dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-02,216,216,8199752.6,8050859.9,1663.9,0.0,32595.1,33982.5,0.0,148853.1,8441.0,2148.3999999999996,246.4,114914.0,0.0,2.0,1813.6,4.0,2430.239,502.79999999999995,412.9,502.79999999999995,4017.145,0.0,0.0,33.6,412.9,89.9,1405.1999999999998,16.799999999999997,0.8212012728719172,0.9881856540084388,0.0002963795517440368,0.018153364773468898,1608.0,0.07151442654307365,0.2772386413762682,0.2068932314887548
2020-04-03,219,219,8199713.9,8048554.2,2171.4,0.0,30448.7,32246.3,0.0,151154.7,10531.2,2701.8,285.1,118917.20000000001,0.0,2.0,2090.0,4.0,2301.703,553.4,449.5,553.4,4003.195,0.0,0.0,38.7,449.5,103.8,1640.6,18.1,0.8123983372492319,0.9890878398746007,0.0002807052816806206,0.018434143171751394,1773.0,0.0713788248574255,0.2647846889952153,0.2404306724195085
2020-04-04,222,222,8199669.2,8046317.6,2784.9,0.0,28277.800000000003,30568.4,0.0,153387.40000000002,12949.4,3315.3,329.8,122787.2,0.0,2.0,2418.4,4.0,2232.6440000000002,613.4000000000001,493.0,613.4000000000001,3869.9800000000005,0.0,0.0,44.7,493.0,120.5,1920.2,19.8,0.8035859820700897,0.9897938144329897,0.00027228464289754523,0.018706535136807718,1998.0,0.07303764672014237,0.2536387694343368,0.27474151723248313
2020-04-05,225,225,8199617.6,8044184.9,3426.0,0.0,26123.600000000002,28924.8,0.0,155516.0,15563.2,3956.4,381.4,126511.9,0.0,2.0,2613.8,4.0,2128.667,641.0999999999999,510.6,641.0999999999999,3724.6839999999997,0.0,0.0,51.5,510.6,130.5,2093.3,20.5,0.7964436125409453,0.990301826095184,0.000259605643072916,0.01896625032855191,2145.0,0.07359314498285209,0.24527507842987217,0.3011743969347953
2020-04-06,228,228,8199558.199999999,8042176.5,4101.700000000001,0.0,23972.899999999998,27309.5,0.0,157520.5,18369.8,4632.1,440.79999999999995,130076.2,0.0,2.0,2806.6,4.0,2004.4360000000001,675.7,535.4,675.7,3564.368,0.0,0.0,59.4,535.4,140.3,2258.4,21.5,0.792363474914903,0.9905697618316592,0.00024445658547798347,0.019210852116398176,2295.0,0.0733970230139695,0.2407539371481508,0.33710230708289013
2020-04-07,231,231,8199495.2,8040301.9,4680.299999999999,0.0,21952.5,25735.300000000003,0.0,159391.1,21387.8,5337.6,503.8,133462.09999999998,0.0,2.0,3017.8,4.0,1870.6499999999999,705.5,554.4,705.5,3385.8370000000004,0.0,0.0,63.0,554.4,151.10000000000002,2445.8,22.1,0.7858256555634302,0.9910450180315248,0.000228142093430337,0.019439135716549965,2463.0,0.07268809767129195,0.23377957452448803,0.377141635260471
2020-04-08,234,234,8199428.9,8038562.6,5168.1,0.0,20071.1,24219.5,0.0,161126.3,24405.6,6017.5,570.1,136650.8,0.0,2.0,3017.8,4.0,1735.216,680.0,528.6,680.0,3188.6960000000004,0.0,0.0,66.30000000000001,528.6,151.39999999999998,2467.0,21.0,0.7773529411764706,0.9915594855305466,0.00021162644632481657,0.019650917394990763,2685.0,0.0716454096905386,0.2253297103850487,0.39188204811389477
2020-04-09,237,237,8199359.699999999,8036957.8,5736.3,0.0,18203.9,22774.2,0.0,162727.2,27898.0,6772.0,639.3,139631.8,0.0,2.0,3492.4,4.0,1600.8580000000002,754.4,578.9,754.4,2980.976,0.0,0.0,69.2,578.9,175.60000000000002,2881.8,22.9,0.7672630881378396,0.992116225427755,0.00019524183089564913,0.01984633019575907,2844.0,0.07029261181512414,0.21601191157942962,0.47124729363878615
2020-04-10,240,240,8199288.4,8035487.0,6333.1,0.0,16391.3,21398.1,0.0,164194.0,31658.2,7548.200000000001,710.6,142407.3,0.0,2.0,3760.2,4.0,1466.7350000000001,776.2,586.8,776.2,2775.4700000000003,0.0,0.0,71.3,586.8,189.39999999999998,3132.8,23.2,0.7559907240401958,0.9926489226869456,0.0001788856457348177,0.020025396350249126,3006.0,0.06854510447189237,0.20642519014946015,0.5292026166962676
2020-04-11,243,243,8199216.800000001,8034142.1,6627.0,0.0,14903.8,20093.3,0.0,165534.9,35258.2,8256.5,782.2,144985.5,0.0,2.0,3600.0,4.0,1340.955,708.2,526.5,708.2,2578.232,0.0,0.0,71.5,526.5,181.8,3028.4,20.6,0.7433290978398984,0.9932436864545753,0.00016354671826704226,0.020189111233160705,3108.0,0.06673642457933739,0.19672222222222224,0.5281310707667297
2020-04-12,246,246,8199147.4,8032914.1,6792.200000000001,0.0,13581.3,18845.5,0.0,166758.9,38806.8,8919.4,851.5999999999999,147391.8,0.0,2.0,3548.6,4.0,1224.038,663.0,483.4,663.0,2406.35,0.0,0.0,69.5,483.4,179.60000000000002,3014.4,18.7,0.7291101055806938,0.9938346905805941,0.00014928844918680204,0.020338565934306777,3318.0,0.0649512085113157,0.1868342444907851,0.541649850739928
2020-04-13,249,249,8199082.1,8031802.100000001,6894.9,0.0,12329.5,17613.1,0.0,167866.9,42475.2,9570.2,916.9,149670.9,0.0,2.0,3668.6,4.0,1107.951,650.7,464.70000000000005,650.7,2279.078,0.0,0.0,65.2,464.70000000000005,186.1,3145.2,17.9,0.7140442532267978,0.994340994593911,0.00013513110205348475,0.020473864995204767,3414.0,0.06290494007301384,0.1773701139399226,0.5873003408995524
2020-04-14,252,252,8199023.7,8030802.9,6922.8,0.0,11104.099999999999,16343.3,0.0,168862.2,46246.8,10205.5,975.3,151881.6,0.0,2.0,3771.4,4.0,995.2860000000001,635.3,443.6,635.3,2210.697,0.0,0.0,58.400000000000006,443.6,191.7,3261.4,16.9,0.6982527939556116,0.9948448891193606,0.00012139079436982235,0.020595403328325542,3522.0,0.060898716905398546,0.16845203372752823,0.6383089885721289
2020-04-15,255,255,8198974.5,8029895.4,6779.5,0.0,10025.8,15093.699999999999,0.0,169765.6,49329.6,10697.0,1024.5,153989.3,0.0,2.0,3082.8,4.0,903.377,491.4,334.4,491.4,2107.742,0.0,0.0,49.2,334.4,157.0,2689.2,12.6,0.6805046805046805,0.9953364423717522,0.00011018170626094763,0.020705711427691353,3717.0,0.0598512624472462,0.15940054495912806,0.5439589451580016
2020-04-16,258,258,8198937.1,8029069.5,6542.9,0.0,9073.9,13897.6,0.0,170587.5,52204.0,11129.400000000001,1061.9,155974.09999999998,0.0,2.0,2874.4,4.0,821.9960000000001,432.6,285.8,432.6,1984.7330000000002,0.0,0.0,37.4,285.8,146.7,2528.8,10.6,0.6608092485549133,0.9958257856186501,0.00010025641006564132,0.02080605057940986,3843.0,0.05914661524291965,0.15050097411633734,0.5262799332356848
2020-04-17,261,261,8198898.1,8028320.3,6246.7,0.0,8222.2,12755.5,0.0,171332.7,55016.2,11531.8,1100.9,157826.3,0.0,2.0,2812.2,4.0,745.188,402.4,258.6,402.4,1852.2620000000002,0.0,0.0,39.0,258.6,143.8,2491.3,9.5,0.6426441351888668,0.9962012156110045,9.08887988252958e-05,0.02089703981075213,3981.0,0.058420916467406214,0.14309081857620368,0.5399979602462734
2020-04-18,264,264,8198858.2,8027646.0,5941.700000000001,0.0,7431.8,11671.7,0.0,172003.0,57714.6,11900.1,1140.8,159544.5,0.0,2.0,2698.2,4.0,670.261,368.2,230.1,368.2,1718.159,0.0,0.0,39.9,230.1,138.2,2405.1,8.3,0.6247624219386371,0.9965608684842959,8.175052960423196e-05,0.02097889679321445,4104.0,0.0574261675677065,0.13646134460010378,0.5493382428636009
2020-04-19,267,267,8198818.5,8027037.4,5547.4,0.0,6775.099999999999,10655.5,0.0,172607.7,60425.8,12252.8,1180.5,161129.59999999998,0.0,2.0,2711.2,4.0,604.685,352.8,213.8,352.8,1585.1219999999998,0.0,0.0,39.8,213.8,139.0,2430.9,7.6,0.6060090702947846,0.996883329915932,7.375269985547307e-05,0.021052752905799783,4179.0,0.056748627469382,0.13012688108586604,0.5834442726378197
2020-04-20,270,270,8198780.0,8026486.2,5213.6,0.0,6122.799999999999,9715.9,0.0,173154.7,63080.4,12687.6,1219.0,162582.0,0.0,2.0,2654.6,4.0,547.094,434.79999999999995,293.6,434.79999999999995,1452.318,0.0,0.0,38.5,293.6,141.0,2393.8,6.8,0.6755637367694431,0.9971673748229608,6.672870841759385e-05,0.021119569009047687,4287.0,0.05630914274539673,0.1637911549762676,0.7947445959926446
2020-04-21,273,273,8198743.1,8025934.899999999,4929.5,0.0,5550.4,8902.5,0.0,173702.1,65657.2,13104.7,1255.9,163909.7,0.0,2.0,2576.8,4.0,547.381,417.1,280.2,417.1,1327.774,0.0,0.0,37.0,280.2,136.9,2335.2,6.0,0.6717813473987053,0.9974372116863147,6.676401410845524e-05,0.021186430393214786,4434.0,0.06148621173827576,0.16186743247438684,0.7619921042199127
2020-04-22,276,276,8198707.7,8025389.3,4709.6,0.0,5035.1,8200.7,0.0,174243.7,68379.4,13541.3,1291.3,165121.7,0.0,2.0,2722.2,4.0,541.5029999999999,436.6,292.0,436.6,1212.0059999999999,0.0,0.0,35.4,292.0,144.6,2477.8,5.699999999999999,0.668804397617957,0.9977048520233542,6.604736012237635e-05,0.02125258106225692,4527.0,0.06603131439999023,0.16038498273455296,0.8062743881382006
2020-04-23,279,279,8198674.1,8024848.7,4452.5,0.0,4647.0,7610.6,0.0,174780.2,70811.6,13928.6,1324.9,166218.8,0.0,2.0,2432.2,4.0,536.566,387.29999999999995,258.1,387.29999999999995,1097.06,0.0,0.0,33.7,258.1,129.2,2222.7,4.6,0.6664084688871676,0.9979347191667042,6.544546026045846e-05,0.02131810557026532,4647.0,0.07050245709930886,0.15923854946139296,0.721812414502596
2020-04-24,282,282,8198642.5,8024323.0,4202.0,0.0,4343.5,7119.099999999999,0.0,175301.9,73205.2,14307.2,1356.5,167204.3,0.0,2.0,2393.6,4.0,521.7529999999999,378.5,251.4,378.5,985.502,0.0,0.0,31.7,251.4,127.0,2195.3,4.1,0.6643763213530656,0.9981358552332454,6.363894998470783e-05,0.02138182022206725,4767.0,0.07328917981205489,0.15813001336898397,0.7254390487452876
2020-04-25,285,285,8198612.9,8023812.8,4089.4,0.0,4012.3999999999996,6705.2,0.0,175808.1,75575.2,14681.099999999999,1386.1,168098.8,0.0,2.0,2370.0,4.0,506.144,373.9,248.10000000000002,373.9,894.4970000000001,0.0,0.0,29.6,248.10000000000002,125.8,2180.1000000000004,3.7,0.6635464027814924,0.9983057056507006,6.173532110535429e-05,0.021443639569810644,4797.0,0.07548529499492931,0.15776371308016876,0.7387225769741417
2020-04-26,288,288,8198585.3,8023320.1,3933.2,0.0,3801.8,6356.5,0.0,176296.90000000002,77968.8,14953.3,1413.7,168912.7,0.0,2.0,2393.6,4.0,488.841,272.1,145.0,272.1,813.9169999999999,0.0,0.0,27.599999999999998,145.0,127.0,2209.1,3.4000000000000004,0.5330882352941176,0.9984632768361581,5.9625042871725686e-05,0.021503331800426597,4830.0,0.07690411389915834,0.11367814171122996,0.556622705542293
2020-04-27,291,291,8198559.6,8022837.4,3805.8,0.0,3633.8999999999996,6075.7,0.0,176775.6,80381.6,15224.4,1439.4,169650.6,0.0,2.0,2412.8,4.0,478.64,271.1,143.1,271.1,737.8620000000001,0.0,0.0,25.6,143.1,128.0,2233.5,3.0999999999999996,0.5278495020287716,0.9986139676294375,5.838098682602734e-05,0.02156178751204053,4995.0,0.07877939990453775,0.1123590848806366,0.5663964566271102
2020-04-28,294,294,8198535.800000001,8022360.4,3715.4,0.0,3507.7,5865.200000000001,0.0,177248.5,82846.0,15498.5,1463.2,170314.2,0.0,2.0,2464.2,4.0,472.991,274.1,143.5,274.1,663.672,0.0,0.0,23.9,143.5,130.8,2287.3,2.9000000000000004,0.5231498359460445,0.9987337350449742,5.7692130831458944e-05,0.021619531136279235,5097.0,0.08064362681579484,0.11123285447609774,0.5795036269189054
2020-04-29,297,297,8198513.2,8021896.2,3641.1,0.0,3418.7,5708.0,0.0,177708.7,85326.0,15773.4,1485.8,170913.0,0.0,2.0,2480.0,4.0,460.168,275.0,143.4,275.0,598.741,0.0,0.0,22.6,143.4,131.6,2306.7,2.6,0.5214545454545455,0.9988741176980037,5.6128225786109605e-05,0.021675722861554947,5148.0,0.08061807988787667,0.11088709677419355,0.597607830183759
2020-04-30,300,300,8198491.199999999,8021432.3,3495.0,0.0,3461.3,5608.2,0.0,178168.7,87888.8,16057.800000000001,1507.8000000000002,171454.7,0.0,2.0,2562.8,4.0,459.899,284.4,148.5,284.4,541.716,0.0,0.0,21.9,148.5,135.9,2387.8,2.5,0.5221518987341772,0.9989541061791407,5.6095565486488545e-05,0.02173188891146215,5211.0,0.0820047430548126,0.1109723739659747,0.6183966479596607
2020-05-01,303,303,8198470.3,8020988.800000001,3361.8,0.0,3476.2,5488.9,0.0,178608.2,90464.6,16337.7,1528.7,171996.7,0.0,2.0,2575.8,4.0,439.593,279.79999999999995,143.3,279.79999999999995,542.0,0.0,0.0,20.9,143.3,136.6,2404.2,2.3,0.5119685602000715,0.9990442551423228,5.361890498035957e-05,0.021785551873012215,5262.0,0.08008763140155588,0.10862644615265157,0.6364978514216558
2020-05-02,306,306,8198450.6,8020560.3,3203.3,0.0,3499.6,5361.5,0.0,179032.7,93018.8,16611.5,1548.4,172532.9,0.0,2.0,2554.2,4.0,424.449,273.8,138.4,273.8,536.1800000000001,0.0,0.0,19.7,138.4,135.4,2386.4,2.1,0.5054784514243974,0.9991207871048776,5.177185552596975e-05,0.02183738229757706,5286.0,0.0791660915788492,0.10719599091692116,0.6450716104879503
2020-05-03,309,309,8198432.2,8020142.4,3087.8,0.0,3489.4,5229.7,0.0,179446.7,95545.6,16879.6,1566.8,173064.1,0.0,2.0,2526.8,4.0,413.934,268.1,134.1,268.1,531.2919999999999,0.0,0.0,18.4,134.1,134.0,2362.4,2.0,0.5001864975755315,0.9991541194383353,5.0489409426353495e-05,0.021887928767649015,5286.0,0.07915062049448345,0.1061025803387684,0.6476877956389183
2020-05-04,312,312,8198415.1,8019716.800000001,2976.0,0.0,3499.7000000000003,5121.5,0.0,179868.2,98044.4,17142.6,1583.9,173580.7,0.0,2.0,2499.0,4.0,421.524,263.0,130.5,263.0,516.624,0.0,0.0,17.1,130.5,132.5,2337.6,1.9,0.49619771863117873,0.9991878606539859,5.1415303428585854e-05,0.02193938679684565,5352.0,0.08230479351752416,0.10524209683873549,0.6239265142672777
2020-05-05,315,315,8198399.4,8019287.199999999,2869.6,0.0,3528.0,5034.3,0.0,180293.90000000002,100566.6,17406.5,1599.6,174082.0,0.0,2.0,2522.1,4.0,425.653,263.9,130.2,263.9,501.169,0.0,0.0,15.700000000000001,130.2,133.7,2360.1,1.9,0.493368700265252,0.9991955969517358,5.191903678174059e-05,0.021991353580553787,5385.0,0.08455058300061577,0.10463502636691645,0.619988582248921
2020-05-06,318,318,8198385.0,8018852.300000001,2867.7,0.0,3475.6,4970.7,0.0,180724.7,103113.0,17674.0,1614.0,174566.0,0.0,2.0,2546.6,4.0,430.899,267.5,132.5,267.5,484.03499999999997,0.0,0.0,14.4,132.5,135.0,2381.4,1.9000000000000001,0.4953271028037383,0.9992027860529518,5.255901009772047e-05,0.022043939141672415,5415.0,0.08668779045204901,0.10504201680672269,0.620795128324735
2020-05-07,321,321,8198371.8,8018416.5,2873.8,0.0,3429.7,4919.4,0.0,181156.5,105720.8,17948.5,1627.2,175039.90000000002,0.0,2.0,2607.8,4.0,431.784,274.6,136.2,274.6,473.93500000000006,0.0,0.0,13.1,136.2,138.2,2437.3999999999996,2.1,0.4963556851311953,0.9991391678622669,5.26670429852913e-05,0.02209664362867759,5430.0,0.08777167947310648,0.10529948615691387,0.6359661312137551
2020-05-08,324,324,8198359.800000001,8017977.3,2878.7,0.0,3393.0,4878.2,0.0,181591.7,108338.4,18224.8,1639.1999999999998,175508.2,0.0,2.0,2617.6,4.0,435.178,276.3,137.5,276.3,468.341,0.0,0.0,12.100000000000001,137.5,138.8,2445.1,2.2,0.49764748461816866,0.9991010501368857,5.308110532060327e-05,0.02214975976048282,5469.0,0.08920872452953958,0.105554706601467,0.6349126104720367
2020-05-09,327,327,8198348.9,8017532.6,2882.1,0.0,3376.1000000000004,4856.5,0.0,182032.4,110949.4,18500.5,1650.1,175963.9,0.0,2.0,2611.0,4.0,440.798,275.7,137.2,275.7,455.645,0.0,0.0,10.9,137.2,138.4,2438.1,2.3,0.4978229317851959,0.9990575315522044,5.376667977621689e-05,0.022203543935535603,5490.0,0.09076454236590137,0.105591727307545,0.6254565583328417
2020-05-10,330,330,8198339.1,8017094.0,2872.1000000000004,0.0,3361.1,4829.8,0.0,182467.1,113518.4,18772.1,1659.9,176419.3,0.0,2.0,2569.0,4.0,434.578,271.6,135.4,271.6,455.378,0.0,0.0,9.8,135.4,136.2,2397.9,2.2,0.49852724594992637,0.9990833715261865,5.300805378982189e-05,0.022256593411707014,5499.0,0.08997846701726779,0.10572207084468666,0.624974112817492
2020-05-11,333,333,8198330.2,8016660.9,2867.3,0.0,3355.8,4818.799999999999,0.0,182896.09999999998,116086.2,19044.3,1668.8,176854.5,0.0,2.0,2567.7,4.0,429.09000000000003,272.3,136.1,272.3,435.272,0.0,0.0,8.899999999999999,136.1,136.2,2395.3,2.3,0.49981637899375697,0.9990407073740406,5.233870672835305e-05,0.02230894530205675,5535.0,0.08904499045405496,0.10604821435525959,0.6345988021161062
2020-05-12,336,336,8198322.2,8016232.2,2869.5,0.0,3356.8999999999996,4819.1,0.0,183320.8,118672.6,19317.699999999997,1676.8,177274.8,0.0,2.0,2586.6,4.0,424.65,273.4,136.20000000000002,273.4,420.27799999999996,0.0,0.0,8.1,136.20000000000002,137.2,2413.3999999999996,2.3,0.4981711777615217,0.999047895020077,5.179718357495146e-05,0.022360770353719445,5601.0,0.08811811334066526,0.10569860047939379,0.6438243259154598
2020-05-13,339,339,8198314.8,8015805.7,2882.2,0.0,3360.8,4828.5,0.0,183743.4,121312.0,19595.9,1684.2,177684.7,0.0,2.0,2639.4,4.0,422.564,278.1,138.2,278.1,409.865,0.0,0.0,7.3,138.2,140.0,2463.1,2.4,0.49676491732566497,0.999026566619347,5.154278779341335e-05,0.02241233771603891,5610.0,0.08751454903179041,0.10536485564901114,0.6581251597391164
2020-05-14,342,342,8198308.199999999,8015381.0,2901.0,0.0,3352.3,4829.1,0.0,184164.0,123967.6,19875.0,1690.8000000000002,178102.1,0.0,2.0,2655.6,4.0,420.59000000000003,279.1,138.29999999999998,279.1,417.381,0.0,0.0,6.6,138.29999999999998,140.8,2478.7,2.4,0.49552131852382647,0.9990326871145863,5.130204790300517e-05,0.022463659026626982,5616.0,0.08709490381230457,0.10509865943666216,0.6635916212938967
2020-05-15,345,345,8198302.300000001,8014957.3,2922.2,0.0,3337.7000000000003,4825.4,0.0,184583.6,126657.8,20157.5,1696.6999999999998,178523.5,0.0,2.0,2690.4,4.0,419.731,282.5,139.9,282.5,421.469,0.0,0.0,6.0,139.9,142.6,2511.3,2.4,0.49522123893805314,0.9990452321279388,5.119730703270114e-05,0.02251485652096532,5634.0,0.0869836697475857,0.10500297353553374,0.6730501201960303
2020-05-16,348,348,8198296.9,8014533.6,2942.2,0.0,3319.6,4817.1,0.0,185003.4,129373.4,20442.4,1702.1,178950.2,0.0,2.0,2715.6,4.0,419.68,284.8,140.8,284.8,426.664,0.0,0.0,5.4,140.8,144.0,2535.1000000000004,2.4,0.49438202247191015,0.9990541871921181,5.1191119950779044e-05,0.022566077108039352,5637.0,0.08712295779618442,0.10487553395198115,0.6786122760198247
2020-05-17,351,351,8198291.5,8014109.7,2954.2,0.0,3305.4,4808.2,0.0,185423.3,132079.4,20726.2,1707.5,179377.8,0.0,2.0,2706.0,4.0,419.991,283.7,140.3,283.7,427.541,0.0,0.0,5.4,140.3,143.5,2526.3,2.4,0.49436222692036647,0.9990508957171669,5.122908840213842e-05,0.02261730996025208,5643.0,0.08734890395574227,0.10484109386548411,0.6754906652761606
2020-05-18,354,354,8198286.199999999,8013686.9,2963.7,0.0,3288.0,4794.7,0.0,185842.1,134779.8,21009.4,1712.8000000000002,179808.6,0.0,2.0,2700.4,4.0,418.75699999999995,283.2,140.0,283.2,430.9,0.0,0.0,5.300000000000001,140.0,143.2,2521.2,2.3,0.4943502824858757,0.9990885674658212,5.1078602257140034e-05,0.022668408429068997,5658.0,0.087337476797297,0.10487335209598578,0.6762872023631844
2020-05-19,357,357,8198280.9,8013266.1,2977.1000000000004,0.0,3261.2999999999997,4773.7,0.0,186258.9,137509.6,21295.7,1718.1,180245.1,0.0,2.0,2729.8,4.0,416.762,286.4,141.6,286.4,436.46500000000003,0.0,0.0,5.300000000000001,141.6,144.8,2548.6000000000004,2.4,0.49441340782122906,0.9990591924735398,5.0835291579238276e-05,0.022719263010370867,5673.0,0.08730376856526384,0.10491611107040807,0.68720276800668
2020-05-20,360,360,8198275.800000001,8012847.800000001,3000.3,0.0,3234.1000000000004,4756.6,0.0,186673.2,140296.6,21587.8,1723.1999999999998,180675.4,0.0,2.0,2787.0,4.0,414.372,292.1,144.3,292.1,430.30600000000004,0.0,0.0,5.2,144.3,147.8,2602.2,2.4,0.49400890106128037,0.9990785533287261,5.05437984899215e-05,0.022769812159771446,5676.0,0.08711516629525291,0.10480803731611052,0.7049221472493316
2020-05-21,363,363,8198270.800000001,8012431.300000001,3025.0,0.0,3210.2,4743.2,0.0,187085.7,143107.6,21882.1,1728.1999999999998,181100.2,0.0,2.0,2811.0,4.0,412.463,294.4,145.3,294.4,424.87199999999996,0.0,0.0,5.0,145.3,149.0,2625.0,2.4,0.49371389738362215,0.9990865494405115,5.0310975333969206e-05,0.022820141535212522,5694.0,0.08695880418283017,0.1047314123087869,0.7137609918950305
2020-05-22,366,366,8198266.1,8012017.1,3035.1,0.0,3195.5,4732.1,0.0,187495.9,145792.4,22162.9,1732.9,181520.8,0.0,2.0,2684.8,4.0,410.209,280.8,138.4,280.8,420.476,0.0,0.0,4.8,138.4,142.4,2507.3999999999996,2.3,0.4928774928774929,0.9990835558034824,5.0036067992474654e-05,0.022870189588015448,5709.0,0.0866864605566239,0.10458879618593564,0.6845291058948
2020-05-23,369,369,8198261.4,8011606.199999999,3031.8999999999996,0.0,3185.9,4719.8,0.0,187902.7,148398.8,22435.2,1737.6,181939.1,0.0,2.0,2606.4,4.0,406.834,272.3,134.1,272.3,418.41099999999994,0.0,0.0,4.699999999999999,134.1,138.2,2434.3,2.2,0.4924715387440324,0.999097065462754,4.962442402726997e-05,0.02291982297612516,5715.0,0.08619729649561422,0.10447360343769184,0.669314757370328
2020-05-24,372,372,8198256.7,8011198.800000001,3027.8,0.0,3175.5,4706.3,0.0,188306.2,151007.4,22707.4,1742.3,182355.7,0.0,2.0,2608.6,4.0,403.442,272.2,133.9,272.2,416.45500000000004,0.0,0.0,4.699999999999999,133.9,138.4,2436.7,2.1,0.4917370547190599,0.9991389207807119,4.921070597850394e-05,0.02296905389654364,5718.0,0.08572381701124025,0.10434715939584452,0.6746942559277418
2020-05-25,375,375,8198252.1,8010794.3,3012.9,0.0,3168.2,4690.7,0.0,188706.7,153550.2,22972.300000000003,1746.9,182771.2,0.0,2.0,2542.8,4.0,400.515,264.9,130.1,264.9,415.605,0.0,0.0,4.5,130.1,134.8,2375.5,2.1,0.4911287278218196,0.9991167563930013,4.8853706267461576e-05,0.023017918660978968,5739.0,0.0853849105677191,0.10417649834827747,0.6613984494962735
2020-05-26,378,378,8198247.6,8010391.6,2990.3999999999996,0.0,3163.2,4673.3,0.0,189105.4,156047.2,23232.0,1751.4,183186.8,0.0,2.0,2497.0,4.0,398.716,259.6,127.2,259.6,415.55499999999995,0.0,0.0,4.5,127.2,132.4,2333.0,2.1,0.4899845916795069,0.9991006809130231,4.8634295943928315e-05,0.023066563639771016,5745.0,0.08531786959964051,0.10396475770925111,0.6510899988964577
2020-05-27,381,381,8198243.3,8009990.1,2970.1000000000004,0.0,3155.8999999999996,4654.6,0.0,189502.90000000002,158558.2,23492.5,1755.7,183602.7,0.0,2.0,2510.8,4.0,397.526,260.70000000000005,127.5,260.70000000000005,415.86199999999997,0.0,0.0,4.3,127.5,133.2,2346.3,2.1,0.4890678941311853,0.9991057741440982,4.84891684051387e-05,0.023115061735237846,5751.0,0.08540497572294074,0.10383144814401786,0.6558061611064434
2020-05-28,384,384,8198239.1,8009589.9,2923.2,0.0,3161.8,4636.0,0.0,189899.2,160808.4,23725.9,1759.9,184017.3,0.0,2.0,2250.4,4.0,396.217,233.4,114.0,233.4,414.64,0.0,0.0,4.1,114.0,119.4,2102.9,1.8,0.4884318766066838,0.999144771226303,4.8329524812224614e-05,0.023163413226140236,5757.0,0.08546527178602242,0.10371489512975471,0.5890711403094769
2020-05-29,387,387,8198235.1,8009190.6,2890.3,0.0,3162.2,4618.5,0.0,190294.5,163226.6,23976.6,1763.9,184429.9,0.0,2.0,2418.2,4.0,395.313,250.6,122.4,250.6,412.66499999999996,0.0,0.0,4.1,122.4,128.2,2259.8,1.9000000000000001,0.48842777334397447,0.9991599239510103,4.8219280757147355e-05,0.02321164222284867,5757.0,0.08559337447223124,0.1036307997684228,0.633928051948709
2020-05-30,390,390,8198230.9,8008791.9,2846.7,0.0,3169.4,4602.8,0.0,190689.1,165598.8,24222.3,1768.1,184840.2,0.0,2.0,2372.2,4.0,394.655,245.7,119.9,245.7,410.299,0.0,0.0,4.1,119.9,125.8,2217.1000000000004,1.9000000000000001,0.487993487993488,0.9991437584497521,4.813904424184978e-05,0.0232597864497815,5757.0,0.08574237420700442,0.10357474074698593,0.6225690793224462
2020-05-31,393,393,8198226.7,8008394.1,2796.3,0.0,3180.7000000000003,4587.9,0.0,191082.80000000002,167927.4,24463.4,1772.3,185248.6,0.0,2.0,2328.6,4.0,393.726,241.0,117.6,241.0,408.409,0.0,0.0,4.2,117.6,123.4,2176.3,1.9000000000000001,0.4879668049792531,0.999127720135892,4.802575171530692e-05,0.023307820946205357,5760.0,0.0858183482639116,0.10349566262990638,0.6121008010646998
2020-06-01,396,396,8198222.5,8007995.7,2755.3999999999996,0.0,3190.2,4575.9,0.0,191477.2,170218.4,24700.4,1776.5,185654.8,0.0,2.0,2291.0,4.0,394.384,237.1,115.6,237.1,406.177,0.0,0.0,4.3,115.6,121.4,2141.2,1.9000000000000001,0.48776371308016875,0.9991134338108347,4.810603761974014e-05,0.02335594087620823,5760.0,0.08618719814681267,0.10349192492361414,0.6011907176761735
2020-06-02,399,399,8198218.2,8007597.399999999,2710.5,0.0,3204.7,4567.2,0.0,191871.6,172391.0,24925.2,1780.8,186057.7,0.0,2.0,2172.6,4.0,394.372,224.7,109.5,224.7,402.835,0.0,0.0,4.3,109.5,115.2,2030.6,1.8,0.48731642189586116,0.9991143475693761,4.810459911886707e-05,0.023404061140992808,5760.0,0.08634874759152217,0.10342446837890086,0.5697666162912174
2020-06-03,402,402,8198213.9,8007198.2,2656.8,0.0,3227.5,4562.6,0.0,192266.8,174477.2,25141.1,1785.1,186457.2,0.0,2.0,2086.2,4.0,395.18899999999996,215.9,105.3,215.9,399.476,0.0,0.0,4.3,105.3,110.6,1949.9,1.7,0.48772579898100976,0.9991289198606271,4.8204280203033e-05,0.02345227903848666,5763.0,0.08661486871520623,0.10348959831272171,0.5463208743158338
