dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-04-01,213,213,8199780.1,8049630.4,2056.9,2105.7,34903.2,36366.6,0.0,150085.7,11045.7,2791.7,218.89999999999998,113787.2,0.0,3.0,2406.3,3.999,2650.376,707.3,587.9,707.3,4026.064,0.0,0.0,29.9,587.9,119.50000000000001,1879.7,21.4,0.831071529544812,0.9887433591078849,0.00032322525332112266,0.018303624995992272,1464.0,0.0728794003288732,0.2939367493662469,0.2668677953618656
2020-04-02,216,216,8199745.6,8047160.6,2826.7999999999997,2851.5,32864.4,34689.4,0.0,152551.3,14068.4,3641.4,253.4,117899.5,0.0,3.0,3022.7,3.999,2465.739,849.9,699.4,849.9,4112.371,0.0,0.0,34.4,699.4,150.5,2390.2,25.3,0.8229203435698318,0.989525978058373,0.00030070920736857985,0.018604394263158602,1608.0,0.07108047415060509,0.2811724617064214,0.3446836830662126
2020-04-03,219,219,8199706.0,8044828.8,3631.4000000000005,3522.0,30663.699999999997,32884.9,0.0,154879.2,17551.9,4527.900000000001,293.0,121996.3,0.0,3.0,3483.4,3.999,2327.874,886.5,712.1,886.5,4096.733,0.0,0.0,39.8,712.1,174.3,2819.3999999999996,25.799999999999997,0.8033619133574007,0.9909320961619569,0.0002838972519258617,0.01888838453476259,1773.0,0.07078853820446465,0.2544927369811104,0.3808195804412095
2020-04-04,222,222,8199660.100000001,8042569.9,4522.5,4080.2999999999997,28437.100000000002,31139.4,0.0,157134.1,21582.4,5419.1,338.9,125954.8,0.0,3.0,4030.6000000000004,3.999,2254.828,891.0999999999999,688.0,891.0999999999999,3958.478,0.0,0.0,45.8,688.0,203.0,3354.5,25.0,0.7721661054994389,0.9926024559846132,0.00027499042307863465,0.019163489471959942,1998.0,0.07241077220498789,0.22108370962139628,0.39519644070412463
2020-04-05,225,225,8199607.299999999,8040417.4,5353.4,4351.5,26229.5,29431.300000000003,0.0,159282.5,25938.699999999997,6249.9,391.7,129762.5,0.0,3.0,4356.3,3.999,2148.455,830.9000000000001,610.3,830.9000000000001,3807.775,0.0,0.0,52.8,610.3,220.7,3715.5,22.3,0.734416365824308,0.9940339236984321,0.00026201925548312543,0.019425625419890537,2145.0,0.07299898407477752,0.19073525698413793,0.386743031620397
2020-04-06,228,228,8199546.3,8038392.3,6190.2,4514.4,24027.199999999997,27753.8,0.0,161303.7,30616.4,7086.7,452.7,133404.2,0.0,3.0,4677.7,3.999,2021.2019999999998,836.8,599.2,836.8,3641.637,0.0,0.0,61.0,599.2,237.5,4028.0,21.9,0.7161467670610733,0.9945924590730635,0.0002465016875384922,0.01967227137921034,2295.0,0.07282613552018101,0.1788913354853881,0.41401106866112347
2020-04-07,231,231,8199481.6,8036504.2,6845.6,4451.1,21959.2,26120.3,0.0,163187.7,35614.3,7962.299999999999,517.4,136861.1,0.0,3.0,4997.700000000001,3.999,1883.962,875.5,621.5999999999999,875.5,3456.831,0.0,0.0,64.7,621.5999999999999,253.9,4318.7,22.6,0.709994288977727,0.994794186073296,0.00022976598910838463,0.01990219723159084,2463.0,0.07212635383207697,0.17518058306821135,0.46471213325958804
2020-04-08,234,234,8199413.5,8034755.299999999,7365.700000000001,4280.700000000001,20032.8,24546.300000000003,0.0,164932.7,40612.0,8811.4,585.5,140115.9,0.0,3.0,4997.700000000001,3.999,1744.994,849.2,594.9000000000001,849.2,3254.9030000000002,0.0,0.0,68.1,594.9000000000001,254.3,4340.6,21.5,0.7005416862929817,0.9950711813117535,0.00021281936811700007,0.020115182628611183,2685.0,0.07108989949605439,0.16991816235468313,0.48664923776242214
2020-04-09,237,237,8199342.6,8033144.1,7975.1,4136.1,18121.0,23044.7,0.0,166540.0,46084.3,9735.4,656.4,143157.8,0.0,3.0,5472.3,3.999,1607.245,924.0,645.5,924.0,3041.872,0.0,0.0,70.9,645.5,278.4,4755.2,23.299999999999997,0.6986686870873471,0.9951239928847965,0.00019602120296815015,0.020311384476116415,2844.0,0.06974467014107365,0.16885039197412421,0.5748967954481116
2020-04-10,240,240,8199269.399999999,8031670.199999999,8616.8,4003.7999999999997,16265.2,21614.2,0.0,168009.8,51824.4,10680.5,729.5999999999999,145988.90000000002,0.0,3.0,5740.1,3.999,1469.859,945.2,652.9,945.2,2831.171,0.0,0.0,73.19999999999999,652.9,292.4,5006.6,23.5,0.6906802073415846,0.99532812468937,0.00017926706981965978,0.020490825682590696,3006.0,0.06800432123326332,0.16466612079928922,0.6430548780529289
2020-04-11,243,243,8199196.1,8030325.1,8792.1,3480.2999999999997,14745.4,20261.6,0.0,169350.9,57404.299999999996,11556.2,802.9,148613.3,0.0,3.0,5579.9,3.999,1341.0810000000001,875.7,591.0,875.7,2624.324,0.0,0.0,73.3,591.0,284.70000000000005,4903.5,20.9,0.6748886605001713,0.9957558281211925,0.0001635624985234833,0.02065457368436401,3108.0,0.06618830694515736,0.1569382963852399,0.6529806924413961
2020-04-12,246,246,8199124.800000001,8029099.899999999,8779.7,2824.5,13400.5,18974.2,0.0,170572.09999999998,62932.700000000004,12385.4,874.2,151054.8,0.0,3.0,5528.5,3.999,1221.317,829.2,546.7,829.2,2441.502,0.0,0.0,71.2,546.7,282.5,4890.5,19.1,0.6593101784852871,0.9961096627016457,0.000148956995995475,0.020803696023751213,3318.0,0.06436724604989934,0.14998643393325495,0.67893921070451
2020-04-13,249,249,8199057.9,8027993.4,8717.9,2241.6000000000004,12133.9,17708.800000000003,0.0,171674.7,68581.0,13201.300000000001,941.0999999999999,153359.7,0.0,3.0,5648.4,3.999,1102.424,815.9000000000001,527.0,815.9000000000001,2304.991,0.0,0.0,66.9,527.0,289.1,5022.1,18.1,0.6457541967896091,0.9964088726637831,0.00013445739906288502,0.02093834463591238,3414.0,0.062252891217925536,0.14444798527016503,0.7400963694549466
2020-04-14,252,252,8198998.0,8027002.4,8635.0,1860.8999999999999,10897.5,16407.3,0.0,172661.6,74332.4,14000.8,1001.0,155592.5,0.0,3.0,5751.2,3.999,987.05,799.5,504.8,799.5,2232.663,0.0,0.0,59.900000000000006,504.8,294.70000000000005,5139.3,17.1,0.6313946216385241,0.9966837328368628,0.0001203866618823422,0.02105886597362263,3522.0,0.06015919743041207,0.13901446654611213,0.8099893622410212
2020-04-15,255,255,8198947.699999999,8026105.2,8466.099999999999,1764.8999999999999,9810.4,15126.7,0.0,173554.8,79395.0,14654.7,1051.3,157719.7,0.0,3.0,5062.6,3.999,893.1310000000001,654.0,394.0,654.0,2127.335,0.0,0.0,50.3,394.0,260.0,4568.4,12.7,0.6024464831804281,0.9972277400624304,0.00010893239384854231,0.021167935977930437,3717.0,0.059043347194034396,0.12918263342946312,0.7322554026229074
2020-04-16,258,258,8198909.4,8025290.9,8226.5,1770.3000000000002,8852.4,13901.400000000001,0.0,174365.2,84185.7,15243.5,1089.6,159721.2,0.0,3.0,4790.7,3.999,810.375,588.8,342.4,588.8,2001.335,0.0,0.0,38.3,342.4,246.40000000000003,4348.4,10.7,0.5815217391304348,0.997545364868895,9.883936514775977e-05,0.0212668772751654,3843.0,0.05829448832491691,0.12290479470641033,0.7265772019126947
2020-04-17,261,261,8198869.4,8024554.1,7914.2,1763.1000000000001,7997.1,12732.7,0.0,175097.8,88872.7,15798.099999999999,1129.6,161586.6,0.0,3.0,4687.1,3.999,732.698,554.6,313.29999999999995,554.6,1865.442,0.0,0.0,40.0,313.29999999999995,241.4,4272.4,9.5,0.5648098071029385,0.9977813587426143,8.936573620748245e-05,0.02135633481367565,3981.0,0.05754458991415803,0.11832476371317019,0.7569285026027095
2020-04-18,264,264,8198828.5,8023893.1,7586.9,1749.0,7205.2,11625.2,0.0,175755.0,93370.0,16311.8,1170.5,163314.4,0.0,3.0,4497.1,3.999,657.14,513.5999999999999,281.9,513.5999999999999,1727.841,0.0,0.0,40.8,281.9,231.79999999999998,4114.400000000001,8.3,0.5487638699630134,0.9979867562519708,8.015047515629824e-05,0.021436599143402013,4104.0,0.056527199532051056,0.11420693335705229,0.7815686155157195
2020-04-19,267,267,8198787.800000001,8023297.9,7170.6,1735.5,6549.6,10588.1,0.0,176346.0,97888.70000000001,16810.300000000003,1211.2,164905.9,0.0,3.0,4518.7,3.999,591.0740000000001,498.59999999999997,265.5,498.59999999999997,1591.447,0.0,0.0,40.7,265.5,233.0,4148.6,7.6,0.5325977933801405,0.998171406573312,7.209285255559364e-05,0.02150878938469416,4179.0,0.05582436886693553,0.11034146989178303,0.8435492002693401
2020-04-20,270,270,8198748.6,8022760.8,6813.0,1719.0,5900.900000000001,9630.5,0.0,176879.3,102313.09999999999,17388.6,1250.4,166361.3,0.0,3.0,4424.4,3.999,533.16,578.2,343.5,578.2,1455.41,0.0,0.0,39.3,343.5,234.7,4076.1,6.6,0.5940850916637841,0.9983834227349548,6.502943632153815e-05,0.021573938734991825,4287.0,0.05536161154664866,0.13068438658349157,1.0844774551729313
2020-04-21,273,273,8198710.7,8022224.9,6506.9,1713.0,5330.9,8800.7,0.0,177411.1,106607.70000000001,17949.5,1288.3,167689.19999999998,0.0,3.0,4294.700000000001,3.999,531.881,561.0,333.1,561.0,1327.8990000000001,0.0,0.0,37.800000000000004,333.1,227.9,3968.3,5.8,0.5937611408199643,0.9985405500616491,6.487373679376197e-05,0.021638902321556484,4434.0,0.06043621530105559,0.13062612056721074,1.0547472084921252
2020-04-22,276,276,8198674.699999999,8021696.3,6279.5,1732.5,4817.3,8083.9,0.0,177935.59999999998,111144.7,18543.1,1324.3000000000002,168898.5,0.0,3.0,4537.0,3.999,524.532,593.6,353.0,593.6,1209.3120000000001,0.0,0.0,36.2,353.0,240.7,4203.3,5.6,0.5945763853798214,0.9986694860890017,6.397765726697269e-05,0.02170297109116916,4527.0,0.06488600799119237,0.13083535375798985,1.1316754745182371
2020-04-23,279,279,8198640.399999999,8021174.1,6003.5,1746.0,4430.1,7480.2,0.0,178454.0,115198.40000000001,19075.1,1358.6,169990.1,0.0,3.0,4053.7,3.999,518.328,532.1,317.0,532.1,1091.588,0.0,0.0,34.3,317.0,215.1,3764.5,4.6,0.5957526780680323,0.9987795494945744,6.322121409300986e-05,0.021766291884200702,4647.0,0.06929333440282345,0.13126279695093374,1.0265700483091789
2020-04-24,282,282,8198608.0,8020667.5,5737.2,1770.6000000000001,4127.3,6977.1,0.0,178956.5,119187.70000000001,19600.4,1391.0,170967.4,0.0,3.0,3989.3,3.999,502.472,525.3,313.7,525.3,977.348,0.0,0.0,32.4,313.7,211.5,3712.7000000000003,4.1,0.5972962680883472,0.9988969005596212,6.128747709367248e-05,0.021827668794507555,4767.0,0.07201731378366369,0.13167723660792618,1.0454313872215766
2020-04-25,285,285,8198577.8,8020177.9,5613.5,1807.1999999999998,3795.4,6552.3,0.0,179442.2,123137.70000000001,20124.1,1421.2,171851.7,0.0,3.0,3950.0,3.999,485.751,523.7,314.2,523.7,884.3530000000001,0.0,0.0,30.2,314.2,209.5,3682.7000000000003,3.7,0.5999618101966774,0.998996310763889,5.924820277975529e-05,0.02188699118034838,4797.0,0.07413442607939197,0.13258227848101267,1.078124388832962
2020-04-26,288,288,8198549.699999999,8019706.5,5459.4,1865.3999999999999,3581.7,6193.0,0.0,179909.5,127127.0,20553.1,1449.3000000000002,172654.1,0.0,3.0,3989.3,3.999,467.29600000000005,428.8,217.3,428.8,802.4090000000001,0.0,0.0,28.1,217.3,211.5,3726.7000000000003,3.3,0.5067630597014926,0.9991152815013404,5.6997397966618423e-05,0.02194406408245595,4830.0,0.07545551429032779,0.1074875291404507,0.9176196671916729
2020-04-27,291,291,8198523.7,8019246.6,5344.0,1943.3999999999999,3409.0,5901.4,0.0,180365.4,131148.40000000002,20986.8,1475.3,173379.7,0.0,3.0,4021.4,3.999,455.88300000000004,433.9,220.6,433.9,725.495,0.0,0.0,26.0,220.6,213.2,3763.3,3.0,0.508529276164131,0.9992034622839392,5.560549882901479e-05,0.021999741246097756,4995.0,0.07724997458230251,0.10789774705326502,0.9517792942487435
2020-04-28,294,294,8198499.399999999,8018793.6,5280.5,2047.5,3276.3,5679.4,0.0,180814.3,135255.6,21431.800000000003,1499.6,174030.4,0.0,3.0,4107.1,3.999,448.99299999999994,445.0,227.3,445.0,650.679,0.0,0.0,24.299999999999997,227.3,217.70000000000002,3849.8,2.7,0.5107865168539326,0.9992991563919533,5.476526594610716e-05,0.02205456037479249,5097.0,0.07905641440997288,0.1083489566847654,0.9911067655843189
2020-04-29,297,297,8198476.5,8018354.800000001,5238.5,2166.8999999999996,3179.0,5510.1,0.0,181249.1,139389.0,21883.5,1522.5,174615.6,0.0,3.0,4133.3,3.999,434.759,451.7,232.5,451.7,585.264,0.0,0.0,22.9,232.5,219.2,3879.2,2.5,0.5147221607261457,0.9993559522889456,5.302924268917524e-05,0.022107656221250375,5148.0,0.07890219778225441,0.10928313938015628,1.038966415876382
2020-04-30,300,300,8198454.399999999,8017918.1,5037.9,2014.5,3210.7,5396.7,0.0,181681.9,143660.3,22255.5,1544.6,175143.5,0.0,3.0,4271.4,3.999,432.755,372.0,145.70000000000002,372.0,527.919,0.0,0.0,22.2,145.70000000000002,226.4,4012.7999999999997,2.4,0.3915614082235958,0.9994022713687986,5.278494931922778e-05,0.022160506253471386,5211.0,0.08018881909314952,0.08709088355106055,0.8596087855715128
2020-05-01,303,303,8198433.2,8017502.300000001,4850.299999999999,1851.3000000000002,3215.5,5264.9,0.0,182093.8,147953.3,22623.4,1565.8,175670.2,0.0,3.0,4292.9,3.999,411.867,367.79999999999995,140.20000000000002,367.79999999999995,526.653,0.0,0.0,21.1,140.20000000000002,227.60000000000002,4037.3999999999996,2.1,0.3811854268624252,0.999480133679911,5.023728192357535e-05,0.02221080486451972,5262.0,0.07822883625519954,0.08567634932097183,0.8930067230440893
2020-05-02,306,306,8198413.399999999,8017102.3,4623.599999999999,1663.1999999999998,3229.2000000000003,5125.5,0.0,182489.69999999998,152210.3,22984.4,1585.6000000000001,176189.5,0.0,3.0,4257.1,3.999,395.929,361.0,135.4,361.0,519.376,0.0,0.0,19.8,135.4,225.60000000000002,4006.1,2.1,0.37506925207756237,0.9994760740482012,4.829336856811831e-05,0.022259148337164848,5286.0,0.07724690274119597,0.08479951140447722,0.9117796372581953
2020-05-03,309,309,8198394.9,8016713.9,4451.0,1481.1,3209.7,4982.2,0.0,182874.1,156421.6,23338.6,1604.1,176702.8,0.0,3.0,4211.3,3.999,384.404,354.2,130.9,354.2,513.232,0.0,0.0,18.5,130.9,223.2,3964.7,1.9,0.36966958486303303,0.9995210003529471,4.688771456959215e-05,0.022306085792476282,5286.0,0.07715547348560876,0.08410704533042053,0.9214264159582106
2020-05-04,312,312,8198377.7,8016319.3,4278.799999999999,1287.6,3210.0,4862.2,0.0,183264.7,160586.4,23686.6,1621.3,177200.2,0.0,3.0,4164.9,3.999,390.634,348.0,127.2,348.0,497.533,0.0,0.0,17.1,127.2,220.7,3922.2999999999997,1.8,0.36562230526013223,0.9995412960933717,4.7647719377456834e-05,0.022353776162325385,5352.0,0.0803409979021842,0.08355542750126055,0.8908594745977052
2020-05-05,315,315,8198361.9,8015921.8,4109.7,1082.4,3227.9,4762.8,0.0,183658.3,164790.0,24036.1,1637.1,177681.3,0.0,3.0,4203.5,3.999,393.515,349.5,126.8,349.5,480.977,0.0,0.0,15.8,126.8,222.79999999999998,3959.6,1.8,0.362700228832952,0.9995456151865502,4.799922286914414e-05,0.022401828833635652,5385.0,0.08262261694801376,0.08314499821577256,0.8881491175685806
2020-05-06,318,318,8198347.4,8015520.2,4038.8,861.3000000000001,3165.8,4687.2,0.0,184055.8,169034.1,24389.800000000003,1651.6,178144.0,0.0,3.0,4244.3,3.999,397.55,353.8,128.8,353.8,462.703,0.0,0.0,14.5,128.8,224.9,3996.6,1.9000000000000001,0.36415040995193665,0.999524821808178,4.849148012439678e-05,0.02245035383594503,5415.0,0.08481609489674007,0.08335885776217515,0.8899509495660923
2020-05-07,321,321,8198334.3,8015119.0,3972.0,624.0,3110.3,4624.0,0.0,184453.09999999998,173380.4,24752.5,1664.7,178595.40000000002,0.0,3.0,4346.3,3.999,397.27099999999996,362.7,132.3,362.7,451.40099999999995,0.0,0.0,13.2,132.3,230.29999999999998,4091.6,2.0,0.36486486486486486,0.9995114324799688,4.8457526305069066e-05,0.022498850772650243,5430.0,0.08591500865051903,0.0834502910521593,0.9129787978483203
2020-05-08,324,324,8198322.2,8014715.5,3896.0,367.5,3063.8999999999996,4570.7,0.0,184852.5,177743.0,25117.1,1676.8000000000002,179040.0,0.0,3.0,4362.6,3.999,399.413,364.7,133.4,364.7,444.579,0.0,0.0,11.9,133.4,231.20000000000002,4105.5,2.0,0.36588041689522766,0.9995130858186244,4.871887079529516e-05,0.022547601264073274,5469.0,0.08738552081738028,0.08359693760601475,0.913089959515589
2020-05-09,327,327,8198311.5,8014307.8,3812.3,95.1,3058.8999999999996,4537.2,0.0,185256.2,182094.59999999998,25480.8,1687.5,179470.4,0.0,3.0,4351.7,3.999,403.738,363.5,132.9,363.5,430.485,0.0,0.0,10.9,132.9,230.60000000000002,4094.5,2.1,0.36561210453920223,0.9994873797783527,4.9246482034745814e-05,0.02259687253893683,5490.0,0.08898395486202945,0.08353057425833582,0.9003363567462067
2020-05-10,330,330,8198301.800000001,8013907.5,3802.0,95.1,3034.2,4499.3,0.0,185652.6,186376.3,25838.800000000003,1697.1999999999998,179899.0,0.0,3.0,4281.7,3.999,396.325,358.0,131.0,358.0,428.501,0.0,0.0,9.7,131.0,226.9,4027.8,2.1,0.3660240290583962,0.9994788952579469,4.834232865152634e-05,0.022645250751808135,5499.0,0.08808592447714088,0.08361164957843847,0.9032990601148048
2020-05-11,333,333,8198292.9,8013513.8,3796.1000000000004,95.1,3018.7,4476.4,0.0,186042.2,190655.9,26197.1,1706.1,180306.8,0.0,3.0,4279.5,3.999,389.65000000000003,358.3,131.6,358.3,407.818,0.0,0.0,8.8,131.6,226.9,4024.5000000000005,2.2,0.36708507670850765,0.9994536469068965,4.752818724005335e-05,0.022692797423717322,5535.0,0.08704539361987312,0.08372473419792031,0.9195431797767226
2020-05-12,336,336,8198285.0,8013125.8,3798.5,95.1,3009.2,4464.4,0.0,186426.2,194966.7,26557.1,1714.0,180698.90000000002,0.0,3.0,4310.9,3.999,384.01,360.0,131.4,360.0,392.03700000000003,0.0,0.0,8.0,131.4,228.49999999999997,4054.5999999999995,2.2,0.3651014170602946,0.9994577006507592,4.68402842789681e-05,0.022739658355375548,5601.0,0.08601603798942747,0.0835092440093716,0.9374755865732664
2020-05-13,339,339,8198277.8,8012738.5,3814.2,95.1,3005.2000000000003,4463.9,0.0,186809.5,199365.6,26923.300000000003,1721.2,181079.4,0.0,3.0,4398.9,3.999,383.326,366.3,133.1,366.3,380.625,0.0,0.0,7.200000000000001,133.1,233.2,4137.9,2.2,0.3633633633633634,0.9994686118692786,4.675689325872808e-05,0.02278643204796012,5610.0,0.08587244337910796,0.08327081770442611,0.9555834981190944
2020-05-14,342,342,8198271.300000001,8012354.4,3837.3,95.1,2989.1,4454.8,0.0,187189.6,203791.59999999998,27291.0,1727.6999999999998,181466.2,0.0,3.0,4426.0,3.999,380.152,367.6,133.0,367.6,386.795,0.0,0.0,6.5,133.0,234.6,4163.9,2.2,0.3618063112078346,0.9994719281822328,4.6369775540363e-05,0.022832813546924215,5616.0,0.08533536859118254,0.08305467690917308,0.9669816284012711
2020-05-15,345,345,8198265.6,8011972.300000001,3878.1000000000004,139.5,2952.0,4441.3,0.0,187567.7,208275.3,27677.9,1733.4,181855.9,0.0,3.0,4483.9,3.999,378.029,386.8,149.2,386.8,389.64599999999996,0.0,0.0,5.8,149.2,237.7,4203.9,3.0,0.38562936159214267,0.9992868858304215,4.611085056819823e-05,0.022878948932808424,5634.0,0.08511674509715624,0.08626418965632597,1.0232019236619414
2020-05-16,348,348,8198260.300000001,8011591.6,3917.5,183.60000000000002,2920.7,4423.1,0.0,187944.3,212801.3,28067.6,1738.6999999999998,182249.59999999998,0.0,3.0,4526.0,3.999,376.68,389.70000000000005,149.8,389.70000000000005,393.642,0.0,0.0,5.300000000000001,149.8,239.9,4244.1,3.0,0.384398255068001,0.999293635657272,4.594633327268225e-05,0.02292490029866458,5637.0,0.0851619904591802,0.08610251878038004,1.0345651481363494
2020-05-17,351,351,8198255.1,8011211.600000001,3946.1,226.79999999999998,2899.0,4404.5,0.0,188320.4,217311.3,28455.3,1743.9,182642.9,0.0,3.0,4510.0,3.999,376.019,387.9,148.8,387.9,393.366,0.0,0.0,5.300000000000001,148.8,239.09999999999997,4229.5,3.0,0.3836040216550658,0.999291199054932,4.5865735502668124e-05,0.022970790455154294,5643.0,0.08537155182200022,0.08600886917960088,1.031596807608126
2020-05-18,354,354,8198249.899999999,8010833.799999999,3971.8999999999996,269.70000000000005,2874.7,4381.8,0.0,188694.3,221811.99999999997,28842.1,1749.1000000000001,183038.4,0.0,3.0,4500.7,3.999,373.846,386.70000000000005,148.10000000000002,386.70000000000005,395.486,0.0,0.0,5.2,148.10000000000002,238.6,4221.1,2.9,0.3829842254978019,0.999313446969697,4.560070802428211e-05,0.02301641231990257,5658.0,0.0853179058834269,0.08591996800497702,1.0343831417214575
2020-05-19,357,357,8198244.8,8010460.699999999,4002.7000000000003,313.20000000000005,2839.7,4350.0,0.0,189063.4,226361.7,29233.0,1754.2,183438.19999999998,0.0,3.0,4549.700000000001,3.999,369.136,390.9,149.7,390.9,399.769,0.0,0.0,5.1,149.7,241.20000000000002,4267.2,2.9,0.3829623944742901,0.9993208589962765,4.502622317401403e-05,0.023061448470043246,5673.0,0.08485885057471265,0.08591775281886715,1.058959299553552
2020-05-20,360,360,8198240.0,8010091.5,4046.7999999999997,357.0,2803.9,4321.9,0.0,189428.5,231006.59999999998,29631.600000000002,1759.0,183830.6,0.0,3.0,4644.9,3.999,365.135,398.6,152.4,398.6,392.429,0.0,0.0,5.0,152.4,246.3,4356.7,3.0,0.382242287434161,0.9993118792577471,4.453821795897656e-05,0.023105995921075744,5676.0,0.08448483305953401,0.08581454929061984,1.091651033179509
2020-05-21,363,363,8198235.1,8009725.199999999,4082.8999999999996,369.6,2771.8,4297.5,0.0,189790.8,235691.7,30022.700000000004,1763.9,184216.40000000002,0.0,3.0,4685.1,3.999,362.322,391.0,142.6,391.0,385.81899999999996,0.0,0.0,4.8,142.6,248.3,4405.700000000001,2.4,0.36479918137631107,0.9994555477416575,4.419512194764944e-05,0.023150202169732848,5694.0,0.08430994764397906,0.08345606283750613,1.079150589806857
2020-05-22,366,366,8198230.5,8009362.0,4095.5,369.6,2748.8,4275.9,0.0,190150.1,240166.40000000002,30391.5,1768.5,184596.7,0.0,3.0,4474.700000000001,3.999,359.211,368.8,131.7,368.8,380.235,0.0,0.0,4.7,131.7,237.2,4212.2,2.1,0.3570073190566549,0.9995016966044182,4.3815674614174364e-05,0.023194041689850023,5709.0,0.0840082789588157,0.08241893311283437,1.0266946168129596
2020-05-23,369,369,8198226.0,8009003.2,4090.5,369.6,2728.2,4250.7,0.0,190504.8,244510.3,30749.199999999997,1773.0,184976.1,0.0,3.0,4343.9,3.999,354.825,357.70000000000005,127.4,357.70000000000005,379.558,0.0,0.0,4.5,127.4,230.2,4089.2,1.9000000000000001,0.35626398210290827,0.9995355772286182,4.328070487444479e-05,0.02323731987871522,5715.0,0.08347448655515562,0.08234535785814592,1.0081025857817236
2020-05-24,372,372,8198221.5,8008648.800000001,4084.0,369.6,2706.7,4224.299999999999,0.0,190855.2,248858.0,31106.700000000004,1777.5,185352.59999999998,0.0,3.0,4347.7,3.999,350.385,357.6,127.1,357.6,376.414,0.0,0.0,4.5,127.1,230.4,4093.3,1.9000000000000001,0.3555244755244755,0.9995360421957413,4.273914775296081e-05,0.02328007361108748,5718.0,0.08294510333072937,0.08225038526117258,1.0205916349158783
2020-05-25,375,375,8198217.4,8008298.3,4048.9,325.5,2688.6,4196.1,0.0,191201.7,253096.1,31454.699999999997,1781.6,185727.0,0.0,3.0,4238.0,3.999,346.443,347.9,123.19999999999999,347.9,374.31399999999996,0.0,0.0,4.4,123.19999999999999,224.6,3990.4000000000005,1.9000000000000001,0.35422656699252447,0.9995240838614332,4.225833289075744e-05,0.02332235053927699,5739.0,0.08256309430185171,0.08209060877772534,1.0042055980348858
2020-05-26,378,378,8198213.0,8007950.699999999,4003.9999999999995,282.0,2672.7,4166.5,0.0,191545.3,257257.7,31795.7,1786.0,186099.8,0.0,3.0,4161.7,3.999,343.622,341.0,120.5,341.0,372.978,0.0,0.0,4.2,120.5,220.60000000000002,3918.9,1.9000000000000001,0.35326883611844034,0.9995154050193837,4.191425619217261e-05,0.023364274629117342,5745.0,0.08247257890315612,0.08193766970228512,0.9923695223239489
2020-05-27,381,381,8198209.0,8007605.6,3962.3,239.10000000000002,2654.2,4135.2,0.0,191886.40000000002,261442.6,32138.1,1790.0,186472.2,0.0,3.0,4184.700000000001,3.999,341.077,342.4,120.5,342.4,372.322,0.0,0.0,4.0,120.5,221.9,3941.0,1.9000000000000001,0.351927570093458,0.9995181211798422,4.160384298570578e-05,0.02340589267729086,5751.0,0.08248137937705553,0.08182187492532318,1.0038788895176163
2020-05-28,384,384,8198205.1,8007263.2,3885.9,196.5,2647.8,4103.6,0.0,192224.8,265193.1,32444.5,1793.9,186842.4,0.0,3.0,3750.6000000000004,3.999,338.423,306.5,107.6,306.5,370.17,0.0,0.0,3.8000000000000003,107.6,198.79999999999998,3532.3,1.6,0.3511749347258486,0.999547242423385,4.128013337943936e-05,0.023447181139686295,5757.0,0.08246978262988594,0.0817202580920386,0.9056713048463018
2020-05-29,387,387,8198201.399999999,8006923.1,3827.7,153.60000000000002,2637.5,4074.3999999999996,0.0,192561.0,269223.3,32773.5,1797.6000000000001,187207.90000000002,0.0,3.0,4030.2999999999997,3.999,336.176,329.0,115.4,329.0,365.507,0.0,0.0,3.7,115.4,213.6,3796.0,1.7,0.3507598784194529,0.9995523606393344,4.1006067501586386e-05,0.023488200716806008,5757.0,0.08250932652660514,0.08163164032454161,0.9786540383608586
2020-05-30,390,390,8198197.6,8006584.8,3755.5,110.10000000000001,2645.1,4047.2,0.0,192895.2,273177.1,33095.9,1801.4,187569.5,0.0,3.0,3953.7,3.999,334.184,322.4,112.80000000000001,322.4,361.546,0.0,0.0,3.8000000000000003,112.80000000000001,209.6,3724.1000000000004,1.7,0.3498759305210919,0.9995437221536315,4.076310627106622e-05,0.023528976661894564,5757.0,0.08257165447716941,0.08154387029870754,0.9647379886529575
2020-05-31,393,393,8198193.600000001,8006248.9,3684.6000000000004,97.80000000000001,2649.2,4020.5,0.0,193227.1,277058.0,33411.9,1805.3999999999999,187928.1,0.0,3.0,3880.8999999999996,3.999,331.879,316.2,110.4,316.2,358.76099999999997,0.0,0.0,3.8000000000000003,110.4,205.60000000000002,3655.7000000000003,1.7,0.34936708860759497,0.9995351889320283,4.0481966661533826e-05,0.02356947267017456,5760.0,0.08254669817186917,0.08147594630111572,0.9527568782598477
