days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
88,2020-04-18,88,Hospitals,98986.2,96923.0,1603.1,583.0,0.0,137.4,0.0,2071.8,35655.4,4283.5,13.8,1925.9,0.0,1.0,1798.9,0.048,7.76,145.8,52.2,145.8,20.41,0.0,0.0,0.5,52.2,93.6,1708.9,0.0,0.0,1.0,0.0,0.021,1368.0
89,2020-04-19,89,Hospitals,98985.7,96915.9,1590.7,578.5,0.0,125.2,0.0,2078.8,37462.9,4430.0,14.3,1944.7,0.0,1.0,1807.5,0.048,6.979,146.5,52.5,146.5,18.799,0.0,0.0,0.5,52.5,94.0,1717.1,0.0,0.0,1.0,0.0,0.021,1393.0
90,2020-04-20,90,Hospitals,98985.3,96909.6,1576.9,573.0,0.0,113.8,0.0,2085.1,39232.7,4575.1,14.7,1961.9,0.0,1.0,1769.8,0.048,6.296,145.1,51.4,145.1,17.191,0.0,0.0,0.5,51.4,93.7,1681.3,0.0,0.0,1.0,0.0,0.021,1429.0
91,2020-04-21,91,Hospitals,98984.8,96903.3,1563.9,571.0,0.0,104.0,0.0,2091.4,40950.5,4721.0,15.2,1977.6,0.0,1.0,1717.9,0.048,6.274,145.9,54.9,145.9,15.685,0.0,0.0,0.4,54.9,91.0,1631.9,0.0,0.0,1.0,0.0,0.021,1478.0
92,2020-04-22,92,Hospitals,98984.4,96897.0,1564.5,577.5,0.0,95.6,0.0,2097.6,42765.3,4880.5,15.6,1991.9,0.0,1.0,1814.8,0.048,6.183,159.5,63.4,159.5,14.283,0.0,0.0,0.4,63.4,96.1,1724.0,0.0,0.0,1.0,0.0,0.021,1509.0
93,2020-04-23,93,Hospitals,98984.0,96890.9,1552.9,582.0,0.0,88.4,0.0,2103.7,44386.8,5027.8,16.0,2004.8,0.0,1.0,1621.5,0.048,6.106,147.3,61.4,147.3,12.892,0.0,0.0,0.4,61.4,85.9,1540.4,0.0,0.0,1.0,0.0,0.021,1549.0
94,2020-04-24,94,Hospitals,98983.6,96884.9,1543.6,590.2,0.0,82.4,0.0,2109.6,45982.5,5177.4,16.4,2016.3,0.0,1.0,1595.7,0.048,5.915,149.6,65.1,149.6,11.542,0.0,0.0,0.4,65.1,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1589.0
95,2020-04-25,95,Hospitals,98983.2,96879.2,1537.5,602.4,0.0,77.4,0.0,2115.3,47562.5,5330.2,16.8,2026.7,0.0,1.0,1580.0,0.048,5.715,152.8,69.1,152.8,10.444,0.0,0.0,0.4,69.1,83.7,1501.0,0.0,0.0,1.0,0.0,0.021,1599.0
96,2020-04-26,96,Hospitals,98982.9,96873.6,1542.8,621.8,0.0,73.1,0.0,2120.8,49158.2,5489.3,17.1,2036.2,0.0,1.0,1595.7,0.048,5.496,159.0,74.5,159.0,9.476,0.0,0.0,0.3,74.5,84.5,1515.9,0.0,0.0,1.0,0.0,0.021,1610.0
97,2020-04-27,97,Hospitals,98982.6,96868.2,1557.3,647.8,0.0,69.7,0.0,2126.2,50766.8,5654.3,17.4,2044.8,0.0,1.0,1608.6,0.048,5.36,165.1,79.8,165.1,8.567,0.0,0.0,0.3,79.8,85.2,1528.1,0.0,0.0,1.0,0.0,0.021,1665.0
98,2020-04-28,98,Hospitals,98982.3,96862.9,1586.4,682.5,0.0,67.0,0.0,2131.4,52409.6,5827.7,17.7,2052.5,0.0,1.0,1642.9,0.048,5.278,173.4,86.4,173.4,7.683,0.0,0.0,0.3,86.4,87.0,1560.7,0.0,0.0,1.0,0.0,0.022,1699.0
99,2020-04-29,99,Hospitals,98982.0,96857.7,1620.7,722.3,0.0,65.0,0.0,2136.6,54063.0,6007.1,18.0,2059.4,0.0,1.0,1653.3,0.048,5.109,179.4,91.8,179.4,6.911,0.0,0.0,0.3,91.8,87.6,1570.6,0.0,0.0,1.0,0.0,0.022,1716.0
100,2020-04-30,100,Hospitals,98981.8,96852.6,1567.5,671.5,0.0,63.6,0.0,2141.6,55771.5,6097.6,18.2,2065.6,0.0,1.0,1708.6,0.048,5.085,90.5,0.0,90.5,6.234,0.0,0.0,0.3,0.0,90.5,1623.1,0.0,0.0,1.0,0.0,0.022,1737.0
101,2020-05-01,101,Hospitals,98981.5,96847.7,1514.0,617.1,0.0,62.1,0.0,2146.5,57488.7,6188.6,18.5,2071.8,0.0,1.0,1717.1,0.048,4.839,91.0,0.0,91.0,6.213,0.0,0.0,0.2,0.0,91.0,1631.3,0.0,0.0,1.0,0.0,0.022,1754.0
102,2020-05-02,102,Hospitals,98981.3,96843.0,1446.3,554.4,0.0,60.4,0.0,2151.1,59191.5,6278.8,18.7,2077.9,0.0,1.0,1702.9,0.048,4.652,90.2,0.0,90.2,6.122,0.0,0.0,0.2,0.0,90.2,1617.7,0.0,0.0,1.0,0.0,0.022,1762.0
103,2020-05-03,103,Hospitals,98981.1,96838.4,1389.8,493.7,0.0,58.7,0.0,2155.6,60876.0,6368.1,18.9,2084.0,0.0,1.0,1684.5,0.048,4.517,89.3,0.0,89.3,6.046,0.0,0.0,0.2,0.0,89.2,1600.2,0.0,0.0,1.0,0.0,0.022,1762.0
104,2020-05-04,104,Hospitals,98980.9,96833.8,1329.9,429.2,0.0,57.3,0.0,2160.2,62542.0,6456.4,19.1,2089.8,0.0,1.0,1665.9,0.048,4.589,88.3,0.0,88.3,5.857,0.0,0.0,0.2,0.0,88.2,1582.6,0.0,0.0,1.0,0.0,0.022,1784.0
105,2020-05-05,105,Hospitals,98980.7,96829.1,1267.6,360.8,0.0,56.1,0.0,2164.9,64223.4,6545.5,19.3,2095.5,0.0,1.0,1681.4,0.048,4.623,89.1,0.0,89.1,5.659,0.0,0.0,0.2,0.0,89.1,1597.3,0.0,0.0,1.0,0.0,0.022,1795.0
106,2020-05-06,106,Hospitals,98980.5,96824.4,1200.1,287.1,0.0,55.2,0.0,2169.5,65921.1,6635.4,19.5,2100.9,0.0,1.0,1697.7,0.048,4.67,90.0,0.0,90.0,5.442,0.0,0.0,0.2,0.0,89.9,1612.8,0.0,0.0,1.0,0.0,0.022,1805.0
107,2020-05-07,107,Hospitals,98980.4,96819.7,1128.8,208.0,0.0,54.5,0.0,2174.2,67659.6,6727.5,19.6,2106.3,0.0,1.0,1738.5,0.048,4.666,92.1,0.0,92.1,5.307,0.0,0.0,0.2,0.0,92.1,1651.6,0.0,0.0,1.0,0.0,0.022,1810.0
108,2020-05-08,108,Hospitals,98980.2,96814.9,1049.6,122.5,0.0,53.8,0.0,2178.9,69404.6,6820.0,19.8,2111.5,0.0,1.0,1745.0,0.048,4.691,92.5,0.0,92.5,5.226,0.0,0.0,0.1,0.0,92.4,1657.7,0.0,0.0,1.0,0.0,0.022,1823.0
109,2020-05-09,109,Hospitals,98980.1,96810.2,964.2,31.7,21.8,53.4,0.0,2183.6,71145.2,6912.2,19.9,2116.5,0.0,1.0,1740.7,0.048,4.741,92.2,0.0,92.2,5.059,0.0,0.0,0.1,0.0,92.2,1653.6,0.0,0.0,1.0,0.0,0.022,1830.0
110,2020-05-10,110,Hospitals,98980.0,96805.5,965.3,31.7,21.3,53.0,0.0,2188.3,72857.9,7003.0,20.0,2121.6,0.0,1.0,1712.7,0.048,4.654,90.8,0.0,90.8,5.035,0.0,0.0,0.1,0.0,90.7,1627.0,0.0,0.0,1.0,0.0,0.022,1833.0
111,2020-05-11,111,Hospitals,98979.9,96800.8,965.9,31.7,21.1,52.7,0.0,2192.9,74569.7,7093.7,20.1,2126.4,0.0,1.0,1711.8,0.048,4.575,90.7,0.0,90.7,4.792,0.0,0.0,0.1,0.0,90.7,1626.2,0.0,0.0,1.0,0.0,0.022,1845.0
112,2020-05-12,112,Hospitals,98979.8,96796.3,967.9,31.7,20.9,52.6,0.0,2197.4,76294.1,7185.1,20.2,2131.0,0.0,1.0,1724.3,0.048,4.509,91.4,0.0,91.4,4.606,0.0,0.0,0.1,0.0,91.3,1638.1,0.0,0.0,1.0,0.0,0.022,1867.0
113,2020-05-13,113,Hospitals,98979.7,96791.7,972.8,31.7,20.9,52.6,0.0,2201.9,78053.6,7278.3,20.3,2135.4,0.0,1.0,1759.5,0.048,4.512,93.2,0.0,93.2,4.472,0.0,0.0,0.1,0.0,93.2,1671.5,0.0,0.0,1.0,0.0,0.022,1870.0
114,2020-05-14,114,Hospitals,98979.6,96787.2,979.2,31.7,20.8,52.5,0.0,2206.3,79824.0,7372.1,20.4,2140.0,0.0,1.0,1770.4,0.048,4.474,93.8,0.0,93.8,4.544,0.0,0.0,0.1,0.0,93.8,1681.8,0.0,0.0,1.0,0.0,0.022,1872.0
115,2020-05-15,115,Hospitals,98979.6,96782.7,1000.9,46.5,5.8,52.3,0.0,2210.8,81617.5,7482.0,20.4,2144.6,0.0,1.0,1793.5,0.048,4.449,109.9,14.9,109.9,4.577,0.0,0.0,0.1,14.9,95.1,1689.0,0.8,0.143,1.0,0.0,0.022,1878.0
116,2020-05-16,116,Hospitals,98979.5,96778.2,1022.5,61.2,0.0,52.1,0.0,2215.2,83427.9,7592.7,20.5,2149.2,0.0,1.0,1810.4,0.048,4.433,110.6,14.7,110.6,4.624,0.0,0.0,0.1,14.7,95.9,1705.2,0.8,0.141,1.0,0.0,0.022,1879.0
117,2020-05-17,117,Hospitals,98979.4,96773.7,1041.3,75.6,0.0,51.9,0.0,2219.7,85231.9,7702.7,20.6,2153.8,0.0,1.0,1804.0,0.048,4.426,110.1,14.5,110.1,4.62,0.0,0.0,0.1,14.5,95.6,1699.3,0.8,0.139,1.0,0.0,0.022,1881.0
118,2020-05-18,118,Hospitals,98979.4,96769.3,1059.5,89.9,0.0,51.7,0.0,2224.1,87032.2,7812.5,20.6,2158.5,0.0,1.0,1800.3,0.048,4.4,109.7,14.3,109.7,4.645,0.0,0.0,0.1,14.3,95.4,1695.9,0.8,0.138,1.0,0.0,0.022,1886.0
119,2020-05-19,119,Hospitals,98979.3,96764.9,1079.1,104.4,0.0,51.3,0.0,2228.4,88852.1,7923.4,20.7,2163.2,0.0,1.0,1819.9,0.048,4.338,110.9,14.5,110.9,4.694,0.0,0.0,0.1,14.5,96.4,1714.4,0.8,0.138,1.0,0.0,0.023,1891.0
120,2020-05-20,120,Hospitals,98979.3,96760.6,1102.4,119.0,0.0,51.0,0.0,2232.7,90710.0,8036.6,20.7,2167.8,0.0,1.0,1857.9,0.048,4.288,113.2,14.7,113.2,4.608,0.0,0.0,0.1,14.7,98.5,1750.3,0.8,0.138,1.0,0.0,0.023,1892.0
121,2020-05-21,121,Hospitals,98979.2,96756.3,1116.1,123.2,0.0,50.7,0.0,2236.9,92584.1,8140.1,20.8,2172.3,0.0,1.0,1874.1,0.048,4.255,103.5,4.2,103.5,4.53,0.0,0.0,0.1,4.2,99.3,1776.2,0.2,0.043,1.0,0.0,0.023,1898.0
122,2020-05-22,122,Hospitals,98979.1,96752.0,1120.5,123.2,0.0,50.4,0.0,2241.2,94374.0,8234.9,20.9,2176.8,0.0,1.0,1789.9,0.048,4.218,94.8,0.0,94.8,4.465,0.0,0.0,0.1,0.0,94.8,1700.4,0.0,0.0,1.0,0.0,0.023,1903.0
123,2020-05-23,123,Hospitals,98979.1,96747.8,1120.2,123.2,0.0,50.1,0.0,2245.3,96111.5,8327.0,20.9,2181.2,0.0,1.0,1737.5,0.048,4.167,92.1,0.0,92.1,4.467,0.0,0.0,0.1,0.0,92.0,1650.6,0.0,0.0,1.0,0.0,0.023,1905.0
124,2020-05-24,124,Hospitals,98979.0,96743.6,1119.5,123.2,0.0,49.8,0.0,2249.4,97850.6,8419.1,21.0,2185.7,0.0,1.0,1739.1,0.048,4.115,92.2,0.0,92.2,4.43,0.0,0.0,0.1,0.0,92.1,1652.1,0.0,0.0,1.0,0.0,0.023,1906.0
125,2020-05-25,125,Hospitals,98979.0,96739.5,1100.5,108.5,0.0,49.5,0.0,2253.5,99545.9,8509.0,21.0,2190.1,0.0,1.0,1695.2,0.048,4.068,89.8,0.0,89.8,4.406,0.0,0.0,0.1,0.0,89.8,1610.4,0.0,0.0,1.0,0.0,0.023,1913.0
126,2020-05-26,126,Hospitals,98978.9,96735.4,1079.1,94.0,0.0,49.1,0.0,2257.5,101210.5,8597.2,21.1,2194.4,0.0,1.0,1664.7,0.048,4.035,88.2,0.0,88.2,4.39,0.0,0.0,0.0,0.0,88.2,1581.4,0.0,0.0,1.0,0.0,0.023,1915.0
127,2020-05-27,127,Hospitals,98978.9,96731.4,1058.8,79.7,0.0,48.7,0.0,2261.5,102884.4,8685.9,21.1,2198.8,0.0,1.0,1673.9,0.048,4.005,88.7,0.0,88.7,4.382,0.0,0.0,0.0,0.0,88.7,1590.2,0.0,0.0,1.0,0.0,0.023,1917.0
128,2020-05-28,128,Hospitals,98978.8,96727.3,1029.7,65.5,0.0,48.4,0.0,2265.5,104384.7,8765.4,21.2,2203.2,0.0,1.0,1500.2,0.048,3.974,79.5,0.0,79.5,4.357,0.0,0.0,0.0,0.0,79.5,1425.2,0.0,0.0,1.0,0.0,0.023,1919.0
129,2020-05-29,129,Hospitals,98978.8,96723.4,1005.2,51.2,0.0,48.0,0.0,2269.5,105996.7,8850.8,21.2,2207.5,0.0,1.0,1612.1,0.048,3.948,85.4,0.0,85.4,4.295,0.0,0.0,0.0,0.0,85.4,1531.5,0.0,0.0,1.0,0.0,0.023,1919.0
130,2020-05-30,130,Hospitals,98978.8,96719.4,977.0,36.7,11.0,47.7,0.0,2273.4,107578.3,8934.6,21.2,2211.7,0.0,1.0,1581.5,0.048,3.924,83.8,0.0,83.8,4.246,0.0,0.0,0.0,0.0,83.8,1502.4,0.0,0.0,1.0,0.0,0.023,1919.0
131,2020-05-31,131,Hospitals,98978.7,96715.4,956.8,32.6,14.8,47.4,0.0,2277.3,109130.6,9016.8,21.3,2215.9,0.0,1.0,1552.3,0.048,3.897,82.3,0.0,82.3,4.213,0.0,0.0,0.0,0.0,82.2,1474.7,0.0,0.0,1.0,0.0,0.023,1920.0
132,2020-06-01,132,Hospitals,98978.7,96711.5,943.8,32.6,14.5,47.1,0.0,2281.2,110657.9,9097.8,21.3,2220.1,0.0,1.0,1527.3,0.048,3.887,80.9,0.0,80.9,4.177,0.0,0.0,0.0,0.0,80.9,1450.9,0.0,0.0,1.0,0.0,0.023,1920.0
133,2020-06-02,133,Hospitals,98978.6,96707.6,929.4,32.6,14.3,46.8,0.0,2285.0,112106.3,9174.5,21.4,2224.2,0.0,1.0,1448.4,0.048,3.872,76.7,0.0,76.7,4.126,0.0,0.0,0.0,0.0,76.7,1376.0,0.0,0.0,1.0,0.0,0.023,1920.0
134,2020-06-03,134,Hospitals,98978.6,96703.6,911.8,32.6,14.1,46.7,0.0,2288.9,113497.1,9248.2,21.4,2228.3,0.0,1.0,1390.8,0.048,3.887,73.7,0.0,73.7,4.074,0.0,0.0,0.0,0.0,73.7,1321.2,0.0,0.0,1.0,0.0,0.023,1921.0
135,2020-06-04,135,Hospitals,98978.5,96699.7,895.2,32.5,14.0,46.5,0.0,2292.8,114861.6,9320.5,21.5,2232.3,0.0,1.0,1364.5,0.048,3.894,72.3,0.0,72.3,4.028,0.0,0.0,0.0,0.0,72.3,1296.3,0.0,0.0,1.0,0.0,0.023,1921.0
136,2020-06-05,136,Hospitals,98978.5,96695.8,891.0,38.6,7.8,46.4,0.0,2296.7,116315.1,9403.6,21.5,2236.3,0.0,1.0,1453.5,0.048,3.889,83.1,6.1,83.1,3.995,0.0,0.0,0.0,6.1,77.0,1374.7,0.3,0.078,1.0,0.0,0.023,1921.0
137,2020-06-06,137,Hospitals,98978.4,96691.8,891.9,47.2,0.0,46.4,0.0,2300.6,117827.8,9492.3,21.6,2240.3,0.0,1.0,1512.7,0.048,3.891,88.7,8.6,88.7,3.966,0.0,0.0,0.0,8.6,80.2,1428.5,0.5,0.102,1.0,0.0,0.023,1921.0
138,2020-06-07,138,Hospitals,98978.4,96687.9,901.8,55.5,0.0,46.3,0.0,2304.5,119342.2,9581.0,21.6,2244.2,0.0,1.0,1514.4,0.048,3.906,88.6,8.4,88.6,3.935,0.0,0.0,0.0,8.4,80.2,1430.3,0.4,0.1,1.0,0.0,0.023,1921.0
139,2020-06-08,139,Hospitals,98978.3,96683.9,905.7,63.8,0.0,46.3,0.0,2308.4,120856.7,9669.5,21.7,2248.1,0.0,1.0,1514.5,0.048,3.925,88.5,8.3,88.5,3.909,0.0,0.0,0.0,8.3,80.3,1430.5,0.4,0.099,1.0,0.0,0.023,1923.0
140,2020-06-09,140,Hospitals,98978.3,96679.9,912.6,72.0,0.0,46.4,0.0,2312.4,122395.5,9759.3,21.7,2252.0,0.0,1.0,1538.8,0.048,3.923,89.8,8.3,89.8,3.886,0.0,0.0,0.0,8.3,81.5,1453.6,0.4,0.098,1.0,0.0,0.023,1934.0
141,2020-06-10,141,Hospitals,98978.3,96676.0,922.4,80.4,0.0,46.5,0.0,2316.3,123960.9,9850.6,21.7,2255.9,0.0,1.0,1565.3,0.048,3.916,91.3,8.4,91.3,3.859,0.0,0.0,0.0,8.4,82.9,1478.7,0.4,0.097,1.0,0.0,0.023,1936.0
142,2020-06-11,142,Hospitals,98978.2,96672.0,939.8,85.5,0.0,46.5,0.0,2320.2,125702.5,9948.1,21.8,2259.7,0.0,1.0,1741.6,0.048,3.912,97.5,5.2,97.5,3.849,0.0,0.0,0.0,5.2,92.3,1649.4,0.3,0.056,1.0,0.0,0.023,1937.0
143,2020-06-12,143,Hospitals,98978.2,96668.0,949.9,85.5,0.0,46.6,0.0,2324.1,127328.8,10034.3,21.8,2263.6,0.0,1.0,1626.3,0.048,3.923,86.2,0.0,86.2,3.834,0.0,0.0,0.0,0.0,86.1,1544.9,0.0,0.0,1.0,0.0,0.023,1938.0
144,2020-06-13,144,Hospitals,98978.1,96664.0,966.3,85.5,0.0,46.7,0.0,2328.0,129015.3,10123.6,21.9,2267.4,0.0,1.0,1686.5,0.048,3.932,89.4,0.0,89.4,3.849,0.0,0.0,0.0,0.0,89.3,1602.2,0.0,0.0,1.0,0.0,0.024,1938.0
145,2020-06-14,145,Hospitals,98978.1,96660.1,987.5,85.5,0.0,46.8,0.0,2332.0,130765.1,10216.3,21.9,2271.3,0.0,1.0,1749.8,0.048,3.937,92.7,0.0,92.7,3.855,0.0,0.0,0.0,0.0,92.7,1662.3,0.0,0.0,1.0,0.0,0.024,1938.0
146,2020-06-15,146,Hospitals,98978.0,96656.1,998.9,79.5,0.0,46.9,0.0,2335.9,132534.0,10310.1,22.0,2275.1,0.0,1.0,1768.9,0.048,3.922,93.7,0.0,93.7,3.851,0.0,0.0,0.0,0.0,93.7,1680.5,0.0,0.0,1.0,0.0,0.024,1939.0
147,2020-06-16,147,Hospitals,98978.0,96652.1,1009.3,71.1,0.0,46.9,0.0,2339.8,134389.1,10408.4,22.0,2279.0,0.0,1.0,1855.1,0.048,3.914,98.3,0.0,98.3,3.853,0.0,0.0,0.0,0.0,98.3,1762.3,0.0,0.0,1.0,0.0,0.024,1954.0
148,2020-06-17,148,Hospitals,98978.0,96648.2,1026.5,62.8,0.0,47.0,0.0,2343.7,136368.7,10513.3,22.0,2282.9,0.0,1.0,1979.6,0.048,3.894,104.9,0.0,104.9,3.868,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
149,2020-06-18,149,Hospitals,98977.9,96644.3,1043.7,54.6,0.0,47.0,0.0,2347.6,138348.3,10618.2,22.1,2286.7,0.0,1.0,1979.6,0.048,3.865,104.9,0.0,104.9,3.886,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
150,2020-06-19,150,Hospitals,98977.9,96640.4,1059.7,46.5,0.4,46.9,0.0,2351.4,140327.9,10723.1,22.1,2290.6,0.0,1.0,1979.6,0.048,3.841,104.9,0.0,104.9,3.884,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
151,2020-06-20,151,Hospitals,98977.8,96636.5,1074.1,38.2,8.6,46.9,0.0,2355.2,142307.5,10828.0,22.2,2294.5,0.0,1.0,1979.6,0.048,3.813,104.9,0.0,104.9,3.878,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
152,2020-06-21,152,Hospitals,98977.8,96632.7,1082.5,33.1,13.6,46.8,0.0,2359.0,144287.1,10932.8,22.2,2298.4,0.0,1.0,1979.6,0.048,3.763,104.9,0.0,104.9,3.873,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
153,2020-06-22,153,Hospitals,98977.8,96629.0,1102.1,33.1,13.4,46.6,0.0,2362.7,146266.7,11037.7,22.2,2302.3,0.0,1.0,1979.6,0.048,3.693,104.9,0.0,104.9,3.885,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
154,2020-06-23,154,Hospitals,98977.7,96625.3,1118.5,33.1,13.2,46.3,0.0,2366.3,148246.3,11142.6,22.3,2306.2,0.0,1.0,1979.6,0.048,3.617,104.9,0.0,104.9,3.893,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1956.0
155,2020-06-24,155,Hospitals,98977.7,96621.7,1131.6,33.1,12.8,46.0,0.0,2369.8,150225.9,11247.5,22.3,2310.0,0.0,1.0,1979.6,0.048,3.546,104.9,0.0,104.9,3.898,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1958.0
156,2020-06-25,156,Hospitals,98977.6,96618.2,1144.0,33.5,12.1,45.6,0.0,2373.3,152205.8,11352.7,22.4,2313.9,0.0,1.0,1979.9,0.048,3.476,105.2,0.3,105.2,3.884,0.0,0.0,0.0,0.3,104.9,1880.6,0.0,0.003,1.0,0.0,0.024,1958.0
157,2020-06-26,157,Hospitals,98977.6,96614.8,1158.5,40.0,5.1,45.1,0.0,2376.7,154192.2,11464.5,22.4,2317.8,0.0,1.0,1986.5,0.048,3.376,111.8,6.6,111.8,3.876,0.0,0.0,0.0,6.6,105.2,1880.6,0.3,0.062,1.0,0.0,0.024,1962.0
158,2020-06-27,158,Hospitals,98977.6,96611.4,1170.4,50.3,0.0,44.5,0.0,2380.0,156182.7,11580.4,22.4,2321.7,0.0,1.0,1990.5,0.048,3.267,115.8,10.4,115.8,3.856,0.0,0.0,0.0,10.4,105.5,1880.6,0.5,0.095,1.0,0.0,0.024,1962.0
159,2020-06-28,159,Hospitals,98977.5,96608.2,1182.2,60.5,0.0,43.8,0.0,2383.1,158173.0,11696.0,22.5,2325.5,0.0,1.0,1990.3,0.048,3.151,115.7,10.2,115.7,3.827,0.0,0.0,0.0,10.2,105.5,1880.6,0.5,0.094,1.0,0.0,0.024,1962.0
160,2020-06-29,160,Hospitals,98977.5,96605.2,1193.8,70.4,0.0,43.1,0.0,2386.1,160163.1,11811.5,22.5,2329.3,0.0,1.0,1990.1,0.048,3.019,115.5,10.0,115.5,3.803,0.0,0.0,0.0,10.0,105.4,1880.6,0.5,0.092,1.0,0.0,0.024,1962.0
161,2020-06-30,161,Hospitals,98977.5,96602.3,1205.2,80.1,0.0,42.2,0.0,2389.0,162152.9,11926.7,22.5,2333.1,0.0,1.0,1989.8,0.048,2.862,115.2,9.7,115.2,3.775,0.0,0.0,0.0,9.7,105.4,1880.6,0.5,0.09,1.0,0.0,0.024,1963.0
162,2020-07-01,162,Hospitals,98977.4,96599.5,1215.9,89.3,0.0,41.1,0.0,2391.7,164142.1,12041.3,22.6,2336.8,0.0,1.0,1989.2,0.048,2.706,114.6,9.2,114.6,3.726,0.0,0.0,0.0,9.2,105.4,1880.6,0.5,0.085,1.0,0.0,0.024,1965.0
163,2020-07-02,163,Hospitals,98977.4,96596.9,1221.0,93.2,0.0,40.1,0.0,2394.3,166125.8,12150.2,22.6,2340.5,0.0,1.0,1983.6,0.048,2.561,109.0,3.9,109.0,3.656,0.0,0.0,0.0,3.9,105.1,1880.6,0.2,0.038,1.0,0.0,0.024,1965.0
164,2020-07-03,164,Hospitals,98977.3,96594.5,1222.0,93.2,0.0,38.9,0.0,2396.7,168105.4,12255.1,22.7,2344.0,0.0,1.0,1979.6,0.048,2.408,104.9,0.0,104.9,3.581,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1965.0
165,2020-07-04,165,Hospitals,98977.3,96592.1,1223.1,93.2,0.0,37.7,0.0,2398.9,170084.9,12360.0,22.7,2347.5,0.0,1.0,1979.6,0.048,2.265,104.9,0.0,104.9,3.511,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1965.0
166,2020-07-05,166,Hospitals,98977.3,96590.0,1223.8,92.9,0.0,36.3,0.0,2401.0,172064.5,12464.9,22.7,2351.0,0.0,1.0,1979.6,0.048,2.1,104.9,0.0,104.9,3.442,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1965.0
167,2020-07-06,167,Hospitals,98977.2,96588.0,1218.0,86.4,0.0,35.0,0.0,2403.0,174044.1,12569.8,22.8,2354.3,0.0,1.0,1979.6,0.048,1.957,104.9,0.0,104.9,3.343,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1965.0
168,2020-07-07,168,Hospitals,98977.2,96586.1,1206.4,76.2,0.0,33.6,0.0,2404.8,175989.9,12672.9,22.8,2357.6,0.0,1.0,1945.8,0.048,1.832,103.1,0.0,103.1,3.235,0.0,0.0,0.0,0.0,103.1,1848.5,0.0,0.0,1.0,0.0,0.024,1966.0
169,2020-07-08,169,Hospitals,98977.1,96584.3,1181.6,66.1,0.0,32.2,0.0,2406.6,177684.7,12762.7,22.9,2360.7,0.0,1.0,1694.8,0.048,1.728,89.8,0.0,89.8,3.12,0.0,0.0,0.0,0.0,89.8,1610.1,0.0,0.0,1.0,0.0,0.024,1966.0
170,2020-07-09,170,Hospitals,98977.1,96582.6,1141.1,56.2,0.0,30.8,0.0,2408.2,179077.2,12836.5,22.9,2363.7,0.0,1.0,1392.5,0.048,1.639,73.8,0.0,73.8,2.989,0.0,0.0,0.0,0.0,73.8,1322.9,0.0,0.0,1.0,0.0,0.024,1966.0
171,2020-07-10,171,Hospitals,98977.1,96581.0,1132.0,46.6,0.0,29.6,0.0,2409.8,181056.8,12941.4,22.9,2366.5,0.0,1.0,1979.6,0.048,1.563,104.9,0.0,104.9,2.833,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1966.0
172,2020-07-11,172,Hospitals,98977.0,96579.5,1123.4,37.5,0.0,28.4,0.0,2411.3,183036.4,13046.3,23.0,2369.2,0.0,1.0,1979.6,0.048,1.51,104.9,0.0,104.9,2.679,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1968.0
173,2020-07-12,173,Hospitals,98977.0,96577.9,1120.4,33.7,0.0,27.4,0.0,2412.8,185016.0,13151.2,23.0,2371.7,0.0,1.0,1979.6,0.048,1.484,104.9,0.0,104.9,2.536,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1968.0
