days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
90,2020-04-22,90,Hospitals,86528.0,83148.9,35.3,13.3,424.2,437.5,0.0,3396.6,3021.8,287.2,22.0,2941.7,0.0,1.0,42.5,0.04,16.36,3.3,1.1,3.3,51.562,0.0,0.0,0.8,1.0,2.2,40.0,0.0,0.15,1.0,0.0,0.039,1509.0
91,2020-04-23,91,Hospitals,86527.3,83133.7,34.1,12.5,392.7,405.2,0.0,3411.7,3065.7,290.4,22.7,2988.5,0.0,1.0,43.9,0.04,15.173,3.2,1.0,3.2,46.829,0.0,0.0,0.8,1.0,2.3,41.4,0.0,0.14,1.0,0.0,0.039,1549.0
92,2020-04-24,92,Hospitals,86526.5,83119.6,33.0,11.7,364.0,375.8,0.0,3425.8,3107.7,293.7,23.5,3031.2,0.0,1.0,42.0,0.04,14.029,3.3,1.0,3.3,42.697,0.0,0.0,0.8,1.0,2.2,39.6,0.0,0.131,1.0,0.0,0.04,1589.0
93,2020-04-25,93,Hospitals,86525.8,83106.6,31.8,11.0,337.7,348.7,0.0,3438.7,3149.4,296.8,24.2,3070.5,0.0,1.0,41.8,0.04,12.94,3.1,1.0,3.1,39.3,0.0,0.0,0.8,0.9,2.2,39.4,0.0,0.123,1.0,0.0,0.04,1599.0
94,2020-04-26,94,Hospitals,86525.0,83094.6,31.0,10.5,312.8,323.3,0.0,3450.7,3190.9,299.9,25.0,3107.2,0.0,1.0,41.5,0.04,11.958,3.1,0.9,3.1,36.688,0.0,0.0,0.7,0.9,2.1,39.2,0.0,0.115,1.0,0.0,0.04,1610.0
95,2020-04-27,95,Hospitals,86524.3,83083.5,30.3,10.0,289.9,299.9,0.0,3461.7,3232.3,303.0,25.7,3141.0,0.0,1.0,41.4,0.04,11.072,3.0,0.9,3.0,33.774,0.0,0.0,0.7,0.9,2.1,39.0,0.0,0.108,1.0,0.0,0.04,1665.0
96,2020-04-28,96,Hospitals,86523.6,83073.2,29.6,9.5,269.2,278.7,0.0,3472.0,3273.8,306.0,26.4,3171.7,0.0,1.0,41.5,0.04,10.268,3.0,0.9,3.0,30.761,0.0,0.0,0.7,0.9,2.1,39.2,0.0,0.101,1.0,0.0,0.04,1699.0
97,2020-04-29,97,Hospitals,86522.9,83063.6,29.1,9.1,250.7,259.9,0.0,3481.5,3315.9,309.0,27.1,3199.4,0.0,1.0,42.1,0.04,9.529,3.0,0.9,3.0,27.716,0.0,0.0,0.7,0.8,2.2,39.8,0.0,0.094,1.0,0.0,0.04,1716.0
98,2020-04-30,98,Hospitals,86522.2,83054.8,28.7,8.8,234.5,243.3,0.0,3490.4,3358.5,312.0,27.8,3224.2,0.0,1.0,42.7,0.04,8.827,3.0,0.8,3.0,24.74,0.0,0.0,0.7,0.8,2.2,40.3,0.0,0.088,1.0,0.0,0.04,1737.0
99,2020-05-01,99,Hospitals,86521.6,83046.5,28.4,8.5,218.8,227.3,0.0,3498.5,3402.0,315.0,28.4,3247.8,0.0,1.0,43.5,0.04,8.181,3.0,0.8,3.0,23.659,0.0,0.0,0.6,0.8,2.2,41.1,0.0,0.083,1.0,0.0,0.04,1754.0
100,2020-05-02,100,Hospitals,86521.0,83038.9,28.2,8.3,203.6,211.8,0.0,3506.1,3445.9,318.1,29.0,3270.3,0.0,1.0,43.9,0.04,7.595,3.1,0.8,3.1,22.509,0.0,0.0,0.6,0.8,2.3,41.5,0.0,0.078,1.0,0.0,0.041,1762.0
101,2020-05-03,101,Hospitals,86520.5,83031.8,27.9,8.1,189.1,197.1,0.0,3513.2,3489.8,321.2,29.5,3291.6,0.0,1.0,43.9,0.04,7.074,3.1,0.8,3.1,21.299,0.0,0.0,0.5,0.8,2.3,41.5,0.0,0.073,1.0,0.0,0.041,1762.0
102,2020-05-04,102,Hospitals,86520.1,83025.1,27.9,7.9,175.5,183.4,0.0,3519.8,3533.4,324.3,29.9,3311.6,0.0,1.0,43.6,0.04,6.615,3.1,0.8,3.1,19.973,0.0,0.0,0.5,0.8,2.2,41.3,0.0,0.069,1.0,0.0,0.041,1784.0
103,2020-05-05,103,Hospitals,86519.6,83018.9,27.8,7.8,162.7,170.5,0.0,3526.0,3576.7,327.3,30.4,3330.3,0.0,1.0,43.3,0.04,6.169,3.0,0.8,3.0,18.644,0.0,0.0,0.4,0.8,2.2,41.0,0.0,0.064,1.0,0.0,0.041,1795.0
104,2020-05-06,104,Hospitals,86519.2,83013.1,27.8,7.6,150.8,158.5,0.0,3531.7,3620.5,330.3,30.8,3347.7,0.0,1.0,43.8,0.04,5.738,3.0,0.8,3.0,17.412,0.0,0.0,0.4,0.8,2.3,41.4,0.0,0.06,1.0,0.0,0.041,1805.0
105,2020-05-07,105,Hospitals,86518.9,83007.8,27.8,7.5,139.8,147.3,0.0,3537.1,3665.0,333.4,31.1,3363.9,0.0,1.0,44.4,0.04,5.328,3.0,0.8,3.0,16.198,0.0,0.0,0.4,0.8,2.3,42.1,0.0,0.056,1.0,0.0,0.041,1810.0
106,2020-05-08,106,Hospitals,86518.5,83002.8,27.9,7.4,129.5,136.9,0.0,3542.0,3710.1,336.4,31.5,3378.9,0.0,1.0,45.2,0.04,4.941,3.1,0.8,3.1,15.023,0.0,0.0,0.3,0.8,2.3,42.8,0.0,0.052,1.0,0.0,0.041,1823.0
107,2020-05-09,107,Hospitals,86518.2,82998.2,27.9,7.3,120.0,127.3,0.0,3546.6,3754.3,339.5,31.8,3392.8,0.0,1.0,44.2,0.04,4.581,3.1,0.8,3.1,13.89,0.0,0.0,0.3,0.7,2.3,41.9,0.0,0.049,1.0,0.0,0.041,1830.0
108,2020-05-10,108,Hospitals,86517.9,82993.9,27.9,7.2,111.3,118.5,0.0,3550.8,3797.8,342.6,32.1,3405.6,0.0,1.0,43.5,0.04,4.244,3.0,0.7,3.0,12.812,0.0,0.0,0.3,0.7,2.2,41.2,0.0,0.045,1.0,0.0,0.041,1833.0
109,2020-05-11,109,Hospitals,86517.7,82989.9,27.8,7.1,103.3,110.4,0.0,3554.8,3840.9,345.5,32.3,3417.4,0.0,1.0,43.1,0.04,3.93,3.0,0.7,3.0,11.839,0.0,0.0,0.2,0.7,2.2,40.9,0.0,0.042,1.0,0.0,0.041,1845.0
110,2020-05-12,110,Hospitals,86517.5,82986.2,27.6,7.0,95.9,102.9,0.0,3558.4,3883.5,348.5,32.5,3428.4,0.0,1.0,42.6,0.04,3.638,2.9,0.7,2.9,10.962,0.0,0.0,0.2,0.7,2.2,40.4,0.0,0.04,1.0,0.0,0.041,1867.0
111,2020-05-13,111,Hospitals,86517.2,82982.8,27.4,6.9,89.0,95.9,0.0,3561.8,3925.9,351.3,32.8,3438.6,0.0,1.0,42.4,0.04,3.369,2.9,0.7,2.9,10.166,0.0,0.0,0.2,0.7,2.2,40.2,0.0,0.037,1.0,0.0,0.041,1870.0
112,2020-05-14,112,Hospitals,86517.0,82979.7,27.3,6.7,82.7,89.4,0.0,3564.9,3968.8,354.2,33.0,3448.0,0.0,1.0,42.9,0.04,3.122,2.9,0.7,2.9,9.434,0.0,0.0,0.2,0.7,2.2,40.7,0.0,0.035,1.0,0.0,0.041,1872.0
113,2020-05-15,113,Hospitals,86516.8,82976.7,27.1,6.6,76.8,83.4,0.0,3567.8,4009.7,357.1,33.2,3456.7,0.0,1.0,40.9,0.04,2.896,2.9,0.7,2.9,8.74,0.0,0.0,0.2,0.6,2.1,38.8,0.0,0.032,1.0,0.0,0.041,1878.0
114,2020-05-16,114,Hospitals,86516.6,82974.0,26.9,6.5,71.3,77.8,0.0,3570.5,4052.2,359.9,33.4,3464.8,0.0,1.0,42.6,0.04,2.686,2.8,0.6,2.8,8.1,0.0,0.0,0.2,0.7,2.2,40.4,0.0,0.03,1.0,0.0,0.041,1879.0
115,2020-05-17,115,Hospitals,86516.5,82971.5,26.7,6.4,66.3,72.7,0.0,3573.0,4094.6,362.7,33.5,3472.3,0.0,1.0,42.4,0.04,2.492,2.9,0.7,2.9,7.52,0.0,0.0,0.2,0.7,2.2,40.2,0.0,0.028,1.0,0.0,0.041,1881.0
116,2020-05-18,116,Hospitals,86516.3,82969.1,26.4,6.3,61.6,67.9,0.0,3575.3,4136.6,365.6,33.7,3479.4,0.0,1.0,42.0,0.04,2.312,2.8,0.7,2.8,7.004,0.0,0.0,0.2,0.6,2.2,39.8,0.0,0.026,1.0,0.0,0.041,1886.0
117,2020-05-19,117,Hospitals,86516.1,82966.9,26.2,6.2,57.2,63.3,0.0,3577.4,4178.2,368.4,33.9,3485.9,0.0,1.0,41.6,0.04,2.145,2.8,0.6,2.8,6.55,0.0,0.0,0.2,0.6,2.1,39.5,0.0,0.025,1.0,0.0,0.041,1891.0
118,2020-05-20,118,Hospitals,86516.0,82964.9,26.0,6.1,53.0,59.1,0.0,3579.4,4219.0,371.2,34.0,3492.0,0.0,1.0,40.9,0.04,1.992,2.8,0.6,2.8,6.107,0.0,0.0,0.1,0.6,2.1,38.8,0.0,0.023,1.0,0.0,0.041,1892.0
119,2020-05-21,119,Hospitals,86515.9,82963.0,25.8,6.0,49.2,55.2,0.0,3581.3,4259.7,373.9,34.1,3497.7,0.0,1.0,40.6,0.04,1.849,2.7,0.6,2.7,5.681,0.0,0.0,0.1,0.6,2.1,38.5,0.0,0.022,1.0,0.0,0.041,1898.0
120,2020-05-22,120,Hospitals,86515.8,82961.3,25.6,5.9,45.6,51.6,0.0,3583.0,4300.1,376.6,34.2,3503.0,0.0,1.0,40.5,0.04,1.716,2.7,0.6,2.7,5.275,0.0,0.0,0.1,0.6,2.1,38.4,0.0,0.02,1.0,0.0,0.041,1903.0
121,2020-05-23,121,Hospitals,86515.6,82959.6,25.4,5.8,42.4,48.2,0.0,3584.6,4340.7,379.3,34.4,3507.9,0.0,1.0,40.5,0.04,1.591,2.7,0.6,2.7,4.892,0.0,0.0,0.1,0.6,2.1,38.5,0.0,0.019,1.0,0.0,0.041,1905.0
122,2020-05-24,122,Hospitals,86515.5,82958.1,25.2,5.8,39.3,45.1,0.0,3586.0,4381.3,382.0,34.5,3512.4,0.0,1.0,40.6,0.04,1.475,2.7,0.6,2.7,4.536,0.0,0.0,0.1,0.6,2.1,38.6,0.0,0.018,1.0,0.0,0.041,1906.0
123,2020-05-25,123,Hospitals,86515.5,82956.7,25.2,5.7,36.5,42.2,0.0,3587.4,4422.0,384.7,34.5,3516.6,0.0,1.0,40.7,0.04,1.367,2.7,0.6,2.7,4.202,0.0,0.0,0.1,0.6,2.1,38.6,0.0,0.017,1.0,0.0,0.041,1913.0
124,2020-05-26,124,Hospitals,86515.4,82955.4,25.0,5.6,33.9,39.5,0.0,3588.7,4462.1,387.4,34.6,3520.5,0.0,1.0,40.1,0.04,1.266,2.7,0.6,2.7,3.891,0.0,0.0,0.1,0.6,2.1,38.1,0.0,0.016,1.0,0.0,0.041,1915.0
125,2020-05-27,125,Hospitals,86515.3,82954.2,24.8,5.6,31.5,37.0,0.0,3589.8,4502.1,390.0,34.7,3524.1,0.0,1.0,40.0,0.04,1.173,2.7,0.6,2.7,3.602,0.0,0.0,0.1,0.6,2.1,38.0,0.0,0.015,1.0,0.0,0.041,1917.0
126,2020-05-28,126,Hospitals,86515.2,82953.1,24.7,5.5,29.2,34.8,0.0,3590.9,4542.6,392.7,34.8,3527.4,0.0,1.0,40.5,0.04,1.087,2.7,0.6,2.7,3.335,0.0,0.0,0.1,0.6,2.1,38.4,0.0,0.014,1.0,0.0,0.042,1919.0
127,2020-05-29,127,Hospitals,86515.1,82952.0,24.6,5.5,27.2,32.6,0.0,3591.9,4583.2,395.4,34.9,3530.5,0.0,1.0,40.5,0.04,1.007,2.7,0.6,2.7,3.091,0.0,0.0,0.1,0.6,2.1,38.5,0.0,0.013,1.0,0.0,0.042,1919.0
128,2020-05-30,128,Hospitals,86515.1,82951.0,24.5,5.4,25.3,30.7,0.0,3592.9,4623.6,398.0,34.9,3533.4,0.0,1.0,40.5,0.04,0.933,2.7,0.6,2.7,2.867,0.0,0.0,0.1,0.6,2.1,38.4,0.0,0.012,1.0,0.0,0.042,1919.0
129,2020-05-31,129,Hospitals,86515.0,82950.1,24.5,5.4,23.5,28.9,0.0,3593.7,4664.5,400.7,35.0,3536.0,0.0,1.0,40.9,0.04,0.865,2.7,0.6,2.7,2.66,0.0,0.0,0.1,0.6,2.1,38.8,0.0,0.011,1.0,0.0,0.042,1920.0
130,2020-06-01,130,Hospitals,86515.0,82949.3,24.5,5.4,21.8,27.2,0.0,3594.5,4705.8,403.4,35.0,3538.5,0.0,1.0,41.3,0.04,0.803,2.7,0.6,2.7,2.468,0.0,0.0,0.1,0.6,2.1,39.2,0.0,0.011,1.0,0.0,0.042,1920.0
131,2020-06-02,131,Hospitals,86514.9,82948.5,24.5,5.4,20.3,25.6,0.0,3595.3,4747.0,406.1,35.1,3540.8,0.0,1.0,41.2,0.04,0.744,2.7,0.6,2.7,2.289,0.0,0.0,0.1,0.6,2.1,39.1,0.0,0.01,1.0,0.0,0.042,1920.0
132,2020-06-03,132,Hospitals,86514.9,82947.8,24.5,5.4,18.8,24.2,0.0,3596.0,4788.3,408.9,35.1,3542.9,0.0,1.0,41.3,0.04,0.69,2.7,0.6,2.7,2.124,0.0,0.0,0.0,0.6,2.1,39.2,0.0,0.009,1.0,0.0,0.042,1921.0
133,2020-06-04,133,Hospitals,86514.8,82947.1,24.5,5.4,17.5,22.9,0.0,3596.6,4831.1,411.6,35.2,3544.9,0.0,1.0,42.8,0.04,0.639,2.7,0.6,2.7,1.972,0.0,0.0,0.0,0.6,2.2,40.6,0.0,0.009,1.0,0.0,0.042,1921.0
134,2020-06-05,134,Hospitals,86514.8,82946.5,24.7,5.4,16.2,21.6,0.0,3597.2,4875.4,414.4,35.2,3546.7,0.0,1.0,44.4,0.04,0.592,2.8,0.6,2.8,1.83,0.0,0.0,0.0,0.6,2.3,42.1,0.0,0.008,1.0,0.0,0.042,1921.0
135,2020-06-06,135,Hospitals,86514.7,82945.9,24.9,5.4,15.0,20.5,0.0,3597.8,4921.7,417.3,35.3,3548.4,0.0,1.0,46.3,0.04,0.548,2.9,0.6,2.9,1.699,0.0,0.0,0.0,0.7,2.5,43.9,0.0,0.008,1.0,0.0,0.042,1921.0
136,2020-06-07,136,Hospitals,86514.7,82945.1,25.4,5.5,14.1,19.6,0.0,3598.5,4970.0,420.4,35.3,3550.0,0.0,1.0,48.3,0.04,0.719,3.1,0.7,3.1,1.576,0.0,0.0,0.0,1.0,2.6,45.9,0.0,0.008,1.0,0.0,0.042,1921.0
137,2020-06-08,137,Hospitals,86514.7,82944.2,26.3,5.9,13.2,19.0,0.0,3599.3,5019.0,424.0,35.3,3551.5,0.0,1.0,49.0,0.04,0.864,3.5,1.0,3.5,1.46,0.0,0.0,0.0,1.2,2.6,46.6,0.0,0.007,1.0,0.0,0.042,1923.0
138,2020-06-09,138,Hospitals,86514.6,82943.2,27.4,6.5,12.1,18.7,0.0,3600.3,5068.1,427.8,35.4,3552.8,0.0,1.0,49.1,0.04,0.982,3.9,1.2,3.9,1.353,0.0,0.0,0.0,1.5,2.6,46.6,0.0,0.007,1.0,0.0,0.042,1934.0
139,2020-06-10,139,Hospitals,86514.6,82942.1,28.9,7.5,11.0,18.5,0.0,3601.4,5118.1,432.0,35.4,3554.1,0.0,1.0,50.0,0.04,1.077,4.2,1.5,4.2,1.254,0.0,0.0,0.0,1.8,2.7,47.5,0.0,0.007,1.0,0.0,0.042,1936.0
140,2020-06-11,140,Hospitals,86514.6,82940.9,30.7,8.7,9.8,18.5,0.0,3602.6,5169.3,436.5,35.4,3555.2,0.0,1.0,51.2,0.04,1.169,4.5,1.8,4.5,1.162,0.0,0.0,0.0,2.2,2.7,48.6,0.0,0.007,1.0,0.0,0.042,1937.0
141,2020-06-12,141,Hospitals,86514.5,82939.7,32.8,10.3,8.3,18.6,0.0,3603.7,5224.2,441.4,35.5,3556.3,0.0,1.0,54.9,0.04,1.103,4.9,2.2,4.9,1.077,0.0,0.0,0.0,2.4,2.9,52.2,0.0,0.007,1.0,0.0,0.042,1938.0
142,2020-06-13,142,Hospitals,86514.5,82938.7,35.4,12.1,6.5,18.6,0.0,3604.7,5279.4,446.6,35.5,3557.3,0.0,1.0,55.2,0.04,1.029,5.3,2.4,5.3,0.997,0.0,0.0,0.0,2.4,2.9,52.4,0.0,0.007,1.0,0.0,0.042,1938.0
143,2020-06-14,143,Hospitals,86514.5,82937.7,37.9,13.9,4.8,18.6,0.0,3605.6,5336.8,452.0,35.5,3558.2,0.0,1.0,57.4,0.04,0.945,5.3,2.4,5.3,0.924,0.0,0.0,0.0,2.5,3.0,54.5,0.0,0.007,1.0,0.0,0.042,1938.0
144,2020-06-15,144,Hospitals,86514.5,82936.8,40.5,15.8,2.9,18.7,0.0,3606.5,5395.8,457.5,35.5,3559.1,0.0,1.0,59.0,0.04,0.846,5.6,2.5,5.6,0.857,0.0,0.0,0.0,2.6,3.1,56.0,0.0,0.007,1.0,0.0,0.042,1939.0
145,2020-06-16,145,Hospitals,86514.5,82936.0,43.2,17.8,0.8,18.6,0.0,3607.2,5455.5,463.3,35.5,3559.9,0.0,1.0,59.8,0.04,0.716,5.8,2.6,5.8,0.795,0.0,0.0,0.0,2.7,3.2,56.8,0.0,0.007,1.0,0.0,0.042,1954.0
146,2020-06-17,146,Hospitals,86514.4,82935.4,45.5,19.5,0.0,18.4,0.0,3607.8,5514.8,469.1,35.6,3560.6,0.0,1.0,59.2,0.04,0.563,5.9,2.7,5.9,0.737,0.0,0.0,0.0,2.7,3.1,56.2,0.0,0.007,1.0,0.0,0.042,1956.0
147,2020-06-18,147,Hospitals,86514.4,82935.0,47.5,21.0,0.0,18.2,0.0,3608.2,5578.7,475.0,35.6,3561.3,0.0,1.0,64.0,0.04,0.401,5.8,2.7,5.8,0.683,0.0,0.0,0.0,3.0,3.4,60.8,0.0,0.007,1.0,0.0,0.042,1956.0
148,2020-06-19,148,Hospitals,86514.4,82934.6,49.7,22.5,0.0,17.9,0.0,3608.5,5640.8,481.3,35.6,3561.9,0.0,1.0,62.1,0.04,0.313,6.4,3.0,6.4,0.633,0.0,0.0,0.0,2.9,3.3,58.9,0.0,0.007,1.0,0.0,0.042,1956.0
149,2020-06-20,149,Hospitals,86514.4,82934.4,51.4,23.6,0.0,17.5,0.0,3608.7,5700.8,487.5,35.6,3562.5,0.0,1.0,60.0,0.04,0.211,6.2,2.9,6.2,0.586,0.0,0.0,0.0,2.9,3.2,57.0,0.0,0.007,1.0,0.0,0.042,1956.0
150,2020-06-21,150,Hospitals,86514.4,82934.2,52.6,24.3,0.0,17.2,0.0,3608.8,5759.1,493.6,35.6,3563.1,0.0,1.0,58.3,0.04,0.154,6.0,2.9,6.0,0.543,0.0,0.0,0.0,2.8,3.1,55.4,0.0,0.007,1.0,0.0,0.042,1956.0
151,2020-06-22,151,Hospitals,86514.4,82934.0,53.3,24.8,0.0,16.7,0.0,3609.0,5816.2,499.5,35.6,3563.8,0.0,1.0,57.1,0.04,0.195,5.9,2.8,5.9,0.712,0.0,0.0,0.0,2.8,3.0,54.2,0.0,0.006,1.0,0.0,0.042,1956.0
152,2020-06-23,152,Hospitals,86514.4,82933.7,53.7,25.1,0.0,16.1,0.0,3609.3,5872.6,505.2,35.6,3564.6,0.0,1.0,56.5,0.04,0.243,5.8,2.8,5.8,0.855,0.0,0.0,0.0,2.7,3.0,53.6,0.0,0.006,1.0,0.0,0.042,1956.0
153,2020-06-24,153,Hospitals,86514.4,82933.3,53.9,25.4,0.0,15.5,0.0,3609.6,5927.7,511.0,35.6,3565.6,0.0,1.0,55.1,0.04,0.3,5.7,2.7,5.7,0.972,0.0,0.0,0.0,2.7,2.9,52.3,0.0,0.006,1.0,0.0,0.042,1958.0
154,2020-06-25,154,Hospitals,86514.3,82932.9,53.8,25.4,0.0,14.8,0.0,3610.0,5980.5,516.5,35.7,3566.7,0.0,1.0,52.8,0.04,0.368,5.6,2.7,5.6,1.066,0.0,0.0,0.0,2.5,2.8,50.1,0.0,0.006,1.0,0.0,0.042,1958.0
155,2020-06-26,155,Hospitals,86514.3,82932.4,53.3,25.2,0.0,14.1,0.0,3610.4,6031.1,521.9,35.7,3567.8,0.0,1.0,50.6,0.04,0.438,5.3,2.5,5.3,1.157,0.0,0.0,0.0,2.4,2.7,48.0,0.0,0.005,1.0,0.0,0.042,1962.0
156,2020-06-27,156,Hospitals,86514.3,82931.9,52.5,25.0,0.0,13.6,0.0,3610.9,6110.7,527.0,35.7,3568.9,0.0,1.0,79.6,0.04,0.508,5.1,2.4,5.1,1.092,0.0,0.0,0.0,3.8,4.2,75.6,0.0,0.005,1.0,0.0,0.042,1962.0
157,2020-06-28,157,Hospitals,86514.3,82931.4,54.3,25.9,0.0,13.1,0.0,3611.4,6188.1,535.0,35.7,3569.9,0.0,1.0,77.4,0.04,0.488,8.0,3.8,8.0,1.019,0.0,0.0,0.0,3.7,4.1,73.5,0.0,0.005,1.0,0.0,0.042,1962.0
158,2020-06-29,158,Hospitals,86514.3,82930.9,55.9,26.7,0.0,12.6,0.0,3611.9,6268.4,542.8,35.7,3570.9,0.0,1.0,80.3,0.04,0.468,7.8,3.7,7.8,0.935,0.0,0.0,0.0,3.9,4.2,76.3,0.0,0.005,1.0,0.0,0.042,1962.0
159,2020-06-30,159,Hospitals,86514.3,82930.4,58.0,27.7,0.0,12.3,0.0,3612.3,6348.0,550.9,35.7,3571.7,0.0,1.0,79.6,0.04,0.448,8.1,3.9,8.1,0.838,0.0,0.0,0.0,3.8,4.2,75.6,0.0,0.005,1.0,0.0,0.042,1963.0
160,2020-07-01,160,Hospitals,86514.3,82929.9,60.1,28.7,0.0,12.0,0.0,3612.7,6428.3,559.0,35.7,3572.4,0.0,1.0,80.3,0.04,0.433,8.0,3.8,8.0,0.709,0.0,0.0,0.0,3.9,4.2,76.3,0.0,0.005,1.0,0.0,0.042,1965.0
161,2020-07-02,161,Hospitals,86514.3,82929.4,62.5,29.9,0.0,11.9,0.0,3613.2,6508.7,567.1,35.7,3573.0,0.0,1.0,80.4,0.04,0.419,8.1,3.9,8.1,0.557,0.0,0.0,0.0,3.9,4.2,76.4,0.0,0.005,1.0,0.0,0.042,1965.0
162,2020-07-03,162,Hospitals,86514.3,82929.0,64.9,31.0,0.0,12.0,0.0,3613.6,6588.1,575.2,35.7,3573.4,0.0,1.0,79.4,0.04,0.408,8.1,3.9,8.1,0.397,0.0,0.0,0.0,3.8,4.2,75.4,0.0,0.004,1.0,0.0,0.042,1965.0
163,2020-07-04,163,Hospitals,86514.3,82928.6,67.4,32.2,0.0,12.1,0.0,3614.0,6667.3,583.2,35.7,3573.7,0.0,1.0,79.2,0.04,0.399,8.0,3.8,8.0,0.31,0.0,0.0,0.0,3.8,4.2,75.2,0.0,0.004,1.0,0.0,0.042,1965.0
164,2020-07-05,164,Hospitals,86514.3,82928.1,70.0,33.4,0.0,12.3,0.0,3614.4,6745.8,591.2,35.7,3573.9,0.0,1.0,78.5,0.04,0.394,8.0,3.8,8.0,0.209,0.0,0.0,0.0,3.8,4.1,74.5,0.0,0.005,1.0,0.0,0.042,1965.0
165,2020-07-06,165,Hospitals,86514.3,82927.7,72.8,34.8,0.0,12.6,0.0,3614.8,6824.0,599.1,35.7,3574.0,0.0,1.0,78.2,0.04,0.393,7.9,3.8,7.9,0.153,0.0,0.0,0.0,3.8,4.1,74.3,0.0,0.005,1.0,0.0,0.042,1965.0
166,2020-07-07,166,Hospitals,86514.3,82927.3,72.7,34.7,0.0,12.8,0.0,3615.1,6902.1,607.0,35.7,3574.2,0.0,1.0,78.1,0.04,0.397,7.9,3.8,7.9,0.193,0.0,0.0,0.0,3.8,4.1,74.2,0.0,0.005,1.0,0.0,0.042,1966.0
167,2020-07-08,167,Hospitals,86514.2,82926.8,72.8,34.8,0.0,13.0,0.0,3615.6,6979.9,614.9,35.8,3574.5,0.0,1.0,77.8,0.04,0.403,7.9,3.8,7.9,0.241,0.0,0.0,0.0,3.7,4.1,73.8,0.0,0.005,1.0,0.0,0.042,1966.0
168,2020-07-09,168,Hospitals,86514.2,82926.4,72.6,34.6,0.0,13.1,0.0,3616.0,7054.5,622.7,35.8,3574.8,0.0,1.0,74.6,0.04,0.412,7.8,3.7,7.8,0.297,0.0,0.0,0.0,3.6,3.9,70.9,0.0,0.005,1.0,0.0,0.042,1966.0
169,2020-07-10,169,Hospitals,86514.2,82925.9,72.1,34.4,0.0,13.2,0.0,3616.4,7125.3,630.3,35.8,3575.1,0.0,1.0,70.8,0.04,0.421,7.5,3.6,7.5,0.364,0.0,0.0,0.0,3.4,3.7,67.3,0.0,0.005,1.0,0.0,0.042,1966.0
170,2020-07-11,170,Hospitals,86514.2,82925.4,71.1,34.0,0.0,13.3,0.0,3616.8,7199.7,637.4,35.8,3575.6,0.0,1.0,74.3,0.04,0.43,7.2,3.4,7.2,0.434,0.0,0.0,0.0,3.6,3.9,70.6,0.0,0.005,1.0,0.0,0.042,1968.0
171,2020-07-12,171,Hospitals,86514.2,82924.9,70.6,33.7,0.0,13.2,0.0,3617.3,7272.4,644.9,35.8,3576.1,0.0,1.0,72.7,0.04,0.437,7.5,3.6,7.5,0.503,0.0,0.0,0.0,3.5,3.8,69.0,0.0,0.005,1.0,0.0,0.042,1968.0
172,2020-07-13,172,Hospitals,86514.2,82924.5,69.9,33.4,0.0,13.2,0.0,3617.7,7343.8,652.3,35.8,3576.6,0.0,1.0,71.4,0.04,0.442,7.3,3.5,7.3,0.484,0.0,0.0,0.0,3.4,3.8,67.8,0.0,0.005,1.0,0.0,0.042,1968.0
173,2020-07-14,173,Hospitals,86514.2,82924.0,69.1,33.0,0.0,13.2,0.0,3618.1,7414.6,659.5,35.8,3577.0,0.0,1.0,70.8,0.04,0.445,7.2,3.4,7.2,0.464,0.0,0.0,0.0,3.4,3.7,67.3,0.0,0.005,1.0,0.0,0.042,1968.0
174,2020-07-15,174,Hospitals,86514.2,82923.5,68.4,32.7,0.0,13.3,0.0,3618.6,7487.1,666.6,35.8,3577.5,0.0,1.0,72.5,0.04,0.446,7.2,3.4,7.2,0.444,0.0,0.0,0.0,3.5,3.8,68.9,0.0,0.005,1.0,0.0,0.042,1968.0
175,2020-07-16,175,Hospitals,86514.2,82923.0,67.8,32.4,0.0,13.3,0.0,3619.0,7556.6,673.9,35.8,3577.9,0.0,1.0,69.4,0.04,0.444,7.3,3.5,7.3,0.429,0.0,0.0,0.0,3.3,3.7,65.9,0.0,0.005,1.0,0.0,0.042,1969.0
176,2020-07-17,176,Hospitals,86514.2,82922.5,67.0,32.0,0.0,13.4,0.0,3619.5,7628.5,681.0,35.8,3578.3,0.0,1.0,72.0,0.04,0.444,7.0,3.3,7.0,0.415,0.0,0.0,0.0,3.5,3.8,68.4,0.0,0.005,1.0,0.0,0.042,1969.0
177,2020-07-18,177,Hospitals,86514.2,82922.0,66.4,31.7,0.0,13.5,0.0,3619.9,7703.0,688.2,35.8,3578.7,0.0,1.0,74.5,0.04,0.444,7.3,3.5,7.3,0.404,0.0,0.0,0.0,3.6,3.9,70.7,0.0,0.005,1.0,0.0,0.042,1969.0
178,2020-07-19,178,Hospitals,86514.2,82921.6,66.4,31.7,0.0,13.6,0.0,3620.4,7779.7,695.7,35.8,3579.1,0.0,1.0,76.7,0.04,0.446,7.5,3.6,7.5,0.395,0.0,0.0,0.0,3.7,4.0,72.8,0.0,0.005,1.0,0.0,0.042,1969.0
