,Code,Country,Severities,Trigger Dates,Score,Method
13,IL,Israel,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.8, 0.95, 0.9, 0.95, 0.8, 0.8]","[1, 14, 93, 118, 133, 187, 241, 260, 285, 306, 330, 347, 381, 392, 415, 498, 515, 547, 574, 616, 637, 648, 665, 717, 730, 744, 755, 780, 805, 848, 893, 912, 923]",0.014198232564971804,Re-optimized;
14,KR,"Korea, South","[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 363, 382, 399, 431, 456, 469, 496, 530, 572, 599, 608, 629, 651, 679, 721, 746, 794, 833, 848, 873, 884, 919]",0.007506058202612519,Re-optimized;
15,BZ,Belize,"[0.0, 1.0, 0.85, 1.0, 0.55, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.75, 0.85, 0.8, 0.9, 0.7, 0.65, 0.35, 0.75, 0.6, 0.0, 0.95, 0.0, 0.0]","[1, 14, 106, 127, 244, 265, 290, 315, 371, 392, 409, 436, 461, 495, 514, 531, 550, 563, 582, 603, 691, 716, 739, 756, 792, 817, 824, 831, 868, 887, 932]",0.023364015267702425,Re-optimized;
16,GR,Greece,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.55, 0.65, 0.6, 0.35, 0.15]","[1, 14, 105, 126, 153, 230, 257, 311, 349, 370, 411, 457, 474, 518, 545, 572, 585, 598, 628, 647, 672, 731, 748, 769, 788, 812, 831, 865, 892, 917, 940]",0.017014091825855015,Re-optimized;
17,BI,Burundi,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0, 0.4, 0.5, 1.0, 0.65, 0.7, 0.8, 1.0, 0.05, 0.15, 0.75, 1.0, 0.85, 0.4, 0.9, 1.0, 0.95, 0.75, 1.0, 0.45, 1.0, 0.4, 1.0, 0.2, 1.0, 0.35, 1.0, 0.05, 1.0, 0.2]","[1, 14, 99, 120, 135, 348, 388, 402, 409, 436, 449, 456, 463, 480, 521, 528, 539, 558, 569, 576, 595, 614, 663, 690, 705, 732, 747, 772, 787, 812, 827, 852, 867, 892, 907, 932]",0.023523941000041067,Re-optimized;
0,MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 523, 536, 615, 624, 645, 667, 674, 713, 734, 787, 819, 834, 855, 870, 900, 930]",0.010323244773000298,Re-optimized;
1,EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.85, 0.95, 0.75, 0.8, 0.75, 0.9, 0.7, 0.85, 0.8, 0.9, 0.65, 0.9, 0.95, 0.4, 0.8, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 565, 584, 601, 624, 651, 674, 689, 704, 731, 748, 775, 790, 809, 847, 862, 877, 900, 915, 930]",0.023650689529199208,Re-optimized;
2,CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.7]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904, 931]",0.02617806325592199,Re-optimized;
3,LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 430, 443, 488, 497, 520, 547, 562, 587, 602, 636, 664, 675, 705, 748, 775, 794, 819, 834, 864, 875, 905, 920]",0.009613646780334429,Re-optimized;
4,GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.65]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 465, 488, 499, 525, 568, 604, 634, 697, 712, 725, 732, 758, 779, 800, 852, 867, 920]",0.013977693707124664,Re-optimized;
5,GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 1.0, 0.8, 0.9]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 399, 414, 441, 489, 516, 541, 619, 646, 657, 691, 717, 726, 741, 764, 785, 796, 811, 856, 871, 886, 911, 926]",0.01889572566190121,Re-optimized;
6,FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.8]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 455, 494, 507, 524, 551, 576, 599, 622, 649, 662, 698, 750, 759, 776, 803, 830, 845, 870, 900, 915, 930]",0.01893194544198405,Re-optimized;
7,GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 423, 461, 515, 542, 561, 678, 687, 704, 746, 765, 786, 809, 836, 855, 891, 910, 917, 942]",0.03087925891181225,Re-optimized;
8,BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.65, 0.7, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.85, 0.95]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 508, 527, 554, 581, 608, 635, 660, 712, 727, 742, 759, 770, 793, 808, 825, 832, 853, 868, 896, 919]",0.023614454612472184,Re-optimized;
9,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.55, 1.0, 0.75]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 494, 517, 528, 547, 591, 610, 617, 640, 665, 732, 749, 772, 787, 808, 823, 850, 865, 892, 907, 932]",0.030347312529295005,Re-optimized;
10,EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.9, 0.95, 0.85, 0.85]","[1, 14, 100, 127, 148, 319, 346, 373, 392, 413, 440, 461, 488, 515, 555, 582, 609, 636, 657, 674, 697, 720, 741, 766, 785, 808, 831, 873, 890, 920]",0.027827206265352,Re-optimized;
11,CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 413, 436, 457, 476, 510, 525, 548, 570, 591, 604, 623, 648, 655, 680, 700, 709, 750, 765, 814, 833, 862, 873, 888, 930]",0.0181254411068534,Re-optimized;
12,GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.35, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.9, 0.95]","[1, 14, 379, 393, 629, 650, 665, 676, 694, 701, 750, 771, 801, 815, 828, 871, 884, 903, 918]",0.020007699497919786,Re-optimized;
13,MN,Mongolia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 458, 485, 506, 533, 554, 594, 601, 628, 641, 668, 721, 740, 763, 793, 812, 872, 887, 932]",0.0226942473160792,Re-optimized;
14,IQ,Iraq,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.5, 0.9]","[1, 14, 78, 101, 116, 143, 166, 191, 214, 252, 273, 301, 327, 353, 364, 391, 418, 450, 499, 506, 555, 596, 654, 663, 714, 735, 752, 765, 792, 819, 846, 861, 903, 918]",0.0247911413374413,Re-optimized;
15,IR,Iran,"[0.0, 1.0, 0.4, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 14, 65, 86, 109, 179, 227, 275, 343, 404, 453, 482, 499, 522, 539, 569, 596, 607, 630, 683, 708, 731, 746, 773, 800, 821, 848, 863, 908, 923]",0.018118487962014825,Re-optimized;
16,JP,Japan,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.85, 0.9, 0.85]","[1, 14, 90, 113, 130, 147, 172, 183, 204, 223, 248, 271, 315, 342, 355, 407, 469, 486, 520, 548, 580, 601, 647, 674, 701, 722, 758, 785, 818, 879, 906, 921]",0.01074576197485286,Re-optimized;
17,MM,Burma,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 1.0, 1.0]","[1, 14, 271, 292, 317, 352, 369, 426, 453, 468, 495, 510, 535, 562, 581, 602, 644, 651, 771, 792, 807, 822, 837, 927]",0.00946418833273978,Re-optimized;
0,IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.95, 0.65, 0.7, 0.75, 0.85, 0.7, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.75]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 446, 467, 494, 521, 542, 569, 596, 611, 632, 651, 676, 695, 714, 739, 752, 767, 807, 834, 861, 897, 912, 929]",0.020838608865827002,Re-optimized;
1,MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.8]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 498, 534, 581, 608, 627, 663, 672, 699, 718, 746, 776, 793, 816, 846, 891, 906, 921]",0.014273602651822875,Re-optimized;
2,GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9, 0.65, 0.85, 0.85]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 464, 473, 526, 535, 552, 565, 634, 649, 672, 681, 751, 775, 794, 821, 848, 863, 882, 905, 920]",0.01853465063379198,Re-optimized;
3,SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.8, 1.0, 0.8, 0.95]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 496, 517, 544, 599, 633, 673, 707, 720, 762, 783, 798, 825, 852, 875, 902, 944]",0.0374056321955782,Re-optimized;
4,LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.9, 0.65, 0.75]","[1, 14, 120, 147, 282, 309, 334, 361, 380, 393, 443, 462, 489, 508, 531, 548, 573, 600, 625, 698, 713, 738, 757, 772, 789, 816, 852, 879, 906, 921]",0.015090573469199162,Re-optimized;
5,IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.65]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 463, 482, 531, 544, 571, 592, 617, 659, 672, 749, 788, 811, 836, 855, 868, 893, 920]",0.020651444700868403,Re-optimized;
6,PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.85, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 470, 494, 509, 524, 542, 551, 562, 586, 599, 623, 648, 665, 674, 702, 728, 760, 778, 797, 810, 837, 862, 896, 905, 926]",0.014543691439936019,Re-optimized;
7,KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.85, 1.0, 0.7, 1.0, 0.7, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 540, 559, 597, 651, 668, 695, 716, 737, 762, 789, 812, 835, 850, 877, 892, 917, 924]",0.032030622005416225,Re-optimized;
8,PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.5, 0.65, 0.75, 0.8, 0.45, 0.5, 0.75, 0.8, 0.6, 0.65, 0.6, 0.75, 0.8, 0.55, 0.4]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 438, 451, 478, 492, 503, 530, 563, 588, 642, 657, 682, 697, 712, 727, 754, 763, 788, 811, 824, 839, 854, 869, 884, 899, 929]",0.013165719718533482,Re-optimized;
9,KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.8]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 405, 426, 433, 452, 467, 501, 541, 556, 594, 615, 667, 674, 701, 728, 758, 777, 798, 821, 836, 881, 896, 911, 926]",0.018255802964911413,Re-optimized;
10,NA,Namibia,"[0.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.55, 0.8, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 14, 206, 233, 260, 314, 329, 348, 369, 390, 413, 436, 489, 514, 577, 598, 628, 688, 703, 730, 737, 758, 779, 800, 815, 830, 875, 890, 905, 920]",0.007748004176488845,Re-optimized;
11,RO,Romania,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.7, 0.75, 0.65, 0.75, 0.85, 0.0]","[1, 14, 93, 118, 141, 186, 254, 269, 323, 336, 471, 486, 512, 531, 561, 580, 607, 630, 657, 678, 701, 743, 768, 802, 826, 841, 856, 871, 886, 901, 928]",0.014462570853904209,Re-optimized;
12,FI,Finland,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.6, 0.65, 0.9, 0.8, 0.85, 0.9, 1.0, 0.95, 0.65, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 14, 103, 124, 149, 284, 326, 333, 354, 433, 448, 469, 538, 565, 582, 605, 649, 670, 697, 724, 739, 766, 775, 813, 820, 845, 852, 870, 891, 918]",0.0158849113003034,Re-optimized;
13,EG,Egypt,"[0.0, 1.0, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.85]","[1, 14, 80, 107, 134, 161, 180, 201, 230, 243, 338, 401, 436, 447, 489, 514, 576, 591, 618, 643, 654, 698, 769, 798, 815, 834, 857, 902, 929]",0.026644335759730537,Re-optimized;
14,GM,Gambia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.75, 0.95, 1.0, 0.2]","[1, 14, 93, 100, 113, 188, 215, 235, 256, 294, 309, 324, 343, 370, 383, 398, 434, 471, 484, 503, 524, 545, 564, 573, 594, 611, 630, 687, 702, 744, 751, 758, 779, 792, 939]",0.01906880748213561,Re-optimized;
15,RU,Russia,"[0.0, 1.0, 0.8, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.9]","[1, 14, 93, 116, 137, 255, 264, 339, 350, 380, 391, 440, 451, 477, 492, 514, 527, 597, 606, 753, 760, 787, 873, 892, 922]",0.03574143586391816,Re-optimized;
16,KW,Kuwait,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.85, 0.95, 0.7, 0.85, 0.8, 0.95, 1.0, 0.8, 1.0, 0.9, 0.0]","[1, 14, 133, 154, 171, 280, 318, 357, 364, 389, 396, 413, 430, 457, 494, 507, 548, 578, 595, 622, 649, 664, 687, 710, 725, 750, 775, 800, 819, 834, 857, 872, 917, 944]",0.023560560603558142,Re-optimized;
17,LV,Latvia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 14, 133, 160, 319, 344, 371, 386, 437, 444, 476, 503, 528, 543, 568, 587, 600, 621, 644, 671, 690, 707, 743, 775, 798, 825, 842, 855, 900, 915, 930]",0.01620419164991893,Re-optimized;
0,GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.65, 1.0, 0.65, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 504, 531, 554, 579, 605, 626, 654, 665, 684, 699, 720, 743, 775, 792, 811, 838, 853, 880, 893, 910, 929]",0.026415952620333742,Re-optimized;
1,CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 1.0, 0.3, 0.9, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 518, 558, 573, 600, 625, 682, 701, 716, 738, 759, 776, 791, 806, 848, 863, 923]",0.01815244946023461,Re-optimized;
2,MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.75, 0.9, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 459, 472, 514, 539, 575, 594, 619, 651, 730, 749, 770, 795, 825, 885, 915, 930]",0.01538165013200143,Re-optimized;
3,SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.6]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 458, 485, 512, 539, 566, 593, 616, 643, 666, 683, 727, 765, 782, 802, 809, 828, 850, 857, 876, 898, 911, 930]",0.008026608757323483,Re-optimized;
4,NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 443, 464, 521, 548, 575, 590, 626, 668, 681, 704, 732, 747, 785, 806, 848, 908, 923]",0.013366919127802754,Re-optimized;
5,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 433, 456, 479, 521, 559, 618, 637, 656, 669, 690, 717, 751, 774, 795, 810, 835, 865, 922]",0.017655451861503774,Re-optimized;
6,SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95]","[1, 14, 753, 794, 825, 840, 900, 913, 920]",0.015596188839446953,Re-optimized;
