,Code,Country,Severities,Trigger Dates,Score,Method
12,CV,Cabo Verde,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0, 0.9, 0.75, 0.85, 0.65, 0.7, 0.95, 1.0, 0.9, 1.0, 0.8, 0.85, 0.75, 0.9]","[1, 14, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 386, 411, 434, 481, 490, 515, 542, 559, 589, 606, 629, 657, 676, 703, 718, 725, 738, 745, 770, 791, 818, 833, 878, 893, 918, 937]",0.0206877833116776,Re-optimized;
13,IL,Israel,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.6, 0.75, 0.8, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9]","[1, 14, 93, 118, 133, 187, 241, 260, 285, 306, 330, 347, 381, 392, 413, 497, 514, 546, 571, 588, 614, 640, 653, 668, 735, 757, 778, 785, 804, 851, 884, 911, 924, 951]",0.0166262631403467,Re-optimized;
14,KR,"Korea, South","[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85]","[1, 14, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 363, 382, 399, 431, 458, 471, 498, 525, 563, 586, 629, 648, 673, 719, 745, 793, 833, 850, 875, 886, 939]",0.0077651967027206,Re-optimized;
15,BZ,Belize,"[0.0, 1.0, 0.85, 1.0, 0.55, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.75, 0.85, 0.8, 0.9, 0.75, 0.65, 0.35, 0.75, 0.65, 0.0, 0.95, 0.05, 0.1, 0.0, 0.2, 1.0]","[1, 14, 106, 127, 244, 265, 290, 315, 371, 392, 409, 436, 461, 495, 514, 531, 550, 563, 582, 603, 691, 716, 737, 754, 792, 817, 824, 831, 867, 886, 901, 916, 931, 946]",0.0229200373971467,Re-optimized;
16,GR,Greece,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.55, 0.65, 0.55, 0.3, 0.3]","[1, 14, 105, 126, 153, 230, 257, 311, 349, 370, 411, 457, 474, 518, 545, 572, 589, 644, 672, 729, 746, 771, 788, 813, 832, 862, 902, 923, 932]",0.0183858525349922,Re-optimized;
17,BI,Burundi,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0, 0.4, 0.5, 1.0, 0.65, 0.7, 0.8, 1.0, 0.05, 0.15, 0.75, 1.0, 0.85, 0.25, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 99, 120, 135, 348, 388, 402, 409, 436, 449, 456, 463, 480, 521, 528, 539, 556, 569, 576, 597, 612, 660, 675, 945]",0.0236750113763672,Re-optimized;
0,MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.85]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 540, 614, 623, 644, 666, 673, 715, 734, 787, 815, 836, 855, 870, 915, 930, 945]",0.0098403439714615,Re-optimized;
1,EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.8, 0.9, 0.8, 0.7, 0.9, 0.65, 0.8, 0.95, 0.55, 0.8, 0.9, 0.25, 0.85, 0.8, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 584, 601, 626, 651, 678, 705, 726, 749, 774, 816, 843, 858, 873, 900, 915, 930, 945]",0.0197067934215674,Re-optimized;
2,CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.75, 1.0]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904, 929, 938]",0.0258918718555048,Re-optimized;
3,LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 432, 445, 489, 498, 519, 544, 569, 592, 609, 635, 664, 675, 701, 744, 766, 788, 829, 840, 915, 930, 945]",0.0103444042457891,Re-optimized;
4,GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 0.9]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 465, 487, 494, 507, 526, 568, 604, 634, 690, 705, 724, 731, 757, 780, 801, 846, 876, 918, 933]",0.013757727602437,Re-optimized;
5,GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 1.0, 0.8, 0.9, 0.95]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 445, 482, 518, 543, 621, 646, 661, 691, 715, 724, 743, 764, 785, 796, 811, 856, 871, 886, 911, 926, 941]",0.0200826735272895,Re-optimized;
6,FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 456, 506, 559, 586, 605, 632, 659, 682, 747, 756, 777, 804, 831, 853, 870, 900, 915, 924, 931, 958]",0.0181530338915136,Re-optimized;
7,GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 424, 462, 515, 526, 549, 562, 675, 688, 705, 747, 762, 787, 812, 839, 858, 875, 892, 948]",0.0284435311568024,Re-optimized;
8,BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.65, 0.7, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.85, 0.95, 0.9, 0.45]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 508, 527, 554, 581, 608, 635, 660, 712, 727, 742, 759, 770, 793, 808, 825, 832, 853, 868, 896, 919, 926, 947]",0.023669746234878,Re-optimized;
9,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.65, 1.0, 0.65]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 494, 517, 528, 547, 591, 610, 617, 640, 665, 730, 749, 772, 789, 808, 823, 850, 865, 892, 907, 934]",0.0307850413329714,Re-optimized;
10,EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.8, 0.9, 0.95, 0.85, 0.75]","[1, 14, 100, 127, 148, 319, 346, 373, 392, 419, 446, 461, 488, 528, 551, 578, 593, 616, 641, 658, 676, 689, 710, 737, 762, 783, 808, 833, 875, 888, 941]",0.0290931965337371,Re-optimized;
11,CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.6]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 410, 435, 456, 479, 508, 523, 548, 572, 595, 606, 625, 649, 656, 682, 697, 708, 750, 765, 812, 833, 857, 874, 889, 931, 958]",0.0206166837868726,Re-optimized;
12,GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.35, 0.85, 0.8, 0.7, 0.65, 0.8, 0.95, 0.8, 0.75]","[1, 14, 379, 393, 629, 650, 665, 676, 694, 701, 750, 771, 839, 869, 884, 901, 916, 931, 946]",0.0195983037618631,Re-optimized;
13,MN,Mongolia,"[0.0, 1.0, 0.9, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 458, 485, 504, 531, 556, 621, 680, 732, 747, 774, 785, 810, 855, 870, 885, 900, 915, 930, 945]",0.0248291440164097,Re-optimized;
14,IQ,Iraq,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.65, 1.0, 0.5, 0.7]","[1, 14, 78, 101, 116, 143, 166, 191, 214, 252, 273, 301, 327, 353, 364, 391, 418, 450, 510, 519, 555, 596, 652, 661, 712, 733, 750, 765, 792, 819, 846, 861, 888, 903, 930, 945]",0.0253467043119757,Re-optimized;
15,IR,Iran,"[0.0, 1.0, 0.4, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.5]","[1, 14, 65, 86, 109, 179, 227, 275, 343, 404, 453, 482, 499, 522, 539, 569, 596, 607, 630, 683, 708, 731, 746, 773, 800, 821, 848, 863, 908, 923, 938]",0.0178711035898912,Re-optimized;
16,JP,Japan,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.6]","[1, 14, 90, 113, 130, 147, 172, 183, 204, 223, 248, 271, 315, 342, 355, 407, 468, 485, 521, 546, 580, 605, 623, 648, 673, 707, 726, 760, 783, 807, 822, 881, 906, 919, 941]",0.010264150010217,Re-optimized;
17,MM,Burma,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.6, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 1.0]","[1, 14, 271, 292, 317, 352, 369, 426, 453, 468, 495, 510, 535, 562, 587, 604, 653, 660, 765, 792, 807, 822, 852, 942]",0.0095649880166556,Re-optimized;
0,IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.5, 0.95, 0.65, 0.7, 0.75, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.75, 0.85]","[1, 14, 105, 126, 149, 166, 193, 220, 247, 274, 299, 380, 407, 446, 467, 494, 521, 542, 569, 596, 611, 632, 651, 674, 701, 716, 739, 752, 773, 792, 811, 834, 861, 895, 914, 931, 956]",0.0206156097931098,Re-optimized;
1,MA,Morocco,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85]","[1, 14, 101, 122, 137, 160, 187, 214, 241, 273, 296, 339, 378, 401, 473, 496, 532, 579, 606, 627, 665, 674, 701, 718, 746, 776, 791, 818, 848, 893, 908, 932]",0.0134474215723504,Re-optimized;
2,GY,Guyana,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85, 0.9, 0.65, 0.85, 0.9]","[1, 14, 87, 112, 127, 146, 161, 195, 214, 239, 266, 296, 356, 381, 402, 423, 464, 475, 518, 527, 551, 566, 630, 645, 680, 687, 751, 775, 794, 821, 848, 863, 882, 907, 941]",0.0192480627930102,Re-optimized;
3,SV,El Salvador,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.8, 0.9]","[1, 14, 133, 160, 187, 212, 300, 317, 344, 369, 388, 409, 498, 521, 548, 601, 635, 673, 708, 721, 748, 767, 784, 799, 826, 853, 868, 883, 921, 946]",0.0359277436143094,Re-optimized;
4,LT,Lithuania,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.9, 0.65, 0.7]","[1, 14, 120, 147, 282, 309, 334, 361, 380, 393, 439, 456, 483, 502, 529, 548, 573, 600, 625, 700, 715, 736, 753, 770, 793, 808, 833, 875, 902, 932]",0.0147175960183407,Re-optimized;
5,IT,Italy,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.8, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8, 0.65, 0.6]","[1, 14, 67, 74, 81, 102, 123, 164, 177, 204, 231, 256, 283, 306, 327, 350, 394, 405, 463, 482, 527, 538, 565, 590, 615, 670, 683, 747, 786, 801, 812, 829, 859, 878, 920, 935]",0.020466533931389,Re-optimized;
6,PG,Papua New Guinea,"[0.0, 1.0, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.85, 1.0, 1.0]","[1, 14, 217, 244, 269, 292, 346, 371, 382, 436, 455, 470, 494, 509, 524, 542, 551, 562, 586, 599, 623, 648, 665, 674, 702, 728, 760, 778, 797, 810, 837, 862, 896, 905, 926, 941]",0.014419176486834,Re-optimized;
7,KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.65, 0.75, 0.85, 1.0, 0.6, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 1.0, 0.75, 1.0, 0.7, 1.0]","[1, 14, 106, 133, 160, 200, 207, 216, 233, 294, 317, 344, 363, 390, 417, 444, 471, 494, 538, 557, 597, 647, 666, 693, 714, 737, 764, 791, 810, 837, 852, 879, 894, 919, 934]",0.0317605487180967,Re-optimized;
8,PY,Paraguay,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.4, 0.45, 0.7, 0.75, 0.6, 0.65, 0.6, 0.7, 0.8, 0.5, 0.35, 0.35]","[1, 14, 201, 228, 264, 294, 333, 377, 390, 438, 451, 478, 492, 503, 530, 563, 586, 642, 684, 720, 756, 763, 784, 801, 828, 843, 856, 871, 886, 901, 931, 946]",0.012646251077162,Re-optimized;
9,KE,Kenya,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.6, 0.85]","[1, 14, 100, 169, 188, 243, 284, 339, 371, 378, 410, 454, 467, 499, 539, 554, 594, 615, 667, 674, 701, 728, 758, 775, 800, 823, 838, 883, 898, 923, 938]",0.0183957278037553,Re-optimized;
10,NA,Namibia,"[0.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.55, 0.8, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9]","[1, 14, 206, 233, 260, 314, 329, 348, 369, 390, 413, 436, 489, 514, 577, 598, 628, 688, 703, 730, 737, 758, 779, 800, 815, 830, 875, 890, 905, 920, 935]",0.007643064138888,Re-optimized;
11,RO,Romania,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65, 0.75, 0.7, 0.75, 0.85, 0.55, 0.5]","[1, 14, 93, 118, 141, 186, 254, 269, 323, 336, 471, 486, 512, 531, 561, 580, 607, 628, 655, 678, 703, 745, 772, 799, 859, 889, 904, 919, 934]",0.0140405886115554,Re-optimized;
12,FI,Finland,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.6, 0.65, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.7, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85]","[1, 14, 103, 124, 149, 284, 326, 333, 354, 431, 446, 469, 538, 565, 584, 611, 651, 668, 700, 725, 744, 769, 796, 836, 854, 872, 891, 918, 932]",0.0175041688022751,Re-optimized;
13,EG,Egypt,"[0.0, 1.0, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.8, 0.9]","[1, 14, 80, 107, 134, 161, 180, 201, 230, 243, 338, 401, 436, 447, 489, 514, 576, 599, 701, 770, 798, 815, 834, 859, 889, 931, 946]",0.0262873507259494,Re-optimized;
14,GM,Gambia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.75, 0.95, 1.0, 0.8, 0.9]","[1, 14, 93, 100, 113, 188, 215, 235, 256, 294, 309, 324, 343, 370, 383, 398, 434, 471, 484, 503, 524, 545, 564, 573, 594, 611, 630, 687, 702, 744, 751, 758, 779, 792, 927, 942]",0.0188102486730217,Re-optimized;
15,RU,Russia,"[0.0, 1.0, 0.8, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 93, 116, 137, 255, 264, 339, 350, 380, 389, 430, 443, 474, 491, 515, 528, 598, 607, 781, 930, 945]",0.0255799249232523,Re-optimized;
16,KW,Kuwait,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.85, 0.95, 0.7, 0.85, 0.8, 0.95, 1.0, 0.8, 1.0, 0.95, 0.8]","[1, 14, 133, 154, 171, 280, 318, 357, 364, 389, 396, 415, 447, 488, 505, 546, 578, 595, 622, 649, 664, 685, 710, 725, 752, 775, 798, 819, 834, 857, 872, 917, 932]",0.0230649082841981,Re-optimized;
17,LV,Latvia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7, 0.75, 0.7, 0.75, 0.6, 0.7, 0.7]","[1, 14, 133, 160, 319, 344, 371, 386, 437, 444, 471, 492, 524, 539, 566, 587, 600, 621, 646, 673, 690, 709, 741, 768, 798, 823, 836, 866, 881, 911, 926, 941]",0.0163283580139044,Re-optimized;
0,GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.65, 1.0, 0.65, 0.95]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 773, 796, 813, 838, 853, 880, 895, 910, 933]",0.0259709565455728,Re-optimized;
1,CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.35, 0.9, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 516, 558, 573, 600, 625, 682, 701, 716, 738, 759, 778, 793, 808, 850, 865, 940]",0.0185546002812055,Re-optimized;
2,MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 392, 413, 453, 466, 523, 542, 590, 617, 651, 730, 737, 758, 779, 804, 834, 879, 894, 909, 939]",0.0143678869089579,Re-optimized;
3,SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85, 0.9, 0.85, 0.65, 0.65]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 567, 592, 615, 642, 669, 735, 771, 797, 810, 829, 850, 865, 891, 906, 931, 946]",0.0089781680884516,Re-optimized;
4,NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.75, 0.7, 0.8, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 443, 466, 523, 550, 577, 592, 626, 666, 681, 706, 742, 784, 805, 847, 922, 937]",0.0133745534919739,Re-optimized;
5,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 1.0, 0.4]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 427, 466, 481, 519, 560, 617, 636, 657, 672, 691, 716, 750, 771, 792, 809, 832, 862, 919, 926, 939]",0.0176080537538601,Re-optimized;
