days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
99,2020-10-22,99,Hospitals,82445.2,61966.9,0.0,10098.9,20532.1,0.0,10098.9,0.0,54.8,10379.4,0.0,0.8,0.0,1378.5,0.0,0.0,0.0,487.5,975.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.249
100,2020-10-23,100,Hospitals,82442.3,60428.3,0.0,11126.9,22070.7,0.0,11126.9,0.0,57.7,10887.2,0.0,0.7,0.0,1538.7,0.0,0.0,0.0,507.8,1015.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.268
101,2020-10-24,101,Hospitals,82439.3,58776.9,0.0,12246.0,23722.1,0.0,12246.0,0.0,60.7,11416.5,0.0,0.7,0.0,1651.4,0.0,0.0,0.0,529.3,1058.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.288
102,2020-10-25,102,Hospitals,82436.2,56998.4,0.0,13465.8,25500.6,0.0,13465.8,0.0,63.8,11971.9,0.0,0.7,0.0,1778.5,0.0,0.0,0.0,555.5,1110.9,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.309
103,2020-10-26,103,Hospitals,82432.8,55077.3,0.0,14797.0,27421.7,0.0,14797.0,0.0,67.2,12558.6,0.0,0.7,0.0,1921.1,0.0,0.0,0.0,586.7,1173.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.333
104,2020-10-27,104,Hospitals,82429.4,52997.3,0.0,16250.3,29501.7,0.0,16250.3,0.0,70.6,13181.7,0.0,0.6,0.0,2080.0,0.0,0.0,0.0,623.2,1246.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.358
105,2020-10-28,105,Hospitals,82425.8,50752.6,0.0,17826.1,31746.4,0.0,17826.1,0.0,74.2,13847.1,0.0,0.6,0.0,2244.8,0.0,0.0,0.0,665.4,1330.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.385
106,2020-10-29,106,Hospitals,82422.0,48337.9,0.0,19522.7,34161.1,0.0,19522.7,0.0,78.0,14561.4,0.0,0.6,0.0,2414.7,0.0,0.0,0.0,714.3,1428.6,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.414
107,2020-10-30,107,Hospitals,82418.1,45749.4,0.0,21336.2,36749.6,0.0,21336.2,0.0,81.9,15332.4,0.0,0.6,0.0,2588.5,0.0,0.0,0.0,771.0,1542.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.446
108,2020-10-31,108,Hospitals,82414.0,42985.0,0.0,23259.9,39514.0,0.0,23259.9,0.0,86.0,16169.1,0.0,0.5,0.0,2764.4,0.0,0.0,0.0,836.7,1673.4,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.479
109,2020-11-01,109,Hospitals,82409.7,40046.8,0.0,25281.0,42452.2,0.0,25281.0,0.0,90.3,17081.9,0.0,0.5,0.0,2938.2,0.0,0.0,0.0,912.7,1825.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.515
110,2020-11-02,110,Hospitals,82405.3,36942.1,0.0,27380.5,45556.9,0.0,27380.5,0.0,94.7,18082.6,0.0,0.4,0.0,3104.7,0.0,0.0,0.0,1000.8,2001.5,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.553
111,2020-11-03,111,Hospitals,82400.6,33684.1,0.0,29531.3,48814.9,0.0,29531.3,0.0,99.4,19185.2,0.0,0.4,0.0,3258.1,0.0,0.0,0.0,1102.6,2205.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.592
112,2020-11-04,112,Hospitals,82395.8,30292.7,0.0,31704.4,52206.3,0.0,31704.4,0.0,104.2,20398.8,0.0,0.4,0.0,3391.4,0.0,0.0,0.0,1213.5,2427.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.634
113,2020-11-05,113,Hospitals,82390.7,26796.0,0.0,33861.6,55703.0,0.0,33861.6,0.0,109.3,21733.2,0.0,0.3,0.0,3496.7,0.0,0.0,0.0,1334.4,2668.8,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.676
114,2020-11-06,114,Hospitals,82385.4,23230.9,0.0,35955.0,59268.1,0.0,35955.0,0.0,114.6,23199.5,0.0,0.3,0.0,3565.1,0.0,0.0,0.0,1466.3,2932.6,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.719
115,2020-11-07,115,Hospitals,82379.7,19643.7,0.0,37926.2,62855.3,0.0,37926.2,0.0,120.3,24809.8,0.0,0.2,0.0,3587.2,0.0,0.0,0.0,1610.3,3220.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.763
116,2020-11-08,116,Hospitals,82373.6,16089.5,0.0,39707.8,66409.5,0.0,39707.8,0.0,126.4,26576.3,0.0,0.2,0.0,3554.2,0.0,0.0,0.0,1766.5,3533.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.806
117,2020-11-09,117,Hospitals,82367.1,12631.9,0.0,41224.3,69867.1,0.0,41224.3,0.0,132.9,28510.9,0.0,0.2,0.0,3457.6,0.0,0.0,0.0,1934.6,3869.2,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.848
118,2020-11-10,118,Hospitals,82360.1,9341.6,0.0,42393.3,73157.4,0.0,42393.3,0.0,139.9,30625.2,0.0,0.1,0.0,3290.4,0.0,0.0,0.0,2114.3,4228.7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.888
119,2020-11-11,119,Hospitals,82352.4,6293.9,0.0,43128.4,76205.1,0.0,43128.4,0.0,147.6,32930.2,0.0,0.1,0.0,3047.7,0.0,0.0,0.0,2305.0,4609.9,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.925
120,2020-11-12,120,Hospitals,82344.1,3565.7,0.0,43343.0,78933.3,0.0,43343.0,0.0,155.9,35435.4,0.0,0.0,0.0,2728.2,0.0,0.0,0.0,2505.2,5010.5,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.959
121,2020-11-13,121,Hospitals,82335.0,1230.2,0.0,42956.1,81268.8,0.0,42956.1,0.0,165.0,38148.7,0.0,0.0,0.0,2335.5,0.0,0.0,0.0,2713.3,5426.6,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.987
122,2020-11-14,122,Hospitals,82324.9,0.0,0.0,41250.5,82499.7,0.0,41250.5,0.0,175.1,41075.2,0.0,0.0,0.0,1230.9,0.0,0.0,0.0,2926.4,5852.9,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015,1.002
123,2020-11-15,123,Hospitals,82313.8,0.0,0.0,38097.7,82499.7,0.0,38097.7,0.0,186.2,44216.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.8,6283.5,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
124,2020-11-16,124,Hospitals,82301.7,0.0,0.0,34730.0,82499.7,0.0,34730.0,0.0,198.3,47572.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3355.5,6711.1,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
125,2020-11-17,125,Hospitals,82288.3,0.0,0.0,31153.6,82499.7,0.0,31153.6,0.0,211.7,51135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0,7126.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
126,2020-11-18,126,Hospitals,82273.6,0.0,0.0,27380.6,82499.7,0.0,27380.6,0.0,226.4,54893.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.3,7516.6,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
127,2020-11-19,127,Hospitals,82257.5,0.0,0.0,23429.6,82499.7,0.0,23429.6,0.0,242.5,58828.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.9,7869.7,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
128,2020-11-20,128,Hospitals,82239.8,0.0,0.0,19326.8,82499.7,0.0,19326.8,0.0,260.2,62913.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.1,8170.3,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
129,2020-11-21,129,Hospitals,82220.5,0.0,0.0,15106.5,82499.7,0.0,15106.5,0.0,279.5,67114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.0,8402.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
130,2020-11-22,130,Hospitals,82199.5,0.0,0.0,10811.6,82499.7,0.0,10811.6,0.0,300.5,71388.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.8,8547.7,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004
131,2020-11-23,131,Hospitals,82176.6,0.0,0.0,6493.6,82499.7,0.0,6493.6,0.0,323.4,75683.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.1,8590.2,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004
132,2020-11-24,132,Hospitals,82151.9,0.0,0.0,2212.1,82499.7,0.0,2212.1,0.0,348.1,79940.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.8,8513.5,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004
133,2020-11-25,133,Hospitals,82125.2,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,374.8,84028.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.7,8175.5,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005
134,2020-11-26,134,Hospitals,82096.5,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,403.5,87803.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.3,7550.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005
135,2020-11-27,135,Hospitals,82065.9,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,434.1,91245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.6,6883.2,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005
136,2020-11-28,136,Hospitals,82033.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,466.6,94332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.2,6174.4,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006
137,2020-11-29,137,Hospitals,81999.1,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,500.9,97045.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.3,5426.6,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006
138,2020-11-30,138,Hospitals,81963.1,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,536.9,99367.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.8,4643.5,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007
139,2020-12-01,139,Hospitals,81925.9,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,574.1,101282.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.2,3830.4,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007
140,2020-12-02,140,Hospitals,81887.5,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,612.5,102779.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,2994.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007
141,2020-12-03,141,Hospitals,81848.5,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,651.5,103851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.4,2142.8,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
142,2020-12-04,142,Hospitals,81809.3,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,690.7,104494.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.5,1287.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
143,2020-12-05,143,Hospitals,81770.5,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,729.5,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.2,438.4,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009
144,2020-12-06,144,Hospitals,81733.2,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,766.8,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009
145,2020-12-07,145,Hospitals,81698.7,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,801.3,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
146,2020-12-08,146,Hospitals,81667.3,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,832.7,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
147,2020-12-09,147,Hospitals,81639.2,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,860.8,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
148,2020-12-10,148,Hospitals,81614.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,885.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
149,2020-12-11,149,Hospitals,81593.2,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,906.8,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
150,2020-12-12,150,Hospitals,81575.7,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,924.3,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
151,2020-12-13,151,Hospitals,81562.1,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,937.9,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
152,2020-12-14,152,Hospitals,81552.3,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,947.7,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
153,2020-12-15,153,Hospitals,81546.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,953.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
154,2020-12-16,154,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
155,2020-12-17,155,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
156,2020-12-18,156,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
157,2020-12-19,157,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
158,2020-12-20,158,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
159,2020-12-21,159,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
160,2020-12-22,160,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
161,2020-12-23,161,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
162,2020-12-24,162,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
163,2020-12-25,163,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
164,2020-12-26,164,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
165,2020-12-27,165,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
166,2020-12-28,166,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
167,2020-12-29,167,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
168,2020-12-30,168,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
169,2020-12-31,169,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
170,2021-01-01,170,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
171,2021-01-02,171,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
172,2021-01-03,172,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
173,2021-01-04,173,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
174,2021-01-05,174,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
175,2021-01-06,175,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
176,2021-01-07,176,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
177,2021-01-08,177,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
178,2021-01-09,178,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
179,2021-01-10,179,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
180,2021-01-11,180,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
181,2021-01-12,181,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
182,2021-01-13,182,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
183,2021-01-14,183,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
184,2021-01-15,184,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
185,2021-01-16,185,Hospitals,81544.4,0.0,0.0,0.0,82499.7,0.0,0.0,0.0,955.6,104713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
0,2020-07-15,0,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-16,1,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-07-17,2,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-07-18,3,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-07-19,4,Other high contact ,2360287.0,2360285.5,0.0,1.47534,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-07-20,5,Other high contact ,2360287.0,2360285.0,0.0,1.95067,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-07-21,6,Other high contact ,2360287.0,2360284.6,0.0,2.42601,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-07-22,7,Other high contact ,2360287.0,2360284.1,0.0,2.90135,1.9,0.0,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-07-23,8,Other high contact ,2360287.0,2360283.4,0.0,3.59977,2.6,0.0,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.69842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-07-24,9,Other high contact ,2360287.0,2360282.5,0.0,4.52128,3.5,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.92151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-07-25,10,Other high contact ,2360287.0,2360281.3,0.0,5.66587,4.7,0.0,5.7,0.0,0.0,0.0,0.0,1.0,0.0,1.14459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-07-26,11,Other high contact ,2360287.0,2360280.0,0.0,6.93445,6.0,0.0,6.9,0.0,0.0,0.1,0.0,1.0,0.0,1.36768,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
