,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
138,2020-04-09,414,414,65265016.652,62606788.962,17937.867,280.815,679741.837,686047.034,0.0,2667225.0379999997,265731.10699999996,85032.499,8982.348,1972195.656,0.0,2.877,17646.715,15.0,29051.71,2838.188,996.95,4769.071,50518.743,0.0,0.0,842.9390000000001,1199.729,32.768,16351.074,63.143,0.9734133227099133,0.9961531518682859,0.00044513449149805327,0.04072997796314114,0.42346528095331726,0.160833786911615,0.09769435258716269,12214.0,85032.5,17646.714285714286
139,2020-04-10,417,417,65264097.42299999,62579440.53,19186.953,300.459,653767.4180000001,660513.3369999999,0.0,2694573.47,283377.822,89600.572,9901.577,2024158.5559999999,0.0,2.877,17646.714,15.0,27333.432,2810.482,986.972,4568.072,51962.899999999994,0.0,0.0,919.2280000000001,1138.607,32.896,16415.284,59.92700000000001,0.971919832898422,0.9963625959024136,0.0004188126869026049,0.04113550939959654,0.41382104597836455,0.1592637586805113,0.10282214103227139,13199.0,89600.57142857143,17646.714285714286
140,2020-04-11,420,420,65263097.320999995,62552417.40100001,20270.002,317.439,627671.59,634798.449,0.0,2721596.599,301024.53599999996,94133.5,10901.679,2075896.471,0.0,2.874,17646.715,15.0,27008.129999999997,2770.404,972.538,4532.929,51737.917,0.0,0.0,1000.1010000000001,1067.7489999999998,33.046,16489.722999999998,56.19799999999999,0.9699798781789525,0.9966035133372146,0.00041383463409894693,0.04153488006656049,0.4254599242097391,0.15699261873952178,0.1025766685809051,13835.0,94133.5,17646.714285714286
141,2020-04-12,423,423,65262011.956,62526017.06899999,20206.751,316.43100000000004,601536.434,608640.423,0.0,2747996.931,318671.24899999995,98560.465,11987.044,2127369.4639999997,0.0,2.874,17646.715,15.0,26385.332000000002,2716.828,953.2429999999999,4426.965,51472.992999999995,0.0,0.0,1085.365,984.8330000000001,33.22,16576.826,51.833,0.9673690858923848,0.9968829116045979,0.0004042984763906625,0.041923468262741154,0.43351264561013236,0.1539565862541555,0.1029673608048593,14396.0,98560.46428571429,17646.714285714286
142,2020-04-13,426,426,65260837.41599999,62500465.494,20004.234,313.185,574879.756,581910.733,0.0,2773548.507,336317.96499999997,102917.072,13161.584,2178476.189,0.0,2.874,17646.713,15.0,25536.575,2648.364,928.5840000000001,4356.606,51106.725,0.0,0.0,1174.542,887.108,33.425,16679.491,46.69,0.9636895146616146,0.9972085678135374,0.0003913001427980328,0.042297755166764636,0.4388400754931599,0.1500769010070034,0.1037086610087688,14969.0,102917.07142857143,17646.714285714286
143,2020-04-14,429,429,65259560.962,62475898.837,21020.761,328.953,547266.706,554651.354,0.0,2798115.162,353964.679,107249.822,14438.038,2229025.768,0.0,2.8709999999999996,17646.714,15.0,24551.655,3851.892,1349.354,4332.751,50549.579,0.0,0.0,1276.454,811.6089999999999,33.585,16758.803,42.716,0.9602635607919602,0.9974576108267353,0.0003762154485577399,0.04265546814850483,0.44265023104946744,0.21827814515495633,0.1568893013525972,15712.0,107249.82142857143,17646.714285714286
144,2020-04-15,432,432,65258167.36,62452320.696,21896.461000000003,342.46500000000003,519402.957,527090.605,0.0,2821693.3030000003,371611.393,111421.964,15831.64,2278771.058,0.0,2.8709999999999996,17646.714,15.0,23563.141000000003,3697.491,1293.743,4172.143,49745.288,0.0,0.0,1393.601,765.8140000000001,33.681,16806.913,40.306,0.9578721567989793,0.997607557662781,0.0003610757389188197,0.04299632944825621,0.4470415669806902,0.20952858418853504,0.15691842611305512,17150.0,111421.96428571429,17646.714285714286
145,2020-04-16,435,435,65257030.636,62429731.41500001,22607.809,353.34000000000003,491938.33,499869.833,0.0,2844282.585,389258.107,115369.14199999999,16968.364,2327444.387,0.0,2.8689999999999998,17646.714,15.0,22574.281000000003,3514.511,1227.837,3947.178,48673.329,0.0,0.0,1136.724,757.126,33.699,16816.04,39.848,0.9573875383302248,0.997635959612451,0.00034592871879074693,0.043325817822919305,0.45160318766425744,0.1991595149102547,0.15568650890807992,17903.0,115369.14285714286,17646.714285714286
146,2020-04-17,438,438,65256217.009,62411101.56200001,23135.134,360.76800000000003,462279.534,470377.22199999995,0.0,2862912.438,402468.821,119284.606,17781.991,2374753.225,0.0,2.868,13210.713,15.0,18614.853,3302.383,1139.983,3915.464,47308.837,0.0,0.0,813.627,554.317,25.255000000000003,12601.967999999999,29.174,0.9564247410157841,0.9976903117707012,0.000285257924121355,0.04359937761344035,0.3957430787326688,0.24997765071423472,0.17740580599803824,18664.0,119284.60714285714,13210.714285714286
147,2020-04-18,441,441,65255797.209,62396180.269999996,23454.616,364.43399999999997,431073.049,439252.1830000001,0.0,2877833.73,415679.537,123032.28600000001,18201.791,2420379.757,0.0,2.868,13210.715,15.0,14906.292000000001,3054.161,1040.905,3747.679,45626.530999999995,0.0,0.0,419.8,537.256,25.29,12619.891,28.275999999999996,0.9550436764282388,0.9977644191446872,0.00022842862454439748,0.04382188343881887,0.33935612791251624,0.23118816808931236,0.2048907266810552,19305.0,123032.28571428571,13210.714285714286
148,2020-04-19,444,444,65255340.088,62384686.706,23535.326,363.933,398520.798,406687.71699999995,0.0,2889327.293,428890.25,127418.036,18658.912,2463980.665,0.0,2.868,13210.714,15.0,11478.563,2761.603,928.114,4385.75,43600.907999999996,0.0,0.0,457.121,517.392,25.332,12640.76,27.232,0.9533243416543216,0.9978503301865047,0.00017590227841155374,0.043991317448177636,0.2822451360142751,0.20904267551322359,0.2405878680110045,19694.0,127418.03571428571,13210.714285714286
149,2020-04-20,447,447,65254856.413,62373802.56299999,23458.599000000002,360.999,367770.409,375870.549,0.0,2900211.437,442100.965,131786.143,19142.587,2505198.303,0.0,2.867,13210.714,15.0,10869.145,2535.582,849.135,4368.108,41217.638,0.0,0.0,483.675,497.39,25.375,12661.772,26.179000000000002,0.9514600250590609,0.9979367038854422,0.0001665645378362163,0.044151025814318345,0.2891725629719396,0.19193375921997857,0.23328256270387412,20241.0,131786.14285714287,13210.714285714286
150,2020-04-21,450,450,65254359.474,62363573.474,22053.425,337.365,339555.795,347124.744,0.0,2910440.526,455311.678,136079.53600000002,19639.525999999998,2543676.256,0.0,2.867,13210.715,15.0,10214.087,2398.4849999999997,801.2259999999999,4293.392,38477.954,0.0,0.0,496.938,477.313,25.417,12682.863000000001,25.122,0.9494420464265112,0.9980231326996373,0.00015652727392213096,0.044300503802382936,0.2942483120707753,0.18155603235706771,0.2348212816280104,20769.0,136079.5357142857,13210.714285714286
151,2020-04-22,453,453,65253865.246,62354031.199,20775.912,315.789,313785.44200000004,320869.458,0.0,2919982.801,468522.393,140537.5,20133.754,2578979.59,0.0,2.8659999999999997,13210.715,15.0,9527.276,2372.477,792.135,4457.964,35303.336,0.0,0.0,494.22799999999995,396.24,25.587000000000003,12768.030999999999,20.855,0.9393424318500239,0.9983692872076583,0.00014600324385510654,0.044439498504309026,0.296920624960198,0.17958732740809258,0.2490194469017167,21313.0,140537.5,13210.714285714286
152,2020-04-23,456,456,65253374.108,62345202.997999996,19064.017,287.937,291143.644,297602.25800000003,0.0,2928811.0020000003,481733.10699999996,145005.5,20624.892,2610583.851,0.0,2.8649999999999998,13210.714,15.0,8813.2,1738.716,579.9490000000001,4468.0,31604.261000000002,0.0,0.0,491.14,319.311,25.749,12848.849,16.806,0.9253781950965049,0.9986937314889914,0.00013506121515514876,0.04456759745766862,0.2961402261941171,0.13161408232742,0.1972854354831389,21829.0,145005.5,13210.714285714286
153,2020-04-24,459,459,65252887.014,62337049.195,17513.128,263.18100000000004,270588.41000000003,276491.502,0.0,2936964.805,494943.821,149364.821,21111.986,2639361.319,0.0,2.8649999999999998,13210.714,15.0,8138.803,1687.6390000000001,562.0989999999999,4359.321,28777.466999999997,0.0,0.0,487.09299999999996,247.33299999999997,25.901,12924.463,13.017,0.9052057943008557,0.9989938535170683,0.0001247270944234823,0.04468542239938601,0.2943599691537717,0.12774775080287107,0.20735715067682559,22219.0,149364.82142857142,13210.714285714286
154,2020-04-25,462,462,65252405.778,62329513.876,16150.616,241.89,251044.24699999997,256469.88299999997,0.0,2944500.1229999997,508154.53500000003,153687.21399999998,21593.222,2666437.016,0.0,2.8649999999999998,13210.715,15.0,7520.319,1628.173,541.316,4322.393,27075.699,0.0,0.0,481.23800000000006,234.449,25.928,12937.998,12.339000000000002,0.9004213121742703,0.9990472062618911,0.00011524968176017035,0.04479385650460515,0.2932242535471504,0.12324639506642902,0.21650318291019302,22588.0,153687.2142857143,13210.714285714286
155,2020-04-26,465,465,65251932.732,62322543.344000004,15020.03,224.66400000000002,231173.914,236213.62399999998,0.0,2951470.656,521365.24900000007,157976.89299999998,22066.268,2693190.765,0.0,2.8649999999999998,13210.714,15.0,6955.532999999999,1568.291,520.3879999999999,4289.679,26753.748999999996,0.0,0.0,473.044,220.56900000000002,25.957,12952.58,11.609,0.8947088745203347,0.9991045332646724,0.00010659504950707702,0.04489375663448202,0.2944594338893848,0.1187135683960761,0.22547387813414158,22830.0,157976.89285714287,13210.714285714286
156,2020-04-27,468,468,65251470.405,62316068.804000005,14055.457999999999,210.024,211376.92700000003,216088.74,0.0,2957945.1950000003,529563.9990000001,160463.107,22528.595,2719327.862,0.0,2.864,8198.75,15.0,6459.539999999999,1508.19,499.384,2486.214,26137.095999999998,0.0,0.0,462.327,127.835,16.128999999999998,8048.058000000001,6.728999999999999,0.8879650468172599,0.9991645961587811,9.899455077268307e-05,0.04498621382446378,0.2989299673828446,0.18395365147126086,0.23348256996628247,23267.0,160463.10714285713,8198.75
157,2020-04-28,471,471,65251021.54800001,62310044.495000005,12986.309000000001,193.824,192020.106,196367.597,0.0,2963969.505,537762.75,162848.357,22977.452,2744624.456,0.0,2.864,8198.75,15.0,6009.31,1265.483,414.66200000000003,2385.25,25296.595,0.0,0.0,448.857,118.401,16.148,8057.969999999999,6.231999999999999,0.8799842436584441,0.9992272018979683,9.209526314587162e-05,0.045071969499152514,0.30602350346019663,0.15435072419576154,0.2105870723926707,23634.0,162848.35714285713,8198.75
158,2020-04-29,474,474,65250589.14300001,62304448.332,11706.348,174.393,173300.64299999998,177210.166,0.0,2969565.668,545961.5,164637.35700000002,23409.857,2768945.645,0.0,2.864,8198.75,15.0,5581.164000000001,1035.1779999999999,334.264,1789.0,24321.189,0.0,0.0,432.405,109.469,16.168,8067.353,5.761,0.87131179509221,0.9992863967980632,8.55343081695185e-05,0.04515140552284285,0.3149460398338547,0.12626046653453268,0.18547707969161983,24060.0,164637.35714285713,8198.75
159,2020-04-30,477,477,65250176.401999995,62299287.655,10830.135,160.905,155012.461,158615.9,0.0,2974726.3449999997,554160.25,166330.39299999998,23822.598,2792287.847,0.0,2.864,8198.75,15.0,5145.678,819.7,259.04,1693.036,23342.202,0.0,0.0,412.741,101.259,16.184,8075.978000000001,5.33,0.8621969806629599,0.9993404533028565,7.886075231885931e-05,0.045224456234719865,0.32441123493924634,0.0999786552828175,0.15929873575454975,24349.0,166330.39285714287,8198.75
160,2020-05-01,480,480,65249786.662,62292397.545,9954.212,147.63299999999998,139451.07499999998,142753.42,0.0,2981616.4560000002,565601.107,167597.14299999998,24212.337999999996,2814650.698,0.0,2.863,11440.857,15.0,6875.11,781.1299999999999,250.567,1266.749,22362.851000000002,0.0,0.0,389.73900000000003,130.817,22.606,11280.548999999999,6.885,0.8526557295842214,0.9993900296559873,0.00010536601499731659,0.04532434923227612,0.4816073758513106,0.06827547971275227,0.1136170912174496,24566.0,167597.14285714287,11440.857142857143
161,2020-05-02,483,483,65249423.241,62284165.415,9096.804,134.838,129169.27900000001,132181.42500000002,0.0,2989848.585,577041.9639999999,168814.678,24575.759,2833091.401,0.0,2.863,11440.856,15.0,8217.130000000001,739.578,240.45800000000003,1217.536,18440.703,0.0,0.0,363.421,121.59300000000002,22.625999999999998,11290.239,6.4,0.8431135980696025,0.9994334598104799,0.00012593413997928952,0.04544519596821121,0.6216554254881123,0.06464358960553301,0.09000441760079247,24763.0,168814.67857142858,11440.857142857143
162,2020-05-03,486,486,65249090.181,62274954.581,8001.311,118.671,123644.266,126292.206,0.0,2999059.4189999998,588482.821,169911.107,24908.819,2847858.395,0.0,2.862,11440.857,15.0,9195.833999999999,431.89099999999996,142.10000000000002,1096.429,14766.992999999999,0.0,0.0,333.06100000000004,113.207,22.644000000000002,11299.048,5.958,0.8333173844874163,0.9994729768387561,0.00014093428696846028,0.04558148767668255,0.7281394704594834,0.03774988184888597,0.04696594131647005,24898.0,169911.10714285713,11440.857142857143
163,2020-05-04,489,489,65248792.356000006,62266707.266,6937.735,102.969,120576.0,122870.28,0.0,3007306.733,599923.679,170973.536,25206.644,2859229.8109999998,0.0,2.862,11440.857,15.0,8232.315,403.64700000000005,131.613,1062.429,11371.416,0.0,0.0,297.825,105.22,22.659999999999997,11307.439,5.538,0.8228026274632468,0.9995104736799164,0.00012616808223950204,0.04570352923513961,0.6700005078526721,0.03528118566642342,0.04903201590318155,25204.0,170973.5357142857,11440.857142857143
164,2020-05-05,492,492,65248521.477,62259281.296,6087.714,90.501,117243.0,119257.571,0.0,3014732.704,611364.5360000001,171964.429,25477.523,2869997.611,0.0,2.862,11440.857,15.0,7410.969999999999,376.906,121.685,990.8929999999999,10767.8,0.0,0.0,270.878,97.08500000000001,22.677,11315.986,5.11,0.8106494547519247,0.9995486302739592,0.00011358065795578762,0.04581337804035464,0.6214255361615574,0.03294386076147967,0.050857849917082386,25537.0,171964.42857142858,11440.857142857143
165,2020-05-06,495,495,65248266.905,62252401.458000004,5441.109,81.11099999999999,113958.553,115763.88,0.0,3021612.542,641497.9280000001,172878.0,25732.095,2880116.569,0.0,2.8609999999999998,30133.393,15.0,6864.839,352.32899999999995,112.559,913.572,10118.958,0.0,0.0,254.572,340.62300000000005,59.54900000000001,29715.293,17.927,0.8511914876603062,0.9993970716928742,0.00010521105503070373,0.04591509612603096,0.5930035344357842,0.01169231091898612,0.051323709121219,25812.0,172878.0,30133.39285714286
166,2020-05-07,498,498,65248015.646,62245819.629999995,5115.708,76.479,110952.41799999999,112655.80300000001,0.0,3028194.37,671631.3219999999,173744.5,25983.354,2889555.211,0.0,2.8609999999999998,30133.393,15.0,6566.828,460.27,145.417,866.501,9438.643,0.0,0.0,251.26,406.17099999999994,59.412,29646.433000000005,21.378,0.8723922479987457,0.999279421053343,0.00010064410288932024,0.04601229610243403,0.5829107622622867,0.015274416657958166,0.07009015616063036,25991.0,173744.5,30133.39285714286
167,2020-05-08,501,501,65247770.453,62239407.448,4800.612,71.763,108492.011,110091.493,0.0,3034606.552,703463.5,174681.607,26228.547,2898286.514,0.0,2.8609999999999998,31832.179000000004,15.0,6397.182,432.658,135.164,937.1080000000001,8731.301,0.0,0.0,245.191,479.36400000000003,62.656,31264.929,25.23,0.8844027895649608,0.9991936761970434,9.80444535588858e-05,0.04610698548185686,0.5810786851623494,0.013591843649785959,0.06763259197565429,26233.0,174681.60714285713,31832.178571428572
168,2020-05-09,504,504,65247533.416,62233178.263,4501.167,67.08,106524.258,108020.384,0.0,3040835.7369999997,736856.464,175545.321,26465.584,2906349.77,0.0,2.8609999999999998,33392.964,15.0,6214.186,407.552,125.84300000000002,863.7149999999999,8063.255999999999,0.0,0.0,237.038,450.931,65.837,32852.464,23.733,0.8725985355130348,0.999278109934674,9.524016732372226e-05,0.04619899014084134,0.5752790140053566,0.012204726720275566,0.06558413282125769,26313.0,175545.32142857142,33392.96428571428
169,2020-05-10,507,507,65247305.776,62227128.984,4482.112,66.396,104910.286,106391.43100000001,0.0,3046885.0149999997,770249.429,176368.607,26693.224,2913800.36,0.0,2.8609999999999998,33392.965000000004,15.0,6034.28,383.64300000000003,116.96400000000001,823.286,7450.591,0.0,0.0,227.64000000000001,406.519,65.92999999999999,32899.121,21.397,0.8604505459848576,0.9993500406038569,9.248320567773692e-05,0.04628837551344412,0.5671772569728852,0.011488737223543941,0.06357726191028591,26383.0,176368.60714285713,33392.96428571428
170,2020-05-11,510,510,65247087.546000004,62221244.513,4466.013999999999,65.763,103699.287,105166.55900000001,0.0,3052769.4869999997,804911.464,177153.60700000002,26911.453999999998,2920691.474,0.0,2.86,34662.035,15.0,5869.472,359.284,107.92,785.0,6891.114,0.0,0.0,218.23000000000002,391.244,68.50099999999999,34181.701,20.593,0.85100218599441,0.999397905883155,8.995760915553433e-05,0.04637537316691312,0.5581120135346445,0.010365346408541793,0.06121232029047928,26646.0,177153.60714285713,34662.03571428572
171,2020-05-12,513,513,65246878.70900001,62215495.685,5328.748,77.78699999999999,102569.19399999999,104306.768,0.0,3058518.315,840761.6429999999,177818.571,27120.290999999997,2927091.257,0.0,2.86,35850.178,15.0,5733.8279999999995,1200.518,378.37800000000004,664.9639999999999,6399.781,0.0,0.0,208.837,387.288,70.884,35371.622,20.384,0.8452895419187554,0.9994240507305521,8.787896238796e-05,0.04646042973978854,0.5497081454963689,0.033487086172905474,0.20937460977204062,26994.0,177818.57142857142,35850.17857142857
172,2020-05-13,516,516,65246706.694000006,62209856.162,6410.589,93.321,101731.45799999998,103820.497,0.0,3064157.838,876611.821,178380.786,27292.305999999997,2933045.035,0.0,2.86,35850.178,15.0,5624.522,1396.747,451.029,562.2139999999999,5953.779,0.0,0.0,172.014,377.396,70.906,35382.013999999996,19.863,0.8418342992000928,0.9994389280545776,8.6203921776135e-05,0.04654434968254522,0.5417544861107725,0.03896067126919147,0.24833168045213444,27079.0,178380.7857142857,35850.17857142857
173,2020-05-14,519,519,65246569.103,62204307.024,7613.067999999999,110.87100000000001,101213.912,103702.398,0.0,3069706.976,912462.0,179001.108,27429.897,2938574.683,0.0,2.859,35850.178,15.0,5534.139,1626.061,532.188,620.321,5529.647,0.0,0.0,137.591,366.717,70.928,35393.233,19.301000000000002,0.8379325709193525,0.9994549669899364,8.481885064735984e-05,0.046627387781836914,0.533655836965313,0.04535712486560039,0.2938236643495944,27430.0,179001.10714285713,35850.17857142857
174,2020-05-15,522,522,65246463.272,62198826.721,8765.147,127.44899999999998,101112.932,103978.63399999999,0.0,3075187.279,949044.9639999999,179697.322,27535.728000000003,2943672.916,0.0,2.859,36582.964,15.0,5465.302,1550.3,500.623,696.214,5098.233,0.0,0.0,105.83200000000001,363.494,72.401,36127.939,19.131,0.8339026600442767,0.999470745485042,8.376395785954257e-05,0.04670983526409585,0.5256177918244243,0.04237764878756133,0.2836622752045541,27532.0,179697.32142857142,36582.96428571428
175,2020-05-16,525,525,65246363.169,62193410.793,9806.822,142.218,99280.743,102482.668,0.0,3080603.208,985627.9280000001,180395.96500000003,27635.831,2950484.709,0.0,2.8579999999999997,36582.964,15.0,5400.928,1417.346,451.31999999999994,698.643,6811.7919999999995,0.0,0.0,100.101,353.666,72.421,36138.261,18.614,0.8300323642824118,0.9994851878100638,8.277745666851362e-05,0.046791380066537304,0.5270089182299585,0.038743334192385286,0.26242638302158444,27630.0,180395.9642857143,36582.96428571428
176,2020-05-17,528,528,65246269.207,62188043.56299999,10831.344,156.591,96085.462,99614.398,0.0,3085970.437,1022210.8929999999,181130.429,27729.792999999998,2958626.246,0.0,2.8579999999999997,36582.964,15.0,5352.23,1379.23,434.361,734.4639999999999,8141.537,0.0,0.0,93.963,345.575,72.43900000000001,36146.762,18.188,0.8267067610175736,0.999497082119566,8.203120370023825e-05,0.04687226842499515,0.5372948195701589,0.03770142845724584,0.2576925879493221,28113.0,181130.42857142858,36582.96428571428
177,2020-05-18,531,531,65246181.658999994,62182707.886999995,11873.182,171.138,91891.416,95751.19399999999,0.0,3091306.113,1058793.8569999998,181860.25,27817.341,2967737.578,0.0,2.8579999999999997,36582.964,15.0,5320.675,1374.52,429.969,729.8209999999999,9111.333,0.0,0.0,87.547,339.052,72.452,36153.615,17.845,0.8239336677164742,0.999506655246982,8.154768393662883e-05,0.046952767106141075,0.5556771438275747,0.037572680004824104,0.2583356435038787,28242.0,181860.25,36582.96428571428
178,2020-05-19,534,534,65246100.765999995,62177381.631,12050.602,173.253,88928.593,92839.803,0.0,3096632.369,1095376.821,182584.535,27898.233999999997,2975894.331,0.0,2.8579999999999997,36582.964,15.0,5311.258,1344.903,418.98400000000004,724.2860000000001,8156.753000000001,0.0,0.0,80.894,333.657,72.463,36159.284,17.561,0.8215724416428641,0.9995145790076497,8.140345457651805e-05,0.04703321882798442,0.5720884608081299,0.03676309552172973,0.2532174110163732,28025.0,182584.5357142857,36582.96428571428
179,2020-05-20,537,537,65246026.146,62172154.34899999,12001.348,171.74099999999999,86770.737,90649.44200000001,0.0,3101859.6509999996,1131959.7850000001,183245.822,27972.854,2983237.355,0.0,2.8579999999999997,36582.964,15.0,5212.282,1312.935,407.126,661.2850000000001,7343.023,0.0,0.0,74.62,329.547,72.472,36163.601,17.345,0.8197299132628061,0.9995206040217964,7.988658172585958e-05,0.047112245428121736,0.5749932801572015,0.0358892461529361,0.2518925491751981,28136.0,183245.82142857142,36582.96428571428
180,2020-05-21,540,540,65245957.274000004,62167096.460999995,11713.784,166.497,85076.243,88836.489,0.0,3106917.539,1168542.749,183644.178,28041.726000000002,2990039.323,0.0,2.8579999999999997,36582.964,15.0,5042.888,1307.681,403.544,398.35699999999997,6801.968,0.0,0.0,68.872,325.701,72.48,36167.64,17.142,0.8179722287100589,0.9995262649364587,7.72904285674348e-05,0.0471887599115188,0.567659534586064,0.0357456273909353,0.2593119260233422,28218.0,183644.17857142858,36582.96428571428
181,2020-05-22,543,543,65245893.645,62162729.275000006,11471.369,161.98499999999999,82975.109,86633.291,0.0,3111284.725,1205125.714,184171.785,28105.354999999996,2996546.0779999997,0.0,2.8579999999999997,36582.964,15.0,4352.1849999999995,1278.264,388.838,527.606,6506.754999999999,0.0,0.0,63.629,322.79200000000003,72.487,36170.697,16.988,0.8166181355447671,0.9995305585311689,6.670435113786691e-05,0.04725476497839759,0.5023686564094627,0.03494150993342147,0.29370626478424056,28366.0,184171.7857142857,36582.96428571428
182,2020-05-23,546,546,65245834.620000005,62158957.680999994,11335.892,159.06900000000002,80414.97,84007.134,0.0,3115056.32,1241708.678,184701.178,28164.379999999997,3002884.805,0.0,2.8579999999999997,36582.965,15.0,3756.5950000000003,1254.0410000000002,376.231,529.393,6338.727,0.0,0.0,59.024,320.90700000000004,72.49,36172.676,16.89,0.8157332160641795,0.9995332908938449,5.75760126585687e-05,0.0473117089846187,0.44717571248175186,0.03427937019320332,0.333823848458511,28452.0,184701.17857142858,36582.96428571428
183,2020-05-24,549,549,65245779.77,62155721.442999996,11218.079,156.417,77499.051,81031.057,0.0,3118292.5579999997,1278291.6430000002,185232.10700000002,28219.230000000003,3009042.2709999997,0.0,2.857,36582.964,15.0,3221.24,1234.513,365.48900000000003,530.929,6157.465,0.0,0.0,54.849999999999994,320.34499999999997,72.491,36173.268,16.86,0.8154675233430745,0.9995341270967596,4.9370856036287655e-05,0.04736050881594053,0.397531529176523,0.03374557075255028,0.38324154673355604,28372.0,185232.10714285713,36582.96428571428
184,2020-05-25,552,552,65245728.88600001,62152548.695999995,11088.202000000001,153.693,74703.474,78173.655,0.0,3121465.304,1314874.6069999998,185766.322,28270.114,3015021.534,0.0,2.857,36582.964,15.0,3157.7450000000003,1218.36,359.671,534.2139999999999,5979.264,0.0,0.0,50.885,314.43,72.504,36179.482,16.549,0.8126192063762812,0.9995427951755264,4.839772739020727e-05,0.04740839351192714,0.4039397927601057,0.03330402643153791,0.38583229488131554,28461.0,185766.32142857142,36582.96428571428
185,2020-05-26,555,555,65245682.025,62149454.233,10973.126,151.218,71991.211,75405.239,0.0,3124559.7679999997,1351457.571,186299.107,28316.975,3020837.553,0.0,2.857,36582.965,15.0,3079.464,1206.055,355.237,532.785,5816.019,0.0,0.0,46.861000000000004,304.3,72.525,36190.123,16.016000000000002,0.8075366549459297,0.9995576440779835,4.719797394132612e-05,0.04745513721220082,0.40838860016079254,0.032967666781519765,0.39164445500905354,28598.0,186299.10714285713,36582.96428571428
186,2020-05-27,558,558,65245619.484,62146454.802,10876.096,149.049,69295.723,72660.45999999999,0.0,3127559.198,1388040.535,186824.75,28379.516,3026519.222,0.0,2.857,36582.964,15.0,2984.431,1194.545,351.091,525.643,5681.668,0.0,0.0,62.541,262.938,72.613,36233.577000000005,13.838000000000001,0.7836007045128758,0.9996182348451605,4.574147695435498e-05,0.04750019551519475,0.41073659594227735,0.032653040360535034,0.4002588768177251,28599.0,186824.75,36582.96428571428
187,2020-05-28,561,561,65245544.819,62143563.333000004,10773.581,146.865,66588.682,69903.849,0.0,3130450.667,1424623.501,187354.107,28454.181,3032092.637,0.0,2.857,36582.964,15.0,2876.4700000000003,1185.835,347.952,529.357,5573.415,0.0,0.0,74.66499999999999,227.19,72.687,36271.129,11.956999999999999,0.7576106203543452,0.9996704525078158,4.408684160703568e-05,0.047543422230672754,0.41148950181555816,0.03241495139650248,0.4122535607880492,28666.0,187354.10714285713,36582.96428571428
188,2020-05-29,564,564,65245461.354,62140775.328999996,10694.2,145.23,63846.428,67124.47899999999,0.0,3133238.6720000003,1457964.357,187873.535,28537.646,3037576.547,0.0,2.856,33340.857,15.0,2773.004,1180.192,345.918,519.428,5483.91,0.0,0.0,83.465,177.714,66.30799999999999,33087.482,9.353000000000002,0.7282704018490136,0.9997174050026233,4.2501101876720735e-05,0.04758493482259146,0.4131136719884262,0.03539777036924995,0.4256005400641326,28717.0,187873.5357142857,33340.857142857145
189,2020-05-30,567,567,65245386.719,62138087.673,10636.742,144.111,61069.02500000001,64321.746,0.0,3135926.327,1493813.822,188403.285,28612.281000000003,3042992.299,0.0,2.856,35849.464,15.0,2672.655,1178.508,345.31,529.75,5415.753,0.0,0.0,74.636,187.339,71.30499999999999,35580.96,9.86,0.7243121819953294,0.9997229622694841,4.0963126044614295e-05,0.04762503837064582,0.4155134408198435,0.03287379694156655,0.4409502910027669,28774.0,188403.2857142857,35849.46428571428
190,2020-05-31,570,570,65245319.605000004,62135499.71699999,10578.118,143.139,58259.81,61490.571,0.0,3138514.283,1529663.2850000001,188935.965,28679.395,3048344.316,0.0,2.856,35849.465,15.0,2572.956,1160.799,338.933,532.679,5352.017,0.0,0.0,67.114,182.721,71.315,35585.812,9.616999999999999,0.7192720716748807,0.9997298248603775,3.943510454967293e-05,0.04766372372496863,0.41843098188175876,0.032379813757332225,0.4511538479476524,28805.0,188935.9642857143,35849.46428571428
191,2020-06-01,573,573,65245257.506,62133011.861,10504.908,141.933,55408.965000000004,58612.514,0.0,3141002.1390000004,1565512.75,189477.571,28741.494,3053648.131,0.0,2.855,35849.464,15.0,2472.855,1130.477,328.014,541.607,5303.814,0.0,0.0,62.099000000000004,177.111,71.326,35591.706,9.322,0.7129010574109331,0.9997381536285974,3.790091563011449e-05,0.04770094814498655,0.42189881157460674,0.031534000062037194,0.457154584478265,28837.0,189477.57142857142,35849.46428571428
192,2020-06-02,576,576,65245198.171000004,62130625.392,10319.803,138.963,52530.97,55667.04699999999,0.0,3143388.608,1601362.2140000002,190008.179,28800.828999999998,3058920.73,0.0,2.855,35849.464,15.0,2371.469,1006.649,283.457,530.606,5272.6,0.0,0.0,59.336,170.736,71.34,35598.402,8.985999999999999,0.7052991622465672,0.9997476366421486,3.6347027313560426e-05,0.04773665903867793,0.4260094845699289,0.028079889841588705,0.4244833054954545,28943.0,190008.17857142858,35849.46428571428
