,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
135,2020-04-06,405,405,65267959.2,62751092.5,40571.3,598.8,757185.5,770630.8999999999,0.0,2521566.5,218693.3,115570.3,6039.8,1746245.7999999998,0.0,3.0,11744.3,10.0,41027.325,6195.1,2028.8,6195.1,117750.508,0.0,0.0,581.1,1960.7,4095.3,9950.7,63.5,0.3237615587846764,0.9936590042140161,0.0006285982510082833,0.03854152528795477,0.5323861916255889,0.5274984460546819,0.15099936444796244,8914.0,70657.17857142857,11744.357142857143
136,2020-04-07,408,408,65267322.2,62712792.2,41411.7,601.8,710636.0,724120.8,0.0,2559856.7,230437.59999999998,121733.29999999999,6676.8,1830419.2,0.0,3.0,11744.400000000001,10.0,38290.179000000004,6162.900000000001,2013.1999999999998,6162.900000000001,84173.282,0.0,0.0,637.0,1920.2,4053.1,9975.5,62.2,0.3214638474545059,0.9938033613277941,0.0005866669216589984,0.039118808830186695,0.5287816480344164,0.5247522223357515,0.1609524990729346,10330.0,75452.85714285714,11744.357142857143
137,2020-04-08,411,411,65266625.0,62677700.099999994,43973.4,641.0999999999999,700710.2,715078.2,0.0,2594938.9,248084.3,127851.79999999999,7374.0,1873856.7000000002,0.0,3.0,17646.699999999997,10.0,35082.202,6118.5,1991.3000000000002,6118.5,43437.491,0.0,0.0,697.2,2812.0,6013.9,15033.9,91.19999999999999,0.31860773405545045,0.99397028779975,0.0005375213135350571,0.03964606565760065,0.4906065098894079,0.34672205001501705,0.1744046739141403,10874.0,80263.42857142857,17646.714285714286
138,2020-04-09,414,414,65265863.0,62646358.7,44167.0,645.0,683820.4,698270.8,0.0,2626270.3,265731.1,133907.6,8136.0,1921243.5,0.0,3.0,17646.8,10.0,31331.364999999998,6055.9,1960.7,6055.9,47386.881,0.0,0.0,761.9,2723.0,5921.6,15088.6,88.2,0.3149943317215371,0.9941884982341468,0.0004800574689405394,0.04011491122089353,0.4486993441512948,0.3431726998662647,0.19328554628883868,12214.0,85032.5,17646.714285714286
139,2020-04-10,417,417,65265032.2,62617871.0,44076.5,642.3,661342.1,675735.7,0.0,2654748.0,283377.8,139881.1,8966.8,1971435.5999999999,0.0,3.0,17646.7,10.0,28477.74,5973.3,1920.2,5973.3,50192.051,0.0,0.0,830.8,2617.4,5811.4,15153.7,84.8,0.3105305618830676,0.9944351478163862,0.0004363399364108488,0.04053903155815803,0.4214331135679231,0.3384938827089484,0.20975330205276121,13199.0,89600.57142857143,17646.714285714286
140,2020-04-11,420,420,65264128.300000004,62591121.0,46741.8,677.4000000000001,634842.0,650023.1,0.0,2681487.9000000004,301024.6,148706.9,9870.7,2022994.0999999999,0.0,3.0,17646.7,10.0,26739.951,8825.9,2812.0,8825.9,51558.531,0.0,0.0,903.8999999999999,2489.7,5678.700000000001,15232.3,80.7,0.30479653298075504,0.9947299680010449,0.00040971896348763456,0.0409354613260038,0.4113692421084728,0.5001445029382263,0.3300641799979364,13835.0,94133.5,17646.714285714286
141,2020-04-12,423,423,65263147.3,62564758.0,49248.0,709.2,608256.2,624147.0,0.0,2707841.0,318671.2,157351.5,10851.7,2074252.2999999998,0.0,3.0,17646.7,10.0,26353.045000000002,8644.6,2723.0,8644.6,51258.231999999996,0.0,0.0,980.9,2337.7,5520.6,15325.8,75.7,0.29748164361248614,0.9950848943284745,0.0004037967228099035,0.04132484275700875,0.42222497264266273,0.48987062736942316,0.32803040407664463,14396.0,98560.46428571429,17646.714285714286
142,2020-04-13,426,426,65262086.099999994,62539041.5,51594.700000000004,737.4000000000001,581369.8,597888.4,0.0,2733547.4,336317.9,165780.3,11912.9,2125166.1,0.0,3.0,17646.699999999997,10.0,25706.474000000002,8428.800000000001,2617.4,8428.800000000001,50913.778999999995,0.0,0.0,1061.2,2157.5,5333.0,15436.7,69.8,0.288031506574995,0.9954986618514817,0.00039389598978816593,0.041703148989593826,0.4299543861362756,0.4776417120481451,0.3278862748737925,14969.0,102917.07142857143,17646.714285714286
143,2020-04-14,429,429,65260933.400000006,62514179.7,53714.899999999994,760.5,554091.9,571127.6,0.0,2758399.3,353964.60000000003,173948.5,13065.599999999999,2175636.0,0.0,3.0,17646.800000000003,10.0,24851.801,8168.200000000001,2489.7,8168.200000000001,50469.887,0.0,0.0,1152.9,1943.2,5110.2,15568.5,62.9,0.27549834122550826,0.9959760482106529,0.00038080670479653296,0.04206703087087626,0.4351357034750203,0.4628714554480132,0.3286763804361704,15712.0,107249.82142857143,17646.714285714286
144,2020-04-15,432,432,65259675.2,62490322.1,55571.7,777.5999999999999,526446.4,543870.1,0.0,2782246.8,371611.5,181806.9,14323.8,2225492.9,0.0,3.0,17646.7,10.0,23847.544,7858.4,2337.7,7858.4,49856.861,0.0,0.0,1258.2,1777.9,4938.0,15670.400000000001,57.599999999999994,0.26472996917762326,0.9963377416073245,0.0003654254166438144,0.042413986761613544,0.43847867349207104,0.4453183881405588,0.32952659611404844,17150.0,111421.96428571429,17646.714285714286
145,2020-04-16,435,435,65258295.0,62467471.2,57125.2,788.4000000000001,498681.8,516345.0,0.0,2805087.9,389258.19999999995,189297.5,15704.0,2274488.8,0.0,3.0,17646.7,10.0,22841.029000000002,7490.5,2157.5,7490.5,48996.00399999999,0.0,0.0,1380.2,1676.1,4832.1,15732.9,54.3,0.25753664607725635,0.9965605047126787,0.0003500095888193218,0.042743744684104905,0.44235983693073433,0.4244702975627171,0.32794056695081464,17903.0,115369.14285714286,17646.714285714286
146,2020-04-17,438,438,65257173.7,62445636.89999999,58326.0,791.4000000000001,471463.69999999995,489193.5,0.0,2826912.2,402468.8,196350.9,16825.3,2322353.4,0.0,3.0,13210.699999999999,10.0,21824.266,7053.400000000001,1943.2,7053.400000000001,47864.483,0.0,0.0,1121.2,1237.6999999999998,3599.7,11788.4,40.1,0.25586058626534913,0.9966098829099209,0.0003344347412336676,0.04306173161771486,0.4461274730755826,0.5339156895546793,0.32319070891089763,18664.0,119284.60714285714,13210.714285714286
147,2020-04-18,441,441,65256373.3,62424833.1,56366.3,747.5999999999999,445937.3,462686.39999999997,0.0,2847705.9,415679.5,203066.69999999998,17625.7,2368863.9,0.0,3.0,13210.7,10.0,20793.881,6715.9,1777.9,6715.9,46510.479,0.0,0.0,800.5999999999999,1209.2,3570.0,11806.1,39.2,0.25301305657850687,0.9966906705613197,0.0003186490445064314,0.04336864059222856,0.44941630011169564,0.5083682166728485,0.3229748212947838,19305.0,123032.28571428571,13210.714285714286
148,2020-04-19,444,444,65255960.6,62405072.2,54382.299999999996,703.2,421401.3,437157.7,0.0,2867456.8,428890.3,209575.0,18038.4,2413740.7,0.0,3.0,13210.8,10.0,19750.796,6508.2,1676.1,6508.2,44876.822,0.0,0.0,412.5,1171.3,3530.5,11829.3,38.0,0.2491173593092007,0.996797923706319,0.000302666542924203,0.04366525867983315,0.45180025423319775,0.4926423835044055,0.32951583318464733,19694.0,127418.03571428571,13210.714285714286
149,2020-04-20,447,447,65255511.0,62386357.9,50932.7,643.8,398047.89999999997,412473.9,0.0,2886161.1,442101.0,214412.40000000002,18488.0,2456689.2,0.0,3.0,13210.7,10.0,18704.307,4837.5,1237.6999999999998,4837.5,42948.536,0.0,0.0,449.5,1126.6000000000001,3484.1,11856.9,36.4,0.24434467651332772,0.9969394533056427,0.0002866318371179409,0.043945301416764636,0.4534664375127735,0.36618044463957244,0.2586302716267435,20241.0,131786.14285714287,13210.714285714286
150,2020-04-21,450,450,65255035.5,62368669.0,47671.0,588.5999999999999,375857.3,389045.10000000003,0.0,2903840.0,455311.70000000007,219191.60000000003,18963.5,2497331.6,0.0,3.0,13210.7,10.0,17678.927,4779.2,1209.2,4779.2,40642.278999999995,0.0,0.0,475.6,1081.6,3437.3,11884.6,35.0,0.23935028436123834,0.9970636598543575,0.00027092050237257167,0.04420925493175159,0.4544184466016921,0.36176735524991105,0.27033314861246954,20769.0,136079.5357142857,13210.714285714286
151,2020-04-22,453,453,65254547.60000001,62351941.5,44621.9,537.9000000000001,355299.6,367353.3,0.0,2920557.5,468522.3,223893.6,19451.399999999998,2535262.6999999997,0.0,3.0,13210.699999999999,10.0,16717.464,4701.9,1171.3,4701.9,37931.262,0.0,0.0,487.9,1035.8,3389.7,11912.8,33.5,0.23405264941814483,0.9971957844688314,0.0002561884897658841,0.04445829764667619,0.4550786395548917,0.35591603775727254,0.28125677435285634,21313.0,140537.5,13210.714285714286
152,2020-04-23,456,456,65254063.099999994,62336138.0,41867.9,493.79999999999995,336857.69999999995,347918.6,0.0,2936351.0,481733.1,228504.2,19935.9,2570016.5,0.0,3.0,13210.699999999999,10.0,15793.488,4610.6,1126.6000000000001,4610.6,34753.757,0.0,0.0,484.5,989.3,3341.3,11941.3,32.1,0.2284440955063963,0.9973190572435565,0.0002420307219153071,0.044693233822554114,0.4539420427651755,0.34900497324138774,0.291930446270007,21829.0,145005.5,13210.714285714286
153,2020-04-24,459,459,65253582.4,62321213.599999994,39456.6,456.90000000000003,321088.0,331324.1,0.0,2951265.5,494943.8,233023.0,20416.6,2601054.9,0.0,3.0,13210.7,10.0,14914.533,4518.8,1081.6,4518.8,31038.395,0.0,0.0,480.70000000000005,942.0,3292.0,11970.5,30.6,0.22248464808691545,0.9974502337285749,0.00022856266968723543,0.0449147585803657,0.4501493552687535,0.34205606061752974,0.30297965078759087,22219.0,149364.82142857142,13210.714285714286
154,2020-04-25,462,462,65253106.6,62307123.7,37287.3,425.40000000000003,307196.4,316726.2,0.0,2965345.1999999997,508154.5,237448.6,20892.4,2629266.7,0.0,3.0,13210.7,10.0,14079.748,4425.5,1035.8,4425.5,28211.78,0.0,0.0,475.9,894.3,3242.4,11999.9,28.900000000000002,0.21618681557763433,0.9975974328278798,0.00021577130551513082,0.04512356504418136,0.4445400475236971,0.3349936036697525,0.3143167051001197,22588.0,153687.2142857143,13210.714285714286
155,2020-04-26,465,465,65252637.1,62293807.1,35228.4,396.0,294205.0,303082.8,0.0,2978651.9,521365.2,241779.3,21361.9,2655757.2,0.0,3.0,13210.8,10.0,13306.628,4330.6,989.3,4330.6,26490.525999999998,0.0,0.0,469.6,847.3000000000001,3193.5,12028.7,27.5,0.20968620075232627,0.997719015942005,0.00020392475448321768,0.045320620459644224,0.4390426642488455,0.32780755139734163,0.32544683747077024,22830.0,157976.89285714287,13210.714285714286
156,2020-04-27,468,468,65252176.2,62281183.900000006,34727.9,384.29999999999995,280525.2,289137.6,0.0,2991265.0,529564.0,246013.3,21822.8,2681864.8,0.0,3.0,8198.7,10.0,12613.147,4234.1,942.0,4234.1,26107.529,0.0,0.0,460.8,498.29999999999995,1953.3000000000002,7482.1,16.1,0.20325501713166907,0.9978528180096556,0.0001932984880280514,0.04550717497756036,0.4362333712391609,0.5164355324624635,0.33568941993619833,23267.0,160463.10714285713,8198.75
157,2020-04-28,471,471,65251726.60000001,62269154.0,34187.1,371.70000000000005,266923.2,275250.80000000005,0.0,3003285.0,537762.7,250149.90000000002,22272.399999999998,2707332.0,0.0,3.0,8198.7,10.0,12020.016,4136.7,894.3,4136.7,25467.273999999998,0.0,0.0,449.59999999999997,471.9,1925.6999999999998,7498.4,15.200000000000001,0.1968218218218218,0.9979770017035775,0.00018420993016298205,0.04568480797870565,0.4366932266863529,0.5045556002780928,0.34415095620505,23634.0,162848.35714285713,8198.75
158,2020-04-29,474,474,65251290.2,62257646.5,33626.6,358.5,253668.0,261700.90000000002,0.0,3014782.5,545961.5,254190.7,22708.8,2731952.9000000004,0.0,3.0,8198.8,10.0,11497.457999999999,4040.8,847.3000000000001,4040.8,24620.837,0.0,0.0,436.4,446.6,1899.3,7514.0,14.5,0.19037469627861375,0.9980739855216842,0.00017620276878448603,0.04585462894034852,0.4393358219249532,0.49285261257745044,0.35145159912738977,24060.0,164637.35714285713,8198.75
159,2020-04-30,477,477,65250869.8,62246627.7,31566.699999999997,331.5,241239.7,248673.2,0.0,3025791.4,554160.2,256642.59999999998,23129.2,2755579.1,0.0,3.0,8198.8,10.0,11008.877,2451.8,498.29999999999995,2451.8,23626.184,0.0,0.0,420.5,422.4,1874.3000000000002,7528.8,13.700000000000001,0.1839160534680193,0.998183626118661,0.00016871617242411076,0.04601719807266078,0.44270460186300736,0.29904376250182957,0.22271118116770677,24349.0,166330.39285714287,8198.75
160,2020-05-01,480,480,65250467.8,62236122.7,29542.800000000003,305.70000000000005,229295.3,236146.7,0.0,3036286.3,565601.1,259040.2,23531.2,2778208.3,0.0,3.0,11440.9,10.0,10494.857,2397.7,471.9,2397.7,22629.271,0.0,0.0,402.0,558.0,2582.8,10525.400000000001,18.099999999999998,0.17766174223127865,0.9982833025086546,0.00016083956719157807,0.04617216092970294,0.4444210738494334,0.20957267347848507,0.22846428493499243,24566.0,167597.14285714287,11440.857142857143
161,2020-05-02,483,483,65250087.900000006,62226128.7,27585.9,280.79999999999995,217840.90000000002,224138.7,0.0,3046270.3,577042.0,261386.1,23911.1,2799830.5,0.0,3.0,11440.9,10.0,9984.051,2346.0,446.6,2346.0,21622.182,0.0,0.0,379.9,529.9,2553.5,10542.699999999999,17.2,0.17185574365959655,0.9983711966969383,0.00015301206973546467,0.046319618827670564,0.44544074718020576,0.2050537982151754,0.2349747612467124,24763.0,168814.67857142858,11440.857142857143
162,2020-05-03,486,486,65249733.900000006,62216632.2,25671.9,257.1,206914.40000000002,212679.6,0.0,3055756.8,588482.8,263682.8,24265.1,2820432.1,0.0,3.0,11440.8,10.0,9486.487000000001,2296.7,422.4,2296.7,20601.574,0.0,0.0,354.2,505.7,2528.3,10557.7,16.3,0.16667765326301912,0.9984584830716854,0.00014538736685943787,0.04645983238255014,0.446045930122118,0.20074645129711208,0.24210226609702828,24898.0,169911.10714285713,11440.857142857143
163,2020-05-04,489,489,65249409.7,62207602.2,24695.6,241.5,196403.2,201817.19999999998,0.0,3064776.9,599923.6,266823.7,24589.300000000003,2840000.4,0.0,3.0,11440.9,10.0,9020.09,3140.9,558.0,3140.9,19568.36,0.0,0.0,324.1,484.29999999999995,2506.0,10570.9,15.6,0.1619569942815102,0.998526425164124,0.000138240177826467,0.04659333492790204,0.4469435707164702,0.2745325979599507,0.34821160321016753,25204.0,170973.5357142857,11440.857142857143
164,2020-05-05,492,492,65249120.599999994,62199020.2,23755.800000000003,226.5,186497.59999999998,191578.4,0.0,3073348.9,611364.5,269907.0,24878.4,2858532.1,0.0,3.0,11440.9,10.0,8572.011,3083.3,529.9,3083.3,18531.746,0.0,0.0,289.1,464.20000000000005,2485.2000000000003,10583.1,15.0,0.15738794331050382,0.9985846519659184,0.0001313735866656263,0.04672048407653176,0.44744141301942186,0.26949802900121494,0.3596938921333629,25537.0,171964.42857142858,11440.857142857143
165,2020-05-06,495,495,65248858.3,62190867.7,22858.6,212.70000000000002,177183.90000000002,181952.5,0.0,3081491.3000000003,641498.0,272941.0,25140.7,2876048.2,0.0,3.0,30133.4,10.0,8142.465,3034.0,505.7,3034.0,17516.025999999998,0.0,0.0,262.4,1167.1,6487.700000000001,27908.5,37.8,0.1524664262946125,0.998647405917778,0.00012479091913858054,0.04684144182182572,0.4475049806955112,0.10068561795217267,0.37261443555483503,25812.0,172878.0,30133.39285714286
166,2020-05-07,498,498,65248612.3,62183124.8,23488.699999999997,213.0,168106.7,172885.5,0.0,3089224.2,671631.4,275931.2,25386.7,2892611.8,0.0,3.0,30133.399999999998,10.0,7732.8369999999995,2990.3,484.29999999999995,2990.3,16563.612,0.0,0.0,246.1,1111.7,6430.0,27942.5,36.0,0.1474070832836098,0.9987132977107421,0.00011851343235387092,0.046956362625968064,0.44728083037617383,0.09923539992168161,0.38670154304299964,25991.0,173744.5,30133.39285714286
167,2020-05-08,501,501,65248370.0,62175775.9,24127.5,213.60000000000002,159550.5,164344.0,0.0,3096563.1,703463.5,278880.80000000005,25629.0,2908260.1,0.0,3.0,31832.2,10.0,7338.902,2949.3999999999996,464.20000000000005,2949.3999999999996,15648.316,0.0,0.0,242.2,1117.1,6733.1,29553.1,36.1,0.14230210695268908,0.9987799602557691,0.00011247640362510205,0.04706529986879366,0.44655734313391426,0.09265460759859512,0.4018857316802976,26233.0,174681.60714285713,31832.178571428572
168,2020-05-09,504,504,65248133.9,62168798.2,29519.5,246.89999999999998,150773.6,156308.2,0.0,3103530.8000000003,736856.5,286535.5,25865.1,2923037.7,0.0,3.0,33393.0,10.0,6967.754,7654.9,1167.1,7654.9,14777.608,0.0,0.0,236.0,1115.6,7004.5,31036.9,36.1,0.13738747059765272,0.9988382196762463,0.00010678855598657971,0.04716863940839847,0.44577021551012674,0.2292366663672027,1.0986180051706762,26313.0,175545.32142857142,33392.96428571428
169,2020-05-10,507,507,65247906.0,62162169.3,34845.2,278.4,142515.4,148758.4,0.0,3110149.7,770249.4,294077.3,26093.0,2936988.3,0.0,3.0,33392.899999999994,10.0,6618.860999999999,7541.700000000001,1111.7,7541.700000000001,13950.645,0.0,0.0,227.90000000000003,1061.3,6948.0,31070.199999999997,34.4,0.13250845891650956,0.9988940542556406,0.00010144173822221972,0.0472667536640946,0.4449403193365887,0.22584741067712005,1.1394256504253528,26383.0,176368.60714285713,33392.96428571428
170,2020-05-11,510,510,65247687.7,62155880.4,39627.5,304.20000000000005,134825.7,141644.3,0.0,3116428.5999999996,804911.5,301927.4,26311.3,2950173.1,0.0,2.9,34662.1,10.0,6278.931,7850.1,1117.1,7850.1,13184.764,0.0,0.0,218.5,1047.5,7155.8,32284.299999999996,33.9,0.12769251398827303,0.9989510554424441,9.623223782074348e-05,0.04735979785533457,0.4432886462780359,0.22647502603708375,1.2502287411662911,26646.0,177153.60714285713,34662.03571428572
171,2020-05-12,513,513,65247478.8,62149911.8,44736.2,330.9,127485.90000000001,134906.0,0.0,3122387.1999999997,840761.7000000001,310047.4,26520.2,2962670.9,0.0,2.9,35850.2,10.0,5958.582,8120.0,1115.6,8120.0,12497.776000000002,0.0,0.0,208.9,1029.9,7345.4,33423.9,33.400000000000006,0.12296872947834707,0.9990017126307262,9.13227929965625e-05,0.047448070897721795,0.4416839873689829,0.2264980390625436,1.3627403298301508,26994.0,177818.57142857142,35850.17857142857
172,2020-05-13,516,516,65247279.3,62144271.599999994,49782.200000000004,356.70000000000005,120445.5,128436.6,0.0,3128017.1999999997,876611.8,318056.8,26719.699999999997,2974581.0999999996,0.0,2.9,35850.2,10.0,5630.102,8009.3,1061.3,8009.3,11910.203000000001,0.0,0.0,199.4,978.4000000000001,7291.800000000001,33455.5,31.8,0.11830427317356292,0.999050386265838,8.628868606326701e-05,0.04753144549890833,0.4383565120845615,0.22341019018025007,1.4225852391306588,27079.0,178380.7857142857,35850.17857142857
173,2020-05-14,519,519,65247089.7,62138940.599999994,55064.6,382.5,113616.3,122185.40000000001,0.0,3133338.4000000004,912462.1000000001,326260.0,26909.300000000003,2985973.6,0.0,2.9,35850.2,10.0,5321.093,8203.3,1047.5,8203.3,11392.547999999999,0.0,0.0,189.8,929.7,7241.1,33485.6,30.1,0.11378322808048172,0.9991019134316157,8.155295545695427e-05,0.04761023233807163,0.4354933568167718,0.2288215965322369,1.5416569490516328,27430.0,179001.10714285713,35850.17857142857
174,2020-05-15,522,522,65246909.599999994,62133897.2,60558.399999999994,408.29999999999995,106991.59999999999,116140.20000000001,0.0,3138371.9000000004,949044.9,334635.30000000005,27089.399999999998,2996882.2,0.0,2.9,36582.9,10.0,5033.403,8375.300000000001,1029.9,8375.300000000001,10908.548999999999,0.0,0.0,180.10000000000002,902.0,7340.5,34198.8,29.200000000000003,0.10943281771307249,0.9991468972770832,7.714392958773944e-05,0.04768474888809141,0.4333902473045509,0.22894029724270085,1.663943856671123,27532.0,179697.32142857142,36582.96428571428
175,2020-05-16,525,525,65246739.4,62129128.4,61283.8,400.79999999999995,101359.5,110339.6,0.0,3143130.7,985627.9,342905.5,27259.600000000002,3007281.5,0.0,2.9,36582.9,10.0,4758.8640000000005,8270.1,978.4000000000001,8270.1,10399.33,0.0,0.0,170.2,856.4,7293.0,34226.8,27.700000000000003,0.10508749110363953,0.999191347122276,7.293642630669144e-05,0.0477552001625387,0.43129248248135754,0.2260646367565174,1.7378307091776524,27630.0,180395.9642857143,36582.96428571428
176,2020-05-17,528,528,65246578.699999996,62124622.8,62020.8,393.59999999999997,95973.9,104791.20000000001,0.0,3147626.3,1022210.8,351076.4,27420.300000000003,3017174.8,0.0,2.9,36583.0,10.0,4495.576,8170.900000000001,929.7,8170.900000000001,9893.284,0.0,0.0,160.7,813.3000000000001,7248.2,34253.399999999994,26.3,0.10088693171246046,0.9992327820838571,6.890132922785728e-05,0.04782175651456802,0.42900319874187903,0.22335237678703224,1.8175424016855684,28113.0,181130.42857142858,36582.96428571428
177,2020-05-18,531,531,65246426.900000006,62120372.599999994,62523.0,384.59999999999997,90868.4,99489.2,0.0,3151866.4,1058793.8,359318.9,27572.1,3026575.1,0.0,2.9,36582.9,10.0,4240.244000000001,8242.5,902.0,8242.5,9400.349,0.0,0.0,151.89999999999998,769.0999999999999,7202.2,34280.5,25.0,0.09648363504070855,0.9992712538805731,6.498814113604741e-05,0.04788452714488799,0.426201436939889,0.2253101859065301,1.9438739846103192,28242.0,181860.25,36582.96428571428
178,2020-05-19,534,534,65246283.7,62116369.900000006,62663.6,373.79999999999995,86030.4,94410.3,0.0,3155859.1,1095376.7999999998,367468.4,27715.300000000003,3035513.4000000004,0.0,2.9,36582.9,10.0,3992.598,8149.400000000001,856.4,8149.400000000001,8938.288,0.0,0.0,143.2,727.4000000000001,7158.9,34306.100000000006,23.7,0.09223590276809152,0.9993096376908692,6.119272659815872e-05,0.04794363176886962,0.4228985608561778,0.22276528104660923,2.0411271057091147,28025.0,182584.5357142857,36582.96428571428
179,2020-05-20,537,537,65246148.6,62112577.9,62825.0,363.6,81423.70000000001,89572.79999999999,0.0,3159641.0999999996,1131959.8,375529.9,27850.4,3044007.8,0.0,2.9,36583.0,10.0,3782.0690000000004,8061.6,813.3000000000001,8061.6,8494.367,0.0,0.0,135.1,688.6,7118.5,34330.1,22.3,0.08820176506000947,0.9993508459379838,5.7966164764551334e-05,0.04799962552885458,0.4222340933854921,0.22036465024738267,2.131531709231111,28136.0,183245.82142857142,36582.96428571428
180,2020-05-21,540,540,65246021.2,62108987.099999994,62689.40000000001,351.9,77082.8,84967.4,0.0,3163222.0,1168542.7999999998,383501.3,27977.799999999996,3052076.5999999996,0.0,2.9,36583.0,10.0,3580.7829999999994,7971.3,769.0999999999999,7971.3,8068.803,0.0,0.0,127.30000000000001,651.5,7079.900000000001,34352.9,21.1,0.08426675634425847,0.9993861639611334,5.4881246919620586e-05,0.04805264968402395,0.4214302191193328,0.21789629062679386,2.226133222817468,28218.0,183644.17857142858,36582.96428571428
181,2020-05-22,543,543,65245901.0,62105587.1,62297.8,339.0,72988.5,80584.3,0.0,3166611.9000000004,1205125.7000000002,391387.6,28098.0,3059739.5,0.0,2.9,36583.0,10.0,3389.996,7886.299999999999,727.4000000000001,7886.299999999999,7662.965,0.0,0.0,120.2,615.8,7042.8,34374.8,19.9,0.08040634058444102,0.999421422486604,5.195722563475673e-05,0.04810285170251539,0.4206769805036465,0.21557280704152199,2.3263449278406227,28366.0,184171.7857142857,36582.96428571428
182,2020-05-23,546,546,65245787.099999994,62102367.8,61930.5,326.4,69098.2,76417.0,0.0,3169821.1,1241708.6,399194.7,28211.899999999998,3067012.2,0.0,2.9,36583.0,10.0,3209.23,7807.0,688.6,7807.0,7272.671,0.0,0.0,113.9,581.3,7006.700000000001,34396.2,18.799999999999997,0.07660780179230363,0.9994537265727153,4.918677730228501e-05,0.04815037628690053,0.4199628354947198,0.2134051335319684,2.432670765261449,28452.0,184701.17857142858,36582.96428571428
183,2020-05-24,549,549,65245678.7,62099320.7,61585.2,314.70000000000005,65398.2,72450.79999999999,0.0,3172858.3000000003,1278291.7,406926.0,28320.3,3073917.1999999997,0.0,2.9,36582.9,10.0,3037.1279999999997,7731.3,651.5,7731.3,6904.949,0.0,0.0,108.4,547.6,6971.7,34416.9,17.8,0.07282592794542045,0.9994830795679939,4.654910578775234e-05,0.04819534508114482,0.41919868379645225,0.21133644407633073,2.5455957075236872,28372.0,185232.10714285713,36582.96428571428
184,2020-05-25,552,552,65245575.3,62096435.7,61103.8,302.4,61893.3,68673.0,0.0,3175733.3000000003,1314874.6,414584.5,28423.7,3080476.5,0.0,2.9,36583.0,10.0,2874.971,7658.5,615.8,7658.5,6559.274,0.0,0.0,103.5,518.9,6942.1,34434.399999999994,16.9,0.06954831791984989,0.9995094524734915,4.406384627280618e-05,0.048237900969201816,0.4186464840621496,0.20934587103299346,2.6638529571254805,28461.0,185766.32142857142,36582.96428571428
185,2020-05-26,555,555,65245476.3,62093703.7,60643.3,290.70000000000005,58566.600000000006,65083.600000000006,0.0,3178455.3000000003,1351457.6,422172.5,28522.699999999997,3086698.9,0.0,2.9,36582.9,10.0,2722.046,7588.0,581.3,7588.0,6222.474,0.0,0.0,99.0,491.6,6913.5,34451.3,15.900000000000002,0.06638667945064888,0.9995386918577662,4.172007247650363e-05,0.04827817618368739,0.41823838877996905,0.20741931339505615,2.7876090264455486,28598.0,186299.10714285713,36582.96428571428
186,2020-05-27,558,558,65245382.0,62091117.0,60200.600000000006,279.29999999999995,55407.9,61671.0,0.0,3181032.0,1388040.5,429691.89999999997,28617.0,3092604.1,0.0,2.9,36582.9,10.0,2576.754,7519.4,547.6,7519.4,5905.07,0.0,0.0,94.19999999999999,465.6,6886.5,34467.2,15.0,0.0633288448198474,0.9995649929528858,3.94932778537491e-05,0.048316293097954426,0.417822639490198,0.20554412034037758,2.9181675860404215,28599.0,186824.75,36582.96428571428
187,2020-05-28,561,561,65245292.5,62088668.4,59788.6,268.79999999999995,52426.2,58450.5,0.0,3183470.6,1424623.5,437152.80000000005,28706.5,3098183.7,0.0,2.9,36583.0,10.0,2438.581,7460.900000000001,518.9,7460.900000000001,5579.602,0.0,0.0,89.5,441.0,6860.9,34482.4,14.3,0.060395239595173865,0.9995854675954511,3.7375585372691834e-05,0.04835236350576557,0.41720447216020395,0.20394445507476153,3.059525191084487,28666.0,187354.10714285713,36582.96428571428
188,2020-05-29,564,564,65245207.5,62086350.599999994,59404.5,258.6,49610.7,55409.8,0.0,3185778.3,1457964.2999999998,444558.0,28791.5,3103457.1,0.0,2.9,33340.8,10.0,2307.716,7405.099999999999,491.6,7405.099999999999,5273.424,0.0,0.0,85.0,380.6,6230.5,31439.6,12.3,0.057569844655201104,0.9996089266467209,3.536989287680631e-05,0.04838649336811443,0.4164815610235012,0.22210324887225258,3.208843722537782,28717.0,187873.5357142857,33340.857142857145
189,2020-05-30,567,567,65245126.8,62084157.2,59087.90000000001,249.29999999999998,46941.6,52534.2,0.0,3187961.8,1493813.8,451910.0,28872.2,3108445.5,0.0,2.9,35849.5,10.0,2183.509,7352.1,465.6,7352.1,4988.366,0.0,0.0,80.7,387.5,6676.799999999999,33818.5,12.6,0.054853276333111566,0.9996275616222943,3.34662388915765e-05,0.04841878244307435,0.4156357192076781,0.20508235819188553,3.3671031353660554,28774.0,188403.2857142857,35849.46428571428
