,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
136,2020-04-07,408,408,65266671.800000004,62668807.3,15545.2,207.0,720072.2,724713.7,0.0,2603166.6,230437.7,17321.7,7327.200000000001,1873165.8,0.0,3.0,11744.4,15.0,35751.452000000005,2138.8,671.6,701.3,43713.936,0.0,0.0,700.0,590.1,111.3,11012.0,31.1,0.8413173652694611,0.9971837618060145,0.0005477750130963473,0.03977281709652,0.493318285551936,0.18211232587445933,0.059824143645969954,10330.0,75452.85714285714,11744.357142857143
137,2020-04-08,411,411,65265905.300000004,62636784.0,16402.5,218.70000000000002,703417.0,708319.7,0.0,2635175.1,248084.4,18348.0,8093.7,1920816.6,0.0,3.0,17646.699999999997,15.0,32008.314,2780.4,684.0,1026.3,47650.854999999996,0.0,0.0,766.4,858.9000000000001,167.39999999999998,16575.1,45.2,0.8368897983045892,0.997280434167855,0.0004904293268111612,0.04025197211199949,0.4518907775683777,0.1575592037038087,0.08686493140500934,10874.0,80263.42857142857,17646.714285714286
138,2020-04-09,414,414,65265067.8,62607615.099999994,16905.9,218.70000000000002,681266.2,686172.9,0.0,2664328.8,265731.1,19341.3,8931.2,1971294.7999999998,0.0,3.0,17646.699999999997,15.0,29153.803,2702.6,669.7,993.2,50478.145000000004,0.0,0.0,837.5,825.5,167.7,16610.0,43.4,0.831151832460733,0.9973939255647495,0.00044669842509533104,0.04068635319796603,0.424875465061357,0.15315044739243033,0.09270145647893689,12214.0,85032.5,17646.714285714286
139,2020-04-10,417,417,65264154.6,62580174.300000004,17316.9,217.5,655896.6,660775.4,0.0,2691754.7,283377.8,20294.9,9844.4,2023219.9,0.0,3.0,17646.699999999997,15.0,27425.814,2608.5,651.4,953.6999999999999,51925.148,0.0,0.0,913.1999999999999,785.4,168.2,16651.699999999997,41.3,0.8236157718120806,0.9975259090636794,0.0004202278290141216,0.04109315927613349,0.415055009614462,0.14781800563278122,0.09511112414019872,13199.0,89600.57142857143,17646.714285714286
140,2020-04-11,420,420,65263161.1,62553083.3,17974.300000000003,228.29999999999998,630062.7000000001,635181.3,0.0,2718830.7,301024.6,21201.7,10837.9,2074911.3,0.0,3.0,17646.699999999997,15.0,27076.004,2839.8,916.7,906.7,51691.474,0.0,0.0,993.5,738.0,168.7,16701.2,38.8,0.8139406639461784,0.9976821983273597,0.00041487423446303154,0.04149343602665302,0.42627205807223856,0.16092527214720037,0.10488253731976108,13835.0,94133.5,17646.714285714286
141,2020-04-12,423,423,65262083.1,62526630.7,18509.0,237.29999999999998,603821.4,609145.6,0.0,2745268.3,318671.30000000005,22053.0,11915.9,2126321.8,0.0,3.0,17646.699999999997,15.0,26437.684,2695.9,878.9000000000001,851.3000000000001,51410.483,0.0,0.0,1078.1,682.1,169.3,16759.6,35.9,0.8011510453370918,0.9978625226995326,0.0004051002166064785,0.04188270233133272,0.4340125579171877,0.1527707730057178,0.10197186712724156,14396.0,98560.46428571429,17646.714285714286
142,2020-04-13,426,426,65260916.7,62501020.8,18905.3,245.10000000000002,577068.6,582561.5,0.0,2770863.0999999996,336318.0,22838.8,13082.3,2177349.4,0.0,3.0,17646.699999999997,15.0,25594.81,2525.3,833.5999999999999,785.8,51027.498,0.0,0.0,1166.4,615.8,170.0,16828.4,32.4,0.7836599643675235,0.9980783829948756,0.0003921920085440663,0.04225776987898179,0.4393494935727816,0.14310324309927638,0.09866453394262352,14969.0,102917.07142857143,17646.714285714286
143,2020-04-14,429,429,65259649.5,62476373.2,19189.8,250.5,549846.3,555464.0,0.0,2795495.7,353964.7,23573.899999999998,14349.5,2227827.2,0.0,3.0,17646.699999999997,15.0,24632.582000000002,2377.0,782.1,735.2,50477.909,0.0,0.0,1267.2,564.6,170.6,16881.9,29.7,0.7679542981501633,0.9982438089831831,0.00037745501529241285,0.04261662790573217,0.44345955813518073,0.13469940555457963,0.09649820713070192,15712.0,107249.82142857143,17646.714285714286
144,2020-04-15,432,432,65258266.400000006,62452704.3,18722.9,252.89999999999998,522390.19999999995,528062.5,0.0,2819149.7,371611.4,24278.0,15732.599999999999,2277514.5,0.0,3.0,17646.699999999997,15.0,23653.899,2259.5,723.8,704.1,49687.2,0.0,0.0,1383.1,533.2,170.9,16914.6,28.1,0.7572787956256214,0.998341468597095,0.00036246594193927286,0.042958804373019625,0.44793748846017284,0.12804093683238227,0.09552336382259854,17150.0,111421.96428571429,17646.714285714286
145,2020-04-16,435,435,65257138.1,62430028.5,18252.7,253.20000000000002,495306.8,500981.7,0.0,2841810.6,389258.1,24975.899999999998,16860.9,2326143.1,0.0,3.0,17646.699999999997,15.0,22660.968,2181.5,657.1,697.8,48628.613,0.0,0.0,1128.2,526.9,171.0,16921.199999999997,27.700000000000003,0.754979223384439,0.9983656756485672,0.00034725654020061904,0.04328951256904722,0.4523312528182167,0.12362084695722149,0.0962668496773836,17903.0,115369.14285714286,17646.714285714286
146,2020-04-17,438,438,65256330.7,62408363.400000006,17453.6,251.39999999999998,468922.9,474556.2,0.0,2863460.6,402468.8,25489.699999999997,17668.3,2373426.1,0.0,3.0,13210.699999999999,15.0,21649.945,1762.6,594.9,513.8,47282.948,0.0,0.0,807.5,385.7,128.0,12676.6,20.3,0.7508273311271169,0.9984011845411085,0.0003317677345287819,0.04360944401061766,0.4562145642602499,0.13342215022671017,0.081413601743561,18664.0,119284.60714285714,13210.714285714286
147,2020-04-18,441,441,65255914.2,62387726.0,16367.0,236.39999999999998,443837.60000000003,449134.7,0.0,2884083.0,415679.5,25992.0,18084.8,2419068.4,0.0,3.0,13210.699999999999,15.0,20622.41,1708.8,562.6,502.29999999999995,45642.373,0.0,0.0,416.6,374.2,128.1,12688.699999999999,19.7,0.7449731236312961,0.9984498441975386,0.0003160236164464002,0.04391936325060327,0.45915868891893674,0.1293496938088065,0.08286131446324653,19305.0,123032.28571428571,13210.714285714286
148,2020-04-19,444,444,65255460.5,62368123.8,15389.6,222.60000000000002,419620.69999999995,424610.30000000005,0.0,2903670.1,428890.30000000005,26481.199999999997,18538.5,2462741.4,0.0,3.0,13210.699999999999,15.0,19587.258,1676.1999999999998,555.2,489.20000000000005,43673.013999999996,0.0,0.0,453.6,360.9,128.3,12702.599999999999,19.0,0.7377350776778413,0.9985064771726827,0.000300162742702582,0.04421287625424083,0.4612996434613103,0.1268819971689615,0.08557604132237395,19694.0,127418.03571428571,13210.714285714286
149,2020-04-20,447,447,65254980.6,62349542.1,14373.7,204.29999999999998,396791.5,401374.6,0.0,2922236.8,442100.9,26957.0,19018.4,2504079.0,0.0,3.0,13210.699999999999,15.0,18566.726,1465.4,412.8,475.79999999999995,41337.544,0.0,0.0,479.9,347.40000000000003,128.4,12716.7,18.3,0.7301387137452711,0.998563015312132,0.0002845258067550479,0.04449037258621145,0.46257849898822695,0.11092523484750999,0.07892613915883717,20241.0,131786.14285714287,13210.714285714286
150,2020-04-21,450,450,65254487.5,62331954.1,13463.9,187.8,375655.2,379867.5,0.0,2939809.9,455311.69999999995,27419.0,19511.5,2542681.0,0.0,3.0,13210.699999999999,15.0,17572.968999999997,1426.6,400.29999999999995,462.2,38602.076,0.0,0.0,493.0,333.6,128.6,12731.1,17.6,0.7217654694937257,0.9986194670829183,0.00026929901181125664,0.04475245323166472,0.46260785668687104,0.10798822166879878,0.08118150097459342,20769.0,136079.5357142857,13210.714285714286
151,2020-04-22,453,453,65253997.199999996,62315310.900000006,12629.4,173.39999999999998,356719.6,360604.8,0.0,2956438.2,468522.4,27867.2,20001.800000000003,2578096.7,0.0,3.0,13210.8,15.0,16628.247,1385.5,385.90000000000003,448.19999999999993,35415.602,0.0,0.0,490.30000000000007,319.5,128.7,12745.800000000001,16.9,0.7128514056224899,0.998675828782311,0.0002548234240583809,0.045000100009199136,0.4611210666080984,0.10487631331940533,0.08332207237479694,21313.0,140537.5,13210.714285714286
152,2020-04-23,456,456,65253510.3,62299579.10000001,11832.9,161.10000000000002,340529.7,344141.6,0.0,2972155.0,481733.1,28301.1,20488.7,2609804.6,0.0,3.0,13210.8,15.0,15716.801,1343.6,371.2,433.9,31707.989,0.0,0.0,487.0,305.0,128.9,12760.7,16.0,0.702926941691634,0.9987477204598997,0.00024085755582715373,0.04523383165794224,0.45669576127965933,0.10170466587943199,0.08548813464012174,21829.0,145005.5,13210.714285714286
153,2020-04-24,459,459,65253027.5,62284706.10000001,11408.8,150.89999999999998,326265.9,329651.19999999995,0.0,2987013.0,494943.8,28720.5,20971.5,2638685.2,0.0,3.0,13210.8,15.0,14857.971,1301.0,356.29999999999995,419.4,28880.589,0.0,0.0,482.79999999999995,290.3,129.0,12776.0,15.3,0.6923443834963033,0.998803874508455,0.0002276978029869955,0.045454465695097444,0.4507179406597034,0.09848003148938747,0.08756242692895282,22219.0,149364.82142857142,13210.714285714286
154,2020-04-25,462,462,65252550.5,62270628.0,10995.2,141.60000000000002,312907.6,316083.2,0.0,3001075.9,508154.5,29125.6,21448.5,2665854.3000000003,0.0,3.0,13210.8,15.0,14063.075,1258.4,341.1,405.1,27169.103000000003,0.0,0.0,477.1,275.9,129.1,12791.1,14.600000000000001,0.6812345679012345,0.9988598827084814,0.0002155176294603228,0.045663002858409345,0.4449168763161092,0.09525539709934297,0.0894825633796307,22588.0,153687.2142857143,13210.714285714286
155,2020-04-26,465,465,65252081.5,62257262.0,10571.3,131.7,299199.9,302157.30000000005,0.0,3014427.1,521365.2,29516.7,21917.5,2692677.2,0.0,3.0,13210.8,15.0,13351.012,1216.1,325.5,391.1,26822.869,0.0,0.0,469.0,261.8,129.3,12805.8,13.700000000000001,0.6693940168754794,0.9989313155739303,0.00020460668369636607,0.04586075311635844,0.44185634436103305,0.09205347140218609,0.09108672810720266,22830.0,157976.89285714287,13210.714285714286
156,2020-04-27,468,468,65251623.0,62244504.9,10028.3,127.5,285408.0,288265.2,0.0,3027169.0,529564.0,29751.199999999997,22376.0,2718867.9,0.0,3.0,8198.8,15.0,12742.057,888.4000000000001,302.5,234.5,26190.814,0.0,0.0,458.4,154.1,80.4,7956.200000000001,8.1,0.6571428571428571,0.9989829614655399,0.00019527570984709453,0.04604932202222771,0.4420255029049639,0.10835732058350005,0.06972186672842541,23267.0,160463.10714285713,8198.75
157,2020-04-28,471,471,65251178.0,62232284.4,9492.8,122.69999999999999,271929.9,274684.3,0.0,3039374.5,537762.8,29977.6,22821.0,2744224.0,0.0,3.0,8198.8,15.0,12205.443,857.9,287.4,226.4,25356.096999999998,0.0,0.0,445.19999999999993,146.0,80.4,7964.700000000001,7.7,0.6448763250883393,0.9990341678791832,0.00018705322070967055,0.04622987036341321,0.4443443982783144,0.10463726398985218,0.0702883131730655,23634.0,162848.35714285713,8198.75
158,2020-04-29,474,474,65250748.7,62220566.400000006,8974.800000000001,118.19999999999999,258919.1,261570.0,0.0,3051077.6,545961.5,30196.300000000003,23250.3,2768627.2,0.0,3.0,8198.8,15.0,11703.025000000001,828.5999999999999,272.6,218.79999999999998,24403.120000000003,0.0,0.0,429.20000000000005,138.3,80.6,7972.7,7.200000000000001,0.631795340338054,0.9990977330542989,0.00017935464700652548,0.046402951082153636,0.44741464999808855,0.10106357027857735,0.07080220712166298,24060.0,164637.35714285713,8198.75
159,2020-04-30,477,477,65250338.5,62209363.6,8326.7,109.5,246475.09999999998,248928.80000000002,0.0,3062265.4,554160.2,30408.0,23660.5,2792061.0,0.0,3.0,8198.8,15.0,11187.887999999999,657.8,164.29999999999998,211.7,23433.816,0.0,0.0,410.20000000000005,131.10000000000002,80.6,7980.1,6.9,0.6192725555030705,0.999136096156254,0.0001714609955624981,0.046568415886455515,0.4494412860223485,0.08023125335414939,0.05879572623537168,24349.0,166330.39285714287,8198.75
160,2020-05-01,480,480,65249950.6,62198678.6,7861.5,101.10000000000001,234509.2,236775.59999999998,0.0,3072935.4,565601.0,30694.600000000002,24048.4,2814511.5,0.0,3.0,11440.8,15.0,10669.955,799.4000000000001,159.6,286.6,22450.378,0.0,0.0,387.9,174.0,112.6,11145.1,9.1,0.6071179344033496,0.9991841638127342,0.0001635243383617213,0.04672627292379896,0.4506357496296071,0.06987273617229565,0.07492065336732912,24566.0,167597.14285714287,11440.857142857143
161,2020-05-02,483,483,65249588.900000006,62188499.5,7417.9,93.0,223055.7,225143.90000000002,0.0,3083099.5,577042.0,30973.6,24410.1,2835960.4,0.0,3.0,11440.8,15.0,10164.053,776.6,151.2,278.9,21448.991,0.0,0.0,361.7,166.3,112.7,11153.2,8.700000000000001,0.596057347670251,0.9992205628074072,0.0001557719086257722,0.0468767612419394,0.4514469634753595,0.0678798685406615,0.07640652798642432,24763.0,168814.67857142858,11440.857142857143
162,2020-05-03,486,486,65249257.5,62178808.7,6994.1,85.5,212154.6,214072.1,0.0,3092775.4000000004,588482.8999999999,31245.699999999997,24741.5,2856391.7,0.0,3.0,11440.8,15.0,9675.872,756.2,143.6,272.3,20431.224000000002,0.0,0.0,331.4,159.5,112.7,11160.3,8.4,0.585966201322557,0.9992478981439201,0.0001482909135019659,0.04702021168593375,0.4519912683623881,0.06609677644919937,0.07815316283638313,24898.0,169911.10714285713,11440.857142857143
163,2020-05-04,489,489,65248961.1,62169584.5,6955.8,80.69999999999999,201782.5,203594.0,0.0,3101984.4,599923.7,31511.6,25037.9,2875797.5,0.0,3.0,11440.8,15.0,9209.131,818.3,186.0,265.9,19405.886,0.0,0.0,296.3,153.1,112.8,11166.9,8.1,0.5757803685596089,0.9992751677852348,0.0001411383544618613,0.04715701902570216,0.452328212029824,0.07152471855115027,0.08885746114372789,25204.0,170973.5357142857,11440.857142857143
164,2020-05-05,492,492,65248691.5,62160809.0,6925.5,76.19999999999999,191992.90000000002,193704.9,0.0,3110744.9000000004,611364.5,31771.1,25307.5,2894192.6,0.0,2.9,11440.8,15.0,8760.471,797.6999999999999,177.8,259.5,18395.010000000002,0.0,0.0,269.6,146.5,112.8,11173.699999999999,7.7,0.5649826455842653,0.9993113563596687,0.0001342627844115464,0.04728734521825622,0.45225861607011486,0.0697241451646738,0.09105674797622182,25537.0,171964.42857142858,11440.857142857143
165,2020-05-06,495,495,65248438.1,62152462.900000006,7729.5,72.9,182750.2,184387.0,0.0,3119076.0999999996,641497.9,32437.1,25560.9,2911603.2,0.0,2.9,30133.399999999998,15.0,8331.166000000001,1604.3000000000002,188.39999999999998,666.0,17410.639000000003,0.0,0.0,253.39999999999998,368.6,297.5,29448.1,19.5,0.5533703648100886,0.9993382562543268,0.0001276837613680748,0.047411329528821315,0.4518304435779096,0.0532399264603397,0.19256608258675917,25812.0,172878.0,30133.39285714286
166,2020-05-07,498,498,65248188.4,62144525.2,8662.2,73.80000000000001,173939.3,175600.1,0.0,3126998.8000000003,671631.3,33086.2,25810.6,2928078.0,0.0,2.9,30133.399999999998,15.0,7922.6900000000005,1564.2,180.60000000000002,649.1,16474.826999999997,0.0,0.0,249.8,351.5,297.7,29465.7,18.5,0.5414356130622304,0.9993725452954464,0.00012142390760997743,0.04752910810317609,0.4511779890785939,0.05190917719208586,0.19743294259904148,25991.0,173744.5,30133.39285714286
167,2020-05-08,501,501,65247944.6,62136976.1,9482.7,75.0,165651.2,167333.59999999998,0.0,3134532.9000000004,703463.5,33754.7,26054.4,2943649.9,0.0,2.9,31832.2,15.0,7534.118,1596.5,174.3,668.5,15571.964,0.0,0.0,243.6,353.9,314.6,31145.0,18.6,0.5293941660433806,0.9994031498286463,0.00011546904728091619,0.04764101795169806,0.4502453780950151,0.05015361803456877,0.2119027071251074,26233.0,174681.60714285713,31832.178571428572
168,2020-05-09,504,504,65247709.0,62129793.7,10762.9,86.1,157625.3,159559.3,0.0,3141700.3,736856.3999999999,34438.6,26290.0,2958371.2,0.0,2.9,33392.9,15.0,7167.468,2033.9,396.29999999999995,683.9,14721.214,0.0,0.0,235.6,353.8,330.2,32690.4,18.6,0.5172514619883041,0.9994313491699532,0.00010985010983297513,0.047747428189394356,0.4492040263400504,0.060908157123220806,0.28376827074777317,26313.0,175545.32142857142,33392.96428571428
169,2020-05-10,507,507,65247482.7,62122957.3,12012.8,96.89999999999999,150060.6,152235.4,0.0,3148521.6,770249.4,35105.9,26516.3,2972305.0,0.0,2.9,33392.9,15.0,6821.316999999999,1983.7,377.9,667.3,13933.789,0.0,0.0,226.5,336.8,330.5,32708.0,17.7,0.5047205155102653,0.9994591406753713,0.00010454528999016844,0.04784867048978121,0.44807692560337475,0.05940484354458583,0.29080894495886944,26383.0,176368.60714285713,33392.96428571428
170,2020-05-11,510,510,65247265.5,62116450.9,13236.0,105.60000000000001,142921.9,145296.2,0.0,3155013.1,804911.5,35781.9,26733.5,2985533.4000000004,0.0,2.9,34662.0,15.0,6491.432000000001,2020.5,380.0,676.0,13228.42,0.0,0.0,217.2,332.9,343.09999999999997,33968.5,17.6,0.4924556213017751,0.9994821412283258,9.948971731236769e-05,0.04794499165639363,0.44677231751415386,0.05829150077895101,0.31125643771667016,26646.0,177153.60714285713,34662.03571428572
171,2020-05-12,513,513,65247057.6,62110254.699999996,14508.2,114.89999999999999,136078.1,138659.3,0.0,3161194.2,840761.7,36464.7,26941.4,2998158.6,0.0,2.9,35850.2,15.0,6181.192,2049.5,379.4,682.8,12625.197,0.0,0.0,207.79999999999998,327.7,355.0,35150.1,17.299999999999997,0.48000585908891164,0.9995080671303536,9.473518388973298e-05,0.04803669184922755,0.44578272066857405,0.05716843978555211,0.3315703508320078,26994.0,177818.57142857142,35850.17857142857
172,2020-05-13,516,516,65246859.3,62104358.8,14933.099999999999,123.0,129503.7,132263.3,0.0,3167075.1,876611.8,37132.0,27139.699999999997,3010252.2,0.0,2.9,35850.2,15.0,5880.853,2001.6,361.4,667.2,12093.637999999999,0.0,0.0,198.4,311.9,355.2,35166.5,16.3,0.4675460950382252,0.9995367054356105,9.013235369629508e-05,0.04812393169091589,0.4446322600449256,0.0558323245058605,0.34035878808737435,27079.0,178380.7857142857,35850.17857142857
173,2020-05-14,519,519,65246670.599999994,62098746.0,15376.3,131.10000000000002,123151.4,126091.4,0.0,3172673.0,912462.0,37784.4,27328.399999999998,3021848.2,0.0,2.9,35850.2,15.0,5597.828,1980.9,356.09999999999997,652.4000000000001,11595.952000000001,0.0,0.0,188.6,297.0,355.3,35182.2,15.6,0.45531197301854975,0.9995567904812233,8.579484513957715e-05,0.04820697471726627,0.44395002355434243,0.05525492186933407,0.3538693936291004,27430.0,179001.10714285713,35850.17857142857
174,2020-05-15,522,522,65246491.699999996,62093400.199999996,15792.099999999999,139.2,117051.6,120172.5,0.0,3178003.7,949045.0,38435.899999999994,27507.300000000003,3032933.8,0.0,2.9,36582.9,15.0,5330.787,1985.9,350.4,651.4,11085.649,0.0,0.0,179.0,288.79999999999995,362.8,35916.2,15.200000000000001,0.44321669736034375,0.9995769716738007,8.170227794791917e-05,0.048286065931112745,0.44359458278724334,0.05428492547064339,0.372534111754981,27532.0,179697.32142857142,36582.96428571428
175,2020-05-16,525,525,65246322.2,62088310.39999999,15731.2,136.5,111455.4,114520.40000000001,0.0,3183078.6,985627.8999999999,39073.7,27676.8,3043506.4,0.0,2.9,36583.0,15.0,5074.831,1943.1,333.6,637.9,10572.566,0.0,0.0,169.4,275.0,362.9,35930.5,14.400000000000002,0.431102053613419,0.9995993868393013,7.777957176565578e-05,0.048361374152672165,0.443137729173143,0.05311483475931443,0.38288959770285946,27630.0,180395.9642857143,36582.96428571428
176,2020-05-17,528,528,65246162.0,62083466.3,15679.400000000001,134.10000000000002,106121.80000000002,109132.8,0.0,3187907.6,1022211.0,39699.0,27837.0,3053577.9000000004,0.0,2.9,36583.0,15.0,4829.062,1902.6999999999998,317.5,625.0,10071.393,0.0,0.0,160.3,262.1,363.0,35944.1,13.700000000000001,0.4192929131338986,0.9996189978252286,7.401296646383584e-05,0.04843304959454933,0.4424940989326765,0.052010496678785226,0.3940102653475975,28113.0,181130.42857142858,36582.96428571428
177,2020-05-18,531,531,65246010.5,62078859.7,15562.3,131.39999999999998,101054.7,104000.3,0.0,3192499.3000000003,1058793.8,40311.7,27988.5,3063165.5,0.0,2.9,36583.0,15.0,4591.642,1876.9,308.3,612.6999999999999,9587.769,0.0,0.0,151.4,249.5,363.1,35957.2,13.100000000000001,0.4072804440091414,0.9996358106549015,7.037429514560128e-05,0.04850121525821108,0.4415027648958705,0.051305251072902715,0.4087644463570984,28242.0,181860.25,36582.96428571428
178,2020-05-19,534,534,65245867.699999996,62074480.9,15379.0,127.80000000000001,96244.9,99110.7,0.0,3196863.1,1095376.8,40912.5,28131.300000000003,3072290.9,0.0,2.9,36583.0,15.0,4363.708,1839.8000000000002,293.6,601.0,9125.378,0.0,0.0,142.9,237.6,363.4,35969.5,12.5,0.39534109816971713,0.9996526040798177,6.688098654866996e-05,0.04856601516236714,0.4402862657614162,0.050291118825684065,0.42161391183828073,28025.0,182584.5357142857,36582.96428571428
179,2020-05-20,537,537,65245732.699999996,62070311.400000006,15208.0,124.19999999999999,91674.4,94464.4,0.0,3201017.5999999996,1131959.8,41502.5,28266.3,3080971.8,0.0,2.9,36583.0,15.0,4154.615,1804.9,279.8,589.9,8680.895,0.0,0.0,135.0,226.5,363.5,35981.100000000006,12.0,0.38389830508474576,0.9996666027655301,6.367642492579443e-05,0.04862772121187322,0.4398074830306443,0.04933712380067245,0.43443255271547426,28136.0,183245.82142857142,36582.96428571428
180,2020-05-21,540,540,65245605.1,62066341.0,15022.3,120.60000000000001,87346.70000000001,90051.70000000001,0.0,3204972.9000000004,1168542.7,42081.7,28393.9,3089227.4,0.0,2.9,36583.0,15.0,3955.364,1771.2,266.4,579.4,8255.579,0.0,0.0,127.6,215.7,363.6,35992.3,11.4,0.3723459347488348,0.9996833658762849,6.062268859239992e-05,0.048686482332892037,0.4392325741768339,0.04841593089686466,0.44779696634747146,28218.0,183644.17857142858,36582.96428571428
181,2020-05-22,543,543,65245484.1,62062559.9,14800.8,116.39999999999999,83247.9,85860.9,0.0,3208739.0,1205125.7,42650.9,28514.9,3097078.3,0.0,2.9,36582.9,15.0,3766.104,1739.1,253.8,569.0,7850.896,0.0,0.0,121.0,205.5,363.70000000000005,36003.1,10.8,0.3610330288123682,0.9997001157886259,5.7722063863114166e-05,0.04874244009172736,0.43862852590643703,0.047538604101916467,0.46177694508701833,28366.0,184171.7857142857,36582.96428571428
182,2020-05-23,546,546,65245368.8,62058958.400000006,14590.7,112.5,79355.6,81881.1,0.0,3212325.5,1241708.7,43210.0,28630.2,3104544.2,0.0,2.9,36582.9,15.0,3586.477,1708.3000000000002,241.7,559.2,7465.928,0.0,0.0,115.3,195.4,363.79999999999995,36013.5,10.4,0.34942775393419173,0.9997113027739917,5.496906624888294e-05,0.04879572847168886,0.4380103589228772,0.046696680689611816,0.476317009700606,28452.0,184701.17857142858,36582.96428571428
183,2020-05-24,549,549,65245258.4,62055527.6,14390.8,108.89999999999999,75656.5,78099.0,0.0,3215741.4,1278291.6,43759.7,28740.600000000002,3111646.9,0.0,2.9,36582.9,15.0,3415.813,1678.6,230.3,549.7,7102.673000000001,0.0,0.0,110.30000000000001,185.8,363.9,36023.5,9.7,0.33800254684373293,0.9997308038142603,5.235342895047834e-05,0.04884647372321541,0.43736962060973894,0.04588482597060375,0.491420344146474,28372.0,185232.10714285713,36582.96428571428
184,2020-05-25,552,552,65245152.800000004,62052258.3,14189.2,105.0,72144.9,74502.7,0.0,3218995.6,1314874.6,44300.7,28846.2,3118406.6,0.0,2.9,36582.9,15.0,3254.231,1651.0,219.29999999999998,541.0,6759.725,0.0,0.0,105.6,176.9,364.09999999999997,36032.7,9.3,0.32698706099815156,0.9997419677043449,4.987697722121052e-05,0.04889481077282418,0.4367937000940906,0.04513037512061646,0.5073395219945972,28461.0,185766.32142857142,36582.96428571428
185,2020-05-26,555,555,65245051.9,62049142.099999994,13997.6,101.39999999999999,68808.0,71085.1,0.0,3222096.9,1351457.6,44833.3,28947.1,3124839.4,0.0,2.9,36582.9,15.0,3101.2180000000003,1624.4,208.7,532.6,6432.889999999999,0.0,0.0,100.9,168.5,364.09999999999997,36041.4,8.8,0.3163725122042809,0.9997558959450987,4.7531849691118114e-05,0.04894087301660956,0.43626836003606945,0.04440325944635335,0.5237941995693305,28598.0,186299.10714285713,36582.96428571428
186,2020-05-27,558,558,65244955.7,62046171.300000004,13822.5,98.10000000000001,65634.5,67834.4,0.0,3225052.7,1388040.5,45358.100000000006,29043.300000000003,3130965.0,0.0,2.9,36582.9,15.0,2955.924,1599.1999999999998,198.39999999999998,524.8,6125.515,0.0,0.0,96.1,160.6,364.2,36049.8,8.4,0.30602134146341464,0.9997670432800306,4.530501964920485e-05,0.04898477385279304,0.4357558996615287,0.04371441301810408,0.5410152629093304,28599.0,186824.75,36582.96428571428
187,2020-05-28,561,561,65244864.3,62043338.400000006,13656.7,94.80000000000001,62621.3,64748.0,0.0,3227870.6,1424623.5,45875.3,29134.699999999997,3136793.0,0.0,2.9,36582.9,15.0,2817.864,1575.5,189.0,517.2,5827.944,0.0,0.0,91.5,153.1,364.2,36057.7,8.1,0.29595979122366134,0.9997754104996979,4.318905449850097e-05,0.049026631204136015,0.4352047939704701,0.04306656935344109,0.5591114404385733,28666.0,187354.10714285713,36582.96428571428
188,2020-05-29,564,564,65244777.3,62040636.599999994,13410.0,91.5,59759.59999999999,61815.3,0.0,3230557.5,1457964.4,46340.200000000004,29221.699999999997,3142340.5,0.0,2.9,33340.8,15.0,2686.813,1462.4,179.10000000000002,464.9,5547.526,0.0,0.0,87.0,132.9,332.0,32869.0,7.0,0.2858679285867929,0.9997870787200389,4.118050687254013e-05,0.049066544978459144,0.434651777149023,0.04386217487282849,0.5442879724044807,28717.0,187873.5357142857,33340.857142857145
189,2020-05-30,567,567,65244694.7,62038059.4,13246.5,88.80000000000001,57036.100000000006,59027.0,0.0,3233119.7,1493813.8,46833.4,29304.300000000003,3147623.5,0.0,2.9,35849.5,15.0,2562.2960000000003,1511.1000000000001,171.2,493.2,5282.942,0.0,0.0,82.7,136.2,357.1,35349.1,7.200000000000001,0.2760997364686803,0.9997963587818862,3.9272097321960494e-05,0.04910461171948744,0.4340888068172193,0.0421512154981241,0.589744510392242,28774.0,188403.2857142857,35849.46428571428
190,2020-05-31,570,570,65244616.2,62035600.3,13091.8,85.80000000000001,54448.600000000006,56378.0,0.0,3235563.6,1529663.2999999998,47320.2,29382.8,3152652.8000000003,0.0,2.9,35849.5,15.0,2443.885,1491.1,163.2,487.0,5029.337,0.0,0.0,78.6,129.8,357.2,35355.8,6.8,0.2665297741273101,0.9998077064469241,3.745726685721542e-05,0.049140925132762144,0.43348203199829727,0.04159332766147366,0.610135092281347,28805.0,188935.9642857143,35849.46428571428
191,2020-06-01,573,573,65244541.599999994,62033254.0,12900.4,82.80000000000001,52006.100000000006,53864.0,0.0,3237895.1,1565512.7000000002,47801.3,29457.399999999998,3157438.5999999996,0.0,2.9,35849.5,15.0,2331.469,1426.9,142.6,481.0,4785.823,0.0,0.0,74.6,123.80000000000001,357.2,35361.899999999994,6.5,0.2573804573804574,0.9998162201287024,3.573431497601326e-05,0.049175572719480955,0.4328436432496658,0.039802507705825746,0.6120175734697738,28837.0,189477.57142857142,35849.46428571428
