,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
156,2020-04-27,468,468,8653417.6,8442872.7,8293.099999999999,35.7,11797.6,12995.900000000001,0.0,210576.3,251584.59999999998,87292.2,1581.4,197559.09999999998,0.0,3.0,4135.6,10.0,391.696,902.5,82.1,902.5,1725.1200000000001,0.0,0.0,23.6,67.0,793.4000000000001,3887.5,2.0999999999999996,0.07787075778707576,0.9994600987248047,4.5264890486736716e-05,0.024151717813780303,0.3013996722043106,0.21822710126704709,2.3040827580572687,1665.0,28718.0,4135.535714285715
157,2020-04-28,471,471,8653394.1,8442502.3,8011.5,32.099999999999994,10632.6,11710.9,0.0,210936.8,255735.09999999998,88180.2,1604.8999999999999,199191.1,0.0,3.0,4150.5,10.0,360.38300000000004,888.0,77.1,888.0,1631.909,0.0,0.0,23.3,62.7,791.6,3904.2999999999997,2.0,0.07339342151469039,0.9994880065535161,4.164643327639499e-05,0.024190727659104305,0.3077329667233091,0.21395012649078424,2.4640451963605385,1699.0,28884.285714285714,4150.464285714285
158,2020-04-29,474,474,8653371.3,8442161.6,7816.2,29.700000000000003,9705.9,10698.7,0.0,211267.4,259944.1,89053.40000000001,1627.7,200520.9,0.0,3.0,4209.0,10.0,330.656,873.3,71.9,873.3,1329.91,0.0,0.0,22.900000000000002,59.3,798.2,3962.1,1.9,0.06915451895043731,0.9995206861755802,3.8211234504637514e-05,0.02422636134889993,0.30906184863581554,0.2074839629365645,2.6411134230136453,1716.0,29043.0,4209.0
159,2020-04-30,477,477,8653349.2,8441850.0,7673.8,27.900000000000002,8998.6,9933.400000000001,0.0,211569.1,264210.3,89913.9,1649.8,201575.8,0.0,3.0,4266.2,10.0,301.597,860.4,67.0,860.4,1054.811,0.0,0.0,22.1,55.6,804.4,4018.7,1.7999999999999998,0.06465116279069767,0.9995522944907349,3.485321036160196e-05,0.024258734410024737,0.3036191032274951,0.2016783085649993,2.8528135226809286,1737.0,29188.60714285714,4266.107142857143
160,2020-05-01,480,480,8653327.9,8441566.2,7603.0,27.0,8488.3,9392.9,0.0,211842.8,268558.9,90768.1,1671.1,202378.8,0.0,3.0,4348.7,10.0,273.77,854.2,62.7,854.2,803.0129999999999,0.0,0.0,21.3,52.3,815.5,4099.0,1.7000000000000002,0.060267342705692555,0.9995854366327701,3.163753912526532e-05,0.024287962091439984,0.291464829818267,0.1964265182698278,3.120137341564087,1754.0,29321.85714285714,4348.678571428572
161,2020-05-02,483,483,8653307.4,8441309.0,7553.200000000001,26.099999999999998,7995.5,8872.0,0.0,212090.0,272947.3,91625.6,1691.6,203136.4,0.0,3.0,4388.4,10.0,247.18900000000002,857.4000000000001,59.3,857.4000000000001,757.558,0.0,0.0,20.5,48.8,818.6999999999999,4139.0,1.5,0.056253602305475506,0.9996377249124502,2.8565840617195686e-05,0.0243142177059375,0.2786169972948603,0.1953787257314739,3.4686009490713583,1762.0,29444.571428571428,4388.357142857143
162,2020-05-03,486,486,8653287.8,8441073.2,7485.099999999999,25.200000000000003,7523.0,8369.4,0.0,212315.8,277338.9,92485.5,1711.2,203855.3,0.0,3.0,4391.6,10.0,225.911,860.0,55.6,860.0,718.8969999999999,0.0,0.0,19.6,44.8,815.3000000000001,4144.3,1.4,0.052086966631786996,0.9996623006971079,2.6106955555089706e-05,0.02433810187152217,0.26992496475255096,0.19582839967210128,3.8068088760618117,1762.0,29557.714285714286,4391.571428571428
163,2020-05-04,489,489,8653269.1,8440853.600000001,7473.299999999999,24.299999999999997,7062.0,7882.6,0.0,212525.40000000002,281699.5,93353.4,1729.9,204542.9,0.0,3.0,4360.5,10.0,209.527,867.8999999999999,52.3,867.8999999999999,687.556,0.0,0.0,18.7,40.9,805.7,4117.4,1.4,0.048310890621308764,0.9996600951733515,2.4213623496350066e-05,0.024360215493587276,0.26580950447821783,0.19903680770553833,4.142186925789994,1784.0,29659.39285714286,4360.571428571428
164,2020-05-05,492,492,8653251.2,8440601.7,7474.099999999999,23.700000000000003,6672.3,7468.2,0.0,212767.3,286032.2,94220.8,1747.8,205191.4,0.0,3.0,4332.7,10.0,241.882,867.3999999999999,48.8,867.3999999999999,648.509,0.0,0.0,17.8,37.1,796.9,4093.3,1.2000000000000002,0.044484412470023986,0.9997069239223348,2.7952730645332478e-05,0.02438615210893219,0.3238825955384162,0.20019849054861863,3.58604608858865,1795.0,29754.14285714286,4332.785714285715
165,2020-05-06,495,495,8653234.3,8440322.2,7481.599999999999,22.799999999999997,6349.599999999999,7121.599999999999,0.0,213036.8,290408.8,95080.9,1764.7,205800.5,0.0,3.0,4376.7,10.0,269.501,860.1000000000001,44.8,860.1000000000001,609.174,0.0,0.0,16.900000000000002,34.0,801.3,4136.8,1.1,0.04070393870465701,0.9997341646729017,3.1144539793635306e-05,0.024415391133000983,0.37842760053920466,0.19651792446363703,3.1914538350507056,1805.0,29845.39285714286,4376.607142857143
166,2020-05-07,498,498,8653218.3,8440019.4,7487.9,22.200000000000003,6090.7,6839.8,0.0,213329.6,294853.3,95927.4,1780.6999999999998,206369.0,0.0,3.0,4444.5,10.0,292.762,846.6,40.9,846.6,568.571,0.0,0.0,16.1,31.200000000000003,810.3,4203.1,1.0,0.037076648841354726,0.9997621369615376,3.3832730187796136e-05,0.024447424376200007,0.4280271352963537,0.1904826189672629,2.8917687404786143,1810.0,29930.75,4444.535714285715
167,2020-05-08,501,501,8653203.1,8439734.7,7487.700000000001,21.6,5852.9,6579.299999999999,0.0,213604.2,299369.0,96761.3,1795.9,206899.09999999998,0.0,3.0,4515.8,10.0,274.709,833.8000000000001,37.1,833.8000000000001,530.049,0.0,0.0,15.1,29.0,820.4,4272.1,0.8999999999999999,0.03414174711561102,0.9997893751462673,3.174651014489652e-05,0.024477444658614338,0.4175353001079143,0.18464059524336773,3.0352118059473847,1823.0,30009.25,4515.714285714285
168,2020-05-09,504,504,8653188.8,8439465.3,7486.0,21.0,5637.3,6341.4,0.0,213863.7,303787.7,97596.59999999999,1810.2,207392.09999999998,0.0,3.0,4418.6,10.0,259.39099999999996,835.4000000000001,34.0,835.4000000000001,492.946,0.0,0.0,14.299999999999999,26.4,800.6,4181.4,0.8999999999999999,0.031922611850060456,0.9997848074026254,2.997634814116155e-05,0.024505821483982875,0.4090437442835967,0.18906440954148374,3.2206206074998756,1830.0,30081.75,4418.607142857143
169,2020-05-10,507,507,8653177.2,8439208.7,7486.1,20.1,5447.700000000001,6130.0,0.0,214110.3,308135.5,98438.09999999999,1821.8,207848.5,0.0,3.0,4347.700000000001,10.0,246.63899999999998,841.5,31.200000000000003,841.5,456.41200000000003,0.0,0.0,11.6,29.900000000000002,792.0,4111.9,0.8999999999999999,0.036379121547633536,0.9997811709784089,2.8502709964150508e-05,0.024533011990093074,0.402347471451876,0.19355061296777604,3.4118691691095084,1833.0,30147.14285714286,4347.75
170,2020-05-11,510,510,8653168.0,8438962.4,7486.0,19.5,5284.3,5945.7,0.0,214346.59999999998,312450.2,99287.59999999999,1831.0,208269.9,0.0,3.0,4314.7,10.0,236.343,849.4,29.0,849.4,421.48900000000003,0.0,0.0,9.3,33.0,789.5,4078.7,1.1,0.04012158054711246,0.9997303789401442,2.7312887025884624e-05,0.024559282796774544,0.3975023966900449,0.19686189074559066,3.5939291622768605,1845.0,30206.964285714286,4314.785714285715
171,2020-05-12,513,513,8653161.0,8438725.5,7463.6,18.9,5146.1,5787.3,0.0,214573.5,316709.0,100114.5,1838.0,208658.3,0.0,3.0,4258.799999999999,10.0,226.878,827.0,26.4,827.0,388.304,0.0,0.0,7.0,35.400000000000006,782.1,4024.0,1.2000000000000002,0.04330275229357799,0.9997018781675445,2.6219089186021152e-05,0.024584715342751626,0.39202737027629464,0.1941861557246173,3.6451308632833506,1867.0,30263.464285714286,4258.785714285715
172,2020-05-13,516,516,8653154.399999999,8438497.2,7442.200000000001,18.6,5023.7,5651.6,0.0,214791.8,320945.2,100936.4,1844.6000000000001,209015.5,0.0,3.0,4236.3,10.0,218.29,821.8000000000001,29.900000000000002,821.8000000000001,357.266,0.0,0.0,6.699999999999999,33.0,775.8000000000001,4004.0,1.0,0.04080118694362017,0.9997503121098626,2.5226638738816452e-05,0.02460919916094413,0.386244603298181,0.19399003847697283,3.764716661322095,1870.0,30316.928571428572,4236.25
173,2020-05-14,519,519,8653148.0,8438276.5,7434.299999999999,18.299999999999997,4916.799999999999,5538.2,0.0,215002.5,325237.1,101758.8,1851.0,209343.30000000002,0.0,3.0,4291.8,10.0,210.725,822.5,33.0,822.5,327.798,0.0,0.0,6.4,31.6,783.9,4057.7,1.0,0.03874923359901901,0.9997536156897529,2.4352409088576782e-05,0.024632827267024673,0.380493662200715,0.19164453143203317,3.903191363151026,1872.0,30365.821428571428,4291.821428571428
174,2020-05-15,522,522,8653142.1,8438062.3,7433.299999999999,18.299999999999997,4826.5,5447.5,0.0,215206.7,329325.3,102576.4,1856.9,209642.30000000002,0.0,3.0,4088.3,10.0,204.18800000000002,817.6,35.400000000000006,817.6,298.994,0.0,0.0,6.1,28.700000000000003,745.2,3866.2,0.8999999999999999,0.037084894689236335,0.9997672674614052,2.3596977564947193e-05,0.02465576059359987,0.37482882055988986,0.19998532397328964,4.0041530354379296,1878.0,30409.035714285714,4088.25
175,2020-05-16,525,525,8653136.4,8437853.7,7422.0,18.299999999999997,4757.9,5379.1,0.0,215405.3,333582.3,103385.20000000001,1862.6,209913.7,0.0,3.0,4257.099999999999,10.0,198.637,808.8,33.0,808.8,271.40999999999997,0.0,0.0,5.6,28.6,774.7,4026.6,0.8999999999999999,0.03560313705962903,0.9997765363128491,2.2955491606488485e-05,0.024678069329867488,0.36927552936364816,0.1899884898170116,4.07174896922527,1879.0,30449.14285714286,4257.035714285715
176,2020-05-17,528,528,8653131.1,8437649.9,7411.6,18.299999999999997,4709.9,5332.4,0.0,215599.1,337822.19999999995,104200.7,1867.9,210158.8,0.0,3.0,4239.9,10.0,193.716,815.5,31.6,815.5,245.062,0.0,0.0,5.3,27.3,770.4,4011.1000000000004,0.8999999999999999,0.034223392252726595,0.9997756729810569,2.2386809787268798e-05,0.02469986846726499,0.36328107418798294,0.19233944196797095,4.209771004976357,1881.0,30485.85714285714,4239.892857142857
177,2020-05-18,531,531,8653126.200000001,8437450.5,7351.1,18.299999999999997,4679.799999999999,5302.9,0.0,215788.5,342017.7,104974.7,1872.7999999999997,210382.7,0.0,3.0,4195.4,10.0,189.409,773.9,28.700000000000003,773.9,223.969,0.0,0.0,4.9,26.1,761.3,3969.6000000000004,0.8999999999999999,0.03314706629413259,0.9997733282961844,2.1889083277209103e-05,0.024721204227900893,0.35718003356653905,0.18446393669256805,4.085867091848856,1886.0,30520.035714285714,4195.392857142857
178,2020-05-19,534,534,8653121.5,8437254.7,7342.2,18.6,4660.0,5286.4,0.0,215974.19999999998,346177.2,105778.1,1877.5,210590.5,0.0,3.0,4159.4,10.0,185.763,803.3000000000001,28.6,803.3000000000001,207.72799999999998,0.0,0.0,4.6,24.8,753.8,3936.2000000000003,0.8,0.03185204212689443,0.9997967995935991,2.1467744327870585e-05,0.024742134962510348,0.35139792675544795,0.19312881665624854,4.324327234163962,1891.0,30551.821428571428,4159.464285714285
179,2020-05-20,537,537,8653117.4,8437061.8,7332.6,18.299999999999997,4610.6,5235.3,0.0,216157.2,350262.4,106575.79999999999,1881.6,210830.3,0.0,3.0,4085.3999999999996,10.0,182.97,797.8,27.3,797.8,239.808,0.0,0.0,4.3,23.700000000000003,739.6,3866.5,0.7,0.03104939080309184,0.9998189904840712,2.1144980651712872e-05,0.02476282131570294,0.3494928657383531,0.19528075586233906,4.360277641143357,1892.0,30582.714285714286,4085.3571428571427
180,2020-05-21,540,540,8653113.3,8436870.799999999,7311.9,18.299999999999997,4536.7,5155.099999999999,0.0,216338.2,354323.4,107363.1,1885.7,211097.5,0.0,3.0,4060.8999999999996,10.0,180.977,787.4000000000001,26.1,787.4000000000001,267.19100000000003,0.0,0.0,3.9,22.900000000000002,734.5,3843.7000000000003,0.7,0.030235014523369425,0.9998179169701384,2.091466894348881e-05,0.024783276557814166,0.3510639948788579,0.1938979044054274,4.350829110881493,1898.0,30612.464285714286,4060.9285714285716
181,2020-05-22,543,543,8653109.8,8436681.1,7287.5,18.0,4442.0,5050.9,0.0,216517.90000000002,358371.6,108141.9,1889.2,211387.8,0.0,3.0,4048.2000000000003,10.0,179.689,778.8,24.8,778.8,290.257,0.0,0.0,3.5999999999999996,22.3,731.6,3832.0999999999995,0.7,0.02957951983021621,0.9998173658943853,2.076582918201269e-05,0.024803649203665484,0.3557563998495318,0.19238179931821547,4.334155123574621,1903.0,30640.571428571428,4048.214285714286
182,2020-05-23,546,546,8653106.399999999,8436492.3,7256.2,17.700000000000003,4363.7,4964.0,0.0,216696.8,362425.8,108905.2,1892.6000000000001,211660.09999999998,0.0,3.0,4054.3,10.0,178.81,763.3,23.700000000000003,763.3,272.36199999999997,0.0,0.0,3.4000000000000004,21.8,732.2,3838.2000000000003,0.7,0.028912466843501326,0.9998176560994035,2.0664255324538714e-05,0.024823940683313454,0.3602135374697824,0.1882692449991367,4.268776914042839,1905.0,30666.60714285714,4054.285714285714
183,2020-05-24,549,549,8653103.299999999,8436305.5,7212.4,17.4,4298.2,4890.5,0.0,216873.5,366488.7,109662.7,1895.7000000000003,211917.3,0.0,3.0,4062.7,10.0,176.817,757.5,22.900000000000002,757.5,257.177,0.0,0.0,3.1,21.400000000000002,733.3,3846.5,0.7,0.028355638001855046,0.9998180494905387,2.0433940734302807e-05,0.02484401174316271,0.3615519885492281,0.1864523592684668,4.284090330680873,1906.0,30691.785714285714,4062.75
184,2020-05-25,552,552,8653100.5,8436121.6,7206.400000000001,17.4,4240.299999999999,4827.1,0.0,217047.40000000002,370555.5,110416.70000000001,1898.5,212161.8,0.0,3.0,4066.9,10.0,173.907,753.9000000000001,22.3,753.9000000000001,244.53700000000003,0.0,0.0,2.8,21.1,733.7,3850.6,0.7,0.027954425013248543,0.999818243190611,2.0097651702993627e-05,0.02486379304158088,0.3602722131300367,0.1853746096535445,4.335075643878625,1913.0,30715.35714285714,4066.8928571428573
185,2020-05-26,555,555,8653098.0,8435941.3,7171.4,17.1,4189.7,4770.5,0.0,217217.7,374567.7,111170.8,1901.0,212396.09999999998,0.0,3.0,4012.2,10.0,170.231,754.0,21.8,754.0,234.33100000000002,0.0,0.0,2.6,20.6,723.5999999999999,3798.8,0.6000000000000001,0.027680730986294012,0.999842080328473,1.967283856024744e-05,0.024883192123791965,0.35684100199140545,0.18792682318927273,4.429275513860578,1915.0,30737.785714285714,4012.1785714285716
186,2020-05-27,558,558,8653095.7,8435764.2,7142.5,17.1,4145.0,4720.3,0.0,217384.80000000002,378572.0,111925.5,1903.3,212621.09999999998,0.0,3.0,4004.2999999999997,10.0,167.18200000000002,754.8,21.400000000000002,754.8,224.949,0.0,0.0,2.3,20.5,722.0,3791.5,0.6000000000000001,0.027609427609427608,0.999841776324464,1.932048434411745e-05,0.024902243944904024,0.3541766413151707,0.18849736533226782,4.514840114366378,1917.0,30759.5,4004.3214285714284
187,2020-05-28,561,561,8653093.5,8435589.5,7124.0,16.799999999999997,4105.4,4676.5,0.0,217549.5,382621.1,112680.4,1905.5,212837.59999999998,0.0,3.0,4049.1,10.0,164.63,754.9,21.1,754.9,216.43599999999998,0.0,0.0,2.0999999999999996,20.6,730.1,3833.8999999999996,0.6000000000000001,0.027441055015319037,0.9998435258834268,1.9025565827989723e-05,0.02492102968724422,0.3520367796428953,0.18643649205996393,4.585434003523051,1919.0,30780.85714285714,4049.0714285714284
188,2020-05-29,564,564,8653091.6,8435417.1,7103.1,16.799999999999997,4070.7000000000003,4638.0,0.0,217711.8,386673.4,113424.7,1907.4,213046.5,0.0,3.0,4052.2999999999997,10.0,162.378,744.3,20.6,744.3,208.937,0.0,0.0,1.9,20.4,730.4,3837.2,0.6000000000000001,0.02717101758124667,0.9998436604304549,1.8765316202130578e-05,0.024939571886653782,0.3501034928848641,0.1836734693877551,4.583749030041015,1919.0,30801.60714285714,4052.3214285714284
189,2020-05-30,567,567,8653089.8,8435246.7,7096.0,16.5,4039.5,4604.1,0.0,217872.3,390721.4,114167.2,1909.1999999999998,213248.9,0.0,3.0,4048.0,10.0,160.405,742.5,20.5,742.5,202.458,0.0,0.0,1.7000000000000002,20.0,729.2,3833.2,0.6000000000000001,0.026695141484249865,0.9998434973133705,1.8537309066178878e-05,0.02495791734416069,0.3483959948741339,0.18342391304347827,4.628908076431532,1919.0,30821.214285714286,4047.964285714286
190,2020-05-31,570,570,8653087.799999999,8435078.100000001,7102.6,16.5,4011.2,4573.8,0.0,218030.90000000002,394806.5,114917.8,1911.2000000000003,213445.8,0.0,3.0,4085.0,10.0,158.655,750.5999999999999,20.6,750.5999999999999,196.956,0.0,0.0,2.0,19.8,735.5,3868.6,0.6000000000000001,0.026214749106315372,0.9998449291843275,1.8335073405819366e-05,0.02497602069864587,0.3468778696051423,0.18374541003671968,4.731020138035359,1920.0,30839.85714285714,4085.035714285714
191,2020-06-01,573,573,8653085.6,8434932.4,7112.900000000001,16.5,3963.8,4525.1,0.0,218166.5,398934.1,115668.5,1913.4,213637.90000000002,0.0,3.0,4127.7,10.0,135.64,750.7,20.4,750.7,192.079,0.0,0.0,2.2,19.6,742.7,3909.2,0.6000000000000001,0.025711662075298437,0.9998465394649343,1.5675333201372697e-05,0.024991443514669497,0.29975028176172896,0.18186883736705672,5.534503096431732,1920.0,30858.785714285714,4127.642857142857
192,2020-06-02,576,576,8653083.0,8434809.3,7121.5,16.5,3898.2,4458.0,0.0,218279.80000000002,403054.3,116417.9,1916.0,213825.90000000002,0.0,3.0,4120.3,10.0,113.179,749.3,20.0,749.3,187.811,0.0,0.0,2.4000000000000004,19.3,741.1,3902.4,0.6000000000000001,0.025381378221988427,0.9998462720983858,1.3079615669929434e-05,0.0250042441520554,0.25387842081650963,0.18185569011965147,6.620486132586433,1920.0,30877.85714285714,4120.285714285715
193,2020-06-03,579,579,8653080.700000001,8434708.1,7135.199999999999,16.5,3814.2,4372.6,0.0,218370.90000000002,407183.80000000005,117173.2,1918.2999999999997,214010.0,0.0,3.0,4129.4,10.0,91.166,755.2,19.8,755.2,184.198,0.0,0.0,2.2,19.1,742.4,3911.2,0.6000000000000001,0.025082074852265268,0.9998466179252519,1.0535669683515143e-05,0.025014513039269357,0.20849380231441245,0.1828837119194072,8.283790009433343,1921.0,30897.0,4129.392857142857
194,2020-06-04,582,582,8653078.5,8434607.6,7156.1,16.5,3732.1000000000004,4289.5,0.0,218461.3,411463.39999999997,117935.5,1920.5,214191.4,0.0,3.0,4279.7,10.0,90.497,762.3000000000001,19.6,762.3000000000001,181.429,0.0,0.0,2.2,19.6,769.2,4053.7,0.6000000000000001,0.02484787018255578,0.999852008978122,1.0458358837262368e-05,0.025024712303257157,0.21097330691222754,0.17811996167955702,8.42348365139176,1921.0,30915.89285714286,4279.678571428572
195,2020-06-05,585,585,8653076.5,8434508.2,7185.3,16.5,3650.8,4207.4,0.0,218550.8,415901.19999999995,118696.0,1922.5,214370.80000000002,0.0,3.0,4437.8,10.0,89.418,760.5,19.3,760.5,179.45499999999998,0.0,0.0,2.0999999999999996,20.0,797.5,4203.4,0.6000000000000001,0.024464831804281346,0.9998572787821122,1.0333665719932096e-05,0.02503483009771149,0.21252555022103914,0.1713686962008202,8.504998993491244,1921.0,30933.964285714286,4437.714285714285
196,2020-06-06,588,588,8653074.5,8434410.3,7217.400000000001,16.5,3569.6,4125.1,0.0,218638.7,420526.9,119457.5,1924.5,214549.0,0.0,3.0,4625.9,10.0,87.934,761.6,19.1,761.6,178.179,0.0,0.0,1.9,17.9,828.1,4383.5,0.6000000000000001,0.02115839243498818,0.9998631418078966,1.0162168371484608e-05,0.025044762991466213,0.21316816562022736,0.16463823256015048,8.661041235472059,1921.0,30952.821428571428,4625.785714285715
197,2020-06-07,591,591,8653072.6,8434314.2,7268.8,16.5,3487.0,4042.0,0.0,218724.8,425360.30000000005,120246.4,1926.4,214726.3,0.0,3.0,4833.4,10.0,86.044,788.8000000000001,19.6,788.8000000000001,177.31,0.0,0.0,1.9,15.6,862.0,4582.0,0.5,0.017775752051048314,0.9998908892525914,9.943751078663086e-06,0.02505449913825986,0.21287481444829293,0.16319774899656558,9.167402724187626,1921.0,30971.321428571428,4833.357142857143
198,2020-06-08,594,594,8653070.7,8434220.0,7348.3,16.5,3404.0,3959.0,0.0,218809.0,430262.9,121063.9,1928.3,214901.7,0.0,3.0,4902.6,10.0,84.202,817.5,20.0,817.5,175.335,0.0,0.0,1.7999999999999998,12.8,871.1999999999999,4649.6,0.4,0.014479638009049776,0.9999139784946237,9.730880853660425e-06,0.02506401571409789,0.21268502147006818,0.166748256027414,9.70879551554595,1923.0,30991.178571428572,4902.571428571428
199,2020-06-09,597,597,8653069.0,8434127.6,7458.0,16.200000000000003,3323.9,3877.2,0.0,218891.4,435172.0,121909.79999999999,1930.0,215074.2,0.0,3.0,4909.099999999999,10.0,82.379,846.0,17.9,846.0,172.452,0.0,0.0,1.7999999999999998,12.599999999999998,872.3,4655.9,0.4,0.01423889705051418,0.9999140948822027,9.520206067928038e-06,0.025073346809091665,0.21247033942020016,0.1723330141981219,10.269607545612352,1934.0,31011.321428571428,4909.071428571428
200,2020-06-10,600,600,8653067.3,8434037.1,7593.3,16.200000000000003,3247.6000000000004,3797.3,0.0,218971.9,440172.3,122787.4,1931.6999999999998,215243.0,0.0,3.0,5000.3,10.0,80.554,877.7,15.6,877.7,168.808,0.0,0.0,1.7000000000000002,12.8,888.3,4742.5,0.4,0.014204860725779605,0.9999156634126801,9.309300067503231e-06,0.02508245833243432,0.21213493798225055,0.1755294682319061,10.895796608486233,1936.0,31031.714285714286,5000.357142857143
201,2020-06-11,603,603,8653065.6,8433948.4,7727.799999999999,15.899999999999999,3175.5,3718.6,0.0,219050.7,445287.9,123671.4,1933.4,215408.8,0.0,3.0,5115.7,10.0,78.699,883.9000000000001,12.8,883.9000000000001,165.787,0.0,0.0,1.6,12.8,908.6,4851.9,0.4,0.013891903624918604,0.999917564866146,9.094927004829364e-06,0.025091373397192324,0.2116360996073791,0.17278182848876988,11.231400653121389,1937.0,31053.14285714286,5115.642857142857
202,2020-06-12,606,606,8653064.0,8433861.5,7865.1,15.899999999999999,3103.7,3640.5,0.0,219127.5,450781.5,124556.3,1935.0,215572.0,0.0,3.0,5493.5,10.0,76.834,884.9,12.599999999999998,884.9,163.25799999999998,0.0,0.0,1.6,13.399999999999999,975.4000000000001,5210.5,0.4,0.013551779935275078,0.9999232378283982,8.879398095287403e-06,0.025100068599977998,0.21105342672709793,0.1610812778738509,11.51703672853164,1938.0,31075.714285714286,5493.535714285715
203,2020-06-13,609,609,8653062.4,8433776.5,8017.299999999999,15.600000000000001,3032.1,3563.0,0.0,219202.4,456298.60000000003,125457.4,1936.6,215733.0,0.0,3.0,5517.200000000001,10.0,75.03200000000001,901.1,12.8,901.1,161.026,0.0,0.0,1.6,13.2,979.3,5233.099999999999,0.4,0.013299748110831233,0.9999235693130792,8.671149765428712e-06,0.025108544230537384,0.21058658433904018,0.16332559994199955,12.009542595159397,1938.0,31099.214285714286,5517.142857142857
204,2020-06-14,612,612,8653060.8,8433693.1,8162.700000000001,15.600000000000001,2961.3,3485.6,0.0,219275.8,462034.2,126378.70000000001,1938.2,215892.09999999998,0.0,3.0,5735.7,10.0,73.317,921.3999999999999,12.8,921.3999999999999,159.071,0.0,0.0,1.5,13.399999999999999,1017.8,5440.5,0.4,0.01299456943366951,0.9999264827510155,8.47295560433367e-06,0.02511684651516605,0.2103425522148267,0.16064299039350033,12.567344544921369,1938.0,31124.571428571428,5735.642857142857
205,2020-06-15,615,615,8653059.3,8433611.5,8347.1,15.299999999999999,2890.3,3408.3999999999996,0.0,219347.59999999998,467934.8,127367.7,1939.7,216049.40000000002,0.0,3.0,5900.599999999999,10.0,71.69,988.9,13.399999999999999,988.9,157.336,0.0,0.0,1.5,13.5,1046.7,5597.3,0.5,0.012733446519524617,0.9999106791953982,8.284931087898588e-06,0.025124975163408385,0.21033329421429411,0.1675931261227672,13.794113544427395,1939.0,31151.535714285714,5900.642857142857
206,2020-06-16,618,618,8653057.8,8433531.4,8507.0,15.299999999999999,2838.7,3352.5,0.0,219417.5,473912.7,128360.09999999999,1941.2,216184.0,0.0,3.0,5977.9,10.0,70.071,992.4,13.2,992.4,134.515,0.0,0.0,1.5,13.399999999999999,1060.0,5670.7,0.4,0.012483696664803427,0.9999294669464478,8.097831034943508e-06,0.025132884238910316,0.20901118568232663,0.16601147560179996,14.16277775399238,1954.0,31179.428571428572,5977.821428571428
207,2020-06-17,621,621,8653056.399999999,8433453.0,8674.1,15.0,2805.1,3317.2000000000003,0.0,219486.1,479834.1,129391.29999999999,1942.6000000000001,216296.2,0.0,3.0,5921.4,10.0,68.457,1031.2,13.399999999999999,1031.2,112.241,0.0,0.0,1.5,12.9,1049.8000000000002,5617.5,0.4,0.012138891502775945,0.9999287990174265,7.91130865621077e-06,0.025140654347289362,0.20636982997708908,0.1741480055392306,15.063470499729759,1956.0,31209.428571428572,5921.464285714285
208,2020-06-18,624,624,8653054.899999999,8433376.200000001,8864.0,15.299999999999999,2789.1000000000004,3302.2,0.0,219552.8,486232.7,130451.6,1944.1000000000001,216386.6,0.0,3.0,6398.5,10.0,66.856,1060.3,13.5,1060.3,90.411,0.0,0.0,1.5,13.7,1133.9,6070.2,0.5,0.011937957476472636,0.9999176371752846,7.726288665983156e-06,0.025148193616568875,0.20245896674943975,0.16571071344846447,15.859459136053609,1956.0,31243.64285714286,6398.464285714285
209,2020-06-19,627,627,8653053.5,8433300.799999999,9066.0,15.299999999999999,2772.0,3286.2,0.0,219618.2,492439.0,131525.0,1945.5,216476.39999999997,0.0,3.0,6206.4,10.0,65.25399999999999,1073.4,13.399999999999999,1073.4,89.75,0.0,0.0,1.5,12.9,1099.6,5888.1,0.4,0.01159550561797753,0.9999320709858199,7.541152958316968e-06,0.02515559391837806,0.19856977664171382,0.17295050270688325,16.449566310111262,1956.0,31281.285714285714,6206.357142857143
210,2020-06-20,630,630,8653052.0,8433226.8,9241.2,15.299999999999999,2755.5,3270.2000000000003,0.0,219682.2,498440.19999999995,132587.9,1947.0,216565.09999999998,0.0,3.0,6001.200000000001,10.0,64.07900000000001,1062.7,12.9,1062.7,88.68,0.0,0.0,1.5,12.2,1062.9,5693.5,0.4,0.011347781601711467,0.9999297493809165,7.405364026472972e-06,0.025162821164139544,0.1959482600452572,0.17708125041658335,16.584216357933176,1956.0,31322.89285714286,6001.178571428572
211,2020-06-21,633,633,8653050.6,8433153.399999999,9481.3,15.299999999999999,2739.1000000000004,3254.9,0.0,219745.6,504270.5,133735.5,1948.4,216652.2,0.0,3.0,5830.3,10.0,63.30500000000001,1147.7,13.7,1147.7,87.208,0.0,0.0,1.4,11.6,1032.4,5531.6,0.30000000000000004,0.011111111111111112,0.9999457690847628,7.315917001571678e-06,0.025169990338436254,0.19449138222372425,0.19685093391420683,18.129689597978043,1956.0,31367.25,5830.285714285715
