,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
185,2020-05-26,555,555,69799942.1,69791644.7,183.29999999999998,0.0,90.1,90.5,0.0,8345.0,166624.6,285.2,56.9,8207.0,0.0,3.0,4753.0,0.05,2.6950000000000003,26.9,0.0,8.9,8.23,0.0,0.0,0.1,0.0,9.5,4743.4,0.0,0.0,1.0,3.861034721402728e-08,0.00011874078617609629,0.2977900552486188,0.005659583420997265,9.981447124304266,57.0,3057.464285714286,4752.964285714285
186,2020-05-27,558,558,69799942.1,69791642.1,186.1,0.0,84.69999999999999,85.0,0.0,8347.6,171610.6,294.20000000000005,56.9,8215.0,0.0,3.0,4985.9,0.05,2.556,27.1,0.0,9.0,8.036,0.0,0.0,0.1,0.0,9.9,4976.0,0.0,0.0,1.0,3.6618941550669284e-08,0.0001187780354906627,0.3007058823529412,0.005435327623899397,10.602503912363067,57.0,3061.1785714285716,4985.928571428572
187,2020-05-28,561,561,69799941.9,69791639.6,190.4,0.0,79.3,79.6,0.0,8350.1,176567.2,303.4,57.1,8222.7,0.0,3.0,4956.8,0.05,2.419,27.6,0.0,9.2,7.766,0.0,0.0,0.1,0.0,9.9,4946.8,0.0,0.0,1.0,3.465618930551001e-08,0.0001188109871478274,0.3038944723618091,0.005568108457069077,11.409673418768087,57.0,3065.035714285714,4956.714285714285
188,2020-05-29,564,564,69799941.9,69791637.3,194.8,0.0,74.1,74.6,0.0,8352.400000000001,181687.3,312.79999999999995,57.1,8230.2,0.0,3.0,5120.0,0.05,2.286,28.1,0.0,9.3,7.436,0.0,0.0,0.0,0.0,10.3,5109.7,0.0,0.0,1.0,3.275074359338399e-08,0.00011884393846465366,0.30643431635388746,0.00548828125,12.292213473315837,57.0,3068.8571428571427,5120.035714285715
189,2020-05-30,567,567,69799941.8,69791635.1,197.6,0.0,69.1,69.5,0.0,8354.6,186936.3,322.2,57.2,8237.3,0.0,3.0,5249.0,0.05,2.154,28.200000000000003,0.0,9.3,7.058999999999999,0.0,0.0,0.0,0.0,10.6,5238.5,0.0,0.0,1.0,3.085962458495918e-08,0.00011887402461988873,0.3099280575539568,0.005372451895599162,13.091922005571032,57.0,3072.5714285714284,5249.0
190,2020-05-31,570,570,69799941.8,69791633.1,200.20000000000002,0.0,64.5,64.8,0.0,8356.6,192154.09999999998,331.6,57.2,8243.9,0.0,3.0,5217.8,0.05,2.024,28.1,0.0,9.3,6.731,0.0,0.0,0.0,0.0,10.4,5207.2,0.0,0.0,1.0,2.8997158848633885e-08,0.0001189026779389091,0.3123456790123457,0.0053854114761010385,13.883399209486166,57.0,3076.464285714286,5217.75
191,2020-06-01,573,573,69799941.7,69791631.1,202.89999999999998,0.0,60.0,60.3,0.0,8358.5,197313.8,341.1,57.3,8250.5,0.0,3.0,5159.7,0.05,1.897,28.5,0.0,9.5,6.445,0.0,0.0,0.0,0.0,10.4,5149.4,0.0,0.0,1.0,2.7177673129775693e-08,0.00011892846609641224,0.31459369817578775,0.005523576952148381,15.023721665788086,57.0,3080.285714285714,5159.714285714285
192,2020-06-02,576,576,69799941.6,69791629.2,206.2,0.0,55.599999999999994,55.900000000000006,0.0,8360.2,202477.9,351.2,57.400000000000006,8256.6,0.0,3.0,5164.0,0.05,1.775,29.9,0.0,9.9,6.185,0.0,0.0,0.0,0.0,10.4,5153.8,0.0,0.0,1.0,2.5429820703460302e-08,0.00011895138892207901,0.31753130590339884,0.005790085205267234,16.845070422535212,58.0,3084.0,5164.035714285715
193,2020-06-03,579,579,69799941.6,69791627.5,209.2,0.0,51.3,51.6,0.0,8361.9,207815.9,361.09999999999997,57.400000000000006,8262.5,0.0,3.0,5338.0,0.05,1.659,29.799999999999997,0.0,9.9,5.946,0.0,0.0,0.0,0.0,10.700000000000001,5327.3,0.0,0.0,1.0,2.3767928195515856e-08,0.00011897574424331611,0.32151162790697674,0.005582615211689771,17.962628089210366,58.0,3087.6428571428573,5338.035714285715
194,2020-06-04,582,582,69799941.5,69791625.9,212.8,0.0,47.8,48.099999999999994,0.0,8363.300000000001,213292.8,371.40000000000003,57.5,8267.5,0.0,3.0,5476.9,0.05,1.548,30.8,0.0,10.3,4.956,0.0,0.0,0.0,0.0,11.0,5465.9,0.0,0.0,1.0,2.2177669017100823e-08,0.00011899436907121191,0.3218295218295219,0.0056236192006427,19.896640826873384,58.0,3091.25,5476.892857142857
195,2020-06-05,585,585,69799941.5,69791624.4,216.39999999999998,0.0,45.3,45.599999999999994,0.0,8364.900000000001,218398.40000000002,381.90000000000003,57.5,8271.5,0.0,3.0,5105.6,0.05,1.439,31.599999999999998,0.0,10.6,4.038,0.0,0.0,0.0,0.0,10.3,5095.5,0.0,0.0,1.0,2.0616063123777832e-08,0.00011901729172652675,0.3155701754385965,0.006189282356628015,21.959694232105626,58.0,3094.964285714286,5105.642857142857
196,2020-06-06,588,588,69799941.4,69791623.0,219.8,0.0,43.4,43.7,0.0,8366.1,223433.59999999998,392.3,57.599999999999994,8274.8,0.0,3.0,5035.2,0.05,1.3359999999999999,31.4,0.0,10.5,3.184,0.0,0.0,0.0,0.0,10.1,5025.099999999999,0.0,0.0,1.0,1.9140417215307287e-08,0.00011903305122259027,0.3057208237986269,0.006236097870988243,23.50299401197605,58.0,3098.8571428571427,5035.142857142857
197,2020-06-07,591,591,69799941.3,69791621.8,223.0,0.0,41.599999999999994,41.8,0.0,8367.4,228433.5,402.6,57.7,8277.7,0.0,3.0,4999.9,0.05,1.235,31.1,0.0,10.4,3.075,0.0,0.0,0.0,0.0,9.9,4989.7,0.0,0.0,1.0,1.7693424621834175e-08,0.00011905024338466025,0.29545454545454547,0.00622012440248805,25.182186234817813,58.0,3102.6785714285716,4999.857142857143
198,2020-06-08,594,594,69799941.3,69791620.5,225.7,0.0,39.8,40.099999999999994,0.0,8368.5,233367.9,412.90000000000003,57.7,8280.7,0.0,3.0,4934.6,0.05,1.154,31.1,0.0,10.4,2.957,0.0,0.0,0.0,0.0,9.8,4924.7,0.0,0.0,1.0,1.6532965193195657e-08,0.00011906600271023437,0.28778054862842894,0.0063024358610627,26.94974003466205,58.0,3106.535714285714,4934.607142857143
199,2020-06-09,597,597,69799941.3,69791619.4,228.09999999999997,0.0,38.099999999999994,38.4,0.0,8369.7,238171.8,423.70000000000005,57.7,8283.5,0.0,3.0,4803.7,0.05,1.092,32.099999999999994,0.0,10.700000000000001,2.824,0.0,0.0,0.0,0.0,9.6,4794.1,0.0,0.0,1.0,1.5644712297200746e-08,0.00011908319470176976,0.28437500000000004,0.006682349022628389,29.395604395604387,58.0,3110.4285714285716,4803.714285714285
200,2020-06-10,600,600,69799941.2,69791618.3,231.7,0.0,36.5,36.7,0.0,8370.8,242809.5,434.7,57.8,8286.3,0.0,3.0,4637.8,0.05,1.046,32.9,0.0,11.0,2.678,0.0,0.0,0.0,0.0,9.2,4628.5,0.0,0.0,1.0,1.498568597648045e-08,0.00011909752153200954,0.2850136239782016,0.007093880719306567,31.453154875717015,58.0,3114.3928571428573,4637.821428571428
201,2020-06-11,603,603,69799941.2,69791617.30000001,231.8,0.0,35.0,35.2,0.0,8371.7,247241.8,444.79999999999995,57.8,8288.9,0.0,3.0,4432.3,0.05,1.002,30.8,0.0,10.3,2.54,0.0,0.0,0.0,0.0,8.8,4423.4,0.0,0.0,1.0,1.4355312952613202e-08,0.00011911041552567957,0.2846590909090909,0.006948988110010604,30.738522954091817,58.0,3118.0714285714284,4432.285714285715
202,2020-06-12,606,606,69799941.2,69791616.3,230.89999999999998,0.0,33.6,33.7,0.0,8372.800000000001,251756.0,454.9,57.8,8291.2,0.0,3.0,4514.2,0.05,0.9590000000000001,30.299999999999997,0.0,10.1,2.403,0.0,0.0,0.0,0.0,9.0,4505.1,0.0,0.0,1.0,1.3739266588379304e-08,0.00011912617485127625,0.28456973293768545,0.006712152762394222,31.595411887382685,58.0,3121.3928571428573,4514.178571428572
203,2020-06-13,609,609,69799941.1,69791615.4,229.8,0.0,32.2,32.5,0.0,8373.6,256164.0,464.9,57.900000000000006,8293.5,0.0,3.0,4408.0,0.05,0.917,30.1,0.0,10.0,2.27,0.0,0.0,0.0,0.0,8.8,4399.1,0.0,0.0,1.0,1.3137546902600468e-08,0.00011913620368370198,0.2821538461538462,0.006828493647912886,32.82442748091603,58.0,3124.464285714286,4408.0
204,2020-06-14,612,612,69799941.0,69791614.4,228.79999999999998,0.0,30.9,31.2,0.0,8374.5,260266.5,474.8,58.0,8295.6,0.0,3.0,4102.5,0.05,0.875,29.5,0.0,9.8,2.141,0.0,0.0,0.0,0.0,8.2,4094.2999999999997,0.0,0.0,1.0,1.2535827215097502e-08,0.00011914766518212386,0.28044871794871795,0.007190737355271176,33.714285714285715,58.0,3127.5,4102.5
205,2020-06-15,615,615,69799941.0,69791613.5,227.0,0.0,29.700000000000003,29.9,0.0,8375.3,264262.10000000003,484.4,58.0,8297.6,0.0,3.0,3995.7000000000003,0.05,0.839,28.799999999999997,0.0,9.6,2.011,0.0,0.0,0.0,0.0,7.9,3987.7000000000003,0.0,0.0,1.0,1.2020067466819204e-08,0.00011915912650986338,0.2806020066889632,0.007207748329454162,34.326579261025024,58.0,3130.3928571428573,3995.6785714285716
206,2020-06-16,618,618,69799941.0,69791612.5,223.09999999999997,0.0,28.9,29.1,0.0,8376.3,268153.7,493.70000000000005,58.0,8299.5,0.0,3.0,3891.4,0.05,0.984,27.8,0.0,9.2,1.884,0.0,0.0,0.0,0.0,7.7,3883.6,0.0,0.0,1.0,1.409743311960679e-08,0.00011917345316953776,0.3381443298969072,0.007143958472529167,28.252032520325205,58.0,3133.5,3891.4285714285716
207,2020-06-17,621,621,69799941.0,69791611.4,217.2,0.0,28.299999999999997,28.4,0.0,8377.400000000001,271893.0,502.6,58.0,8301.2,0.0,3.0,3739.3999999999996,0.05,1.115,26.6,0.0,8.9,1.764,0.0,0.0,0.0,0.0,7.5,3731.9,0.0,0.0,1.0,1.5974225536952817e-08,0.00011918921249517964,0.39260563380281693,0.007113440658929241,23.85650224215247,58.0,3136.6428571428573,3739.3571428571427
208,2020-06-18,624,624,69799941.0,69791610.0,214.1,0.0,27.9,28.1,0.0,8378.6,275525.6,511.70000000000005,58.0,8302.9,0.0,3.0,3632.7,0.05,1.238,27.1,0.0,9.0,1.648,0.0,0.0,0.0,0.0,7.2,3625.3999999999996,0.0,0.0,1.0,1.7736404676903667e-08,0.0001192064044867889,0.4405693950177936,0.007460015966085832,21.890145395799678,58.0,3139.8214285714284,3632.6785714285716
209,2020-06-19,627,627,69799940.89999999,69791608.7,210.6,0.0,27.6,27.699999999999996,0.0,8379.8,278996.4,520.5,58.10000000000001,8304.4,0.0,3.0,3470.9,0.05,1.191,26.5,0.0,8.8,1.538,0.0,0.0,0.0,0.0,6.9,3463.8999999999996,0.0,0.0,1.0,1.706305169665266e-08,0.00011922216398323627,0.4299638989169676,0.007634907372727534,22.250209907640638,58.0,3142.6071428571427,3470.8214285714284
210,2020-06-20,630,630,69799940.89999999,69791607.5,205.5,0.0,27.4,27.5,0.0,8381.0,282313.9,528.5999999999999,58.10000000000001,8305.8,0.0,3.0,3317.4,0.05,1.1560000000000001,24.6,0.0,8.2,1.431,0.0,0.0,0.0,0.0,6.6,3310.8,0.0,0.0,1.0,1.6561618607330373e-08,0.00011923935597487019,0.42036363636363644,0.007415445831072527,21.280276816608996,58.0,3145.3928571428573,3317.3928571428573
211,2020-06-21,633,633,69799940.89999999,69791606.3,200.20000000000002,0.0,27.200000000000003,27.299999999999997,0.0,8382.1,285537.8,536.5999999999999,58.10000000000001,8307.1,0.0,3.0,3223.8999999999996,0.05,1.13,23.900000000000002,0.0,7.9,1.327,0.0,0.0,0.0,0.0,6.4,3217.5,0.0,0.0,1.0,1.6189125455262385e-08,0.0001192551153005346,0.4139194139194139,0.007413381308353238,21.15044247787611,58.0,3148.285714285714,3223.9285714285716
212,2020-06-22,636,636,69799940.89999999,69791605.2,195.10000000000002,0.0,27.1,27.299999999999997,0.0,8383.3,288700.5,544.4,58.10000000000001,8308.5,0.0,3.0,3162.8,0.05,1.1139999999999999,23.299999999999997,0.0,7.7,1.227,0.0,0.0,0.0,0.0,6.300000000000001,3156.5,0.0,0.0,1.0,1.5959898900143626e-08,0.0001192723072921685,0.40805860805860805,0.007366890097382065,20.915619389587075,58.0,3151.0714285714284,3162.785714285714
213,2020-06-23,639,639,69799940.89999999,69791604.1,190.10000000000002,0.0,27.1,27.2,0.0,8384.3,291702.3,551.9,58.10000000000001,8309.7,0.0,3.0,3001.8,0.05,1.1,22.5,0.0,7.5,1.147,0.0,0.0,0.0,0.0,6.0,2995.7,0.0,0.0,1.0,1.5759325664414712e-08,0.00011928663395186341,0.40441176470588236,0.007495502698380971,20.454545454545453,58.0,3153.785714285714,3001.75
214,2020-06-24,642,642,69799940.89999999,69791602.9,185.6,0.0,27.2,27.3,0.0,8385.4,294518.1,559.1,58.10000000000001,8310.8,0.0,3.0,2815.8,0.05,1.0899999999999999,21.799999999999997,0.0,7.2,1.084,0.0,0.0,0.0,0.0,5.6,2810.2,0.0,0.0,1.0,1.5616059067465484e-08,0.00011930239327752784,0.39926739926739924,0.007742027132608849,20.0,58.0,3156.4285714285716,2815.785714285714
215,2020-06-25,645,645,69799940.8,69791601.8,179.7,0.0,27.2,27.3,0.0,8386.5,297145.4,566.1,58.2,8311.7,0.0,3.0,2627.4,0.05,1.083,20.8,0.0,6.9,1.04,0.0,0.0,0.0,0.0,5.2,2622.1,0.0,0.0,1.0,1.5515772471829947e-08,0.00011931672010816375,0.39670329670329674,0.00791657151556672,19.205909510618653,58.0,3159.0,2627.3571428571427
216,2020-06-26,648,648,69799940.8,69791600.6,173.5,0.0,27.4,27.4,0.0,8387.5,299688.8,572.8,58.2,8312.8,0.0,3.0,2543.3,0.05,1.079,19.9,0.0,6.6,0.996,0.0,0.0,0.0,0.0,5.0,2538.3,0.0,0.0,1.0,1.5458465832968155e-08,0.0001193310467678792,0.3937956204379562,0.007824480006291039,18.443002780352177,58.0,3161.75,2543.3214285714284
217,2020-06-27,651,651,69799940.8,69791599.6,168.5,0.0,27.5,27.700000000000003,0.0,8388.6,302075.9,579.2,58.2,8313.7,0.0,3.0,2387.0,0.05,1.0779999999999998,19.3,0.0,6.4,0.9530000000000001,0.0,0.0,0.0,0.0,4.699999999999999,2382.3,0.0,0.0,1.0,1.544413917325271e-08,0.0001193468060935662,0.38916967509025263,0.008085462924172601,17.903525046382192,58.0,3164.3571428571427,2387.0714285714284
218,2020-06-28,654,654,69799940.8,69791598.4,163.79999999999998,0.0,27.700000000000003,27.799999999999997,0.0,8389.8,304415.7,585.5,58.2,8314.5,0.0,3.0,2339.9,0.05,1.08,19.0,0.0,6.300000000000001,0.911,0.0,0.0,0.0,0.0,4.6,2335.2,0.0,0.0,1.0,1.5472792492683605e-08,0.00011936399808522473,0.38848920863309355,0.008120005128424292,17.59259259259259,58.0,3167.285714285714,2339.8571428571427
219,2020-06-29,657,657,69799940.8,69791597.3,158.79999999999998,0.0,27.9,28.099999999999998,0.0,8390.9,306681.9,591.6,58.2,8315.5,0.0,3.0,2266.2,0.05,1.0819999999999999,18.0,0.0,6.0,0.8700000000000001,0.0,0.0,0.0,0.0,4.5,2261.7,0.0,0.0,1.0,1.5501445812114498e-08,0.00011937975741091172,0.3850533807829181,0.0079428117553614,16.635859519408505,58.0,3170.214285714286,2266.214285714286
220,2020-06-30,660,660,69799940.8,69791596.1,153.6,0.0,28.2,28.4,0.0,8392.0,308805.8,597.2,58.2,8316.3,0.0,3.0,2123.8,0.05,1.0859999999999999,16.9,0.0,5.6,0.833,0.0,0.0,0.0,0.0,4.2,2119.7000000000003,0.0,0.0,1.0,1.555875245097629e-08,0.00011939551673659872,0.38239436619718303,0.007957434786703079,15.56169429097606,58.0,3173.25,2123.8928571428573
221,2020-07-01,663,663,69799940.7,69791595.1,147.9,0.0,28.4,28.6,0.0,8393.0,310875.4,602.4,58.3,8317.3,0.0,3.0,2069.5,0.05,1.092,15.8,0.0,5.2,0.978,0.0,0.0,0.0,0.0,4.1,2065.3999999999996,0.0,0.0,1.0,1.5644712431682625e-08,0.00011940841090141499,0.38181818181818183,0.007634694370620923,14.468864468864469,58.0,3176.535714285714,2069.535714285714
222,2020-07-02,666,666,69799940.7,69791593.9,142.60000000000002,0.0,28.5,28.6,0.0,8394.1,312885.7,607.5,58.3,8318.4,0.0,3.0,2010.3000000000002,0.05,1.1,15.299999999999999,0.0,5.0,1.108,0.0,0.0,0.0,0.0,4.0,2006.3,0.0,0.0,1.0,1.575932570957041e-08,0.00011942417022712458,0.38461538461538464,0.007610804357558572,13.909090909090907,58.0,3180.0,2010.2857142857142
223,2020-07-03,669,669,69799940.7,69791592.7,137.5,0.0,28.3,28.5,0.0,8395.3,314792.30000000005,612.4,58.3,8319.6,0.0,3.0,1906.5,0.05,1.109,14.3,0.0,4.699999999999999,1.23,0.0,0.0,0.0,0.0,3.7,1902.7,0.0,0.0,1.0,1.5888265647194166e-08,0.00011944136221880772,0.38912280701754387,0.0075006556517178075,12.894499549143374,58.0,3183.3928571428573,1906.5357142857142
224,2020-07-04,672,672,69799940.7,69791591.69999999,132.4,0.0,28.2,28.3,0.0,8396.2,316742.6,617.0,58.3,8320.8,0.0,3.0,1950.4,0.05,0.9690000000000001,14.0,0.0,4.6,1.183,0.0,0.0,0.0,0.0,3.9000000000000004,1946.4,0.0,0.0,1.0,1.3882533284157934e-08,0.00011945425621257012,0.34240282685512374,0.007178014766201804,14.447884416924664,58.0,3186.714285714286,1950.357142857143
225,2020-07-05,675,675,69799940.7,69791590.80000001,127.3,0.0,27.9,28.0,0.0,8397.0,318613.1,621.5,58.3,8321.9,0.0,3.0,1870.7,0.05,0.8220000000000001,13.6,0.0,4.5,1.1480000000000001,0.0,0.0,0.0,0.0,3.7,1866.7999999999997,0.0,0.0,1.0,1.1776514302969889e-08,0.00011946571754035889,0.2935714285714286,0.007270005880151815,16.54501216545012,58.0,3190.25,1870.5714285714287
226,2020-07-06,678,678,69799940.7,69791590.1,122.4,0.0,27.6,27.7,0.0,8397.7,320630.7,625.7,58.3,8323.0,0.0,3.0,2017.6,0.05,0.6699999999999999,12.700000000000001,0.0,4.2,1.124,0.0,0.0,0.0,0.0,4.0,2013.5,0.0,0.0,1.0,9.598862023101974e-09,0.00011947574620217408,0.2418772563176895,0.00629460745440127,18.955223880597018,58.0,3193.8571428571427,2017.5
227,2020-07-07,681,681,69799940.7,69791589.3,118.30000000000001,0.0,27.1,27.299999999999997,0.0,8398.4,322619.8,629.9,58.3,8324.1,0.0,3.0,1989.1,0.05,0.6679999999999999,12.4,0.0,4.1,1.107,0.0,0.0,0.0,0.0,4.0,1985.2,0.0,0.0,1.0,9.570208703630029e-09,0.00011948577486398924,0.24468864468864468,0.006233975164647328,18.562874251497007,58.0,3197.3928571428573,1989.2142857142858
228,2020-07-08,684,684,69799940.7,69791588.6,114.8,0.0,26.7,26.9,0.0,8399.0,324584.69999999995,634.0,58.3,8325.2,0.0,3.0,1964.8999999999999,0.05,0.663,12.100000000000001,0.0,4.0,1.0939999999999999,0.0,0.0,0.0,0.0,3.9000000000000004,1960.8999999999999,0.0,0.0,1.0,9.498575404950165e-09,0.00011949437085983083,0.24646840148698887,0.00615807420224948,18.25037707390649,58.0,3200.9285714285716,1964.892857142857
229,2020-07-09,687,687,69799940.7,69791587.8,111.4,0.0,26.4,26.5,0.0,8399.7,326466.4,637.7,58.3,8326.3,0.0,3.0,1881.7,0.05,0.657,11.5,0.0,3.8,1.083,0.0,0.0,0.0,0.0,3.7,1878.0,0.0,0.0,1.0,9.412615446534327e-09,0.00011950439952164603,0.24792452830188683,0.006111494924802041,17.50380517503805,58.0,3204.3571428571427,1881.7142857142858
230,2020-07-10,690,690,69799940.7,69791587.19999999,108.9,0.0,26.0,26.1,0.0,8400.4,328483.89999999997,641.5999999999999,58.3,8327.4,0.0,3.0,2017.6,0.05,0.648,11.7,0.0,3.9000000000000004,1.076,0.0,0.0,0.0,0.0,4.0,2013.5,0.0,0.0,1.0,9.283675508910568e-09,0.00011951442818346119,0.2482758620689655,0.005798969072164949,18.055555555555554,58.0,3208.3214285714284,2017.5
231,2020-07-11,693,693,69799940.7,69791586.6,106.4,0.0,25.6,25.700000000000003,0.0,8401.0,330511.30000000005,645.3,58.3,8328.6,0.0,3.0,2027.3000000000002,0.05,0.639,11.3,0.0,3.7,1.073,0.0,0.0,0.0,0.0,4.0,2023.3,0.0,0.0,1.0,9.15473557128681e-09,0.00011952302417930278,0.24863813229571982,0.005573916045972476,17.683881064162755,58.0,3212.5,2027.392857142857
232,2020-07-12,696,696,69799940.7,69791585.8,105.10000000000001,0.0,25.2,25.299999999999997,0.0,8401.6,332556.7,649.4,58.3,8329.599999999999,0.0,3.0,2045.4,0.05,0.629,12.200000000000001,0.0,4.0,1.071,0.0,0.0,0.0,0.0,4.0,2041.3,0.0,0.0,1.0,9.01146897392708e-09,0.00011953162017514437,0.24861660079051387,0.005964603500537792,19.395866454689987,58.0,3216.785714285714,2045.4285714285713
233,2020-07-13,699,699,69799940.7,69791585.2,104.69999999999999,0.0,24.799999999999997,25.0,0.0,8402.2,334652.5,653.5,58.3,8330.699999999999,0.0,3.0,2095.7,0.05,0.621,12.0,0.0,4.0,1.072,0.0,0.0,0.0,0.0,4.2,2091.6000000000004,0.0,0.0,1.0,8.896855696039294e-09,0.00011954021617098596,0.2484,0.005726010402252232,19.32367149758454,58.0,3221.3928571428573,2095.6785714285716
234,2020-07-14,702,702,69799940.7,69791584.5,104.3,0.0,24.4,24.5,0.0,8402.8,336694.19999999995,657.3000000000001,58.3,8331.7,0.0,3.0,2041.7,0.05,0.612,11.899999999999999,0.0,3.9000000000000004,1.075,0.0,0.0,0.0,0.0,4.0,2037.6,0.0,0.0,1.0,8.767915758415537e-09,0.00011954881216682753,0.24979591836734694,0.0058284762697751865,19.444444444444443,58.0,3225.8928571428573,2041.7142857142858
235,2020-07-15,705,705,69799940.7,69791583.8,103.7,0.0,24.0,24.099999999999998,0.0,8403.5,338687.4,661.1,58.3,8332.8,0.0,3.0,1993.4,0.05,0.603,11.3,0.0,3.7,1.08,0.0,0.0,0.0,0.0,4.0,1989.3,0.0,0.0,1.0,8.638975820791778e-09,0.00011955884082864271,0.25020746887966805,0.0056687067322163135,18.739635157545607,58.0,3230.3928571428573,1993.2857142857142
236,2020-07-16,708,708,69799940.7,69791583.19999999,104.69999999999999,0.0,23.5,23.7,0.0,8404.0,340634.5,665.1,58.3,8333.9,0.0,3.0,1947.0,0.05,0.594,12.200000000000001,0.0,4.0,1.085,0.0,0.0,0.0,0.0,3.9000000000000004,1943.2,0.0,0.0,1.0,8.51003588316802e-09,0.00011956600415851071,0.25063291139240507,0.0062660503338469445,20.53872053872054,58.0,3234.8571428571427,1947.107142857143
237,2020-07-17,711,711,69799940.7,69791582.6,105.3,0.0,23.1,23.1,0.0,8404.599999999999,342678.1,669.1,58.3,8335.0,0.0,3.0,2043.5,0.05,0.584,12.200000000000001,0.0,4.0,1.093,0.0,0.0,0.0,0.0,4.0,2039.5,0.0,0.0,1.0,8.36676928580829e-09,0.00011957460015435226,0.2528138528138528,0.005970149253731344,20.890410958904113,58.0,3239.3214285714284,2043.5357142857142
238,2020-07-18,714,714,69799940.7,69791582.0,106.60000000000001,0.0,22.5,22.7,0.0,8405.2,344752.1,673.4,58.3,8336.1,0.0,3.0,2074.1,0.05,0.575,12.3,0.0,4.0,1.1019999999999999,0.0,0.0,0.0,0.0,4.2,2069.9,0.0,0.0,1.0,8.23782934818453e-09,0.00011958319615019388,0.2533039647577092,0.005930283014319465,21.39130434782609,58.0,3243.964285714286,2074.035714285714
239,2020-07-19,717,717,69799940.7,69791581.3,107.30000000000001,0.0,22.2,22.4,0.0,8405.7,346824.30000000005,677.5,58.3,8337.0,0.0,3.0,2072.2,0.05,0.565,12.6,0.0,4.2,0.964,0.0,0.0,0.0,0.0,4.1,2068.0,0.0,0.0,1.0,8.0945627508248e-09,0.00011959035948006187,0.25223214285714285,0.006080494160795291,22.300884955752213,58.0,3248.5,2072.1785714285716
240,2020-07-20,720,720,69799940.7,69791580.7,107.8,0.0,21.9,22.1,0.0,8406.3,348896.1,681.6,58.3,8337.8,0.0,3.0,2071.8,0.05,0.5549999999999999,12.3,0.0,4.0,0.817,0.0,0.0,0.0,0.0,4.1,2067.6,0.0,0.0,1.0,7.951296153465068e-09,0.00011959895547590342,0.25113122171945695,0.00593686649290472,22.162162162162165,58.0,3253.035714285714,2071.8214285714284
241,2020-07-21,723,723,69799940.7,69791580.1,108.1,0.0,21.9,22.1,0.0,8406.8,350971.7,685.6,58.3,8338.5,0.0,3.0,2075.6,0.05,0.544,12.0,0.0,4.0,0.665,0.0,0.0,0.0,0.0,4.2,2071.4,0.0,0.0,1.0,7.793702896369367e-09,0.00011960611880577142,0.24615384615384617,0.005781460782424359,22.058823529411764,58.0,3257.5,2075.5
242,2020-07-22,726,726,69799940.7,69791579.6,108.7,0.0,21.799999999999997,21.9,0.0,8407.4,353054.6,689.4,58.3,8339.2,0.0,3.0,2083.0,0.05,0.533,11.7,0.0,3.9000000000000004,0.663,0.0,0.0,0.0,0.0,4.2,2078.8999999999996,0.0,0.0,1.0,7.636109639273662e-09,0.00011961471480161301,0.24337899543379,0.005616898703792606,21.95121951219512,58.0,3262.0,2083.0
243,2020-07-23,729,729,69799940.6,69791579.0,109.1,0.0,21.7,21.9,0.0,8407.8,355130.7,693.6,58.4,8339.8,0.0,3.0,2076.0,0.05,0.524,12.3,0.0,4.0,0.66,0.0,0.0,0.0,0.0,4.2,2071.8,0.0,0.0,1.0,7.507169712405172e-09,0.0001196190129709079,0.2392694063926941,0.00592485549132948,23.473282442748094,58.0,3266.6785714285716,2076.0
244,2020-07-24,732,732,69799940.6,69791578.4,109.6,0.0,21.6,21.7,0.0,8408.3,357171.5,697.7,58.4,8340.4,0.0,3.0,2040.8000000000002,0.05,0.519,12.5,0.0,4.2,0.653,0.0,0.0,0.0,0.0,4.0,2036.8000000000002,0.0,0.0,1.0,7.435536413622679e-09,0.00011962617630078614,0.2391705069124424,0.006125049000392003,24.084778420038536,58.0,3271.25,2040.857142857143
245,2020-07-25,735,735,69799940.6,69791577.9,110.0,0.0,21.6,21.7,0.0,8408.9,359169.80000000005,701.9,58.4,8341.2,0.0,3.0,1998.4,0.05,0.517,12.5,0.0,4.2,0.643,0.0,0.0,0.0,0.0,4.0,1994.4,0.0,0.0,1.0,7.406883094109683e-09,0.00011963477229664005,0.2382488479262673,0.006255004003202562,24.177949709864603,58.0,3276.3571428571427,1998.392857142857
246,2020-07-26,738,738,69799940.6,69791577.3,110.1,0.0,21.4,21.6,0.0,8409.5,361168.9,705.9,58.4,8341.8,0.0,3.0,1999.0,0.05,0.515,12.5,0.0,4.2,0.635,0.0,0.0,0.0,0.0,4.0,1995.1,0.0,0.0,1.0,7.378229774596686e-09,0.00011964336829249395,0.23842592592592593,0.00625312656328164,24.271844660194173,58.0,3281.0714285714284,1999.0357142857142
