,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
175,2020-05-16,525,525,65246292.1,62089045.8,16411.5,147.0,110894.70000000001,114192.6,0.0,3182343.2,985627.8999999999,39951.5,27706.9,3043068.8,0.0,2.9,36583.0,15.0,5056.243,2063.4,358.8,687.9000000000001,10546.428,0.0,0.0,169.4,293.2,362.7,35911.6,15.4,0.44701936270772985,0.9995713530214044,7.749471789524114e-05,0.04834966399569548,0.44278201915010257,0.056403247409999184,0.4080895637333886,27630.0,180395.9642857143,36582.96428571428
176,2020-05-17,528,528,65246132.0,62084221.2,16438.8,144.3,105570.8,108811.79999999999,0.0,3187152.8,1022211.0,40623.4,27867.0,3053113.9000000004,0.0,2.9,36583.0,15.0,4809.603999999999,2015.9,341.7,671.9,10045.119,0.0,0.0,160.1,279.3,362.8,35926.0,14.7,0.43497897523750195,0.9995909929411504,7.371477591959014e-05,0.04842104356469744,0.4420112524560755,0.05510483011234727,0.41914053631026593,28113.0,181130.42857142858,36582.96428571428
177,2020-05-18,531,531,65245980.599999994,62079634.900000006,16403.7,141.3,100513.4,103685.5,0.0,3191724.0,1058793.8,41293.9,28018.4,3062675.3,0.0,2.9,36583.0,15.0,4571.27,2011.5,332.0,670.4,9561.42,0.0,0.0,151.4,265.9,363.0,35940.1,14.0,0.4228017172841469,0.9996106146447832,7.006209360274371e-05,0.04848889649456813,0.44087842562364077,0.05498455566793319,0.4400308885714473,28242.0,181860.25,36582.96428571428
178,2020-05-19,534,534,65245837.8,62075277.6,16279.0,137.39999999999998,95712.8,98800.3,0.0,3196066.4,1095376.8,41949.7,28161.2,3071775.0,0.0,2.9,36583.0,15.0,4342.351,1967.6999999999998,316.2,655.9,9099.666000000001,0.0,0.0,142.8,253.2,363.1,35953.299999999996,13.3,0.41083887717020934,0.9996302124749072,6.655368597320701e-05,0.04855336841118775,0.4395078759882307,0.053787278243993104,0.4531416276574602,28025.0,182584.5357142857,36582.96428571428
179,2020-05-20,537,537,65245702.900000006,62071128.900000006,16166.0,134.10000000000002,91151.0,94157.9,0.0,3200200.1,1131959.8,42592.0,28296.1,3080431.0,0.0,2.9,36583.0,15.0,4133.647,1926.6,301.2,642.1999999999999,8656.027,0.0,0.0,134.9,241.10000000000002,363.2,35965.8,12.7,0.3989740195267252,0.9996470114095919,6.335508418593494e-05,0.048614757126020626,0.4390122337052972,0.05266380559276166,0.46607753395488294,28136.0,183245.82142857142,36582.96428571428
180,2020-05-21,540,540,65245575.4,62067179.099999994,15983.7,129.89999999999998,86833.09999999999,89748.7,0.0,3204134.8,1168542.7,43220.799999999996,28423.6,3088662.6,0.0,2.9,36582.9,15.0,3934.752,1886.6,286.7,628.8,8231.578,0.0,0.0,127.5,229.5,363.5,35977.9,12.1,0.38701517706576727,0.9996637954987497,6.030680204561427e-05,0.04867320397637262,0.4384188294649393,0.051570542521232596,0.4794711331235107,28218.0,183644.17857142858,36582.96428571428
181,2020-05-22,543,543,65245454.5,62063418.3,15744.399999999998,125.39999999999999,82744.5,85560.8,0.0,3207880.7,1205125.7,43837.200000000004,28544.5,3096490.4000000004,0.0,2.9,36582.9,15.0,3745.8450000000003,1848.9,273.0,616.3,7827.791,0.0,0.0,120.9,218.5,363.6,35989.5,11.5,0.37536505755024907,0.9996805644287658,5.741158566072982e-05,0.04872885359393121,0.4377992024384999,0.05054000639643112,0.493586894278861,28366.0,184171.7857142857,36582.96428571428
182,2020-05-23,546,546,65245339.2,62059836.8,15519.1,121.19999999999999,78861.2,81583.2,0.0,3211447.3,1241708.7,44441.6,28659.8,3103934.0999999996,0.0,2.9,36582.9,15.0,3566.568,1813.1,260.1,604.3,7443.773999999999,0.0,0.0,115.2,207.7,363.70000000000005,36000.6,11.0,0.3634931746587329,0.9996945428695199,5.4663950616720834e-05,0.04878183697142922,0.43716941723295977,0.04956140710550557,0.50835985743157,28452.0,184701.17857142858,36582.96428571428
183,2020-05-24,549,549,65245228.89999999,62056425.5,15306.3,117.30000000000001,75170.3,77802.7,0.0,3214843.5999999996,1278291.6,45034.6,28770.1,3111015.5999999996,0.0,2.9,36582.9,15.0,3396.223,1779.0,247.60000000000002,593.0,7081.5019999999995,0.0,0.0,110.30000000000001,197.29999999999998,363.79999999999995,36011.4,10.4,0.3516307253608983,0.999711285943512,5.205320078201152e-05,0.04883228327519899,0.4365173702197995,0.048629277613311137,0.5238171933939556,28372.0,185232.10714285713,36582.96428571428
184,2020-05-25,552,552,65245123.3,62053175.6,15067.3,113.10000000000001,71666.0,74206.9,0.0,3218078.4,1314874.5,45616.6,28875.7,3117755.9,0.0,2.9,36582.9,15.0,3235.011,1746.0,235.60000000000002,582.0,6740.284,0.0,0.0,105.6,188.0,363.9,36021.2,9.8,0.3406414205472006,0.9997280119896754,4.958241836903694e-05,0.04888032298346503,0.43594477063453674,0.04772721681441329,0.5397199576755689,28461.0,185766.32142857142,36582.96428571428
185,2020-05-26,555,555,65245022.400000006,62050078.099999994,14839.3,109.19999999999999,68335.6,70788.9,0.0,3221160.9,1351457.6,46187.8,28976.6,3124170.4000000004,0.0,2.9,36582.9,15.0,3082.381,1714.1,224.0,571.4,6414.521000000001,0.0,0.0,100.9,179.1,363.9,36030.6,9.4,0.3298342541436464,0.999739178690344,4.7243159502693336e-05,0.04892609708108552,0.4354328150317352,0.04685522470881204,0.5560960828658106,28598.0,186299.10714285713,36582.96428571428
186,2020-05-27,558,558,65244926.4,62047125.7,14621.1,105.60000000000001,65167.90000000001,67537.2,0.0,3224098.4000000004,1388040.5,46749.1,29072.6,3130278.5,0.0,2.9,36582.9,15.0,2937.432,1683.5,212.89999999999998,561.2,6108.084000000001,0.0,0.0,96.0,170.4,364.09999999999997,36039.5,9.0,0.31880261927034614,0.9997503363524141,4.502161565776553e-05,0.04896972034901399,0.434935413372186,0.04601876833165222,0.5731196500889213,28599.0,186824.75,36582.96428571428
187,2020-05-28,561,561,65244835.0,62044311.0,14414.5,102.0,62160.8,64450.399999999994,0.0,3226897.9,1424623.5,47300.9,29164.0,3136088.5999999996,0.0,2.9,36582.9,15.0,2799.678,1655.5,202.70000000000002,551.8000000000001,5810.084,0.0,0.0,91.4,162.3,364.2,36047.9,8.5,0.30826210826210826,0.9997642582176812,4.291033918623596e-05,0.04901129568340543,0.4343926492310366,0.04525338341137526,0.5913180015701806,28666.0,187354.10714285713,36582.96428571428
188,2020-05-29,564,564,65244748.199999996,62041627.099999994,14218.6,98.69999999999999,59304.6,61518.2,0.0,3229566.9000000004,1457964.4,47843.8,29250.8,3141617.9,0.0,2.9,33340.8,15.0,2668.904,1628.8,193.10000000000002,542.9,5529.285,0.0,0.0,86.8,141.0,332.0,32860.5,7.4,0.29809725158562367,0.999774856318779,4.090603571369136e-05,0.04905093801864042,0.43383974173496626,0.04885305691525098,0.6102879683945169,28717.0,187873.5357142857,33340.857142857145
189,2020-05-30,567,567,65244665.599999994,62039067.5,14043.8,95.4,56587.0,58730.7,0.0,3232111.5,1493813.8,48378.299999999996,29333.399999999998,3146882.5,0.0,2.9,35849.5,15.0,2544.6310000000003,1603.5,183.8,534.5,5264.5830000000005,0.0,0.0,82.5,144.4,357.0,35340.5,7.5,0.28799361786996414,0.9997878239221455,3.9001364733793665e-05,0.04908873500303449,0.43327101498875387,0.04472865730344914,0.630150304700367,28774.0,188403.2857142857,35849.46428571428
190,2020-05-31,570,570,65244587.2,62036626.1,13878.5,92.4,54005.8,56082.899999999994,0.0,3234538.0,1529663.2999999998,48904.899999999994,29411.800000000003,3151893.3000000003,0.0,2.9,35849.5,15.0,2426.4390000000003,1579.4,175.10000000000002,526.5,5010.838,0.0,0.0,78.5,137.5,357.0,35347.600000000006,7.200000000000001,0.2780586450960566,0.9997963501419893,3.718988967716237e-05,0.04912478318201391,0.43265219879856437,0.04405640246028536,0.6509127161243287,28805.0,188935.9642857143,35849.46428571428
191,2020-06-01,573,573,65244512.599999994,62034296.8,13585.4,89.1,51571.9,53571.2,0.0,3236852.1999999997,1565512.7000000002,49377.8,29486.4,3156659.8000000003,0.0,2.9,35849.5,15.0,2314.255,1418.5,152.1,472.9,4766.465,0.0,0.0,74.5,131.3,357.2,35354.2,6.9,0.26878198567041967,0.9998048703236041,3.5470492579018824e-05,0.04915916560927762,0.43199610985006875,0.03956819481443256,0.6129402334660614,28837.0,189477.57142857142,35849.46428571428
192,2020-06-02,576,576,65244441.9,62032074.099999994,13409.8,86.1,49256.1,51192.8,0.0,3239059.9,1601362.2000000002,49879.1,29557.1,3161190.0,0.0,2.9,35849.5,15.0,2207.7,1504.1,155.8,501.29999999999995,4530.318,0.0,0.0,70.8,125.1,357.2,35360.6,6.6,0.2593821273066556,0.999813386414531,3.383736507982912e-05,0.04919197262686678,0.4312520510696816,0.04195595475529645,0.6812972777098337,28943.0,190008.17857142858,35849.46428571428
193,2020-06-03,579,579,65244374.7,62029952.8,13243.9,83.69999999999999,47065.9,48943.4,0.0,3241166.3,1610320.4,50373.8,29624.299999999996,3165493.5,0.0,2.9,8958.2,15.0,2106.333,1484.0,148.4,494.7,4303.495000000001,0.0,0.0,67.2,29.799999999999997,89.2,8837.599999999999,1.6,0.2504201680672269,0.9998189881437234,3.228374874746098e-05,0.049223278095115224,0.4303609884070171,0.1656582795650912,0.7045419693847079,29024.0,190544.57142857142,8958.17857142857
194,2020-06-04,582,582,65244310.8,62027927.7,13086.7,81.0,44986.4,46807.9,0.0,3243176.3000000003,1619278.5999999999,50862.1,29688.2,3169590.4,0.0,2.9,8958.2,15.0,2010.056,1464.8999999999999,141.4,488.29999999999995,4096.701999999999,0.0,0.0,64.0,28.4,89.2,8839.0,1.5,0.24149659863945577,0.9998303263390079,3.0808142125397396e-05,0.049253154192257946,0.429426656611384,0.1635261548078855,0.7287856656729961,29069.0,191081.17857142858,8958.17857142857
195,2020-06-05,585,585,65244250.1,62025993.400000006,12937.9,78.6,43013.399999999994,44781.8,0.0,3245095.5999999996,1626537.9,51344.3,29748.9,3173489.9000000004,0.0,2.9,7259.4,15.0,1919.283,1446.8,134.8,482.3,3899.627,0.0,0.0,60.7,22.0,72.4,7163.9,1.2000000000000002,0.2330508474576271,0.999832521527962,2.9416891098576666e-05,0.049281686816414184,0.42858549678664093,0.1993002176488415,0.75382317250765,29114.0,191629.17857142858,7259.392857142857
196,2020-06-06,588,588,65244192.4,62024145.5,11724.4,72.30000000000001,41238.0,42859.6,0.0,3246928.5,1632236.5,51463.399999999994,29806.6,3177202.4,0.0,2.9,5698.6,15.0,1832.921,357.1,32.2,119.1,3712.4469999999997,0.0,0.0,57.8,16.4,56.900000000000006,5624.5,0.8999999999999999,0.22373806275579802,0.9998400113769688,2.809324374440414e-05,0.049308938951629966,0.4276570476626007,0.06266451409118029,0.1948256362385504,29145.0,192178.2857142857,5698.607142857143
197,2020-06-07,591,591,65244137.5,62022379.2,10530.0,66.0,39554.4,41036.1,0.0,3248679.7,1637935.2,51581.1,29861.5,3180737.2,0.0,2.9,5698.6,15.0,1751.241,353.1,30.7,117.80000000000001,3534.8059999999996,0.0,0.0,54.900000000000006,15.6,56.900000000000006,5625.3,0.8999999999999999,0.21517241379310345,0.9998400341260532,2.684135413699047e-05,0.049334979713694584,0.42675619759187644,0.061962587302144385,0.2016284451997184,29158.0,192730.0,5698.607142857143
198,2020-06-08,594,594,65244085.4,62020690.599999994,9424.9,60.300000000000004,37948.9,39306.6,0.0,3250353.4,1642364.7,51675.399999999994,29913.6,3184103.1999999997,0.0,2.9,4429.5,15.0,1673.6970000000001,282.9,23.700000000000003,94.3,3366.014,0.0,0.0,52.2,11.700000000000001,44.2,4373.1,0.6000000000000001,0.20930232558139536,0.9998628163797242,2.5652854043992778e-05,0.04935987346984865,0.4258055899009327,0.06386725364036573,0.1690270102652989,29213.0,193309.64285714287,4429.535714285715
199,2020-06-09,597,597,65244035.8,62019075.5,8171.4,54.300000000000004,36442.0,37665.9,0.0,3251953.5,1645606.1,51748.8,29963.199999999997,3187309.4,0.0,2.9,3241.3,15.0,1600.13,219.8,17.7,73.3,3206.2700000000004,0.0,0.0,49.6,8.1,32.4,3200.5,0.4,0.19999999999999998,0.9998750351463651,2.4525306878701703e-05,0.04938367561866858,0.4248219211541474,0.06781229753493968,0.13736383918806597,29301.0,193882.75,3241.3928571428573
200,2020-06-10,600,600,65243988.7,62017316.3,6935.200000000001,48.900000000000006,35226.399999999994,36322.9,0.0,3253697.8,1648847.5,51821.3,30010.300000000003,3190364.5,0.0,2.9,3241.3,15.0,1744.181,217.60000000000002,17.1,72.5,3055.0290000000005,0.0,0.0,47.099999999999994,7.8,32.4,3200.8,0.4,0.19402985074626866,0.9998750468574285,2.673320615053077e-05,0.049409724393505695,0.48018770527683635,0.067133557523216,0.12475769429892884,29322.0,194471.67857142858,3241.3928571428573
201,2020-06-11,603,603,65243943.900000006,62015426.8,5667.5,43.2,34284.5,35256.2,0.0,3255572.1999999997,1652088.9,51877.0,30055.100000000002,3193275.9,0.0,2.9,3241.3,15.0,1874.479,167.5,12.899999999999999,55.8,2911.397,0.0,0.0,44.9,7.4,32.4,3201.3,0.4,0.18592964824120606,0.9998750663709903,2.8730314079005267e-05,0.049437800770348574,0.5316735779806105,0.051676796347144664,0.08935816298822233,29349.0,195064.0357142857,3241.3928571428573
202,2020-06-12,606,606,65243901.3,62013420.1,4371.3,37.8,33596.0,34445.4,0.0,3257564.0,1654597.5,51917.399999999994,30097.7,3196050.7,0.0,2.9,2508.6000000000004,15.0,1991.714,121.39999999999999,9.0,40.5,2774.892,0.0,0.0,42.5,5.5,25.1,2477.8,0.30000000000000004,0.17973856209150327,0.9998789395101084,3.0527205766587106e-05,0.04946770863930542,0.5782235073478605,0.048393526269632454,0.06095252631652938,29377.0,195546.10714285713,2508.6071428571427
203,2020-06-13,609,609,65243860.8,62011492.6,4153.5,36.900000000000006,32858.7,33687.2,0.0,3259476.4,1657106.2,51957.600000000006,30138.199999999997,3198696.1,0.0,2.9,2508.6000000000004,15.0,1912.498,120.30000000000001,8.6,40.1,2645.305,0.0,0.0,40.4,5.300000000000001,25.1,2478.1,0.30000000000000004,0.1743421052631579,0.9998789541639767,2.9313072165710957e-05,0.04949643016833853,0.5677224583818187,0.047955034680698394,0.06290202656421079,29401.0,196052.07142857142,2508.6071428571427
204,2020-06-14,612,612,65243822.5,62009629.099999994,3938.5,36.0,32181.5,32990.2,0.0,3261324.9,1659614.7999999998,51997.299999999996,30176.5,3201218.2,0.0,2.9,2508.6000000000004,15.0,1848.4389999999999,119.3,8.2,39.8,2522.157,0.0,0.0,38.4,5.0,25.1,2478.3,0.30000000000000004,0.16611295681063123,0.9998789639312514,2.8331249291839084e-05,0.04952420437965602,0.5602994222526689,0.0475564059634856,0.06454094508934295,29411.0,196509.92857142858,2508.6071428571427
205,2020-06-15,615,615,65243786.0,62007815.5,3764.9,35.099999999999994,31569.0,32362.300000000003,0.0,3263123.5,1662123.3,52027.799999999996,30213.0,3203623.3,0.0,2.9,2508.6000000000004,15.0,1798.6329999999998,91.5,6.1,30.5,2405.034,0.0,0.0,36.4,5.5,25.1,2477.9,0.30000000000000004,0.17973856209150327,0.9998789443951254,2.756788209684827e-05,0.049551240021540134,0.5557803369970613,0.036474527624970096,0.050871967766631665,29439.0,196945.0357142857,2508.6071428571427
206,2020-06-16,618,618,65243751.3,62006038.5,3653.1,34.8,31027.3,31810.799999999996,0.0,3264885.5,1664631.9,52058.100000000006,30247.699999999997,3205917.2,0.0,2.9,2508.6000000000004,15.0,1762.0140000000001,90.8,5.8,30.299999999999997,2293.864,0.0,0.0,34.7,5.9,25.1,2477.5,0.30000000000000004,0.1903225806451613,0.9998789248526918,2.7006632281120847e-05,0.049577740941453195,0.5539043343770041,0.03619548752292114,0.05153194015484553,29553.0,197388.64285714287,2508.6071428571427
207,2020-06-17,621,621,65243718.4,62004300.7,3542.3999999999996,34.5,30553.3,31327.399999999998,0.0,3266608.4,1667140.6,52088.2,30280.6,3208105.4,0.0,2.9,2508.6000000000004,15.0,1722.8310000000001,90.19999999999999,5.6000000000000005,30.1,2188.272,0.0,0.0,32.9,6.3,25.1,2477.1000000000004,0.30000000000000004,0.20063694267515922,0.9998789053039476,2.640608233634949e-05,0.04960366881848353,0.5499438191487325,0.03595631029259347,0.05235568665760018,29578.0,197871.10714285713,2508.6071428571427
208,2020-06-18,624,624,65243687.0,62002598.8,3482.3999999999996,34.2,30140.800000000003,30910.0,0.0,3268295.1999999997,1669649.2,52118.600000000006,30312.0,3210193.2,0.0,2.9,2508.6000000000004,15.0,1686.826,91.5,6.1,30.5,2087.818,0.0,0.0,31.4,6.0,25.1,2477.3,0.30000000000000004,0.19292604501607716,0.9998789150791088,2.585424088617187e-05,0.049629065261133996,0.5457217728890327,0.036474527624970096,0.054243887632749316,29606.0,198504.14285714287,2508.6071428571427
209,2020-06-19,627,627,65243657.2,62000929.6,3469.1000000000004,34.2,29788.5,30557.0,0.0,3269949.4,1672157.7,52149.5,30341.8,3212185.6,0.0,2.9,2508.6000000000004,15.0,1654.2240000000002,92.69999999999999,6.5,30.9,1992.408,0.0,0.0,29.799999999999997,5.8,25.1,2477.5,0.30000000000000004,0.18770226537216828,0.9998789248526918,2.535455661121339e-05,0.049653985368557786,0.5413568085872305,0.03695288208562544,0.05603835998026868,29620.0,199000.7142857143,2508.6071428571427
210,2020-06-20,630,630,65243628.9,61999289.2,3457.6,34.2,29498.1,30266.5,0.0,3271574.7,1674666.4000000001,52180.799999999996,30370.1,3214088.0999999996,0.0,2.9,2508.6000000000004,15.0,1625.35,93.80000000000001,6.9,31.3,1902.4520000000002,0.0,0.0,28.299999999999997,5.7,25.1,2477.6,0.30000000000000004,0.18506493506493507,0.9998789297388917,2.4912010987175486e-05,0.0496784843922132,0.5370128690135958,0.03739137367455951,0.05771064693758268,29638.0,199495.7857142857,2508.6071428571427
211,2020-06-21,633,633,65243601.9,61997674.1,3446.3999999999996,34.2,29269.3,30037.6,0.0,3273174.8,1677175.0,52211.8,30397.1,3215904.9,0.0,2.9,2508.6000000000004,15.0,1600.049,93.0,6.6,31.0,1816.865,0.0,0.0,27.0,5.5,25.1,2477.8,0.30000000000000004,0.17973856209150327,0.9998789395101084,2.4524228482241415e-05,0.04970261612732941,0.532682038511732,0.03707247070078928,0.058123219976388224,29644.0,199983.2142857143,2508.6071428571427
212,2020-06-22,636,636,65243576.2,61996081.2,3460.5999999999995,34.2,29099.0,29869.1,0.0,3274752.9,1679683.5,52242.7,30422.800000000003,3217640.9,0.0,2.9,2508.6000000000004,15.0,1577.981,92.5,6.5,30.9,1735.92,0.0,0.0,25.7,5.4,25.1,2477.9,0.30000000000000004,0.17704918032786887,0.9998789443951254,2.418599794656872e-05,0.04972642961898217,0.5282988104763786,0.03687315634218288,0.05861921024397632,29668.0,200458.85714285713,2508.6071428571427
213,2020-06-23,639,639,65243551.7,61994507.099999994,3475.6000000000004,34.2,28987.7,29759.7,0.0,3276311.9,1682192.2,52273.2,30447.300000000003,3219300.0,0.0,2.9,2508.6000000000004,15.0,1559.083,92.0,6.2,30.700000000000003,1659.0720000000001,0.0,0.0,24.5,5.300000000000001,25.1,2478.1000000000004,0.30000000000000004,0.1743421052631579,0.9998789541639767,2.3896353882892614e-05,0.0497499678577431,0.5238906978228948,0.03667384198357649,0.05900904570186449,29722.0,200961.07142857142,2508.6071428571427
214,2020-06-24,642,642,65243528.400000006,61992948.7,3490.8,34.5,28934.8,29708.699999999997,0.0,3277855.3,1684700.7999999998,52303.799999999996,30470.6,3220886.1,0.0,2.9,2508.6000000000004,15.0,1543.44,91.60000000000001,6.1,30.6,1586.164,0.0,0.0,23.3,5.2,25.1,2478.2,0.30000000000000004,0.1716171617161716,0.9998789590478111,2.36565991731373e-05,0.04977328448717067,0.5195245837078029,0.03651439049669138,0.05934795003369098,29735.0,201459.75,2508.6071428571427
215,2020-06-25,645,645,65243506.2,61991402.7,3504.1,34.5,28728.4,29503.5,0.0,3279386.4000000004,1687209.4,52334.2,30492.8,3222615.1,0.0,2.9,2508.6000000000004,15.0,1531.038,91.3,6.0,30.5,1728.975,0.0,0.0,22.1,5.1,25.1,2478.2,0.30000000000000004,0.16887417218543044,0.9998789590478111,2.346651933920743e-05,0.04979642862909168,0.5189343637195587,0.036394801881527536,0.05963274588873692,29754.0,201965.4642857143,2508.6071428571427
216,2020-06-26,648,648,65243485.099999994,61989865.9,3515.9000000000005,34.5,28385.2,29160.9,0.0,3280908.0,1689717.9,52364.600000000006,30513.9,3224473.1999999997,0.0,2.9,2508.6000000000004,15.0,1521.713,91.0,5.9,30.3,1858.1580000000001,0.0,0.0,21.1,5.0,25.1,2478.3,0.30000000000000004,0.16611295681063123,0.9998789639312514,2.3323600780486205e-05,0.04981944319832173,0.5218333453357064,0.0362752132663637,0.05980102686906138,29780.0,202474.0357142857,2508.6071428571427
217,2020-06-27,651,651,65243465.0,61988335.4,3516.7,34.5,27922.100000000002,28696.800000000003,0.0,3282423.5,1689717.9,52394.8,30534.0,3226447.6,0.0,2.9,0.0,15.0,1515.492,90.69999999999999,5.8,30.3,1974.3920000000003,0.0,0.0,20.1,0.0,0.0,0.0,0.0,,,2.3228257420110962e-05,0.0498423788497438,0.5281048758049677,inf,0.05984855083365666,29781.0,202979.5,0.0
218,2020-06-28,654,654,65243445.8,61986808.10000001,3517.9000000000005,34.5,27535.0,28309.199999999997,0.0,3283935.9,1689717.9,52424.9,30553.2,3228343.5,0.0,2.9,0.0,15.0,1512.339,90.4,5.6,30.2,1895.884,0.0,0.0,19.2,0.0,0.0,0.0,0.0,,,2.317993756240263e-05,0.049865280107569056,0.5342217371031326,inf,0.0597749578632833,29781.0,203476.17857142858,0.0
219,2020-06-29,657,657,65243427.5,61985291.8,3518.8,34.2,27201.2,27974.8,0.0,3285437.1999999997,1689717.9,52454.9,30571.5,3230176.0,0.0,2.9,0.0,15.0,1501.274,90.1,5.6,30.0,1832.402,0.0,0.0,18.3,0.0,0.0,0.0,0.0,,,2.301034843701306e-05,0.049888024353104375,0.5366522727597695,inf,0.06001569333779177,29816.0,203959.5,0.0
220,2020-06-30,660,660,65243410.1,61983793.7,3429.5999999999995,34.2,26904.9,27672.5,0.0,3286920.3000000003,1689717.9,52454.9,30588.9,3231958.9000000004,0.0,2.9,0.0,15.0,1483.1570000000002,0.0,0.0,0.0,1783.0459999999998,0.0,0.0,17.5,0.0,0.0,0.0,0.0,,,2.273267135679654e-05,0.04991050276202531,0.5359678381064235,,0.0,29846.0,204488.7857142857,0.0
221,2020-07-01,663,663,65243393.5,61982319.8,3340.6,33.900000000000006,26621.3,27382.9,0.0,3288379.1,1689717.9,52454.9,30605.5,3233705.7,0.0,2.9,0.0,15.0,1458.857,0.0,0.0,0.0,1746.764,0.0,0.0,16.6,0.0,0.0,0.0,0.0,,,2.2360225637251687e-05,0.049932620380943246,0.5327620522296762,,0.0,29865.0,204996.60714285713,0.0
222,2020-07-02,666,666,65243377.6,61980866.3,3251.5,33.599999999999994,26356.9,27112.699999999997,0.0,3289817.8,1689717.9,52454.9,30621.4,3235413.6,0.0,2.9,0.0,15.0,1438.54,0.0,0.0,0.0,1707.9360000000001,0.0,0.0,15.8,0.0,0.0,0.0,0.0,,,2.20488278338306e-05,0.0499544401269624,0.5305779210480698,,0.0,29878.0,205512.9642857143,0.0
223,2020-07-03,669,669,65243362.5,61979430.3,3162.4,33.3,26111.3,26861.4,0.0,3291238.7,1689717.9,52454.9,30636.5,3237086.0,0.0,2.9,0.0,15.0,1421.011,0.0,0.0,0.0,1672.26,0.0,0.0,15.1,0.0,0.0,0.0,0.0,,,2.1780161928349417e-05,0.04997599870791454,0.5290159857639586,,0.0,29896.0,206028.7142857143,0.0
224,2020-07-04,672,672,65243348.1,61978009.8,3073.6000000000004,33.0,25883.0,26627.4,0.0,3292644.3,1728097.5,52454.9,30650.9,3238725.8,0.0,2.9,38379.6,15.0,1405.448,0.0,0.0,0.0,1639.9560000000001,0.0,0.0,14.400000000000002,72.0,383.0,37920.7,3.8000000000000003,0.15824175824175823,0.9998998009202493,2.1541629007846703e-05,0.049997332984816574,0.5278202152669806,0.0,0.0,29896.0,206545.9642857143,38379.53571428572
225,2020-07-05,675,675,65243334.39999999,61976604.2,2985.0,32.7,25668.8,26407.9,0.0,3294034.8,1766477.0,52454.9,30664.6,3240337.3,0.0,2.9,38379.6,15.0,1390.552,0.0,0.0,0.0,1611.348,0.0,0.0,13.700000000000001,71.1,383.0,37921.6,3.8000000000000003,0.15657344197313364,0.9998998032980535,2.1313319020065292e-05,0.050018446022280554,0.5265666713369862,0.0,0.0,29895.0,207046.92857142858,38379.53571428572
226,2020-07-06,678,678,65243319.3,61975212.7,2896.5,32.7,25464.7,26198.2,0.0,3295411.4000000004,1804856.5999999999,52454.9,30679.7,3241923.5,0.0,2.9,38379.6,15.0,1376.662,0.0,0.0,0.0,1586.282,0.0,0.0,15.0,69.9,383.0,37922.9,3.7,0.15433870611614045,0.9999024431401708,2.110042859208115e-05,0.05003932563559807,0.5254796131031904,0.0,0.0,29925.0,207535.7857142857,38379.53571428572
227,2020-07-07,681,681,65243303.099999994,61973700.8,4262.3,36.0,25315.4,26129.5,0.0,3296908.3000000003,1843236.0999999999,52909.899999999994,30695.9,3243487.9000000004,0.0,2.9,38379.6,15.0,1496.861,1365.0,80.7,455.0,1564.42,0.0,0.0,16.1,69.0,383.0,37923.9,3.7,0.15265486725663716,0.9999024457123573,2.294275318503916e-05,0.05006203311003119,0.5728624734495493,0.035565769314948564,0.9119083201446225,29936.0,208087.82142857142,38379.53571428572
228,2020-07-08,684,684,65243286.099999994,61972070.099999994,5625.5,39.599999999999994,25302.7,26197.3,0.0,3298523.9,1884370.2,53364.100000000006,30712.9,3245033.5999999996,0.0,2.9,41134.1,15.0,1615.636,1362.4,80.5,454.1,1545.6999999999998,0.0,0.0,17.099999999999998,73.10000000000001,410.70000000000005,40646.7,3.8000000000000003,0.1510954940057875,0.9999065202150035,2.4763252996234354e-05,0.05008654829236139,0.6167185167937154,0.03312093858866488,0.8432592489892526,29967.0,208636.17857142858,41134.107142857145
229,2020-07-09,687,687,65243269.599999994,61970322.10000001,6985.200000000001,43.2,25424.3,26398.8,0.0,3300257.0,1927595.9,53817.0,30729.4,3246563.9000000004,0.0,2.9,43225.8,15.0,1733.045,1358.9,79.9,453.0,1530.207,0.0,0.0,16.400000000000002,75.80000000000001,431.5,42714.4,4.0,0.14941849004533808,0.9999063635342148,2.656281652690196e-05,0.05011287171910833,0.6564862796793793,0.03143724349809605,0.7841112031135948,29983.0,209207.85714285713,43225.78571428572
230,2020-07-10,690,690,65243253.900000006,61968587.8,8342.1,46.8,25545.9,26599.199999999997,0.0,3301976.1,1973759.7999999998,54269.100000000006,30745.1,3248081.7,0.0,2.9,46163.8,15.0,1719.189,1356.1,78.9,452.1,1517.9279999999999,0.0,0.0,15.8,80.2,460.8,45618.6,4.3,0.14824399260628465,0.9999057490865332,2.635044847142426e-05,0.05013899222460454,0.6463310926644411,0.029375831279054146,0.7888021619496168,30009.0,209814.57142857142,46163.71428571428
