,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
215,2020-06-25,645,645,109579937.99,109191352.474,10601.86,30.509999999999998,78308.567,82394.556,0.0,389675.526,509932.9639999999,20300.361,1060.01,306220.95999999996,0.0,2.9899999999999998,11740.036,30.0,6644.379,1572.217,607.772,524.072,3534.04,7068.08,7068.08,8.902000000000001,593.105,22.232,11093.483,31.216,0.96387020445707,0.9971939914958597,6.0634995071874836e-05,0.003546411169127182,0.023,0.159,1.2096149289280715,0.13391926566494344,0.23662361824935033,1059.8214285714287,24538.285714285714,11740.035714285714,10.392857142857338,624.3214285714275
216,2020-06-26,648,648,109579929.17999999,109184330.18,10872.463,31.305,81066.859,85259.372,0.0,396697.81999999995,521945.21400000004,20850.6,1068.8200000000002,310369.62799999997,0.0,2.988,12012.25,30.0,6992.293,1650.721,638.8910000000001,550.241,4148.668,8297.337,8297.337,8.811,591.681,22.779,11366.65,31.141,0.9629284249585002,0.9972678039104245,6.380997918436509e-05,0.003610414817389828,0.024,0.156,1.2301802434106597,0.1374198006202002,0.23607720671888321,1069.892857142857,25161.10714285714,12012.25,10.071428571428442,622.8214285714275
217,2020-06-27,651,651,109579920.457,109176928.899,11150.914,32.121,84242.53,88544.225,0.0,404099.102,534228.964,21414.561,1077.5430000000001,314477.33400000003,0.0,2.988,12283.75,30.0,7371.281000000001,1691.882,655.004,563.96,4107.706,8215.412,8215.412,8.722,596.4300000000001,23.312,11632.616,31.391,0.9623843470347337,0.9973087293243222,6.726853760486665e-05,0.003677877820308774,0.025,0.153,1.2487456409494804,0.13773334690139413,0.22952347088653924,1080.107142857143,25788.928571428572,12283.75,10.21428571428578,627.8214285714312
218,2020-06-28,654,654,109579911.82100001,109169184.784,11436.307,32.955,87733.778,92147.201,0.0,411843.216,546711.5,21990.69,1086.179,318609.837,0.0,2.988,12482.536,30.0,7714.115,1728.3850000000002,669.153,576.1279999999999,4132.503,8265.006,8265.006,8.635,589.3050000000001,23.723999999999997,11838.49,31.016999999999996,0.9613003626255854,0.9973868333368858,7.039716378491973e-05,0.003748470227563024,0.026999999999999996,0.15000000000000002,1.2557269645119224,0.13846425117460107,0.2240548656586012,1090.357142857143,26409.25,12482.535714285714,10.25,620.3214285714275
219,2020-06-29,657,657,109579903.271,109161129.724,11789.425,33.99,91419.004,95971.02100000001,0.0,419898.276,559537.0,22594.23,1094.729,322832.526,0.0,2.988,12825.5,30.0,8025.061,1810.622,701.583,603.54,4222.689,8445.379,8445.379,8.551,603.929,24.38,12165.406,31.785000000000004,0.9611974362932888,0.9973940721269348,7.323478813586257e-05,0.0038219010466204266,0.026999999999999996,0.15000000000000002,1.2542944083089413,0.14117359946980626,0.22562096412725088,1100.892857142857,27044.964285714286,12825.5,10.53571428571422,635.7142857142862
220,2020-06-30,660,660,109579894.803,109152792.536,12133.359,34.998000000000005,95233.201,99920.254,0.0,428235.46400000004,572523.6070000001,23201.22,1103.1970000000001,327212.013,0.0,2.988,12986.607,30.0,8307.188,1820.9699999999998,705.262,606.99,4379.486,8758.974,8758.974,8.468,628.256,24.651,12300.634999999998,33.067,0.9622442399913005,0.9973189720328901,7.58094175481228e-05,0.0038979072554129364,0.027999999999999997,0.153,1.2470726905878362,0.14021907338845319,0.21920413983648857,1111.607142857143,27706.285714285714,12986.607142857143,10.71428571428578,661.3214285714275
221,2020-07-01,663,663,109579886.41600001,109144130.516,12466.616,35.973,99222.548,104040.1,0.0,436897.484,585806.465,23816.557,1111.584,331745.8,0.0,2.988,13282.857,30.0,8632.019,1846.01,714.873,615.336,4533.7880000000005,9067.573,9067.573,8.388,636.6030000000001,25.226,12587.525,33.506,0.9618844142520198,0.9973452248077039,7.877375385506531e-05,0.003976878551832209,0.03,0.15000000000000002,1.244522881081429,0.13897687824238414,0.21385610944554223,1122.1785714285713,28376.39285714286,13282.857142857143,10.571428571428442,670.1071428571449
222,2020-07-02,666,666,109579878.10700001,109136051.441,12746.466,36.69,102503.788,107417.23300000001,0.0,444976.559,599363.0,24431.016,1119.893,336439.434,0.0,2.988,13556.536,30.0,8049.076000000001,1843.3770000000002,700.421,614.459,4693.634,9387.267,9387.267,8.308,625.066,25.797,12872.774,32.898,0.9603649308687081,0.9974508882606036,7.345396015261512e-05,0.004050530751335507,0.032,0.14700000000000002,1.1239922741260706,0.13597699294273996,0.22901721887083684,1132.5357142857142,29034.35714285714,13556.535714285714,10.35714285714289,657.9642857142826
223,2020-07-03,669,669,109579869.87799999,109128614.336,12964.093,37.128,105009.937,109981.10999999999,0.0,452413.664,613221.107,25050.759,1128.122,341304.43299999996,0.0,2.988,13858.107,30.0,7407.103999999999,1859.227,693.206,619.742,4864.999,9729.999,9729.999,8.229,668.732,26.308,13127.87,35.196,0.96214894106814,0.99732615486392,6.759548088756309e-05,0.00411832522252888,0.034,0.153,1.0102331209423145,0.13416168600805292,0.2510059262027373,1143.0,29738.285714285714,13858.107142857143,10.46428571428578,703.9285714285725
224,2020-07-04,672,672,109579861.732,109121889.015,13120.771,37.29,106652.052,111644.00300000001,0.0,459138.985,627409.643,25663.788,1136.268,346358.71499999997,0.0,2.988,14188.535,30.0,6695.321,1839.0900000000001,672.242,613.03,5054.282,10108.563,10108.563,8.146,695.197,26.913,13429.837,36.589,0.9627300549777734,0.9972829464922616,6.109992195805812e-05,0.004179624885091929,0.034,0.156,0.8995540494906832,0.12961803315141415,0.2746828718145105,1153.5714285714287,30470.071428571428,14188.535714285714,10.571428571428669,731.7857142857138
225,2020-07-05,675,675,109579851.28999999,109114883.769,13287.007000000001,37.473,108361.093,113376.44099999999,0.0,466144.231,641855.0,26292.096,1146.71,351621.07999999996,0.0,2.988,14445.357,30.0,6975.245999999999,1884.924,688.923,628.308,5262.367,10524.732,10524.732,10.440999999999999,758.6089999999999,27.294,13619.527999999998,39.927,0.9652705232070624,0.9970769697619708,6.365445762050002e-05,0.004243458222711009,0.036000000000000004,0.165,0.9228433092197699,0.13048649472629856,0.27023046929097555,1164.0714285714287,31268.60714285714,14445.357142857143,10.5,798.5357142857138
226,2020-07-06,678,678,109579838.60700001,109107648.18300001,13445.146,37.623000000000005,110074.617,115108.818,0.0,473379.817,656572.6070000001,26945.002,1159.393,357111.605,0.0,2.987,14717.607,30.0,7205.584999999999,1958.718,716.674,652.906,5490.525,10981.048999999999,10981.048999999999,12.683,809.502,27.73,13837.769,42.606,0.9668789535039272,0.996930486388156,6.575648487530901e-05,0.004309373238754108,0.037000000000000005,0.17400000000000002,0.9389704184087789,0.13308671715449394,0.27183330708054937,1174.5,32120.714285714286,14717.607142857143,10.428571428571331,852.1071428571449
227,2020-07-07,681,681,109579823.73300001,109100236.516,13619.886999999999,37.815,111708.27799999999,116767.277,0.0,480791.483,671718.0,27606.83,1174.267,362849.939,0.0,2.987,15145.393,30.0,7381.667,1985.482,726.194,661.827,5738.334999999999,11476.669,11476.669,14.873999999999999,844.177,28.512999999999998,14228.272,44.43,0.9673274587768852,0.9968870645516175,6.736337720332551e-05,0.004376875228131646,0.034,0.177,0.948253721802556,0.1310947824199742,0.26897474513548225,1184.9285714285713,33009.32142857143,15145.392857142857,10.428571428571331,888.6071428571413
228,2020-07-08,684,684,109579809.022,109092709.241,13736.886,37.842,113210.365,118271.50200000001,0.0,488318.75899999996,687304.607,28257.693,1188.978,368858.278,0.0,2.987,15586.606,30.0,7497.276,1952.5900000000001,713.035,650.863,6008.339,12016.678,12016.678,14.711,903.4159999999999,29.271,14606.371,47.548,0.9686164811989446,0.9967552707231423,6.841840724959462e-05,0.0044454337468520354,0.032,0.183,0.9508557691268688,0.12527358425561025,0.26043992511413483,1195.1785714285713,33960.28571428572,15586.607142857143,10.25,950.9642857142899
229,2020-07-09,687,687,109579794.238,109085061.653,13989.079,38.343,114474.905,119602.447,0.0,495966.34699999995,703404.106,28952.734,1203.762,375160.13800000004,0.0,2.987,16099.5,30.0,7617.587,2085.122,762.848,695.0409999999999,6301.858,12603.717,12603.717,14.783999999999999,935.7149999999999,30.229999999999997,15084.307,49.248,0.968704222290089,0.996745774538765,6.95163469960083e-05,0.004515089560447692,0.027999999999999997,0.183,0.9553634383416921,0.1295147054256343,0.273724737242909,1205.107142857143,34945.25,16099.5,9.928571428571558,984.9642857142826
230,2020-07-10,690,690,109579779.146,109077293.44600001,14306.883999999998,39.123000000000005,115503.443,120734.84400000001,0.0,503734.554,719934.892,29674.844,1218.854,381780.855,0.0,2.987,16530.786,30.0,7738.208,2166.33,793.0360000000001,722.11,6620.719,13241.437,13241.437,15.091999999999999,954.31,31.052,15495.198,50.227,0.9684867084381171,0.9967690172510562,7.061711622625103e-05,0.004585843336392081,0.031,0.183,0.9613887437498987,0.13104821513024245,0.27995241275499444,1216.107142857143,35949.78571428572,16530.785714285714,11.0,1004.5357142857174
231,2020-07-11,693,693,109579763.51099999,109069410.23699999,14836.258,40.596000000000004,116206.461,121634.998,0.0,511617.763,736956.393,30460.747,1234.489,388748.277,0.0,2.985,17021.5,30.0,7853.21,2357.707,865.3720000000001,785.903,6967.42,13934.842,13934.842,15.635,978.161,31.984,15959.874,51.482,0.9683372189141163,0.9967846570896306,7.166660839901948e-05,0.004657641681703082,0.031,0.18,0.9684560524266214,0.13851346826072908,0.30022207479489277,1226.75,36979.42857142857,17021.5,10.64285714285711,1029.642857142855
232,2020-07-12,696,696,109579747.343,109061421.279,15474.042,42.381,116595.55299999999,122262.698,0.0,519606.721,754271.321,31297.979,1250.657,396093.364,0.0,2.985,17314.928,30.0,7958.957,2511.698,923.4279999999999,837.232,7345.088,14690.176,14690.176,16.168,1029.02,32.463,16199.286,54.159000000000006,0.9694173152090048,0.9966678448784243,7.263164218737744e-05,0.0047304002479351655,0.031,0.189,0.9764577172998422,0.1450596849146586,0.31558130041411203,1242.6785714285713,38062.607142857145,17314.928571428572,15.928571428571331,1083.1785714285725
233,2020-07-13,699,699,109579730.62200001,109053343.265,16144.75,44.253,116719.57299999999,122637.261,0.0,527684.736,771954.0360000001,32170.669,1267.3780000000002,403780.096,0.0,2.985,17682.714,30.0,8048.013999999999,2618.071,962.984,872.691,7686.732,15373.464,15373.464,16.721,1037.739,33.18,16557.176,54.617999999999995,0.969017264611049,0.9967120950332036,7.344436744202238e-05,0.004803966527494937,0.033,0.186,0.9843681195717506,0.14805821097372268,0.32530646691220966,1260.5714285714287,39154.96428571428,17682.714285714286,17.892857142857338,1092.3571428571377
234,2020-07-14,702,702,109579713.308,109045192.771,16968.938000000002,46.563,116547.45199999999,122773.838,0.0,535835.229,790022.929,33103.356,1284.692,411776.701,0.0,2.985,18068.893,30.0,8120.4929999999995,2798.062,1030.559,932.688,7996.603999999999,15993.207999999999,15993.207999999999,17.313000000000002,1043.7779999999998,33.941,16936.239,54.935,0.9685066329906032,0.9967668508367932,7.4105806219582e-05,0.0048781888623628525,0.034,0.183,0.9921282659584202,0.15485519782534546,0.3445679960563971,1278.4285714285713,40253.67857142857,18068.89285714286,17.857142857142662,1098.7142857142899
235,2020-07-15,705,705,109579695.34,109036992.663,17925.73,49.245,116093.15299999999,122678.216,0.0,544035.337,808366.6429999999,34069.302,1302.66,420054.46300000005,0.0,2.985,18343.714,30.0,8170.108,2897.835,1067.405,965.945,8277.762,16555.525,16555.525,17.968,1072.55,34.43,17180.285,56.45,0.9688973603859148,0.9967250178180496,7.455859385856183e-05,0.0049528580574715805,0.034,0.186,0.9989680645502702,0.15797427936349204,0.3546874778154707,1296.5,41382.67857142857,18343.714285714286,18.07142857142867,1129.0
236,2020-07-16,708,708,109579676.653,109028764.99,18808.84,51.714,115370.36000000002,122285.726,0.0,552263.01,827279.0349999999,35054.664000000004,1321.347,428655.938,0.0,2.985,18912.392,30.0,8197.672999999999,2956.0840000000003,1088.615,985.361,8601.475,17202.95,17202.95,18.688,1135.488,35.435,17681.709000000003,59.762,0.9697375489250788,0.9966315081765205,7.48101586935607e-05,0.005027772300740009,0.034,0.189,1.0055555870846282,0.1563040782995615,0.3606003801322645,1315.3214285714287,42577.92857142857,18912.39285714286,18.82142857142867,1195.25
237,2020-07-17,711,711,109579657.176,109020528.37099999,19685.506,54.165,115239.394,122482.243,0.0,560499.629,846726.321,36064.807,1340.824,436676.56200000003,0.0,2.985,19447.286,30.0,8206.618999999999,3030.433,1115.8229999999999,1010.144,8020.624,16041.248,16041.248,19.476999999999997,1171.961,36.427,18177.216,61.682,0.9698548810481402,0.9966181070808116,7.489181123115799e-05,0.005102761036219651,0.034,0.189,1.005037807806965,0.15582806773140478,0.3692669295357809,1334.25,43811.57142857143,19447.285714285714,18.92857142857133,1233.642857142855
238,2020-07-18,714,714,109579636.841,109012303.602,20525.591,56.507999999999996,115749.41900000001,123305.728,0.0,568724.398,866664.714,37126.291,1361.159,444057.513,0.0,2.985,19938.393,30.0,8194.77,3184.449,1173.839,1061.483,7380.95,14761.901,14761.901,20.335,1218.171,37.312,18618.795,64.114,0.9702807604722645,0.9965683074300687,7.47836937248716e-05,0.005177633868446232,0.034,0.192,0.9968843458756433,0.15971442633315533,0.3885952869940218,1356.5,45093.857142857145,19938.39285714286,22.25,1282.2857142857174
239,2020-07-19,717,717,109579615.572,109004110.493,21240.628,58.494,116983.961,124805.861,0.0,576917.507,886998.571,38197.211,1382.4279999999999,450729.21699999995,0.0,2.984,20333.858,30.0,8163.109,3212.7599999999998,1183.787,1070.92,6671.706,13343.41,13343.41,21.269,1269.065,37.996,18960.004,66.793,0.9709302014213567,0.9964895300033946,7.449477676472024e-05,0.005252209327398497,0.034,0.198,0.9810968332649057,0.15800051323265854,0.39357063589375074,1380.142857142857,46429.71428571428,20333.85714285714,23.64285714285711,1335.8571428571377
240,2020-07-20,720,720,109579593.289,108995967.893,21870.102,60.237,117920.52799999999,125975.508,0.0,585060.107,907724.215,39274.93,1404.711,457679.88600000006,0.0,2.984,20725.643,30.0,8112.599,3233.157,1190.676,1077.719,6950.669,13901.337,13901.337,22.284000000000002,1296.615,38.722,19322.064,68.243,0.9710020766293452,0.9964805611380986,7.403384842471735e-05,0.005326314676681588,0.036000000000000004,0.198,0.9659733620601871,0.15599791041464914,0.3985352906016925,1403.642857142857,47794.57142857143,20725.64285714286,23.5,1364.857142857145
241,2020-07-21,723,723,109579569.902,108987834.438,22408.054,61.72200000000001,118651.791,126905.35399999999,0.0,593193.562,928859.036,40381.91,1428.098,464860.11,0.0,2.984,21134.822,30.0,8103.455,3320.938,1223.496,1106.9789999999998,7180.222,14360.446,14360.446,23.387,1321.145,39.488,19704.655,69.53399999999999,0.9709782138166574,0.9964835978861131,7.395041801356896e-05,0.005400326580303537,0.036000000000000004,0.198,0.9578147900678802,0.15713110808314354,0.40981754078970023,1426.892857142857,49185.25,21134.821428571428,23.25,1390.6785714285725
242,2020-07-22,726,726,109579545.316,108979665.33500001,23038.520999999997,63.471000000000004,119206.89199999999,127694.15900000001,0.0,601362.665,949932.035,41552.831,1452.684,472215.82200000004,0.0,2.984,21073.0,30.0,8139.103,3512.7659999999996,1295.291,1170.922,7355.7119999999995,14711.423999999999,14711.423999999999,24.586,1356.262,39.29,19606.067,71.381,0.9718462658503588,0.9963724462643733,7.42757507938992e-05,0.005474652949781911,0.036000000000000004,0.20400000000000001,0.9560855872820305,0.16669510748350969,0.43159129451980144,1449.7142857142858,50612.892857142855,21073.0,22.82142857142867,1427.642857142855
243,2020-07-23,729,729,109579519.42500001,108971409.956,23723.507,65.373,119711.195,128452.706,0.0,609618.044,971603.3559999999,42761.219000000005,1478.575,479686.764,0.0,2.984,21671.321,30.0,8225.379,3625.164,1336.8980000000001,1208.388,7470.943,14941.886,14941.886,25.891000000000002,1401.963,40.391000000000005,20155.18,73.787,0.9719964724332584,0.9963524088995745,7.506310525143098e-05,0.0055497548464449285,0.036000000000000004,0.20400000000000001,0.9605144869427664,0.16727932736541534,0.4407291141234951,1473.25,52088.642857142855,21671.321428571428,23.53571428571422,1475.75
244,2020-07-24,732,732,109579492.358,108963089.26300001,24475.949,67.464,120134.017,129155.47200000001,0.0,617938.737,993878.857,44016.703,1505.6419999999998,487277.623,0.0,2.9829999999999997,22275.5,30.0,8290.692,3766.451,1389.611,1255.484,7590.859,15181.719000000001,15181.719000000001,27.066000000000003,1437.588,41.525,20720.726,75.663,0.9719257419818499,0.9963617241435521,7.565915685130227e-05,0.00562544214921248,0.036000000000000004,0.20400000000000001,0.962873489401982,0.16908491391887948,0.4542987485242487,1496.642857142857,53601.892857142855,22275.5,23.39285714285711,1513.25
245,2020-07-25,735,735,109579464.22999999,108953448.889,25229.771,69.759,121727.62599999999,131056.634,0.0,627579.111,1016874.213,45323.763,1533.77,494988.70900000003,0.0,2.982,22995.357,30.0,9610.374,3921.181,1474.982,1307.061,7711.085999999999,15422.169999999998,15422.169999999998,28.127,1479.5919999999999,42.875,21395.017,77.874,0.9718384700620769,0.9963733807431892,8.770232695999011e-05,0.005713163003662553,0.034,0.20400000000000001,1.0999489732049734,0.17052055334474694,0.4080154424791377,1520.25,55159.357142857145,22995.35714285714,23.60714285714289,1557.4642857142899
246,2020-07-26,738,738,109579435.145,108942489.546,26040.32,72.42,124474.56,134161.177,0.0,638538.454,1040288.8219999999,46659.099,1562.855,502814.422,0.0,2.982,23414.606,30.0,10929.342999999999,4006.008,1534.9089999999999,1335.336,7825.713000000001,15651.427000000001,15651.427000000001,29.086,1526.548,43.615,21764.099,80.345,0.9722226291155759,0.9963219480431729,9.973899742718918e-05,0.005812911867606616,0.034,0.20700000000000002,1.221964123048801,0.17109013066459455,0.3665369455419233,1544.8214285714287,56766.25,23414.60714285714,24.57142857142867,1606.892857142855
247,2020-07-27,741,741,109579404.954,108930204.77499999,26906.702999999998,75.456,128389.693,138484.63700000002,0.0,650823.225,1064172.7140000002,48019.732,1593.046,510745.54099999997,0.0,2.982,23883.894,30.0,12254.77,4081.8990000000003,1592.383,1360.634,7931.12,15862.24,15862.24,30.191,1547.211,44.510000000000005,22210.739,81.433,0.9720365566578565,0.9963470136512493,0.00011183460984428956,0.005924746345105071,0.035,0.20400000000000001,1.3273786463403878,0.17090592513934286,0.3330865450759174,1569.4642857142858,58394.892857142855,23883.89285714286,24.64285714285711,1628.642857142855
248,2020-07-28,744,744,109579376.83,108917877.587,27790.384000000002,78.564,132250.913,142763.808,0.0,663150.413,1088599.857,49415.282999999996,1621.17,518765.43799999997,0.0,2.982,24427.143,30.0,12297.189,4186.654,1634.7089999999998,1395.552,8019.896000000001,16039.791000000001,16039.791000000001,28.122999999999998,1566.108,45.557,22733.05,82.42699999999999,0.9717329593929259,0.9963872331049665,0.00011222174605973254,0.006036986722659389,0.036000000000000004,0.201,1.2920489974601967,0.17139351908653422,0.34045618067673844,1593.7857142857142,60043.42857142857,24427.14285714286,24.32142857142844,1648.5357142857174
249,2020-07-29,747,747,109579350.978,108905388.65,28623.381999999998,81.54599999999999,136220.32799999998,147134.741,0.0,675639.35,1113676.429,50857.637,1647.0220000000002,526857.589,0.0,2.982,25076.570999999996,30.0,12458.936,4327.061,1689.794,1442.354,8092.151,16184.302,16184.302,25.852,1593.795,46.798,23352.094999999998,83.884,0.9714749483875648,0.9964207170521873,0.00011369784442783707,0.006150723854308243,0.037000000000000005,0.201,1.2701557683103544,0.17255393490601248,0.34730582129966797,1618.5,61721.107142857145,25076.571428571428,24.71428571428578,1677.6785714285725
250,2020-07-30,750,750,109579327.63499999,108892620.46399999,29454.62,84.53999999999999,140420.607,151737.959,0.0,688407.536,1139426.642,52336.749,1670.365,534999.213,0.0,2.981,25750.214,30.0,12738.185000000001,4437.336,1732.733,1479.1129999999998,8141.623,16283.248,16283.248,23.344,1715.7340000000002,47.889,23896.291,90.302,0.972846237546233,0.996235313618737,0.0001162462416490625,0.006267032165843058,0.042,0.21000000000000002,1.2592285823483365,0.17232229603994748,0.34834915649285986,1643.8214285714287,63527.142857142855,25750.214285714286,25.32142857142867,1806.0357142857101
251,2020-07-31,753,753,109579303.341,108879454.054,30275.165,87.516,144992.601,156710.953,0.0,701573.946,1165692.25,53859.216,1694.659,543168.3330000001,0.0,2.981,26265.607,30.0,13136.411,4567.4,1783.3600000000001,1522.467,8169.121999999999,16338.241999999998,16338.241999999998,24.294,1798.825,48.744,24323.362,94.67499999999998,0.9736172234974716,0.9961227432000369,0.00011988040258953629,0.006386966020600118,0.046,0.21599999999999997,1.2573860424421002,0.1738928020966734,0.3476900958716958,1670.357142857143,65420.642857142855,26265.60714285714,26.53571428571422,1893.5
252,2020-08-01,756,756,109579278.272,108865895.036,31084.515,90.285,149976.037,162066.837,0.0,715132.9639999999,1192333.678,55429.379,1719.728,551346.4,0.0,2.981,26641.428,30.0,13529.019,4710.491,1839.956,1570.163,8178.066,16356.133,16356.133,25.07,1913.639,49.254,24577.816,100.718,0.974907445286116,0.9959188013356061,0.00012346329719765067,0.0065104757692339464,0.052000000000000005,0.22799999999999998,1.252170331429372,0.17681075503910676,0.3481768338118233,1697.107142857143,67435.0,26641.428571428572,26.75,2014.357142857145
253,2020-08-02,759,759,109579252.616,108851932.47,31874.144999999997,92.802,155408.97699999998,167837.458,0.0,729095.53,1219322.215,57021.100000000006,1745.384,559512.689,0.0,2.98,26988.536,30.0,13932.565999999999,4775.164,1864.8609999999999,1591.721,8166.288,16332.577,16332.577,25.654999999999998,1999.4450000000002,49.768,24834.089,105.233,0.9757136032223103,0.995780438618179,0.0001271460214172483,0.006637662957502208,0.052000000000000005,0.23399999999999999,1.24518383732909,0.17693305038850568,0.34273399458506065,1724.3214285714287,69539.67857142857,26988.535714285714,27.21428571428578,2104.678571428565
254,2020-08-03,762,762,109579226.588,108837542.901,32648.216,95.06700000000001,161334.475,174066.22999999998,0.0,743485.098,1246820.572,58632.76699999999,1771.412,567647.456,0.0,2.979,27498.358,30.0,14359.569,4834.998,1887.6399999999999,1611.666,8134.768,16269.535,16269.535,26.029,2035.613,50.712,25304.896,107.138,0.9756931446442907,0.9957839659745458,0.00013104280297569204,0.006768743575720992,0.054000000000000006,0.23399999999999999,1.2374228763385065,0.1758286076572281,0.33670913103311106,1752.9285714285713,71682.42857142857,27498.35714285714,28.607142857142662,2142.75
255,2020-08-04,765,765,109579200.168,108822688.50400001,33404.746,97.26599999999999,167783.502,180809.744,0.0,758339.496,1274490.5350000001,60273.359000000004,1797.8319999999999,575731.919,0.0,2.979,27669.965,30.0,14824.397,4921.777,1921.009,1640.592,8084.463,16168.926,16168.926,26.419,2195.857,50.717,25307.818,115.571,0.9774247365099035,0.9954541465734564,0.00013528477099004338,0.006904062658242782,0.05499999999999999,0.252,1.2298339131545921,0.17787434859422482,0.3320052073618913,1781.7142857142858,73993.85714285714,27669.964285714286,28.785714285714448,2311.4285714285797
256,2020-08-05,768,768,109579173.36,108807327.425,34390.308000000005,100.152,174655.876,188068.634,0.0,773700.575,1302403.179,62036.982,1824.6399999999999,583807.301,0.0,2.979,27912.644,30.0,15331.079,5290.866,2067.984,1763.622,8075.382,16150.762999999999,16150.762999999999,26.808,2226.426,51.138999999999996,25517.898,117.18,0.9775466342343687,0.995428919701356,0.00013990869368609736,0.0070440021705964065,0.055999999999999994,0.252,1.2227779832760417,0.18955087164082343,0.34510721652402937,1810.607142857143,76337.46428571429,27912.64285714286,28.89285714285711,2343.607142857145
257,2020-08-06,771,771,109579146.17999999,108791413.94,35518.254,103.46699999999998,181987.209,195844.005,0.0,789614.0599999999,1330605.7850000001,63884.55,1851.8200000000002,591918.236,0.0,2.9779999999999998,28202.607,30.0,15883.485,5542.7080000000005,2168.134,1847.57,8110.936,16221.872,16221.872,27.177999999999997,2297.168,51.57,25732.967000000004,120.904,0.9780435280563434,0.9953235629589086,0.00014494988831094762,0.0071889795409245455,0.057999999999999996,0.258,1.2165410679790785,0.1965317603439994,0.34896044539343857,1840.4642857142858,78755.53571428571,28202.60714285714,29.85714285714289,2418.0714285714203
258,2020-08-07,774,774,109579118.665,108774897.956,36862.812,107.43900000000001,189746.66600000003,204135.53,0.0,806130.044,1359369.929,65847.444,1879.335,600115.178,0.0,2.9779999999999998,28764.143,30.0,16485.983,5888.681,2306.52,1962.893,8196.942,16393.884,16393.884,27.515,2369.572,52.539,26217.318,124.71499999999999,0.9783085911421895,0.9952655514477565,0.0001504482167848069,0.00733945224964545,0.06,0.261,1.2113998234408287,0.20472297749319351,0.3571931986099949,1869.3214285714287,81249.82142857143,28764.14285714286,28.85714285714289,2494.2857142857247
259,2020-08-08,777,777,109579090.87,108758622.169,38324.369,111.60900000000001,197174.788,212121.463,0.0,822405.831,1388506.786,67896.656,1907.1299999999999,608377.238,0.0,2.9779999999999998,29136.858,30.0,16245.787,6147.637000000001,2388.425,2049.2129999999997,8262.06,16524.12,16524.12,27.794999999999998,2465.351,53.084,26488.667,129.755,0.9789218304224648,0.9951253684384446,0.00014825626742307358,0.0074877305011902765,0.061,0.267,1.1488078648599553,0.21099176170608377,0.3784142313327142,1899.2142857142858,83844.92857142857,29136.85714285714,29.89285714285711,2595.1071428571304
260,2020-08-09,780,780,109579062.85599999,108742616.76799999,39833.315,115.758,203020.476,218521.63,0.0,838411.232,1418100.0,69982.97899999999,1935.1440000000002,617954.457,0.0,2.9779999999999998,29593.214,30.0,15975.399999999998,6258.9710000000005,2409.723,2086.324,9577.219,19154.439,18443.211,28.015,2498.9739999999997,53.926,26908.789,131.525,0.9788765717419405,0.9951359662465458,0.00014578879927996453,0.007633539347742276,0.064,0.267,1.0966008261973883,0.2115002108253602,0.3917880616447789,1925.5,86475.42857142857,29593.214285714286,26.28571428571422,2630.5
261,2020-08-10,783,783,109579034.698,108726915.653,41763.725,120.98400000000001,207103.786,223302.911,0.0,854112.347,1448278.5,72229.555,1963.3020000000001,628846.135,0.0,2.976,30178.499,30.0,15671.114,6739.723,2575.786,2246.574,10891.677,21783.356,19158.563000000002,28.156,2701.8,54.669,27279.831,142.2,0.9801670180219695,0.9948143884747267,0.00014301197344172284,0.00777657010164877,0.066,0.28200000000000003,1.0526809030268307,0.22332863539700898,0.43007299927752424,1950.3214285714287,89319.42857142857,30178.5,24.82142857142867,2844.0
262,2020-08-11,786,786,109579006.477,108710549.73799999,43701.218,126.231,210528.10199999998,227428.022,0.0,870478.262,1478743.285,74507.12,1991.5230000000001,641058.717,0.0,2.976,30464.786,30.0,16335.915,6832.695,2611.645,2277.565,12212.581999999999,24425.163,19877.311999999998,28.222,2781.9049999999997,55.073,27481.391000000003,146.416,0.9805874419893281,0.9947004117988807,0.00014907887491596135,0.007925667214205763,0.067,0.28800000000000003,1.0774341826707705,0.2242817330146353,0.4182621542778595,1975.642857142857,92247.75,30464.785714285714,25.32142857142844,2928.321428571435
263,2020-08-12,789,789,109578978.255,108693547.536,45484.724,131.007,214609.75800000003,232147.103,0.0,887480.4650000001,1509575.678,76855.856,2019.745,653313.6170000001,0.0,2.976,30832.393000000004,30.0,16972.202,7046.211,2694.625,2348.737,12254.900000000001,24509.799,19901.154000000002,28.222,2880.502,55.601,27744.684999999998,151.606,0.9810629940434651,0.9945653707154116,0.0001548855653728052,0.00808057105569514,0.07,0.29400000000000004,1.0966453025261316,0.2285327317928258,0.4151618629097155,2003.857142857143,95279.85714285714,30832.39285714286,28.21428571428578,3032.107142857145
