days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
158,Hospitals,86114.4,3049.7,750.2,1.1,198000.0,0.0,55887.3,435.6,83063.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
159,Hospitals,86114.4,3049.7,750.2,1.0,199500.0,0.0,55962.3,435.6,83063.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
160,Hospitals,86114.4,3049.7,750.2,0.9,201000.0,0.0,56037.3,435.6,83063.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
161,Hospitals,86114.4,3049.6,750.2,0.8,202500.0,0.0,56112.3,435.6,83064.0,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
162,Hospitals,86114.4,3049.6,750.2,0.7,204000.0,0.0,56187.3,435.6,83064.0,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
163,Hospitals,86114.4,3049.6,750.1,0.7,205500.0,0.0,56262.3,435.6,83064.1,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
164,Hospitals,86114.4,3049.6,750.1,0.6,207000.0,0.0,56337.3,435.6,83064.2,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
165,Hospitals,86114.4,3049.6,750.1,0.6,208500.0,0.0,56412.3,435.6,83064.2,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
166,Hospitals,86114.4,3049.6,750.1,0.5,210000.0,0.0,56487.3,435.6,83064.3,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
167,Hospitals,86114.4,3049.6,750.1,0.5,211500.0,0.0,56562.3,435.6,83064.4,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
168,Hospitals,86114.4,3049.6,750.1,0.4,213000.0,0.0,56637.3,435.6,83064.4,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
169,Hospitals,86114.4,3049.6,750.1,0.4,214500.0,0.0,56712.3,435.6,83064.4,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
170,Hospitals,86114.4,3049.6,750.1,0.4,216000.0,0.0,56787.3,435.6,83064.5,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
171,Hospitals,86114.4,3049.6,750.1,0.3,217500.0,0.0,56862.3,435.6,83064.5,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
172,Hospitals,86114.4,3049.6,750.1,0.3,219000.0,0.0,56937.3,435.6,83064.6,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
173,Hospitals,86114.4,3049.6,750.0,0.3,220500.0,0.0,57012.3,435.6,83064.6,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
174,Hospitals,86114.4,3049.6,750.0,0.3,222000.0,0.0,57087.3,435.6,83064.6,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
175,Hospitals,86114.4,3049.6,750.0,0.2,223500.0,0.0,57162.3,435.6,83064.6,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
176,Hospitals,86114.4,3049.5,750.0,0.2,225000.0,0.0,57237.3,435.6,83064.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
177,Hospitals,86114.4,3049.5,750.0,0.2,226500.0,0.0,57312.3,435.6,83064.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
178,Hospitals,86114.4,3049.5,750.0,0.2,228000.0,0.0,57387.3,435.6,83064.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
179,Hospitals,86114.4,3049.5,750.0,0.2,229500.0,0.0,57462.3,435.6,83064.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
180,Hospitals,86114.4,3049.5,750.0,0.1,231000.0,0.0,57537.3,435.6,83064.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
181,Hospitals,86114.4,3049.5,750.0,0.1,232500.0,0.0,57612.3,435.6,83064.7,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
182,Hospitals,86114.4,3049.5,750.0,0.1,234000.0,0.0,57687.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
183,Hospitals,86114.4,3049.5,750.0,0.1,235500.0,0.0,57762.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
184,Hospitals,86114.4,3049.5,750.0,0.1,237000.0,0.0,57837.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
185,Hospitals,86114.4,3049.5,750.0,0.1,238500.0,0.0,57912.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
186,Hospitals,86114.4,3049.5,750.0,0.1,240000.0,0.0,57987.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
187,Hospitals,86114.4,3049.5,750.0,0.1,241500.0,0.0,58062.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
188,Hospitals,86114.4,3049.5,750.0,0.1,243000.0,0.0,58137.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
189,Hospitals,86114.4,3049.5,750.0,0.1,244500.0,0.0,58212.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
190,Hospitals,86114.4,3049.5,750.0,0.1,246000.0,0.0,58287.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
191,Hospitals,86114.4,3049.5,750.0,0.1,247500.0,0.0,58362.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
192,Hospitals,86114.4,3049.5,750.0,0.1,249000.0,0.0,58437.3,435.6,83064.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
193,Hospitals,86114.4,3049.5,750.0,0.0,250500.0,0.0,58512.3,435.6,83064.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
194,Hospitals,86114.4,3049.5,750.0,0.0,252000.0,0.0,58587.3,435.6,83064.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
195,Hospitals,86114.4,3049.5,750.0,0.0,253500.0,0.0,58662.3,435.6,83064.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
196,Hospitals,86114.4,3049.5,750.0,0.0,255000.0,0.0,58737.3,435.6,83064.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
197,Hospitals,86114.4,3049.5,750.0,0.0,256500.0,0.0,58812.3,435.6,83064.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
198,Hospitals,86114.4,3049.5,750.0,0.0,258000.0,0.0,58887.3,435.6,83064.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
199,Hospitals,86114.4,3049.5,750.0,0.0,259500.0,0.0,58962.3,435.6,83064.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1636314.0,1636313.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,1636314.0,1636312.4,0.0,1.5,0.0,1.5,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,1636314.0,1636311.6,0.0,2.1,0.0,2.1,0.0,0.0,0.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,1636314.0,1636310.5,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.3,0.0
4,Other high contact ,1636314.0,1636308.9,0.0,4.3,0.0,4.3,0.0,0.0,0.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0
5,Other high contact ,1636314.0,1636306.7,0.0,6.1,0.0,6.1,0.0,0.0,1.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.6,0.0
6,Other high contact ,1636314.0,1636303.6,0.0,8.6,0.0,8.6,0.0,0.0,1.8,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.9,0.0
7,Other high contact ,1636314.0,1636299.2,0.0,12.1,0.0,12.1,0.0,0.0,2.7,0.0,1.0,0.0,6.1,0.0,0.0,0.0,1.2,0.0
8,Other high contact ,1636314.0,1636293.1,0.0,17.1,0.0,17.1,0.0,0.0,3.9,0.0,1.0,0.0,8.6,0.0,0.0,0.0,1.7,0.0
9,Other high contact ,1636314.0,1636284.5,0.0,24.0,0.0,24.0,0.0,0.0,5.6,0.0,1.0,0.0,12.1,0.0,0.0,0.0,2.4,0.0
10,Other high contact ,1636314.0,1636272.4,0.0,33.6,0.0,33.6,0.0,0.0,7.9,0.0,1.0,0.0,16.9,0.0,0.0,0.0,3.3,0.0
11,Other high contact ,1636313.9,1636255.5,0.0,47.1,0.0,47.1,0.0,0.1,11.3,0.0,1.0,0.0,23.7,0.0,0.0,0.0,4.7,0.0
12,Other high contact ,1636313.9,1636231.9,0.0,66.1,0.0,66.1,0.0,0.1,16.0,0.0,1.0,0.0,33.1,0.0,0.0,0.0,6.6,0.0
13,Other high contact ,1636313.9,1636198.7,0.0,92.6,0.0,92.6,0.0,0.1,22.5,0.0,1.0,0.0,46.4,0.0,0.0,0.0,9.2,0.0
14,Other high contact ,1636313.8,1636152.4,0.0,129.7,0.0,129.7,0.0,0.2,31.8,0.0,1.0,0.0,64.9,0.0,0.0,0.0,12.9,0.1
15,Other high contact ,1636313.8,1636087.4,0.0,181.7,0.0,181.7,0.0,0.2,44.7,0.0,1.0,0.0,90.9,0.0,0.0,0.0,18.1,0.1
16,Other high contact ,1636313.7,1635996.5,0.0,254.4,0.0,254.4,0.0,0.3,62.7,0.0,1.0,0.0,127.3,0.0,0.0,0.0,25.3,0.1
17,Other high contact ,1636313.5,1635869.2,0.0,356.2,0.0,356.2,0.0,0.5,88.0,0.0,1.0,0.0,178.1,0.0,0.0,0.0,35.4,0.2
18,Other high contact ,1636313.4,1635691.1,0.0,498.7,0.0,498.7,0.0,0.6,123.5,0.0,1.0,0.0,249.2,0.0,0.0,0.0,49.6,0.3
19,Other high contact ,1636313.1,1635441.9,0.0,698.1,0.0,698.1,0.0,0.9,173.1,0.0,1.0,0.0,348.7,0.0,0.0,0.0,69.4,0.4
20,Other high contact ,1636312.7,1635093.2,0.0,977.0,0.0,977.0,0.0,1.3,242.5,0.0,1.0,0.0,487.7,0.0,0.0,0.0,97.2,0.5
21,Other high contact ,1636312.2,1634605.5,0.0,1367.0,0.0,1367.0,0.0,1.8,339.7,0.0,1.0,0.0,681.7,0.0,0.0,0.0,136.0,0.7
22,Other high contact ,1636311.5,1633923.8,0.0,1912.0,0.0,1912.0,0.0,2.5,475.7,0.0,1.0,0.0,952.4,0.0,0.0,0.0,190.2,1.0
23,Other high contact ,1636310.5,1632971.3,0.0,2673.3,0.0,2673.3,0.0,3.5,665.9,0.0,1.0,0.0,1329.5,0.0,0.0,0.0,265.9,1.4
24,Other high contact ,1636309.1,1631641.9,0.0,3735.4,0.0,3735.4,0.0,4.9,931.9,0.0,1.0,0.0,1853.5,0.0,0.0,0.0,371.6,1.9
25,Other high contact ,1636307.2,1629788.4,0.0,5215.3,0.0,5215.3,0.0,6.8,1303.4,0.0,1.0,0.0,2579.7,0.0,0.0,0.0,518.8,2.7
26,Other high contact ,1636304.4,1627208.7,0.0,7273.5,0.0,7273.5,0.0,9.6,1822.3,0.0,1.0,1500.0,3481.3,366.3,307.5,366.3,723.6,3.8
27,Other high contact ,1636300.7,1623727.3,366.3,10027.5,1500.0,9661.2,366.3,13.3,2545.8,0.0,1.0,1500.0,4142.0,457.6,403.8,457.6,997.5,5.2
28,Other high contact ,1636295.4,1619585.4,787.3,13166.7,3000.0,12379.5,823.9,18.6,3543.3,0.0,1.0,1500.0,4983.0,557.5,509.3,557.5,1309.8,6.9
29,Other high contact ,1636288.6,1614602.3,1266.0,16833.1,4500.0,15567.0,1381.4,25.4,4853.1,0.0,1.0,1500.0,5984.2,668.7,626.7,668.7,1674.5,8.8
30,Other high contact ,1636279.8,1608618.1,1808.1,21134.0,6000.0,19325.9,2050.1,34.2,6527.7,0.0,1.0,1500.0,7138.2,790.6,755.3,790.6,2102.4,11.0
31,Other high contact ,1636268.7,1601479.9,2417.8,26158.8,7500.0,23740.9,2840.6,45.3,8630.0,0.0,1.0,1500.0,8438.7,919.7,891.7,919.7,2602.2,13.6
32,Other high contact ,1636255.1,1593041.2,3095.8,31981.6,9000.0,28885.8,3760.4,58.9,11232.3,0.0,1.0,1500.0,9874.3,1049.9,1029.1,1049.9,3181.5,16.7
33,Other high contact ,1636238.4,1583166.9,3836.2,38657.7,10500.0,34821.6,4810.3,75.6,14413.7,0.0,1.0,1500.0,11425.1,1184.1,1170.7,1184.1,3845.6,20.2
34,Other high contact ,1636218.3,1571741.8,4636.6,46217.1,12000.0,41580.5,5994.4,95.7,18259.4,0.0,1.0,1500.0,12989.0,1319.5,1313.7,1319.5,4597.6,24.1
35,Other high contact ,1636194.1,1558752.8,5492.5,54584.3,13500.0,49091.8,7313.9,119.9,22857.0,0.0,1.0,1500.0,14539.6,1447.4,1448.6,1447.4,5430.0,28.5
36,Other high contact ,1636165.7,1544213.2,6390.6,63665.5,15000.0,57274.9,8761.3,148.3,28286.9,0.0,0.9,1500.0,16046.6,1560.5,1568.1,1560.5,6333.3,33.2
37,Other high contact ,1636132.5,1528166.7,7312.1,73345.5,16500.0,66033.4,10321.8,181.5,34620.3,0.0,0.9,1500.0,17468.0,1653.8,1666.5,1653.8,7296.3,38.3
38,Other high contact ,1636094.2,1510698.7,8234.7,83479.0,18000.0,75244.3,11975.7,219.8,41916.6,0.0,0.9,1500.0,18755.4,1723.8,1740.4,1723.8,8304.4,43.5
39,Other high contact ,1636050.6,1491943.3,9135.1,93886.5,19500.0,84751.4,13699.5,263.4,50220.9,0.0,0.9,1500.0,19860.1,1769.0,1788.1,1769.0,9339.7,49.0
40,Other high contact ,1636001.7,1472083.2,9990.5,104357.9,21000.0,94367.4,15468.4,312.3,59560.6,0.0,0.9,1500.0,20737.9,1789.6,1809.9,1789.6,10381.4,54.4
41,Other high contact ,1635947.2,1451345.3,10781.1,114660.0,22500.0,103879.0,17258.0,366.8,69941.9,0.0,0.9,1500.0,21348.8,1789.2,1809.4,1789.2,11406.2,59.8
42,Other high contact ,1635887.4,1429996.5,11492.1,124542.8,24000.0,113050.7,19047.2,426.6,81348.1,0.0,0.9,1500.0,21668.8,1770.9,1790.1,1770.9,12389.3,65.0
43,Other high contact ,1635822.5,1408327.7,12113.8,133757.3,25500.0,121643.5,20818.1,491.5,93737.4,0.0,0.9,1500.0,21687.8,1738.0,1755.4,1738.0,13306.0,69.8
44,Other high contact ,1635752.7,1386639.9,12640.4,142069.4,27000.0,129429.0,22556.1,561.3,107043.4,0.0,0.8,1500.0,21408.6,1693.5,1708.4,1693.5,14132.8,74.1
45,Other high contact ,1635678.6,1365231.3,13069.8,149271.1,28500.0,136201.2,24249.5,635.4,121176.2,0.0,0.8,1500.0,20845.1,1640.3,1652.3,1640.3,14849.2,77.9
46,Other high contact ,1635600.7,1344386.1,13403.2,155189.1,30000.0,141785.9,25889.9,713.3,136025.5,0.0,0.8,1500.0,20021.3,1581.2,1589.9,1581.2,15438.0,81.0
47,Other high contact ,1635519.7,1324364.9,13644.1,159691.5,31500.0,146047.4,27471.1,794.3,151463.4,0.0,0.8,1500.0,18968.7,1518.5,1523.7,1518.5,15885.8,83.3
48,Other high contact ,1635436.4,1305396.1,13798.2,162691.0,33000.0,148892.9,28989.6,877.6,167349.3,0.0,0.8,1500.0,17724.9,1454.0,1455.6,1454.0,16184.2,84.9
49,Other high contact ,1635351.6,1287671.2,13872.4,164146.9,34500.0,150274.5,30443.6,962.4,183533.5,0.0,0.8,1500.0,16331.0,1389.3,1387.4,1389.3,16329.1,85.6
50,Other high contact ,1635265.9,1271340.2,13874.5,164063.2,36000.0,150188.7,31833.0,1048.1,199862.6,0.0,0.8,1500.0,14829.7,1325.5,1320.0,1325.5,16320.7,85.6
51,Other high contact ,1635180.4,1256510.5,13812.6,162486.6,37500.0,148674.0,33158.5,1133.6,216183.3,0.0,0.8,1500.0,13263.1,1263.3,1254.3,1263.3,16163.9,84.8
52,Other high contact ,1635095.6,1243247.4,13694.6,159501.0,39000.0,145806.4,34421.8,1218.4,232347.2,0.0,0.8,1500.0,11671.3,1203.1,1190.8,1203.1,15866.9,83.2
53,Other high contact ,1635012.4,1231576.1,13528.2,155222.2,40500.0,141694.0,35624.9,1301.6,248214.1,0.0,0.8,1500.0,10091.3,1145.2,1129.6,1145.2,15441.3,81.0
54,Other high contact ,1634931.4,1221484.7,13320.6,149791.3,42000.0,136470.8,36770.0,1382.6,263655.3,0.0,0.7,1500.0,8555.7,1089.6,1070.9,1089.6,14901.0,78.1
55,Other high contact ,1634853.3,1212929.0,13078.1,143367.9,43500.0,130289.9,37859.6,1460.7,278556.3,0.0,0.7,1500.0,8092.1,1036.3,1014.7,1036.3,14262.0,74.8
56,Other high contact ,1634778.5,1204836.9,12806.6,137123.2,45000.0,124316.6,38895.9,1535.5,292818.3,0.0,0.7,1500.0,7652.9,992.7,968.7,992.7,13640.8,71.5
57,Other high contact ,1634707.0,1197184.0,12518.6,131063.8,46500.0,118545.2,39888.6,1607.0,306459.1,0.0,0.7,1500.0,7236.8,957.4,931.4,957.4,13038.0,68.4
58,Other high contact ,1634638.6,1189947.2,12224.1,125194.2,48000.0,112970.1,40846.0,1675.4,319497.1,0.0,0.7,1500.0,6842.2,929.4,901.9,929.4,12454.1,65.3
59,Other high contact ,1634573.3,1183105.0,11931.1,119517.0,49500.0,107585.9,41775.4,1740.7,331951.3,0.0,0.7,1500.0,6467.7,907.9,879.1,907.9,11889.4,62.3
60,Other high contact ,1634510.9,1176637.3,11645.9,114033.0,51000.0,102387.2,42683.2,1803.1,343840.6,0.0,0.7,1500.0,6112.3,892.1,862.5,892.1,11343.8,59.5
61,Other high contact ,1634451.5,1170525.0,11373.4,108742.0,52500.0,97368.6,43575.3,1862.5,355184.4,0.0,0.7,1500.0,5774.6,881.5,851.3,881.5,10817.5,56.7
62,Other high contact ,1634394.7,1164750.4,11117.6,103642.4,54000.0,92524.8,44456.9,1919.3,366001.9,0.0,0.7,1500.0,5453.7,870.6,839.8,870.6,10310.2,54.1
63,Other high contact ,1634340.7,1159296.8,10876.4,98731.8,55500.0,87855.4,45327.4,1973.3,376312.1,0.0,0.7,1500.0,5148.8,859.3,827.8,859.3,9821.7,51.5
64,Other high contact ,1634289.2,1154148.0,10648.0,94007.4,57000.0,83359.4,46186.7,2024.8,386133.8,0.0,0.7,1500.0,4859.2,847.6,815.5,847.6,9351.7,49.0
65,Other high contact ,1634240.1,1149288.8,10430.8,89465.9,58500.0,79035.0,47034.3,2073.9,395485.5,0.0,0.7,1500.0,4584.2,835.7,802.9,835.7,8899.9,46.7
66,Other high contact ,1634193.5,1144704.6,10223.4,85103.5,60000.0,74880.1,47870.0,2120.5,404385.4,0.0,0.7,1500.0,4323.2,823.4,790.0,823.4,8466.0,44.4
67,Other high contact ,1634149.1,1140381.3,10024.5,80916.4,61500.0,70891.9,48693.4,2164.9,412851.3,0.0,0.7,1500.0,4075.4,810.9,776.8,810.9,8049.4,42.2
68,Other high contact ,1634106.9,1136306.0,9832.9,76900.1,63000.0,67067.2,49504.3,2207.1,420900.8,0.0,0.7,1500.0,3840.1,798.1,763.3,798.1,7649.9,40.1
69,Other high contact ,1634066.7,1132465.9,9647.7,73050.2,64500.0,63402.4,50302.4,2247.3,428550.7,0.0,0.7,1500.0,3616.7,785.1,749.6,785.1,7266.9,38.1
70,Other high contact ,1634028.6,1128849.2,9468.1,69361.9,66000.0,59893.8,51087.5,2285.4,435817.6,0.0,0.7,1500.0,3404.8,771.8,735.5,771.8,6900.0,36.2
71,Other high contact ,1633992.5,1125444.4,9293.1,65830.5,67500.0,56537.4,51859.3,2321.5,442717.6,0.0,0.7,1500.0,3203.8,758.2,721.2,758.2,6548.7,34.3
72,Other high contact ,1633958.1,1122240.6,9122.0,62451.2,69000.0,53329.3,52617.5,2355.9,449266.3,0.0,0.7,1500.0,3013.2,744.3,706.5,744.3,6212.5,32.6
73,Other high contact ,1633925.5,1119227.4,8954.1,59219.3,70500.0,50265.2,53361.8,2388.5,455478.8,0.0,0.7,1500.0,2832.4,730.2,691.6,730.2,5891.0,30.9
74,Other high contact ,1633894.6,1116395.0,8788.9,56129.8,72000.0,47340.9,54092.0,2419.4,461369.9,0.0,0.7,1500.0,2661.1,715.7,676.3,715.7,5583.7,29.3
75,Other high contact ,1633865.4,1113733.9,8625.7,53177.9,73500.0,44552.2,54807.8,2448.6,466953.6,0.0,0.7,1500.0,2498.8,701.0,660.8,701.0,5290.1,27.7
76,Other high contact ,1633837.6,1111235.1,8464.2,50358.9,75000.0,41894.8,55508.8,2476.4,472243.6,0.0,0.7,1500.0,2345.1,686.0,644.9,686.0,5009.6,26.3
77,Other high contact ,1633811.4,1108890.0,8303.7,47668.1,76500.0,39364.4,56194.7,2502.6,477253.2,0.0,0.7,1500.0,2199.5,670.7,628.8,670.7,4741.9,24.9
78,Other high contact ,1633786.5,1106690.5,8144.0,45100.8,78000.0,36956.8,56865.4,2527.5,481995.2,0.0,0.7,1500.0,2061.7,655.1,612.3,655.1,4486.6,23.5
79,Other high contact ,1633763.0,1104628.8,7984.7,42652.4,79500.0,34667.7,57520.5,2551.0,486481.7,0.0,0.7,1500.0,1931.4,639.3,595.6,639.3,4243.0,22.2
80,Other high contact ,1633740.7,1102697.4,7825.5,40318.6,81000.0,32493.0,58159.8,2573.3,490724.7,0.0,0.7,1500.0,1808.1,623.2,578.7,623.2,4010.8,21.0
81,Other high contact ,1633719.7,1100889.3,7666.2,38094.8,82500.0,30428.6,58783.0,2594.3,494735.6,0.0,0.7,1500.0,1691.5,606.9,561.5,606.9,3789.6,19.9
82,Other high contact ,1633699.8,1099197.8,7506.5,35976.8,84000.0,28470.4,59389.9,2614.2,498525.2,0.0,0.7,1500.0,1581.4,590.4,544.1,590.4,3578.9,18.8
83,Other high contact ,1633681.0,1097616.4,7346.3,33960.6,85500.0,26614.3,59980.4,2633.0,502104.1,0.0,0.7,1500.0,1477.4,573.8,526.5,573.8,3378.3,17.7
84,Other high contact ,1633663.3,1096139.0,7185.4,32041.9,87000.0,24856.5,60554.1,2650.7,505482.4,0.0,0.7,1500.0,1379.2,556.9,508.7,556.9,3187.5,16.7
85,Other high contact ,1633646.6,1094759.8,7023.8,30216.9,88500.0,23193.2,61111.0,2667.4,508669.9,0.0,0.7,1500.0,1286.6,540.0,490.8,540.0,3005.9,15.8
86,Other high contact ,1633630.8,1093473.2,6861.4,28481.8,90000.0,21620.5,61651.0,2683.2,511675.8,0.0,0.7,1500.0,1199.2,522.9,472.8,522.9,2833.3,14.9
87,Other high contact ,1633616.0,1092274.0,6698.1,26832.9,91500.0,20134.8,62173.9,2698.0,514509.2,0.0,0.7,1500.0,1116.9,505.8,454.7,505.8,2669.3,14.0
88,Other high contact ,1633602.0,1091157.0,6534.1,25266.5,93000.0,18732.4,62679.7,2712.0,517178.4,0.0,0.7,1500.0,1039.4,488.6,436.6,488.6,2513.5,13.2
89,Other high contact ,1633588.8,1090117.6,6369.3,23779.3,94500.0,17410.0,63168.3,2725.2,519691.9,0.0,0.7,1500.0,966.4,471.4,418.5,471.4,2365.5,12.4
90,Other high contact ,1633576.4,1089151.2,6203.8,22367.8,96000.0,16164.0,63639.7,2737.6,522057.4,0.0,0.7,1500.0,897.8,454.3,400.4,454.3,2225.1,11.7
91,Other high contact ,1633564.7,1088253.4,6037.7,21028.8,97500.0,14991.1,64094.0,2749.3,524282.5,0.0,0.7,1500.0,833.3,437.3,382.4,437.3,2091.9,11.0
92,Other high contact ,1633553.8,1087420.1,5871.2,19759.3,99000.0,13888.0,64531.3,2760.2,526374.5,0.0,0.7,1500.0,772.7,420.3,364.5,420.3,1965.6,10.3
93,Other high contact ,1633543.5,1086647.3,5704.4,18556.0,100500.0,12851.6,64951.6,2770.5,528340.1,0.0,0.7,1500.0,715.9,403.6,346.8,403.6,1845.9,9.7
94,Other high contact ,1633533.8,1085931.5,5537.6,17416.3,102000.0,11878.7,65355.2,2780.2,530186.0,0.0,0.7,1500.0,662.5,387.0,329.3,387.0,1732.5,9.1
95,Other high contact ,1633524.7,1085268.9,5370.8,16337.2,103500.0,10966.4,65742.2,2789.3,531918.5,0.0,0.7,1500.0,612.5,370.6,312.0,370.6,1625.2,8.5
96,Other high contact ,1633516.2,1084656.4,5204.3,15316.0,105000.0,10111.7,66112.8,2797.8,533543.7,0.0,0.7,1500.0,565.8,354.5,295.1,354.5,1523.6,8.0
97,Other high contact ,1633508.2,1084090.6,5038.4,14350.2,106500.0,9311.8,66467.3,2805.8,535067.4,0.0,0.7,1500.0,522.0,338.8,278.4,338.8,1427.5,7.5
98,Other high contact ,1633500.7,1083568.7,4873.3,13437.1,108000.0,8563.8,66806.1,2813.3,536494.9,0.0,0.7,1500.0,481.0,323.3,262.1,323.3,1336.7,7.0
99,Other high contact ,1633493.7,1083087.7,4709.3,12574.4,109500.0,7865.1,67129.4,2820.3,537831.6,0.0,0.7,1500.0,442.8,308.3,246.2,308.3,1250.9,6.6
100,Other high contact ,1633487.1,1082644.9,4546.6,11759.8,111000.0,7213.2,67437.6,2826.9,539082.5,0.0,0.7,1500.0,407.1,293.6,230.7,293.6,1169.8,6.1
101,Other high contact ,1633481.0,1082237.8,4385.6,10990.9,112500.0,6605.4,67731.2,2833.0,540252.3,0.0,0.7,1500.0,373.8,279.4,215.7,279.4,1093.4,5.7
102,Other high contact ,1633475.3,1081864.0,4226.4,10265.6,114000.0,6039.3,68010.6,2838.7,541345.7,0.0,0.7,1500.0,342.8,265.6,201.2,265.6,1021.2,5.4
103,Other high contact ,1633469.9,1081521.2,4069.3,9581.9,115500.0,5512.6,68276.1,2844.1,542366.9,0.0,0.7,1500.0,313.9,252.3,187.1,252.3,953.2,5.0
104,Other high contact ,1633464.9,1081207.2,3914.6,8937.6,117000.0,5023.0,68528.4,2849.1,543320.1,0.0,0.7,1500.0,287.1,239.5,173.6,239.5,889.1,4.7
105,Other high contact ,1633460.2,1080920.2,3762.6,8330.9,118500.0,4568.3,68767.9,2853.8,544209.2,0.0,0.7,1500.0,262.1,227.1,160.6,227.1,828.7,4.3
106,Other high contact ,1633455.9,1080658.1,3613.5,7759.9,120000.0,4146.4,68995.0,2858.1,545037.9,0.0,0.7,1500.0,238.9,215.4,148.2,215.4,771.9,4.0
107,Other high contact ,1633451.9,1080419.2,3467.5,7222.8,121500.0,3755.3,69210.4,2862.1,545809.9,0.0,0.7,1500.0,217.4,204.1,136.3,204.1,718.5,3.8
108,Other high contact ,1633448.1,1080201.8,3324.8,6717.9,123000.0,3393.1,69414.5,2865.9,546528.4,0.0,0.7,1500.0,197.4,193.3,124.9,193.3,668.3,3.5
109,Other high contact ,1633444.6,1080004.4,3185.7,6243.5,124500.0,3057.8,69607.8,2869.4,547196.7,0.0,0.7,1500.0,178.9,183.1,114.1,183.1,621.1,3.3
