days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
148,Hospitals,2497746.6,2027566.8,2615.1,3293.3,434000.0,678.2,130006.9,2253.4,466886.4,0.0,0.8,3500.0,232.2,216.9,44.2,216.9,327.7,1.6
149,Hospitals,2497745.0,2027334.6,2570.5,3196.1,437500.0,625.6,130223.8,2255.0,467214.2,0.0,0.8,3500.0,225.1,213.7,40.9,213.7,318.1,1.5
150,Hospitals,2497743.4,2027109.5,2527.2,3101.6,441000.0,574.5,130437.5,2256.6,467532.3,0.0,0.8,3500.0,218.2,210.6,37.6,210.6,308.7,1.5
151,Hospitals,2497742.0,2026891.3,2485.0,3009.7,444500.0,524.7,130648.1,2258.0,467840.9,0.0,0.8,3500.0,211.5,207.5,34.3,207.5,299.5,1.4
152,Hospitals,2497740.5,2026679.8,2444.1,2920.3,448000.0,476.2,130855.6,2259.5,468140.5,0.0,0.8,3500.0,205.0,204.6,31.2,204.6,290.6,1.4
153,Hospitals,2497739.1,2026474.8,2404.2,2833.2,451500.0,429.0,131060.2,2260.9,468431.1,0.0,0.8,3500.0,198.6,201.7,28.1,201.7,282.0,1.4
154,Hospitals,2497737.7,2026276.2,2365.5,2748.5,455000.0,383.0,131261.8,2262.3,468713.1,0.0,0.8,3500.0,192.3,198.8,25.2,198.8,273.5,1.3
155,Hospitals,2497736.4,2026083.9,2327.7,2666.0,458500.0,338.2,131460.7,2263.6,468986.6,0.0,0.8,3500.0,186.2,196.1,22.2,196.1,265.3,1.3
156,Hospitals,2497735.1,2025897.6,2291.0,2585.6,462000.0,294.6,131656.7,2264.9,469251.9,0.0,0.8,3500.0,180.3,193.4,19.4,193.4,257.3,1.2
157,Hospitals,2497733.9,2025717.3,2255.3,2507.4,465500.0,252.1,131850.1,2266.1,469509.2,0.0,0.8,3500.0,174.5,190.7,16.6,190.7,249.5,1.2
158,Hospitals,2497732.7,2025542.8,2220.5,2431.1,469000.0,210.6,132040.8,2267.3,469758.8,0.0,0.8,3500.0,168.8,188.2,13.9,188.2,241.9,1.2
159,Hospitals,2497731.5,2025374.0,2186.6,2356.8,472500.0,170.2,132229.0,2268.5,470000.7,0.0,0.8,3500.0,163.3,185.6,11.2,185.6,234.5,1.1
160,Hospitals,2497730.4,2025210.8,2153.6,2284.4,476000.0,130.8,132414.6,2269.6,470235.2,0.0,0.8,3500.0,157.9,183.2,8.6,183.2,227.3,1.1
161,Hospitals,2497729.3,2025052.9,2121.4,2213.8,479500.0,92.4,132597.8,2270.7,470462.6,0.0,0.8,3500.0,152.6,180.8,6.1,180.8,220.3,1.1
162,Hospitals,2497728.2,2024900.3,2090.1,2145.0,483000.0,55.0,132778.6,2271.8,470682.9,0.0,0.8,3500.0,147.4,178.4,3.6,178.4,213.5,1.0
163,Hospitals,2497727.2,2024752.9,2059.5,2077.9,486500.0,18.4,132957.0,2272.8,470896.4,0.0,0.8,3500.0,142.4,176.2,1.2,176.2,206.8,1.0
164,Hospitals,2497726.2,2024610.5,2029.7,2012.5,490000.0,0.0,133133.2,2273.8,471103.2,0.0,0.8,3500.0,138.3,175.0,0.0,175.0,200.3,1.0
165,Hospitals,2497725.2,2024472.3,2001.7,1949.5,493500.0,0.0,133308.2,2274.8,471303.5,0.0,0.8,3500.0,135.1,175.0,0.0,175.0,194.0,0.9
166,Hospitals,2497724.3,2024337.2,1976.6,1889.6,497000.0,0.0,133483.2,2275.7,471497.5,0.0,0.8,3500.0,132.0,175.0,0.0,175.0,188.1,0.9
167,Hospitals,2497723.4,2024205.2,1953.9,1832.6,500500.0,0.0,133658.2,2276.6,471685.5,0.0,0.8,3500.0,128.9,175.0,0.0,175.0,182.4,0.9
168,Hospitals,2497722.5,2024076.3,1933.5,1778.3,504000.0,0.0,133833.2,2277.5,471867.9,0.0,0.8,3500.0,126.0,175.0,0.0,175.0,177.0,0.9
169,Hospitals,2497721.7,2023950.3,1915.2,1726.4,507500.0,0.0,134008.2,2278.3,472044.9,0.0,0.8,3500.0,123.1,175.0,0.0,175.0,171.8,0.8
170,Hospitals,2497720.8,2023827.3,1898.6,1676.9,511000.0,0.0,134183.2,2279.2,472216.7,0.0,0.8,3500.0,120.2,175.0,0.0,175.0,166.9,0.8
171,Hospitals,2497720.0,2023707.0,1883.8,1629.4,514500.0,0.0,134358.2,2280.0,472383.6,0.0,0.8,3500.0,117.5,175.0,0.0,175.0,162.2,0.8
172,Hospitals,2497719.2,2023589.5,1870.4,1584.0,518000.0,0.0,134533.2,2280.8,472545.7,0.0,0.8,3500.0,114.8,175.0,0.0,175.0,157.6,0.8
173,Hospitals,2497718.5,2023474.7,1858.4,1540.4,521500.0,0.0,134708.2,2281.5,472703.4,0.0,0.8,3500.0,112.1,175.0,0.0,175.0,153.3,0.7
174,Hospitals,2497717.7,2023362.6,1847.5,1498.5,525000.0,0.0,134883.2,2282.3,472856.7,0.0,0.8,3500.0,109.6,175.0,0.0,175.0,149.1,0.7
175,Hospitals,2497717.0,2023253.0,1837.8,1458.2,528500.0,0.0,135058.2,2283.0,473005.8,0.0,0.8,3500.0,107.1,175.0,0.0,175.0,145.1,0.7
176,Hospitals,2497716.3,2023146.0,1829.0,1419.4,532000.0,0.0,135233.2,2283.7,473150.9,0.0,0.8,3500.0,104.6,175.0,0.0,175.0,141.3,0.7
177,Hospitals,2497715.6,2023041.4,1821.1,1382.1,535500.0,0.0,135408.2,2284.4,473292.2,0.0,0.8,3500.0,102.2,175.0,0.0,175.0,137.5,0.7
178,Hospitals,2497715.0,2022939.2,1814.0,1346.1,539000.0,0.0,135583.2,2285.0,473429.7,0.0,0.8,3500.0,99.9,175.0,0.0,175.0,134.0,0.6
179,Hospitals,2497714.3,2022839.3,1807.6,1311.3,542500.0,0.0,135758.2,2285.7,473563.7,0.0,0.8,3500.0,97.6,175.0,0.0,175.0,130.5,0.6
180,Hospitals,2497713.7,2022741.7,1801.8,1277.8,546000.0,0.0,135933.2,2286.3,473694.2,0.0,0.8,3500.0,95.3,175.0,0.0,175.0,127.2,0.6
181,Hospitals,2497713.1,2022646.4,1796.6,1245.3,549500.0,0.0,136108.2,2286.9,473821.4,0.0,0.8,3500.0,93.1,175.0,0.0,175.0,123.9,0.6
182,Hospitals,2497712.5,2022553.3,1792.0,1213.9,553000.0,0.0,136283.2,2287.5,473945.3,0.0,0.8,3500.0,91.0,175.0,0.0,175.0,120.8,0.6
183,Hospitals,2497711.9,2022462.3,1787.8,1183.5,556500.0,0.0,136458.2,2288.1,474066.1,0.0,0.8,3500.0,88.9,175.0,0.0,175.0,117.8,0.6
184,Hospitals,2497711.3,2022373.3,1784.0,1154.1,560000.0,0.0,136633.2,2288.7,474183.9,0.0,0.8,3500.0,86.9,175.0,0.0,175.0,114.9,0.6
185,Hospitals,2497710.8,2022286.4,1780.6,1125.6,563500.0,0.0,136808.2,2289.2,474298.7,0.0,0.8,3500.0,84.9,175.0,0.0,175.0,112.0,0.5
186,Hospitals,2497710.2,2022201.6,1777.5,1097.9,567000.0,0.0,136983.2,2289.8,474410.8,0.0,0.8,3500.0,82.9,175.0,0.0,175.0,109.3,0.5
187,Hospitals,2497709.7,2022118.6,1774.8,1071.1,570500.0,0.0,137158.2,2290.3,474520.0,0.0,0.8,3500.0,81.0,175.0,0.0,175.0,106.6,0.5
188,Hospitals,2497709.2,2022037.6,1772.3,1045.0,574000.0,0.0,137333.2,2290.8,474626.6,0.0,0.8,3500.0,79.2,175.0,0.0,175.0,104.0,0.5
189,Hospitals,2497708.7,2021958.4,1770.1,1019.7,577500.0,0.0,137508.2,2291.3,474730.6,0.0,0.8,3500.0,77.4,175.0,0.0,175.0,101.5,0.5
190,Hospitals,2497708.2,2021881.0,1768.1,995.1,581000.0,0.0,137683.2,2291.8,474832.1,0.0,0.8,3500.0,75.6,175.0,0.0,175.0,99.0,0.5
191,Hospitals,2497707.7,2021805.4,1766.3,971.2,584500.0,0.0,137858.2,2292.3,474931.1,0.0,0.8,3500.0,73.9,175.0,0.0,175.0,96.7,0.5
192,Hospitals,2497707.3,2021731.5,1764.6,947.9,588000.0,0.0,138033.2,2292.7,475027.8,0.0,0.8,3500.0,72.2,175.0,0.0,175.0,94.3,0.5
193,Hospitals,2497706.8,2021659.4,1763.2,925.3,591500.0,0.0,138208.2,2293.2,475122.1,0.0,0.8,3500.0,70.5,175.0,0.0,175.0,92.1,0.4
194,Hospitals,2497706.4,2021588.8,1761.9,903.3,595000.0,0.0,138383.2,2293.6,475214.2,0.0,0.8,3500.0,68.9,175.0,0.0,175.0,89.9,0.4
195,Hospitals,2497705.9,2021519.9,1760.7,881.9,598500.0,0.0,138558.2,2294.1,475304.1,0.0,0.8,3500.0,67.3,175.0,0.0,175.0,87.8,0.4
196,Hospitals,2497705.5,2021452.6,1759.6,861.0,602000.0,0.0,138733.2,2294.5,475391.9,0.0,0.8,3500.0,65.8,175.0,0.0,175.0,85.7,0.4
197,Hospitals,2497705.1,2021386.8,1758.6,840.7,605500.0,0.0,138908.2,2294.9,475477.6,0.0,0.8,3500.0,64.3,175.0,0.0,175.0,83.7,0.4
198,Hospitals,2497704.7,2021322.5,1757.8,820.9,609000.0,0.0,139083.2,2295.3,475561.2,0.0,0.8,3500.0,62.8,175.0,0.0,175.0,81.7,0.4
199,Hospitals,2497704.3,2021259.7,1757.0,801.6,612500.0,0.0,139258.2,2295.7,475642.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,813108080.0,813108079.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,813108080.0,813108078.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,813108080.0,813108078.0,0.0,1.8,0.0,1.8,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,813108080.0,813108077.2,0.0,2.4,0.0,2.4,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,813108080.0,813108076.0,0.0,3.3,0.0,3.3,0.0,0.0,0.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Other high contact ,813108080.0,813108074.5,0.0,4.5,0.0,4.5,0.0,0.0,1.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Other high contact ,813108080.0,813108072.3,0.0,6.2,0.0,6.2,0.0,0.0,1.4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6,0.0
7,Other high contact ,813108080.0,813108069.4,0.0,8.6,0.0,8.6,0.0,0.0,2.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.9,0.0
8,Other high contact ,813108080.0,813108065.2,0.0,11.9,0.0,11.9,0.0,0.0,2.9,0.0,1.0,0.0,5.8,0.0,0.0,0.0,1.2,0.0
9,Other high contact ,813108080.0,813108059.4,0.0,16.5,0.0,16.5,0.0,0.0,4.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,1.6,0.0
10,Other high contact ,813108080.0,813108051.4,0.0,22.9,0.0,22.9,0.0,0.0,5.7,0.0,1.0,0.0,11.3,0.0,0.0,0.0,2.3,0.0
11,Other high contact ,813108080.0,813108040.1,0.0,31.9,0.0,31.9,0.0,0.0,8.0,0.0,1.0,0.0,15.8,0.0,0.0,0.0,3.2,0.0
12,Other high contact ,813108079.9,813108024.3,0.0,44.5,0.0,44.5,0.0,0.1,11.2,0.0,1.0,0.0,22.0,0.0,0.0,0.0,4.4,0.0
13,Other high contact ,813108079.9,813108002.3,0.0,62.1,0.0,62.1,0.0,0.1,15.6,0.0,1.0,0.0,30.8,0.0,0.0,0.0,6.2,0.0
14,Other high contact ,813108079.9,813107971.4,0.0,86.7,0.0,86.7,0.0,0.1,21.8,0.0,1.0,0.0,43.1,0.0,0.0,0.0,8.6,0.0
15,Other high contact ,813108079.9,813107928.3,0.0,121.2,0.0,121.2,0.0,0.1,30.4,0.0,1.0,0.0,60.4,0.0,0.0,0.0,12.1,0.1
16,Other high contact ,813108079.8,813107867.9,0.0,169.4,0.0,169.4,0.0,0.2,42.5,0.0,1.0,0.0,84.5,0.0,0.0,0.0,16.9,0.1
17,Other high contact ,813108079.7,813107783.4,0.0,237.0,0.0,237.0,0.0,0.3,59.3,0.0,1.0,0.0,118.3,0.0,0.0,0.0,23.6,0.1
18,Other high contact ,813108079.6,813107665.2,0.0,331.5,0.0,331.5,0.0,0.4,82.9,0.0,1.0,0.0,165.5,0.0,0.0,0.0,33.0,0.2
19,Other high contact ,813108079.4,813107499.7,0.0,463.9,0.0,463.9,0.0,0.6,115.9,0.0,1.0,0.0,231.7,0.0,0.0,0.0,46.2,0.2
20,Other high contact ,813108079.2,813107267.9,0.0,649.2,0.0,649.2,0.0,0.8,162.1,0.0,1.0,0.0,324.4,0.0,0.0,0.0,64.6,0.3
21,Other high contact ,813108078.9,813106943.6,0.0,908.6,0.0,908.6,0.0,1.1,226.7,0.0,1.0,0.0,454.1,0.0,0.0,0.0,90.4,0.4
22,Other high contact ,813108078.5,813106489.5,0.0,1271.9,0.0,1271.9,0.0,1.5,317.1,0.0,1.0,0.0,635.7,0.0,0.0,0.0,126.6,0.6
23,Other high contact ,813108077.9,813105853.8,0.0,1780.3,0.0,1780.3,0.0,2.1,443.7,0.0,1.0,0.0,889.9,0.0,0.0,0.0,177.2,0.9
24,Other high contact ,813108077.0,813104963.9,0.0,2492.2,0.0,2492.2,0.0,3.0,620.9,0.0,1.0,0.0,1210.6,0.0,0.0,0.0,248.0,1.2
25,Other high contact ,813108075.8,813103753.3,0.0,3453.6,0.0,3453.6,0.0,4.2,868.9,0.0,1.0,0.0,1591.1,0.0,0.0,0.0,343.7,1.7
26,Other high contact ,813108074.1,813102162.2,0.0,4699.4,0.0,4699.4,0.0,5.9,1212.6,0.0,1.0,0.0,2070.0,0.0,0.0,0.0,467.7,2.3
27,Other high contact ,813108071.9,813100092.2,0.0,6299.4,0.0,6299.4,0.0,8.1,1680.3,0.0,1.0,0.0,2665.4,0.0,0.0,0.0,626.9,3.0
28,Other high contact ,813108068.9,813097426.8,0.0,8334.9,0.0,8334.9,0.0,11.1,2307.2,0.0,1.0,0.0,3395.7,0.0,0.0,0.0,829.5,4.0
29,Other high contact ,813108064.9,813094031.0,0.0,10897.2,0.0,10897.2,0.0,15.1,3136.7,0.0,1.0,0.0,4279.0,0.0,0.0,0.0,1084.5,5.2
30,Other high contact ,813108059.6,813089752.0,0.0,14086.4,0.0,14086.4,0.0,20.4,4221.2,0.0,1.0,0.0,5331.3,0.0,0.0,0.0,1401.9,6.8
31,Other high contact ,813108052.9,813084420.7,0.0,18009.1,0.0,18009.1,0.0,27.1,5623.0,0.0,1.0,0.0,6565.7,0.0,0.0,0.0,1792.3,8.7
32,Other high contact ,813108044.2,813077855.1,0.0,22773.9,0.0,22773.9,0.0,35.8,7415.3,0.0,1.0,0.0,7989.5,0.0,0.0,0.0,2266.4,10.9
33,Other high contact ,813108033.3,813069865.6,0.0,28486.0,0.0,28486.0,0.0,46.7,9681.7,0.0,1.0,0.0,9603.3,0.0,0.0,0.0,2834.9,13.7
34,Other high contact ,813108019.6,813060262.3,0.0,35240.6,0.0,35240.6,0.0,60.4,12516.6,0.0,1.0,0.0,11398.6,0.0,0.0,0.0,3507.1,16.9
35,Other high contact ,813108002.7,813048863.7,0.0,43115.2,0.0,43115.2,0.0,77.3,16023.8,0.0,1.0,0.0,13356.5,0.0,0.0,0.0,4290.8,20.7
36,Other high contact ,813107982.0,813035507.2,0.0,52160.1,0.0,52160.1,0.0,98.0,20314.6,0.0,1.0,0.0,15445.8,0.0,0.0,0.0,5191.0,25.1
37,Other high contact ,813107956.9,813020061.4,0.0,62390.0,0.0,62390.0,0.0,123.1,25505.6,0.0,1.0,0.0,17623.3,0.0,0.0,0.0,6209.0,30.0
38,Other high contact ,813107926.9,813002438.1,0.0,73774.2,0.0,73774.2,0.0,153.1,31714.6,0.0,1.0,0.0,19832.8,0.0,0.0,0.0,7342.0,35.4
39,Other high contact ,813107891.5,812982605.3,0.0,86229.6,0.0,86229.6,0.0,188.5,39056.6,0.0,1.0,0.0,22007.4,0.0,0.0,0.0,8581.5,41.4
40,Other high contact ,813107850.1,812960597.9,0.0,99614.0,0.0,99614.0,0.0,229.9,47638.1,0.0,1.0,0.0,24070.6,0.0,0.0,0.0,9913.6,47.8
41,Other high contact ,813107802.2,812936527.3,0.0,113723.2,0.0,113723.2,0.0,277.8,57551.7,0.0,1.0,0.0,25940.4,0.0,0.0,0.0,11317.7,54.6
42,Other high contact ,813107747.6,812910586.9,0.0,128291.3,0.0,128291.3,0.0,332.4,68869.4,0.0,1.0,0.0,27533.2,0.0,0.0,0.0,12767.5,61.6
43,Other high contact ,813107686.0,812883053.7,0.0,142995.4,0.0,142995.4,0.0,394.0,81636.9,0.0,1.0,0.0,28768.6,0.0,0.0,0.0,14230.8,68.7
44,Other high contact ,813107617.3,812854285.1,0.0,157464.4,0.0,157464.4,0.0,462.7,95867.7,0.0,1.0,0.0,29575.5,0.0,0.0,0.0,15670.8,75.6
45,Other high contact ,813107541.7,812824709.6,0.0,171293.5,0.0,171293.5,0.0,538.3,111538.5,0.0,1.0,0.0,29897.2,0.0,0.0,0.0,17047.1,82.3
46,Other high contact ,813107459.4,812794812.4,0.0,184061.4,0.0,184061.4,0.0,620.6,128585.6,0.0,1.0,0.0,29696.4,0.0,0.0,0.0,18317.7,88.4
47,Other high contact ,813107371.0,812765116.0,0.0,195351.7,0.0,195351.7,0.0,709.0,146903.3,0.0,1.0,0.0,28959.1,0.0,0.0,0.0,19441.3,93.8
48,Other high contact ,813107277.1,812736156.9,0.0,204775.6,0.0,204775.6,0.0,802.9,166344.7,0.0,1.0,0.0,27697.0,0.0,0.0,0.0,20379.2,98.4
49,Other high contact ,813107178.8,812708459.9,0.0,211995.0,0.0,211995.0,0.0,901.2,186723.9,0.0,1.0,0.0,25948.2,0.0,0.0,0.0,21097.7,101.8
50,Other high contact ,813107076.9,812682511.7,0.0,216743.7,0.0,216743.7,0.0,1003.1,207821.5,0.0,1.0,0.0,23775.3,0.0,0.0,0.0,21570.3,104.1
51,Other high contact ,813106972.8,812658736.4,0.0,218844.7,0.0,218844.7,0.0,1107.2,229391.8,0.0,1.0,0.0,21262.2,0.0,0.0,0.0,21779.3,105.1
52,Other high contact ,813106867.7,812637474.2,0.0,218222.4,0.0,218222.4,0.0,1212.3,251171.1,0.0,1.0,0.0,18508.6,0.0,0.0,0.0,21717.4,104.8
53,Other high contact ,813106762.9,812618965.5,0.0,214908.8,0.0,214908.8,0.0,1317.1,272888.6,0.0,1.0,0.0,18143.0,0.0,0.0,0.0,21387.7,103.2
54,Other high contact ,813106659.7,812600822.6,0.0,211560.9,0.0,211560.9,0.0,1420.3,294276.2,0.0,1.0,0.0,17782.9,0.0,0.0,0.0,21054.5,101.6
55,Other high contact ,813106558.0,812583039.7,0.0,208187.7,0.0,208187.7,0.0,1522.0,315330.7,0.0,1.0,0.0,17428.3,0.0,0.0,0.0,20718.8,100.0
56,Other high contact ,813106458.0,812565611.4,0.0,204797.2,0.0,204797.2,0.0,1622.0,336049.5,0.0,1.0,0.0,17079.1,0.0,0.0,0.0,20381.3,98.4
57,Other high contact ,813106359.7,812548532.3,0.0,201396.6,0.0,201396.6,0.0,1720.3,356430.8,0.0,1.0,0.0,16735.3,0.0,0.0,0.0,20042.9,96.7
58,Other high contact ,813106262.9,812531797.0,0.0,197992.2,0.0,197992.2,0.0,1817.1,376473.7,0.0,1.0,0.0,16396.7,0.0,0.0,0.0,19704.1,95.1
59,Other high contact ,813106167.8,812515400.3,0.0,194589.7,0.0,194589.7,0.0,1912.2,396177.8,0.0,1.0,0.0,16063.4,0.0,0.0,0.0,19365.5,93.5
60,Other high contact ,813106074.4,812499337.0,0.0,191194.1,0.0,191194.1,0.0,2005.6,415543.3,0.0,1.0,0.0,15735.1,0.0,0.0,0.0,19027.6,91.8
61,Other high contact ,813105982.5,812483601.8,0.0,187809.8,0.0,187809.8,0.0,2097.5,434570.9,0.0,1.0,0.0,15412.1,0.0,0.0,0.0,18690.8,90.2
62,Other high contact ,813105892.3,812468189.8,0.0,184440.9,0.0,184440.9,0.0,2187.7,453261.7,0.0,1.0,0.0,15094.2,0.0,0.0,0.0,18355.5,88.6
63,Other high contact ,813105803.7,812453095.6,0.0,181091.0,0.0,181091.0,0.0,2276.3,471617.2,0.0,1.0,0.0,14781.5,0.0,0.0,0.0,18022.1,87.0
64,Other high contact ,813105716.7,812438314.1,0.0,177763.4,0.0,177763.4,0.0,2363.3,489639.3,0.0,1.0,0.0,14474.0,0.0,0.0,0.0,17691.0,85.4
65,Other high contact ,813105631.4,812423840.0,0.0,174461.1,0.0,174461.1,0.0,2448.6,507330.2,0.0,1.0,0.0,14171.8,0.0,0.0,0.0,17362.3,83.8
66,Other high contact ,813105547.6,812409668.2,0.0,171186.8,0.0,171186.8,0.0,2532.4,524692.5,0.0,1.0,0.0,13874.7,0.0,0.0,0.0,17036.4,82.2
67,Other high contact ,813105465.3,812395793.5,0.0,167942.8,0.0,167942.8,0.0,2614.7,541729.0,0.0,1.0,0.0,13582.8,0.0,0.0,0.0,16713.6,80.7
68,Other high contact ,813105384.7,812382210.7,0.0,164731.3,0.0,164731.3,0.0,2695.3,558442.6,0.0,1.0,0.0,13296.1,0.0,0.0,0.0,16394.0,79.1
69,Other high contact ,813105305.5,812368914.7,0.0,161554.3,0.0,161554.3,0.0,2774.5,574836.6,0.0,1.0,0.0,13014.5,0.0,0.0,0.0,16077.8,77.6
70,Other high contact ,813105227.9,812355900.2,0.0,158413.3,0.0,158413.3,0.0,2852.1,590914.4,0.0,1.0,0.0,12738.0,0.0,0.0,0.0,15765.2,76.1
71,Other high contact ,813105151.8,812343162.2,0.0,155309.9,0.0,155309.9,0.0,2928.2,606679.7,0.0,1.0,0.0,12466.5,0.0,0.0,0.0,15456.4,74.6
72,Other high contact ,813105077.2,812330695.7,0.0,152245.5,0.0,152245.5,0.0,3002.8,622136.1,0.0,1.0,0.0,12200.1,0.0,0.0,0.0,15151.4,73.1
73,Other high contact ,813105004.1,812318495.5,0.0,149221.1,0.0,149221.1,0.0,3075.9,637287.5,0.0,1.0,0.0,11938.7,0.0,0.0,0.0,14850.4,71.7
74,Other high contact ,813104932.4,812306556.8,0.0,146237.7,0.0,146237.7,0.0,3147.6,652137.9,0.0,1.0,0.0,11682.3,0.0,0.0,0.0,14553.5,70.2
75,Other high contact ,813104862.2,812294874.5,0.0,143296.2,0.0,143296.2,0.0,3217.8,666691.4,0.0,1.0,0.0,11430.7,0.0,0.0,0.0,14260.8,68.8
76,Other high contact ,813104793.4,812283443.9,0.0,140397.3,0.0,140397.3,0.0,3286.6,680952.2,0.0,1.0,0.0,11184.0,0.0,0.0,0.0,13972.3,67.4
77,Other high contact ,813104725.9,812272259.9,0.0,137541.5,0.0,137541.5,0.0,3354.1,694924.5,0.0,1.0,0.0,10942.0,0.0,0.0,0.0,13688.1,66.1
78,Other high contact ,813104659.9,812261317.9,0.0,134729.4,0.0,134729.4,0.0,3420.1,708612.6,0.0,1.0,0.0,10704.8,0.0,0.0,0.0,13408.2,64.7
79,Other high contact ,813104595.1,812250613.0,0.0,131961.3,0.0,131961.3,0.0,3484.9,722020.8,0.0,1.0,0.0,10472.3,0.0,0.0,0.0,13132.7,63.4
80,Other high contact ,813104531.8,812240140.7,0.0,129237.5,0.0,129237.5,0.0,3548.2,735153.6,0.0,1.0,0.0,10244.4,0.0,0.0,0.0,12861.7,62.1
81,Other high contact ,813104469.7,812229896.3,0.0,126558.2,0.0,126558.2,0.0,3610.3,748015.3,0.0,1.0,0.0,10021.1,0.0,0.0,0.0,12595.0,60.8
82,Other high contact ,813104408.9,812219875.1,0.0,123923.5,0.0,123923.5,0.0,3671.1,760610.3,0.0,1.0,0.0,9802.3,0.0,0.0,0.0,12332.8,59.5
83,Other high contact ,813104349.4,812210072.9,0.0,121333.4,0.0,121333.4,0.0,3730.6,772943.1,0.0,1.0,0.0,9587.9,0.0,0.0,0.0,12075.1,58.3
84,Other high contact ,813104291.1,812200485.0,0.0,118787.9,0.0,118787.9,0.0,3788.9,785018.2,0.0,1.0,0.0,9377.9,0.0,0.0,0.0,11821.7,57.1
85,Other high contact ,813104234.0,812191107.1,0.0,116287.0,0.0,116287.0,0.0,3846.0,796839.9,0.0,1.0,0.0,9172.1,0.0,0.0,0.0,11572.8,55.9
86,Other high contact ,813104178.2,812181935.0,0.0,113830.5,0.0,113830.5,0.0,3901.8,808412.7,0.0,1.0,0.0,8970.7,0.0,0.0,0.0,11328.4,54.7
87,Other high contact ,813104123.5,812172964.3,0.0,111418.1,0.0,111418.1,0.0,3956.5,819741.1,0.0,1.0,0.0,8773.4,0.0,0.0,0.0,11088.3,53.5
88,Other high contact ,813104070.0,812164190.9,0.0,109049.6,0.0,109049.6,0.0,4010.0,830829.4,0.0,1.0,0.0,8580.2,0.0,0.0,0.0,10852.6,52.4
89,Other high contact ,813104017.6,812155610.8,0.0,106724.8,0.0,106724.8,0.0,4062.4,841682.0,0.0,1.0,0.0,8391.0,0.0,0.0,0.0,10621.2,51.3
90,Other high contact ,813103966.3,812147219.8,0.0,104443.4,0.0,104443.4,0.0,4113.7,852303.2,0.0,1.0,0.0,8205.8,0.0,0.0,0.0,10394.2,50.2
91,Other high contact ,813103916.2,812139013.9,0.0,102204.9,0.0,102204.9,0.0,4163.8,862697.4,0.0,1.0,0.0,8024.5,0.0,0.0,0.0,10171.4,49.1
92,Other high contact ,813103867.1,812130989.4,0.0,100008.9,0.0,100008.9,0.0,4212.9,872868.8,0.0,1.0,0.0,7847.1,0.0,0.0,0.0,9952.9,48.0
93,Other high contact ,813103819.0,812123142.3,0.0,97855.1,0.0,97855.1,0.0,4261.0,882821.6,0.0,1.0,0.0,7673.4,0.0,0.0,0.0,9738.5,47.0
94,Other high contact ,813103772.0,812115468.9,0.0,95743.0,0.0,95743.0,0.0,4308.0,892560.1,0.0,1.0,0.0,7503.4,0.0,0.0,0.0,9528.3,46.0
95,Other high contact ,813103726.0,812107965.6,0.0,93672.1,0.0,93672.1,0.0,4354.0,902088.4,0.0,1.0,0.0,7337.0,0.0,0.0,0.0,9322.2,45.0
96,Other high contact ,813103681.0,812100628.5,0.0,91641.9,0.0,91641.9,0.0,4399.0,911410.6,0.0,1.0,0.0,7174.2,0.0,0.0,0.0,9120.2,44.0
97,Other high contact ,813103637.0,812093454.3,0.0,89651.9,0.0,89651.9,0.0,4443.0,920530.8,0.0,1.0,0.0,7014.9,0.0,0.0,0.0,8922.1,43.1
98,Other high contact ,813103594.0,812086439.4,0.0,87701.6,0.0,87701.6,0.0,4486.0,929452.9,0.0,1.0,0.0,6859.0,0.0,0.0,0.0,8728.0,42.1
99,Other high contact ,813103551.8,812079580.4,0.0,85790.5,0.0,85790.5,0.0,4528.2,938181.0,0.0,1.0,0.0,6706.5,0.0,0.0,0.0,8537.8,41.2
100,Other high contact ,813103510.6,812072873.9,0.0,83917.9,0.0,83917.9,0.0,4569.4,946718.8,0.0,1.0,0.0,6557.3,0.0,0.0,0.0,8351.5,40.3
101,Other high contact ,813103470.3,812066316.7,0.0,82083.4,0.0,82083.4,0.0,4609.7,955070.3,0.0,1.0,0.0,6411.3,0.0,0.0,0.0,8168.9,39.4
