days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
154,Hospitals,449762.7,426150.2,22488.3,124.1,1385701.9,0.0,346427.9,237.3,23488.4,0.0,0.9,8995.3,4.3,2248.8,0.0,2248.8,12.3,0.1
155,Hospitals,449762.6,426145.9,22488.3,116.0,1394697.2,0.0,348676.7,237.4,23500.7,0.0,0.9,8995.3,4.0,2248.8,0.0,2248.8,11.5,0.1
156,Hospitals,449762.5,426141.9,22488.3,108.4,1403692.4,0.0,350925.6,237.5,23512.2,0.0,0.9,8995.3,3.8,2248.8,0.0,2248.8,10.7,0.1
157,Hospitals,449762.4,426138.1,22488.3,101.4,1412687.7,0.0,353174.4,237.6,23522.9,0.0,0.9,8995.2,3.5,2248.8,0.0,2248.8,10.0,0.1
158,Hospitals,449762.3,426134.6,22488.2,94.8,1421682.9,0.0,355423.2,237.7,23533.0,0.0,0.9,8995.2,3.3,2248.8,0.0,2248.8,9.4,0.1
159,Hospitals,449762.2,426131.3,22488.2,88.6,1430678.2,0.0,357672.0,237.8,23542.3,0.0,0.9,8995.2,3.1,2248.8,0.0,2248.8,8.8,0.1
160,Hospitals,449762.1,426128.2,22488.2,82.8,1439673.4,0.0,359920.8,237.9,23551.1,0.0,0.9,8995.2,2.9,2248.8,0.0,2248.8,8.2,0.1
161,Hospitals,449762.0,426125.3,22488.2,77.4,1448668.7,0.0,362169.6,238.0,23559.3,0.0,0.9,8995.2,2.7,2248.8,0.0,2248.8,7.7,0.1
162,Hospitals,449761.9,426122.6,22488.2,72.4,1457663.9,0.0,364418.4,238.1,23567.0,0.0,0.9,8995.2,2.5,2248.8,0.0,2248.8,7.2,0.1
163,Hospitals,449761.9,426120.1,22488.2,67.6,1466659.1,0.0,366667.2,238.1,23574.1,0.0,0.9,8995.2,2.3,2248.8,0.0,2248.8,6.7,0.1
164,Hospitals,449761.8,426117.7,22488.2,63.2,1475654.4,0.0,368916.0,238.2,23580.8,0.0,0.9,8995.2,2.2,2248.8,0.0,2248.8,6.3,0.1
165,Hospitals,449761.7,426115.5,22488.2,59.1,1484649.6,0.0,371164.9,238.3,23587.1,0.0,0.9,8995.2,2.1,2248.8,0.0,2248.8,5.9,0.1
166,Hospitals,449761.7,426113.5,22488.2,55.2,1493644.8,0.0,373413.7,238.3,23593.0,0.0,0.9,8995.2,1.9,2248.8,0.0,2248.8,5.5,0.1
167,Hospitals,449761.6,426111.6,22488.2,51.6,1502640.1,0.0,375662.5,238.4,23598.4,0.0,0.9,8995.2,1.8,2248.8,0.0,2248.8,5.1,0.1
168,Hospitals,449761.6,426109.8,22488.1,48.3,1511635.3,0.0,377911.3,238.4,23603.5,0.0,0.9,8995.2,1.7,2248.8,0.0,2248.8,4.8,0.0
169,Hospitals,449761.5,426108.1,22488.1,45.1,1520630.5,0.0,380160.1,238.5,23608.3,0.0,0.9,8995.2,1.6,2248.8,0.0,2248.8,4.5,0.0
170,Hospitals,449761.5,426106.6,22488.1,42.2,1529625.8,0.0,382408.9,238.5,23612.8,0.0,0.9,8995.2,1.5,2248.8,0.0,2248.8,4.2,0.0
171,Hospitals,449761.4,426105.1,22488.1,39.4,1538621.0,0.0,384657.7,238.6,23616.9,0.0,0.9,8995.2,1.4,2248.8,0.0,2248.8,3.9,0.0
172,Hospitals,449761.4,426103.7,22488.1,36.8,1547616.2,0.0,386906.5,238.6,23620.8,0.0,0.9,8995.2,1.3,2248.8,0.0,2248.8,3.6,0.0
173,Hospitals,449761.4,426102.5,22488.1,34.4,1556611.5,0.0,389155.3,238.6,23624.5,0.0,0.9,8995.2,1.2,2248.8,0.0,2248.8,3.4,0.0
174,Hospitals,449761.3,426101.3,22488.1,32.2,1565606.7,0.0,391404.1,238.7,23627.9,0.0,0.9,8995.2,1.1,2248.8,0.0,2248.8,3.2,0.0
175,Hospitals,449761.3,426100.1,22488.1,30.1,1574601.9,0.0,393652.9,238.7,23631.1,0.0,0.9,8995.2,1.0,2248.8,0.0,2248.8,3.0,0.0
176,Hospitals,449761.3,426099.1,22488.1,28.1,1583597.1,0.0,395901.7,238.7,23634.1,0.0,0.9,8995.2,1.0,2248.8,0.0,2248.8,2.8,0.0
177,Hospitals,449761.2,426098.1,22488.1,26.3,1592592.4,0.0,398150.5,238.8,23636.8,0.0,0.9,8995.2,0.9,2248.8,0.0,2248.8,2.6,0.0
178,Hospitals,449761.2,426097.2,22488.1,24.6,1601587.6,0.0,400399.3,238.8,23639.4,0.0,0.9,8995.2,0.9,2248.8,0.0,2248.8,2.4,0.0
179,Hospitals,449761.2,426096.4,22488.1,22.9,1610582.8,0.0,402648.2,238.8,23641.9,0.0,0.9,8995.2,0.8,2248.8,0.0,2248.8,2.3,0.0
180,Hospitals,449761.2,426095.6,22488.1,21.4,1619578.0,0.0,404897.0,238.8,23644.1,0.0,0.9,8995.2,0.7,2248.8,0.0,2248.8,2.1,0.0
181,Hospitals,449761.1,426094.8,22488.1,20.0,1628573.3,0.0,407145.8,238.9,23646.3,0.0,0.9,8995.2,0.7,2248.8,0.0,2248.8,2.0,0.0
182,Hospitals,449761.1,426094.1,22488.1,18.7,1637568.5,0.0,409394.6,238.9,23648.3,0.0,0.9,8995.2,0.6,2248.8,0.0,2248.8,1.9,0.0
183,Hospitals,449761.1,426093.5,22488.1,17.5,1646563.7,0.0,411643.4,238.9,23650.1,0.0,0.9,8995.2,0.6,2248.8,0.0,2248.8,1.7,0.0
184,Hospitals,449761.1,426092.9,22488.1,16.4,1655558.9,0.0,413892.2,238.9,23651.8,0.0,0.9,8995.2,0.6,2248.8,0.0,2248.8,1.6,0.0
185,Hospitals,449761.1,426092.3,22488.1,15.3,1664554.2,0.0,416141.0,238.9,23653.5,0.0,0.9,8995.2,0.5,2248.8,0.0,2248.8,1.5,0.0
186,Hospitals,449761.1,426091.8,22488.1,14.3,1673549.4,0.0,418389.8,238.9,23655.0,0.0,0.9,8995.2,0.5,2248.8,0.0,2248.8,1.4,0.0
187,Hospitals,449761.0,426091.3,22488.1,13.4,1682544.6,0.0,420638.6,239.0,23656.4,0.0,0.9,8995.2,0.5,2248.8,0.0,2248.8,1.3,0.0
188,Hospitals,449761.0,426090.8,22488.1,12.5,1691539.8,0.0,422887.4,239.0,23657.7,0.0,0.9,8995.2,0.4,2248.8,0.0,2248.8,1.2,0.0
189,Hospitals,449761.0,426090.4,22488.1,11.7,1700535.0,0.0,425136.2,239.0,23659.0,0.0,0.9,8995.2,0.4,2248.8,0.0,2248.8,1.2,0.0
190,Hospitals,449761.0,426090.0,22488.1,10.9,1709530.3,0.0,427385.0,239.0,23660.1,0.0,0.9,8995.2,0.4,2248.8,0.0,2248.8,1.1,0.0
191,Hospitals,449761.0,426089.6,22488.1,10.2,1718525.5,0.0,429633.8,239.0,23661.2,0.0,0.9,8995.2,0.4,2248.8,0.0,2248.8,1.0,0.0
192,Hospitals,449761.0,426089.3,22488.1,9.5,1727520.7,0.0,431882.6,239.0,23662.2,0.0,0.9,8995.2,0.3,2248.8,0.0,2248.8,0.9,0.0
193,Hospitals,449761.0,426088.9,22488.1,8.9,1736515.9,0.0,434131.4,239.0,23663.1,0.0,0.9,8995.2,0.3,2248.8,0.0,2248.8,0.9,0.0
194,Hospitals,449761.0,426088.6,22488.1,8.3,1745511.1,0.0,436380.2,239.0,23664.0,0.0,0.9,8995.2,0.3,2248.8,0.0,2248.8,0.8,0.0
195,Hospitals,449761.0,426088.3,22488.1,7.8,1754506.4,0.0,438629.0,239.0,23664.9,0.0,0.9,8995.2,0.3,2248.8,0.0,2248.8,0.8,0.0
196,Hospitals,449761.0,426088.1,22488.1,7.3,1763501.6,0.0,440877.8,239.0,23665.6,0.0,0.9,8995.2,0.3,2248.8,0.0,2248.8,0.7,0.0
197,Hospitals,449760.9,426087.8,22488.1,6.8,1772496.8,0.0,443126.6,239.1,23666.3,0.0,0.9,8995.2,0.2,2248.8,0.0,2248.8,0.7,0.0
198,Hospitals,449760.9,426087.6,22488.1,6.4,1781492.0,0.0,445375.5,239.1,23667.0,0.0,0.9,8995.2,0.2,2248.8,0.0,2248.8,0.6,0.0
199,Hospitals,449760.9,426087.3,22488.1,5.9,1790487.2,0.0,447624.3,239.1,23667.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,50576000.0,50575999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,50576000.0,50575998.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,50576000.0,50575998.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,50576000.0,50575998.1,0.0,1.6,0.0,1.6,0.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,50576000.0,50575997.7,0.0,1.8,0.0,1.8,0.0,0.0,0.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,50576000.0,50575997.3,0.0,2.0,0.0,2.0,0.0,0.0,0.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,50576000.0,50575996.9,0.0,2.2,0.0,2.2,0.0,0.0,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
7,Other high contact ,50576000.0,50575996.4,0.0,2.5,0.0,2.5,0.0,0.0,1.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
8,Other high contact ,50576000.0,50575995.8,0.0,2.8,0.0,2.8,0.0,0.0,1.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,50576000.0,50575995.2,0.0,3.1,0.0,3.1,0.0,0.0,1.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
10,Other high contact ,50576000.0,50575994.5,0.0,3.5,0.0,3.5,0.0,0.0,1.9,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
11,Other high contact ,50576000.0,50575993.8,0.0,3.9,0.0,3.9,0.0,0.0,2.3,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
12,Other high contact ,50576000.0,50575992.9,0.0,4.4,0.0,4.4,0.0,0.0,2.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
13,Other high contact ,50576000.0,50575992.0,0.0,4.9,0.0,4.9,0.0,0.0,3.1,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.5,0.0
14,Other high contact ,50576000.0,50575990.9,0.0,5.5,0.0,5.5,0.0,0.0,3.6,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
15,Other high contact ,50576000.0,50575989.7,0.0,6.1,0.0,6.1,0.0,0.0,4.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.6,0.0
16,Other high contact ,50576000.0,50575988.4,0.0,6.8,0.0,6.8,0.0,0.0,4.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0
17,Other high contact ,50575999.9,50575986.9,0.0,7.6,0.0,7.6,0.0,0.1,5.4,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0
18,Other high contact ,50575999.9,50575985.3,0.0,8.5,0.0,8.5,0.0,0.1,6.2,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.8,0.0
19,Other high contact ,50575999.9,50575983.4,0.0,9.5,0.0,9.5,0.0,0.1,7.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0
20,Other high contact ,50575999.9,50575981.4,0.0,10.6,0.0,10.6,0.0,0.1,7.9,0.0,1.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0
21,Other high contact ,50575999.9,50575979.1,0.0,11.8,0.0,11.8,0.0,0.1,9.0,0.0,1.0,0.0,2.6,0.0,0.0,0.0,1.2,0.0
22,Other high contact ,50575999.9,50575976.5,0.0,13.2,0.0,13.2,0.0,0.1,10.2,0.0,1.0,0.0,2.9,0.0,0.0,0.0,1.3,0.0
23,Other high contact ,50575999.9,50575973.6,0.0,14.8,0.0,14.8,0.0,0.1,11.5,0.0,1.0,0.0,3.2,0.0,0.0,0.0,1.5,0.0
24,Other high contact ,50575999.9,50575970.4,0.0,16.5,0.0,16.5,0.0,0.1,12.9,0.0,1.0,0.0,3.6,0.0,0.0,0.0,1.6,0.0
25,Other high contact ,50575999.9,50575966.9,0.0,18.4,0.0,18.4,0.0,0.1,14.6,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.8,0.0
26,Other high contact ,50575999.8,50575962.9,0.0,20.6,0.0,20.6,0.0,0.2,16.4,0.0,1.0,0.0,4.5,0.0,0.0,0.0,2.0,0.0
27,Other high contact ,50575999.8,50575958.4,0.0,23.0,0.0,23.0,0.0,0.2,18.4,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.3,0.0
28,Other high contact ,50575999.8,50575953.5,0.0,25.6,0.0,25.6,0.0,0.2,20.7,0.0,1.0,0.0,5.6,0.0,0.0,0.0,2.5,0.0
29,Other high contact ,50575999.8,50575947.9,0.0,28.6,0.0,28.6,0.0,0.2,23.2,0.0,1.0,0.0,6.2,0.0,0.0,0.0,2.8,0.0
30,Other high contact ,50575999.7,50575941.7,0.0,32.0,0.0,32.0,0.0,0.3,26.1,0.0,1.0,0.0,6.9,0.0,0.0,0.0,3.2,0.0
31,Other high contact ,50575999.7,50575934.8,0.0,35.7,0.0,35.7,0.0,0.3,29.2,0.0,1.0,0.0,7.7,0.0,0.0,0.0,3.5,0.0
32,Other high contact ,50575999.7,50575927.0,0.0,39.9,0.0,39.9,0.0,0.3,32.8,0.0,1.0,0.0,8.6,0.0,0.0,0.0,3.9,0.0
33,Other high contact ,50575999.6,50575918.4,0.0,44.5,0.0,44.5,0.0,0.4,36.7,0.0,1.0,0.0,9.6,0.0,0.0,0.0,4.4,0.0
34,Other high contact ,50575999.6,50575908.8,0.0,49.7,0.0,49.7,0.0,0.4,41.1,0.0,1.0,0.0,10.8,0.0,0.0,0.0,4.9,0.0
35,Other high contact ,50575999.5,50575898.0,0.0,55.5,0.0,55.5,0.0,0.5,46.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,5.5,0.1
36,Other high contact ,50575999.5,50575886.0,0.0,62.0,0.0,62.0,0.0,0.5,51.5,0.0,1.0,0.0,13.4,0.0,0.0,0.0,6.1,0.1
37,Other high contact ,50575999.4,50575872.6,0.0,69.2,0.0,69.2,0.0,0.6,57.7,0.0,1.0,0.0,15.0,0.0,0.0,0.0,6.9,0.1
38,Other high contact ,50575999.3,50575857.6,0.0,77.3,0.0,77.3,0.0,0.7,64.5,0.0,1.0,0.0,16.7,0.0,0.0,0.0,7.6,0.1
39,Other high contact ,50575999.3,50575840.8,0.0,86.3,0.0,86.3,0.0,0.7,72.2,0.0,1.0,0.0,18.7,0.0,0.0,0.0,8.5,0.1
40,Other high contact ,50575999.2,50575822.1,0.0,96.3,0.0,96.3,0.0,0.8,80.7,0.0,1.0,0.0,20.9,0.0,0.0,0.0,9.5,0.1
41,Other high contact ,50575999.1,50575801.3,0.0,107.6,0.0,107.6,0.0,0.9,90.2,0.0,1.0,0.0,23.3,0.0,0.0,0.0,10.7,0.1
42,Other high contact ,50575999.0,50575778.0,0.0,120.1,0.0,120.1,0.0,1.0,100.9,0.0,1.0,0.0,26.0,0.0,0.0,0.0,11.9,0.1
43,Other high contact ,50575998.9,50575751.9,0.0,134.1,0.0,134.1,0.0,1.1,112.8,0.0,1.0,0.0,29.1,0.0,0.0,0.0,13.3,0.1
44,Other high contact ,50575998.7,50575722.9,0.0,149.8,0.0,149.8,0.0,1.3,126.1,0.0,1.0,0.0,32.4,0.0,0.0,0.0,14.8,0.1
45,Other high contact ,50575998.6,50575690.4,0.0,167.2,0.0,167.2,0.0,1.4,140.9,0.0,1.0,0.0,36.2,0.0,0.0,0.0,16.6,0.2
46,Other high contact ,50575998.4,50575654.2,0.0,186.8,0.0,186.8,0.0,1.6,157.5,0.0,1.0,0.0,40.5,0.0,0.0,0.0,18.5,0.2
47,Other high contact ,50575998.2,50575613.7,0.0,208.5,0.0,208.5,0.0,1.8,175.9,0.0,1.0,0.0,45.2,0.0,0.0,0.0,20.6,0.2
48,Other high contact ,50575998.0,50575568.6,0.0,232.9,0.0,232.9,0.0,2.0,196.6,0.0,1.0,0.0,50.4,0.0,0.0,0.0,23.1,0.2
49,Other high contact ,50575997.8,50575518.1,0.0,260.0,0.0,260.0,0.0,2.2,219.6,0.0,1.0,0.0,56.3,0.0,0.0,0.0,25.7,0.3
50,Other high contact ,50575997.5,50575461.8,0.0,290.3,0.0,290.3,0.0,2.5,245.4,0.0,1.0,0.0,62.9,0.0,0.0,0.0,28.7,0.3
51,Other high contact ,50575997.2,50575398.9,0.0,324.2,0.0,324.2,0.0,2.8,274.1,0.0,1.0,0.0,70.2,0.0,0.0,0.0,32.1,0.3
52,Other high contact ,50575996.9,50575328.7,0.0,362.0,0.0,362.0,0.0,3.1,306.2,0.0,1.0,0.0,78.4,0.0,0.0,0.0,35.8,0.4
53,Other high contact ,50575996.5,50575250.2,0.0,404.2,0.0,404.2,0.0,3.5,342.1,0.0,1.0,0.0,87.6,0.0,0.0,0.0,40.0,0.4
54,Other high contact ,50575996.1,50575162.7,0.0,451.4,0.0,451.4,0.0,3.9,382.1,0.0,1.0,0.0,97.8,0.0,0.0,0.0,44.7,0.5
55,Other high contact ,50575995.7,50575064.9,0.0,504.0,0.0,504.0,0.0,4.3,426.8,0.0,1.0,0.0,109.2,0.0,0.0,0.0,49.9,0.5
56,Other high contact ,50575995.2,50574955.7,0.0,562.8,0.0,562.8,0.0,4.8,476.7,0.0,1.0,0.0,121.9,0.0,0.0,0.0,55.7,0.6
57,Other high contact ,50575994.6,50574833.8,0.0,628.5,0.0,628.5,0.0,5.4,532.4,0.0,1.0,0.0,136.1,0.0,0.0,0.0,62.2,0.6
58,Other high contact ,50575994.0,50574697.6,0.0,701.8,0.0,701.8,0.0,6.0,594.6,0.0,1.0,0.0,152.0,0.0,0.0,0.0,69.5,0.7
59,Other high contact ,50575993.3,50574545.6,0.0,783.6,0.0,783.6,0.0,6.7,664.1,0.0,1.0,0.0,169.7,0.0,0.0,0.0,77.6,0.8
60,Other high contact ,50575992.5,50574375.9,0.0,875.0,0.0,875.0,0.0,7.5,741.7,0.0,1.0,0.0,189.5,0.0,0.0,0.0,86.6,0.9
61,Other high contact ,50575991.6,50574186.3,0.0,977.0,0.0,977.0,0.0,8.4,828.3,0.0,1.0,0.0,211.7,0.0,0.0,0.0,96.7,1.0
62,Other high contact ,50575990.7,50573974.7,0.0,1091.0,0.0,1091.0,0.0,9.3,925.0,0.0,1.0,0.0,236.3,0.0,0.0,0.0,108.0,1.1
63,Other high contact ,50575989.6,50573738.3,0.0,1218.2,0.0,1218.2,0.0,10.4,1033.0,0.0,1.0,0.0,263.9,0.0,0.0,0.0,120.6,1.2
64,Other high contact ,50575988.3,50573474.4,0.0,1360.3,0.0,1360.3,0.0,11.7,1153.6,0.0,1.0,0.0,294.7,0.0,0.0,0.0,134.7,1.4
65,Other high contact ,50575987.0,50573179.8,0.0,1518.9,0.0,1518.9,0.0,13.0,1288.3,0.0,1.0,0.0,329.0,0.0,0.0,0.0,150.4,1.5
66,Other high contact ,50575985.5,50572850.7,0.0,1696.1,0.0,1696.1,0.0,14.5,1438.7,0.0,1.0,0.0,367.4,0.0,0.0,0.0,167.9,1.7
67,Other high contact ,50575983.8,50572483.3,0.0,1893.9,0.0,1893.9,0.0,16.2,1606.6,0.0,1.0,0.0,410.3,0.0,0.0,0.0,187.5,1.9
68,Other high contact ,50575981.9,50572073.1,0.0,2114.7,0.0,2114.7,0.0,18.1,1794.1,0.0,1.0,0.0,445.0,0.0,0.0,0.0,209.4,2.1
69,Other high contact ,50575979.8,50571628.1,0.0,2348.3,0.0,2348.3,0.0,20.2,2003.4,0.0,1.0,0.0,479.6,0.0,0.0,0.0,232.5,2.3
70,Other high contact ,50575977.4,50571148.5,0.0,2593.1,0.0,2593.1,0.0,22.6,2235.9,0.0,1.0,0.0,513.5,0.0,0.0,0.0,256.7,2.6
71,Other high contact ,50575974.8,50570634.9,0.0,2847.3,0.0,2847.3,0.0,25.2,2492.6,0.0,1.0,0.0,546.3,0.0,0.0,0.0,281.9,2.8
72,Other high contact ,50575972.0,50570088.6,0.0,3108.8,0.0,3108.8,0.0,28.0,2774.5,0.0,1.0,0.0,577.2,0.0,0.0,0.0,307.8,3.1
73,Other high contact ,50575968.9,50569511.4,0.0,3375.2,0.0,3375.2,0.0,31.1,3082.3,0.0,1.0,0.0,605.8,0.0,0.0,0.0,334.1,3.4
74,Other high contact ,50575965.5,50568905.7,0.0,3643.4,0.0,3643.4,0.0,34.5,3416.4,0.0,1.0,0.0,631.3,0.0,0.0,0.0,360.7,3.6
75,Other high contact ,50575961.8,50568274.3,0.0,3910.4,0.0,3910.4,0.0,38.2,3777.1,0.0,1.0,0.0,653.4,0.0,0.0,0.0,387.1,3.9
76,Other high contact ,50575957.9,50567620.9,0.0,4172.8,0.0,4172.8,0.0,42.1,4164.2,0.0,1.0,0.0,671.4,0.0,0.0,0.0,413.1,4.2
77,Other high contact ,50575953.8,50566949.5,0.0,4426.9,0.0,4426.9,0.0,46.2,4577.3,0.0,1.0,0.0,684.9,0.0,0.0,0.0,438.3,4.4
78,Other high contact ,50575949.3,50566264.6,0.0,4669.1,0.0,4669.1,0.0,50.7,5015.6,0.0,1.0,0.0,693.5,0.0,0.0,0.0,462.2,4.7
79,Other high contact ,50575944.7,50565571.2,0.0,4895.6,0.0,4895.6,0.0,55.3,5477.8,0.0,1.0,0.0,696.8,0.0,0.0,0.0,484.7,4.9
80,Other high contact ,50575939.8,50564874.4,0.0,5102.9,0.0,5102.9,0.0,60.2,5962.5,0.0,1.0,0.0,694.7,0.0,0.0,0.0,505.2,5.1
81,Other high contact ,50575934.7,50564179.6,0.0,5287.3,0.0,5287.3,0.0,65.3,6467.7,0.0,1.0,0.0,687.1,0.0,0.0,0.0,523.4,5.3
82,Other high contact ,50575929.4,50563492.6,0.0,5445.7,0.0,5445.7,0.0,70.6,6991.1,0.0,1.0,0.0,674.0,0.0,0.0,0.0,539.1,5.4
83,Other high contact ,50575923.9,50562818.6,0.0,5575.1,0.0,5575.1,0.0,76.1,7530.3,0.0,1.0,0.0,655.5,0.0,0.0,0.0,551.9,5.6
84,Other high contact ,50575918.4,50562163.1,0.0,5673.1,0.0,5673.1,0.0,81.6,8082.2,0.0,1.0,0.0,631.9,0.0,0.0,0.0,561.6,5.7
85,Other high contact ,50575912.7,50561531.2,0.0,5737.6,0.0,5737.6,0.0,87.3,8643.8,0.0,1.0,0.0,603.6,0.0,0.0,0.0,568.0,5.7
86,Other high contact ,50575907.0,50560927.7,0.0,5767.4,0.0,5767.4,0.0,93.0,9211.9,0.0,1.0,0.0,571.0,0.0,0.0,0.0,571.0,5.8
87,Other high contact ,50575901.2,50560356.7,0.0,5761.7,0.0,5761.7,0.0,98.8,9782.8,0.0,1.0,0.0,534.8,0.0,0.0,0.0,570.4,5.8
88,Other high contact ,50575895.4,50559821.9,0.0,5720.3,0.0,5720.3,0.0,104.6,10353.2,0.0,1.0,0.0,495.5,0.0,0.0,0.0,566.3,5.7
89,Other high contact ,50575889.7,50559326.3,0.0,5643.8,0.0,5643.8,0.0,110.3,10919.6,0.0,1.0,0.0,454.0,0.0,0.0,0.0,558.7,5.6
90,Other high contact ,50575884.1,50558872.4,0.0,5533.4,0.0,5533.4,0.0,115.9,11478.3,0.0,1.0,0.0,410.9,0.0,0.0,0.0,547.8,5.5
91,Other high contact ,50575878.5,50558461.5,0.0,5390.9,0.0,5390.9,0.0,121.5,12026.1,0.0,1.0,0.0,366.9,0.0,0.0,0.0,533.7,5.4
92,Other high contact ,50575873.1,50558094.6,0.0,5218.8,0.0,5218.8,0.0,126.9,12559.8,0.0,1.0,0.0,322.9,0.0,0.0,0.0,516.7,5.2
93,Other high contact ,50575867.9,50557771.7,0.0,5019.8,0.0,5019.8,0.0,132.1,13076.5,0.0,1.0,0.0,279.5,0.0,0.0,0.0,497.0,5.0
94,Other high contact ,50575862.9,50557492.1,0.0,4797.4,0.0,4797.4,0.0,137.1,13573.4,0.0,1.0,0.0,254.0,0.0,0.0,0.0,474.9,4.8
95,Other high contact ,50575858.1,50557238.2,0.0,4571.6,0.0,4571.6,0.0,141.9,14048.4,0.0,1.0,0.0,229.7,0.0,0.0,0.0,452.6,4.6
96,Other high contact ,50575853.5,50557008.5,0.0,4344.1,0.0,4344.1,0.0,146.5,14500.9,0.0,1.0,0.0,206.4,0.0,0.0,0.0,430.1,4.3
97,Other high contact ,50575849.2,50556802.1,0.0,4116.1,0.0,4116.1,0.0,150.8,14931.0,0.0,1.0,0.0,184.3,0.0,0.0,0.0,407.5,4.1
98,Other high contact ,50575845.1,50556617.8,0.0,3888.7,0.0,3888.7,0.0,154.9,15338.5,0.0,1.0,0.0,163.5,0.0,0.0,0.0,385.0,3.9
99,Other high contact ,50575841.2,50556454.3,0.0,3663.4,0.0,3663.4,0.0,158.8,15723.5,0.0,1.0,0.0,145.3,0.0,0.0,0.0,362.7,3.7
100,Other high contact ,50575837.5,50556309.0,0.0,3442.3,0.0,3442.3,0.0,162.5,16086.2,0.0,1.0,0.0,135.9,0.0,0.0,0.0,340.8,3.4
101,Other high contact ,50575834.1,50556173.1,0.0,3234.0,0.0,3234.0,0.0,165.9,16426.9,0.0,1.0,0.0,127.2,0.0,0.0,0.0,320.2,3.2
102,Other high contact ,50575830.8,50556045.9,0.0,3037.8,0.0,3037.8,0.0,169.2,16747.1,0.0,1.0,0.0,119.0,0.0,0.0,0.0,300.7,3.0
103,Other high contact ,50575827.8,50555926.8,0.0,2853.1,0.0,2853.1,0.0,172.2,17047.9,0.0,1.0,0.0,111.4,0.0,0.0,0.0,282.5,2.9
104,Other high contact ,50575824.9,50555815.4,0.0,2679.2,0.0,2679.2,0.0,175.1,17330.3,0.0,1.0,0.0,104.2,0.0,0.0,0.0,265.2,2.7
105,Other high contact ,50575822.3,50555711.2,0.0,2515.5,0.0,2515.5,0.0,177.7,17595.6,0.0,1.0,0.0,97.5,0.0,0.0,0.0,249.0,2.5
106,Other high contact ,50575819.8,50555613.7,0.0,2361.5,0.0,2361.5,0.0,180.2,17844.6,0.0,1.0,0.0,91.2,0.0,0.0,0.0,233.8,2.4
107,Other high contact ,50575817.4,50555522.5,0.0,2216.6,0.0,2216.6,0.0,182.6,18078.4,0.0,1.0,0.0,85.4,0.0,0.0,0.0,219.4,2.2
108,Other high contact ,50575815.2,50555437.1,0.0,2080.3,0.0,2080.3,0.0,184.8,18297.8,0.0,1.0,0.0,79.9,0.0,0.0,0.0,205.9,2.1
109,Other high contact ,50575813.1,50555357.2,0.0,1952.1,0.0,1952.1,0.0,186.9,18503.8,0.0,1.0,0.0,74.7,0.0,0.0,0.0,193.3,2.0
110,Other high contact ,50575811.1,50555282.5,0.0,1831.6,0.0,1831.6,0.0,188.9,18697.0,0.0,1.0,0.0,69.9,0.0,0.0,0.0,181.3,1.8
111,Other high contact ,50575809.3,50555212.6,0.0,1718.4,0.0,1718.4,0.0,190.7,18878.4,0.0,1.0,0.0,65.4,0.0,0.0,0.0,170.1,1.7
