days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
153,Hospitals,712712.0,232930.8,769.4,1203.3,218000.0,433.9,100227.3,7288.0,478577.9,0.0,0.3,2000.0,55.2,56.1,56.1,56.1,118.5,1.8
154,Hospitals,712710.2,232875.6,728.2,1138.2,220000.0,410.0,100283.4,7289.8,478696.4,0.0,0.3,2000.0,52.3,53.1,53.1,53.1,112.1,1.7
155,Hospitals,712708.5,232823.3,689.1,1076.6,222000.0,387.5,100336.5,7291.5,478808.5,0.0,0.3,2000.0,49.5,50.3,50.3,50.3,106.0,1.6
156,Hospitals,712706.9,232773.8,652.2,1018.5,224000.0,366.3,100386.8,7293.1,478914.6,0.0,0.3,2000.0,46.9,47.6,47.6,47.6,100.3,1.5
157,Hospitals,712705.4,232727.0,617.3,963.5,226000.0,346.3,100434.4,7294.6,479014.9,0.0,0.3,2000.0,44.4,45.1,45.1,45.1,94.9,1.4
158,Hospitals,712703.9,232682.5,584.2,911.6,228000.0,327.4,100479.5,7296.1,479109.8,0.0,0.3,2000.0,42.1,42.7,42.7,42.7,89.8,1.4
159,Hospitals,712702.5,232640.5,553.0,862.5,230000.0,309.5,100522.1,7297.5,479199.6,0.0,0.3,2000.0,39.9,40.4,40.4,40.4,85.0,1.3
160,Hospitals,712701.3,232600.6,523.4,816.1,232000.0,292.7,100562.5,7298.7,479284.5,0.0,0.3,2000.0,37.8,38.2,38.2,38.2,80.4,1.2
161,Hospitals,712700.0,232562.9,495.4,772.2,234000.0,276.8,100600.7,7300.0,479364.9,0.0,0.3,2000.0,35.8,36.2,36.2,36.2,76.1,1.2
162,Hospitals,712698.9,232527.1,469.0,730.8,236000.0,261.8,100636.9,7301.1,479441.0,0.0,0.3,2000.0,33.9,34.3,34.3,34.3,72.0,1.1
163,Hospitals,712697.8,232493.2,443.9,691.6,238000.0,247.6,100671.2,7302.2,479513.0,0.0,0.3,2000.0,32.1,32.4,32.4,32.4,68.1,1.0
164,Hospitals,712696.7,232461.1,420.3,654.5,240000.0,234.3,100703.7,7303.3,479581.1,0.0,0.3,2000.0,30.4,30.7,30.7,30.7,64.5,1.0
165,Hospitals,712695.8,232430.7,397.9,619.5,242000.0,221.6,100734.4,7304.2,479645.6,0.0,0.3,2000.0,28.8,29.1,29.1,29.1,61.0,0.9
166,Hospitals,712694.8,232401.9,376.7,586.3,244000.0,209.7,100763.5,7305.2,479706.6,0.0,0.3,2000.0,27.3,27.5,27.5,27.5,57.8,0.9
167,Hospitals,712693.9,232374.6,356.6,555.0,246000.0,198.4,100791.0,7306.1,479764.3,0.0,0.3,2000.0,25.9,26.1,26.1,26.1,54.7,0.8
168,Hospitals,712693.1,232348.8,337.6,525.3,248000.0,187.7,100817.1,7306.9,479819.0,0.0,0.3,2000.0,24.5,24.7,24.7,24.7,51.7,0.8
169,Hospitals,712692.3,232324.3,319.7,497.3,250000.0,177.6,100841.8,7307.7,479870.7,0.0,0.3,2000.0,23.2,23.4,23.4,23.4,49.0,0.7
170,Hospitals,712691.6,232301.1,302.7,470.8,252000.0,168.1,100865.2,7308.4,479919.7,0.0,0.3,2000.0,22.0,22.1,22.1,22.1,46.4,0.7
171,Hospitals,712690.9,232279.1,286.6,445.7,254000.0,159.1,100887.3,7309.1,479966.1,0.0,0.3,2000.0,20.8,21.0,21.0,21.0,43.9,0.7
172,Hospitals,712690.2,232258.3,271.4,421.9,256000.0,150.6,100908.3,7309.8,480010.0,0.0,0.3,2000.0,19.7,19.9,19.9,19.9,41.6,0.6
173,Hospitals,712689.6,232238.5,256.9,399.5,258000.0,142.5,100928.2,7310.4,480051.6,0.0,0.3,2000.0,18.7,18.8,18.8,18.8,39.3,0.6
174,Hospitals,712689.0,232219.8,243.3,378.2,260000.0,134.9,100947.0,7311.0,480090.9,0.0,0.3,2000.0,17.7,17.8,17.8,17.8,37.3,0.6
175,Hospitals,712688.4,232202.1,230.4,358.1,262000.0,127.7,100964.8,7311.6,480128.2,0.0,0.3,2000.0,16.8,16.9,16.9,16.9,35.3,0.5
176,Hospitals,712687.9,232185.3,218.2,339.1,264000.0,120.9,100981.7,7312.1,480163.4,0.0,0.3,2000.0,15.9,16.0,16.0,16.0,33.4,0.5
177,Hospitals,712687.4,232169.4,206.6,321.1,266000.0,114.5,100997.6,7312.6,480196.8,0.0,0.3,2000.0,15.1,15.1,15.1,15.1,31.6,0.5
178,Hospitals,712686.9,232154.4,195.7,304.0,268000.0,108.4,101012.8,7313.1,480228.5,0.0,0.3,2000.0,14.3,14.3,14.3,14.3,29.9,0.5
179,Hospitals,712686.4,232140.1,185.3,287.9,270000.0,102.6,101027.1,7313.6,480258.4,0.0,0.3,2000.0,13.5,13.6,13.6,13.6,28.4,0.4
180,Hospitals,712686.0,232126.6,175.5,272.7,272000.0,97.1,101040.7,7314.0,480286.8,0.0,0.3,2000.0,12.8,12.9,12.9,12.9,26.9,0.4
181,Hospitals,712685.6,232113.7,166.2,258.2,274000.0,92.0,101053.5,7314.4,480313.6,0.0,0.3,2000.0,12.1,12.2,12.2,12.2,25.4,0.4
182,Hospitals,712685.2,232101.6,157.4,244.5,276000.0,87.1,101065.7,7314.8,480339.1,0.0,0.3,2000.0,11.5,11.5,11.5,11.5,24.1,0.4
183,Hospitals,712684.8,232090.1,149.1,231.6,278000.0,82.5,101077.3,7315.2,480363.2,0.0,0.3,2000.0,10.9,10.9,10.9,10.9,22.8,0.3
184,Hospitals,712684.5,232079.2,141.2,219.3,280000.0,78.1,101088.2,7315.5,480386.0,0.0,0.3,2000.0,10.3,10.4,10.4,10.4,21.6,0.3
185,Hospitals,712684.1,232068.8,133.8,207.7,282000.0,74.0,101098.6,7315.9,480407.6,0.0,0.3,2000.0,9.8,9.8,9.8,9.8,20.5,0.3
186,Hospitals,712683.8,232059.1,126.7,196.7,284000.0,70.0,101108.4,7316.2,480428.0,0.0,0.3,2000.0,9.3,9.3,9.3,9.3,19.4,0.3
187,Hospitals,712683.5,232049.8,120.0,186.3,286000.0,66.3,101117.7,7316.5,480447.4,0.0,0.3,2000.0,8.8,8.8,8.8,8.8,18.4,0.3
188,Hospitals,712683.3,232041.0,113.7,176.5,288000.0,62.8,101126.5,7316.7,480465.8,0.0,0.3,2000.0,8.3,8.3,8.3,8.3,17.4,0.3
189,Hospitals,712683.0,232032.7,107.7,167.2,290000.0,59.5,101134.8,7317.0,480483.2,0.0,0.3,2000.0,7.9,7.9,7.9,7.9,16.5,0.3
190,Hospitals,712682.7,232024.8,102.0,158.4,292000.0,56.4,101142.7,7317.3,480499.6,0.0,0.3,2000.0,7.5,7.5,7.5,7.5,15.6,0.2
191,Hospitals,712682.5,232017.3,96.6,150.0,294000.0,53.4,101150.2,7317.5,480515.2,0.0,0.3,2000.0,7.1,7.1,7.1,7.1,14.8,0.2
192,Hospitals,712682.3,232010.2,91.5,142.1,296000.0,50.6,101157.3,7317.7,480530.0,0.0,0.3,2000.0,6.7,6.7,6.7,6.7,14.0,0.2
193,Hospitals,712682.1,232003.5,86.7,134.6,298000.0,47.9,101164.0,7317.9,480544.0,0.0,0.3,2000.0,6.4,6.4,6.4,6.4,13.3,0.2
194,Hospitals,712681.9,231997.1,82.1,127.5,300000.0,45.4,101170.3,7318.1,480557.2,0.0,0.3,2000.0,6.0,6.0,6.0,6.0,12.6,0.2
195,Hospitals,712681.7,231991.1,77.8,120.8,302000.0,43.0,101176.4,7318.3,480569.8,0.0,0.3,2000.0,5.7,5.7,5.7,5.7,11.9,0.2
196,Hospitals,712681.5,231985.4,73.7,114.4,304000.0,40.7,101182.1,7318.5,480581.7,0.0,0.3,2000.0,5.4,5.4,5.4,5.4,11.3,0.2
197,Hospitals,712681.3,231980.0,69.8,108.4,306000.0,38.6,101187.5,7318.7,480593.0,0.0,0.3,2000.0,5.1,5.1,5.1,5.1,10.7,0.2
198,Hospitals,712681.2,231974.8,66.2,102.7,308000.0,36.5,101192.6,7318.8,480603.6,0.0,0.3,2000.0,4.9,4.9,4.9,4.9,10.1,0.2
199,Hospitals,712681.0,231970.0,62.7,97.3,310000.0,34.6,101197.5,7319.0,480613.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,2000.0,6329.3,336.9,336.9,336.9,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,336.9,22747.7,2000.0,22410.9,336.9,137.4,9022.1,0.0,1.0,2000.0,7511.0,397.7,397.7,397.7,2240.7,34.1
46,Other high contact ,4232168.5,4192921.8,734.6,27983.9,4000.0,27249.3,734.6,171.5,11262.8,0.0,1.0,2000.0,8819.5,462.7,462.7,462.7,2756.4,42.0
47,Other high contact ,4232126.5,4184102.3,1197.3,34005.0,6000.0,32807.7,1197.3,213.5,14019.2,0.0,1.0,2000.0,10248.7,530.7,530.7,530.7,3349.5,51.0
48,Other high contact ,4232075.5,4173853.6,1728.1,40853.2,8000.0,39125.2,1728.1,264.5,17368.7,0.0,1.0,2000.0,11787.0,600.6,600.6,600.6,4024.0,61.3
49,Other high contact ,4232014.2,4162066.6,2328.7,48554.9,10000.0,46226.2,2328.7,325.8,21392.7,0.0,1.0,2000.0,13416.1,671.1,671.1,671.1,4782.7,72.8
50,Other high contact ,4231941.4,4148650.5,2999.8,57115.5,12000.0,54115.6,2999.8,398.6,26175.4,0.0,1.0,2000.0,15111.0,741.0,741.0,741.0,5625.9,85.7
51,Other high contact ,4231855.7,4133539.5,3740.9,66515.0,14000.0,62774.1,3740.9,484.3,31801.3,0.0,1.0,2000.0,16840.0,809.1,809.1,809.1,6551.7,99.8
52,Other high contact ,4231755.9,4116699.5,4550.0,76703.5,16000.0,72153.5,4550.0,584.1,38353.0,0.0,1.0,2000.0,18564.8,874.4,874.4,874.4,7555.3,115.1
53,Other high contact ,4231640.9,4098134.6,5424.3,87598.0,18000.0,82173.7,5424.3,699.1,45908.3,0.0,1.0,2000.0,20241.8,936.0,936.0,936.0,8628.4,131.4
54,Other high contact ,4231509.5,4077892.9,6360.3,99080.0,20000.0,92719.6,6360.3,830.5,54536.7,0.0,1.0,2000.0,21823.3,993.3,993.3,993.3,9759.4,148.6
55,Other high contact ,4231360.9,4056069.5,7016.8,110995.3,22000.0,103978.5,7353.7,979.1,64296.0,0.0,1.0,2000.0,23354.9,1047.5,1047.5,1047.5,10933.0,166.5
56,Other high contact ,4231194.4,4032714.6,7666.5,123250.7,24000.0,115584.2,8401.1,1145.6,75229.1,0.0,1.0,2000.0,24716.9,1096.9,1096.9,1096.9,12140.2,184.9
57,Other high contact ,4231009.5,4007997.7,8300.7,135642.5,26000.0,127341.8,9498.0,1330.5,87369.3,0.0,0.9,2000.0,25861.5,1141.5,1141.5,1141.5,13360.8,203.5
58,Other high contact ,4230806.0,3982136.2,8911.4,147939.7,28000.0,139028.3,10639.5,1534.0,100730.1,0.0,0.9,2000.0,26745.9,1181.1,1181.1,1181.1,14572.1,221.9
59,Other high contact ,4230584.1,3955390.3,9491.9,159891.7,30000.0,150399.7,11820.6,1755.9,115302.1,0.0,0.9,2000.0,27334.4,1215.9,1215.9,1215.9,15749.3,239.8
60,Other high contact ,4230344.3,3928056.0,10036.7,171236.9,32000.0,161200.1,13036.6,1995.7,131051.5,0.0,0.9,2000.0,27600.7,1246.0,1246.0,1246.0,16866.8,256.9
61,Other high contact ,4230087.4,3900455.3,10541.7,181713.8,34000.0,171172.1,14282.6,2252.6,147918.3,0.0,0.9,2000.0,27529.6,1271.5,1271.5,1271.5,17898.8,272.6
62,Other high contact ,4229814.9,3872925.8,11004.2,191072.0,36000.0,180067.8,15554.1,2525.1,165817.1,0.0,0.9,2000.0,27117.6,1292.7,1292.7,1292.7,18820.6,286.6
63,Other high contact ,4229528.3,3845808.1,11422.5,199082.5,38000.0,187660.0,16846.8,2811.7,184637.7,0.0,0.9,2000.0,26373.5,1309.7,1309.7,1309.7,19609.6,298.6
64,Other high contact ,4229229.6,3819434.6,11796.2,205547.7,40000.0,193751.5,18156.5,3110.4,204247.3,0.0,0.9,2000.0,25316.9,1322.6,1322.6,1322.6,20246.4,308.3
65,Other high contact ,4228921.3,3794117.8,12125.4,210309.8,42000.0,198184.3,19479.1,3418.7,224493.8,0.0,0.9,2000.0,23977.7,1331.7,1331.7,1331.7,20715.5,315.5
66,Other high contact ,4228605.8,3770140.1,12409.6,213256.5,44000.0,200846.8,20810.8,3734.2,245209.3,0.0,0.9,2000.0,22394.4,1337.0,1337.0,1337.0,21005.8,319.9
67,Other high contact ,4228286.0,3747745.7,12649.7,214325.2,46000.0,201675.5,22147.8,4054.0,266215.0,0.0,0.9,2000.0,20611.4,1338.7,1338.7,1338.7,21111.0,321.5
68,Other high contact ,4227964.5,3727134.3,12846.9,213504.1,48000.0,200657.2,23486.5,4375.5,287326.1,0.0,0.9,2000.0,18677.4,1336.7,1336.7,1336.7,21030.2,320.3
69,Other high contact ,4227644.2,3708456.9,13002.5,210831.1,50000.0,197828.6,24823.2,4695.8,308356.2,0.0,0.9,2000.0,17130.7,1331.1,1331.1,1331.1,20766.9,316.2
70,Other high contact ,4227328.0,3691326.2,13117.7,206878.7,52000.0,193761.0,26154.3,5012.0,329123.1,0.0,0.9,2000.0,16682.1,1322.8,1322.8,1322.8,20377.5,310.3
71,Other high contact ,4227017.7,3674644.1,13194.4,202872.9,54000.0,189678.4,27477.1,5322.3,349500.6,0.0,0.9,2000.0,16214.8,1314.2,1314.2,1314.2,19983.0,304.3
72,Other high contact ,4226713.3,3658429.3,13237.1,198800.4,56000.0,185563.3,28791.3,5626.7,369483.6,0.0,0.9,2000.0,15730.1,1305.3,1305.3,1305.3,19581.8,298.2
73,Other high contact ,4226415.1,3642699.2,13249.8,194650.5,58000.0,181400.7,30096.6,5924.9,389065.5,0.0,0.9,2000.0,15229.8,1296.1,1296.1,1296.1,19173.1,292.0
74,Other high contact ,4226123.2,3627469.4,13236.2,190415.2,60000.0,177179.0,31392.7,6216.8,408238.5,0.0,0.9,2000.0,14715.9,1286.4,1286.4,1286.4,18755.9,285.6
75,Other high contact ,4225837.5,3612753.4,13200.0,186089.7,62000.0,172889.7,32679.1,6502.5,426994.4,0.0,0.9,2000.0,14191.0,1276.2,1276.2,1276.2,18329.8,279.1
76,Other high contact ,4225558.4,3598562.4,13144.4,181671.7,64000.0,168527.3,33955.2,6781.6,445324.3,0.0,0.9,2000.0,13657.8,1265.4,1265.4,1265.4,17894.7,272.5
77,Other high contact ,4225285.9,3584904.7,13072.8,177162.3,66000.0,164089.5,35220.6,7054.1,463218.9,0.0,0.8,2000.0,13118.9,1254.1,1254.1,1254.1,17450.5,265.7
78,Other high contact ,4225020.2,3571785.7,12988.3,172565.0,68000.0,159576.7,36474.8,7319.8,480669.4,0.0,0.8,2000.0,12594.2,1242.2,1242.2,1242.2,16997.7,258.8
79,Other high contact ,4224761.3,3559191.6,12893.8,167902.7,70000.0,155008.9,37717.0,7578.7,497667.1,0.0,0.8,2000.0,12084.5,1229.7,1229.7,1229.7,16538.4,251.9
80,Other high contact ,4224509.5,3547107.1,12792.4,163196.9,72000.0,150404.5,38946.7,7830.5,514205.5,0.0,0.8,2000.0,11589.9,1216.6,1216.6,1216.6,16074.9,244.8
81,Other high contact ,4224264.7,3535517.2,12686.2,158467.1,74000.0,145780.9,40163.3,8075.3,530280.4,0.0,0.8,2000.0,11110.1,1202.9,1202.9,1202.9,15609.0,237.7
82,Other high contact ,4224027.0,3524407.1,12574.8,153730.5,76000.0,141155.6,41366.1,8313.0,545889.4,0.0,0.8,2000.0,10645.2,1188.6,1188.6,1188.6,15142.4,230.6
83,Other high contact ,4223796.4,3513761.9,12458.1,149002.6,78000.0,136544.5,42554.8,8543.6,561031.8,0.0,0.8,2000.0,10195.1,1173.8,1173.8,1173.8,14676.8,223.5
84,Other high contact ,4223572.9,3503566.9,12335.9,144297.4,80000.0,131961.5,43728.6,8767.1,575708.6,0.0,0.8,2000.0,9759.6,1158.5,1158.5,1158.5,14213.3,216.4
85,Other high contact ,4223356.4,3493807.3,12208.0,139627.2,82000.0,127419.3,44887.0,8983.6,589921.9,0.0,0.8,2000.0,9338.6,1142.6,1142.6,1142.6,13753.3,209.4
86,Other high contact ,4223147.0,3484468.7,12074.4,135003.2,84000.0,122928.8,46029.6,9193.0,603675.2,0.0,0.8,2000.0,8932.0,1126.2,1126.2,1126.2,13297.8,202.5
87,Other high contact ,4222944.5,3475536.7,11935.2,130434.8,86000.0,118499.7,47155.8,9395.5,616973.0,0.0,0.8,2000.0,8539.5,1109.3,1109.3,1109.3,12847.8,195.7
88,Other high contact ,4222748.8,3466997.2,11790.4,125930.8,88000.0,114140.4,48265.1,9591.2,629820.8,0.0,0.8,2000.0,8160.8,1092.0,1092.0,1092.0,12404.2,188.9
89,Other high contact ,4222559.9,3458836.4,11640.2,121498.5,90000.0,109858.4,49357.1,9780.1,642225.0,0.0,0.8,2000.0,7795.8,1074.2,1074.2,1074.2,11967.6,182.2
90,Other high contact ,4222377.7,3451040.6,11484.7,117144.4,92000.0,105659.8,50431.3,9962.3,654192.6,0.0,0.8,2000.0,7444.1,1056.0,1056.0,1056.0,11538.7,175.7
91,Other high contact ,4222202.0,3443596.5,11324.1,112874.1,94000.0,101550.0,51487.3,10138.0,665731.3,0.0,0.8,2000.0,7105.6,1037.4,1037.4,1037.4,11118.1,169.3
92,Other high contact ,4222032.6,3436490.9,11158.6,108692.4,96000.0,97533.8,52524.7,10307.4,676849.4,0.0,0.8,2000.0,6780.0,1018.4,1018.4,1018.4,10706.2,163.0
93,Other high contact ,4221869.6,3429710.9,10988.3,104603.1,98000.0,93614.8,53543.1,10470.4,687555.6,0.0,0.8,2000.0,6466.9,999.0,999.0,999.0,10303.4,156.9
94,Other high contact ,4221712.7,3423243.9,10813.5,100609.7,100000.0,89796.2,54542.0,10627.3,697859.0,0.0,0.8,2000.0,6166.1,979.2,979.2,979.2,9910.1,150.9
95,Other high contact ,4221561.8,3417077.8,10634.3,96714.9,102000.0,86080.6,55521.3,10778.2,707769.1,0.0,0.8,2000.0,5877.3,959.2,959.2,959.2,9526.4,145.1
96,Other high contact ,4221416.7,3411200.5,10450.9,92920.8,104000.0,82469.9,56480.5,10923.3,717295.5,0.0,0.8,2000.0,5600.2,938.9,938.9,938.9,9152.7,139.4
97,Other high contact ,4221277.3,3405600.2,10263.5,89228.9,106000.0,78965.4,57419.3,11062.7,726448.2,0.0,0.8,2000.0,5334.5,918.3,918.3,918.3,8789.0,133.8
98,Other high contact ,4221143.5,3400265.7,10072.4,85640.5,108000.0,75568.1,58337.6,11196.5,735237.2,0.0,0.8,2000.0,5079.9,897.4,897.4,897.4,8435.6,128.5
99,Other high contact ,4221015.0,3395185.8,9877.9,82156.4,110000.0,72278.5,59235.0,11325.0,743672.8,0.0,0.8,2000.0,4836.0,876.4,876.4,876.4,8092.4,123.2
100,Other high contact ,4220891.8,3390349.9,9680.0,78776.7,112000.0,69096.7,60111.4,11448.2,751765.2,0.0,0.8,2000.0,4602.5,855.2,855.2,855.2,7759.5,118.2
101,Other high contact ,4220773.6,3385747.3,9479.2,75501.6,114000.0,66022.3,60966.6,11566.4,759524.7,0.0,0.8,2000.0,4379.2,833.8,833.8,833.8,7436.9,113.3
102,Other high contact ,4220660.4,3381368.1,9275.7,72330.6,116000.0,63054.9,61800.4,11679.6,766961.7,0.0,0.8,2000.0,4165.7,812.4,812.4,812.4,7124.6,108.5
103,Other high contact ,4220551.9,3377202.4,9069.8,69263.3,118000.0,60193.5,62612.8,11788.1,774086.2,0.0,0.8,2000.0,3961.7,790.9,790.9,790.9,6822.4,103.9
104,Other high contact ,4220448.0,3373240.7,8861.7,66298.6,120000.0,57436.9,63403.7,11892.0,780908.7,0.0,0.8,2000.0,3766.8,769.4,769.4,769.4,6530.4,99.4
105,Other high contact ,4220348.5,3369473.9,8651.8,63435.6,122000.0,54783.8,64173.1,11991.5,787439.1,0.0,0.8,2000.0,3580.8,747.8,747.8,747.8,6248.4,95.2
