days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
159,Hospitals,199931.6,193157.9,1.5,2.3,1580000.0,0.8,3969.7,68.4,6771.4,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
160,Hospitals,199931.6,193157.8,1.4,2.2,1590000.0,0.8,3969.8,68.4,6771.7,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
161,Hospitals,199931.6,193157.6,1.3,2.1,1600000.0,0.8,3969.9,68.4,6771.9,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
162,Hospitals,199931.6,193157.4,1.3,2.0,1610000.0,0.7,3970.0,68.4,6772.2,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.2,0.0
163,Hospitals,199931.6,193157.3,1.2,1.9,1620000.0,0.7,3970.1,68.4,6772.4,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
164,Hospitals,199931.6,193157.1,1.2,1.8,1630000.0,0.7,3970.2,68.4,6772.6,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
165,Hospitals,199931.6,193157.0,1.1,1.8,1640000.0,0.7,3970.3,68.4,6772.9,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
166,Hospitals,199931.6,193156.8,1.1,1.7,1650000.0,0.6,3970.4,68.4,6773.1,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
167,Hospitals,199931.6,193156.7,1.0,1.6,1660000.0,0.6,3970.5,68.4,6773.3,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
168,Hospitals,199931.6,193156.6,1.0,1.6,1670000.0,0.6,3970.6,68.4,6773.5,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
169,Hospitals,199931.6,193156.5,0.9,1.5,1680000.0,0.6,3970.6,68.4,6773.6,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
170,Hospitals,199931.6,193156.3,0.9,1.4,1690000.0,0.5,3970.7,68.4,6773.8,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
171,Hospitals,199931.6,193156.2,0.9,1.4,1700000.0,0.5,3970.8,68.4,6774.0,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
172,Hospitals,199931.6,193156.1,0.8,1.3,1710000.0,0.5,3970.9,68.4,6774.1,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.2,0.0
173,Hospitals,199931.6,193156.0,0.8,1.3,1720000.0,0.5,3970.9,68.4,6774.3,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
174,Hospitals,199931.6,193155.9,0.8,1.2,1730000.0,0.5,3971.0,68.4,6774.5,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
175,Hospitals,199931.6,193155.8,0.7,1.2,1740000.0,0.5,3971.1,68.4,6774.6,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
176,Hospitals,199931.6,193155.7,0.7,1.2,1750000.0,0.4,3971.1,68.4,6774.7,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
177,Hospitals,199931.6,193155.6,0.7,1.1,1760000.0,0.4,3971.2,68.4,6774.9,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
178,Hospitals,199931.6,193155.5,0.7,1.1,1770000.0,0.4,3971.2,68.4,6775.0,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
179,Hospitals,199931.6,193155.4,0.6,1.1,1780000.0,0.4,3971.3,68.4,6775.1,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
180,Hospitals,199931.6,193155.3,0.6,1.0,1790000.0,0.4,3971.3,68.4,6775.2,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
181,Hospitals,199931.6,193155.2,0.6,1.0,1800000.0,0.4,3971.4,68.4,6775.3,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
182,Hospitals,199931.6,193155.2,0.6,1.0,1810000.0,0.4,3971.4,68.4,6775.5,0.0,1.0,10000.0,0.1,0.1,0.1,0.1,0.1,0.0
183,Hospitals,199931.6,193155.1,0.6,0.9,1820000.0,0.4,3971.5,68.4,6775.6,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
184,Hospitals,199931.6,193155.0,0.6,0.9,1830000.0,0.4,3971.5,68.4,6775.7,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
185,Hospitals,199931.6,193154.9,0.5,0.9,1840000.0,0.3,3971.6,68.4,6775.8,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
186,Hospitals,199931.6,193154.8,0.5,0.9,1850000.0,0.3,3971.6,68.4,6775.9,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
187,Hospitals,199931.6,193154.8,0.5,0.8,1860000.0,0.3,3971.7,68.4,6776.0,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
188,Hospitals,199931.6,193154.7,0.5,0.8,1870000.0,0.3,3971.7,68.4,6776.1,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
189,Hospitals,199931.6,193154.6,0.5,0.8,1880000.0,0.3,3971.8,68.4,6776.1,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
190,Hospitals,199931.6,193154.6,0.5,0.8,1890000.0,0.3,3971.8,68.4,6776.2,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
191,Hospitals,199931.6,193154.5,0.5,0.8,1900000.0,0.3,3971.9,68.4,6776.3,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
192,Hospitals,199931.6,193154.4,0.5,0.8,1910000.0,0.3,3971.9,68.4,6776.4,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
193,Hospitals,199931.6,193154.3,0.4,0.7,1920000.0,0.3,3971.9,68.4,6776.5,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
194,Hospitals,199931.6,193154.3,0.4,0.7,1930000.0,0.3,3972.0,68.4,6776.6,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
195,Hospitals,199931.6,193154.2,0.4,0.7,1940000.0,0.3,3972.0,68.4,6776.6,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
196,Hospitals,199931.6,193154.2,0.4,0.7,1950000.0,0.3,3972.1,68.4,6776.7,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
197,Hospitals,199931.6,193154.1,0.4,0.7,1960000.0,0.3,3972.1,68.4,6776.8,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
198,Hospitals,199931.6,193154.0,0.4,0.7,1970000.0,0.3,3972.1,68.4,6776.9,0.0,1.0,10000.0,0.1,0.0,0.0,0.0,0.1,0.0
199,Hospitals,199931.6,193154.0,0.4,0.7,1980000.0,0.3,3972.2,68.4,6776.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1928000.0,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,1928000.0,1927999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,1928000.0,1927999.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,1928000.0,1927999.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,1928000.0,1927999.1,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,1928000.0,1927998.6,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,1928000.0,1927997.7,0.0,2.3,0.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,1928000.0,1927996.5,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,1928000.0,1927994.7,0.0,5.3,0.0,5.3,0.0,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,1928000.0,1927992.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10,Other high contact ,1928000.0,1927988.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7,0.0,0.0,0.0,0.1,0.0
11,Other high contact ,1928000.0,1927982.3,0.0,17.6,0.0,17.6,0.0,0.0,0.1,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.2,0.0
12,Other high contact ,1928000.0,1927974.3,0.0,25.4,0.0,25.4,0.0,0.0,0.3,0.0,1.0,0.0,11.1,0.0,0.0,0.0,0.2,0.0
13,Other high contact ,1928000.0,1927963.2,0.0,36.3,0.0,36.3,0.0,0.0,0.5,0.0,1.0,0.0,15.2,0.0,0.0,0.0,0.4,0.0
14,Other high contact ,1928000.0,1927947.9,0.0,51.2,0.0,51.2,0.0,0.0,0.9,0.0,1.0,0.0,20.7,0.0,0.0,0.0,0.5,0.0
15,Other high contact ,1928000.0,1927927.3,0.0,71.3,0.0,71.3,0.0,0.0,1.4,0.0,1.0,0.0,27.7,0.0,0.0,0.0,0.8,0.0
16,Other high contact ,1928000.0,1927899.6,0.0,98.2,0.0,98.2,0.0,0.0,2.2,0.0,1.0,0.0,36.6,0.0,0.0,0.0,1.2,0.0
17,Other high contact ,1928000.0,1927863.0,0.0,133.5,0.0,133.5,0.0,0.0,3.5,0.0,1.0,0.0,47.8,0.0,0.0,0.0,1.8,0.0
18,Other high contact ,1928000.0,1927815.2,0.0,179.5,0.0,179.5,0.0,0.0,5.3,0.0,1.0,0.0,61.7,0.0,0.0,0.0,2.7,0.0
19,Other high contact ,1928000.0,1927753.5,0.0,238.5,0.0,238.5,0.0,0.0,7.9,0.0,1.0,0.0,78.5,0.0,0.0,0.0,3.9,0.0
20,Other high contact ,1928000.0,1927675.0,0.0,313.1,0.0,313.1,0.0,0.0,11.9,0.0,1.0,0.0,98.6,0.0,0.0,0.0,5.6,0.0
21,Other high contact ,1928000.0,1927576.4,0.0,406.0,0.0,406.0,0.0,0.0,17.5,0.0,1.0,0.0,122.1,0.0,0.0,0.0,7.9,0.0
22,Other high contact ,1928000.0,1927454.3,0.0,520.2,0.0,520.2,0.0,0.0,25.5,0.0,1.0,0.0,149.2,0.0,0.0,0.0,11.0,0.0
23,Other high contact ,1928000.0,1927305.1,0.0,658.4,0.0,658.4,0.0,0.0,36.5,0.0,1.0,0.0,179.6,0.0,0.0,0.0,15.1,0.0
24,Other high contact ,1928000.0,1927125.5,0.0,823.0,0.0,823.0,0.0,0.0,51.5,0.0,1.0,0.0,213.1,0.0,0.0,0.0,20.5,0.0
25,Other high contact ,1928000.0,1926912.4,0.0,1015.6,0.0,1015.6,0.0,0.0,72.0,0.0,1.0,0.0,249.0,0.0,0.0,0.0,27.4,0.0
26,Other high contact ,1928000.0,1926663.3,0.0,1237.2,0.0,1237.2,0.0,0.0,99.4,0.0,1.0,0.0,286.4,0.0,0.0,0.0,36.2,0.0
27,Other high contact ,1928000.0,1926377.0,0.0,1487.4,0.0,1487.4,0.0,0.0,135.6,0.0,1.0,0.0,324.0,0.0,0.0,0.0,47.3,0.0
28,Other high contact ,1927999.9,1926053.0,0.0,1764.0,0.0,1764.0,0.0,0.1,182.9,0.0,1.0,0.0,360.2,0.0,0.0,0.0,61.1,0.0
29,Other high contact ,1927999.9,1925692.8,0.0,2063.1,0.0,2063.1,0.0,0.1,244.0,0.0,1.0,0.0,393.4,0.0,0.0,0.0,77.7,0.0
30,Other high contact ,1927999.9,1925299.4,0.0,2378.8,0.0,2378.8,0.0,0.1,321.7,0.0,1.0,0.0,421.6,0.0,0.0,0.0,97.6,0.1
31,Other high contact ,1927999.8,1924877.8,0.0,2702.7,0.0,2702.7,0.0,0.2,419.3,0.0,1.0,0.0,442.8,0.0,0.0,0.0,120.9,0.1
32,Other high contact ,1927999.7,1924434.9,0.0,3024.6,0.0,3024.6,0.0,0.3,540.2,0.0,1.0,0.0,455.3,0.0,0.0,0.0,147.7,0.1
33,Other high contact ,1927999.6,1923979.6,0.0,3332.1,0.0,3332.1,0.0,0.4,687.9,0.0,1.0,0.0,457.6,0.0,0.0,0.0,177.8,0.2
34,Other high contact ,1927999.5,1923522.0,0.0,3611.7,0.0,3611.7,0.0,0.5,865.8,0.0,1.0,0.0,448.6,0.0,0.0,0.0,211.0,0.2
35,Other high contact ,1927999.3,1923073.4,0.0,3849.1,0.0,3849.1,0.0,0.7,1076.8,0.0,1.0,0.0,428.0,0.0,0.0,0.0,246.5,0.3
36,Other high contact ,1927999.0,1922645.4,0.0,4030.3,0.0,4030.3,0.0,1.0,1323.3,0.0,1.0,0.0,396.1,0.0,0.0,0.0,283.5,0.4
37,Other high contact ,1927998.6,1922249.4,0.0,4142.4,0.0,4142.4,0.0,1.4,1606.8,0.0,1.0,0.0,354.1,0.0,0.0,0.0,320.7,0.5
38,Other high contact ,1927998.2,1921895.3,0.0,4175.3,0.0,4175.3,0.0,1.8,1927.5,0.0,1.0,0.0,303.9,0.0,0.0,0.0,356.6,0.6
39,Other high contact ,1927997.5,1921591.4,0.0,4122.0,0.0,4122.0,0.0,2.5,2284.2,0.0,1.0,0.0,298.0,0.0,0.0,0.0,389.5,0.8
40,Other high contact ,1927996.8,1921293.4,0.0,4029.7,0.0,4029.7,0.0,3.2,2673.6,0.0,1.0,0.0,289.5,0.0,0.0,0.0,417.4,1.0
41,Other high contact ,1927995.8,1921003.9,0.0,3900.9,0.0,3900.9,0.0,4.2,3091.0,0.0,1.0,0.0,278.6,0.0,0.0,0.0,438.4,1.2
42,Other high contact ,1927994.5,1920725.3,0.0,3739.9,0.0,3739.9,0.0,5.5,3529.4,0.0,1.0,0.0,265.7,0.0,0.0,0.0,450.8,1.5
43,Other high contact ,1927993.1,1920459.6,0.0,3553.2,0.0,3553.2,0.0,6.9,3980.2,0.0,1.0,0.0,251.2,0.0,0.0,0.0,453.0,1.8
44,Other high contact ,1927991.3,1920208.4,0.0,3349.6,0.0,3349.6,0.0,8.7,4433.2,0.0,1.0,0.0,235.8,0.0,0.0,0.0,444.1,2.1
45,Other high contact ,1927989.1,1919972.6,0.0,3139.2,0.0,3139.2,0.0,10.9,4877.3,0.0,1.0,0.0,220.3,0.0,0.0,0.0,423.7,2.5
46,Other high contact ,1927986.6,1919752.3,0.0,2933.3,0.0,2933.3,0.0,13.4,5301.0,0.0,1.0,0.0,205.5,0.0,0.0,0.0,392.1,2.9
47,Other high contact ,1927983.8,1919546.9,0.0,2743.8,0.0,2743.8,0.0,16.2,5693.1,0.0,1.0,0.0,192.1,0.0,0.0,0.0,350.5,3.2
48,Other high contact ,1927980.5,1919354.8,0.0,2582.1,0.0,2582.1,0.0,19.5,6043.6,0.0,1.0,0.0,181.0,0.0,0.0,0.0,300.9,3.6
49,Other high contact ,1927976.9,1919173.8,0.0,2458.6,0.0,2458.6,0.0,23.1,6344.5,0.0,1.0,0.0,172.8,0.0,0.0,0.0,295.0,3.9
50,Other high contact ,1927973.0,1919001.1,0.0,2332.4,0.0,2332.4,0.0,27.0,6639.6,0.0,1.0,0.0,164.2,0.0,0.0,0.0,286.6,4.2
51,Other high contact ,1927968.8,1918836.9,0.0,2205.7,0.0,2205.7,0.0,31.2,6926.2,0.0,1.0,0.0,155.5,0.0,0.0,0.0,275.8,4.4
52,Other high contact ,1927964.3,1918681.4,0.0,2080.9,0.0,2080.9,0.0,35.7,7202.0,0.0,1.0,0.0,146.7,0.0,0.0,0.0,263.0,4.6
53,Other high contact ,1927959.8,1918534.7,0.0,1960.1,0.0,1960.1,0.0,40.2,7465.0,0.0,1.0,0.0,138.2,0.0,0.0,0.0,248.7,4.6
54,Other high contact ,1927955.2,1918396.5,0.0,1845.1,0.0,1845.1,0.0,44.8,7713.6,0.0,1.0,0.0,130.0,0.0,0.0,0.0,233.5,4.5
55,Other high contact ,1927950.7,1918266.5,0.0,1737.2,0.0,1737.2,0.0,49.3,7947.1,0.0,1.0,0.0,122.3,0.0,0.0,0.0,218.1,4.3
56,Other high contact ,1927946.5,1918144.2,0.0,1637.1,0.0,1637.1,0.0,53.5,8165.2,0.0,1.0,0.0,115.1,0.0,0.0,0.0,203.4,4.0
57,Other high contact ,1927942.5,1918029.1,0.0,1544.8,0.0,1544.8,0.0,57.5,8368.6,0.0,1.0,0.0,108.5,0.0,0.0,0.0,190.2,3.5
58,Other high contact ,1927939.0,1917920.6,0.0,1459.6,0.0,1459.6,0.0,61.0,8558.8,0.0,1.0,0.0,102.4,0.0,0.0,0.0,179.2,3.0
59,Other high contact ,1927935.9,1917818.1,0.0,1379.9,0.0,1379.9,0.0,64.1,8737.9,0.0,1.0,0.0,96.7,0.0,0.0,0.0,171.0,3.0
60,Other high contact ,1927932.9,1917721.4,0.0,1302.6,0.0,1302.6,0.0,67.1,8908.9,0.0,1.0,0.0,91.3,0.0,0.0,0.0,162.5,2.9
61,Other high contact ,1927930.0,1917630.1,0.0,1228.5,0.0,1228.5,0.0,70.0,9071.5,0.0,1.0,0.0,86.1,0.0,0.0,0.0,153.9,2.8
62,Other high contact ,1927927.3,1917544.0,0.0,1157.9,0.0,1157.9,0.0,72.7,9225.4,0.0,1.0,0.0,81.2,0.0,0.0,0.0,145.3,2.7
63,Other high contact ,1927924.6,1917462.8,0.0,1091.2,0.0,1091.2,0.0,75.4,9370.6,0.0,1.0,0.0,76.5,0.0,0.0,0.0,136.8,2.5
64,Other high contact ,1927922.1,1917386.3,0.0,1028.4,0.0,1028.4,0.0,77.9,9507.5,0.0,1.0,0.0,72.2,0.0,0.0,0.0,128.7,2.4
65,Other high contact ,1927919.7,1917314.1,0.0,969.5,0.0,969.5,0.0,80.3,9636.2,0.0,1.0,0.0,68.1,0.0,0.0,0.0,121.1,2.2
66,Other high contact ,1927917.5,1917246.0,0.0,914.3,0.0,914.3,0.0,82.5,9757.3,0.0,1.0,0.0,64.2,0.0,0.0,0.0,114.0,2.1
67,Other high contact ,1927915.5,1917181.8,0.0,862.4,0.0,862.4,0.0,84.5,9871.2,0.0,1.0,0.0,60.6,0.0,0.0,0.0,107.4,1.9
68,Other high contact ,1927913.5,1917121.2,0.0,813.7,0.0,813.7,0.0,86.5,9978.7,0.0,1.0,0.0,57.2,0.0,0.0,0.0,101.4,1.8
69,Other high contact ,1927911.7,1917064.1,0.0,767.6,0.0,767.6,0.0,88.3,10080.0,0.0,1.0,0.0,53.9,0.0,0.0,0.0,95.8,1.7
70,Other high contact ,1927910.0,1917010.1,0.0,724.1,0.0,724.1,0.0,90.0,10175.8,0.0,1.0,0.0,50.8,0.0,0.0,0.0,90.4,1.6
71,Other high contact ,1927908.4,1916959.3,0.0,682.9,0.0,682.9,0.0,91.6,10266.2,0.0,1.0,0.0,47.9,0.0,0.0,0.0,85.3,1.6
72,Other high contact ,1927906.8,1916911.4,0.0,644.0,0.0,644.0,0.0,93.2,10351.5,0.0,1.0,0.0,45.2,0.0,0.0,0.0,80.4,1.5
73,Other high contact ,1927905.3,1916866.2,0.0,607.3,0.0,607.3,0.0,94.7,10431.8,0.0,1.0,0.0,42.6,0.0,0.0,0.0,75.8,1.4
74,Other high contact ,1927904.0,1916823.6,0.0,572.8,0.0,572.8,0.0,96.0,10507.6,0.0,1.0,0.0,40.2,0.0,0.0,0.0,71.5,1.3
75,Other high contact ,1927902.7,1916783.4,0.0,540.2,0.0,540.2,0.0,97.3,10579.1,0.0,1.0,0.0,37.9,0.0,0.0,0.0,67.4,1.2
76,Other high contact ,1927901.4,1916745.5,0.0,509.5,0.0,509.5,0.0,98.6,10646.5,0.0,1.0,0.0,35.7,0.0,0.0,0.0,63.6,1.2
77,Other high contact ,1927900.3,1916709.7,0.0,480.5,0.0,480.5,0.0,99.7,10710.0,0.0,1.0,0.0,33.7,0.0,0.0,0.0,60.0,1.1
78,Other high contact ,1927899.2,1916676.0,0.0,453.2,0.0,453.2,0.0,100.8,10770.0,0.0,1.0,0.0,31.8,0.0,0.0,0.0,56.6,1.0
79,Other high contact ,1927898.2,1916644.2,0.0,427.4,0.0,427.4,0.0,101.8,10826.6,0.0,1.0,0.0,30.0,0.0,0.0,0.0,53.4,1.0
80,Other high contact ,1927897.2,1916614.2,0.0,403.0,0.0,403.0,0.0,102.8,10880.0,0.0,1.0,0.0,28.3,0.0,0.0,0.0,50.3,0.9
81,Other high contact ,1927896.3,1916585.9,0.0,380.1,0.0,380.1,0.0,103.7,10930.3,0.0,1.0,0.0,26.7,0.0,0.0,0.0,47.5,0.9
82,Other high contact ,1927895.4,1916559.2,0.0,358.5,0.0,358.5,0.0,104.6,10977.7,0.0,1.0,0.0,25.2,0.0,0.0,0.0,44.7,0.8
83,Other high contact ,1927894.6,1916534.1,0.0,338.1,0.0,338.1,0.0,105.4,11022.5,0.0,1.0,0.0,23.7,0.0,0.0,0.0,42.2,0.8
84,Other high contact ,1927893.9,1916510.3,0.0,318.9,0.0,318.9,0.0,106.1,11064.7,0.0,1.0,0.0,22.4,0.0,0.0,0.0,39.8,0.7
85,Other high contact ,1927893.1,1916487.9,0.0,300.7,0.0,300.7,0.0,106.9,11104.5,0.0,1.0,0.0,21.1,0.0,0.0,0.0,37.5,0.7
86,Other high contact ,1927892.5,1916466.8,0.0,283.7,0.0,283.7,0.0,107.5,11142.0,0.0,1.0,0.0,19.9,0.0,0.0,0.0,35.4,0.6
87,Other high contact ,1927891.8,1916446.9,0.0,267.5,0.0,267.5,0.0,108.2,11177.4,0.0,1.0,0.0,18.8,0.0,0.0,0.0,33.4,0.6
88,Other high contact ,1927891.2,1916428.1,0.0,252.3,0.0,252.3,0.0,108.8,11210.7,0.0,1.0,0.0,17.7,0.0,0.0,0.0,31.5,0.6
89,Other high contact ,1927890.6,1916410.4,0.0,238.0,0.0,238.0,0.0,109.4,11242.2,0.0,1.0,0.0,16.7,0.0,0.0,0.0,29.7,0.5
90,Other high contact ,1927890.1,1916393.7,0.0,224.5,0.0,224.5,0.0,109.9,11271.9,0.0,1.0,0.0,15.8,0.0,0.0,0.0,28.0,0.5
91,Other high contact ,1927889.6,1916377.9,0.0,211.7,0.0,211.7,0.0,110.4,11299.9,0.0,1.0,0.0,14.9,0.0,0.0,0.0,26.4,0.5
92,Other high contact ,1927889.1,1916363.1,0.0,199.7,0.0,199.7,0.0,110.9,11326.4,0.0,1.0,0.0,14.0,0.0,0.0,0.0,24.9,0.5
93,Other high contact ,1927888.7,1916349.1,0.0,188.3,0.0,188.3,0.0,111.3,11351.3,0.0,1.0,0.0,13.2,0.0,0.0,0.0,23.5,0.4
94,Other high contact ,1927888.2,1916335.8,0.0,177.6,0.0,177.6,0.0,111.8,11374.8,0.0,1.0,0.0,12.5,0.0,0.0,0.0,22.2,0.4
95,Other high contact ,1927887.8,1916323.3,0.0,167.6,0.0,167.6,0.0,112.2,11396.9,0.0,1.0,0.0,11.8,0.0,0.0,0.0,20.9,0.4
96,Other high contact ,1927887.5,1916311.6,0.0,158.0,0.0,158.0,0.0,112.5,11417.8,0.0,1.0,0.0,11.1,0.0,0.0,0.0,19.7,0.4
97,Other high contact ,1927887.1,1916300.5,0.0,149.1,0.0,149.1,0.0,112.9,11437.6,0.0,1.0,0.0,10.5,0.0,0.0,0.0,18.6,0.3
98,Other high contact ,1927886.8,1916290.0,0.0,140.6,0.0,140.6,0.0,113.2,11456.2,0.0,1.0,0.0,9.9,0.0,0.0,0.0,17.5,0.3
99,Other high contact ,1927886.4,1916280.1,0.0,132.6,0.0,132.6,0.0,113.6,11473.7,0.0,1.0,0.0,9.3,0.0,0.0,0.0,16.5,0.3
100,Other high contact ,1927886.1,1916270.8,0.0,125.1,0.0,125.1,0.0,113.9,11490.2,0.0,1.0,0.0,8.8,0.0,0.0,0.0,15.6,0.3
101,Other high contact ,1927885.9,1916262.0,0.0,118.0,0.0,118.0,0.0,114.1,11505.8,0.0,1.0,0.0,8.3,0.0,0.0,0.0,14.7,0.3
102,Other high contact ,1927885.6,1916253.7,0.0,111.3,0.0,111.3,0.0,114.4,11520.6,0.0,1.0,0.0,7.8,0.0,0.0,0.0,13.9,0.3
103,Other high contact ,1927885.3,1916245.9,0.0,105.0,0.0,105.0,0.0,114.7,11534.4,0.0,1.0,0.0,7.4,0.0,0.0,0.0,13.1,0.2
104,Other high contact ,1927885.1,1916238.5,0.0,99.1,0.0,99.1,0.0,114.9,11547.5,0.0,1.0,0.0,7.0,0.0,0.0,0.0,12.4,0.2
105,Other high contact ,1927884.9,1916231.5,0.0,93.5,0.0,93.5,0.0,115.1,11559.9,0.0,1.0,0.0,6.6,0.0,0.0,0.0,11.7,0.2
106,Other high contact ,1927884.7,1916224.9,0.0,88.2,0.0,88.2,0.0,115.3,11571.5,0.0,1.0,0.0,6.2,0.0,0.0,0.0,11.0,0.2
107,Other high contact ,1927884.5,1916218.7,0.0,83.2,0.0,83.2,0.0,115.5,11582.5,0.0,1.0,0.0,5.9,0.0,0.0,0.0,10.4,0.2
108,Other high contact ,1927884.3,1916212.9,0.0,78.5,0.0,78.5,0.0,115.7,11592.9,0.0,1.0,0.0,5.5,0.0,0.0,0.0,9.8,0.2
109,Other high contact ,1927884.1,1916207.4,0.0,74.1,0.0,74.1,0.0,115.9,11602.7,0.0,1.0,0.0,5.2,0.0,0.0,0.0,9.2,0.2
110,Other high contact ,1927883.9,1916202.1,0.0,69.9,0.0,69.9,0.0,116.1,11611.9,0.0,1.0,0.0,4.9,0.0,0.0,0.0,8.7,0.2
111,Other high contact ,1927883.8,1916197.2,0.0,65.9,0.0,65.9,0.0,116.2,11620.6,0.0,1.0,0.0,4.6,0.0,0.0,0.0,8.2,0.1
112,Other high contact ,1927883.6,1916192.6,0.0,62.2,0.0,62.2,0.0,116.4,11628.8,0.0,1.0,0.0,4.4,0.0,0.0,0.0,7.8,0.1
113,Other high contact ,1927883.5,1916188.2,0.0,58.7,0.0,58.7,0.0,116.5,11636.6,0.0,1.0,0.0,4.1,0.0,0.0,0.0,7.3,0.1
114,Other high contact ,1927883.4,1916184.0,0.0,55.4,0.0,55.4,0.0,116.6,11643.9,0.0,1.0,0.0,3.9,0.0,0.0,0.0,6.9,0.1
115,Other high contact ,1927883.2,1916180.1,0.0,52.3,0.0,52.3,0.0,116.8,11650.8,0.0,1.0,0.0,3.7,0.0,0.0,0.0,6.5,0.1
116,Other high contact ,1927883.1,1916176.5,0.0,49.3,0.0,49.3,0.0,116.9,11657.3,0.0,1.0,0.0,3.5,0.0,0.0,0.0,6.1,0.1
117,Other high contact ,1927883.0,1916173.0,0.0,46.6,0.0,46.6,0.0,117.0,11663.5,0.0,1.0,0.0,3.3,0.0,0.0,0.0,5.8,0.1
118,Other high contact ,1927882.9,1916169.7,0.0,44.0,0.0,44.0,0.0,117.1,11669.3,0.0,1.0,0.0,3.1,0.0,0.0,0.0,5.5,0.1
