days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
157,Hospitals,712800.0,0.0,0.0,0.0,2377126.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,712800.0,0.0,0.0,0.0,2391382.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,712800.0,0.0,0.0,0.0,2405638.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,712800.0,0.0,0.0,0.0,2419894.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,712800.0,0.0,0.0,0.0,2434150.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,712800.0,0.0,0.0,0.0,2448406.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,712800.0,0.0,0.0,0.0,2462662.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,712800.0,0.0,0.0,0.0,2476918.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,712800.0,0.0,0.0,0.0,2491174.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,712800.0,0.0,0.0,0.0,2505430.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,712800.0,0.0,0.0,0.0,2519686.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,712800.0,0.0,0.0,0.0,2533942.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,712800.0,0.0,0.0,0.0,2548198.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,712800.0,0.0,0.0,0.0,2562454.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,712800.0,0.0,0.0,0.0,2576710.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,712800.0,0.0,0.0,0.0,2590966.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,712800.0,0.0,0.0,0.0,2605222.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,712800.0,0.0,0.0,0.0,2619478.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,712800.0,0.0,0.0,0.0,2633734.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,712800.0,0.0,0.0,0.0,2647990.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,712800.0,0.0,0.0,0.0,2662246.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,712800.0,0.0,0.0,0.0,2676502.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,712800.0,0.0,0.0,0.0,2690758.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,712800.0,0.0,0.0,0.0,2705014.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,712800.0,0.0,0.0,0.0,2719270.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,712800.0,0.0,0.0,0.0,2733526.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,712800.0,0.0,0.0,0.0,2747782.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,712800.0,0.0,0.0,0.0,2762038.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,712800.0,0.0,0.0,0.0,2776294.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,712800.0,0.0,0.0,0.0,2790550.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,712800.0,0.0,0.0,0.0,2804806.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,712800.0,0.0,0.0,0.0,2819062.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,712800.0,0.0,0.0,0.0,2833318.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,712800.0,0.0,0.0,0.0,2847574.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,712800.0,0.0,0.0,0.0,2861830.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,712800.0,0.0,0.0,0.0,2876086.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,712800.0,0.0,0.0,0.0,2890342.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,712800.0,0.0,0.0,0.0,2904598.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,712800.0,0.0,0.0,0.0,2918854.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,712800.0,0.0,0.0,0.0,2933110.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,712800.0,0.0,0.0,0.0,2947366.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,712800.0,0.0,0.0,0.0,2961622.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,712800.0,0.0,0.0,0.0,2975878.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,4232340.0,4232339.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,4232340.0,4232339.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,4232340.0,4232339.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,4232340.0,4232339.1,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,4232340.0,4232338.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,4232340.0,4232337.6,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,4232340.0,4232336.4,0.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,4232340.0,4232334.6,0.0,5.4,0.0,5.4,0.0,0.0,0.0,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,4232340.0,4232332.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0
10,Other high contact ,4232340.0,4232328.2,0.0,11.8,0.0,11.8,0.0,0.0,0.0,0.0,1.0,0.0,5.4,0.0,0.0,0.0,0.1,0.0
11,Other high contact ,4232340.0,4232322.8,0.0,17.1,0.0,17.1,0.0,0.0,0.1,0.0,1.0,0.0,7.8,0.0,0.0,0.0,0.2,0.0
12,Other high contact ,4232340.0,4232315.0,0.0,24.7,0.0,24.7,0.0,0.0,0.3,0.0,1.0,0.0,11.1,0.0,0.0,0.0,0.3,0.0
13,Other high contact ,4232340.0,4232303.9,0.0,35.6,0.0,35.6,0.0,0.0,0.5,0.0,1.0,0.0,15.9,0.0,0.0,0.0,0.4,0.0
14,Other high contact ,4232340.0,4232287.9,0.0,51.1,0.0,51.1,0.0,0.0,0.9,0.0,1.0,0.0,22.8,0.0,0.0,0.0,0.6,0.0
15,Other high contact ,4232340.0,4232265.2,0.0,73.3,0.0,73.3,0.0,0.0,1.5,0.0,1.0,0.0,32.6,0.0,0.0,0.0,0.8,0.0
16,Other high contact ,4232340.0,4232232.6,0.0,105.1,0.0,105.1,0.0,0.0,2.3,0.0,1.0,0.0,46.6,0.0,0.0,0.0,1.2,0.0
17,Other high contact ,4232340.0,4232186.0,0.0,150.4,0.0,150.4,0.0,0.0,3.6,0.0,1.0,0.0,66.5,0.0,0.0,0.0,1.8,0.0
18,Other high contact ,4232340.0,4232119.5,0.0,215.2,0.0,215.2,0.0,0.0,5.3,0.0,1.0,0.0,95.0,0.0,0.0,0.0,2.6,0.0
19,Other high contact ,4232340.0,4232024.5,0.0,307.6,0.0,307.6,0.0,0.0,7.9,0.0,1.0,0.0,135.7,0.0,0.0,0.0,3.7,0.0
20,Other high contact ,4232340.0,4231888.8,0.0,439.6,0.0,439.6,0.0,0.0,11.6,0.0,1.0,0.0,193.8,0.0,0.0,0.0,5.4,0.0
21,Other high contact ,4232340.0,4231695.0,0.0,627.9,0.0,627.9,0.0,0.0,17.0,0.0,1.0,0.0,276.6,0.0,0.0,0.0,7.7,0.0
22,Other high contact ,4232340.0,4231418.4,0.0,896.9,0.0,896.9,0.0,0.0,24.7,0.0,1.0,0.0,394.9,0.0,0.0,0.0,11.0,0.0
23,Other high contact ,4232340.0,4231023.5,0.0,1280.8,0.0,1280.8,0.0,0.0,35.8,0.0,1.0,0.0,563.8,0.0,0.0,0.0,15.8,0.0
24,Other high contact ,4232340.0,4230459.7,0.0,1828.7,0.0,1828.7,0.0,0.0,51.5,0.0,1.0,0.0,804.7,0.0,0.0,0.0,22.6,0.0
25,Other high contact ,4232340.0,4229655.0,0.0,2610.9,0.0,2610.9,0.0,0.0,74.1,0.0,1.0,0.0,1148.5,0.0,0.0,0.0,32.3,0.0
26,Other high contact ,4232340.0,4228506.6,0.0,3727.1,0.0,3727.1,0.0,0.0,106.4,0.0,1.0,0.0,1638.8,0.0,0.0,0.0,46.1,0.0
27,Other high contact ,4232340.0,4226867.7,0.0,5319.8,0.0,5319.8,0.0,0.0,152.5,0.0,1.0,0.0,2338.1,0.0,0.0,0.0,65.9,0.0
28,Other high contact ,4232339.9,4224529.6,0.0,7592.0,0.0,7592.0,0.0,0.1,218.3,0.0,1.0,0.0,3334.6,0.0,0.0,0.0,94.1,0.0
29,Other high contact ,4232339.9,4221195.0,0.0,10832.6,0.0,10832.6,0.0,0.1,312.4,0.0,1.0,0.0,4753.9,0.0,0.0,0.0,134.3,0.0
30,Other high contact ,4232339.9,4216441.1,0.0,15452.1,0.0,15452.1,0.0,0.1,446.7,0.0,1.0,0.0,6773.1,0.0,0.0,0.0,191.8,0.1
31,Other high contact ,4232339.8,4209668.0,0.0,22033.3,0.0,22033.3,0.0,0.2,638.5,0.0,1.0,0.0,9641.6,0.0,0.0,0.0,273.9,0.1
32,Other high contact ,4232339.8,4200026.4,0.0,31400.9,0.0,31400.9,0.0,0.2,912.4,0.0,1.0,0.0,13707.9,0.0,0.0,0.0,391.0,0.1
33,Other high contact ,4232339.6,4186318.6,0.0,44717.7,0.0,44717.7,0.0,0.4,1303.4,0.0,1.0,0.0,19454.9,0.0,0.0,0.0,558.1,0.2
34,Other high contact ,4232339.5,4166863.7,0.0,63614.3,0.0,63614.3,0.0,0.5,1861.5,0.0,1.0,0.0,27572.3,0.0,0.0,0.0,796.6,0.2
35,Other high contact ,4232339.3,4139291.3,0.0,90389.8,0.0,90389.8,0.0,0.7,2658.1,0.0,1.0,0.0,39037.3,0.0,0.0,0.0,1137.0,0.3
36,Other high contact ,4232338.9,4100254.0,0.0,128289.8,0.0,128289.8,0.0,1.1,3795.1,0.0,1.0,0.0,55152.3,0.0,0.0,0.0,1622.5,0.5
37,Other high contact ,4232338.5,4045101.8,0.0,181819.1,0.0,181819.1,0.0,1.5,5417.6,0.0,1.0,0.0,77632.4,0.0,0.0,0.0,2314.7,0.7
38,Other high contact ,4232337.8,3967469.3,0.0,257136.2,0.0,257136.2,0.0,2.2,7732.3,0.0,0.9,0.0,108582.8,0.0,0.0,0.0,3301.3,1.0
39,Other high contact ,4232336.8,3858886.5,0.0,362416.8,0.0,362416.8,0.0,3.2,11033.5,0.0,0.9,0.0,150241.8,0.0,0.0,0.0,4706.4,1.4
40,Other high contact ,4232335.5,3708644.7,0.0,507950.8,0.0,507950.8,0.0,4.5,15739.9,0.0,0.9,0.0,204252.0,0.0,0.0,0.0,6705.4,1.9
41,Other high contact ,4232333.6,3504392.7,0.0,705495.6,0.0,705495.6,0.0,6.4,22445.3,0.0,0.8,0.0,270187.2,0.0,0.0,0.0,9545.1,2.8
42,Other high contact ,4232330.8,3234205.5,0.0,966134.9,0.0,966134.9,0.0,9.2,31990.4,0.0,0.8,0.0,343338.9,0.0,0.0,0.0,13570.8,3.9
43,Other high contact ,4232326.8,2890866.5,0.0,1295899.1,0.0,1295899.1,0.0,13.2,45561.2,0.0,0.7,0.0,412697.0,0.0,0.0,0.0,19260.3,5.6
44,Other high contact ,4232321.2,2478169.5,0.0,1689330.2,0.0,1689330.2,0.0,18.8,64821.6,0.0,0.6,0.0,461458.7,0.0,0.0,0.0,27296.6,8.0
45,Other high contact ,4232313.2,2016710.7,0.0,2123484.2,0.0,2123484.2,0.0,26.8,92118.2,0.0,0.5,0.0,472510.3,0.0,0.0,0.0,38646.9,11.5
46,Other high contact ,4232301.7,1544200.5,0.0,2557336.1,0.0,2557336.1,0.0,38.3,130765.1,0.0,0.4,0.0,437711.6,0.0,0.0,0.0,54600.7,16.4
47,Other high contact ,4232285.3,1106488.9,0.0,2940430.5,0.0,2940430.5,0.0,54.7,185365.8,0.0,0.3,0.0,364494.5,0.0,0.0,0.0,76856.1,23.4
48,Other high contact ,4232261.9,741994.3,0.0,3228045.6,0.0,3228045.6,0.0,78.1,262222.0,0.0,0.2,0.0,273232.7,0.0,0.0,0.0,107497.0,33.3
49,Other high contact ,4232228.6,468761.7,0.0,3393748.0,0.0,3393748.0,0.0,111.4,369718.9,0.0,0.1,0.0,186236.9,0.0,0.0,0.0,148739.4,47.5
50,Other high contact ,4232181.0,282524.8,0.0,3431197.9,0.0,3431197.9,0.0,159.0,518458.3,0.0,0.1,0.0,117390.4,0.0,0.0,0.0,202209.5,67.7
51,Other high contact ,4232113.3,165134.3,0.0,3346311.1,0.0,3346311.1,0.0,226.7,720667.8,0.0,0.0,0.0,69822.1,0.0,0.0,0.0,267485.4,96.4
52,Other high contact ,4232016.9,95312.2,0.0,3148551.5,0.0,3148551.5,0.0,323.1,988153.2,0.0,0.0,0.0,39990.8,0.0,0.0,0.0,339905.5,137.1
53,Other high contact ,4231879.8,55321.4,0.0,2848499.7,0.0,2848499.7,0.0,460.2,1328058.7,0.0,0.0,0.0,22482.3,0.0,0.0,0.0,408570.1,194.5
54,Other high contact ,4231685.2,32839.1,0.0,2462217.3,0.0,2462217.3,0.0,654.8,1736628.8,0.0,0.0,0.0,12697.7,0.0,0.0,0.0,456844.2,275.7
55,Other high contact ,4231409.5,20141.4,0.0,2017795.1,0.0,2017795.1,0.0,930.5,2193473.0,0.0,0.0,0.0,7250.1,0.0,0.0,0.0,467785.2,390.4
56,Other high contact ,4231019.1,12891.3,0.0,1556869.7,0.0,1556869.7,0.0,1320.9,2661258.1,0.0,0.0,0.0,4247.6,0.0,0.0,0.0,433334.5,551.5
57,Other high contact ,4230467.6,8643.7,0.0,1127231.3,0.0,1127231.3,0.0,1872.4,3094592.6,0.0,0.0,0.0,2586.8,0.0,0.0,0.0,360849.6,776.3
58,Other high contact ,4229691.3,6056.9,0.0,768192.2,0.0,768192.2,0.0,2648.7,3455442.2,0.0,0.0,0.0,1651.9,0.0,0.0,0.0,270500.3,1085.8
59,Other high contact ,4228605.5,4404.9,0.0,498258.0,0.0,498258.0,0.0,3734.5,3725942.5,0.0,0.0,0.0,1108.6,0.0,0.0,0.0,184374.5,1502.4
60,Other high contact ,4227103.0,3296.3,0.0,313489.7,0.0,313489.7,0.0,5237.0,3910317.1,0.0,0.0,0.0,777.9,0.0,0.0,0.0,116216.5,2042.5
61,Other high contact ,4225060.5,2518.4,0.0,196008.5,0.0,196008.5,0.0,7279.5,4026533.6,0.0,0.0,0.0,565.2,0.0,0.0,0.0,69123.9,2701.9
62,Other high contact ,4222358.7,1953.2,0.0,124747.9,0.0,124747.9,0.0,9981.3,4095657.5,0.0,0.0,0.0,420.8,0.0,0.0,0.0,39590.9,3433.4
63,Other high contact ,4218925.3,1532.5,0.0,82144.4,0.0,82144.4,0.0,13414.7,4135248.4,0.0,0.0,0.0,318.4,0.0,0.0,0.0,22257.5,4127.0
64,Other high contact ,4214798.3,1214.1,0.0,56078.3,0.0,56078.3,0.0,17541.7,4157505.9,0.0,0.0,0.0,243.7,0.0,0.0,0.0,12570.7,4614.6
65,Other high contact ,4210183.7,970.4,0.0,39136.7,0.0,39136.7,0.0,22156.3,4170076.6,0.0,0.0,0.0,187.8,0.0,0.0,0.0,7177.6,4725.1
66,Other high contact ,4205458.6,782.6,0.0,27421.9,0.0,27421.9,0.0,26881.4,4177254.2,0.0,0.0,0.0,145.9,0.0,0.0,0.0,4205.2,4377.1
67,Other high contact ,4201081.5,636.7,0.0,18985.4,0.0,18985.4,0.0,31258.5,4181459.3,0.0,0.0,0.0,114.1,0.0,0.0,0.0,2561.0,3644.9
68,Other high contact ,4197436.5,522.6,0.0,12893.6,0.0,12893.6,0.0,34903.5,4184020.3,0.0,0.0,0.0,89.9,0.0,0.0,0.0,1635.4,2732.3
69,Other high contact ,4194704.2,432.8,0.0,8615.7,0.0,8615.7,0.0,37635.8,4185655.7,0.0,0.0,0.0,71.3,0.0,0.0,0.0,1097.5,1862.4
70,Other high contact ,4192841.8,361.5,0.0,5727.1,0.0,5727.1,0.0,39498.2,4186753.3,0.0,0.0,0.0,57.0,0.0,0.0,0.0,770.1,1173.9
71,Other high contact ,4191667.9,304.5,0.0,3840.0,0.0,3840.0,0.0,40672.1,4187523.4,0.0,0.0,0.0,45.8,0.0,0.0,0.0,559.5,698.2
72,Other high contact ,4190969.7,258.7,0.0,2628.1,0.0,2628.1,0.0,41370.3,4188082.9,0.0,0.0,0.0,37.1,0.0,0.0,0.0,416.6,399.9
73,Other high contact ,4190569.8,221.6,0.0,1848.7,0.0,1848.7,0.0,41770.2,4188499.5,0.0,0.0,0.0,30.2,0.0,0.0,0.0,315.2,224.8
74,Other high contact ,4190345.0,191.4,0.0,1338.9,0.0,1338.9,0.0,41995.0,4188814.7,0.0,0.0,0.0,24.8,0.0,0.0,0.0,241.2,127.0
75,Other high contact ,4190218.0,166.7,0.0,995.4,0.0,995.4,0.0,42122.0,4189055.9,0.0,0.0,0.0,20.4,0.0,0.0,0.0,186.0,72.5
76,Other high contact ,4190145.5,146.3,0.0,757.4,0.0,757.4,0.0,42194.5,4189241.9,0.0,0.0,0.0,16.9,0.0,0.0,0.0,144.4,42.5
77,Other high contact ,4190103.0,129.4,0.0,587.4,0.0,587.4,0.0,42237.0,4189386.3,0.0,0.0,0.0,14.1,0.0,0.0,0.0,112.9,25.9
78,Other high contact ,4190077.2,115.2,0.0,462.8,0.0,462.8,0.0,42262.8,4189499.2,0.0,0.0,0.0,11.9,0.0,0.0,0.0,89.0,16.5
79,Other high contact ,4190060.6,103.4,0.0,369.2,0.0,369.2,0.0,42279.4,4189588.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,70.6,11.1
80,Other high contact ,4190049.6,93.3,0.0,297.5,0.0,297.5,0.0,42290.4,4189658.7,0.0,0.0,0.0,8.5,0.0,0.0,0.0,56.4,7.8
81,Other high contact ,4190041.8,84.8,0.0,241.8,0.0,241.8,0.0,42298.2,4189715.1,0.0,0.0,0.0,7.3,0.0,0.0,0.0,45.4,5.7
82,Other high contact ,4190036.1,77.6,0.0,198.1,0.0,198.1,0.0,42303.9,4189760.5,0.0,0.0,0.0,6.2,0.0,0.0,0.0,36.7,4.2
83,Other high contact ,4190031.9,71.4,0.0,163.4,0.0,163.4,0.0,42308.1,4189797.2,0.0,0.0,0.0,5.4,0.0,0.0,0.0,29.9,3.2
84,Other high contact ,4190028.7,66.0,0.0,135.7,0.0,135.7,0.0,42311.3,4189827.1,0.0,0.0,0.0,4.6,0.0,0.0,0.0,24.5,2.4
85,Other high contact ,4190026.3,61.4,0.0,113.4,0.0,113.4,0.0,42313.7,4189851.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.2,1.9
86,Other high contact ,4190024.4,57.3,0.0,95.3,0.0,95.3,0.0,42315.6,4189871.8,0.0,0.0,0.0,3.5,0.0,0.0,0.0,16.8,1.5
87,Other high contact ,4190023.0,53.8,0.0,80.6,0.0,80.6,0.0,42317.0,4189888.5,0.0,0.0,0.0,3.1,0.0,0.0,0.0,14.0,1.1
88,Other high contact ,4190021.8,50.7,0.0,68.6,0.0,68.6,0.0,42318.2,4189902.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,11.7,0.9
89,Other high contact ,4190020.9,48.0,0.0,58.6,0.0,58.6,0.0,42319.1,4189914.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,9.9,0.7
90,Other high contact ,4190020.2,45.6,0.0,50.4,0.0,50.4,0.0,42319.8,4189924.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,8.4,0.6
91,Other high contact ,4190019.6,43.5,0.0,43.5,0.0,43.5,0.0,42320.4,4189932.6,0.0,0.0,0.0,1.9,0.0,0.0,0.0,7.2,0.5
92,Other high contact ,4190019.2,41.7,0.0,37.7,0.0,37.7,0.0,42320.8,4189939.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,6.2,0.4
93,Other high contact ,4190018.8,40.0,0.0,32.9,0.0,32.9,0.0,42321.2,4189946.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.3,0.3
94,Other high contact ,4190018.5,38.5,0.0,28.7,0.0,28.7,0.0,42321.5,4189951.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,4.6,0.2
95,Other high contact ,4190018.3,37.2,0.0,25.2,0.0,25.2,0.0,42321.7,4189955.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,4.0,0.2
96,Other high contact ,4190018.1,36.0,0.0,22.2,0.0,22.2,0.0,42321.9,4189959.8,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.5,0.2
97,Other high contact ,4190017.9,34.9,0.0,19.6,0.0,19.6,0.0,42322.1,4189963.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.1
98,Other high contact ,4190017.8,34.0,0.0,17.4,0.0,17.4,0.0,42322.2,4189966.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.7,0.1
99,Other high contact ,4190017.6,33.1,0.0,15.5,0.0,15.5,0.0,42322.4,4189969.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.4,0.1
100,Other high contact ,4190017.5,32.3,0.0,13.8,0.0,13.8,0.0,42322.5,4189971.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.1,0.1
101,Other high contact ,4190017.4,31.6,0.0,12.3,0.0,12.3,0.0,42322.6,4189973.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.9,0.1
102,Other high contact ,4190017.4,31.0,0.0,11.0,0.0,11.0,0.0,42322.6,4189975.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.6,0.1
103,Other high contact ,4190017.3,30.4,0.0,9.9,0.0,9.9,0.0,42322.7,4189977.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.1
104,Other high contact ,4190017.3,29.9,0.0,8.9,0.0,8.9,0.0,42322.7,4189978.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.3,0.0
105,Other high contact ,4190017.2,29.4,0.0,8.0,0.0,8.0,0.0,42322.8,4189979.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0
106,Other high contact ,4190017.2,28.9,0.0,7.3,0.0,7.3,0.0,42322.8,4189981.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.1,0.0
107,Other high contact ,4190017.1,28.5,0.0,6.6,0.0,6.6,0.0,42322.9,4189982.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0
108,Other high contact ,4190017.1,28.2,0.0,5.9,0.0,5.9,0.0,42322.9,4189983.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0
109,Other high contact ,4190017.1,27.9,0.0,5.4,0.0,5.4,0.0,42322.9,4189983.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0
110,Other high contact ,4190017.1,27.6,0.0,4.9,0.0,4.9,0.0,42322.9,4189984.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0
111,Other high contact ,4190017.0,27.3,0.0,4.5,0.0,4.5,0.0,42323.0,4189985.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0
112,Other high contact ,4190017.0,27.0,0.0,4.1,0.0,4.1,0.0,42323.0,4189985.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0
113,Other high contact ,4190017.0,26.8,0.0,3.7,0.0,3.7,0.0,42323.0,4189986.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0
114,Other high contact ,4190017.0,26.6,0.0,3.4,0.0,3.4,0.0,42323.0,4189987.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0
