days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
160,Hospitals,479710.4,460576.6,2500.1,113.5,580000.0,0.0,33892.1,289.6,19020.2,0.0,1.0,5000.0,7.2,250.0,0.0,250.0,11.2,0.2
161,Hospitals,479710.2,460569.4,2500.1,109.4,585000.0,0.0,34142.1,289.8,19031.4,0.0,1.0,5000.0,6.9,250.0,0.0,250.0,10.8,0.2
162,Hospitals,479710.0,460562.4,2500.1,105.4,590000.0,0.0,34392.1,290.0,19042.2,0.0,1.0,5000.0,6.7,250.0,0.0,250.0,10.4,0.2
163,Hospitals,479709.9,460555.7,2500.1,101.6,595000.0,0.0,34642.1,290.1,19052.6,0.0,1.0,5000.0,6.5,250.0,0.0,250.0,10.0,0.2
164,Hospitals,479709.7,460549.3,2500.1,97.9,600000.0,0.0,34892.1,290.3,19062.6,0.0,1.0,5000.0,6.2,250.0,0.0,250.0,9.6,0.1
165,Hospitals,479709.6,460543.0,2500.0,94.3,605000.0,0.0,35142.1,290.4,19072.2,0.0,1.0,5000.0,6.0,250.0,0.0,250.0,9.3,0.1
166,Hospitals,479709.4,460537.1,2500.0,90.9,610000.0,0.0,35392.1,290.6,19081.5,0.0,1.0,5000.0,5.8,250.0,0.0,250.0,8.9,0.1
167,Hospitals,479709.3,460531.3,2500.0,87.5,615000.0,0.0,35642.1,290.7,19090.5,0.0,1.0,5000.0,5.6,250.0,0.0,250.0,8.6,0.1
168,Hospitals,479709.2,460525.7,2500.0,84.4,620000.0,0.0,35892.1,290.8,19099.1,0.0,1.0,5000.0,5.4,250.0,0.0,250.0,8.3,0.1
169,Hospitals,479709.0,460520.3,2500.0,81.3,625000.0,0.0,36142.1,291.0,19107.4,0.0,1.0,5000.0,5.2,250.0,0.0,250.0,8.0,0.1
170,Hospitals,479708.9,460515.2,2500.0,78.3,630000.0,0.0,36392.1,291.1,19115.4,0.0,1.0,5000.0,5.0,250.0,0.0,250.0,7.7,0.1
171,Hospitals,479708.8,460510.2,2500.0,75.5,635000.0,0.0,36642.1,291.2,19123.1,0.0,1.0,5000.0,4.8,250.0,0.0,250.0,7.4,0.1
172,Hospitals,479708.7,460505.4,2500.0,72.7,640000.0,0.0,36892.1,291.3,19130.6,0.0,1.0,5000.0,4.6,250.0,0.0,250.0,7.2,0.1
173,Hospitals,479708.6,460500.7,2500.0,70.1,645000.0,0.0,37142.1,291.4,19137.7,0.0,1.0,5000.0,4.5,250.0,0.0,250.0,6.9,0.1
174,Hospitals,479708.5,460496.3,2500.0,67.6,650000.0,0.0,37392.1,291.5,19144.6,0.0,1.0,5000.0,4.3,250.0,0.0,250.0,6.7,0.1
175,Hospitals,479708.4,460492.0,2500.0,65.1,655000.0,0.0,37642.1,291.6,19151.3,0.0,1.0,5000.0,4.1,250.0,0.0,250.0,6.4,0.1
176,Hospitals,479708.3,460487.8,2500.0,62.7,660000.0,0.0,37892.1,291.7,19157.7,0.0,1.0,5000.0,4.0,250.0,0.0,250.0,6.2,0.1
177,Hospitals,479708.2,460483.8,2500.0,60.5,665000.0,0.0,38142.1,291.8,19163.9,0.0,1.0,5000.0,3.9,250.0,0.0,250.0,6.0,0.1
178,Hospitals,479708.1,460480.0,2500.0,58.3,670000.0,0.0,38392.1,291.9,19169.8,0.0,1.0,5000.0,3.7,250.0,0.0,250.0,5.7,0.1
179,Hospitals,479708.0,460476.3,2500.0,56.2,675000.0,0.0,38642.1,292.0,19175.6,0.0,1.0,5000.0,3.6,250.0,0.0,250.0,5.5,0.1
180,Hospitals,479707.9,460472.7,2500.0,54.1,680000.0,0.0,38892.1,292.1,19181.1,0.0,1.0,5000.0,3.4,250.0,0.0,250.0,5.3,0.1
181,Hospitals,479707.8,460469.2,2500.0,52.2,685000.0,0.0,39142.1,292.2,19186.4,0.0,1.0,5000.0,3.3,250.0,0.0,250.0,5.1,0.1
182,Hospitals,479707.7,460465.9,2500.0,50.3,690000.0,0.0,39392.1,292.3,19191.6,0.0,1.0,5000.0,3.2,250.0,0.0,250.0,5.0,0.1
183,Hospitals,479707.7,460462.7,2500.0,48.4,695000.0,0.0,39642.1,292.3,19196.5,0.0,1.0,5000.0,3.1,250.0,0.0,250.0,4.8,0.1
184,Hospitals,479707.6,460459.6,2500.0,46.7,700000.0,0.0,39892.1,292.4,19201.3,0.0,1.0,5000.0,3.0,250.0,0.0,250.0,4.6,0.1
185,Hospitals,479707.5,460456.6,2500.0,45.0,705000.0,0.0,40142.1,292.5,19205.9,0.0,1.0,5000.0,2.9,250.0,0.0,250.0,4.4,0.1
186,Hospitals,479707.5,460453.8,2500.0,43.4,710000.0,0.0,40392.1,292.5,19210.3,0.0,1.0,5000.0,2.8,250.0,0.0,250.0,4.3,0.1
187,Hospitals,479707.4,460451.0,2500.0,41.8,715000.0,0.0,40642.1,292.6,19214.6,0.0,1.0,5000.0,2.7,250.0,0.0,250.0,4.1,0.1
188,Hospitals,479707.3,460448.3,2500.0,40.3,720000.0,0.0,40892.1,292.7,19218.7,0.0,1.0,5000.0,2.6,250.0,0.0,250.0,4.0,0.1
189,Hospitals,479707.3,460445.8,2500.0,38.8,725000.0,0.0,41142.1,292.7,19222.7,0.0,1.0,5000.0,2.5,250.0,0.0,250.0,3.8,0.1
190,Hospitals,479707.2,460443.3,2500.0,37.4,730000.0,0.0,41392.1,292.8,19226.5,0.0,1.0,5000.0,2.4,250.0,0.0,250.0,3.7,0.1
191,Hospitals,479707.2,460440.9,2500.0,36.1,735000.0,0.0,41642.1,292.8,19230.2,0.0,1.0,5000.0,2.3,250.0,0.0,250.0,3.6,0.1
192,Hospitals,479707.1,460438.6,2500.0,34.8,740000.0,0.0,41892.1,292.9,19233.7,0.0,1.0,5000.0,2.2,250.0,0.0,250.0,3.4,0.1
193,Hospitals,479707.0,460436.4,2500.0,33.5,745000.0,0.0,42142.1,293.0,19237.2,0.0,1.0,5000.0,2.1,250.0,0.0,250.0,3.3,0.1
194,Hospitals,479707.0,460434.2,2500.0,32.3,750000.0,0.0,42392.1,293.0,19240.5,0.0,1.0,5000.0,2.1,250.0,0.0,250.0,3.2,0.0
195,Hospitals,479706.9,460432.2,2500.0,31.1,755000.0,0.0,42642.1,293.1,19243.6,0.0,1.0,5000.0,2.0,250.0,0.0,250.0,3.1,0.0
196,Hospitals,479706.9,460430.2,2500.0,30.0,760000.0,0.0,42892.1,293.1,19246.7,0.0,1.0,5000.0,1.9,250.0,0.0,250.0,3.0,0.0
197,Hospitals,479706.9,460428.3,2500.0,28.9,765000.0,0.0,43142.1,293.1,19249.7,0.0,1.0,5000.0,1.8,250.0,0.0,250.0,2.8,0.0
198,Hospitals,479706.8,460426.4,2500.0,27.9,770000.0,0.0,43392.1,293.2,19252.5,0.0,1.0,5000.0,1.8,250.0,0.0,250.0,2.7,0.0
199,Hospitals,479706.8,460424.7,2500.0,26.9,775000.0,0.0,43642.1,293.2,19255.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14232340.0,14232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14232340.0,14232338.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14232340.0,14232338.4,0.0,1.3,0.0,1.3,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,14232340.0,14232338.1,0.0,1.6,0.0,1.6,0.0,0.0,0.3,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14232340.0,14232337.7,0.0,1.8,0.0,1.8,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,14232340.0,14232337.1,0.0,2.2,0.0,2.2,0.0,0.0,0.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,14232340.0,14232336.5,0.0,2.5,0.0,2.5,0.0,0.0,0.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
7,Other high contact ,14232340.0,14232335.8,0.0,3.0,0.0,3.0,0.0,0.0,1.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,14232340.0,14232335.0,0.0,3.5,0.0,3.5,0.0,0.0,1.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,14232340.0,14232334.0,0.0,4.2,0.0,4.2,0.0,0.0,1.8,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
10,Other high contact ,14232340.0,14232332.8,0.0,5.0,0.0,5.0,0.0,0.0,2.2,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0
11,Other high contact ,14232340.0,14232331.4,0.0,5.9,0.0,5.9,0.0,0.0,2.7,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.6,0.0
12,Other high contact ,14232340.0,14232329.7,0.0,7.0,0.0,7.0,0.0,0.0,3.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0
13,Other high contact ,14232339.9,14232327.7,0.0,8.3,0.0,8.3,0.0,0.1,4.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
14,Other high contact ,14232339.9,14232325.3,0.0,9.8,0.0,9.8,0.0,0.1,4.8,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0
15,Other high contact ,14232339.9,14232322.5,0.0,11.7,0.0,11.7,0.0,0.1,5.7,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.2,0.0
16,Other high contact ,14232339.9,14232319.1,0.0,13.9,0.0,13.9,0.0,0.1,6.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.4,0.0
17,Other high contact ,14232339.9,14232315.1,0.0,16.5,0.0,16.5,0.0,0.1,8.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
18,Other high contact ,14232339.8,14232310.3,0.0,19.6,0.0,19.6,0.0,0.2,9.9,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
19,Other high contact ,14232339.8,14232304.6,0.0,23.4,0.0,23.4,0.0,0.2,11.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
20,Other high contact ,14232339.8,14232297.9,0.0,27.8,0.0,27.8,0.0,0.2,14.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
21,Other high contact ,14232339.7,14232289.8,0.0,33.1,0.0,33.1,0.0,0.3,16.9,0.0,1.0,0.0,9.6,0.0,0.0,0.0,3.3,0.0
22,Other high contact ,14232339.7,14232280.2,0.0,39.4,0.0,39.4,0.0,0.3,20.1,0.0,1.0,0.0,11.4,0.0,0.0,0.0,3.9,0.1
23,Other high contact ,14232339.6,14232268.8,0.0,46.9,0.0,46.9,0.0,0.4,24.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,4.6,0.1
24,Other high contact ,14232339.6,14232255.2,0.0,55.8,0.0,55.8,0.0,0.4,28.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,5.5,0.1
25,Other high contact ,14232339.5,14232238.9,0.0,66.4,0.0,66.4,0.0,0.5,34.1,0.0,1.0,0.0,19.3,0.0,0.0,0.0,6.5,0.1
26,Other high contact ,14232339.4,14232219.6,0.0,79.1,0.0,79.1,0.0,0.6,40.7,0.0,1.0,0.0,23.0,0.0,0.0,0.0,7.8,0.1
27,Other high contact ,14232339.3,14232196.7,0.0,94.2,0.0,94.2,0.0,0.7,48.4,0.0,1.0,0.0,27.4,0.0,0.0,0.0,9.3,0.1
28,Other high contact ,14232339.1,14232169.3,0.0,112.1,0.0,112.1,0.0,0.9,57.7,0.0,1.0,0.0,32.6,0.0,0.0,0.0,11.0,0.2
29,Other high contact ,14232339.0,14232136.7,0.0,133.5,0.0,133.5,0.0,1.0,68.8,0.0,1.0,0.0,38.8,0.0,0.0,0.0,13.2,0.2
30,Other high contact ,14232338.8,14232097.9,0.0,159.0,0.0,159.0,0.0,1.2,81.9,0.0,1.0,0.0,46.2,0.0,0.0,0.0,15.7,0.2
31,Other high contact ,14232338.5,14232051.6,0.0,189.3,0.0,189.3,0.0,1.5,97.6,0.0,1.0,0.0,55.0,0.0,0.0,0.0,18.6,0.3
32,Other high contact ,14232338.2,14231996.6,0.0,225.4,0.0,225.4,0.0,1.8,116.2,0.0,1.0,0.0,65.6,0.0,0.0,0.0,22.2,0.3
33,Other high contact ,14232337.9,14231931.0,0.0,268.4,0.0,268.4,0.0,2.1,138.4,0.0,1.0,0.0,78.1,0.0,0.0,0.0,26.4,0.4
34,Other high contact ,14232337.5,14231853.0,0.0,319.7,0.0,319.7,0.0,2.5,164.9,0.0,1.0,0.0,93.0,0.0,0.0,0.0,31.5,0.5
35,Other high contact ,14232337.0,14231760.0,0.0,380.7,0.0,380.7,0.0,3.0,196.3,0.0,1.0,0.0,110.7,0.0,0.0,0.0,37.5,0.6
36,Other high contact ,14232336.4,14231649.3,0.0,453.3,0.0,453.3,0.0,3.6,233.8,0.0,1.0,0.0,131.8,0.0,0.0,0.0,44.6,0.7
37,Other high contact ,14232335.8,14231517.5,0.0,539.8,0.0,539.8,0.0,4.2,278.5,0.0,1.0,0.0,157.0,0.0,0.0,0.0,53.2,0.8
38,Other high contact ,14232334.9,14231360.5,0.0,642.8,0.0,642.8,0.0,5.1,331.7,0.0,1.0,0.0,186.9,0.0,0.0,0.0,63.3,1.0
39,Other high contact ,14232334.0,14231173.5,0.0,765.5,0.0,765.5,0.0,6.0,395.0,0.0,1.0,0.0,222.6,0.0,0.0,0.0,75.4,1.1
40,Other high contact ,14232332.8,14230950.9,0.0,911.5,0.0,911.5,0.0,7.2,470.4,0.0,1.0,0.0,265.1,0.0,0.0,0.0,89.8,1.4
41,Other high contact ,14232331.5,14230685.9,0.0,1085.4,0.0,1085.4,0.0,8.5,560.2,0.0,1.0,0.0,315.6,0.0,0.0,0.0,106.9,1.6
42,Other high contact ,14232329.8,14230370.2,0.0,1292.5,0.0,1292.5,0.0,10.2,667.1,0.0,1.0,0.0,375.8,0.0,0.0,0.0,127.3,1.9
43,Other high contact ,14232327.9,14229994.5,0.0,1539.0,0.0,1539.0,0.0,12.1,794.4,0.0,1.0,0.0,447.4,0.0,0.0,0.0,151.6,2.3
44,Other high contact ,14232325.6,14229547.1,0.0,1832.5,0.0,1832.5,0.0,14.4,946.0,0.0,1.0,0.0,532.6,0.0,0.0,0.0,180.5,2.7
45,Other high contact ,14232322.8,14229014.4,0.0,2181.9,0.0,2181.9,0.0,17.2,1126.5,0.0,1.0,0.0,572.6,0.0,0.0,0.0,214.9,3.3
46,Other high contact ,14232319.6,14228441.8,0.0,2536.3,0.0,2536.3,0.0,20.4,1341.4,0.0,1.0,0.0,615.9,0.0,0.0,0.0,249.8,3.8
47,Other high contact ,14232315.8,14227825.9,0.0,2898.6,0.0,2898.6,0.0,24.2,1591.2,0.0,1.0,0.0,661.5,0.0,0.0,0.0,285.5,4.3
48,Other high contact ,14232311.4,14227164.4,0.0,3270.3,0.0,3270.3,0.0,28.6,1876.8,0.0,1.0,0.0,708.2,0.0,0.0,0.0,322.1,4.9
49,Other high contact ,14232306.5,14226456.2,0.0,3651.4,0.0,3651.4,0.0,33.5,2198.9,0.0,1.0,0.0,754.2,0.0,0.0,0.0,359.7,5.5
50,Other high contact ,14232301.0,14225702.0,0.0,4040.5,0.0,4040.5,0.0,39.0,2558.5,0.0,1.0,0.0,798.2,0.0,0.0,0.0,398.0,6.1
51,Other high contact ,14232295.0,14224903.8,0.0,4434.7,0.0,4434.7,0.0,45.0,2956.5,0.0,1.0,0.0,838.9,0.0,0.0,0.0,436.8,6.7
52,Other high contact ,14232288.3,14224064.9,0.0,4830.1,0.0,4830.1,0.0,51.7,3393.3,0.0,1.0,0.0,875.2,0.0,0.0,0.0,475.8,7.2
53,Other high contact ,14232281.1,14223189.7,0.0,5222.3,0.0,5222.3,0.0,58.9,3869.1,0.0,1.0,0.0,905.9,0.0,0.0,0.0,514.4,7.8
54,Other high contact ,14232273.2,14222283.8,0.0,5606.0,0.0,5606.0,0.0,66.8,4383.5,0.0,1.0,0.0,930.4,0.0,0.0,0.0,552.2,8.4
55,Other high contact ,14232264.8,14221353.4,0.0,5975.8,0.0,5975.8,0.0,75.2,4935.7,0.0,1.0,0.0,947.7,0.0,0.0,0.0,588.6,9.0
56,Other high contact ,14232255.9,14220405.6,0.0,6325.9,0.0,6325.9,0.0,84.1,5524.3,0.0,1.0,0.0,957.5,0.0,0.0,0.0,623.1,9.5
57,Other high contact ,14232246.4,14219448.2,0.0,6650.8,0.0,6650.8,0.0,93.6,6147.4,0.0,1.0,0.0,959.2,0.0,0.0,0.0,655.1,10.0
58,Other high contact ,14232236.4,14218489.0,0.0,6944.9,0.0,6944.9,0.0,103.6,6802.5,0.0,1.0,0.0,952.6,0.0,0.0,0.0,684.1,10.4
59,Other high contact ,14232226.0,14217536.5,0.0,7202.9,0.0,7202.9,0.0,114.0,7486.6,0.0,1.0,0.0,937.7,0.0,0.0,0.0,709.5,10.8
60,Other high contact ,14232215.2,14216598.8,0.0,7420.3,0.0,7420.3,0.0,124.8,8196.1,0.0,1.0,0.0,914.6,0.0,0.0,0.0,730.9,11.1
61,Other high contact ,14232204.1,14215684.2,0.0,7592.9,0.0,7592.9,0.0,135.9,8927.0,0.0,1.0,0.0,883.8,0.0,0.0,0.0,747.9,11.4
62,Other high contact ,14232192.7,14214800.4,0.0,7717.4,0.0,7717.4,0.0,147.3,9674.9,0.0,1.0,0.0,845.8,0.0,0.0,0.0,760.2,11.6
63,Other high contact ,14232181.1,14213954.6,0.0,7791.5,0.0,7791.5,0.0,158.9,10435.0,0.0,1.0,0.0,801.3,0.0,0.0,0.0,767.5,11.7
64,Other high contact ,14232169.4,14213153.3,0.0,7813.6,0.0,7813.6,0.0,170.6,11202.5,0.0,1.0,0.0,751.1,0.0,0.0,0.0,769.6,11.7
65,Other high contact ,14232157.7,14212402.2,0.0,7783.3,0.0,7783.3,0.0,182.3,11972.1,0.0,1.0,0.0,696.3,0.0,0.0,0.0,766.7,11.7
66,Other high contact ,14232146.0,14211706.0,0.0,7701.2,0.0,7701.2,0.0,194.0,12738.8,0.0,1.0,0.0,637.9,0.0,0.0,0.0,758.6,11.6
67,Other high contact ,14232134.5,14211068.1,0.0,7569.0,0.0,7569.0,0.0,205.5,13497.4,0.0,1.0,0.0,594.2,0.0,0.0,0.0,745.5,11.4
68,Other high contact ,14232123.1,14210473.9,0.0,7406.3,0.0,7406.3,0.0,216.9,14242.9,0.0,1.0,0.0,579.6,0.0,0.0,0.0,729.5,11.1
69,Other high contact ,14232112.0,14209894.3,0.0,7245.3,0.0,7245.3,0.0,228.0,14972.4,0.0,1.0,0.0,564.8,0.0,0.0,0.0,713.7,10.9
70,Other high contact ,14232101.1,14209329.4,0.0,7085.6,0.0,7085.6,0.0,238.9,15686.1,0.0,1.0,0.0,549.7,0.0,0.0,0.0,697.9,10.6
71,Other high contact ,14232090.5,14208779.7,0.0,6926.8,0.0,6926.8,0.0,249.5,16384.0,0.0,1.0,0.0,534.3,0.0,0.0,0.0,682.3,10.4
72,Other high contact ,14232080.1,14208245.4,0.0,6768.4,0.0,6768.4,0.0,259.9,17066.3,0.0,1.0,0.0,518.6,0.0,0.0,0.0,666.7,10.2
73,Other high contact ,14232070.0,14207726.9,0.0,6610.1,0.0,6610.1,0.0,270.0,17733.0,0.0,1.0,0.0,502.8,0.0,0.0,0.0,651.1,9.9
74,Other high contact ,14232060.0,14207224.0,0.0,6451.9,0.0,6451.9,0.0,280.0,18384.1,0.0,1.0,0.0,487.0,0.0,0.0,0.0,635.5,9.7
75,Other high contact ,14232050.4,14206737.1,0.0,6293.7,0.0,6293.7,0.0,289.6,19019.6,0.0,1.0,0.0,471.0,0.0,0.0,0.0,619.9,9.4
76,Other high contact ,14232040.9,14206266.1,0.0,6135.3,0.0,6135.3,0.0,299.1,19639.5,0.0,1.0,0.0,455.0,0.0,0.0,0.0,604.3,9.2
77,Other high contact ,14232031.7,14205811.1,0.0,5976.8,0.0,5976.8,0.0,308.3,20243.9,0.0,1.0,0.0,439.2,0.0,0.0,0.0,588.7,9.0
78,Other high contact ,14232022.8,14205371.9,0.0,5818.3,0.0,5818.3,0.0,317.2,20832.6,0.0,1.0,0.0,424.0,0.0,0.0,0.0,573.1,8.7
79,Other high contact ,14232014.0,14204947.9,0.0,5660.5,0.0,5660.5,0.0,326.0,21405.7,0.0,1.0,0.0,409.2,0.0,0.0,0.0,557.6,8.5
80,Other high contact ,14232005.5,14204538.6,0.0,5503.7,0.0,5503.7,0.0,334.5,21963.2,0.0,1.0,0.0,395.0,0.0,0.0,0.0,542.1,8.3
81,Other high contact ,14231997.3,14204143.7,0.0,5348.3,0.0,5348.3,0.0,342.7,22505.3,0.0,1.0,0.0,381.2,0.0,0.0,0.0,526.8,8.0
82,Other high contact ,14231989.3,14203762.5,0.0,5194.7,0.0,5194.7,0.0,350.7,23032.1,0.0,1.0,0.0,367.9,0.0,0.0,0.0,511.7,7.8
83,Other high contact ,14231981.5,14203394.6,0.0,5043.0,0.0,5043.0,0.0,358.5,23543.8,0.0,1.0,0.0,355.0,0.0,0.0,0.0,496.7,7.6
84,Other high contact ,14231973.9,14203039.6,0.0,4893.7,0.0,4893.7,0.0,366.1,24040.6,0.0,1.0,0.0,342.5,0.0,0.0,0.0,482.0,7.3
85,Other high contact ,14231966.6,14202697.1,0.0,4746.8,0.0,4746.8,0.0,373.4,24522.6,0.0,1.0,0.0,330.5,0.0,0.0,0.0,467.6,7.1
86,Other high contact ,14231959.4,14202366.7,0.0,4602.6,0.0,4602.6,0.0,380.6,24990.1,0.0,1.0,0.0,318.8,0.0,0.0,0.0,453.4,6.9
87,Other high contact ,14231952.5,14202047.8,0.0,4461.2,0.0,4461.2,0.0,387.5,25443.5,0.0,1.0,0.0,307.6,0.0,0.0,0.0,439.4,6.7
88,Other high contact ,14231945.8,14201740.3,0.0,4322.6,0.0,4322.6,0.0,394.2,25882.9,0.0,1.0,0.0,296.7,0.0,0.0,0.0,425.8,6.5
89,Other high contact ,14231939.4,14201443.5,0.0,4187.1,0.0,4187.1,0.0,400.6,26308.7,0.0,1.0,0.0,286.2,0.0,0.0,0.0,412.4,6.3
90,Other high contact ,14231933.1,14201157.3,0.0,4054.6,0.0,4054.6,0.0,406.9,26721.1,0.0,1.0,0.0,276.1,0.0,0.0,0.0,399.4,6.1
91,Other high contact ,14231927.0,14200881.2,0.0,3925.2,0.0,3925.2,0.0,413.0,27120.5,0.0,1.0,0.0,266.3,0.0,0.0,0.0,386.6,5.9
92,Other high contact ,14231921.1,14200614.9,0.0,3799.0,0.0,3799.0,0.0,418.9,27507.2,0.0,1.0,0.0,256.9,0.0,0.0,0.0,374.2,5.7
93,Other high contact ,14231915.4,14200358.1,0.0,3676.0,0.0,3676.0,0.0,424.6,27881.4,0.0,1.0,0.0,247.7,0.0,0.0,0.0,362.1,5.5
94,Other high contact ,14231909.9,14200110.3,0.0,3556.1,0.0,3556.1,0.0,430.1,28243.5,0.0,1.0,0.0,238.9,0.0,0.0,0.0,350.3,5.3
95,Other high contact ,14231904.6,14199871.4,0.0,3439.5,0.0,3439.5,0.0,435.4,28593.7,0.0,1.0,0.0,230.4,0.0,0.0,0.0,338.8,5.2
96,Other high contact ,14231899.4,14199640.9,0.0,3325.9,0.0,3325.9,0.0,440.6,28932.5,0.0,1.0,0.0,222.2,0.0,0.0,0.0,327.6,5.0
97,Other high contact ,14231894.4,14199418.7,0.0,3215.6,0.0,3215.6,0.0,445.6,29260.1,0.0,1.0,0.0,214.3,0.0,0.0,0.0,316.7,4.8
98,Other high contact ,14231889.6,14199204.4,0.0,3108.3,0.0,3108.3,0.0,450.4,29576.9,0.0,1.0,0.0,206.7,0.0,0.0,0.0,306.2,4.7
99,Other high contact ,14231884.9,14198997.7,0.0,3004.2,0.0,3004.2,0.0,455.1,29883.0,0.0,1.0,0.0,199.3,0.0,0.0,0.0,295.9,4.5
100,Other high contact ,14231880.4,14198798.4,0.0,2903.0,0.0,2903.0,0.0,459.6,30178.9,0.0,1.0,0.0,192.2,0.0,0.0,0.0,285.9,4.4
101,Other high contact ,14231876.1,14198606.3,0.0,2804.9,0.0,2804.9,0.0,463.9,30464.9,0.0,1.0,0.0,185.3,0.0,0.0,0.0,276.3,4.2
102,Other high contact ,14231871.9,14198421.0,0.0,2709.7,0.0,2709.7,0.0,468.1,30741.2,0.0,1.0,0.0,178.7,0.0,0.0,0.0,266.9,4.1
103,Other high contact ,14231867.8,14198242.3,0.0,2617.4,0.0,2617.4,0.0,472.2,31008.1,0.0,1.0,0.0,172.3,0.0,0.0,0.0,257.8,3.9
104,Other high contact ,14231863.9,14198070.0,0.0,2528.0,0.0,2528.0,0.0,476.1,31265.9,0.0,1.0,0.0,166.1,0.0,0.0,0.0,249.0,3.8
105,Other high contact ,14231860.1,14197903.9,0.0,2441.3,0.0,2441.3,0.0,479.9,31514.9,0.0,1.0,0.0,160.2,0.0,0.0,0.0,240.5,3.7
106,Other high contact ,14231856.4,14197743.7,0.0,2357.4,0.0,2357.4,0.0,483.6,31755.4,0.0,1.0,0.0,154.4,0.0,0.0,0.0,232.2,3.5
107,Other high contact ,14231852.9,14197589.2,0.0,2276.1,0.0,2276.1,0.0,487.1,31987.6,0.0,1.0,0.0,148.9,0.0,0.0,0.0,224.2,3.4
108,Other high contact ,14231849.5,14197440.3,0.0,2197.4,0.0,2197.4,0.0,490.5,32211.8,0.0,1.0,0.0,143.6,0.0,0.0,0.0,216.4,3.3
109,Other high contact ,14231846.2,14197296.8,0.0,2121.2,0.0,2121.2,0.0,493.8,32428.2,0.0,1.0,0.0,138.4,0.0,0.0,0.0,208.9,3.2
110,Other high contact ,14231843.0,14197158.4,0.0,2047.5,0.0,2047.5,0.0,497.0,32637.1,0.0,1.0,0.0,133.4,0.0,0.0,0.0,201.7,3.1
111,Other high contact ,14231839.9,14197024.9,0.0,1976.2,0.0,1976.2,0.0,500.1,32838.8,0.0,1.0,0.0,128.7,0.0,0.0,0.0,194.7,3.0
112,Other high contact ,14231837.0,14196896.3,0.0,1907.2,0.0,1907.2,0.0,503.0,33033.5,0.0,1.0,0.0,124.0,0.0,0.0,0.0,187.9,2.9
113,Other high contact ,14231834.1,14196772.2,0.0,1840.5,0.0,1840.5,0.0,505.9,33221.3,0.0,1.0,0.0,119.6,0.0,0.0,0.0,181.3,2.8
114,Other high contact ,14231831.3,14196652.6,0.0,1776.1,0.0,1776.1,0.0,508.7,33402.6,0.0,1.0,0.0,115.3,0.0,0.0,0.0,174.9,2.7
115,Other high contact ,14231828.7,14196537.4,0.0,1713.7,0.0,1713.7,0.0,511.3,33577.6,0.0,1.0,0.0,111.1,0.0,0.0,0.0,168.8,2.6
116,Other high contact ,14231826.1,14196426.2,0.0,1653.5,0.0,1653.5,0.0,513.9,33746.4,0.0,1.0,0.0,107.1,0.0,0.0,0.0,162.9,2.5
117,Other high contact ,14231823.6,14196319.1,0.0,1595.3,0.0,1595.3,0.0,516.4,33909.2,0.0,1.0,0.0,103.3,0.0,0.0,0.0,157.1,2.4
118,Other high contact ,14231821.2,14196215.8,0.0,1539.1,0.0,1539.1,0.0,518.8,34066.4,0.0,1.0,0.0,99.6,0.0,0.0,0.0,151.6,2.3
