days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
154,Hospitals,715043.4,389459.8,3369.2,100.7,733260.0,0.0,203804.6,4956.6,325482.9,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,9.9,0.2
155,Hospitals,715043.3,389459.8,3365.6,90.6,739926.0,0.0,204137.9,4956.7,325492.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,8.9,0.1
156,Hospitals,715043.1,389459.8,3362.3,81.5,746592.0,0.0,204471.2,4956.9,325501.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,8.0,0.1
157,Hospitals,715043.0,389459.8,3359.4,73.4,753258.0,0.0,204804.5,4957.0,325509.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,7.2,0.1
158,Hospitals,715042.9,389459.8,3356.7,66.0,759924.0,0.0,205137.8,4957.1,325517.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,6.5,0.1
159,Hospitals,715042.8,389459.8,3354.4,59.4,766590.0,0.0,205471.1,4957.2,325523.5,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,5.9,0.1
160,Hospitals,715042.7,389459.8,3352.2,53.5,773256.0,0.0,205804.4,4957.3,325529.4,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,5.3,0.1
161,Hospitals,715042.6,389459.8,3350.3,48.1,779922.0,0.0,206137.7,4957.4,325534.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,4.7,0.1
162,Hospitals,715042.5,389459.8,3348.6,43.3,786588.0,0.0,206471.0,4957.5,325539.4,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,4.3,0.1
163,Hospitals,715042.5,389459.8,3347.0,39.0,793254.0,0.0,206804.3,4957.5,325543.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,3.8,0.1
164,Hospitals,715042.4,389459.8,3345.6,35.1,799920.0,0.0,207137.6,4957.6,325547.5,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,3.5,0.1
165,Hospitals,715042.4,389459.8,3344.4,31.6,806586.0,0.0,207470.9,4957.6,325551.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,3.1,0.0
166,Hospitals,715042.3,389459.8,3343.2,28.4,813252.0,0.0,207804.2,4957.7,325554.1,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,2.8,0.0
167,Hospitals,715042.3,389459.8,3342.2,25.6,819918.0,0.0,208137.5,4957.7,325556.9,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,2.5,0.0
168,Hospitals,715042.2,389459.8,3341.3,23.0,826584.0,0.0,208470.8,4957.8,325559.4,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,2.3,0.0
169,Hospitals,715042.2,389459.8,3340.4,20.7,833250.0,0.0,208804.1,4957.8,325561.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,2.0,0.0
170,Hospitals,715042.2,389459.8,3339.7,18.7,839916.0,0.0,209137.4,4957.8,325563.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.8,0.0
171,Hospitals,715042.1,389459.8,3339.0,16.8,846582.0,0.0,209470.7,4957.9,325565.5,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.7,0.0
172,Hospitals,715042.1,389459.8,3338.4,15.1,853248.0,0.0,209804.0,4957.9,325567.2,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.5,0.0
173,Hospitals,715042.1,389459.8,3337.9,13.6,859914.0,0.0,210137.3,4957.9,325568.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.3,0.0
174,Hospitals,715042.1,389459.8,3337.4,12.2,866580.0,0.0,210470.6,4957.9,325570.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.2,0.0
175,Hospitals,715042.1,389459.8,3337.0,11.0,873246.0,0.0,210803.9,4957.9,325571.2,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.1,0.0
176,Hospitals,715042.0,389459.8,3336.6,9.9,879912.0,0.0,211137.2,4958.0,325572.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,1.0,0.0
177,Hospitals,715042.0,389459.8,3336.2,8.9,886578.0,0.0,211470.5,4958.0,325573.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.9,0.0
178,Hospitals,715042.0,389459.8,3335.9,8.0,893244.0,0.0,211803.8,4958.0,325574.2,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.8,0.0
179,Hospitals,715042.0,389459.8,3335.6,7.2,899910.0,0.0,212137.1,4958.0,325575.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.7,0.0
180,Hospitals,715042.0,389459.8,3335.3,6.5,906576.0,0.0,212470.4,4958.0,325575.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.6,0.0
181,Hospitals,715042.0,389459.8,3335.1,5.9,913242.0,0.0,212803.7,4958.0,325576.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.6,0.0
182,Hospitals,715042.0,389459.8,3334.9,5.3,919908.0,0.0,213137.0,4958.0,325576.9,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.5,0.0
183,Hospitals,715042.0,389459.8,3334.7,4.7,926574.0,0.0,213470.3,4958.0,325577.4,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.5,0.0
184,Hospitals,715042.0,389459.8,3334.5,4.3,933240.0,0.0,213803.6,4958.0,325577.9,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
185,Hospitals,715042.0,389459.8,3334.4,3.8,939906.0,0.0,214136.9,4958.0,325578.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
186,Hospitals,715041.9,389459.8,3334.2,3.5,946572.0,0.0,214470.2,4958.1,325578.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.3,0.0
187,Hospitals,715041.9,389459.8,3334.1,3.1,953238.0,0.0,214803.5,4958.1,325579.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.3,0.0
188,Hospitals,715041.9,389459.8,3334.0,2.8,959904.0,0.0,215136.8,4958.1,325579.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.3,0.0
189,Hospitals,715041.9,389459.8,3333.9,2.5,966570.0,0.0,215470.1,4958.1,325579.6,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
190,Hospitals,715041.9,389459.8,3333.8,2.3,973236.0,0.0,215803.4,4958.1,325579.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
191,Hospitals,715041.9,389459.8,3333.7,2.0,979902.0,0.0,216136.7,4958.1,325580.1,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
192,Hospitals,715041.9,389459.8,3333.7,1.8,986568.0,0.0,216470.0,4958.1,325580.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
193,Hospitals,715041.9,389459.8,3333.6,1.7,993234.0,0.0,216803.3,4958.1,325580.4,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
194,Hospitals,715041.9,389459.8,3333.5,1.5,999900.0,0.0,217136.6,4958.1,325580.6,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.1,0.0
195,Hospitals,715041.9,389459.8,3333.5,1.3,1006566.0,0.0,217469.9,4958.1,325580.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.1,0.0
196,Hospitals,715041.9,389459.8,3333.4,1.2,1013232.0,0.0,217803.2,4958.1,325580.9,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.1,0.0
197,Hospitals,715041.9,389459.8,3333.4,1.1,1019898.0,0.0,218136.5,4958.1,325581.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.1,0.0
198,Hospitals,715041.9,389459.8,3333.4,1.0,1026564.0,0.0,218469.8,4958.1,325581.1,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,0.1,0.0
199,Hospitals,715041.9,389459.8,3333.3,0.9,1033230.0,0.0,218803.1,4958.1,325581.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14232340.0,14232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14232340.0,14232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14232340.0,14232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,14232340.0,14232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14232340.0,14232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,14232340.0,14232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,14232340.0,14232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,14232340.0,14232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,14232340.0,14232332.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,14232340.0,14232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,14232340.0,14232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,14232339.9,14232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,14232339.9,14232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,14232339.9,14232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,14232339.9,14232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,14232339.8,14232300.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,14232339.8,14232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,14232339.7,14232278.2,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,14232339.7,14232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,14232339.6,14232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,14232339.5,14232218.8,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,14232339.4,14232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,14232339.2,14232150.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,14232339.0,14232102.9,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,14232338.7,14232043.5,0.0,212.1,0.0,212.1,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,14232338.4,14231969.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,14232338.0,14231876.5,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Other high contact ,14232337.5,14231760.6,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,14232336.9,14231615.6,0.0,517.8,0.0,517.8,0.0,3.1,203.6,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,14232336.1,14231434.4,0.0,647.2,0.0,647.2,0.0,3.9,254.6,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Other high contact ,14232335.2,14231207.9,0.0,809.0,0.0,809.0,0.0,4.8,318.3,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,14232333.9,14230924.7,0.0,1011.2,0.0,1011.2,0.0,6.1,398.0,0.0,1.0,0.0,353.9,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,14232332.4,14230570.9,0.0,1264.0,0.0,1264.0,0.0,7.6,497.6,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,14232330.5,14230128.6,0.0,1579.8,0.0,1579.8,0.0,9.5,622.1,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Other high contact ,14232328.2,14229575.8,0.0,1974.6,0.0,1974.6,0.0,11.8,777.7,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Other high contact ,14232325.2,14228885.0,0.0,2468.0,0.0,2468.0,0.0,14.8,972.2,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,14232321.5,14228021.8,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.3,0.0,1.0,0.0,1078.7,0.0,0.0,0.0,303.8,4.6
37,Other high contact ,14232316.9,14226943.1,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.1,0.0,1.0,0.0,1347.7,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,14232311.1,14225595.4,0.0,4816.9,0.0,4816.9,0.0,28.9,1898.8,0.0,1.0,0.0,1683.6,0.0,0.0,0.0,474.5,7.2
39,Other high contact ,14232303.9,14223911.8,0.0,6018.8,0.0,6018.8,0.0,36.1,2373.3,0.0,1.0,0.0,2102.9,0.0,0.0,0.0,592.9,9.0
40,Other high contact ,14232294.8,14221808.9,0.0,7519.8,0.0,7519.8,0.0,45.2,2966.1,0.0,1.0,0.0,2626.1,0.0,0.0,0.0,740.7,11.3
41,Other high contact ,14232283.6,14219182.8,0.0,9393.9,0.0,9393.9,0.0,56.4,3706.8,0.0,1.0,0.0,3278.6,0.0,0.0,0.0,925.3,14.1
42,Other high contact ,14232269.5,14215904.2,0.0,11733.1,0.0,11733.1,0.0,70.5,4632.1,0.0,1.0,0.0,4091.9,0.0,0.0,0.0,1155.7,17.6
43,Other high contact ,14232251.9,14211812.3,0.0,14651.7,0.0,14651.7,0.0,88.1,5787.8,0.0,1.0,0.0,5105.0,0.0,0.0,0.0,1443.2,22.0
44,Other high contact ,14232229.9,14206707.3,0.0,18291.6,0.0,18291.6,0.0,110.1,7231.0,0.0,1.0,6666.0,6365.9,695.5,382.4,695.5,1801.7,27.4
45,Other high contact ,14232202.4,14200341.4,695.5,22828.3,6666.0,22132.8,695.5,137.6,9032.8,0.0,1.0,6666.0,7303.1,766.1,456.9,766.1,2248.6,34.2
46,Other high contact ,14232168.2,14193038.2,1392.1,27848.6,13332.0,26456.5,1461.7,171.8,11281.3,0.0,1.0,6666.0,8322.2,843.5,538.5,843.5,2743.1,41.8
47,Other high contact ,14232126.4,14184716.0,2096.4,33386.0,19998.0,31289.6,2305.2,213.6,14024.4,0.0,1.0,6666.0,9417.7,927.5,627.2,927.5,3288.5,50.1
48,Other high contact ,14232076.4,14175298.2,2814.2,39465.2,26664.0,36650.9,3232.7,263.6,17313.0,0.0,1.0,6666.0,10580.7,1017.7,722.4,1017.7,3887.3,59.2
49,Other high contact ,14232017.2,14164717.6,3550.5,46099.3,33330.0,42548.8,4250.3,322.8,21200.3,0.0,1.0,6666.0,11798.1,1113.5,823.5,1113.5,4540.8,69.1
50,Other high contact ,14231948.0,14152919.5,4308.9,53287.5,39996.0,48978.6,5363.8,392.0,25741.0,0.0,1.0,6666.0,13053.3,1214.1,929.7,1214.1,5248.8,79.9
51,Other high contact ,14231868.1,14139866.1,5092.1,61012.1,46662.0,55920.0,6577.9,471.9,30989.9,0.0,1.0,6666.0,14325.4,1318.4,1039.8,1318.4,6009.7,91.5
52,Other high contact ,14231776.6,14125540.8,5901.3,69236.2,53328.0,63334.9,7896.3,563.4,36999.6,0.0,1.0,6666.0,15589.7,1425.3,1152.6,1425.3,6819.8,103.9
53,Other high contact ,14231672.7,14109951.1,6736.4,77902.3,59994.0,71165.8,9321.6,667.3,43819.3,0.0,1.0,6666.0,16818.3,1533.3,1266.6,1533.3,7673.4,116.9
54,Other high contact ,14231555.8,14093132.8,7596.1,86930.4,66660.0,79334.3,10854.8,784.2,51492.7,0.0,1.0,6666.0,17980.8,1641.0,1380.4,1641.0,8562.6,130.4
55,Other high contact ,14231425.5,14075152.0,8477.5,96218.1,73326.0,87740.6,12495.8,914.5,60055.3,0.0,1.0,6666.0,19044.9,1746.9,1492.2,1746.9,9477.5,144.3
56,Other high contact ,14231281.1,14056107.1,9376.7,105641.2,79992.0,96264.5,14242.8,1058.9,69532.8,0.0,1.0,6666.0,19978.3,1849.6,1600.5,1849.6,10405.7,158.5
57,Other high contact ,14231122.7,14036128.9,10288.5,115055.3,86658.0,104766.8,16092.3,1217.3,79938.5,0.0,1.0,6666.0,20749.4,1947.5,1703.8,1947.5,11332.9,172.6
58,Other high contact ,14230950.1,14015379.4,11207.2,124299.2,93324.0,113092.1,18039.8,1389.9,91271.4,0.0,1.0,6666.0,21329.5,2039.3,1800.7,2039.3,12243.5,186.4
59,Other high contact ,14230763.6,13994049.9,12125.7,133198.8,99990.0,121073.1,20079.1,1576.4,103514.9,0.0,1.0,6666.0,21693.7,2123.8,1889.9,2123.8,13120.1,199.8
60,Other high contact ,14230563.8,13972356.2,13036.9,141572.6,106656.0,128535.7,22202.8,1776.2,116635.0,0.0,1.0,6666.0,21822.8,2199.8,1970.2,2199.8,13944.9,212.4
61,Other high contact ,14230351.5,13950533.4,13933.0,149238.2,113322.0,135305.2,24402.6,1988.5,130579.9,0.0,1.0,6666.0,21704.3,2266.4,2040.5,2266.4,14700.0,223.9
62,Other high contact ,14230127.6,13928829.1,14806.1,156018.7,119988.0,141212.6,26669.1,2212.4,145279.9,0.0,1.0,6666.0,21333.3,2322.9,2100.1,2322.9,15367.8,234.0
63,Other high contact ,14229893.6,13907495.8,15648.4,161750.1,126654.0,146101.7,28991.9,2446.4,160647.7,0.0,1.0,6666.0,20713.0,2368.4,2148.2,2368.4,15932.4,242.6
64,Other high contact ,14229651.0,13886782.8,16452.0,166288.1,133320.0,149836.1,31360.3,2689.0,176580.1,0.0,1.0,6666.0,19855.1,2402.5,2184.2,2402.5,16379.4,249.4
65,Other high contact ,14229401.5,13866927.6,17209.3,169514.4,139986.0,152305.2,33762.9,2938.5,192959.5,0.0,1.0,6666.0,18779.2,2424.7,2207.6,2424.7,16697.2,254.3
66,Other high contact ,14229147.3,13848148.4,17913.1,171342.2,146652.0,153429.1,36187.6,3192.7,209656.6,0.0,1.0,6666.0,17511.9,2434.8,2218.3,2434.8,16877.2,257.0
67,Other high contact ,14228890.2,13830636.6,18556.6,171719.8,153318.0,153163.2,38622.4,3449.8,226533.8,0.0,1.0,6666.0,16086.0,2432.5,2215.8,2432.5,16914.4,257.6
68,Other high contact ,14228632.7,13814550.5,19133.4,170633.9,159984.0,151500.5,41054.9,3707.3,243448.2,0.0,1.0,6666.0,14539.1,2417.6,2200.1,2417.6,16807.4,256.0
69,Other high contact ,14228376.7,13800011.4,19637.7,168109.6,166650.0,148472.0,43472.5,3963.3,260255.7,0.0,1.0,6666.0,12911.7,2390.3,2171.2,2390.3,16558.8,252.2
70,Other high contact ,14228124.6,13787099.7,20064.2,164210.3,173316.0,144146.2,45862.7,4215.4,276814.5,0.0,1.0,6666.0,11392.2,2350.5,2129.3,2350.5,16174.7,246.3
71,Other high contact ,14227878.2,13775707.6,20408.2,159181.5,179982.0,138773.2,48213.2,4461.8,292989.2,0.0,1.0,6666.0,10929.7,2300.0,2075.9,2300.0,15679.4,238.8
72,Other high contact ,14227639.5,13764777.9,20667.4,154193.0,186648.0,133525.6,50513.2,4700.5,308668.6,0.0,1.0,6666.0,10464.5,2249.4,2022.5,2249.4,15188.0,231.3
73,Other high contact ,14227408.2,13754313.4,20850.0,149238.2,193314.0,128388.1,52762.6,4931.8,323856.6,0.0,1.0,6666.0,9997.8,2198.6,1968.9,2198.6,14700.0,223.9
74,Other high contact ,14227184.3,13744315.6,20963.6,144312.1,199980.0,123348.5,54961.2,5155.7,338556.5,0.0,1.0,6666.0,9531.1,2147.5,1915.0,2147.5,14214.7,216.5
75,Other high contact ,14226967.8,13734784.6,21014.8,139412.0,206646.0,118397.2,57108.7,5372.2,352771.3,0.0,1.0,6666.0,9066.1,2096.1,1860.8,2096.1,13732.1,209.1
76,Other high contact ,14226758.7,13725718.5,21009.5,134536.9,213312.0,113527.4,59204.9,5581.3,366503.4,0.0,1.0,6666.0,8604.7,2044.3,1806.1,2044.3,13251.9,201.8
77,Other high contact ,14226556.9,13717113.7,20952.9,129687.9,219978.0,108735.1,61249.2,5783.1,379755.3,0.0,1.0,6666.0,8149.1,1992.1,1750.9,1992.1,12774.3,194.5
78,Other high contact ,14226362.4,13708964.7,20849.7,124868.2,226644.0,104018.5,63241.3,5977.6,392529.5,0.0,1.0,6666.0,7708.0,1939.4,1695.3,1939.4,12299.5,187.3
79,Other high contact ,14226175.1,13701256.7,20704.1,120089.4,233310.0,99385.2,65180.7,6164.9,404829.0,0.0,1.0,6666.0,7286.4,1886.4,1639.4,1886.4,11828.8,180.1
80,Other high contact ,14225995.0,13693970.3,20520.1,115366.8,239976.0,94846.7,67067.1,6345.0,416657.8,0.0,1.0,6666.0,6884.1,1833.2,1583.3,1833.2,11363.6,173.1
81,Other high contact ,14225821.9,13687086.2,20301.3,110714.3,246642.0,90412.9,68900.4,6518.1,428021.5,0.0,1.0,6666.0,6501.0,1780.0,1527.1,1780.0,10905.4,166.1
82,Other high contact ,14225655.8,13680585.1,20051.2,106143.9,253308.0,86092.6,70680.4,6684.2,438926.8,0.0,1.0,6666.0,6136.7,1727.0,1471.1,1727.0,10455.2,159.2
83,Other high contact ,14225496.6,13674448.5,19773.1,101666.1,259974.0,81893.1,72407.4,6843.4,449382.0,0.0,1.0,6666.0,5790.5,1674.2,1415.4,1674.2,10014.1,152.5
84,Other high contact ,14225344.1,13668658.0,19470.0,97290.0,266640.0,77820.1,74081.6,6995.9,459396.1,0.0,1.0,6666.0,5461.9,1621.8,1360.1,1621.8,9583.1,145.9
85,Other high contact ,14225198.2,13663196.0,19144.8,93023.0,273306.0,73878.1,75703.4,7141.8,468979.2,0.0,1.0,6666.0,5150.1,1570.0,1305.4,1570.0,9162.8,139.5
86,Other high contact ,14225058.7,13658045.9,18800.4,88870.8,279972.0,70070.4,77273.4,7281.3,478141.9,0.0,1.0,6666.0,4854.3,1518.9,1251.5,1518.9,8753.8,133.3
87,Other high contact ,14224925.3,13653191.6,18439.2,84838.0,286638.0,66398.8,78792.3,7414.7,486895.7,0.0,1.0,6666.0,4573.6,1468.5,1198.3,1468.5,8356.5,127.3
88,Other high contact ,14224798.1,13648618.1,18063.9,80927.8,293304.0,62863.9,80260.9,7541.9,495252.3,0.0,1.0,6666.0,4307.1,1419.0,1146.1,1419.0,7971.4,121.4
89,Other high contact ,14224676.7,13644310.9,17676.5,77142.1,299970.0,59465.6,81679.9,7663.3,503223.6,0.0,1.0,6666.0,4054.2,1370.5,1094.8,1370.5,7598.5,115.7
90,Other high contact ,14224561.0,13640256.8,17279.4,73482.1,306636.0,56202.7,83050.4,7779.0,510822.1,0.0,1.0,6666.0,3814.0,1323.0,1044.7,1323.0,7238.0,110.2
91,Other high contact ,14224450.8,13636442.7,16874.4,69947.9,313302.0,53073.5,84373.4,7889.2,518060.1,0.0,1.0,6666.0,3586.0,1276.6,995.7,1276.6,6889.9,104.9
92,Other high contact ,14224345.8,13632856.7,16463.5,66539.1,319968.0,50075.6,85650.0,7994.2,524950.0,0.0,1.0,6666.0,3369.5,1231.3,947.8,1231.3,6554.1,99.8
93,Other high contact ,14224246.0,13629487.2,16048.5,63254.7,326634.0,47206.3,86881.3,8094.0,531504.1,0.0,1.0,6666.0,3164.0,1187.1,901.3,1187.1,6230.6,94.9
94,Other high contact ,14224151.1,13626323.2,15630.7,60093.2,333300.0,44462.5,88068.4,8188.9,537734.7,0.0,1.0,6666.0,2968.9,1144.2,856.0,1144.2,5919.2,90.1
95,Other high contact ,14224061.0,13623354.3,15211.9,57052.8,339966.0,41840.9,89212.6,8279.0,543653.9,0.0,1.0,6666.0,2783.7,1102.5,812.0,1102.5,5619.7,85.6
96,Other high contact ,14223975.4,13620570.6,14793.2,54131.2,346632.0,39338.0,90315.2,8364.6,549273.6,0.0,1.0,6666.0,2608.1,1062.1,769.3,1062.1,5331.9,81.2
97,Other high contact ,14223894.2,13617962.5,14376.0,51326.2,353298.0,36950.2,91377.3,8445.8,554605.5,0.0,1.0,6666.0,2441.4,1023.0,728.0,1023.0,5055.6,77.0
98,Other high contact ,14223817.2,13615521.1,13961.4,48635.0,359964.0,34673.6,92400.2,8522.8,559661.1,0.0,1.0,6666.0,2283.4,985.1,688.0,985.1,4790.5,73.0
99,Other high contact ,14223744.3,13613237.7,13550.4,46055.0,366630.0,32504.6,93385.3,8595.7,564451.7,0.0,1.0,6666.0,2133.6,948.5,649.4,948.5,4536.4,69.1
100,Other high contact ,14223675.2,13611104.0,13143.8,43583.1,373296.0,30439.3,94333.8,8664.8,568988.1,0.0,1.0,6666.0,1991.7,913.2,612.1,913.2,4292.9,65.4
101,Other high contact ,14223609.8,13609112.4,12742.6,41216.5,379962.0,28473.8,95247.0,8730.2,573281.0,0.0,1.0,6666.0,1857.1,879.2,576.2,879.2,4059.8,61.8
102,Other high contact ,14223548.0,13607255.2,12347.5,38952.0,386628.0,26604.4,96126.2,8792.0,577340.8,0.0,1.0,6666.0,1729.7,846.4,541.6,846.4,3836.8,58.4
103,Other high contact ,14223489.6,13605525.5,11959.2,36786.5,393294.0,24827.3,96972.6,8850.4,581177.6,0.0,1.0,6666.0,1609.0,814.9,508.3,814.9,3623.5,55.2
104,Other high contact ,14223434.4,13603916.5,11578.1,34716.8,399960.0,23138.7,97787.5,8905.6,584801.1,0.0,1.0,6666.0,1494.8,784.6,476.4,784.6,3419.6,52.1
105,Other high contact ,14223382.3,13602421.7,11204.9,32739.9,406626.0,21535.0,98572.1,8957.7,588220.7,0.0,1.0,6666.0,1386.6,755.5,445.7,755.5,3224.9,49.1
