days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
156,Hospitals,711924.9,180459.6,788.0,1199.0,74659.2,411.0,39453.7,8075.1,530266.3,0.0,0.3,666.6,52.9,50.2,17.8,50.2,118.1,1.8
157,Hospitals,711923.1,180406.7,759.3,1132.0,75325.8,372.6,39503.8,8076.9,530384.4,0.0,0.3,666.6,49.7,48.6,16.2,48.6,111.5,1.7
158,Hospitals,711921.4,180357.0,732.0,1068.5,75992.4,336.5,39552.5,8078.6,530495.9,0.0,0.3,666.6,46.7,47.2,14.6,47.2,105.2,1.6
159,Hospitals,711919.8,180310.3,706.0,1008.3,76659.0,302.3,39599.6,8080.2,530601.2,0.0,0.3,666.6,43.8,45.8,13.2,45.8,99.3,1.5
160,Hospitals,711918.3,180266.6,681.2,951.2,77325.6,270.0,39645.4,8081.7,530700.5,0.0,0.3,666.6,41.0,44.5,11.8,44.5,93.7,1.4
161,Hospitals,711916.8,180225.5,657.6,897.1,77992.2,239.5,39689.9,8083.2,530794.2,0.0,0.3,666.6,38.4,43.3,10.5,43.3,88.4,1.3
162,Hospitals,711915.5,180187.1,635.1,845.8,78658.8,210.7,39733.2,8084.5,530882.5,0.0,0.3,666.6,35.9,42.1,9.2,42.1,83.3,1.3
163,Hospitals,711914.2,180151.2,613.7,797.1,79325.4,183.5,39775.3,8085.8,530965.9,0.0,0.3,666.6,33.6,41.0,8.1,41.0,78.5,1.2
164,Hospitals,711913.0,180117.7,593.2,751.0,79992.0,157.7,39816.2,8087.0,531044.4,0.0,0.3,666.6,31.3,39.9,6.9,39.9,74.0,1.1
165,Hospitals,711911.9,180086.4,573.8,707.2,80658.6,133.4,39856.1,8088.1,531118.3,0.0,0.3,666.6,29.2,38.9,5.9,38.9,69.7,1.1
166,Hospitals,711910.8,180057.2,555.3,665.7,81325.2,110.3,39895.0,8089.2,531188.0,0.0,0.3,666.6,27.2,37.9,4.9,37.9,65.6,1.0
167,Hospitals,711909.8,180030.0,537.8,626.2,81991.8,88.5,39933.0,8090.2,531253.6,0.0,0.3,666.6,25.2,37.0,3.9,37.0,61.7,0.9
168,Hospitals,711908.9,180004.8,521.0,588.9,82658.4,67.8,39970.0,8091.1,531315.3,0.0,0.3,666.6,23.4,36.2,3.0,36.2,58.0,0.9
169,Hospitals,711908.0,179981.4,505.1,553.4,83325.0,48.3,40006.2,8092.0,531373.3,0.0,0.3,666.6,21.7,35.4,2.1,35.4,54.5,0.8
170,Hospitals,711907.2,179959.7,489.9,519.7,83991.6,29.8,40041.5,8092.8,531427.8,0.0,0.3,666.6,20.0,34.6,1.3,34.6,51.2,0.8
171,Hospitals,711906.4,179939.7,475.5,487.7,84658.2,12.2,40076.1,8093.6,531479.0,0.0,0.3,666.6,18.4,33.8,0.5,33.8,48.0,0.7
172,Hospitals,711905.7,179921.3,461.8,457.4,85324.8,0.0,40110.0,8094.3,531527.0,0.0,0.3,666.6,17.0,33.3,0.0,33.3,45.1,0.7
173,Hospitals,711905.0,179904.3,449.0,428.6,85991.4,0.0,40143.3,8095.0,531572.0,0.0,0.3,666.6,15.8,33.3,0.0,33.3,42.2,0.6
174,Hospitals,711904.4,179888.5,437.4,401.6,86658.0,0.0,40176.6,8095.6,531614.3,0.0,0.3,666.6,14.7,33.3,0.0,33.3,39.6,0.6
175,Hospitals,711903.7,179873.7,427.0,376.2,87324.6,0.0,40210.0,8096.3,531653.8,0.0,0.3,666.6,13.7,33.3,0.0,33.3,37.1,0.6
176,Hospitals,711903.2,179860.0,417.6,352.3,87991.2,0.0,40243.3,8096.8,531690.9,0.0,0.3,666.6,12.7,33.3,0.0,33.3,34.7,0.5
177,Hospitals,711902.7,179847.3,409.2,329.8,88657.8,0.0,40276.6,8097.3,531725.6,0.0,0.3,666.6,11.8,33.3,0.0,33.3,32.5,0.5
178,Hospitals,711902.2,179835.6,401.6,308.5,89324.4,0.0,40309.9,8097.8,531758.1,0.0,0.3,666.6,10.9,33.3,0.0,33.3,30.4,0.5
179,Hospitals,711901.7,179824.7,394.8,288.5,89991.0,0.0,40343.3,8098.3,531788.5,0.0,0.3,666.6,10.0,33.3,0.0,33.3,28.4,0.4
180,Hospitals,711901.3,179814.7,388.6,269.7,90657.6,0.0,40376.6,8098.7,531816.9,0.0,0.3,666.6,9.2,33.3,0.0,33.3,26.6,0.4
181,Hospitals,711900.9,179805.5,383.1,251.9,91324.2,0.0,40409.9,8099.1,531843.4,0.0,0.3,666.6,8.4,33.3,0.0,33.3,24.8,0.4
182,Hospitals,711900.5,179797.0,378.1,235.2,91990.8,0.0,40443.3,8099.5,531868.3,0.0,0.3,666.6,7.7,33.3,0.0,33.3,23.2,0.4
183,Hospitals,711900.1,179789.3,373.6,219.4,92657.4,0.0,40476.6,8099.9,531891.4,0.0,0.3,666.6,7.0,33.3,0.0,33.3,21.6,0.3
184,Hospitals,711899.8,179782.3,369.6,204.4,93324.0,0.0,40509.9,8100.2,531913.0,0.0,0.3,666.6,6.4,33.3,0.0,33.3,20.1,0.3
185,Hospitals,711899.5,179776.0,366.0,190.4,93990.6,0.0,40543.3,8100.5,531933.2,0.0,0.3,666.6,5.7,33.3,0.0,33.3,18.8,0.3
186,Hospitals,711899.2,179770.2,362.7,177.1,94657.2,0.0,40576.6,8100.8,531951.9,0.0,0.3,666.6,5.1,33.3,0.0,33.3,17.4,0.3
187,Hospitals,711898.9,179765.1,359.8,164.5,95323.8,0.0,40609.9,8101.1,531969.4,0.0,0.3,666.6,4.6,33.3,0.0,33.3,16.2,0.2
188,Hospitals,711898.7,179760.5,357.1,152.6,95990.4,0.0,40643.2,8101.3,531985.6,0.0,0.3,666.6,4.1,33.3,0.0,33.3,15.0,0.2
189,Hospitals,711898.5,179756.4,354.7,141.4,96657.0,0.0,40676.6,8101.5,532000.6,0.0,0.3,666.6,3.5,33.3,0.0,33.3,13.9,0.2
190,Hospitals,711898.3,179752.9,352.6,130.8,97323.6,0.0,40709.9,8101.7,532014.5,0.0,0.3,666.6,3.1,33.3,0.0,33.3,12.9,0.2
191,Hospitals,711898.1,179749.8,350.7,120.8,97990.2,0.0,40743.2,8101.9,532027.4,0.0,0.3,666.6,2.6,33.3,0.0,33.3,11.9,0.2
192,Hospitals,711897.9,179747.2,348.9,111.3,98656.8,0.0,40776.6,8102.1,532039.3,0.0,0.3,666.6,2.2,33.3,0.0,33.3,11.0,0.2
193,Hospitals,711897.7,179745.1,347.4,102.4,99323.4,0.0,40809.9,8102.3,532050.3,0.0,0.3,666.6,1.8,33.3,0.0,33.3,10.1,0.2
194,Hospitals,711897.6,179743.3,346.0,93.9,99990.0,0.0,40843.2,8102.4,532060.4,0.0,0.3,666.6,1.4,33.3,0.0,33.3,9.2,0.1
195,Hospitals,711897.4,179741.9,344.7,85.9,100656.6,0.0,40876.6,8102.6,532069.6,0.0,0.3,666.6,1.1,33.3,0.0,33.3,8.5,0.1
196,Hospitals,711897.3,179740.8,343.6,78.4,101323.2,0.0,40909.9,8102.7,532078.1,0.0,0.3,666.6,0.9,33.3,0.0,33.3,7.7,0.1
197,Hospitals,711897.2,179740.0,342.5,71.4,101989.8,0.0,40943.2,8102.8,532085.8,0.0,0.3,666.6,0.7,33.3,0.0,33.3,7.0,0.1
198,Hospitals,711897.1,179739.3,341.6,64.9,102656.4,0.0,40976.5,8102.9,532092.8,0.0,0.3,666.6,0.5,33.3,0.0,33.3,6.4,0.1
199,Hospitals,711897.0,179738.8,340.8,58.9,103323.0,0.0,41009.9,8103.0,532099.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,666.6,6329.3,139.7,112.3,139.7,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,139.7,22747.7,666.6,22608.0,139.7,137.4,9022.1,0.0,1.0,666.6,7594.7,159.8,133.5,159.8,2240.7,34.1
46,Other high contact ,4232168.5,4192838.0,285.5,28067.7,1333.2,27782.2,299.5,171.5,11262.8,0.0,1.0,666.6,9028.2,181.6,156.5,181.6,2764.7,42.1
47,Other high contact ,4232126.4,4183809.8,438.6,34289.2,1999.8,33850.6,481.1,213.6,14027.4,0.0,1.0,666.6,10629.3,204.7,180.9,204.7,3377.5,51.4
48,Other high contact ,4232075.0,4173180.5,599.4,41489.5,2666.4,40890.1,685.8,265.0,17404.9,0.0,1.0,666.6,12390.4,228.8,206.3,228.8,4086.7,62.2
49,Other high contact ,4232012.7,4160790.1,768.2,49731.0,3333.0,48962.7,914.6,327.3,21491.6,0.0,1.0,666.6,14295.9,253.2,232.1,253.2,4898.5,74.6
50,Other high contact ,4231938.1,4146494.3,944.6,59053.7,3999.6,58109.1,1167.7,401.9,26390.1,0.0,1.0,666.6,16320.7,277.6,257.8,277.6,5816.8,88.6
51,Other high contact ,4231849.5,4130173.5,1127.7,69469.1,4666.2,68341.4,1445.3,490.5,32206.9,0.0,1.0,666.6,18430.4,301.3,282.9,301.3,6842.7,104.2
52,Other high contact ,4231745.3,4111743.1,1316.3,80952.6,5332.8,79636.4,1746.6,594.7,39049.6,0.0,1.0,666.6,20580.8,324.2,307.0,324.2,7973.8,121.4
53,Other high contact ,4231623.9,4091162.3,1508.8,93438.2,5999.4,91929.3,2070.8,716.1,47023.5,0.0,1.0,666.6,22719.1,345.7,329.7,345.7,9203.7,140.2
54,Other high contact ,4231483.7,4068443.2,1703.6,106813.4,6666.0,105109.8,2416.5,856.3,56227.1,0.0,1.0,666.6,24785.9,365.7,350.8,365.7,10521.1,160.2
55,Other high contact ,4231323.5,4043657.3,1898.9,120917.9,7332.6,119019.0,2782.2,1016.5,66748.2,0.0,1.0,666.6,26717.5,384.0,370.1,384.0,11910.4,181.4
56,Other high contact ,4231142.2,4016939.8,2093.0,135543.7,7999.2,133450.6,3166.2,1197.8,78658.7,0.0,0.9,666.6,28449.6,400.5,387.5,400.5,13351.0,203.3
57,Other high contact ,4230938.8,3988490.2,2284.2,150438.9,8665.8,148154.7,3566.6,1401.2,92009.7,0.0,0.9,666.6,29920.6,415.2,403.1,415.2,14818.2,225.7
58,Other high contact ,4230713.2,3958569.7,2470.9,165315.6,9332.4,162844.6,3981.8,1626.8,106827.9,0.0,0.9,666.6,31075.2,428.1,416.7,428.1,16283.6,248.0
59,Other high contact ,4230465.2,3927494.4,2652.0,179859.3,9999.0,177207.3,4409.9,1874.8,123111.5,0.0,0.9,666.6,31868.5,439.4,428.6,439.4,17716.1,269.8
60,Other high contact ,4230195.4,3895625.9,2826.2,193741.8,10665.6,190915.7,4849.3,2144.6,140827.7,0.0,0.9,666.6,32267.7,449.0,438.8,449.0,19083.6,290.6
61,Other high contact ,4229904.8,3863358.2,2992.6,206635.3,11332.2,203642.7,5298.4,2435.2,159911.2,0.0,0.9,666.6,32254.7,457.2,447.4,457.2,20353.6,310.0
62,Other high contact ,4229594.9,3831103.5,3150.5,218226.5,11998.8,215076.0,5755.6,2745.1,180264.8,0.0,0.9,666.6,31826.7,463.9,454.5,463.9,21495.3,327.3
63,Other high contact ,4229267.5,3799276.8,3299.4,228230.5,12665.4,224931.2,6219.5,3072.5,201760.1,0.0,0.9,666.6,30995.5,469.3,460.2,469.3,22480.7,342.3
64,Other high contact ,4228925.2,3768281.3,3438.8,236403.0,13332.0,232964.3,6688.8,3414.8,224240.8,0.0,0.9,666.6,29787.2,473.5,464.6,473.5,23285.7,354.6
65,Other high contact ,4228570.6,3738494.1,3568.4,242549.9,13998.6,238981.6,7162.3,3769.4,247526.5,0.0,0.9,666.6,28239.4,476.5,467.7,476.5,23891.2,363.8
66,Other high contact ,4228206.7,3710254.7,3688.0,246534.3,14665.2,242846.3,7638.7,4133.3,271417.7,0.0,0.9,666.6,26399.3,478.3,469.7,478.3,24283.6,369.8
67,Other high contact ,4227836.9,3683855.4,3797.5,248280.2,15331.8,244482.7,8117.0,4503.1,295701.3,0.0,0.9,666.6,24321.1,479.1,470.5,479.1,24455.6,372.4
68,Other high contact ,4227464.5,3659534.3,3896.8,247773.3,15998.4,243876.4,8596.1,4875.5,320156.9,0.0,0.9,666.6,22063.1,478.8,470.2,478.8,24405.7,371.7
69,Other high contact ,4227092.9,3637471.2,3986.0,245059.0,16665.0,241073.0,9075.0,5247.1,344562.6,0.0,0.9,666.6,20262.0,477.5,468.8,477.5,24138.3,367.6
70,Other high contact ,4226725.3,3617209.2,4064.9,240815.2,17331.6,236750.3,9552.5,5614.7,368700.9,0.0,0.9,666.6,19760.4,475.4,466.6,475.4,23720.3,361.2
71,Other high contact ,4226364.0,3597448.8,4133.8,236494.0,17998.2,232360.2,10027.9,5976.0,392421.2,0.0,0.9,666.6,19235.3,473.2,464.4,473.2,23294.7,354.7
72,Other high contact ,4226009.3,3578213.5,4193.7,232079.9,18664.8,227886.3,10501.1,6330.7,415715.9,0.0,0.8,666.6,18688.6,471.0,461.9,471.0,22859.9,348.1
73,Other high contact ,4225661.2,3559524.9,4245.3,227560.5,19331.4,223315.3,10972.1,6678.8,438575.7,0.0,0.8,666.6,18122.4,468.6,459.4,468.6,22414.7,341.3
74,Other high contact ,4225319.8,3541402.5,4289.3,222926.9,19998.0,218637.6,11440.6,7020.2,460990.5,0.0,0.8,666.6,17539.4,466.0,456.7,466.0,21958.3,334.4
75,Other high contact ,4224985.5,3523863.1,4326.4,218173.6,20664.6,213847.2,11906.7,7354.5,482948.8,0.0,0.8,666.6,16942.6,463.4,453.9,463.4,21490.1,327.3
76,Other high contact ,4224658.2,3506920.5,4357.1,213298.8,21331.2,208941.7,12370.0,7681.8,504438.9,0.0,0.8,666.6,16335.3,460.5,450.9,460.5,21009.9,319.9
77,Other high contact ,4224338.2,3490585.2,4381.9,208304.3,21997.8,203922.4,12830.5,8001.8,525448.8,0.0,0.8,666.6,15721.0,457.5,447.8,457.5,20518.0,312.5
78,Other high contact ,4224025.8,3474864.2,4401.2,203194.8,22664.4,198793.6,13288.1,8314.2,545966.8,0.0,0.8,666.6,15122.1,454.4,444.4,454.4,20014.7,304.8
79,Other high contact ,4223721.0,3459742.1,4415.5,197997.4,23331.0,193581.9,13742.4,8619.0,565981.5,0.0,0.8,666.6,14540.1,451.0,440.9,451.0,19502.7,297.0
80,Other high contact ,4223424.0,3445202.0,4424.9,192737.8,23997.6,188312.8,14193.4,8916.0,585484.2,0.0,0.8,666.6,13975.1,447.5,437.2,447.5,18984.7,289.1
81,Other high contact ,4223134.9,3431227.0,4429.9,187439.1,24664.2,183009.1,14640.9,9205.1,604468.9,0.0,0.8,666.6,13427.0,443.8,433.3,443.8,18462.7,281.2
82,Other high contact ,4222853.7,3417799.9,4430.8,182122.2,25330.8,177691.4,15084.7,9486.3,622931.6,0.0,0.8,666.6,12895.9,440.0,429.2,440.0,17939.0,273.2
83,Other high contact ,4222580.5,3404904.0,4427.7,176805.9,25997.4,172378.2,15524.7,9759.5,640870.7,0.0,0.8,666.6,12381.6,436.0,425.0,436.0,17415.4,265.2
84,Other high contact ,4222315.3,3392522.4,4420.9,171506.9,26664.0,167086.0,15960.7,10024.7,658286.0,0.0,0.8,666.6,11883.9,431.9,420.7,431.9,16893.4,257.3
85,Other high contact ,4222058.1,3380638.5,4410.7,166240.1,27330.6,161829.5,16392.6,10281.9,675179.5,0.0,0.8,666.6,11402.6,427.6,416.1,427.6,16374.7,249.4
86,Other high contact ,4221808.7,3369235.9,4397.2,161018.7,27997.2,156621.6,16820.1,10531.3,691554.1,0.0,0.8,666.6,10937.6,423.1,411.5,423.1,15860.3,241.5
87,Other high contact ,4221567.2,3358298.3,4380.6,155854.4,28663.8,151473.9,17243.2,10772.8,707414.5,0.0,0.8,666.6,10488.4,418.5,406.6,418.5,15351.7,233.8
88,Other high contact ,4221333.4,3347809.9,4361.1,150757.4,29330.4,146396.3,17661.8,11006.6,722766.1,0.0,0.8,666.6,10054.8,413.8,401.6,413.8,14849.6,226.1
89,Other high contact ,4221107.3,3337755.1,4338.8,145736.5,29997.0,141397.7,18075.6,11232.7,737615.7,0.0,0.8,666.6,9636.6,409.0,396.5,409.0,14355.0,218.6
90,Other high contact ,4220888.7,3328118.5,4313.9,140799.4,30663.6,136485.5,18484.6,11451.3,751970.8,0.0,0.8,666.6,9233.3,404.0,391.3,404.0,13868.7,211.2
91,Other high contact ,4220677.5,3318885.3,4286.5,135952.7,31330.2,131666.2,18888.6,11662.5,765839.5,0.0,0.8,666.6,8844.6,398.9,385.9,398.9,13391.3,203.9
92,Other high contact ,4220473.5,3310040.7,4256.8,131202.0,31996.8,126945.2,19287.5,11866.5,779230.8,0.0,0.8,666.6,8470.1,393.7,380.4,393.7,12923.4,196.8
93,Other high contact ,4220276.7,3301570.6,4224.8,126551.9,32663.4,122327.2,19681.2,12063.3,792154.2,0.0,0.8,666.6,8109.6,388.3,374.7,388.3,12465.4,189.8
94,Other high contact ,4220086.9,3293461.0,4190.6,122006.3,33330.0,117815.7,20069.5,12253.1,804619.6,0.0,0.8,666.6,7762.5,382.9,369.0,382.9,12017.6,183.0
95,Other high contact ,4219903.9,3285698.5,4154.4,117568.2,33996.6,113413.8,20452.4,12436.1,816637.2,0.0,0.8,666.6,7428.6,377.3,363.1,377.3,11580.5,176.4
96,Other high contact ,4219727.5,3278269.8,4116.3,113240.0,34663.2,109123.8,20829.7,12612.5,828217.7,0.0,0.8,666.6,7107.5,371.6,357.1,371.6,11154.1,169.9
97,Other high contact ,4219557.7,3271162.3,4076.3,109023.6,35329.8,104947.3,21201.3,12782.3,839371.8,0.0,0.8,666.6,6798.8,365.9,351.0,365.9,10738.8,163.5
98,Other high contact ,4219394.2,3264363.5,4034.5,104920.0,35996.4,100885.5,21567.2,12945.8,850110.7,0.0,0.8,666.6,6502.0,360.0,344.8,360.0,10334.6,157.4
99,Other high contact ,4219236.8,3257861.5,3991.1,100930.0,36663.0,96939.0,21927.2,13103.2,860445.3,0.0,0.8,666.6,6216.9,354.1,338.6,354.1,9941.6,151.4
100,Other high contact ,4219085.4,3251644.5,3946.0,97054.0,37329.6,93107.9,22281.3,13254.6,870386.9,0.0,0.8,666.6,5943.1,348.0,332.2,348.0,9559.8,145.6
101,Other high contact ,4218939.8,3245701.4,3899.5,93291.7,37996.2,89392.2,22629.3,13400.2,879946.7,0.0,0.8,666.6,5680.2,342.0,325.8,342.0,9189.2,139.9
102,Other high contact ,4218799.9,3240021.2,3851.5,89642.7,38662.8,85791.3,22971.3,13540.1,889135.9,0.0,0.8,666.6,5427.8,335.8,319.3,335.8,8829.8,134.5
103,Other high contact ,4218665.4,3234593.3,3802.1,86106.3,39329.4,82304.2,23307.1,13674.6,897965.7,0.0,0.8,666.6,5185.7,329.6,312.7,329.6,8481.5,129.2
104,Other high contact ,4218536.2,3229407.7,3751.5,82681.4,39996.0,78929.9,23636.6,13803.8,906447.2,0.0,0.8,666.6,4953.4,323.3,306.1,323.3,8144.1,124.0
105,Other high contact ,4218412.2,3224454.3,3699.7,79366.6,40662.6,75666.9,23959.9,13927.8,914591.3,0.0,0.8,666.6,4730.5,317.0,299.4,317.0,7817.6,119.0
106,Other high contact ,4218293.2,3219723.7,3646.7,76160.5,41329.2,72513.8,24276.9,14046.8,922408.9,0.0,0.8,666.6,4516.9,310.6,292.7,310.6,7501.8,114.2
107,Other high contact ,4218178.9,3215206.8,3592.6,73061.4,41995.8,69468.7,24587.6,14161.1,929910.7,0.0,0.8,666.6,4312.1,304.3,286.0,304.3,7196.5,109.6
108,Other high contact ,4218069.3,3210894.7,3537.6,70067.4,42662.4,66529.7,24891.8,14270.7,937107.3,0.0,0.8,666.6,4115.9,297.9,279.2,297.9,6901.6,105.1
109,Other high contact ,4217964.2,3206778.8,3481.7,67176.5,43329.0,63694.8,25189.7,14375.8,944008.9,0.0,0.8,666.6,3927.9,291.4,272.4,291.4,6616.9,100.8
110,Other high contact ,4217863.5,3202850.9,3425.0,64386.8,43995.6,60961.8,25481.1,14476.5,950625.8,0.0,0.8,666.6,3747.8,285.0,265.7,285.0,6342.1,96.6
