days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
153,Hospitals,712719.2,234107.3,2142.8,508.2,218000.0,0.0,104013.8,7280.8,478103.7,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,50.1,0.8
154,Hospitals,712718.5,234107.3,2128.5,457.4,220000.0,0.0,104213.8,7281.5,478153.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,45.1,0.7
155,Hospitals,712717.8,234107.3,2115.6,411.6,222000.0,0.0,104413.8,7282.2,478198.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,40.5,0.6
156,Hospitals,712717.2,234107.3,2104.1,370.5,224000.0,0.0,104613.8,7282.8,478239.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,36.5,0.6
157,Hospitals,712716.6,234107.3,2093.7,333.4,226000.0,0.0,104813.8,7283.4,478275.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,32.8,0.5
158,Hospitals,712716.1,234107.3,2084.3,300.1,228000.0,0.0,105013.8,7283.9,478308.7,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,29.6,0.5
159,Hospitals,712715.7,234107.3,2075.9,270.1,230000.0,0.0,105213.8,7284.3,478338.3,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,26.6,0.4
160,Hospitals,712715.3,234107.3,2068.3,243.1,232000.0,0.0,105413.8,7284.7,478364.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,23.9,0.4
161,Hospitals,712714.9,234107.3,2061.5,218.8,234000.0,0.0,105613.8,7285.1,478388.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,21.5,0.3
162,Hospitals,712714.6,234107.3,2055.3,196.9,236000.0,0.0,105813.8,7285.4,478410.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,19.4,0.3
163,Hospitals,712714.3,234107.3,2049.8,177.2,238000.0,0.0,106013.8,7285.7,478429.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,17.5,0.3
164,Hospitals,712714.0,234107.3,2044.8,159.5,240000.0,0.0,106213.8,7286.0,478447.2,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,15.7,0.2
165,Hospitals,712713.8,234107.3,2040.3,143.5,242000.0,0.0,106413.8,7286.2,478462.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,14.1,0.2
166,Hospitals,712713.5,234107.3,2036.3,129.2,244000.0,0.0,106613.8,7286.5,478477.1,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,12.7,0.2
167,Hospitals,712713.4,234107.3,2032.7,116.3,246000.0,0.0,106813.8,7286.6,478489.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,11.5,0.2
168,Hospitals,712713.2,234107.3,2029.4,104.6,248000.0,0.0,107013.8,7286.8,478501.2,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,10.3,0.2
169,Hospitals,712713.0,234107.3,2026.5,94.2,250000.0,0.0,107213.8,7287.0,478511.5,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,9.3,0.1
170,Hospitals,712712.9,234107.3,2023.8,84.8,252000.0,0.0,107413.8,7287.1,478520.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,8.3,0.1
171,Hospitals,712712.8,234107.3,2021.4,76.3,254000.0,0.0,107613.8,7287.2,478529.2,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,7.5,0.1
172,Hospitals,712712.6,234107.3,2019.3,68.6,256000.0,0.0,107813.8,7287.4,478536.7,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,6.8,0.1
173,Hospitals,712712.5,234107.3,2017.4,61.8,258000.0,0.0,108013.8,7287.5,478543.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,6.1,0.1
174,Hospitals,712712.4,234107.3,2015.6,55.6,260000.0,0.0,108213.8,7287.6,478549.5,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,5.5,0.1
175,Hospitals,712712.4,234107.3,2014.1,50.0,262000.0,0.0,108413.8,7287.6,478555.0,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,4.9,0.1
176,Hospitals,712712.3,234107.3,2012.7,45.0,264000.0,0.0,108613.8,7287.7,478559.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,4.4,0.1
177,Hospitals,712712.2,234107.3,2011.4,40.5,266000.0,0.0,108813.8,7287.8,478564.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,4.0,0.1
178,Hospitals,712712.2,234107.3,2010.2,36.5,268000.0,0.0,109013.8,7287.8,478568.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,3.6,0.1
179,Hospitals,712712.1,234107.3,2009.2,32.8,270000.0,0.0,109213.8,7287.9,478571.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,3.2,0.0
180,Hospitals,712712.1,234107.3,2008.3,29.6,272000.0,0.0,109413.8,7287.9,478575.2,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,2.9,0.0
181,Hospitals,712712.0,234107.3,2007.5,26.6,274000.0,0.0,109613.8,7288.0,478578.1,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,2.6,0.0
182,Hospitals,712712.0,234107.3,2006.7,23.9,276000.0,0.0,109813.8,7288.0,478580.7,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,2.4,0.0
183,Hospitals,712711.9,234107.3,2006.1,21.5,278000.0,0.0,110013.8,7288.1,478583.1,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,2.1,0.0
184,Hospitals,712711.9,234107.3,2005.4,19.4,280000.0,0.0,110213.8,7288.1,478585.2,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.9,0.0
185,Hospitals,712711.9,234107.3,2004.9,17.4,282000.0,0.0,110413.8,7288.1,478587.1,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.7,0.0
186,Hospitals,712711.8,234107.3,2004.4,15.7,284000.0,0.0,110613.8,7288.2,478588.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.5,0.0
187,Hospitals,712711.8,234107.3,2004.0,14.1,286000.0,0.0,110813.8,7288.2,478590.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.4,0.0
188,Hospitals,712711.8,234107.3,2003.6,12.7,288000.0,0.0,111013.8,7288.2,478591.8,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.3,0.0
189,Hospitals,712711.8,234107.3,2003.2,11.4,290000.0,0.0,111213.8,7288.2,478593.0,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.1,0.0
190,Hospitals,712711.8,234107.3,2002.9,10.3,292000.0,0.0,111413.8,7288.2,478594.1,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,1.0,0.0
191,Hospitals,712711.7,234107.3,2002.6,9.3,294000.0,0.0,111613.8,7288.3,478595.2,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.9,0.0
192,Hospitals,712711.7,234107.3,2002.3,8.3,296000.0,0.0,111813.8,7288.3,478596.1,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.8,0.0
193,Hospitals,712711.7,234107.3,2002.1,7.5,298000.0,0.0,112013.8,7288.3,478596.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.7,0.0
194,Hospitals,712711.7,234107.3,2001.9,6.8,300000.0,0.0,112213.8,7288.3,478597.6,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.7,0.0
195,Hospitals,712711.7,234107.3,2001.7,6.1,302000.0,0.0,112413.8,7288.3,478598.3,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.6,0.0
196,Hospitals,712711.7,234107.3,2001.5,5.5,304000.0,0.0,112613.8,7288.3,478598.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.5,0.0
197,Hospitals,712711.7,234107.3,2001.4,4.9,306000.0,0.0,112813.8,7288.3,478599.4,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.5,0.0
198,Hospitals,712711.7,234107.3,2001.2,4.4,308000.0,0.0,113013.8,7288.3,478599.9,0.0,0.3,2000.0,0.0,200.0,0.0,200.0,0.4,0.0
199,Hospitals,712711.7,234107.3,2001.1,4.0,310000.0,0.0,113213.8,7288.3,478600.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,2000.0,6329.3,501.4,336.9,501.4,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,501.4,22747.7,2000.0,22246.3,501.4,137.4,9022.1,0.0,1.0,2000.0,7458.1,553.8,395.4,553.8,2240.7,34.1
46,Other high contact ,4232168.5,4192974.7,1005.1,27931.0,4000.0,26925.9,1055.2,171.5,11262.8,0.0,1.0,2000.0,8721.2,610.3,458.5,610.3,2751.2,41.9
47,Other high contact ,4232126.6,4184253.5,1514.9,33859.2,6000.0,32344.3,1665.5,213.4,14014.0,0.0,1.0,2000.0,10116.2,670.0,525.3,670.0,3335.1,50.8
48,Other high contact ,4232075.8,4174137.2,2033.4,40589.5,8000.0,38556.1,2335.5,264.2,17349.1,0.0,1.0,2000.0,11635.0,732.0,594.6,732.0,3998.1,60.9
49,Other high contact ,4232014.9,4162502.2,2562.1,48165.5,10000.0,45603.4,3067.6,325.1,21347.2,0.0,1.0,2000.0,13262.9,795.2,665.3,795.2,4744.3,72.2
50,Other high contact ,4231942.7,4149239.3,3101.1,56611.9,12000.0,53510.8,3862.8,397.3,26091.5,0.0,1.0,2000.0,14978.2,858.5,735.9,858.5,5576.3,84.9
51,Other high contact ,4231857.8,4134261.1,3649.5,65928.9,14000.0,62279.5,4721.3,482.2,31667.7,0.0,1.0,2000.0,16751.8,920.6,805.4,920.6,6494.0,98.9
52,Other high contact ,4231758.9,4117509.3,4205.2,76087.8,16000.0,71882.6,5641.9,581.1,38161.7,0.0,1.0,2000.0,18546.9,980.7,872.6,980.7,7494.6,114.1
53,Other high contact ,4231644.7,4098962.4,4765.4,87026.0,18000.0,82260.6,6622.7,695.3,45656.4,0.0,1.0,2000.0,20320.7,1037.9,936.5,1037.9,8572.1,130.5
54,Other high contact ,4231514.2,4078641.7,5326.8,98644.1,20000.0,93317.3,7660.6,825.8,54228.4,0.0,1.0,2000.0,22024.8,1091.5,996.4,1091.5,9716.4,148.0
55,Other high contact ,4231366.2,4056616.8,5885.6,110804.5,22000.0,104918.9,8752.1,973.8,63944.9,0.0,1.0,2000.0,23608.0,1141.0,1051.7,1141.0,10914.2,166.2
56,Other high contact ,4231200.0,4033008.8,6438.0,123332.0,24000.0,116894.0,9893.1,1140.0,74859.1,0.0,1.0,2000.0,25018.2,1186.1,1102.1,1186.1,12148.2,185.0
57,Other high contact ,4231015.0,4007990.6,6980.3,136017.0,26000.0,129036.7,11079.2,1325.0,87007.3,0.0,0.9,2000.0,26205.6,1226.7,1147.5,1226.7,13397.7,204.0
58,Other high contact ,4230811.0,3981785.0,7509.0,148620.9,28000.0,141111.9,12305.9,1529.0,100405.0,0.0,0.9,2000.0,27125.5,1262.7,1187.8,1262.7,14639.2,222.9
59,Other high contact ,4230588.1,3954659.6,8020.9,160884.3,30000.0,152863.5,13568.6,1751.9,115044.2,0.0,0.9,2000.0,27740.8,1294.3,1223.0,1294.3,15847.1,241.3
60,Other high contact ,4230346.7,3926918.8,8513.1,172536.7,32000.0,164023.6,14862.9,1993.3,130891.3,0.0,0.9,2000.0,28024.5,1321.5,1253.4,1321.5,16994.9,258.8
61,Other high contact ,4230087.9,3898894.2,8983.3,183307.5,34000.0,174324.3,16184.4,2252.1,147886.1,0.0,0.9,2000.0,27961.2,1344.5,1279.2,1344.5,18055.8,275.0
62,Other high contact ,4229813.0,3870933.0,9429.5,192938.0,36000.0,183508.5,17529.0,2527.0,165941.9,0.0,0.9,2000.0,27547.7,1363.6,1300.5,1363.6,19004.4,289.4
63,Other high contact ,4229523.6,3843385.3,9850.1,201191.9,38000.0,191341.8,18892.6,2816.4,184946.3,0.0,0.9,2000.0,26793.3,1378.8,1317.5,1378.8,19817.4,301.8
64,Other high contact ,4229221.8,3816592.0,10243.9,207866.0,40000.0,197622.1,20271.4,3118.2,204763.7,0.0,0.9,2000.0,25718.8,1390.5,1330.5,1390.5,20474.8,311.8
65,Other high contact ,4228910.0,3790873.2,10610.0,212798.3,42000.0,202188.2,21661.9,3430.0,225238.5,0.0,0.9,2000.0,24355.5,1398.6,1339.6,1398.6,20960.6,319.2
66,Other high contact ,4228590.8,3766517.7,10947.6,215873.9,44000.0,204926.3,23060.5,3749.2,246199.2,0.0,0.9,2000.0,22742.8,1403.4,1344.9,1403.4,21263.6,323.8
67,Other high contact ,4228267.0,3743774.9,11256.2,217029.3,46000.0,205773.1,24463.8,4073.0,267462.8,0.0,0.9,2000.0,20926.7,1404.9,1346.6,1404.9,21377.4,325.5
68,Other high contact ,4227941.4,3722848.1,11535.5,216253.1,48000.0,204717.7,25868.7,4398.6,288840.1,0.0,0.9,2000.0,18957.2,1403.1,1344.6,1403.1,21300.9,324.4
69,Other high contact ,4227617.0,3703890.9,11785.0,213585.0,50000.0,201800.1,27271.8,4723.0,310141.1,0.0,0.9,2000.0,17381.1,1398.0,1339.0,1398.0,21038.1,320.4
70,Other high contact ,4227296.7,3686509.8,12004.5,209607.7,52000.0,197603.1,28669.8,5043.3,331179.2,0.0,0.9,2000.0,16919.0,1390.6,1330.7,1390.6,20646.4,314.4
71,Other high contact ,4226982.3,3669590.8,12194.7,205565.9,54000.0,193371.3,30060.4,5357.7,351825.6,0.0,0.9,2000.0,16437.3,1382.9,1322.0,1382.9,20248.2,308.3
72,Other high contact ,4226673.9,3653153.4,12358.1,201446.7,56000.0,189088.6,31443.3,5666.1,372073.8,0.0,0.9,2000.0,15937.3,1374.8,1313.0,1374.8,19842.5,302.2
73,Other high contact ,4226371.7,3637216.1,12497.1,197239.3,58000.0,184742.3,32818.1,5968.3,391916.3,0.0,0.9,2000.0,15421.0,1366.3,1303.6,1366.3,19428.1,295.9
74,Other high contact ,4226075.9,3621795.1,12613.7,192936.4,60000.0,180322.7,34184.4,6264.1,411344.4,0.0,0.9,2000.0,14890.6,1357.5,1293.6,1357.5,19004.2,289.4
75,Other high contact ,4225786.5,3606904.5,12709.8,188533.3,62000.0,175823.5,35541.9,6553.5,430348.6,0.0,0.9,2000.0,14348.6,1348.1,1283.2,1348.1,18570.5,282.8
76,Other high contact ,4225503.7,3592555.9,12786.9,184028.6,64000.0,171241.7,36890.0,6836.3,448919.1,0.0,0.9,2000.0,13798.0,1338.3,1272.2,1338.3,18126.8,276.0
77,Other high contact ,4225227.6,3578757.9,12846.5,179423.8,66000.0,166577.3,38228.2,7112.4,467046.0,0.0,0.8,2000.0,13241.7,1327.8,1260.5,1327.8,17673.2,269.1
78,Other high contact ,4224958.5,3565516.2,12889.7,174723.1,68000.0,161833.4,39556.1,7381.5,484719.2,0.0,0.8,2000.0,12699.4,1316.9,1248.2,1316.9,17210.2,262.1
79,Other high contact ,4224696.4,3552816.8,12917.6,169950.2,70000.0,157032.6,40872.9,7643.6,501929.4,0.0,0.8,2000.0,12172.3,1305.3,1235.3,1305.3,16740.1,254.9
80,Other high contact ,4224441.5,3540644.5,12931.1,165127.4,72000.0,152196.3,42178.2,7898.5,518669.5,0.0,0.8,2000.0,11660.5,1293.2,1221.8,1293.2,16265.1,247.7
81,Other high contact ,4224193.8,3528984.0,12931.1,160275.2,74000.0,147344.0,43471.4,8146.2,534934.6,0.0,0.8,2000.0,11164.0,1280.5,1207.6,1280.5,15787.1,240.4
82,Other high contact ,4223953.4,3517820.0,12918.5,155411.7,76000.0,142493.2,44751.9,8386.6,550721.7,0.0,0.8,2000.0,10682.8,1267.3,1192.8,1267.3,15308.0,233.1
83,Other high contact ,4223720.3,3507137.3,12893.9,150553.3,78000.0,137659.4,46019.1,8619.7,566029.7,0.0,0.8,2000.0,10216.7,1253.5,1177.5,1253.5,14829.5,225.8
84,Other high contact ,4223494.4,3496920.5,12858.0,145714.7,80000.0,132856.6,47272.6,8845.6,580859.2,0.0,0.8,2000.0,9765.7,1239.2,1161.5,1239.2,14352.9,218.6
85,Other high contact ,4223275.9,3487154.8,12811.5,140908.9,82000.0,128097.5,48511.9,9064.1,595212.1,0.0,0.8,2000.0,9329.6,1224.5,1145.0,1224.5,13879.5,211.4
86,Other high contact ,4223064.5,3477825.2,12754.8,136147.7,84000.0,123392.9,49736.4,9275.5,609091.6,0.0,0.8,2000.0,8908.2,1209.2,1127.9,1209.2,13410.5,204.2
87,Other high contact ,4222860.3,3468917.0,12688.5,131441.1,86000.0,118752.6,50945.6,9479.7,622502.2,0.0,0.8,2000.0,8501.3,1193.5,1110.3,1193.5,12947.0,197.2
88,Other high contact ,4222663.1,3460415.6,12613.1,126798.3,88000.0,114185.2,52139.0,9676.9,635449.1,0.0,0.8,2000.0,8108.7,1177.2,1092.2,1177.2,12489.6,190.2
89,Other high contact ,4222472.9,3452306.9,12529.0,122227.2,90000.0,109698.2,53316.2,9867.1,647938.8,0.0,0.8,2000.0,7730.1,1160.5,1073.5,1160.5,12039.4,183.3
90,Other high contact ,4222289.6,3444576.8,12436.7,117734.6,92000.0,105297.9,54476.8,10050.4,659978.2,0.0,0.8,2000.0,7365.2,1143.4,1054.4,1143.4,11596.9,176.6
91,Other high contact ,4222113.0,3437211.6,12336.4,113326.3,94000.0,100989.9,55620.2,10227.0,671575.0,0.0,0.8,2000.0,7013.8,1125.9,1034.8,1125.9,11162.6,170.0
92,Other high contact ,4221943.0,3430197.8,12228.6,109007.5,96000.0,96778.9,56746.1,10397.0,682737.7,0.0,0.8,2000.0,6675.7,1107.9,1014.7,1107.9,10737.2,163.5
93,Other high contact ,4221779.5,3423522.1,12113.7,104782.4,98000.0,92668.8,57853.9,10560.5,693474.9,0.0,0.8,2000.0,6350.4,1089.5,994.2,1089.5,10321.1,157.2
94,Other high contact ,4221622.3,3417171.8,11991.8,100654.6,100000.0,88662.8,58943.4,10717.7,703796.0,0.0,0.8,2000.0,6037.7,1070.8,973.2,1070.8,9914.5,151.0
95,Other high contact ,4221471.3,3411134.1,11863.4,96626.8,102000.0,84763.4,60014.2,10868.7,713710.4,0.0,0.8,2000.0,5737.3,1051.7,951.9,1051.7,9517.7,144.9
96,Other high contact ,4221326.4,3405396.8,11728.7,92701.4,104000.0,80972.7,61065.9,11013.6,723228.2,0.0,0.8,2000.0,5448.9,1032.3,930.2,1032.3,9131.1,139.1
97,Other high contact ,4221187.3,3399947.8,11588.1,88880.2,106000.0,77292.1,62098.1,11152.7,732359.3,0.0,0.8,2000.0,5172.2,1012.5,908.1,1012.5,8754.7,133.3
98,Other high contact ,4221054.0,3394775.6,11441.8,85164.4,108000.0,73722.6,63110.7,11286.0,741114.0,0.0,0.8,2000.0,4906.9,992.5,885.7,992.5,8388.7,127.7
99,Other high contact ,4220926.3,3389868.7,11290.1,81554.9,110000.0,70264.7,64103.2,11413.7,749502.7,0.0,0.8,2000.0,4652.6,972.2,863.1,972.2,8033.2,122.3
100,Other high contact ,4220803.9,3385216.1,11133.3,78052.0,112000.0,66918.7,65075.4,11536.1,757535.8,0.0,0.8,2000.0,4409.1,951.7,840.2,951.7,7688.1,117.1
101,Other high contact ,4220686.8,3380807.0,10971.7,74655.9,114000.0,63684.2,66027.1,11653.2,765223.9,0.0,0.8,2000.0,4176.1,931.0,817.0,931.0,7353.6,112.0
102,Other high contact ,4220574.9,3376630.9,10805.6,71366.4,116000.0,60560.8,66958.1,11765.1,772577.6,0.0,0.8,2000.0,3953.2,910.2,793.7,910.2,7029.6,107.0
103,Other high contact ,4220467.8,3372677.7,10635.2,68182.9,118000.0,57547.8,67868.3,11872.2,779607.1,0.0,0.8,2000.0,3740.1,889.2,770.2,889.2,6716.0,102.3
104,Other high contact ,4220365.5,3368937.7,10460.8,65104.7,120000.0,54643.9,68757.5,11974.5,786323.2,0.0,0.8,2000.0,3536.5,868.1,746.7,868.1,6412.8,97.7
