days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
153,Hospitals,712637.9,228477.3,1235.2,714.4,218000.0,0.0,99902.4,7362.1,483446.2,0.0,0.3,2000.0,16.0,100.0,0.0,100.0,70.4,1.1
154,Hospitals,712636.8,228461.2,1211.7,659.0,220000.0,0.0,100002.4,7363.2,483516.6,0.0,0.3,2000.0,13.9,100.0,0.0,100.0,64.9,1.0
155,Hospitals,712635.8,228447.3,1190.5,607.0,222000.0,0.0,100102.4,7364.2,483581.5,0.0,0.3,2000.0,11.9,100.0,0.0,100.0,59.8,0.9
156,Hospitals,712634.9,228435.4,1171.5,558.2,224000.0,0.0,100202.4,7365.1,483641.3,0.0,0.3,2000.0,10.0,100.0,0.0,100.0,55.0,0.8
157,Hospitals,712634.1,228425.4,1154.3,512.4,226000.0,0.0,100302.4,7365.9,483696.3,0.0,0.3,2000.0,8.3,100.0,0.0,100.0,50.5,0.8
158,Hospitals,712633.3,228417.2,1138.9,469.4,228000.0,0.0,100402.4,7366.7,483746.7,0.0,0.3,2000.0,6.6,100.0,0.0,100.0,46.2,0.7
159,Hospitals,712632.6,228410.6,1125.0,429.1,230000.0,0.0,100502.4,7367.4,483793.0,0.0,0.3,2000.0,5.0,100.0,0.0,100.0,42.3,0.6
160,Hospitals,712632.0,228405.6,1112.5,391.2,232000.0,0.0,100602.4,7368.0,483835.2,0.0,0.3,2000.0,3.5,100.0,0.0,100.0,38.5,0.6
161,Hospitals,712631.4,228402.0,1101.3,355.6,234000.0,0.0,100702.4,7368.6,483873.8,0.0,0.3,2000.0,2.3,100.0,0.0,100.0,35.0,0.5
162,Hospitals,712630.8,228399.7,1091.1,322.4,236000.0,0.0,100802.4,7369.2,483908.8,0.0,0.3,2000.0,1.6,100.0,0.0,100.0,31.8,0.5
163,Hospitals,712630.3,228398.1,1082.0,291.7,238000.0,0.0,100902.4,7369.7,483940.5,0.0,0.3,2000.0,0.8,100.0,0.0,100.0,28.7,0.4
164,Hospitals,712629.9,228397.3,1073.8,263.3,240000.0,0.0,101002.4,7370.1,483969.3,0.0,0.3,2000.0,0.2,100.0,0.0,100.0,25.9,0.4
165,Hospitals,712629.5,228397.1,1066.4,237.2,242000.0,0.0,101102.4,7370.5,483995.2,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,23.4,0.4
166,Hospitals,712629.2,228397.1,1059.8,213.5,244000.0,0.0,101202.4,7370.8,484018.6,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,21.0,0.3
167,Hospitals,712628.8,228397.1,1053.8,192.1,246000.0,0.0,101302.4,7371.2,484039.6,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,18.9,0.3
168,Hospitals,712628.6,228397.1,1048.4,172.9,248000.0,0.0,101402.4,7371.4,484058.5,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,17.0,0.3
169,Hospitals,712628.3,228397.1,1043.6,155.6,250000.0,0.0,101502.4,7371.7,484075.5,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,15.3,0.2
170,Hospitals,712628.1,228397.1,1039.2,140.1,252000.0,0.0,101602.4,7371.9,484090.9,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,13.8,0.2
171,Hospitals,712627.8,228397.1,1035.3,126.1,254000.0,0.0,101702.4,7372.2,484104.7,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,12.4,0.2
172,Hospitals,712627.7,228397.1,1031.8,113.5,256000.0,0.0,101802.4,7372.3,484117.1,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,11.2,0.2
173,Hospitals,712627.5,228397.1,1028.6,102.1,258000.0,0.0,101902.4,7372.5,484128.3,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,10.1,0.2
174,Hospitals,712627.3,228397.1,1025.7,91.9,260000.0,0.0,102002.4,7372.7,484138.3,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,9.1,0.1
175,Hospitals,712627.2,228397.1,1023.2,82.7,262000.0,0.0,102102.4,7372.8,484147.4,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,8.1,0.1
176,Hospitals,712627.1,228397.1,1020.8,74.4,264000.0,0.0,102202.4,7372.9,484155.5,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,7.3,0.1
177,Hospitals,712627.0,228397.1,1018.8,67.0,266000.0,0.0,102302.4,7373.0,484162.9,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,6.6,0.1
178,Hospitals,712626.9,228397.1,1016.9,60.3,268000.0,0.0,102402.4,7373.1,484169.5,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,5.9,0.1
179,Hospitals,712626.8,228397.1,1015.2,54.3,270000.0,0.0,102502.4,7373.2,484175.4,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,5.3,0.1
180,Hospitals,712626.7,228397.1,1013.7,48.8,272000.0,0.0,102602.4,7373.3,484180.7,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,4.8,0.1
181,Hospitals,712626.6,228397.1,1012.3,44.0,274000.0,0.0,102702.4,7373.4,484185.5,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,4.3,0.1
182,Hospitals,712626.6,228397.1,1011.1,39.6,276000.0,0.0,102802.4,7373.4,484189.9,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,3.9,0.1
183,Hospitals,712626.5,228397.1,1010.0,35.6,278000.0,0.0,102902.4,7373.5,484193.8,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,3.5,0.1
184,Hospitals,712626.4,228397.1,1009.0,32.0,280000.0,0.0,103002.4,7373.6,484197.3,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,3.2,0.0
185,Hospitals,712626.4,228397.1,1008.1,28.8,282000.0,0.0,103102.4,7373.6,484200.4,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,2.8,0.0
186,Hospitals,712626.3,228397.1,1007.3,26.0,284000.0,0.0,103202.4,7373.7,484203.3,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,2.6,0.0
187,Hospitals,712626.3,228397.1,1006.5,23.4,286000.0,0.0,103302.4,7373.7,484205.8,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,2.3,0.0
188,Hospitals,712626.3,228397.1,1005.9,21.0,288000.0,0.0,103402.4,7373.7,484208.1,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,2.1,0.0
189,Hospitals,712626.2,228397.1,1005.3,18.9,290000.0,0.0,103502.4,7373.8,484210.2,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.9,0.0
190,Hospitals,712626.2,228397.1,1004.8,17.0,292000.0,0.0,103602.4,7373.8,484212.1,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.7,0.0
191,Hospitals,712626.2,228397.1,1004.3,15.3,294000.0,0.0,103702.4,7373.8,484213.7,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.5,0.0
192,Hospitals,712626.2,228397.1,1003.9,13.8,296000.0,0.0,103802.4,7373.8,484215.3,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.4,0.0
193,Hospitals,712626.1,228397.1,1003.5,12.4,298000.0,0.0,103902.4,7373.9,484216.6,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.2,0.0
194,Hospitals,712626.1,228397.1,1003.1,11.2,300000.0,0.0,104002.4,7373.9,484217.8,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.1,0.0
195,Hospitals,712626.1,228397.1,1002.8,10.1,302000.0,0.0,104102.4,7373.9,484218.9,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,1.0,0.0
196,Hospitals,712626.1,228397.1,1002.5,9.0,304000.0,0.0,104202.4,7373.9,484219.9,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,0.9,0.0
197,Hospitals,712626.1,228397.1,1002.3,8.1,306000.0,0.0,104302.4,7373.9,484220.8,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,0.8,0.0
198,Hospitals,712626.1,228397.1,1002.1,7.3,308000.0,0.0,104402.4,7373.9,484221.6,0.0,0.3,2000.0,0.0,100.0,0.0,100.0,0.7,0.0
199,Hospitals,712626.1,228397.1,1001.8,6.6,310000.0,0.0,104502.4,7373.9,484222.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,2000.0,6329.3,419.2,336.9,419.2,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,419.2,22747.7,2000.0,22328.6,419.2,137.4,9022.1,0.0,1.0,2000.0,7484.5,475.7,396.6,475.7,2240.7,34.1
46,Other high contact ,4232168.5,4192948.2,853.0,27957.5,4000.0,27104.5,894.9,171.5,11262.8,0.0,1.0,2000.0,8777.1,536.6,460.8,536.6,2753.8,41.9
47,Other high contact ,4232126.5,4184171.1,1304.3,33938.8,6000.0,32634.6,1431.5,213.5,14016.6,0.0,1.0,2000.0,10204.4,600.9,528.7,600.9,3343.0,50.9
48,Other high contact ,4232075.6,4173966.7,1774.7,40749.4,8000.0,38974.7,2032.3,264.4,17359.6,0.0,1.0,2000.0,11758.2,667.5,599.0,667.5,4013.8,61.1
49,Other high contact ,4232014.5,4162208.5,2264.8,48432.7,10000.0,46167.9,2699.9,325.5,21373.4,0.0,1.0,2000.0,13423.6,735.3,670.6,735.3,4770.6,72.6
50,Other high contact ,4231941.9,4148784.8,2773.6,57013.0,12000.0,54239.5,3435.2,398.1,26144.0,0.0,1.0,2000.0,15178.4,803.0,742.1,803.0,5615.8,85.5
51,Other high contact ,4231856.3,4133606.5,3299.2,66490.1,14000.0,63190.9,4238.2,483.7,31759.8,0.0,1.0,2000.0,16992.5,869.4,812.2,869.4,6549.3,99.7
52,Other high contact ,4231756.6,4116614.0,3838.7,76833.6,16000.0,72994.9,5107.6,583.4,38309.0,0.0,1.0,2000.0,18828.7,933.5,879.8,933.5,7568.1,115.3
53,Other high contact ,4231641.4,4097785.2,4388.4,87979.0,18000.0,83590.6,6041.1,698.6,45877.2,0.0,1.0,2000.0,20642.9,994.4,944.1,994.4,8665.9,132.0
54,Other high contact ,4231509.4,4077142.3,4944.0,99824.0,20000.0,94880.0,7035.6,830.6,54543.1,0.0,1.0,2000.0,22385.7,1051.4,1004.2,1051.4,9832.7,149.7
55,Other high contact ,4231359.7,4054756.7,5501.0,112227.3,22000.0,106726.3,8086.9,980.3,64375.8,0.0,1.0,2000.0,24004.5,1103.9,1059.7,1103.9,11054.4,168.3
56,Other high contact ,4231191.3,4030752.1,6054.8,125009.1,24000.0,118954.2,9190.9,1148.7,75430.1,0.0,1.0,2000.0,25446.3,1151.8,1110.2,1151.8,12313.4,187.5
57,Other high contact ,4231003.8,4005305.8,6601.1,137954.4,26000.0,131353.3,10342.7,1336.2,87743.5,0.0,0.9,2000.0,26660.1,1194.7,1155.6,1194.7,13588.5,206.9
58,Other high contact ,4230796.9,3978645.8,7135.7,150819.1,28000.0,143683.3,11537.4,1543.1,101332.0,0.0,0.9,2000.0,27600.2,1232.9,1195.8,1232.9,14855.7,226.2
59,Other high contact ,4230570.6,3951045.6,7655.0,163337.4,30000.0,155682.3,12770.3,1769.4,116187.7,0.0,0.9,2000.0,28229.0,1266.2,1231.0,1266.2,16088.7,245.0
60,Other high contact ,4230325.6,3922816.5,8155.7,175232.7,32000.0,167076.9,14036.4,2014.4,132276.4,0.0,0.9,2000.0,28519.1,1294.9,1261.3,1294.9,17260.4,262.8
61,Other high contact ,4230062.8,3894297.4,8635.0,186228.5,34000.0,177593.5,15331.4,2277.2,149536.9,0.0,0.9,2000.0,28454.9,1319.2,1286.9,1319.2,18343.5,279.3
62,Other high contact ,4229783.4,3865842.5,9090.7,196060.6,36000.0,186969.8,16650.6,2556.6,167880.4,0.0,0.9,2000.0,28033.5,1339.3,1308.1,1339.3,19312.0,294.1
63,Other high contact ,4229489.4,3837809.0,9520.9,204488.0,38000.0,194967.0,17989.8,2850.6,187192.3,0.0,0.9,2000.0,27264.6,1355.3,1325.1,1355.3,20142.1,306.7
64,Other high contact ,4229182.6,3810544.5,9924.2,211303.7,40000.0,201379.5,19345.2,3157.4,207334.4,0.0,0.9,2000.0,26169.7,1367.6,1338.0,1367.6,20813.4,317.0
65,Other high contact ,4228865.7,3784374.7,10299.4,216343.1,42000.0,206043.7,20712.8,3474.3,228147.8,0.0,0.9,2000.0,24781.0,1376.2,1347.1,1376.2,21309.8,324.5
66,Other high contact ,4228541.2,3759593.8,10645.6,219489.8,44000.0,208844.2,22088.9,3798.8,249457.6,0.0,0.9,2000.0,23138.8,1381.2,1352.4,1381.2,21619.7,329.2
67,Other high contact ,4228211.9,3736455.0,10962.2,220679.6,46000.0,209717.4,23470.1,4128.1,271077.4,0.0,0.9,2000.0,21290.1,1382.8,1354.0,1382.8,21736.9,331.0
68,Other high contact ,4227880.9,3715164.8,11248.8,219901.8,48000.0,208653.0,24852.9,4459.1,292814.3,0.0,0.9,2000.0,19285.8,1380.9,1352.1,1380.9,21660.3,329.9
69,Other high contact ,4227551.0,3695879.0,11504.8,217197.4,50000.0,205692.6,26233.8,4789.0,314474.6,0.0,0.9,2000.0,17682.3,1375.6,1346.5,1375.6,21393.9,325.8
70,Other high contact ,4227225.3,3678196.7,11729.9,213159.9,52000.0,201430.0,27609.4,5114.7,335868.6,0.0,0.9,2000.0,17212.4,1367.9,1338.3,1367.9,20996.3,319.7
71,Other high contact ,4226905.5,3660984.3,11924.8,209056.4,54000.0,197131.6,28977.3,5434.5,356864.8,0.0,0.9,2000.0,16722.6,1359.8,1329.7,1359.8,20592.1,313.6
72,Other high contact ,4226591.9,3644261.7,12092.1,204873.4,56000.0,192781.3,30337.0,5748.1,377456.9,0.0,0.9,2000.0,16214.2,1351.3,1320.8,1351.3,20180.0,307.3
73,Other high contact ,4226284.6,3628047.5,12234.2,200600.3,58000.0,188366.1,31688.4,6055.4,397636.9,0.0,0.9,2000.0,15689.2,1342.5,1311.5,1342.5,19759.1,300.9
74,Other high contact ,4225983.7,3612358.2,12353.2,196229.5,60000.0,183876.2,33030.8,6356.3,417396.0,0.0,0.9,2000.0,15149.9,1333.2,1301.7,1333.2,19328.6,294.3
75,Other high contact ,4225689.4,3597208.3,12451.1,191756.4,62000.0,179305.4,34364.0,6650.6,436724.6,0.0,0.9,2000.0,14599.0,1323.4,1291.3,1323.4,18888.0,287.6
76,Other high contact ,4225401.7,3582609.3,12529.4,187179.8,64000.0,174650.4,35687.4,6938.3,455612.6,0.0,0.8,2000.0,14039.3,1313.0,1280.4,1313.0,18437.2,280.8
77,Other high contact ,4225121.0,3568570.0,12589.5,182501.1,66000.0,169911.7,37000.4,7219.0,474049.8,0.0,0.8,2000.0,13473.9,1302.1,1268.9,1302.1,17976.4,273.8
78,Other high contact ,4224847.2,3555096.1,12632.7,177724.9,68000.0,165092.3,38302.5,7492.8,492026.2,0.0,0.8,2000.0,12922.9,1290.6,1256.8,1290.6,17505.9,266.6
79,Other high contact ,4224580.6,3542173.1,12660.0,172875.4,70000.0,160215.4,39593.2,7759.4,509532.1,0.0,0.8,2000.0,12387.6,1278.5,1244.0,1278.5,17028.2,259.3
80,Other high contact ,4224321.3,3529785.6,12672.5,167975.4,72000.0,155302.9,40871.7,8018.7,526560.3,0.0,0.8,2000.0,11868.0,1265.8,1230.6,1265.8,16545.6,252.0
81,Other high contact ,4224069.4,3517917.6,12671.1,163045.8,74000.0,150374.8,42137.5,8270.6,543105.9,0.0,0.8,2000.0,11364.1,1252.5,1216.5,1252.5,16060.0,244.6
82,Other high contact ,4223824.8,3506553.5,12656.5,158105.3,76000.0,145448.9,43390.0,8515.2,559165.9,0.0,0.8,2000.0,10875.8,1238.7,1201.9,1238.7,15573.4,237.2
83,Other high contact ,4223587.6,3495677.7,12629.5,153170.6,78000.0,140541.2,44628.6,8752.4,574739.3,0.0,0.8,2000.0,10403.2,1224.3,1186.7,1224.3,15087.3,229.8
84,Other high contact ,4223357.9,3485274.5,12590.8,148256.8,80000.0,135666.0,45852.9,8982.1,589826.6,0.0,0.8,2000.0,9946.0,1209.3,1171.0,1209.3,14603.3,222.4
85,Other high contact ,4223135.5,3475328.5,12541.0,143377.1,82000.0,130836.0,47062.2,9204.5,604429.9,0.0,0.8,2000.0,9504.1,1193.9,1154.6,1193.9,14122.6,215.1
86,Other high contact ,4222920.4,3465824.4,12480.8,138543.4,84000.0,126062.6,48256.1,9419.6,618552.6,0.0,0.8,2000.0,9077.2,1177.9,1137.7,1177.9,13646.5,207.8
87,Other high contact ,4222712.6,3456747.2,12410.6,133766.3,86000.0,121355.7,49433.9,9627.4,632199.1,0.0,0.8,2000.0,8665.2,1161.4,1120.3,1161.4,13176.0,200.6
88,Other high contact ,4222512.0,3448082.0,12330.9,129054.8,88000.0,116724.0,50595.3,9828.0,645375.1,0.0,0.8,2000.0,8267.8,1144.4,1102.4,1144.4,12711.9,193.6
89,Other high contact ,4222318.4,3439814.3,12242.2,124417.2,90000.0,112175.0,51739.7,10021.6,658087.0,0.0,0.8,2000.0,7884.7,1126.9,1084.0,1126.9,12255.1,186.6
90,Other high contact ,4222131.7,3431929.5,12144.9,119860.2,92000.0,107715.3,52866.6,10208.3,670342.1,0.0,0.8,2000.0,7515.8,1109.0,1065.1,1109.0,11806.2,179.8
91,Other high contact ,4221952.0,3424413.7,12039.4,115389.9,94000.0,103350.5,53975.6,10388.0,682148.3,0.0,0.8,2000.0,7160.6,1090.6,1045.7,1090.6,11365.9,173.1
92,Other high contact ,4221778.9,3417253.2,11926.1,111011.5,96000.0,99085.4,55066.3,10561.1,693514.2,0.0,0.8,2000.0,6818.9,1071.8,1025.8,1071.8,10934.6,166.5
93,Other high contact ,4221612.4,3410434.3,11805.3,106729.3,98000.0,94923.9,56138.1,10727.6,704448.8,0.0,0.8,2000.0,6490.4,1052.6,1005.6,1052.6,10512.8,160.1
94,Other high contact ,4221452.3,3403943.9,11677.4,102546.7,100000.0,90869.3,57190.7,10887.7,714961.7,0.0,0.8,2000.0,6174.7,1033.1,984.9,1033.1,10100.8,153.8
95,Other high contact ,4221298.4,3397769.2,11542.8,98466.7,102000.0,86924.0,58223.8,11041.6,725062.5,0.0,0.8,2000.0,5871.6,1013.1,963.8,1013.1,9699.0,147.7
96,Other high contact ,4221150.7,3391897.5,11401.6,94491.7,104000.0,83090.1,59236.9,11189.3,734761.5,0.0,0.8,2000.0,5580.8,992.8,942.4,992.8,9307.4,141.7
97,Other high contact ,4221009.0,3386316.8,11254.3,90623.3,106000.0,79369.0,60229.8,11331.0,744068.9,0.0,0.8,2000.0,5301.9,972.2,920.7,972.2,8926.4,135.9
98,Other high contact ,4220873.1,3381014.9,11101.1,86862.9,108000.0,75761.8,61202.0,11466.9,752995.3,0.0,0.8,2000.0,5034.5,951.4,898.7,951.4,8556.0,130.3
99,Other high contact ,4220742.8,3375980.3,10942.4,83211.1,110000.0,72268.8,62153.4,11597.2,761551.3,0.0,0.8,2000.0,4778.5,930.2,876.4,930.2,8196.3,124.8
100,Other high contact ,4220618.0,3371201.9,10778.4,79668.5,112000.0,68890.1,63083.6,11722.0,769747.6,0.0,0.8,2000.0,4533.4,908.9,853.8,908.9,7847.3,119.5
101,Other high contact ,4220498.5,3366668.5,10609.4,76235.0,114000.0,65625.6,63992.5,11841.5,777595.0,0.0,0.8,2000.0,4298.9,887.3,831.1,887.3,7509.2,114.4
102,Other high contact ,4220384.1,3362369.5,10435.8,72910.5,116000.0,62474.7,64879.8,11955.9,785104.1,0.0,0.8,2000.0,4074.7,865.6,808.1,865.6,7181.7,109.4
103,Other high contact ,4220274.7,3358294.8,10257.8,69694.2,118000.0,59436.3,65745.4,12065.3,792285.8,0.0,0.8,2000.0,3860.6,843.8,785.1,843.8,6864.9,104.5
104,Other high contact ,4220170.2,3354434.2,10075.8,66585.3,120000.0,56509.5,66589.2,12169.8,799150.7,0.0,0.8,2000.0,3656.0,821.8,761.9,821.8,6558.7,99.9
