dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-04-09,249,249,8199187.0,8026703.2,0.0,22059.04063,173293.8,0.0,22059.0,0.0,812.9999999999999,150424.8,0.0,2.4,0.0,2985.4335,0.0,0.0,0.0,4651.700000000001,0.0,0.0,56.599999999999994,0.0,0.0,0.0,0.0,,,0.00036411335660474633,0.0211354857499896,0.1353383200146905,,0.0
2020-04-10,252,252,8199130.600000001,8023830.9,0.0,20478.497629999998,176166.09999999998,0.0,20478.5,0.0,869.4,154821.1,0.0,2.4,0.0,2872.16293,0.0,0.0,0.0,4396.299999999999,0.0,0.0,56.39999999999999,0.0,0.0,0.0,0.0,,,0.0003503009123918577,0.021485948766324075,0.1402526192054451,,0.0
2020-04-11,255,255,8199074.7,8021174.7,0.0,18948.700969999998,178822.30000000002,0.0,18948.699999999997,0.0,925.3,158951.3,0.0,2.4,0.0,2656.2867100000003,0.0,0.0,0.0,4130.1,0.0,0.0,55.9,0.0,0.0,0.0,0.0,,,0.0003239739613544441,0.0218100586399097,0.14018305076456122,,0.0
2020-04-12,258,258,8199019.4,8018719.799999999,0.0,17473.8113,181277.2,0.0,17473.800000000003,0.0,980.5999999999999,162825.8,0.0,2.4,0.0,2454.8416500000003,0.0,0.0,0.0,3874.6000000000004,0.0,0.0,55.199999999999996,0.0,0.0,0.0,0.0,,,0.00029940673759108315,0.022109619596704454,0.1404869039646777,,0.0
2020-04-13,261,261,8198965.2,8016451.2,0.0,16059.29102,183545.8,0.0,16059.3,0.0,1034.8,166454.6,0.0,2.4,0.0,2268.64477,0.0,0.0,0.0,3628.8,0.0,0.0,54.2,0.0,0.0,0.0,0.0,,,0.00027669891439470923,0.02238645920829131,0.1412668073064162,,0.0
2020-04-14,264,264,8198912.0,8014243.4,0.0,14821.746930000001,185644.2,0.0,14821.8,0.0,1088.0,169846.9,0.0,2.4,0.0,2098.3144899999998,0.0,0.0,0.0,3392.1,0.0,0.0,53.099999999999994,0.0,0.0,0.0,0.0,,,0.0002559259679820932,0.022642540863958536,0.14156998496262949,,0.0
2020-04-15,267,267,8198860.0,8012072.0,0.0,13777.39658,187615.40000000002,0.0,13777.4,0.0,1140.0,173010.59999999998,0.0,2.4,0.0,1971.1154000000001,0.0,0.0,0.0,3163.8,0.0,0.0,51.9,0.0,0.0,0.0,0.0,,,0.00024041335014867923,0.022883108139424263,0.1430687857865234,,0.0
2020-04-16,270,270,8198809.7,8010083.299999999,0.0,12770.669839999999,189460.30000000002,0.0,12770.6,0.0,1190.3000000000002,175955.8,0.0,2.4,0.0,1845.0399,0.0,0.0,0.0,2945.2,0.0,0.0,50.3,0.0,0.0,0.0,0.0,,,0.00022503753197247644,0.023108268996656918,0.1444747944403831,,0.0
2020-04-17,273,273,8198761.100000001,8008270.699999999,0.0,11797.51612,191181.1,0.0,11797.5,0.0,1238.9,178692.9,0.0,2.4,0.0,1720.6652100000001,0.0,0.0,0.0,2737.1000000000004,0.0,0.0,48.599999999999994,0.0,0.0,0.0,0.0,,,0.00020986892885560478,0.023318291345261907,0.14584978672612317,,0.0
2020-04-18,276,276,8198714.300000001,8006617.1,0.0,10863.73525,192791.2,0.0,10863.8,0.0,1285.7,181233.59999999998,0.0,2.4,0.0,1610.15334,0.0,0.0,0.0,2540.7,0.0,0.0,46.8,0.0,0.0,0.0,0.0,,,0.00019639095607954042,0.02351480890119564,0.14821360268329442,,0.0
2020-04-19,279,279,8198669.7,8005100.800000001,0.0,9978.75903,194307.5,0.0,9978.8,0.0,1330.3,183590.2,0.0,2.4,0.0,1516.29988,0.0,0.0,0.0,2356.7,0.0,0.0,44.7,0.0,0.0,0.0,0.0,,,0.00018494462339420747,0.02369988145759793,0.15195275038122652,,0.0
2020-04-20,282,282,8198627.3,8003676.9,0.0,9174.21457,195731.4,0.0,9174.2,0.0,1372.7,185776.09999999998,0.0,2.4,0.0,1423.9353099999998,0.0,0.0,0.0,2186.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,,,0.00017367972197004247,0.02387367943899584,0.15521059586466593,,0.0
2020-04-21,285,285,8198587.1,8002344.1,0.0,8437.54056,197064.2,0.0,8437.6,0.0,1412.9,187805.5,0.0,2.4,0.0,1332.6737,0.0,0.0,0.0,2029.3999999999999,0.0,0.0,40.1,0.0,0.0,0.0,0.0,,,0.00016254919094535204,0.024036361094462243,0.15794575332980682,,0.0
2020-04-22,288,288,8198549.5,8001100.8,0.0,7765.4746,198307.5,0.0,7765.400000000001,0.0,1450.5,189683.2,0.0,2.4,0.0,1243.35961,0.0,0.0,0.0,1877.6999999999998,0.0,0.0,37.7,0.0,0.0,0.0,0.0,,,0.000151656047206887,0.024188120105879705,0.1601137952340994,,0.0
2020-04-23,291,291,8198514.0,7999943.8,0.0,7155.54389,199464.5,0.0,7155.6,0.0,1486.0,191414.8,0.0,2.4,0.0,1157.01593,0.0,0.0,0.0,1731.5,0.0,0.0,35.3,0.0,0.0,0.0,0.0,,,0.00014112507827638033,0.024329347976962654,0.16169503643419061,,0.0
2020-04-24,294,294,8198481.0,7998866.4,0.0,6608.3634600000005,200542.00000000003,0.0,6608.3,0.0,1519.0,193006.2,0.0,2.4,0.0,1077.3811999999998,0.0,0.0,0.0,1591.4,0.0,0.0,33.1,0.0,0.0,0.0,0.0,,,0.0001314122945457823,0.02446087269092897,0.16303298184509962,,0.0
2020-04-25,297,297,8198449.9,7997878.9,0.0,6096.11267,201529.4,0.0,6096.2,0.0,1550.1000000000001,194475.0,0.0,2.4,0.0,987.4445499999999,0.0,0.0,0.0,1468.8,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,,0.00012044283517546408,0.024581402882025295,0.1619793798857067,,0.0
2020-04-26,300,300,8198421.1,7996973.1,0.0,5607.7157,202435.2,0.0,5607.7,0.0,1578.9,195840.3,0.0,2.4,0.0,905.7169200000001,0.0,0.0,0.0,1365.1999999999998,0.0,0.0,28.8,0.0,0.0,0.0,0.0,,,0.00011047455466760547,0.024691973921661576,0.16151263160505802,,0.0
2020-04-27,303,303,8198394.199999999,7996141.4,0.0,5147.08512,203266.90000000002,0.0,5147.1,0.0,1605.8,197105.8,0.0,2.4,0.0,831.7688800000001,0.0,0.0,0.0,1265.6,0.0,0.0,26.9,0.0,0.0,0.0,0.0,,,0.00010145509714573132,0.024793501634746966,0.1615999853524863,,0.0
2020-04-28,306,306,8198369.3,7995375.699999999,0.0,4718.71161,204032.6,0.0,4718.7,0.0,1630.7,198274.90000000002,0.0,2.4,0.0,765.68215,0.0,0.0,0.0,1169.1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,9.339444491723494e-05,0.024886973559485787,0.16226508701598738,,0.0
2020-04-29,309,309,8198346.1,7994671.600000001,0.0,4323.08733,204736.7,0.0,4323.099999999999,0.0,1653.9,199351.4,0.0,2.4,0.0,704.13755,0.0,0.0,0.0,1076.5,0.0,0.0,23.2,0.0,0.0,0.0,0.0,,,8.588775606826358e-05,0.024972927161491756,0.16287840060820608,,0.0
2020-04-30,312,312,8198324.6,7994025.9,0.0,3958.48349,205382.40000000002,0.0,3958.5,0.0,1675.3999999999999,200340.2,0.0,2.4,0.0,645.7845199999999,0.0,0.0,0.0,988.8999999999999,0.0,0.0,21.5,0.0,0.0,0.0,0.0,,,7.877030387403786e-05,0.025051752647120125,0.16313937436682346,,0.0
2020-05-01,315,315,8198304.699999999,7993434.800000001,0.0,3620.5191,205973.6,0.0,3620.6,0.0,1695.3,201249.5,0.0,2.4,0.0,591.1034999999999,0.0,0.0,0.0,909.2,0.0,0.0,19.9,0.0,0.0,0.0,0.0,,,7.210069906281965e-05,0.025123925925807568,0.16326484785013284,,0.0
2020-05-02,318,318,8198286.199999999,7992894.2,0.0,3306.47898,206514.09999999998,0.0,3306.5,0.0,1713.8000000000002,202085.5,0.0,2.4,0.0,540.61556,0.0,0.0,0.0,836.1,0.0,0.0,18.6,0.0,0.0,0.0,0.0,,,6.594250881361034e-05,0.025189911032869283,0.16350188925138728,,0.0
2020-05-03,321,321,8198269.0,7992399.9,0.0,3014.08453,207008.4,0.0,3014.1,0.0,1731.0,202855.0,0.0,2.4,0.0,494.25141999999994,0.0,0.0,0.0,769.4000000000001,0.0,0.0,17.200000000000003,0.0,0.0,0.0,0.0,,,6.028728991449292e-05,0.025250257096955466,0.1639806100594,,0.0
2020-05-04,324,324,8198253.3,7991948.100000001,0.0,2740.93671,207460.2,0.0,2740.9,0.0,1746.7,203564.1,0.0,2.4,0.0,451.81486,0.0,0.0,0.0,709.1,0.0,0.0,15.7,0.0,0.0,0.0,0.0,,,5.511111250978303e-05,0.02530541475218874,0.16483958142908015,,0.0
2020-05-05,327,327,8198238.800000001,7991535.4,0.0,2484.1930899999998,207872.9,0.0,2484.2,0.0,1761.2,204219.0,0.0,2.4,0.0,412.65464,0.0,0.0,0.0,654.9,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,5.033454746402361e-05,0.025355799589541105,0.1661121438833082,,0.0
2020-05-06,330,330,8198225.4,7991158.899999999,0.0,2243.33739,208249.4,0.0,2243.4,0.0,1774.6000000000001,204823.0,0.0,2.4,0.0,376.5908,0.0,0.0,0.0,604.2,0.0,0.0,13.4,0.0,0.0,0.0,0.0,,,4.59356484636297e-05,0.025401765606493324,0.16787078113114318,,0.0
2020-05-07,333,333,8198212.9,7990815.6,0.0,2018.44367,208592.7,0.0,2018.5,0.0,1787.1000000000001,205378.8,0.0,2.3,0.0,343.28196,0.0,0.0,0.0,555.7,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,,4.187277937122126e-05,0.025443679316988706,0.1700725985580762,,0.0
2020-05-08,336,336,8198201.3,7990503.1,0.0,1809.18759,208905.2,0.0,1809.1999999999998,0.0,1798.7,205888.8,0.0,2.3,0.0,312.38474,0.0,0.0,0.0,510.1,0.0,0.0,11.5,0.0,0.0,0.0,0.0,,,3.810405826458543e-05,0.025481833435829396,0.17266575435662812,,0.0
2020-05-09,339,339,8198190.6,7990219.800000001,0.0,1614.43438,209188.5,0.0,1614.3999999999999,0.0,1809.4,206356.4,0.0,2.3,0.0,283.49133,0.0,0.0,0.0,467.6,0.0,0.0,10.7,0.0,0.0,0.0,0.0,,,3.4579743730281166e-05,0.02551642309950686,0.1755979267488097,,0.0
2020-05-10,342,342,8198180.899999999,7989963.2,0.0,1432.6809600000001,209445.09999999998,0.0,1432.6,0.0,1819.1,206784.90000000002,0.0,2.3,0.0,256.51808,0.0,0.0,0.0,428.40000000000003,0.0,0.0,9.899999999999999,0.0,0.0,0.0,0.0,,,3.1289634021127786e-05,0.025547752916747664,0.17904759479737903,,0.0
2020-05-11,345,345,8198171.8,7989652.5,0.0,1342.136,209676.6,0.0,1342.1,0.0,1828.2,207177.1,0.0,2.3,0.0,231.55349999999999,0.0,0.0,0.0,392.3,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,2.8244528859470837e-05,0.025576019277858998,0.17252610763737802,,0.0
2020-05-12,348,348,8198163.5,7989359.800000001,0.0,1267.8456,209884.90000000002,0.0,1267.8,0.0,1836.5,207535.90000000002,0.0,2.3,0.0,208.33173,0.0,0.0,0.0,358.7,0.0,0.0,8.2,0.0,0.0,0.0,0.0,,,2.54119998948545e-05,0.025601453301096033,0.16431948022692983,,0.0
2020-05-13,351,351,8198155.800000001,7989103.5,0.0,1188.84266,210071.80000000002,0.0,1188.8000000000002,0.0,1844.2,207863.6,0.0,2.3,0.0,186.90823,0.0,0.0,0.0,327.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,,,2.2798814094262517e-05,0.025624275157103017,0.15721864321389678,,0.0
2020-05-14,354,354,8198148.800000001,7988881.5,0.0,1105.13156,210238.8,0.0,1105.1000000000001,0.0,1851.1999999999998,208162.2,0.0,2.3,0.0,167.02460000000002,0.0,0.0,0.0,298.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,2.0373453089799982e-05,0.025644667488836013,0.15113549014924524,,0.0
2020-05-15,357,357,8198142.4,7988686.9,0.0,1021.6433199999999,210395.59999999998,0.0,1021.5999999999999,0.0,1857.6,208433.9,0.0,2.3,0.0,156.77596,0.0,0.0,0.0,271.7,0.0,0.0,6.4,0.0,0.0,0.0,0.0,,,1.9123351650978884e-05,0.02566381379274407,0.15345469101682183,,0.0
2020-05-16,360,360,8198136.399999999,7988517.1,0.0,939.19504,210544.0,0.0,939.2,0.0,1863.6,208680.0,0.0,2.3,0.0,148.38314,0.0,0.0,0.0,246.10000000000002,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,1.809961834740881e-05,0.02568193425032548,0.15798969721986608,,0.0
2020-05-17,363,363,8198130.9,7988371.100000001,0.0,857.4263599999999,210683.6,0.0,857.4,0.0,1869.1,208902.4,0.0,2.3,0.0,139.53644,0.0,0.0,0.0,222.3,0.0,0.0,5.6,0.0,0.0,0.0,0.0,,,1.7020518664809316e-05,0.025698979751591914,0.16273868697015567,,0.0
2020-05-18,366,366,8198125.800000001,7988240.9,0.0,782.4583700000001,210813.7,0.0,782.4,0.0,1874.1999999999998,209102.40000000002,0.0,2.3,0.0,130.10763,0.0,0.0,0.0,200.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,,,1.5870411503077933e-05,0.025714865219560304,0.16628057796864004,,0.0
2020-05-19,369,369,8198121.2,7988120.1,0.0,719.4095199999999,210934.5,0.0,719.4000000000001,0.0,1878.8,209281.59999999998,0.0,2.3,0.0,120.88869,0.0,0.0,0.0,179.29999999999998,0.0,0.0,4.6,0.0,0.0,0.0,0.0,,,1.4745901780520151e-05,0.02572961473172658,0.16803876879471932,,0.0
2020-05-20,372,372,8198116.899999999,7988008.299999999,0.0,666.92179,211046.2,0.0,666.9,0.0,1883.1000000000001,209441.59999999998,0.0,2.3,0.0,111.73231000000001,0.0,0.0,0.0,160.0,0.0,0.0,4.300000000000001,0.0,0.0,0.0,0.0,,,1.362902131829811e-05,0.02574325330735404,0.16753435211646034,,0.0
2020-05-21,375,375,8198113.0,7987905.5,0.0,623.81244,211149.1,0.0,623.9,0.0,1887.0,209583.59999999998,0.0,2.3,0.0,102.77539999999999,0.0,0.0,0.0,141.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,,,1.2536470282856553e-05,0.025755817222817008,0.16475368782321811,,0.0
2020-05-22,378,378,8198109.4,7987782.199999999,0.0,610.49029,211243.6,0.0,610.5,0.0,1890.6,209716.59999999998,0.0,2.3,0.0,94.53895,0.0,0.0,0.0,133.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,1.1531799026736579e-05,0.02576735558078793,0.1548574179615535,,0.0
2020-05-23,381,381,8198106.1,7987595.0,0.0,668.85748,211331.2,0.0,668.9000000000001,0.0,1893.9,209842.3,0.0,2.3,0.0,87.55882,0.0,0.0,0.0,125.60000000000001,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,1.0680371653155355e-05,0.0257780513477375,0.1309080373893703,,0.0
2020-05-24,384,384,8198103.100000001,7987422.5,0.0,720.60878,211412.8,0.0,720.5999999999999,0.0,1896.9,209960.09999999998,0.0,2.3,0.0,81.70132000000001,0.0,0.0,0.0,117.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,9.965881009717969e-06,0.02578801430296723,0.1133781911455478,,0.0
2020-05-25,387,387,8198100.4,7987264.7,0.0,766.09243,211489.59999999998,0.0,766.1,0.0,1899.6000000000001,210069.59999999998,0.0,2.3,0.0,76.74181,0.0,0.0,0.0,109.5,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,,,9.36092585545793e-06,0.02579739081995141,0.10017304308828635,,0.0
2020-05-26,390,390,8198097.9,7987119.6,0.0,807.44985,211564.8,0.0,807.5,0.0,1902.1,210170.8,0.0,2.3,0.0,75.14462,0.0,0.0,0.0,101.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,9.166104249621122e-06,0.02580657154630954,0.09306413271362922,,0.0
2020-05-27,393,393,8198095.699999999,7986980.800000001,0.0,850.95328,211646.69999999998,0.0,850.9,0.0,1904.3,210263.90000000002,0.0,2.3,0.0,81.90221,0.0,0.0,0.0,93.1,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,9.990394476609976e-06,0.02581656859653395,0.09624759892811037,,0.0
2020-05-28,396,396,8198093.6,7986849.199999999,0.0,895.64595,211734.40000000002,0.0,895.7,0.0,1906.3999999999999,210348.90000000002,0.0,2.3,0.0,87.77085,0.0,0.0,0.0,85.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,1.0706251267977716e-05,0.025827272818646524,0.09799726108290893,,0.0
2020-05-29,399,399,8198091.800000001,7986725.300000001,0.0,940.16445,211827.3,0.0,940.1,0.0,1908.1999999999998,210426.30000000002,0.0,2.3,0.0,92.88089,0.0,0.0,0.0,77.5,0.0,0.0,1.8000000000000003,0.0,0.0,0.0,0.0,,,1.132957427971226e-05,0.025838610394677452,0.0987921740712489,,0.0
2020-05-30,402,402,8198090.1,7986609.6,0.0,983.01775,211924.69999999998,0.0,983.0,0.0,1909.9,210497.7,0.0,2.3,0.0,97.4419,0.0,0.0,0.0,71.30000000000001,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,1.1885926942910765e-05,0.025850496568706898,0.09912527011846939,,0.0
2020-05-31,405,405,8198088.7,7986501.4,0.0,1023.62594,212026.9,0.0,1023.7,0.0,1911.3,210563.8,0.0,2.3,0.0,102.27968,0.0,0.0,0.0,66.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,,,1.2476039689592527e-05,0.02586296730358626,0.09991899970803787,,0.0
2020-06-01,408,408,8198087.4,7986394.199999999,0.0,1067.67886,212134.0,0.0,1067.7,0.0,1912.6,210625.59999999998,0.0,2.3,0.0,107.09594,0.0,0.0,0.0,61.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,1.3063527475932983e-05,0.025876035427482756,0.1003072590572787,,0.0
2020-06-02,411,411,8198086.199999999,7986282.2,0.0,1117.93624,212246.1,0.0,1117.9,0.0,1913.8,210686.1,0.0,2.3,0.0,111.95998999999999,0.0,0.0,0.0,60.5,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,,,1.3656844691386631e-05,0.025889713138171202,0.10014881528485023,,0.0
2020-06-03,414,414,8198085.1,7986165.6,0.0,1167.0679300000002,212362.7,0.0,1167.1,0.0,1914.9,210752.3,0.0,2.3,0.0,116.63480000000001,0.0,0.0,0.0,66.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,1.4227078467385026e-05,0.025903939445566383,0.09993831293093625,,0.0
2020-06-04,417,417,8198084.0,7986044.699999999,0.0,1215.4888099999998,212483.5,0.0,1215.5,0.0,1916.0,210823.8,0.0,2.3,0.0,120.97429,0.0,0.0,0.0,71.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.475641015632433e-05,0.025918678071607953,0.0995272757796923,,0.0
2020-06-05,420,420,8198083.0,7985919.0,0.0,1264.3263299999999,212609.2,0.0,1264.3000000000002,0.0,1917.0,210899.7,0.0,2.3,0.0,125.72393,0.0,0.0,0.0,75.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.5335771789575684e-05,0.025934014085975954,0.09943946196232424,,0.0
2020-06-06,423,423,8198082.1,7985787.9,0.0,1314.46963,212740.3,0.0,1314.5,0.0,1917.9,210979.6,0.0,2.3,0.0,131.15917000000002,0.0,0.0,0.0,80.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,,,1.5998762686214136e-05,0.02595000847820248,0.0997810577030981,,0.0
2020-06-07,426,426,8198081.2,7985651.300000001,0.0,1365.7953699999998,212876.8,0.0,1365.8,0.0,1918.8,211064.1,0.0,2.3,0.0,136.48782,0.0,0.0,0.0,84.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,1.6648751905506862e-05,0.025966661564659786,0.0999328471877892,,0.0
2020-06-08,429,429,8198080.5,7985509.5,0.0,1418.01881,213018.7,0.0,1418.1,0.0,1919.5,211152.8,0.0,2.3,0.0,141.75176,0.0,0.0,0.0,88.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,1.7290847534371e-05,0.02598397271166098,0.09996465420652635,,0.0
2020-06-09,432,432,8198079.699999999,7985362.5,0.0,1471.29086,213165.8,0.0,1471.3,0.0,1920.3,211245.9,0.0,2.3,0.0,147.05548,0.0,0.0,0.0,93.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,1.793779584748365e-05,0.026001918473664024,0.09994997182270267,,0.0
2020-06-10,435,435,8198079.1,7985209.9,0.0,1525.8229900000001,213318.4,0.0,1525.8000000000002,0.0,1920.9,211343.4,0.0,2.3,0.0,152.61491999999998,0.0,0.0,0.0,97.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,1.861593650639453e-05,0.026020534493257086,0.10002137928200962,,0.0
2020-06-11,438,438,8198078.4,7985051.7,0.0,1581.95695,213476.59999999998,0.0,1581.9,0.0,1921.6,211444.8,0.0,2.3,0.0,158.20024999999998,0.0,0.0,0.0,101.4,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,1.929723555705444e-05,0.02603983392010498,0.1000028793451048,,0.0
2020-06-12,441,441,8198077.899999999,7984887.6,0.0,1639.6623299999999,213640.6,0.0,1639.7,0.0,1922.1000000000001,211550.6,0.0,2.3,0.0,163.99631,0.0,0.0,0.0,105.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,2.0004239042422372e-05,0.026059840197419935,0.10001834341098756,,0.0
2020-06-13,444,444,8198077.4,7984717.7,0.0,1698.2913899999999,213810.5,0.0,1698.3,0.0,1922.6,211661.4,0.0,2.3,0.0,169.9125,0.0,0.0,0.0,110.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,2.072589604972502e-05,0.026080566158109216,0.1000490852161713,,0.0
2020-06-14,447,447,8198076.799999999,7984541.699999999,0.0,1757.98747,213986.60000000003,0.0,1758.0,0.0,1923.1999999999998,211777.0,0.0,2.3,0.0,175.98489999999998,0.0,0.0,0.0,115.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,2.146660787564225e-05,0.026102048714644888,0.10010588983321933,,0.0
2020-06-15,450,450,8198076.1,7984359.299999999,0.0,1819.2898599999999,214168.9,0.0,1819.3,0.0,1923.9,211897.5,0.0,2.3,0.0,182.35077,0.0,0.0,0.0,120.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,2.224311750411783e-05,0.02612428786797917,0.10023183991142567,,0.0
2020-06-16,453,453,8198075.4,7984170.5,0.0,1882.2271799999999,214357.8,0.0,1882.2,0.0,1924.6,212022.8,0.0,2.3,0.0,188.89170000000001,0.0,0.0,0.0,125.19999999999999,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,2.3040981057578467e-05,0.02614733209211518,0.1003554204333613,,0.0
2020-06-17,456,456,8198074.699999999,7983974.899999999,0.0,1946.7817,214553.4,0.0,1946.8,0.0,1925.3,212153.0,0.0,2.3,0.0,195.56128999999999,0.0,0.0,0.0,130.29999999999998,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,2.3854538676013774e-05,0.026171193585245084,0.1004536307280883,,0.0
2020-06-18,459,459,8198073.9,7983772.5,0.0,2013.0848,214755.7,0.0,2013.1,0.0,1926.1,212288.4,0.0,2.3,0.0,202.38227,0.0,0.0,0.0,135.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,2.4686563267013242e-05,0.02619587266711514,0.1005334052494957,,0.0
2020-06-19,462,462,8198073.199999999,7983563.1,0.0,2081.2166399999996,214965.2,0.0,2081.2,0.0,1926.8,212428.9,0.0,2.3,0.0,209.48428,0.0,0.0,0.0,140.60000000000002,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,2.555286771530657e-05,0.026221429689112806,0.1006547208847994,,0.0
2020-06-20,465,465,8198072.199999999,7983346.300000001,0.0,2151.2703899999997,215181.90000000002,0.0,2151.2,0.0,1927.8000000000002,212574.7,0.0,2.3,0.0,216.68412,0.0,0.0,0.0,145.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,2.6431106571615707e-05,0.026247865931212467,0.10072379604499648,,0.0
2020-06-21,468,468,8198071.399999999,7983122.0,0.0,2223.30909,215406.1,0.0,2223.4,0.0,1928.6000000000001,212725.9,0.0,2.3,0.0,224.18115,0.0,0.0,0.0,151.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,2.73455961849759e-05,0.026275216388088548,0.10083220142818738,,0.0
2020-06-22,471,471,8198070.4,7982890.199999999,0.0,2297.56672,215638.09999999998,0.0,2297.6,0.0,1929.6,212882.6,0.0,2.3,0.0,231.8797,0.0,0.0,0.0,156.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,,2.8284668060425538e-05,0.026303518935382644,0.10092403323112202,,0.0
2020-06-23,474,474,8198069.5,7982650.300000001,0.0,2373.95031,215878.00000000003,0.0,2374.0,0.0,1930.5,213045.2,0.0,2.3,0.0,239.88904000000002,0.0,0.0,0.0,162.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,,2.926164995307737e-05,0.02633278480988726,0.10105057337952453,,0.0
2020-06-24,477,477,8198068.4,7982402.3,0.0,2452.7420199999997,216126.0,0.0,2452.7,0.0,1931.6,213213.40000000002,0.0,2.3,0.0,248.01954,0.0,0.0,0.0,168.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,,3.025341188907377e-05,0.026363039371567087,0.10111929341839222,,0.0
2020-06-25,480,480,8198067.4,7982145.8,0.0,2533.9963199999997,216382.5,0.0,2534.0,0.0,1932.6,213387.69999999998,0.0,2.3,0.0,256.47798,0.0,0.0,0.0,174.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.128517582082821e-05,0.026394330449149513,0.10121481944377884,,0.0
2020-06-26,483,483,8198066.3,7981880.5,0.0,2617.8372600000002,216647.8,0.0,2617.8999999999996,0.0,1933.6999999999998,213568.0,0.0,2.3,0.0,265.26792,0.0,0.0,0.0,180.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,3.235737676334723e-05,0.026426695280568784,0.10133094369662994,,0.0
2020-06-27,486,486,8198065.199999999,7981606.300000001,0.0,2704.3713099999995,216922.00000000003,0.0,2704.4,0.0,1934.8000000000002,213754.5,0.0,2.3,0.0,274.19525999999996,0.0,0.0,0.0,186.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,,3.344633804571352e-05,0.02646014574268085,0.10138964978148655,,0.0
2020-06-28,489,489,8198063.9,7981322.8,0.0,2793.7072500000004,217205.40000000002,0.0,2793.7,0.0,1936.1,213947.40000000002,0.0,2.3,0.0,283.47137999999995,0.0,0.0,0.0,192.9,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,,,3.457784465427257e-05,0.026494719076293125,0.1014678184337317,,0.0
2020-06-29,492,492,8198062.7,7981029.800000001,0.0,2886.05161,217498.40000000002,0.0,2886.0,0.0,1937.3000000000002,214147.0,0.0,2.3,0.0,293.00674000000004,0.0,0.0,0.0,199.60000000000002,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,,,3.574097329116549e-05,0.026530463105631043,0.10152512137508173,,0.0
