,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
3,CR,Costa Rica,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7]","[1, 15, 207, 234, 261, 282, 301, 355, 375, 400, 423, 442, 469, 491]",0.05142927651109002,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 282, 301, 328, 355, 375, 400, 423, 442, 469, 491]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.05, 0.9, 0.85, 0.7, 0.85, 0.8, 0.9]","[1, 15, 120, 145, 171, 197, 218, 241, 267, 293, 307, 332, 359, 386, 427, 457, 484]",0.030398880407138142,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.05, 0.9, 0.85, 0.7, 0.7, 0.85, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 97, 120, 145, 171, 197, 218, 241, 267, 293, 307, 332, 359, 386, 400, 427, 441, 457, 484]"
5,HR,Croatia,"[0.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65]","[1, 15, 125, 152, 174, 201, 228, 249, 275, 302, 329, 347, 369, 389, 413, 427, 454, 480]",0.040177262671660385,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 201, 228, 249, 275, 302, 329, 347, 369, 389, 413, 427, 454, 480]"
6,CU,Cuba,"[0.0, 1.0, 0.5, 0.65, 1.0, 0.9, 0.65, 0.3, 0.8, 0.95, 0.7, 0.75, 0.35, 0.3, 0.7, 0.75, 0.4]","[1, 15, 98, 125, 147, 201, 228, 247, 268, 291, 318, 345, 370, 384, 403, 417, 479]",0.05310824818534062,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 1.0, 1.0, 0.9, 0.65, 0.3, 0.8, 0.95, 0.7, 0.75, 0.35, 0.3, 0.7, 0.75, 0.75, 0.75, 0.4]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 201, 228, 247, 268, 291, 318, 345, 370, 384, 403, 417, 438, 455, 479]"
7,CY,Cyprus,"[0.0, 1.0, 0.2, 1.0, 0.85, 1.0, 0.45, 0.75, 0.5, 0.55, 0.65, 0.8, 0.4, 0.55]","[1, 15, 111, 130, 157, 184, 265, 292, 319, 346, 373, 395, 467, 488]",0.04871002257893897,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45, 0.75, 0.5, 0.55, 0.65, 0.8, 0.8, 0.8, 0.4, 0.55]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 211, 238, 265, 292, 319, 346, 373, 395, 418, 445, 467, 488]"
8,CZ,Czechia,"[0.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.5, 0.8, 0.25, 0.55, 0.75, 0.85, 0.75, 0.65, 0.75]","[1, 15, 98, 125, 146, 173, 200, 226, 253, 277, 299, 319, 343, 362, 438, 457]",0.03700867530539871,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.5, 0.8, 0.25, 0.55, 0.75, 0.85, 0.75, 0.75, 0.75, 0.75, 0.65, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 226, 253, 277, 299, 319, 343, 362, 376, 398, 417, 438, 457, 472]"
9,DK,Denmark,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.6, 0.5, 0.6, 0.4, 0.5, 0.75, 0.9, 0.7, 0.65]","[1, 15, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 372, 396, 423, 467, 485]",0.07610533318279743,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.6, 0.5, 0.6, 0.4, 0.5, 0.75, 0.9, 0.9, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 372, 396, 423, 441, 467, 485]"
10,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 0.0, 0.55, 0.0, 0.2, 0.8]","[1, 15, 99, 138, 155, 178, 201, 225, 251, 271, 289, 316, 334, 399, 427, 441, 469, 489]",0.016219620075850226,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.2, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 155, 178, 201, 225, 251, 271, 289, 316, 334, 352, 370, 385, 399, 413, 427, 441, 455, 469, 489]"
11,DO,Dominican Republic,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.25, 0.8, 0.9, 0.85, 0.8]","[1, 15, 107, 129, 156, 173, 199, 225, 259, 282, 306, 326, 362, 394, 417, 436, 455, 486]",0.04250311418067862,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.8, 0.75, 0.75, 0.25, 0.8, 0.9, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 173, 199, 225, 244, 259, 282, 306, 326, 344, 362, 376, 394, 417, 436, 455, 469, 486]"
12,EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.7, 1.0, 0.9, 0.85, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7]","[1, 15, 98, 122, 149, 172, 188, 215, 231, 253, 267, 286, 300, 326, 343, 361, 388, 415, 466, 480]",0.06425506877819896,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.7, 1.0, 0.9, 0.85, 0.75, 0.9, 0.7, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 98, 122, 149, 172, 188, 215, 231, 253, 267, 286, 300, 326, 343, 361, 388, 415, 442, 466, 480]"
13,EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 103, 126, 171, 193, 210, 226, 251, 269, 292, 313, 365, 389, 413, 432, 453, 476]",0.029139424086487425,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 103, 126, 151, 171, 193, 210, 226, 251, 269, 292, 313, 340, 365, 389, 413, 432, 453, 476]"
14,SV,El Salvador,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 15, 177, 201, 228, 304, 433, 460, 476]",0.05554880068153785,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 177, 201, 228, 255, 282, 304, 331, 358, 385, 411, 433, 460, 476]"
15,GQ,Equatorial Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 0.0, 0.45, 0.85, 0.75, 0.95, 0.8, 1.0, 0.0, 0.7, 0.75, 1.0, 0.15, 0.8, 0.95, 0.65]","[1, 16, 58, 72, 100, 114, 155, 173, 188, 206, 221, 246, 327, 354, 381, 402, 418, 441, 468, 489]",0.033996787674285565,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.0, 0.0, 0.45, 0.85, 0.75, 0.95, 0.8, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 1.0, 0.15, 0.8, 0.95, 0.65]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 155, 173, 188, 206, 221, 246, 273, 300, 327, 354, 381, 402, 418, 441, 468, 489]"
16,ER,Eritrea,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.0, 0.3, 1.0]","[1, 15, 211, 225, 253, 267, 281, 295, 337, 351, 448, 467]",0.5243447829131654,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 448, 467, 481]"
17,EE,Estonia,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.9, 1.0, 0.0, 0.1, 0.7, 0.75, 0.65, 0.75, 0.7, 0.75]","[1, 15, 98, 125, 152, 179, 248, 262, 303, 334, 355, 369, 386, 404, 431, 473]",0.05361536345838969,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.1, 0.7, 0.75, 0.65, 0.75, 0.7, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 220, 234, 248, 262, 276, 303, 320, 334, 355, 369, 386, 404, 431, 448, 473]"
0,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 167, 194, 221, 243, 262, 285, 300, 322, 344, 362, 407, 430, 450, 464, 480]",0.0305616842994329,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 243, 262, 285, 300, 322, 344, 362, 383, 407, 430, 450, 464, 480]"
1,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0]","[1, 15, 141, 155, 211, 251, 274, 372, 386, 442, 460]",0.041945448179271184,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 274, 288, 302, 316, 330, 344, 358, 372, 386, 400, 414, 428, 442, 460, 478]"
2,FI,Finland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.2, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7, 0.65]","[1, 15, 100, 127, 152, 179, 228, 250, 271, 297, 321, 343, 365, 387, 404, 425, 442, 469, 483]",0.05464971160074837,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.2, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 100, 127, 152, 179, 206, 228, 250, 271, 297, 321, 343, 365, 387, 404, 425, 442, 469, 483]"
3,FR,France,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.7]","[1, 15, 84, 129, 210, 237, 264, 291, 316, 338, 365, 392, 409, 433, 452, 478]",0.08175646667284338,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 183, 210, 237, 264, 291, 316, 338, 365, 392, 409, 433, 452, 478]"
4,GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.8, 0.5, 0.7, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85]","[1, 15, 57, 71, 85, 123, 148, 164, 179, 201, 224, 251, 278, 305, 330, 347, 371, 409, 430, 452, 473]",0.013653641288238936,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.8, 0.5, 0.7, 0.85, 0.9, 0.9, 0.65, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 179, 201, 224, 251, 278, 305, 330, 347, 371, 388, 409, 430, 452, 473]"
5,GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.65, 0.45, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 86, 123, 191, 214, 228, 250, 266, 287, 314, 328, 348, 375, 393, 411, 437, 464, 482]",0.02887440698443377,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.45, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 177, 191, 214, 228, 250, 266, 287, 314, 328, 348, 375, 393, 411, 437, 464, 482]"
6,GE,Georgia,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.75]","[1, 15, 315, 369, 396, 423, 450, 477]",0.5158476279695237,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 396, 423, 450, 477]"
7,DE,Germany,"[0.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 84, 111, 133, 148, 172, 199, 217, 237, 257, 281, 329, 349, 368, 389, 408, 433, 454, 478]",0.0334181181500209,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.3, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 111, 133, 148, 172, 199, 217, 237, 257, 281, 307, 329, 349, 368, 389, 408, 433, 454, 478]"
8,GH,Ghana,"[0.0, 1.0, 0.0, 0.85, 0.6, 0.9, 0.75, 0.9, 0.8, 0.95, 0.75, 0.6, 0.45, 0.75, 0.9, 0.85, 0.95, 0.9]","[1, 15, 111, 131, 175, 200, 225, 251, 301, 320, 347, 363, 391, 412, 432, 454, 468, 494]",0.043547133666144974,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.6, 0.9, 0.75, 0.9, 0.9, 0.8, 0.95, 0.75, 0.6, 0.6, 0.45, 0.75, 0.9, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 175, 200, 225, 251, 274, 301, 320, 347, 363, 377, 391, 412, 432, 454, 468, 494]"
9,GR,Greece,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 364, 382, 409, 435, 449, 486]",0.0420216264144769,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 364, 382, 409, 435, 449, 467, 486]"
10,GD,Grenada,[0.0],[1],0.08223039215686273,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
11,GT,Guatemala,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 152, 176, 200, 243, 293, 339, 366, 391, 418, 436, 454, 478]",0.02722863944167833,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 152, 176, 200, 227, 243, 270, 293, 312, 339, 366, 391, 418, 436, 454, 478]"
12,GN,Guinea,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.95, 0.7, 0.6, 0.65, 0.75, 0.9, 0.95]","[1, 16, 100, 141, 162, 189, 212, 239, 258, 275, 295, 317, 344, 370, 397, 415, 432, 448, 470, 487]",0.026615239816564374,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.95, 0.7, 0.6, 0.65, 0.75, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 141, 162, 189, 212, 239, 258, 275, 295, 317, 344, 370, 397, 415, 432, 448, 470, 487]"
13,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 1.0, 0.55, 0.7, 0.95]","[1, 16, 114, 162, 184, 204, 231, 267, 284, 307, 334, 352, 377, 391, 418, 438, 475]",0.014420524796583638,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 1.0, 0.55, 0.7, 0.7, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 184, 204, 231, 247, 267, 284, 307, 334, 352, 377, 391, 418, 438, 452, 475]"
14,GY,Guyana,"[0.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 111, 130, 157, 184, 200, 221, 242, 263, 289, 310, 337, 351, 378, 401, 421, 438, 453, 478]",0.024988733552006683,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 200, 221, 242, 263, 289, 310, 337, 351, 378, 401, 421, 438, 453, 478]"
15,HT,Haiti,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0, 0.9]","[1, 15, 139, 161, 177, 204, 231, 245, 286, 367, 387, 414, 441, 455, 482]",0.039716034216505686,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 177, 204, 231, 245, 271, 286, 313, 340, 367, 387, 414, 441, 455, 482]"
16,VA,Holy See,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
17,HN,Honduras,"[0.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 15, 125, 146, 173, 194, 218, 237, 264, 278, 331, 345, 361, 383, 399, 426, 474]",0.028728611383677237,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 194, 218, 237, 264, 278, 296, 313, 331, 345, 361, 383, 399, 426, 440, 455, 474]"
0,HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 379, 406, 433, 454, 480]",0.03551094952998516,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 172, 199, 226, 253, 280, 303, 330, 356, 379, 406, 433, 454, 480]"
1,IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 0.75, 1.0]","[1, 15, 71, 112, 139, 297, 394, 412]",0.18034826601009352,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 211, 229, 247, 265, 283, 297, 311, 325, 339, 353, 367, 394, 412, 439, 466, 480]"
2,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75, 0.65, 0.6]","[1, 15, 101, 128, 145, 168, 193, 220, 235, 270, 287, 308, 369, 391, 419, 435, 460, 475]",0.025138663136877813,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.75, 0.65, 0.6]","[1, 15, 29, 43, 57, 84, 101, 128, 145, 168, 193, 220, 235, 249, 270, 287, 308, 326, 343, 369, 391, 405, 419, 435, 460, 475]"
3,ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 84, 111, 130, 153, 174, 200, 219, 238, 252, 272, 301, 315, 350, 375, 391, 405, 431, 447, 475]",0.018939419340128074,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 130, 153, 174, 200, 219, 238, 252, 272, 286, 301, 315, 329, 350, 375, 391, 405, 431, 447, 461, 475]"
4,IR,Iran,"[0.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.75, 0.8, 0.55]","[1, 15, 70, 97, 117, 141, 168, 222, 242, 266, 283, 352, 405, 439, 453, 474]",0.027578169431517648,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.8, 0.55]","[1, 15, 29, 56, 70, 97, 117, 141, 168, 195, 222, 242, 266, 283, 301, 327, 352, 366, 380, 405, 421, 439, 453, 474]"
5,IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 205, 229, 244, 355, 387, 401, 425, 452, 479]",0.024618806136930998,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 129, 156, 182, 205, 229, 244, 271, 289, 310, 328, 355, 369, 387, 401, 425, 452, 479]"
