,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,CU,Cuba,"[0.0, 1.0, 0.3, 0.85, 1.0, 0.85, 0.95, 0.8, 0.6, 0.75, 0.9, 0.7, 0.45, 0.05, 0.0]","[1, 15, 102, 126, 152, 179, 206, 233, 247, 263, 283, 324, 347, 367, 381]",0.027899892745965174,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 1.0, 0.85, 0.95, 0.8, 0.6, 0.75, 0.9, 0.9, 0.7, 0.45, 0.05, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 82, 102, 126, 152, 179, 206, 233, 247, 263, 283, 303, 324, 347, 367, 381, 395, 409, 423]"
6,CY,Cyprus,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.9, 0.85, 1.0, 0.0, 0.05, 0.7, 0.55, 0.6, 0.5, 0.55, 0.7, 0.75, 0.7, 0.5]","[1, 15, 85, 112, 130, 157, 184, 205, 230, 257, 279, 296, 310, 330, 344, 371, 390, 415, 435]",0.032444341588022174,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 0.9, 0.85, 1.0, 0.0, 0.05, 0.7, 0.55, 0.6, 0.5, 0.55, 0.7, 0.75, 0.7, 0.5]","[1, 15, 29, 43, 57, 71, 85, 112, 130, 157, 184, 205, 230, 257, 279, 296, 310, 330, 344, 371, 390, 415, 435]"
7,CZ,Czechia,"[0.0, 1.0, 0.8, 1.0, 0.8, 0.6, 0.8, 0.85, 0.7, 0.8, 0.75]","[1, 15, 125, 144, 275, 302, 324, 348, 374, 395, 419]",0.0614403494356414,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.6, 0.8, 0.85, 0.7, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 194, 221, 248, 275, 302, 324, 348, 374, 395, 419]"
8,DK,Denmark,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.75, 0.8, 0.9, 0.95]","[1, 15, 111, 131, 153, 334, 360, 387, 408, 428]",0.2536554621547401,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.8, 0.9, 0.95]","[1, 15, 29, 43, 57, 84, 111, 131, 153, 180, 194, 208, 222, 236, 250, 264, 278, 294, 308, 334, 360, 387, 408, 428]"
9,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.9, 0.45, 0.85, 0.95, 0.9, 0.65, 0.9, 0.75, 0.0, 0.8, 1.0, 0.9, 0.0]","[1, 16, 100, 127, 149, 173, 196, 223, 250, 271, 298, 316, 352, 370, 385, 399]",0.013014960217397032,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.45, 0.85, 0.95, 0.9, 0.65, 0.9, 0.75, 0.0, 0.0, 0.8, 1.0, 0.9, 0.0, 0.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 149, 173, 196, 223, 250, 271, 298, 316, 334, 352, 370, 385, 399, 413, 427]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.65, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9]","[1, 15, 111, 134, 161, 184, 211, 227, 242, 269, 283, 392, 428]",0.04529279376688492,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.75, 0.75, 0.9]","[1, 15, 29, 43, 57, 84, 111, 134, 161, 184, 211, 227, 242, 269, 283, 301, 319, 333, 347, 365, 392, 406, 428]"
11,EC,Ecuador,"[0.0, 1.0, 0.4, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 1.0, 0.9, 0.85, 0.8, 0.95, 0.7, 0.8]","[1, 15, 110, 132, 156, 207, 228, 242, 256, 282, 299, 326, 340, 367, 387, 411]",0.07339082145806168,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.9, 0.9, 0.85, 0.9, 0.85, 0.55, 1.0, 0.9, 0.85, 0.8, 0.95, 0.7, 0.8, 0.8]","[1, 15, 29, 43, 57, 84, 110, 132, 156, 183, 207, 228, 242, 256, 282, 299, 326, 340, 367, 387, 411, 425]"
12,EG,Egypt,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.75, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 110, 131, 158, 182, 205, 232, 247, 269, 293, 308, 335, 359, 400, 425]",0.037779039023933765,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.8, 0.75, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 110, 131, 158, 182, 205, 232, 247, 269, 293, 308, 335, 359, 382, 400, 425]"
13,SV,El Salvador,"[0.0, 1.0, 0.6, 0.85, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 102, 125, 144, 161, 180, 205, 224, 251, 283, 315, 329, 353, 378, 392, 407]",0.02520581888996592,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 88, 102, 125, 144, 161, 180, 205, 224, 251, 265, 283, 297, 315, 329, 353, 378, 392, 407, 422]"
14,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.15, 0.8, 0.75, 0.9, 0.8, 1.0, 0.95, 0.1, 0.0]","[1, 15, 113, 127, 149, 187, 206, 224, 246, 291, 309, 336]",0.034856214667490934,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.8, 0.8, 0.75, 0.9, 0.8, 1.0, 1.0, 0.95, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 149, 173, 187, 206, 224, 246, 273, 291, 309, 336, 354, 372, 390, 404, 418]"
15,ER,Eritrea,"[0.0, 1.0, 0.55, 0.6, 0.9, 1.0, 0.95, 0.0, 0.4, 0.85, 0.9, 0.95, 0.0]","[1, 16, 212, 226, 240, 254, 282, 296, 324, 338, 352, 366, 380]",0.033759009740259686,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.9, 1.0, 1.0, 0.95, 0.0, 0.0, 0.4, 0.85, 0.9, 0.95, 0.0, 0.0, 0.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 240, 254, 268, 282, 296, 310, 324, 338, 352, 366, 380, 394, 408, 422]"
16,EE,Estonia,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.55, 0.75, 0.2, 0.5, 0.7, 0.75]","[1, 15, 98, 121, 143, 164, 181, 287, 301, 323, 337, 355, 397]",0.06785881128006921,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.75, 0.2, 0.5, 0.7, 0.7, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 121, 143, 164, 181, 203, 217, 231, 245, 259, 273, 287, 301, 323, 337, 355, 375, 397, 422]"
17,ET,Ethiopia,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85]","[1, 15, 194, 221, 248, 269, 323, 348, 419]",0.07593215082209262,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 248, 269, 296, 323, 348, 375, 402, 419]"
0,FJ,Fiji,"[0.0, 1.0, 0.3, 0.85, 1.0]","[1, 15, 214, 236, 271]",0.0357860795454541,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 214, 236, 250, 271, 285, 299, 313, 327, 341, 355, 369, 383, 397, 411, 425]"
1,FI,Finland,"[0.0, 1.0, 0.15, 0.8, 0.95, 1.0, 0.7, 0.45, 0.0]","[1, 15, 97, 123, 149, 176, 193, 207, 221]",0.19526377255846566,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.95, 1.0, 0.7, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 176, 193, 207, 221, 235, 249, 263, 277, 291, 305, 319, 333, 347, 361, 375, 389, 403, 417]"
2,FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.85, 0.55, 0.65, 0.45, 0.75, 0.8, 0.75, 0.8]","[1, 15, 86, 113, 135, 216, 243, 266, 284, 307, 330, 351, 375, 401]",0.03965806781117423,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.95, 0.95, 0.9, 0.85, 0.55, 0.65, 0.45, 0.75, 0.8, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 70, 86, 113, 135, 162, 189, 216, 243, 266, 284, 307, 330, 351, 375, 401, 419]"
3,GA,Gabon,"[0.0, 1.0, 0.0, 0.95, 0.55, 0.8, 0.9, 0.95, 0.55, 0.8, 0.0]","[1, 15, 85, 111, 126, 148, 201, 219, 233, 252, 266]",0.04720933418889681,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.55, 0.8, 0.8, 0.9, 0.95, 0.55, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 111, 126, 148, 175, 201, 219, 233, 252, 266, 280, 294, 308, 322, 336, 350, 364, 378, 392, 406, 420]"
4,GM,Gambia,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.7, 0.4, 0.9, 1.0, 0.85, 0.95, 0.85, 1.0, 0.4, 0.75]","[1, 16, 86, 113, 127, 175, 201, 225, 250, 270, 285, 304, 327, 348, 375, 395]",0.028396531816691818,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.7, 0.4, 0.9, 1.0, 0.85, 0.95, 0.85, 1.0, 0.4, 0.75, 0.75, 0.75]","[1, 16, 30, 44, 58, 72, 86, 113, 127, 141, 155, 175, 201, 225, 250, 270, 285, 304, 327, 348, 375, 395, 409, 423]"
5,GE,Georgia,"[0.0, 1.0, 0.6, 0.9, 0.75, 0.9, 0.85]","[1, 15, 329, 356, 383, 408, 435]",0.6151135037365855,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.75, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 248, 275, 302, 329, 356, 383, 408, 435]"
6,DE,Germany,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.5, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 84, 99, 122, 145, 185, 199, 224, 238, 252, 279, 305, 331, 363, 386, 406, 428]",0.042263581453432016,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.5, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 99, 122, 145, 165, 185, 199, 224, 238, 252, 279, 305, 331, 347, 363, 386, 406, 428]"
7,GH,Ghana,"[0.0, 1.0, 0.45, 0.85, 0.75, 0.85, 0.6, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.5, 0.65, 0.4, 0.75, 0.85]","[1, 15, 89, 111, 130, 153, 174, 200, 222, 249, 265, 279, 298, 318, 342, 359, 373, 390, 413, 431]",0.04575704445634994,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.75, 0.85, 0.6, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.5, 0.65, 0.4, 0.75, 0.85]","[1, 15, 29, 43, 57, 74, 89, 111, 130, 153, 174, 200, 222, 249, 265, 279, 298, 318, 342, 359, 373, 390, 413, 431]"
8,GR,Greece,"[0.0, 1.0, 0.95, 0.8, 0.7, 0.9, 0.95, 0.85]","[1, 15, 288, 315, 342, 362, 407, 425]",0.16567568181917966,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.7, 0.9, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 179, 193, 207, 234, 261, 288, 315, 342, 362, 389, 407, 425]"
9,GD,Grenada,[0.0],[1],0.0012175324675324673,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421]"
10,GT,Guatemala,"[0.0, 1.0, 0.8, 0.65, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 153, 180, 199, 236, 308, 399, 413, 431]",0.039829710935031314,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 199, 221, 236, 263, 290, 308, 326, 345, 372, 399, 413, 431]"
11,GN,Guinea,"[0.0, 1.0, 0.45, 0.0, 0.75, 0.9, 0.75, 0.85, 0.8, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.2, 0.6]","[1, 15, 99, 113, 140, 159, 186, 226, 247, 272, 290, 315, 341, 367, 385, 402, 422]",0.015987138397609936,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.0, 0.75, 0.9, 0.75, 0.75, 0.85, 0.8, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.2, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 159, 186, 209, 226, 247, 272, 290, 315, 341, 367, 385, 402, 422]"
12,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.65, 0.8, 0.75, 0.9, 1.0, 0.6, 0.9, 0.95, 0.85, 0.9, 0.85, 1.0, 0.5, 0.8]","[1, 15, 115, 141, 161, 180, 198, 215, 233, 257, 284, 302, 356, 374, 389, 409, 435]",0.009650263159803184,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.8, 0.75, 0.9, 1.0, 0.6, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.85, 1.0, 0.5, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 115, 141, 161, 180, 198, 215, 233, 257, 284, 302, 320, 338, 356, 374, 389, 409, 435]"
13,GY,Guyana,"[0.0, 1.0, 0.0, 0.5, 0.8, 0.9, 0.95, 0.85, 0.9, 0.6, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 71, 87, 113, 128, 155, 170, 184, 199, 219, 242, 267, 292, 313, 333, 349, 366, 396, 412, 438]",0.014471389936415375,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.8, 0.9, 0.95, 0.85, 0.9, 0.6, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 87, 113, 128, 155, 170, 184, 199, 219, 242, 267, 292, 313, 333, 349, 366, 381, 396, 412, 438]"
14,HT,Haiti,"[0.0, 1.0, 0.0, 0.1, 0.75, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.75, 0.8, 0.75, 0.9]","[1, 15, 99, 113, 133, 186, 211, 239, 256, 270, 291, 310, 337, 355, 373, 391, 410]",0.026211607197597915,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.75, 0.8, 0.75, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 160, 186, 211, 225, 239, 256, 270, 291, 310, 337, 355, 373, 391, 410, 424]"
15,VA,Holy See,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421]"
16,HN,Honduras,"[0.0, 1.0, 0.9, 0.8, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8]","[1, 15, 125, 152, 172, 192, 214, 238, 261, 276, 375, 402, 429]",0.03712695213855677,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 172, 192, 214, 238, 261, 276, 294, 321, 348, 375, 402, 429]"
17,HU,Hungary,"[0.0, 1.0, 0.75, 1.0, 0.95, 0.7, 0.8, 0.85, 0.8]","[1, 15, 125, 148, 271, 298, 325, 374, 422]",0.08665243681736037,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.8, 0.8, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 202, 216, 230, 244, 271, 298, 325, 352, 374, 401, 422]"
18,IS,Iceland,"[0.0, 1.0, 0.25, 0.5, 0.75, 0.9, 0.0]","[1, 15, 72, 91, 112, 133, 155]",0.1939617117704082,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.5, 0.75, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 72, 91, 112, 133, 155, 173, 191, 209, 227, 245, 263, 278, 292, 306, 320, 334, 348, 362, 376, 390, 404, 418]"
0,IN,India,"[0.0, 1.0, 0.35, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.65]","[1, 15, 108, 127, 144, 182, 205, 219, 255, 273, 287, 312, 326, 357, 415, 440]",0.02142998286080291,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 108, 127, 144, 158, 182, 205, 219, 233, 255, 273, 287, 312, 326, 340, 357, 371, 386, 400, 415, 440]"
1,ID,Indonesia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 102, 123, 139, 158, 177, 204, 220, 238, 252, 271, 307, 321, 348, 376, 390, 406, 432]",0.01923220670915086,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 102, 123, 139, 158, 177, 204, 220, 238, 252, 271, 285, 307, 321, 348, 362, 376, 390, 406, 432]"
2,IR,Iran,"[0.0, 1.0, 0.1, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 15, 74, 98, 119, 147, 162, 223, 245, 272, 345, 361, 394, 415, 441]",0.02244611572859277,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.9, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7]","[1, 15, 29, 56, 74, 98, 119, 133, 147, 162, 189, 205, 223, 245, 272, 290, 304, 326, 345, 361, 375, 394, 415, 441]"
3,IQ,Iraq,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75]","[1, 15, 108, 127, 154, 205, 223, 240, 351, 408, 429]",0.02229762373043739,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.65, 0.65, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 108, 127, 154, 181, 205, 223, 240, 267, 285, 301, 319, 333, 351, 369, 384, 408, 429]"
4,IE,Ireland,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.65, 0.8, 0.85]","[1, 15, 111, 132, 158, 177, 197, 298, 325, 358, 385, 405, 422]",0.10419723714544547,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.95, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 111, 132, 158, 177, 197, 215, 229, 243, 257, 271, 298, 325, 340, 358, 385, 405, 422]"
5,IL,Israel,"[0.0, 1.0, 0.7, 1.0, 0.9, 0.8, 0.85, 0.95, 0.8, 0.75, 0.85, 0.8]","[1, 15, 125, 144, 198, 222, 239, 318, 367, 394, 411, 436]",0.061777736567884024,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 0.9, 0.8, 0.85, 0.85, 0.85, 0.95, 0.95, 0.8, 0.75, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 222, 239, 266, 293, 318, 344, 367, 394, 411, 436]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.45, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 75, 102, 122, 148, 176, 190, 230, 260, 279, 303, 329, 349, 373, 390, 406, 429]",0.03376438895308859,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.75, 0.45, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 29, 56, 75, 102, 122, 148, 162, 176, 190, 208, 230, 244, 260, 279, 303, 329, 349, 373, 390, 406, 429]"
7,JM,Jamaica,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.8, 1.0, 0.65, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 15, 101, 123, 150, 173, 189, 230, 251, 265, 286, 301, 318, 352, 415, 434]",0.026577351089870933,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 0.8, 1.0, 1.0, 0.65, 0.7, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 101, 123, 150, 173, 189, 211, 230, 251, 265, 286, 301, 318, 333, 352, 366, 380, 395, 415, 434]"
8,JP,Japan,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 124, 146, 173, 249, 269, 294, 321, 345, 372, 386, 413, 439]",0.06952896642684675,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 70, 97, 124, 146, 173, 199, 222, 249, 269, 294, 321, 345, 372, 386, 413, 439]"
9,JO,Jordan,"[0.0, 1.0, 0.8, 0.55, 0.85, 0.9, 0.8, 0.7]","[1, 15, 290, 317, 337, 361, 414, 435]",0.15994150254603678,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 263, 290, 317, 337, 361, 388, 414, 435]"
