,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
6,BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7, 0.7]","[1, 14, 107, 134, 161, 213, 249, 274, 299, 339, 358, 386, 399, 423, 436, 477, 498, 540, 551, 602, 609, 634, 682]",0.00864718761236807,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.65, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.45, 0.5, 0.7, 0.7, 0.7, 0.7, 0.7]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 232, 249, 274, 299, 320, 339, 358, 365, 386, 399, 406, 423, 436, 443, 450, 477, 498, 513, 540, 551, 566, 579, 602, 609, 634, 641, 648, 655, 682]",reoptimized on extend
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.85]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 689]",0.023912042630920644,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.55, 0.85, 0.8, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 89, 110, 129, 148, 175, 202, 227, 250, 277, 304, 321, 348, 355, 380, 393, 400, 419, 442, 449, 462, 473, 496, 523, 546, 561, 576, 603, 618, 633, 640, 647, 666, 689]",reoptimized on extend
8,BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.3, 0.8, 1.0, 0.95, 0.85]","[1, 14, 99, 120, 137, 299, 326, 343, 357, 389, 396, 435, 442, 479, 521, 569, 578, 597, 612, 646, 671]",0.034349029195505316,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.3, 0.8, 1.0, 1.0, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 99, 106, 113, 120, 137, 164, 191, 218, 245, 272, 299, 326, 343, 350, 357, 364, 389, 396, 403, 410, 435, 442, 449, 460, 479, 486, 493, 500, 507, 514, 521, 528, 535, 542, 569, 578, 597, 612, 619, 646, 673]",Old result retained on extend - better than new 
9,KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 451, 478, 505, 532, 557, 578, 595, 640, 668]",0.012873031956374473,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 576, 597, 612, 639, 646, 669]",Old result retained on extend - better than new 
10,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671]",0.022787831139189592,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.45, 0.4, 0.55, 0.55, 0.6, 0.9, 0.65, 0.9, 0.9, 0.85, 0.9, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 125, 144, 155, 166, 173, 188, 203, 224, 249, 266, 289, 312, 339, 366, 387, 394, 401, 408, 415, 440, 457, 478, 485, 502, 517, 524, 545, 570, 595, 606, 623, 638, 645, 652, 671]",reoptimized on extend
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.6, 0.7, 0.65, 0.7]","[1, 14, 91, 118, 143, 170, 216, 243, 264, 279, 300, 325, 348, 392, 417, 444, 469, 484, 511, 534, 559, 576, 601, 618, 662, 673]",0.013481816906793804,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.6, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7]","[1, 14, 27, 40, 53, 80, 91, 118, 143, 170, 197, 216, 243, 264, 279, 300, 325, 348, 355, 362, 369, 392, 417, 444, 469, 484, 511, 534, 559, 576, 601, 618, 633, 640, 647, 662, 673]",reoptimized on extend
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.95, 0.8, 0.4, 0.5, 0.85, 0.9, 0.75, 0.8, 0.7, 0.8, 0.9, 0.75, 0.8, 0.85, 0.4, 0.75, 0.8, 0.9, 1.0]","[1, 14, 93, 118, 145, 172, 183, 202, 227, 248, 269, 292, 309, 326, 343, 384, 391, 412, 421, 438, 455, 478, 497, 518, 539, 564, 591, 608, 627, 640, 659, 676]",0.018574139403286474,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.95, 0.8, 0.8, 0.8, 0.4, 0.5, 0.85, 0.9, 0.75, 0.8, 0.7, 0.8, 0.9, 0.75, 0.8, 0.8, 0.8, 0.85, 0.4, 0.75, 0.8, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 93, 118, 145, 172, 183, 202, 227, 248, 269, 292, 309, 326, 343, 356, 369, 384, 391, 412, 421, 438, 455, 478, 497, 518, 539, 564, 577, 584, 591, 608, 627, 640, 659, 676]",Old result retained on extend - better than new 
13,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.9, 1.0, 0.7, 0.4, 0.0, 0.4, 0.75, 1.0, 0.0, 0.05, 0.3, 0.5, 0.95, 1.0, 1.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 445, 529, 536, 543, 585, 592, 599, 606, 625, 639, 682]",0.10251764511616783,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.7, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.3, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 159, 166, 173, 180, 203, 210, 221, 232, 253, 260, 275, 290, 305, 312, 319, 332, 347, 362, 377, 392, 407, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 625, 632, 639, 646, 653, 660, 667, 682]",reoptimized on extend
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 0.65, 1.0, 0.0, 0.0]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 616, 631, 652, 682]",0.08095197100268263,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 1.0, 1.0, 0.65, 1.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 140, 147, 168, 185, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 562, 589, 616, 631, 652, 667, 682]",reoptimized on extend
15,CL,Chile,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.65]","[1, 14, 93, 118, 145, 160, 169, 192, 234, 249, 272, 299, 318, 345, 356, 383, 430, 447, 505, 522, 554, 588, 630, 672]",0.015040266074441273,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.75, 0.6, 0.65, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.65]","[1, 14, 27, 40, 53, 66, 93, 118, 145, 160, 169, 192, 211, 234, 249, 272, 299, 318, 345, 356, 383, 398, 405, 430, 447, 460, 467, 476, 483, 490, 505, 522, 529, 554, 561, 588, 603, 630, 645, 672]",reoptimized on extend
16,CN,China,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.65, 0.8, 1.0, 0.65, 1.0, 0.7, 0.95, 0.85, 1.0, 0.05, 1.0, 0.75, 1.0, 1.0]","[1, 14, 43, 73, 88, 110, 123, 142, 223, 250, 358, 385, 412, 439, 601, 616, 643, 658, 673]",0.042662317220568416,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.65, 0.8, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 1.0, 0.75, 1.0, 1.0]","[1, 14, 27, 36, 43, 50, 73, 88, 95, 110, 123, 142, 169, 196, 223, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 520, 547, 574, 601, 616, 643, 658, 673]",reoptimized on extend
17,CO,Colombia,"[0.0, 1.0, 0.5, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.65]","[1, 14, 93, 120, 143, 160, 212, 238, 268, 285, 308, 339, 350, 375, 401, 418, 465, 492, 505, 554, 565, 590, 609, 630, 660, 675]",0.010230717104474074,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 160, 187, 212, 219, 238, 245, 268, 285, 308, 315, 322, 339, 350, 375, 384, 401, 418, 425, 438, 465, 492, 505, 532, 539, 554, 565, 590, 609, 630, 645, 660, 675]",reoptimized on extend
0,KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.0, 0.95, 1.0, 0.0, 0.15, 0.45, 0.65, 1.0, 0.0]","[1, 14, 121, 159, 172, 179, 186, 205, 367, 435, 442, 561, 568, 575, 582, 589, 673]",0.1014605444167174,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.45, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 138, 159, 172, 179, 186, 205, 232, 259, 286, 313, 340, 367, 374, 381, 388, 395, 402, 409, 416, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673]",reoptimized on extend
1,CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 388, 409, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669]",0.014853421462380697,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.8, 0.85, 0.95, 0.65, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 79, 100, 121, 138, 163, 176, 183, 190, 211, 236, 243, 262, 289, 316, 339, 360, 377, 388, 409, 434, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669]",reoptimized on extend
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.65, 0.7, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.65, 0.9, 0.95, 1.0, 0.7, 0.65, 0.85, 1.0]","[1, 14, 91, 112, 127, 140, 153, 177, 198, 233, 258, 271, 291, 302, 321, 348, 355, 362, 369, 388, 407, 432, 457, 474, 493, 514, 529, 536, 557, 580, 605, 624, 633, 650, 669]",0.027893511769216416,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.65, 0.7, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.65, 0.9, 0.95, 1.0, 0.7, 0.65, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 91, 112, 127, 140, 153, 170, 177, 198, 205, 212, 233, 258, 271, 278, 291, 302, 321, 348, 355, 362, 369, 388, 407, 432, 457, 474, 493, 514, 529, 536, 557, 580, 605, 624, 633, 650, 669]",reoptimized on extend
3,CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85]","[1, 14, 201, 226, 251, 264, 283, 306, 329, 346, 376, 408, 443, 466, 529, 552, 563, 586, 605, 628, 641, 662]",0.012437005520133623,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 226, 251, 264, 283, 306, 329, 346, 355, 376, 387, 408, 415, 426, 443, 466, 493, 508, 529, 536, 543, 552, 563, 586, 605, 628, 641, 662, 677]",Old result retained on extend - better than new 
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.15, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.0, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.8, 0.6, 0.8, 0.85, 0.95, 1.0]","[1, 14, 104, 125, 180, 208, 223, 240, 265, 280, 306, 333, 371, 427, 452, 467, 488, 507, 534, 559, 572, 597, 620, 633, 658, 681]",0.009145472147176854,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.0, 0.9, 0.9, 0.7, 0.7, 0.7, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.8, 0.6, 0.8, 0.85, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 140, 167, 180, 187, 208, 223, 240, 265, 280, 287, 306, 333, 350, 371, 378, 393, 406, 427, 452, 467, 488, 507, 534, 559, 572, 597, 620, 633, 658, 681]",Old result retained on extend - better than new 
5,HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.7, 0.65]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 433, 458, 506, 525, 552, 567, 582, 618, 643, 666]",0.012745365021715013,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.7, 0.7, 0.6]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 210, 237, 258, 285, 304, 327, 340, 347, 360, 379, 386, 401, 410, 433, 458, 465, 472, 481, 506, 525, 552, 563, 578, 593, 618, 643, 652, 673]",Old result retained on extend - better than new 
6,CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.6, 0.65, 0.75, 0.55, 0.5, 0.7, 0.4, 0.75, 0.8, 0.7, 0.8, 0.9]","[1, 14, 120, 143, 251, 278, 293, 374, 401, 418, 472, 491, 510, 564, 587, 610, 623, 651, 674]",0.0072810666178650405,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.6, 0.65, 0.75, 0.75, 0.55, 0.5, 0.7, 0.7, 0.4, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 293, 320, 347, 374, 401, 418, 445, 472, 491, 510, 537, 564, 587, 594, 601, 610, 623, 630, 651, 672]",Old result retained on extend - better than new 
7,CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.8, 0.9, 0.5, 0.55, 0.75, 0.85, 0.65, 0.85, 0.95, 0.85]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 376, 414, 437, 456, 489, 510, 529, 572, 612, 635, 667]",0.019946131060720084,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.7, 0.8, 0.9, 0.5, 0.5, 0.5, 0.55, 0.7, 0.85, 0.85, 0.85, 0.65, 0.65, 0.85, 0.95, 0.95, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 73, 96, 119, 146, 173, 192, 219, 240, 259, 286, 309, 328, 355, 376, 391, 414, 437, 456, 463, 470, 489, 508, 525, 540, 555, 572, 591, 612, 635, 644, 667, 692]",Old result retained on extend - better than new 
8,CZ,Czechia,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65, 0.25, 0.55, 0.8, 0.85, 0.7, 0.65, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65, 0.25]","[1, 14, 93, 118, 133, 160, 187, 214, 241, 268, 293, 325, 345, 360, 373, 390, 434, 459, 482, 495, 516, 561, 591, 606, 636, 651, 674]",0.0109114807235098,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65, 0.25, 0.55, 0.55, 0.8, 0.8, 0.85, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.75, 0.7, 0.65, 0.3]","[1, 14, 27, 40, 53, 66, 93, 118, 133, 160, 187, 214, 241, 268, 293, 300, 325, 332, 345, 360, 373, 390, 397, 404, 411, 434, 457, 464, 471, 490, 503, 528, 545, 560, 575, 590, 605, 620, 635, 650, 675]",Old result retained on extend - better than new 
9,DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.65, 0.8, 0.9, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.5, 0.7, 0.75, 0.55]","[1, 14, 89, 110, 131, 150, 173, 200, 254, 273, 294, 319, 344, 367, 388, 410, 427, 467, 486, 509, 539, 554, 584, 609, 649, 658, 681]",0.011485211182072741,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.65, 0.65, 0.8, 0.9, 0.9, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.5, 0.5, 0.7, 0.75, 0.55]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 150, 173, 200, 227, 254, 273, 294, 319, 344, 367, 388, 395, 410, 427, 442, 467, 486, 509, 524, 539, 554, 569, 584, 609, 622, 649, 658, 681]",reoptimized on extend
10,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.4, 1.0, 0.0, 0.75, 1.0, 0.0, 0.5, 0.75, 0.8, 0.85, 0.9, 1.0, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.85, 0.95]","[1, 14, 95, 116, 137, 154, 177, 198, 221, 275, 294, 348, 363, 392, 421, 434, 441, 515, 522, 529, 536, 550, 564, 578, 585, 599, 606, 613, 620, 635, 656, 673]",0.07201518025941916,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.85, 0.9, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.75, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 0.65, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 116, 137, 154, 177, 198, 221, 248, 275, 294, 321, 348, 363, 378, 385, 392, 399, 406, 421, 434, 441, 448, 455, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 635, 656, 673]",Old result retained on extend - better than new 
11,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.55, 0.6, 0.85]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 463, 546, 573, 594, 621, 648, 663, 684]",0.02019432447003949,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.85, 0.75, 0.55, 0.6, 0.85]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 154, 175, 202, 221, 234, 241, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 442, 463, 478, 489, 504, 519, 546, 573, 594, 621, 648, 663, 684]",reoptimized on extend
