,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
14,TD,Chad,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 1.0, 0.85, 0.75, 0.9, 1.0, 0.95, 0.4, 0.8, 0.85, 0.9, 0.95]","[1, 12, 19, 50, 59, 72, 79, 92, 99, 106, 113, 168, 222, 249, 299, 326, 353, 374, 395, 414, 452, 469]",0.12796186308221336,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.4, 0.8, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95]","[1, 12, 19, 26, 37, 50, 59, 72, 79, 92, 99, 106, 113, 120, 127, 134, 141, 168, 195, 222, 249, 276, 299, 326, 353, 374, 395, 414, 435, 452, 469, 496, 523]",Old result retained on extend - better than new 
15,CL,Chile,"[0.0, 1.0, 0.05, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 117, 135, 161, 179, 197, 233, 249, 275, 297, 321, 347, 361, 383, 425, 447, 503, 519, 545]",0.057299761878268525,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 97, 117, 135, 161, 179, 197, 215, 233, 249, 275, 297, 321, 347, 361, 383, 401, 425, 447, 473, 487, 503, 519, 544]",Old result retained on extend - better than new 
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 0.85, 0.75, 0.95, 1.0, 0.65, 0.9, 1.0]","[1, 12, 46, 73, 92, 113, 124, 141, 210, 227, 248, 273, 357, 378, 428]",0.5462373513797738,"[0.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 12, 37, 46, 73, 92, 113, 124, 141, 148, 155, 162, 169, 176, 183, 210, 227, 248, 273, 280, 287, 294, 301, 308, 315, 330, 357, 378, 405, 428, 443, 450, 465, 480, 487, 494, 501, 508, 515, 522]",reoptimized on extend
17,CO,Colombia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.6, 0.65, 0.75, 0.7]","[1, 15, 95, 119, 133, 169, 213, 239, 265, 281, 313, 341, 361, 413, 467, 485, 511, 529]",0.041928452715807966,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.6, 0.65, 0.75, 0.7]","[1, 15, 41, 67, 81, 95, 119, 133, 149, 169, 189, 213, 239, 265, 281, 295, 313, 327, 341, 361, 387, 413, 427, 441, 467, 485, 511, 529]",Old result already good
0,KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.8, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 0.8, 0.05, 0.0, 0.85, 1.0]","[1, 12, 19, 72, 83, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 372, 448, 475]",0.3066583307283525,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.2, 0.8, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 1.0, 0.8, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 83, 90, 103, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 421, 448, 475, 502, 527]",Old result retained on extend - better than new 
1,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 205, 219, 234, 262, 296, 321, 340, 359, 378, 389, 408, 446, 471, 486, 507, 532]",0.06904188809002818,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.9, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8]","[1, 12, 19, 26, 33, 46, 59, 66, 79, 86, 93, 100, 109, 130, 141, 152, 159, 180, 205, 212, 219, 234, 241, 262, 269, 296, 321, 340, 359, 378, 389, 408, 435, 446, 471, 486, 507, 532]",reoptimized on extend
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6]","[1, 12, 86, 107, 121, 138, 153, 177, 198, 232, 260, 273, 291, 306, 325, 342, 356, 375, 392, 413, 440, 455, 474, 493, 512, 529]",0.14867604551783728,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 114, 121, 138, 153, 160, 177, 198, 207, 232, 239, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 413, 440, 455, 474, 493, 512, 529]",reoptimized on extend
3,CR,Costa Rica,"[0.0, 1.0, 0.45, 0.55, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8]","[1, 15, 195, 209, 231, 247, 265, 279, 299, 337, 357, 375, 389, 413, 431, 451, 465, 489, 527]",0.05033863161890277,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.8, 0.85, 0.75, 0.8, 0.85, 0.85, 0.8, 0.75, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.8]","[1, 15, 41, 67, 93, 119, 145, 171, 195, 209, 231, 247, 265, 279, 299, 317, 337, 357, 375, 389, 413, 431, 451, 465, 489, 503, 526]",Old result retained on extend - better than new 
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9, 0.8, 1.0, 0.15, 0.65, 0.9, 0.95, 0.7, 0.85, 0.8, 0.9, 0.95]","[1, 15, 95, 121, 147, 163, 181, 195, 219, 237, 273, 301, 321, 339, 353, 371, 427, 459, 485, 539]",0.04472147546108175,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9, 0.8, 0.8, 1.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.7, 0.7, 0.7, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.95]","[1, 15, 41, 63, 77, 95, 121, 147, 163, 181, 195, 219, 237, 251, 273, 287, 301, 321, 339, 353, 371, 393, 407, 427, 441, 459, 485, 503, 517, 539]",Old result already good
5,HR,Croatia,"[0.0, 1.0, 0.8, 0.75, 1.0, 0.95, 0.65, 0.85, 0.7, 0.8, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65, 0.75, 0.85, 0.9]","[1, 15, 123, 149, 171, 197, 223, 241, 263, 287, 307, 327, 341, 367, 387, 409, 429, 455, 475, 493, 519, 543]",0.04942466632296502,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 1.0, 0.95, 0.65, 0.85, 0.7, 0.8, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 171, 197, 223, 241, 263, 287, 307, 327, 341, 367, 387, 409, 429, 455, 475, 493, 519, 543]",Old result already good
6,CU,Cuba,"[0.0, 1.0, 0.4, 0.55, 0.9, 1.0, 0.9, 0.85, 0.95, 0.25, 0.75, 0.9, 0.95, 0.8, 0.65, 0.55, 0.3, 0.7, 0.75, 0.4, 0.75, 0.8, 0.75]","[1, 15, 93, 107, 131, 151, 177, 203, 223, 239, 263, 281, 297, 315, 339, 365, 379, 399, 417, 479, 505, 519, 541]",0.07487541413051857,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.55, 0.9, 1.0, 0.9, 0.85, 0.95, 0.25, 0.75, 0.9, 0.95, 0.8, 0.65, 0.55, 0.3, 0.7, 0.75, 0.75, 0.75, 0.4, 0.75, 0.8, 0.75]","[1, 15, 41, 67, 93, 107, 131, 151, 177, 203, 223, 239, 263, 281, 297, 315, 339, 365, 379, 399, 417, 439, 453, 479, 505, 519, 540]",Old result retained on extend - better than new 
7,CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.7, 0.75, 0.55, 0.6, 0.75, 0.8, 0.85, 0.45, 0.4, 0.55, 0.7, 0.85]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 289, 298, 314, 323, 379, 414, 431, 459, 466, 487, 506, 525]",0.0463826195686152,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 0.75, 0.75, 0.7, 0.75, 0.75, 0.55, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.45, 0.4, 0.55, 0.7, 0.85]","[1, 12, 39, 54, 71, 84, 105, 124, 151, 178, 195, 222, 249, 262, 289, 298, 305, 314, 323, 330, 337, 344, 351, 358, 379, 388, 395, 414, 431, 438, 459, 466, 487, 506, 525]",Old result already good
8,CZ,Czechia,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.85, 0.7, 0.75, 0.35, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.8, 0.7, 0.75, 0.8]","[1, 15, 95, 117, 133, 159, 185, 219, 239, 263, 289, 321, 339, 361, 379, 399, 423, 441, 459, 487, 501, 515, 529]",0.04086201886553978,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.85, 0.85, 0.7, 0.75, 0.35, 0.55, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.75, 0.8, 0.7, 0.75, 0.8]","[1, 15, 41, 67, 81, 95, 117, 133, 159, 185, 201, 219, 239, 263, 289, 303, 321, 339, 361, 379, 399, 423, 441, 459, 473, 487, 501, 515, 529]",Old result already good
9,DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.4, 0.6, 0.4, 0.35, 0.7, 0.8, 0.9, 0.7, 0.65, 0.75, 0.85, 0.75]","[1, 15, 87, 111, 129, 149, 169, 189, 231, 271, 297, 345, 359, 385, 403, 425, 467, 483, 497, 511, 537]",0.06889447471729053,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.4, 0.6, 0.6, 0.4, 0.35, 0.7, 0.8, 0.9, 0.9, 0.7, 0.65, 0.75, 0.85, 0.75]","[1, 15, 41, 67, 87, 111, 129, 149, 169, 189, 211, 231, 245, 271, 297, 323, 345, 359, 385, 403, 425, 443, 467, 483, 497, 511, 538]",Old result retained on extend - better than new 
10,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 0.0, 0.4, 0.0, 0.7, 0.9]","[1, 15, 99, 138, 155, 178, 194, 216, 230, 252, 266, 285, 312, 330, 398, 426, 442, 477, 497]",0.04998905908096279,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.7, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 155, 178, 194, 216, 230, 252, 266, 285, 312, 330, 348, 366, 384, 398, 412, 426, 442, 456, 477, 497]",Old result already good
11,DO,Dominican Republic,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.15, 0.75, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 15, 89, 115, 133, 181, 201, 221, 255, 281, 305, 325, 349, 369, 393, 415, 431, 449, 485, 511, 536]",0.06788395108822401,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.15, 0.75, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8]","[1, 15, 41, 67, 89, 115, 133, 155, 181, 201, 221, 235, 255, 281, 305, 325, 349, 369, 393, 415, 431, 449, 463, 485, 511, 536]",reoptimized on extend
12,EC,Ecuador,"[0.0, 1.0, 0.25, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.75, 0.7, 0.8, 0.85]","[1, 12, 86, 111, 153, 168, 181, 219, 238, 249, 268, 285, 300, 313, 336, 355, 368, 391, 414, 466, 485, 506, 531]",0.11993710250431372,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85]","[1, 12, 39, 66, 73, 86, 111, 130, 153, 168, 181, 194, 219, 238, 249, 268, 285, 300, 313, 336, 355, 368, 391, 414, 441, 466, 485, 506, 531]",reoptimized on extend
13,EG,Egypt,"[0.0, 1.0, 0.45, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 85, 110, 131, 154, 169, 194, 207, 226, 251, 269, 278, 325, 362, 389, 412, 433, 452, 475, 532]",0.05003270552303394,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 85, 110, 131, 154, 169, 194, 207, 226, 251, 258, 269, 278, 285, 300, 325, 332, 339, 362, 389, 412, 433, 452, 475, 482, 489, 496, 509, 532]",reoptimized on extend
14,SV,El Salvador,"[0.0, 1.0, 0.9, 0.75, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 12, 120, 143, 160, 179, 204, 238, 271, 286, 323, 332, 378, 391, 421, 488, 542]",0.06460570848572868,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 93, 120, 143, 160, 179, 204, 217, 238, 245, 252, 271, 286, 295, 302, 309, 316, 323, 332, 339, 346, 353, 378, 391, 398, 421, 428, 435, 450, 467, 488, 515, 542]",reoptimized on extend
15,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.0, 0.05, 0.9, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.85, 1.0, 0.0, 0.85, 1.0, 0.5, 1.0, 0.1, 0.7, 0.9, 0.8, 0.85, 0.8]","[1, 12, 19, 39, 46, 73, 84, 105, 133, 154, 161, 170, 177, 184, 199, 218, 232, 247, 308, 331, 350, 377, 396, 413, 434, 455, 495, 514, 535]",0.06194216942794618,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.9, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.8, 0.85, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 0.5, 1.0, 0.1, 0.7, 0.9, 0.9, 0.8, 0.85, 0.8]","[1, 12, 19, 26, 39, 46, 53, 60, 73, 84, 91, 98, 105, 112, 119, 126, 133, 154, 161, 170, 177, 184, 199, 218, 225, 232, 247, 274, 301, 308, 331, 350, 377, 396, 413, 434, 455, 472, 495, 514, 535]",reoptimized on extend
16,ER,Eritrea,"[0.0, 1.0, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.0, 0.1, 1.0, 0.0, 0.75]","[1, 15, 211, 225, 253, 267, 281, 295, 323, 337, 351, 447, 467, 519, 541]",0.031687089715536104,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.9, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 1.0, 1.0, 0.0, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 447, 467, 493, 519, 541]",Old result already good
17,EE,Estonia,"[0.0, 1.0, 0.3, 0.45, 0.55, 0.9, 0.95, 1.0, 0.9, 0.55, 0.3, 0.65, 0.25, 0.7, 0.75, 0.65, 0.75, 0.7, 0.8, 0.85]","[1, 12, 90, 97, 104, 125, 167, 186, 244, 271, 290, 309, 324, 347, 391, 431, 458, 477, 496, 523]",0.062094195592683414,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.45, 0.55, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.3, 0.65, 0.25, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.65, 0.75, 0.7, 0.8, 0.8, 0.8, 0.9]","[1, 12, 39, 54, 69, 76, 83, 90, 97, 104, 125, 148, 167, 186, 203, 210, 217, 244, 271, 290, 309, 324, 347, 354, 361, 368, 391, 410, 431, 458, 477, 496, 503, 510, 537]",Old result retained on extend - better than new 
0,ET,Ethiopia,"[0.0, 1.0, 0.45, 0.7, 0.9, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 15, 157, 173, 191, 213, 239, 261, 283, 297, 317, 337, 359, 405, 429, 449, 463, 479, 497, 520, 545]",0.05335702374791541,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.9, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 15, 41, 67, 93, 119, 139, 157, 173, 191, 213, 239, 261, 283, 297, 317, 337, 359, 379, 405, 429, 449, 463, 479, 497, 520, 545]",reoptimized on extend
1,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.8, 1.0, 0.9, 0.95, 1.0, 0.0]","[1, 15, 141, 155, 211, 251, 273, 399, 413, 441, 463, 485, 499]",0.003019693654266963,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.9, 0.95, 1.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 273, 287, 301, 315, 329, 343, 357, 371, 385, 399, 413, 427, 441, 463, 485, 499, 513]",Old result already good
2,FI,Finland,"[0.0, 1.0, 0.3, 0.45, 0.8, 0.95, 1.0, 0.95, 1.0, 0.4, 0.8, 0.85, 0.6, 0.7, 0.5, 0.2, 0.7, 0.8, 0.75, 0.8, 0.7, 0.65, 0.7, 0.8, 0.7]","[1, 15, 87, 103, 127, 147, 171, 185, 201, 221, 239, 253, 271, 291, 313, 337, 363, 381, 401, 419, 435, 461, 477, 493, 523]",0.07873126657824922,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.45, 0.8, 0.95, 1.0, 0.95, 1.0, 0.4, 0.8, 0.85, 0.6, 0.7, 0.5, 0.2, 0.7, 0.8, 0.75, 0.8, 0.7, 0.65, 0.7, 0.8, 0.8, 0.7]","[1, 15, 41, 67, 87, 103, 127, 147, 171, 185, 201, 221, 239, 253, 271, 291, 313, 337, 363, 381, 401, 419, 435, 461, 477, 493, 507, 522]",Old result retained on extend - better than new 
3,FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.85, 0.7, 0.55, 0.6, 0.4, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8]","[1, 15, 73, 113, 133, 185, 227, 251, 267, 289, 307, 331, 347, 367, 393, 409, 423, 437, 451, 469, 513, 533]",0.0781641120629437,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.55, 0.6, 0.4, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.7, 0.75, 0.65, 0.8]","[1, 15, 41, 57, 73, 89, 113, 133, 153, 167, 185, 205, 227, 251, 267, 289, 307, 331, 347, 367, 393, 409, 423, 437, 451, 469, 495, 513, 520, 535]",Old result retained on extend - better than new 
4,GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.75, 0.95, 0.65, 0.9, 0.25, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85, 0.9]","[1, 15, 57, 71, 85, 123, 148, 164, 179, 201, 227, 251, 278, 301, 315, 337, 382, 397, 425, 454, 473, 492]",0.03696717724288839,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.75, 0.95, 0.65, 0.9, 0.25, 0.85, 0.85, 0.95, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 179, 201, 227, 251, 278, 301, 315, 337, 355, 382, 397, 411, 425, 439, 454, 473, 492]",Old result already good
5,GM,Gambia,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.7, 0.65, 0.45, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8]","[1, 15, 83, 97, 115, 173, 193, 207, 221, 245, 261, 285, 309, 323, 345, 371, 417, 437, 463, 483, 505, 524]",0.05081963113472967,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 1.0, 1.0, 1.0, 0.0, 0.7, 0.65, 0.45, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8]","[1, 15, 35, 49, 69, 83, 97, 115, 137, 159, 173, 193, 207, 221, 245, 261, 285, 309, 323, 345, 371, 397, 417, 437, 463, 483, 505, 524]",reoptimized on extend
6,GE,Georgia,"[0.0, 1.0, 0.4, 0.65, 0.7, 0.8, 0.85, 0.75, 0.8, 0.7, 0.75, 0.8]","[1, 15, 279, 299, 319, 341, 407, 425, 439, 493, 513, 531]",0.041667945367950834,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.65, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8]","[1, 15, 41, 67, 93, 119, 145, 171, 197, 219, 245, 259, 279, 299, 319, 341, 367, 385, 407, 425, 439, 453, 469, 493, 513, 531]",Old result already good
7,DE,Germany,"[0.0, 1.0, 0.0, 0.6, 0.85, 0.95, 0.9, 0.95, 0.75, 0.7, 0.75, 0.45, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75]","[1, 15, 81, 107, 125, 145, 169, 205, 221, 235, 255, 277, 299, 323, 347, 369, 389, 409, 431, 453, 479, 519, 533]",0.039676463376826336,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.85, 0.95, 0.9, 0.9, 0.95, 0.75, 0.7, 0.75, 0.45, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.75]","[1, 15, 41, 65, 81, 107, 125, 145, 169, 185, 205, 221, 235, 255, 277, 299, 323, 347, 369, 389, 409, 431, 453, 479, 493, 519, 533]",Old result already good
