,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
17,CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.6, 0.65]","[1, 15, 98, 125, 144, 170, 195, 217, 233, 272, 287, 312, 339, 353, 371, 413, 467, 492]",0.04315274067150899,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 170, 195, 217, 233, 250, 272, 287, 312, 339, 353, 371, 387, 413, 427, 441, 467, 492]",Old result already good
0,KM,Comoros,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.75, 0.85, 1.0, 0.6, 1.0, 0.95, 1.0, 0.0, 0.5, 1.0, 0.85]","[1, 15, 99, 113, 127, 165, 191, 207, 285, 307, 329, 351, 365, 449, 465, 539]",0.4622943507367663,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.75, 0.85, 1.0, 1.0, 1.0, 0.6, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 165, 191, 207, 233, 259, 285, 307, 329, 351, 365, 379, 393, 407, 421, 435, 449, 465, 491, 517, 531]",Old result retained on extend - better than new 
1,CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.65, 0.9, 0.85, 0.8, 0.95, 0.75, 1.0, 0.9, 0.4, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8]","[1, 15, 43, 57, 71, 85, 125, 143, 161, 183, 207, 231, 263, 289, 341, 359, 379, 403, 425, 451, 485, 505, 531]",0.057493868623960276,"[0.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.65, 0.9, 0.85, 0.8, 0.95, 0.75, 0.75, 1.0, 0.9, 0.9, 0.4, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.7, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 143, 161, 183, 207, 231, 245, 263, 289, 315, 341, 359, 379, 403, 425, 451, 469, 485, 505, 531]",reoptimized on extend
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6]","[1, 15, 97, 121, 143, 159, 177, 199, 233, 259, 273, 291, 307, 325, 341, 357, 375, 393, 413, 439, 455, 475, 493, 511, 529]",0.12713368004965986,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6]","[1, 15, 29, 43, 57, 71, 97, 121, 143, 159, 177, 199, 213, 233, 259, 273, 291, 307, 325, 341, 357, 375, 393, 413, 439, 455, 475, 493, 511, 529]",reoptimized on extend
3,CR,Costa Rica,"[0.0, 1.0, 0.2, 0.8, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8]","[1, 15, 203, 227, 253, 267, 291, 343, 361, 399, 425, 441, 467, 491, 527]",0.04967771911588408,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.85, 0.75, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 227, 253, 267, 291, 317, 343, 361, 381, 399, 425, 441, 467, 491, 505, 527]",Old result already good
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.05, 0.8, 0.9, 0.75, 0.85, 0.9, 0.75, 0.9, 1.0, 0.35, 0.7, 0.9, 0.85, 0.7, 0.85, 0.8, 0.9]","[1, 15, 109, 129, 147, 173, 193, 219, 239, 263, 281, 299, 321, 339, 365, 387, 427, 455, 485]",0.039882573613394194,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.9, 0.75, 0.85, 0.9, 0.75, 0.9, 1.0, 0.35, 0.7, 0.9, 0.85, 0.7, 0.7, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 95, 109, 129, 147, 173, 193, 219, 239, 263, 281, 299, 321, 339, 365, 387, 405, 427, 441, 455, 469, 485, 503, 525]",Old result already good
5,HR,Croatia,"[0.0, 1.0, 0.8, 0.75, 1.0, 0.95, 0.65, 0.85, 0.7, 0.8, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65, 0.75, 0.85, 0.9]","[1, 15, 123, 149, 171, 197, 223, 241, 263, 287, 307, 327, 341, 367, 387, 409, 429, 455, 475, 493, 519, 543]",0.041123017358207434,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 1.0, 0.95, 0.65, 0.85, 0.7, 0.8, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 171, 197, 223, 241, 263, 287, 307, 327, 341, 367, 387, 409, 429, 455, 475, 493, 519, 543]",Old result already good
6,CU,Cuba,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.95, 0.8, 0.45, 0.75, 0.9, 0.85, 0.7, 0.65, 0.3, 0.7, 0.8, 0.75, 0.4, 0.75, 0.8]","[1, 15, 109, 131, 149, 175, 201, 243, 265, 281, 307, 333, 359, 377, 401, 421, 435, 479, 505, 523]",0.07820413417348443,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 0.95, 0.8, 0.8, 0.45, 0.75, 0.9, 0.85, 0.7, 0.65, 0.3, 0.7, 0.8, 0.75, 0.75, 0.4, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 93, 109, 131, 149, 175, 201, 227, 243, 265, 281, 307, 333, 359, 377, 401, 421, 435, 453, 479, 505, 525]",Old result retained on extend - better than new 
7,CY,Cyprus,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.55, 0.8, 0.65, 0.5, 0.55, 0.7, 0.75, 0.8, 0.85, 0.5, 0.55, 0.7, 0.85]","[1, 15, 97, 123, 149, 175, 253, 279, 299, 325, 351, 371, 397, 415, 431, 457, 489, 507, 525]",0.05449095498209406,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 1.0, 1.0, 1.0, 0.55, 0.8, 0.65, 0.5, 0.55, 0.7, 0.75, 0.8, 0.85, 0.5, 0.5, 0.55, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 175, 201, 227, 253, 279, 299, 325, 351, 371, 397, 415, 431, 457, 471, 489, 507, 525]",reoptimized on extend
8,CZ,Czechia,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.85, 0.75, 0.65, 0.35, 0.55, 0.75, 0.85, 0.75, 0.65, 0.75, 0.8, 0.75]","[1, 15, 97, 123, 163, 189, 215, 241, 265, 287, 321, 339, 359, 437, 457, 517, 543]",0.043732519556136065,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.9, 0.95, 0.85, 0.75, 0.65, 0.35, 0.55, 0.55, 0.75, 0.85, 0.75, 0.75, 0.75, 0.75, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 163, 189, 215, 241, 265, 287, 301, 321, 339, 359, 373, 397, 415, 437, 457, 471, 493, 517, 543]",Old result already good
9,DK,Denmark,"[0.0, 1.0, 0.1, 0.9, 0.95, 0.9, 1.0, 0.85, 0.95, 0.35, 0.6, 0.35, 0.5, 0.75, 0.9, 0.7, 0.65, 0.85, 0.8]","[1, 15, 103, 125, 143, 169, 195, 221, 245, 271, 297, 349, 375, 397, 421, 467, 483, 505, 531]",0.10660232971761137,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 0.95, 0.9, 1.0, 0.85, 0.95, 0.35, 0.6, 0.6, 0.35, 0.5, 0.75, 0.9, 0.9, 0.7, 0.65, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 103, 125, 143, 169, 195, 221, 245, 271, 297, 323, 349, 375, 397, 421, 445, 467, 483, 505, 531]",reoptimized on extend
10,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 0.0, 0.4, 0.0, 0.7, 0.9]","[1, 15, 99, 138, 155, 178, 194, 216, 230, 252, 266, 285, 312, 330, 398, 426, 442, 477, 497]",0.0390778031772606,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.7, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 155, 178, 194, 216, 230, 252, 266, 285, 312, 330, 348, 366, 384, 398, 412, 426, 442, 456, 477, 497]",Old result already good
11,DO,Dominican Republic,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.15, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75]","[1, 15, 97, 119, 143, 169, 215, 255, 281, 305, 327, 353, 373, 393, 417, 433, 451, 489, 515, 541]",0.06007709784523505,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.15, 0.8, 0.9, 0.85, 0.85, 0.8, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 97, 119, 143, 169, 195, 215, 229, 255, 281, 305, 327, 353, 373, 393, 417, 433, 451, 467, 489, 515, 541]",Old result retained on extend - better than new 
12,EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.7, 0.75, 0.85]","[1, 15, 99, 123, 155, 171, 185, 225, 239, 253, 267, 287, 301, 333, 353, 367, 389, 411, 479, 501, 521]",0.11816896046877585,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.8, 0.7, 0.75, 0.85]","[1, 15, 29, 43, 57, 83, 99, 123, 137, 155, 171, 185, 203, 225, 239, 253, 267, 287, 301, 315, 333, 353, 367, 389, 411, 437, 461, 479, 501, 521]",reoptimized on extend
13,EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 101, 123, 149, 173, 195, 209, 225, 249, 277, 293, 311, 363, 389, 413, 435, 455, 477, 531]",0.04778896608502075,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.95, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 83, 101, 123, 149, 173, 195, 209, 225, 249, 263, 277, 293, 311, 337, 363, 389, 413, 435, 455, 477, 491, 511, 531]",Old result already good
14,SV,El Salvador,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 175, 197, 239, 265, 283, 331, 349, 371, 423, 489, 541]",0.0702250824880194,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 175, 197, 223, 239, 265, 283, 309, 331, 349, 371, 397, 423, 449, 469, 489, 515, 541]",reoptimized on extend
15,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.9, 0.7, 0.95, 0.8, 0.85, 1.0, 0.0, 1.0, 0.0, 0.3, 0.35, 0.85, 0.9, 0.8, 0.9, 0.8]","[1, 15, 29, 57, 71, 99, 113, 165, 185, 205, 219, 233, 247, 325, 351, 377, 403, 421, 445, 463, 489, 507, 525]",0.05764958779817411,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.9, 0.7, 0.95, 0.8, 0.85, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.3, 0.35, 0.85, 0.9, 0.8, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 165, 185, 205, 219, 233, 247, 273, 299, 325, 351, 377, 403, 421, 445, 463, 489, 507, 525]",reoptimized on extend
16,ER,Eritrea,"[0.0, 1.0, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.0, 0.1, 1.0, 0.0, 0.75]","[1, 15, 211, 225, 253, 267, 281, 295, 323, 337, 351, 447, 467, 519, 541]",0.21076573541843055,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.9, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 1.0, 1.0, 0.0, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 447, 467, 493, 519, 541]",Old result retained on extend - better than new 
17,EE,Estonia,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.95, 1.0, 0.0, 0.6, 0.25, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.9]","[1, 15, 97, 123, 149, 175, 201, 241, 267, 285, 311, 325, 349, 363, 377, 403, 427, 495, 535]",0.0608749960634596,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 1.0, 0.95, 1.0, 0.0, 0.6, 0.25, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 175, 201, 215, 241, 267, 285, 311, 325, 349, 363, 377, 403, 427, 453, 475, 495, 511, 535]",reoptimized on extend
0,ET,Ethiopia,"[0.0, 1.0, 0.55, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 15, 165, 191, 217, 243, 261, 283, 299, 323, 341, 361, 407, 423, 447, 465, 479, 497, 521]",0.04593449673423766,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 165, 191, 217, 243, 261, 283, 299, 323, 341, 361, 387, 407, 423, 447, 465, 479, 497, 521]",Old result already good
1,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.8, 1.0, 0.9, 0.95, 1.0, 0.0]","[1, 15, 141, 155, 211, 251, 273, 399, 413, 441, 463, 485, 499]",0.023124497652901244,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.9, 0.95, 1.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 273, 287, 301, 315, 329, 343, 357, 371, 385, 399, 413, 427, 441, 463, 485, 499, 513]",Old result already good
2,FI,Finland,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.45, 0.9, 0.6, 0.75, 0.5, 0.2, 0.7, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.75, 0.65]","[1, 15, 99, 125, 145, 197, 221, 245, 269, 291, 313, 337, 363, 381, 405, 425, 445, 469, 493, 519, 541]",0.08292207743917003,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.95, 1.0, 0.45, 0.9, 0.6, 0.75, 0.5, 0.2, 0.7, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 83, 99, 125, 145, 171, 197, 221, 245, 269, 291, 313, 337, 363, 381, 405, 425, 445, 469, 493, 507, 525]",Old result retained on extend - better than new 
3,FR,France,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 0.85, 0.8, 0.45, 0.6, 0.45, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8]","[1, 15, 83, 127, 179, 201, 217, 243, 267, 291, 309, 335, 379, 405, 457, 477, 523]",0.12510032135419255,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.9, 0.95, 0.85, 0.8, 0.45, 0.6, 0.45, 0.8, 0.8, 0.75, 0.8, 0.8, 0.75, 0.7, 0.7, 0.8]","[1, 15, 29, 43, 69, 83, 105, 127, 153, 179, 201, 217, 243, 267, 291, 309, 335, 361, 379, 405, 431, 457, 477, 503, 529]",Old result retained on extend - better than new 
4,GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.75, 0.95, 0.65, 0.9, 0.25, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85, 0.9]","[1, 15, 57, 71, 85, 123, 148, 164, 179, 201, 227, 251, 278, 301, 315, 337, 382, 397, 425, 454, 473, 492]",0.029727542631684176,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.75, 0.95, 0.65, 0.9, 0.25, 0.85, 0.85, 0.95, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 179, 201, 227, 251, 278, 301, 315, 337, 355, 382, 397, 411, 425, 439, 454, 473, 492]",Old result already good
5,GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.55, 0.7, 0.45, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 15, 85, 121, 175, 189, 205, 225, 249, 263, 289, 315, 329, 347, 373, 397, 415, 433, 455, 469, 493, 519, 537]",0.051366078905618937,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6, 0.55, 0.7, 0.45, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 121, 135, 149, 175, 189, 205, 225, 249, 263, 289, 315, 329, 347, 373, 397, 415, 433, 455, 469, 493, 519, 537]",Old result retained on extend - better than new 
6,GE,Georgia,"[0.0, 1.0, 0.4, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 281, 307, 333, 351, 399, 415, 491, 513, 533]",0.06584618529786772,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 333, 351, 377, 399, 415, 441, 467, 491, 513, 531]",Old result retained on extend - better than new 
7,DE,Germany,"[0.0, 1.0, 0.15, 0.45, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.8, 0.4, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75]","[1, 15, 83, 109, 129, 151, 171, 197, 211, 233, 253, 277, 301, 323, 347, 369, 389, 409, 431, 455, 477, 517, 535]",0.04113861799894168,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.45, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.8, 0.4, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 83, 109, 129, 151, 171, 197, 211, 233, 253, 277, 301, 323, 347, 369, 389, 409, 431, 455, 477, 493, 517, 535]",Old result already good
8,GH,Ghana,"[0.0, 1.0, 0.3, 0.85, 0.75, 0.85, 0.6, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.5, 0.7, 0.4, 0.55, 0.9, 0.95, 0.9, 1.0, 0.55]","[1, 15, 97, 117, 133, 151, 175, 199, 223, 243, 259, 289, 319, 359, 373, 387, 401, 425, 475, 489, 507, 533]",0.07797369900427584,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.75, 0.85, 0.6, 0.9, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.5, 0.7, 0.4, 0.55, 0.9, 0.9, 0.9, 0.95, 0.9, 1.0, 0.55]","[1, 15, 29, 43, 57, 83, 97, 117, 133, 151, 175, 199, 223, 243, 259, 273, 289, 303, 319, 341, 359, 373, 387, 401, 425, 439, 453, 475, 489, 507, 533]",reoptimized on extend
9,GR,Greece,"[0.0, 1.0, 0.5, 0.95, 0.9, 1.0, 0.95, 0.6, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 15, 109, 131, 157, 183, 209, 235, 259, 281, 321, 343, 361, 383, 409, 433, 447, 483, 509]",0.050513142065066685,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.9, 1.0, 0.95, 0.6, 0.8, 0.75, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 83, 109, 131, 157, 183, 209, 235, 259, 281, 303, 321, 343, 361, 383, 409, 433, 447, 461, 483, 509, 527]",Old result retained on extend - better than new 
10,GD,Grenada,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
11,GT,Guatemala,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8]","[1, 15, 149, 171, 187, 211, 235, 287, 347, 373, 393, 417, 435, 453, 479, 501, 527]",0.03372568367101721,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 149, 171, 187, 211, 235, 261, 287, 311, 325, 347, 373, 393, 417, 435, 453, 479, 501, 527]",Old result already good
12,GN,Guinea,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.8, 0.7, 1.0, 0.4, 0.65, 0.75, 0.9, 0.95, 0.85, 0.9]","[1, 15, 99, 139, 161, 187, 209, 235, 251, 271, 291, 311, 337, 357, 379, 403, 421, 449, 467, 487, 501, 527]",0.04077725340148808,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.8, 0.7, 1.0, 0.4, 0.65, 0.65, 0.75, 0.9, 0.95, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 161, 187, 209, 235, 251, 271, 291, 311, 337, 357, 379, 403, 421, 435, 449, 467, 487, 501, 527]",Old result already good
13,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.7, 0.95, 1.0]","[1, 16, 114, 162, 184, 204, 231, 267, 282, 306, 333, 351, 369, 387, 414, 432, 473, 488]",0.02612801022011636,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.7, 0.7, 0.95, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 184, 204, 231, 247, 267, 282, 306, 333, 351, 369, 387, 414, 432, 446, 473, 488]",Old result already good
14,GY,Guyana,"[0.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 111, 130, 157, 184, 200, 221, 242, 263, 289, 309, 336, 350, 377, 401, 419, 437, 454, 478]",0.046682656395601735,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 200, 221, 242, 263, 289, 309, 336, 350, 377, 401, 419, 437, 454, 478]",Old result already good
