,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.8, 1.0, 0.05, 0.0, 0.55, 0.75, 0.85]","[1, 14, 82, 96, 117, 157, 182, 203, 500, 527, 594, 613, 695, 702, 709]",0.050756337085495214,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 75, 82, 89, 96, 117, 136, 157, 182, 203, 230, 257, 284, 311, 338, 365, 392, 419, 446, 473, 500, 527, 554, 569, 594, 613, 632, 639, 646, 653, 660, 667, 674, 681, 688, 695, 702, 709]"
6,HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.6, 0.7, 0.5, 0.7, 0.65, 0.55, 0.7, 0.7]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 428, 447, 468, 491, 510, 525, 552, 567, 594, 603, 620, 641, 662, 679, 706, 721]",0.01114971767701325,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.6, 0.7, 0.5, 0.7, 0.65, 0.55, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 210, 237, 258, 285, 304, 327, 340, 347, 360, 379, 386, 401, 428, 447, 468, 491, 510, 525, 552, 567, 594, 603, 620, 641, 662, 679, 706, 721]"
7,DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.55, 0.65, 0.7]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 382, 397, 414, 435, 450, 477, 531, 561, 606, 627, 655, 670, 700, 717]",0.008386786133966475,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.65, 0.55, 0.55, 0.65, 0.7]","[1, 14, 27, 40, 53, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 365, 382, 397, 414, 435, 450, 477, 492, 499, 506, 531, 546, 561, 576, 591, 606, 627, 640, 655, 670, 677, 700, 717]"
8,BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.3, 0.35, 0.6, 0.8, 0.6, 0.7, 0.55, 0.6, 0.85, 0.9, 0.95, 0.55, 0.75, 0.85, 0.15, 0.65, 0.85, 0.7, 1.0]","[1, 14, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 274, 304, 325, 352, 390, 401, 424, 443, 470, 493, 516, 523, 544, 557, 574, 610, 625, 638, 653, 675, 690, 705, 720]",0.009472327541833258,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.7, 0.6, 0.6, 0.75, 0.9, 0.75, 0.75, 0.3, 0.35, 0.6, 0.8, 0.6, 0.7, 0.55, 0.6, 0.85, 0.9, 0.95, 0.95, 0.55, 0.75, 0.85, 0.15, 0.15, 0.65, 0.85, 0.7, 1.0]","[1, 14, 27, 40, 53, 64, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 255, 274, 281, 304, 325, 352, 367, 390, 401, 424, 443, 470, 493, 516, 523, 544, 557, 574, 589, 610, 625, 638, 653, 660, 675, 690, 705, 720]"
9,CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95]","[1, 14, 201, 226, 251, 264, 283, 306, 329, 346, 376, 408, 443, 466, 529, 552, 563, 586, 605, 628, 641, 662, 677, 709]",0.013944533923555914,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 226, 251, 264, 283, 306, 329, 346, 355, 376, 387, 408, 415, 426, 443, 466, 493, 508, 529, 536, 543, 552, 563, 586, 605, 628, 641, 662, 677, 686, 709]"
10,CZ,Czechia,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65, 0.25, 0.55, 0.8, 0.85, 0.7, 0.65, 0.75, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65, 0.3, 0.6, 0.7]","[1, 14, 93, 118, 133, 160, 187, 214, 241, 268, 293, 325, 345, 360, 373, 390, 408, 423, 459, 489, 502, 529, 546, 561, 576, 606, 636, 651, 674, 704, 727]",0.009741520248235786,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65, 0.25, 0.55, 0.55, 0.8, 0.8, 0.85, 0.7, 0.65, 0.75, 0.75, 0.8, 0.65, 0.65, 0.75, 0.75, 0.8, 0.75, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.75, 0.65, 0.3, 0.3, 0.6, 0.7]","[1, 14, 27, 40, 53, 66, 93, 118, 133, 160, 187, 214, 241, 268, 293, 300, 325, 332, 345, 360, 373, 390, 397, 408, 423, 438, 459, 466, 489, 502, 529, 546, 561, 576, 591, 606, 621, 636, 651, 674, 681, 704, 727]"
11,DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.65, 0.8, 0.9, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.7, 0.55, 0.75, 0.8]","[1, 14, 89, 110, 131, 150, 173, 200, 254, 273, 294, 319, 344, 367, 388, 410, 427, 467, 486, 509, 539, 554, 584, 609, 649, 664, 683, 706, 719]",0.011017464632422631,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.65, 0.65, 0.8, 0.9, 0.9, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.5, 0.5, 0.75, 0.7, 0.55, 0.75, 0.8]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 150, 173, 200, 227, 254, 273, 294, 319, 344, 367, 388, 395, 410, 427, 442, 467, 486, 509, 524, 539, 554, 569, 584, 609, 622, 649, 664, 683, 706, 719]"
12,BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65, 0.65]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 405, 422, 439, 462, 477, 518, 527, 546, 565, 588, 648, 673, 703, 718]",0.015012904501544869,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.65, 0.65]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 156, 183, 206, 225, 240, 253, 266, 287, 300, 323, 340, 367, 382, 405, 422, 439, 462, 477, 492, 499, 518, 527, 546, 565, 588, 603, 618, 633, 648, 673, 686, 703, 718]"
13,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 0.65, 1.0, 0.0, 0.55, 0.85]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 616, 631, 652, 705, 722]",0.07793839128772417,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 1.0, 1.0, 0.65, 1.0, 0.0, 0.0, 0.0, 0.55, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 140, 147, 168, 185, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 562, 589, 616, 631, 652, 667, 682, 705, 722]"
14,CL,Chile,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.7, 0.6, 0.65]","[1, 14, 93, 118, 145, 160, 169, 192, 234, 249, 272, 299, 318, 345, 356, 383, 424, 445, 503, 520, 556, 588, 615, 672, 687, 713]",0.014696479315815369,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.75, 0.6, 0.65, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.7, 0.6, 0.6, 0.65]","[1, 14, 27, 40, 53, 66, 93, 118, 145, 160, 169, 192, 211, 234, 249, 272, 299, 318, 345, 356, 383, 392, 399, 424, 445, 460, 467, 474, 481, 488, 503, 520, 529, 556, 563, 588, 615, 630, 645, 672, 687, 698, 713]"
15,BS,Bahamas,"[0.0, 1.0, 0.4, 1.0, 0.15, 0.75, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.85, 0.9, 0.7]","[1, 14, 104, 127, 227, 250, 267, 304, 323, 342, 365, 388, 415, 436, 461, 476, 487, 504, 521, 546, 568, 595, 616, 623, 644, 659, 676, 689, 708]",0.01654001761210644,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.85, 0.9, 0.7]","[1, 14, 27, 40, 53, 66, 79, 104, 127, 154, 181, 200, 227, 250, 267, 278, 285, 304, 323, 342, 365, 388, 415, 436, 461, 476, 487, 504, 521, 546, 553, 568, 595, 616, 623, 644, 659, 676, 689, 708]"
16,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 716]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716]"
17,CN,China,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.65, 0.8, 1.0, 0.65, 1.0, 0.7, 0.95, 0.85, 1.0, 0.1, 1.0, 0.8, 1.0, 0.35, 1.0, 1.0]","[1, 14, 43, 73, 88, 110, 123, 142, 223, 250, 358, 385, 412, 439, 601, 616, 643, 658, 685, 700, 715]",0.041014621955337095,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.65, 0.8, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 0.8, 1.0, 0.35, 1.0, 1.0]","[1, 14, 27, 36, 43, 50, 73, 88, 95, 110, 123, 142, 169, 196, 223, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 520, 547, 574, 601, 616, 643, 658, 685, 700, 715]"
0,HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6, 0.55, 0.4, 0.6, 0.7]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 403, 437, 456, 471, 490, 511, 534, 579, 594, 609, 624, 654, 675, 703, 724]",0.005891741864365169,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.75, 0.6, 0.6, 0.55, 0.4, 0.4, 0.6, 0.7]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 363, 382, 403, 416, 437, 456, 471, 490, 511, 534, 549, 564, 579, 594, 609, 624, 639, 654, 675, 682, 703, 724]"
1,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.85, 0.95]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 687, 703, 720]",0.018209823489781517,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.55, 0.85, 0.8, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 89, 110, 129, 148, 175, 202, 227, 250, 277, 304, 321, 348, 355, 380, 393, 400, 419, 442, 449, 462, 473, 496, 523, 546, 561, 576, 603, 618, 633, 640, 647, 666, 687, 696, 703, 720]"
2,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.85, 0.85]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673, 694, 708]",0.006808652459357715,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 204, 223, 238, 245, 252, 259, 266, 273, 280, 287, 294, 307, 316, 331, 358, 365, 372, 379, 386, 393, 408, 433, 446, 473, 498, 521, 528, 551, 570, 583, 590, 597, 604, 611, 626, 635, 650, 673, 694, 701, 708]"
3,AR,Argentina,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.7, 0.65, 0.65]","[1, 14, 105, 128, 155, 207, 241, 280, 289, 310, 325, 383, 413, 455, 478, 499, 524, 541, 556, 589, 608, 619, 653, 680, 695, 710]",0.011757213093406363,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.75, 0.7, 0.7, 0.8, 0.7, 0.65, 0.65]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 182, 207, 216, 241, 248, 265, 280, 289, 310, 325, 332, 347, 358, 383, 392, 413, 428, 455, 478, 499, 524, 541, 556, 563, 570, 589, 608, 619, 634, 653, 680, 695, 710]"
4,ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675, 705, 712]",0.007448244851320223,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 162, 189, 212, 219, 236, 251, 270, 277, 284, 291, 300, 311, 322, 349, 358, 383, 394, 403, 410, 427, 440, 447, 454, 461, 476, 483, 490, 497, 504, 511, 538, 563, 580, 601, 614, 631, 646, 653, 660, 675, 690, 705, 712]"
5,GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.8]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 679, 711]",0.01063487912207069,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 235, 262, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 531, 538, 563, 574, 601, 608, 625, 638, 645, 654, 679, 690, 711]"
6,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 697, 722]",0.015251180351518843,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.85, 0.9, 0.6, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 158, 175, 202, 225, 250, 271, 278, 305, 330, 357, 378, 395, 420, 427, 434, 441, 468, 477, 484, 491, 502, 517, 532, 539, 546, 553, 560, 575, 602, 619, 644, 655, 670, 697, 722]"
7,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.85, 0.65, 0.75, 0.85, 0.8, 0.6, 0.85, 0.9, 0.95]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 461, 518, 541, 562, 585, 612, 639, 681, 700, 717]",0.01869641059604305,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.65, 0.75, 0.85, 0.8, 0.6, 0.6, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 154, 175, 202, 221, 234, 241, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 438, 461, 476, 491, 518, 541, 562, 585, 612, 639, 654, 681, 700, 717]"
8,BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.95, 1.0, 0.9]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 410, 429, 440, 458, 519, 538, 570, 581, 588, 613, 630, 653, 668, 710]",0.027471234358275587,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.95, 0.65, 0.75, 0.8, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.95, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 131, 156, 173, 194, 215, 236, 247, 254, 281, 290, 305, 320, 341, 356, 365, 380, 391, 410, 429, 440, 447, 458, 465, 472, 481, 496, 519, 538, 553, 570, 581, 588, 613, 630, 653, 668, 683, 710]"
9,BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0]","[1, 14, 99, 120, 137, 299, 326, 343, 357, 389, 396, 435, 442, 479, 521, 558, 573, 594, 613, 704, 711]",0.05283415985616215,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 99, 106, 113, 120, 137, 164, 191, 218, 245, 272, 299, 326, 343, 350, 357, 364, 389, 396, 403, 410, 435, 442, 449, 458, 479, 486, 493, 500, 507, 514, 521, 528, 535, 558, 573, 580, 587, 594, 613, 620, 627, 634, 641, 648, 655, 662, 669, 676, 683, 690, 697, 704, 711]"
