,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
4,HR,Croatia,"[0.0, 1.0, 0.95, 0.7, 0.8, 0.75, 0.85, 0.9]","[1, 15, 260, 314, 341, 362, 377, 431]",0.0669529345068263,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 314, 341, 362, 377, 404, 431]"
5,CU,Cuba,"[0.0, 1.0, 0.95, 0.55, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75]","[1, 15, 98, 115, 136, 163, 259, 284, 304, 331, 349, 368, 385, 410, 450]",0.04701633136251066,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.85, 0.7, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 115, 136, 163, 190, 217, 235, 259, 284, 304, 331, 349, 368, 385, 410, 428, 450]"
6,CY,Cyprus,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.5, 0.8, 0.75, 0.85]","[1, 15, 98, 142, 330, 349, 372, 426, 446]",0.12717975922366498,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.8, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 142, 169, 191, 205, 219, 233, 247, 261, 275, 289, 303, 330, 349, 372, 399, 426, 446]"
7,CZ,Czechia,"[0.0, 1.0, 0.7, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.65]","[1, 15, 118, 140, 248, 275, 302, 325, 345, 364, 438]",0.03687645391207912,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.75, 0.75, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 98, 118, 140, 167, 194, 221, 248, 275, 302, 325, 345, 364, 382, 397, 416, 438]"
8,DK,Denmark,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 106, 128, 172, 301, 328, 355, 382, 407, 429, 453]",0.12162340322655744,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 84, 106, 128, 155, 172, 190, 204, 218, 232, 246, 260, 274, 301, 328, 355, 382, 407, 429, 453]"
9,DJ,Djibouti,"[0.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 0.35, 1.0]","[1, 15, 107, 128, 148, 172, 192, 213, 227, 241, 263, 286, 400, 420]",0.012828003594745152,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 107, 128, 148, 172, 192, 213, 227, 241, 263, 286, 304, 322, 340, 358, 376, 400, 420, 437]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.55, 0.85, 0.9]","[1, 15, 108, 128, 150, 173, 280, 321, 374, 396, 418, 434]",0.0390369083648722,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.55, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 108, 128, 150, 173, 200, 227, 254, 280, 298, 321, 339, 356, 374, 396, 418, 434]"
11,EC,Ecuador,"[0.0, 1.0, 0.4, 0.7, 0.75, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8, 0.85]","[1, 15, 102, 120, 140, 161, 182, 209, 236, 254, 268, 288, 302, 337, 354, 370, 389, 410, 445]",0.07939038929797157,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.75, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 102, 120, 140, 161, 182, 209, 236, 254, 268, 288, 302, 316, 337, 354, 370, 389, 410, 428, 445]"
12,EG,Egypt,"[0.0, 1.0, 0.5, 0.85, 0.75, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 15, 107, 127, 169, 196, 218, 253, 345, 368, 386, 411, 434]",0.030877477173633164,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 107, 127, 149, 169, 196, 218, 233, 253, 271, 285, 303, 321, 345, 368, 386, 411, 434]"
13,SV,El Salvador,"[0.0, 1.0, 0.6, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 139, 157, 184, 205, 242, 269, 286, 321, 335, 363, 377, 414, 441]",0.027086690709847597,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.7, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 157, 184, 205, 223, 242, 269, 286, 300, 321, 335, 349, 363, 377, 391, 414, 441]"
14,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.85, 0.35, 0.85, 0.7, 0.95, 0.8, 1.0, 0.25, 1.0, 0.75, 1.0, 0.15, 0.65]","[1, 15, 29, 113, 128, 152, 179, 204, 219, 246, 325, 341, 368, 386, 413, 433]",0.03125727483188158,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.35, 0.85, 0.7, 0.95, 0.8, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 0.75, 1.0, 0.15, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 128, 152, 179, 204, 219, 246, 264, 282, 298, 325, 341, 368, 386, 413, 433]"
15,ER,Eritrea,"[0.0, 1.0, 0.15, 0.9, 1.0]","[1, 15, 374, 395, 412]",0.3789398598676528,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 374, 395, 412, 437]"
16,EE,Estonia,"[0.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 0.95, 0.65, 0.75, 0.8, 0.65]","[1, 15, 98, 125, 146, 173, 199, 311, 334, 352, 406, 433]",0.15050540208886262,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.75, 0.75, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 199, 213, 227, 241, 255, 269, 283, 297, 311, 334, 352, 379, 406, 433]"
17,ET,Ethiopia,"[0.0, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85]","[1, 15, 181, 208, 232, 257, 279, 305, 327, 341, 390, 415]",0.0573658913844625,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 232, 257, 279, 305, 327, 341, 368, 390, 415, 437]"
0,FJ,Fiji,"[0.0, 1.0, 0.65, 1.0]","[1, 15, 243, 265]",0.17941471389645722,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 224, 243, 265, 292, 310, 324, 338, 352, 366, 380, 394, 408, 422, 436]"
1,FI,Finland,"[0.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.8, 0.25, 0.65, 0.8, 0.7]","[1, 15, 98, 123, 144, 171, 185, 203, 230, 251, 271, 314, 333, 360, 376, 448]",0.06950783763023728,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.9, 0.8, 0.25, 0.65, 0.8, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 123, 144, 171, 185, 203, 230, 251, 271, 289, 314, 333, 360, 376, 403, 428, 448]"
2,FR,France,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.9, 0.75, 0.55, 0.65, 0.45, 0.75, 0.8, 0.75, 0.8]","[1, 15, 84, 111, 130, 184, 246, 267, 294, 309, 330, 354, 371, 414]",0.05062498597218091,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.55, 0.65, 0.45, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 70, 84, 111, 130, 153, 167, 184, 202, 220, 246, 267, 294, 309, 330, 354, 371, 393, 414, 435]"
3,GA,Gabon,"[0.0, 1.0, 0.7, 0.9, 0.5, 0.8, 0.85, 0.75, 0.95, 0.7, 0.5, 0.3, 0.5, 0.45, 0.0, 0.1, 0.9, 0.85, 0.9, 0.6, 0.65, 0.7]","[1, 15, 85, 106, 128, 148, 163, 177, 202, 229, 244, 271, 289, 303, 317, 331, 352, 369, 383, 409, 424, 439]",0.015571651388253184,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.5, 0.8, 0.85, 0.75, 0.95, 0.7, 0.5, 0.3, 0.5, 0.45, 0.0, 0.1, 0.9, 0.85, 0.9, 0.6, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 85, 106, 128, 148, 163, 177, 202, 229, 244, 271, 289, 303, 317, 331, 352, 369, 383, 409, 424, 439]"
4,GM,Gambia,"[0.0, 1.0, 0.7, 1.0, 0.55, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.9]","[1, 15, 88, 111, 187, 203, 225, 250, 267, 287, 314, 330, 349, 376, 391, 409, 436]",0.029789952906105643,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 71, 88, 111, 125, 139, 153, 173, 187, 203, 225, 250, 267, 287, 314, 330, 349, 376, 391, 409, 436]"
5,GE,Georgia,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.9, 0.85]","[1, 15, 334, 356, 383, 409, 436]",0.3614505261964069,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.75, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 225, 239, 253, 280, 307, 334, 356, 383, 409, 436]"
6,DE,Germany,"[0.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.55, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 292, 318, 341, 368, 390, 409, 436]",0.03955241873432696,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.55, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 292, 318, 341, 368, 390, 409, 436]"
7,GH,Ghana,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9]","[1, 15, 111, 132, 153, 179, 202, 227, 250, 335, 352, 372, 392, 412, 432]",0.04367658235728401,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 0.9, 0.9, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9]","[1, 15, 29, 43, 57, 84, 111, 132, 153, 179, 202, 227, 250, 269, 295, 313, 335, 352, 372, 392, 412, 432]"
8,GR,Greece,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.85, 0.75]","[1, 15, 111, 138, 261, 288, 315, 342, 360, 376, 427, 446]",0.06334785107546584,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 179, 193, 207, 234, 261, 288, 315, 342, 360, 376, 403, 427, 446]"
9,GD,Grenada,[0.0],[1],0.014889061891786681,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
10,GT,Guatemala,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 153, 199, 236, 305, 391, 410, 431]",0.03467566630826716,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 199, 219, 236, 263, 288, 305, 322, 340, 364, 391, 410, 431]"
11,GN,Guinea,"[0.0, 1.0, 0.1, 0.85, 0.9, 0.75, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.85, 0.7, 1.0, 0.15, 0.6, 0.65]","[1, 15, 113, 134, 157, 193, 216, 238, 254, 272, 292, 315, 331, 349, 376, 395, 417, 434]",0.01197378546221042,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.9, 0.75, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.85, 0.7, 1.0, 0.15, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 134, 157, 175, 193, 216, 238, 254, 272, 292, 315, 331, 349, 376, 395, 417, 434]"
12,GW,Guinea-Bissau,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.8, 1.0, 0.7, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.7, 0.65]","[1, 15, 128, 152, 171, 185, 204, 235, 258, 285, 302, 320, 355, 391, 409, 443]",0.011218953099944482,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.85, 0.8, 1.0, 1.0, 0.7, 0.95, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.7, 0.7, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 128, 152, 171, 185, 204, 218, 235, 258, 285, 302, 320, 338, 355, 373, 391, 409, 425, 443]"
13,GY,Guyana,"[0.0, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 15, 125, 145, 199, 226, 243, 267, 303, 330, 344, 371, 385, 421, 446]",0.030256083605490758,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 243, 267, 285, 303, 330, 344, 371, 385, 401, 421, 446]"
14,HT,Haiti,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 15, 153, 172, 214, 268, 401, 415]",0.05604007827762928,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 172, 199, 214, 241, 268, 288, 306, 324, 342, 360, 378, 401, 415, 429, 443]"
15,VA,Holy See,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
16,HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 125, 152, 179, 206, 243, 308, 322, 364, 385, 408, 445]",0.04121993905106363,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 225, 243, 270, 290, 308, 322, 340, 364, 385, 408, 424, 445]"
17,HU,Hungary,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7]","[1, 15, 123, 142, 186, 278, 305, 322, 348, 375, 402, 416, 436]",0.058568238654684336,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7]","[1, 15, 29, 43, 57, 71, 98, 123, 142, 169, 186, 201, 215, 229, 252, 278, 305, 322, 348, 375, 402, 416, 436]"
18,IS,Iceland,"[0.0, 1.0, 0.9, 0.6, 0.8, 0.85, 1.0, 0.0]","[1, 15, 71, 93, 117, 131, 147, 315]",0.1526785505381729,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.6, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 93, 117, 131, 147, 161, 175, 189, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 357, 371, 385, 399, 413, 437]"
0,IN,India,"[0.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 15, 106, 125, 147, 169, 193, 220, 234, 269, 287, 308, 380, 394, 412, 437]",0.02499882347295538,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 106, 125, 147, 169, 193, 220, 234, 248, 269, 287, 308, 326, 344, 358, 380, 394, 412, 437]"
1,ID,Indonesia,"[0.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 84, 102, 122, 142, 158, 176, 203, 217, 237, 253, 270, 301, 315, 357, 381, 395, 409, 423, 441]",0.01976094482357353,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 102, 122, 142, 158, 176, 203, 217, 237, 253, 270, 284, 301, 315, 330, 357, 381, 395, 409, 423, 441]"
2,IR,Iran,"[0.0, 1.0, 0.05, 0.75, 0.9, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 72, 96, 115, 147, 163, 220, 242, 266, 283, 343, 359, 396, 417]",0.020809794802191226,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8]","[1, 15, 29, 56, 72, 96, 115, 129, 147, 163, 190, 204, 220, 242, 266, 283, 297, 311, 325, 343, 359, 373, 396, 417, 431]"
3,IQ,Iraq,"[0.0, 1.0, 0.95, 0.75, 1.0, 0.7, 0.55, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7]","[1, 15, 84, 101, 123, 149, 175, 195, 219, 241, 307, 322, 336, 353, 405, 432]",0.025192292946820988,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 1.0, 0.7, 0.55, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 101, 123, 149, 175, 195, 219, 241, 265, 279, 293, 307, 322, 336, 353, 367, 381, 405, 432]"
4,IE,Ireland,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.9, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 15, 107, 129, 148, 189, 293, 335, 383, 410, 430, 446]",0.06294998152663657,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 107, 129, 148, 175, 189, 216, 234, 248, 266, 293, 311, 335, 356, 383, 410, 430, 446]"
5,IL,Israel,"[0.0, 1.0, 0.95, 0.65, 0.95, 1.0, 0.85, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.7]","[1, 15, 98, 118, 137, 164, 191, 218, 267, 283, 307, 325, 352, 379, 406, 449]",0.03770155879941477,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.95, 1.0, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 118, 137, 164, 191, 218, 245, 267, 283, 307, 325, 352, 379, 406, 429, 449]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.55, 0.45, 0.7, 0.8, 0.75]","[1, 15, 72, 99, 120, 147, 161, 180, 212, 230, 247, 265, 291, 309, 329, 351, 441]",0.03923271043759853,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.8, 0.55, 0.45, 0.7, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 15, 29, 56, 72, 99, 120, 147, 161, 180, 194, 212, 230, 247, 265, 291, 309, 329, 351, 369, 396, 414, 441]"
7,JM,Jamaica,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.9, 0.85, 0.75]","[1, 15, 125, 147, 256, 280, 305, 386, 440]",0.05146480706856302,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 188, 202, 229, 256, 280, 305, 332, 359, 386, 400, 414, 440]"
8,JP,Japan,"[0.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.85]","[1, 15, 97, 119, 140, 167, 182, 199, 226, 243, 267, 292, 308, 347, 366, 392, 431]",0.04494660309475351,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.7, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 70, 97, 119, 140, 167, 182, 199, 226, 243, 267, 292, 308, 325, 347, 366, 392, 409, 431]"
