,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
8,CZ,Czechia,"[0.0, 1.0, 0.9, 0.7, 0.95, 1.0, 0.95, 1.0, 0.75, 0.6, 0.8, 0.85, 0.75, 0.8, 0.75]","[1, 15, 84, 102, 121, 148, 216, 234, 260, 287, 314, 331, 364, 391, 413]",0.027856961197652103,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.75, 0.6, 0.8, 0.85, 0.85, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 102, 121, 148, 175, 202, 216, 234, 260, 287, 314, 331, 345, 364, 391, 413]",
9,DK,Denmark,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.7, 0.75, 0.85]","[1, 15, 88, 110, 131, 150, 283, 310, 337, 356, 383, 403]",0.07061533489737272,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.7, 0.75, 0.85]","[1, 15, 29, 43, 70, 88, 110, 131, 150, 172, 186, 200, 214, 228, 242, 256, 283, 310, 337, 356, 383, 403]",
10,DJ,Djibouti,"[0.0, 1.0, 0.2, 0.9, 0.45, 0.8, 0.95, 1.0, 0.9, 0.95, 0.85, 1.0, 0.0, 0.75]","[1, 15, 88, 112, 134, 157, 181, 198, 213, 238, 252, 275, 388, 403]",0.01415862112697528,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.45, 0.8, 0.95, 1.0, 0.9, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75]","[1, 15, 29, 43, 57, 71, 88, 112, 134, 157, 181, 198, 213, 238, 252, 275, 293, 311, 329, 347, 365, 388, 403]",
11,DO,Dominican Republic,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.65, 0.75]","[1, 15, 89, 110, 130, 176, 193, 222, 236, 252, 276, 313, 333, 347, 363, 387, 406]",0.029630917234388408,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.9, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.65, 0.75]","[1, 15, 29, 43, 70, 89, 110, 130, 149, 176, 193, 207, 222, 236, 252, 276, 290, 313, 333, 347, 363, 387, 406]",
12,EC,Ecuador,"[0.0, 1.0, 0.35, 0.7, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 1.0, 0.85, 0.9, 0.75, 0.9, 0.7, 0.75]","[1, 15, 85, 105, 144, 186, 212, 226, 240, 254, 275, 290, 305, 327, 348, 382, 399]",0.058926694925607336,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.7, 0.9, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 1.0, 0.85, 0.9, 0.75, 0.9, 0.9, 0.7, 0.75]","[1, 15, 29, 43, 70, 85, 105, 121, 144, 159, 186, 212, 226, 240, 254, 275, 290, 305, 327, 348, 362, 382, 399]",
13,EG,Egypt,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 15, 86, 110, 129, 149, 187, 203, 224, 239, 260, 274, 311, 352, 372, 389, 407]",0.01981433310052264,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 70, 86, 110, 129, 149, 163, 187, 203, 224, 239, 260, 274, 288, 311, 325, 352, 372, 389, 407]",
14,SV,El Salvador,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 166, 190, 217, 231, 249, 275, 329, 349, 365, 399]",0.04983864951688705,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 190, 217, 231, 249, 275, 302, 329, 349, 365, 379, 399]",
15,GQ,Equatorial Guinea,"[0.0, 1.0, 0.1, 0.7, 0.85, 0.7, 0.95, 0.8, 1.0, 0.95, 0.6, 1.0, 0.7, 0.85, 1.0, 0.25]","[1, 15, 104, 130, 149, 167, 191, 205, 232, 275, 302, 323, 350, 368, 382, 404]",0.03172391344600417,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.85, 0.7, 0.95, 0.8, 1.0, 1.0, 0.95, 0.6, 1.0, 0.7, 0.85, 1.0, 0.25]","[1, 15, 29, 43, 57, 71, 85, 104, 130, 149, 167, 191, 205, 232, 250, 275, 302, 323, 350, 368, 382, 404]",
16,ER,Eritrea,"[0.0, 1.0, 0.15, 0.85, 0.9, 1.0]","[1, 15, 355, 377, 391, 405]",0.08019854139854142,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 341, 355, 377, 391, 405]",
17,EE,Estonia,"[0.0, 1.0, 0.4, 0.0, 0.85, 0.95, 1.0, 0.75, 1.0, 0.2, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8]","[1, 15, 71, 85, 107, 133, 187, 243, 257, 273, 293, 318, 345, 361, 381, 403]",0.049372225782210934,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.2, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 107, 133, 160, 187, 201, 215, 229, 243, 257, 273, 293, 318, 345, 361, 381, 403]",
0,ET,Ethiopia,"[0.0, 1.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 153, 180, 207, 233, 259, 311, 335, 363, 377, 410]",0.04164003141313757,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 233, 259, 285, 311, 335, 349, 363, 377, 391, 410]",
1,FJ,Fiji,"[0.0, 1.0, 0.55, 0.85, 0.9, 1.0]","[1, 15, 207, 227, 247, 262]",0.058407807807807424,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 207, 227, 247, 262, 276, 290, 304, 318, 332, 346, 360, 374, 388, 402]",
2,FI,Finland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.7, 0.9, 0.75, 0.8, 0.75, 0.65, 0.85, 0.8, 0.85]","[1, 15, 73, 112, 136, 163, 186, 213, 240, 258, 279, 304, 325, 363, 390, 404]",0.03625230485973885,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.7, 0.9, 0.75, 0.8, 0.75, 0.65, 0.65, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 59, 73, 89, 112, 136, 163, 186, 213, 240, 258, 279, 304, 325, 339, 363, 390, 404]",
3,FR,France,"[0.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.6, 0.8, 0.85, 0.75, 0.6, 0.7]","[1, 15, 70, 97, 118, 145, 159, 180, 207, 234, 261, 276, 300, 325, 349, 372, 392, 406]",0.04826117005773788,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.6, 0.8, 0.85, 0.75, 0.6, 0.7]","[1, 15, 29, 56, 70, 97, 118, 145, 159, 180, 207, 234, 261, 276, 300, 325, 349, 372, 392, 406]",
4,GA,Gabon,"[0.0, 1.0, 0.1, 0.9, 0.5, 0.8, 0.95, 0.9, 0.95, 0.9, 0.6, 0.85, 0.9, 0.8, 0.5]","[1, 15, 71, 91, 113, 134, 188, 215, 242, 269, 303, 327, 366, 383, 410]",0.012597643050151671,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 0.5, 0.8, 0.8, 0.95, 0.9, 0.95, 0.9, 0.9, 0.6, 0.85, 0.85, 0.9, 0.8, 0.5]","[1, 15, 29, 43, 57, 71, 91, 113, 134, 161, 188, 215, 242, 269, 287, 303, 327, 345, 366, 383, 410]",
5,GM,Gambia,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.35, 0.75, 0.35, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.5, 0.8, 0.75]","[1, 15, 71, 93, 107, 163, 184, 210, 236, 253, 280, 297, 318, 337, 364, 386, 400]",0.028836226324020487,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.35, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.5, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 93, 107, 121, 135, 149, 163, 184, 210, 236, 253, 280, 297, 318, 337, 364, 386, 400]",
6,GE,Georgia,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.85]","[1, 15, 292, 319, 373, 413]",0.27224577946880263,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 210, 224, 238, 265, 292, 319, 346, 373, 389, 413]",
7,DE,Germany,"[0.0, 1.0, 0.55, 0.3, 0.8, 0.95, 0.9, 0.95, 0.8, 0.65, 0.75, 0.8, 0.85]","[1, 15, 70, 84, 107, 128, 209, 245, 267, 293, 341, 373, 399]",0.02577610456909511,"[0.0, 1.0, 1.0, 1.0, 0.55, 0.3, 0.8, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.8, 0.65, 0.65, 0.75, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 70, 84, 107, 128, 155, 182, 209, 227, 245, 267, 293, 315, 341, 355, 373, 399]",
8,GH,Ghana,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.75, 0.85, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.5, 0.65]","[1, 15, 71, 98, 115, 130, 144, 163, 189, 214, 239, 255, 278, 346, 360, 380, 400]",0.034629230306692155,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.75, 0.85, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.85, 0.5, 0.65]","[1, 15, 29, 43, 57, 71, 98, 115, 130, 144, 163, 189, 214, 239, 255, 278, 295, 309, 324, 346, 360, 380, 400]",
9,GR,Greece,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.9, 0.85, 0.65, 0.8, 0.9, 0.85]","[1, 15, 97, 121, 240, 262, 289, 316, 339, 361, 412]",0.047376012489017516,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.85, 0.65, 0.8, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 70, 97, 121, 148, 172, 186, 213, 240, 262, 289, 316, 339, 361, 379, 393, 412]",
10,GD,Grenada,"[0.0, 1.0, 0.7, 1.0, 0.0]","[1, 15, 378, 393, 415]",0.15607125697125698,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 364, 378, 393, 415]",
11,GT,Guatemala,"[0.0, 1.0, 0.9, 0.55, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 125, 145, 169, 206, 229, 270, 312, 331, 358, 382, 407]",0.029306733392734506,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 169, 189, 206, 229, 243, 270, 284, 298, 312, 331, 358, 382, 407]",
12,GN,Guinea,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.8, 0.85, 0.9, 0.8, 0.95, 0.85, 0.9, 0.85, 1.0, 0.7, 0.75]","[1, 15, 99, 126, 148, 172, 195, 222, 237, 257, 277, 304, 326, 371, 389, 404]",0.020839207448536592,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.8, 0.85, 0.9, 0.8, 0.95, 0.85, 0.9, 0.85, 0.85, 1.0, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 148, 172, 195, 222, 237, 257, 277, 304, 326, 344, 371, 389, 404]",
13,GW,Guinea-Bissau,"[0.0, 1.0, 0.15, 0.75, 0.8, 0.95, 1.0, 0.7, 0.9, 0.95, 0.85, 0.95, 0.85, 0.9, 1.0, 0.5]","[1, 15, 107, 133, 156, 190, 205, 219, 245, 269, 292, 335, 350, 368, 382, 402]",0.0106224152954358,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.8, 0.8, 0.95, 1.0, 0.7, 0.9, 0.95, 0.85, 0.85, 0.95, 0.85, 0.9, 1.0, 0.5]","[1, 15, 29, 43, 57, 71, 85, 107, 133, 156, 170, 190, 205, 219, 245, 269, 292, 310, 335, 350, 368, 382, 402]",
14,GY,Guyana,"[0.0, 1.0, 0.35, 0.55, 0.75, 0.9, 0.95, 0.9, 0.65, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7]","[1, 15, 59, 73, 98, 116, 138, 152, 182, 205, 230, 254, 277, 302, 330, 344, 388, 407]",0.01764225374099125,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.75, 0.9, 0.95, 0.9, 0.9, 0.65, 0.9, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.8, 0.7]","[1, 15, 29, 43, 59, 73, 98, 116, 138, 152, 166, 182, 205, 230, 254, 277, 302, 316, 330, 344, 362, 388, 407]",
15,HT,Haiti,"[0.0, 1.0, 0.1, 0.65, 0.75, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.75, 0.8, 0.75, 0.9]","[1, 15, 86, 108, 132, 174, 206, 226, 240, 274, 298, 325, 343, 358, 376, 400]",0.027959834787373662,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.95, 1.0, 0.85, 0.75, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 71, 86, 108, 132, 150, 174, 188, 206, 226, 240, 254, 274, 298, 325, 343, 358, 376, 400]",
16,VA,Holy See,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407]",
17,HN,Honduras,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85]","[1, 15, 109, 129, 176, 194, 220, 244, 265, 279, 293, 321, 335, 361, 412]",0.02480880638021093,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 109, 129, 156, 176, 194, 220, 244, 265, 279, 293, 307, 321, 335, 361, 379, 393, 412]",
0,HU,Hungary,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85]","[1, 15, 102, 124, 140, 167, 262, 284, 304, 323, 378, 393, 408]",0.043494507739908594,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 102, 124, 140, 167, 188, 203, 217, 235, 262, 284, 304, 323, 337, 351, 378, 393, 408]",
1,IS,Iceland,"[0.0, 1.0, 0.4, 0.5, 0.85, 1.0, 0.0, 0.75, 0.95, 0.85, 1.0, 0.0]","[1, 15, 64, 78, 103, 123, 294, 316, 335, 355, 380, 412]",0.01920006899498214,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.5, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.85, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 64, 78, 103, 123, 137, 151, 165, 179, 193, 207, 221, 235, 249, 263, 280, 294, 316, 335, 355, 380, 394, 412]",
2,IN,India,"[0.0, 1.0, 0.3, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 88, 112, 129, 170, 194, 208, 232, 299, 323, 350, 382, 396, 410]",0.031065317707307732,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.75, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 70, 88, 112, 129, 150, 170, 194, 208, 232, 246, 260, 274, 299, 323, 350, 364, 382, 396, 410]",
3,ID,Indonesia,"[0.0, 1.0, 0.7, 0.55, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 70, 87, 111, 165, 180, 196, 210, 308, 329, 362, 382, 396, 412]",0.02959060960413468,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.55, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 70, 87, 111, 138, 165, 180, 196, 210, 234, 252, 274, 288, 308, 329, 343, 362, 382, 396, 412]",
4,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 56, 83, 104, 158, 216, 236, 260, 301, 315, 336, 353, 390, 413]",0.014622456639549862,"[0.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85, 0.75]","[1, 15, 42, 56, 83, 104, 131, 158, 185, 199, 216, 236, 260, 274, 301, 315, 336, 353, 367, 390, 413]",
5,IQ,Iraq,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.6, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 78, 100, 116, 141, 187, 210, 227, 255, 272, 286, 346, 394, 412]",0.02993289921749118,"[0.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 0.6, 0.6, 0.8, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8]","[1, 15, 29, 56, 78, 100, 116, 141, 162, 187, 210, 227, 241, 255, 272, 286, 300, 314, 328, 346, 360, 374, 394, 412]",
6,IE,Ireland,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.85, 0.65, 0.75, 0.85]","[1, 15, 90, 115, 138, 165, 179, 204, 267, 294, 321, 348, 375, 396, 412]",0.05099829370351719,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.85, 0.9, 0.85, 0.65, 0.75, 0.85]","[1, 15, 29, 43, 70, 90, 115, 138, 165, 179, 204, 222, 240, 267, 294, 321, 348, 375, 396, 412]",
7,IL,Israel,"[0.0, 1.0, 0.85, 0.7, 0.95, 1.0, 0.85, 0.75, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.65, 0.7]","[1, 15, 84, 101, 123, 150, 176, 203, 222, 268, 295, 321, 341, 364, 386, 404]",0.03126481453870858,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.95, 1.0, 0.85, 0.75, 0.85, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.65, 0.7]","[1, 15, 29, 43, 57, 84, 101, 123, 150, 176, 203, 222, 249, 268, 295, 321, 341, 364, 386, 404]",
8,IT,Italy,"[0.0, 1.0, 0.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.5, 0.65, 0.8, 0.85]","[1, 15, 56, 83, 105, 132, 146, 164, 191, 207, 223, 241, 266, 292, 317, 340, 405]",0.030415887365137832,"[0.0, 1.0, 1.0, 0.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.5, 0.65, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 15, 42, 56, 83, 105, 132, 146, 164, 191, 207, 223, 241, 266, 292, 317, 340, 354, 368, 382, 405]",
9,JM,Jamaica,"[0.0, 1.0, 0.25, 0.75, 0.9, 1.0, 0.85, 1.0, 0.4, 0.65, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 15, 71, 95, 118, 141, 160, 176, 207, 227, 274, 295, 342, 359, 373, 390, 404]",0.023301534807067592,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 1.0, 0.85, 1.0, 1.0, 0.4, 0.65, 0.65, 0.65, 0.8, 0.9, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 95, 118, 141, 160, 176, 190, 207, 227, 241, 255, 274, 295, 315, 342, 359, 373, 390, 404]",
10,JP,Japan,"[0.0, 1.0, 0.85, 0.7, 0.9, 1.0, 0.95, 1.0, 0.85, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 83, 104, 128, 154, 178, 192, 219, 263, 304, 331, 367, 381, 404]",0.0345811711450979,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.9, 1.0, 0.95, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.8, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 56, 83, 104, 128, 154, 178, 192, 219, 237, 263, 280, 304, 331, 345, 367, 381, 404]",
11,JO,Jordan,"[0.0, 1.0, 0.5, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8]","[1, 15, 276, 303, 330, 352, 379, 393, 409]",0.06586830853296348,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 180, 194, 208, 222, 249, 276, 303, 330, 352, 379, 393, 409]",
12,KZ,Kazakhstan,"[0.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 15, 125, 152, 174, 197, 233, 249, 276, 317, 392, 408]",0.0465831925614002,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.75, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 197, 211, 233, 249, 276, 292, 317, 344, 365, 392, 408]",
13,KE,Kenya,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 15, 124, 147, 164, 200, 233, 254, 268, 289, 332, 355, 382, 397]",0.027902564688233614,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.9, 0.95, 0.85, 0.8, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 124, 147, 164, 186, 200, 214, 233, 254, 268, 289, 306, 332, 355, 382, 397]",
14,KR,"Korea, South","[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95]","[1, 15, 66, 89, 116, 254, 268, 289, 316, 343, 369, 388, 402]",0.08482488216702931,"[0.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95]","[1, 15, 42, 66, 89, 116, 143, 157, 171, 185, 199, 213, 227, 254, 268, 289, 316, 343, 369, 388, 402]",
15,KW,Kuwait,"[0.0, 1.0, 0.9, 0.6, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8]","[1, 15, 112, 134, 155, 179, 198, 246, 267, 319, 377, 404]",0.05011966399463167,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.6, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 155, 179, 198, 225, 246, 267, 292, 319, 336, 350, 377, 404]",
