,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
8,BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.014306306306306298,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
9,KH,Cambodia,"[0.0, 1.0, 0.5, 0.65, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 453, 472, 495, 513, 530, 557, 578, 605, 626]",0.1034491410251943,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.8, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 89, 104, 119, 138, 153, 168, 183, 198, 213, 228, 243, 258, 273, 288, 303, 318, 333, 348, 363, 378, 405, 432, 453, 472, 495, 502, 513, 530, 557, 578, 605, 626]"
10,CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.45, 0.4, 0.55, 0.75, 0.8, 0.75, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 328, 370, 387, 394, 401, 431, 438, 445, 458, 481, 504, 519, 544, 570, 606, 619]",0.14099801000376486,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.95, 0.45, 0.4, 0.55, 0.55, 0.75, 0.8, 0.75, 0.7, 0.9, 0.85, 0.9, 1.0, 1.0, 0.9, 0.9, 0.9, 0.9, 0.7, 0.75]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 124, 143, 156, 173, 182, 203, 214, 223, 246, 265, 286, 305, 328, 351, 370, 387, 394, 401, 414, 431, 438, 445, 458, 481, 504, 519, 544, 551, 570, 577, 586, 593, 606, 619]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75]","[1, 12, 89, 116, 141, 168, 200, 221, 248, 275, 298, 323, 348, 396, 419, 453, 476, 501, 553, 570, 607, 630]",0.05490143684248185,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.7, 0.75]","[1, 12, 39, 66, 89, 116, 141, 168, 177, 200, 221, 248, 255, 262, 275, 298, 323, 348, 355, 362, 369, 396, 419, 430, 453, 476, 501, 528, 553, 570, 579, 586, 607, 630]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.35, 0.8, 0.85, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.5, 0.7]","[1, 12, 84, 101, 139, 156, 163, 181, 198, 207, 226, 250, 267, 307, 324, 341, 386, 407, 414, 439, 469, 501, 522, 539, 562, 591, 608, 631]",0.04414414414414417,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.7, 0.85, 0.9, 0.8, 0.8, 0.9, 0.75, 0.75, 0.75, 0.75, 0.9, 0.95, 0.8, 0.8, 0.8, 0.35, 0.8, 0.85, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.9, 0.8, 0.85, 0.85, 0.85, 0.9, 0.5, 0.7]","[1, 12, 27, 42, 57, 84, 101, 124, 139, 156, 163, 170, 181, 198, 207, 226, 233, 250, 267, 274, 281, 288, 307, 324, 341, 356, 369, 386, 407, 414, 439, 454, 469, 476, 483, 490, 501, 522, 539, 562, 577, 584, 591, 608, 631]"
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0]","[1, 12, 32, 41, 61, 70, 114, 123, 137, 193, 210, 233, 260, 287, 314, 339, 366, 439, 513, 528, 599, 624]",0.07668931788931796,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 101, 114, 123, 130, 137, 144, 151, 158, 165, 172, 193, 210, 233, 260, 287, 314, 339, 366, 393, 420, 439, 446, 453, 460, 467, 474, 481, 488, 513, 528, 555, 582, 599, 624]"
14,TD,Chad,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.5, 0.8, 0.85, 0.95, 1.0]","[1, 12, 19, 50, 59, 72, 79, 106, 113, 168, 222, 249, 276, 303, 330, 357, 378, 397, 418, 470, 551]",0.1123435437021389,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.5, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 12, 19, 26, 37, 50, 59, 72, 79, 92, 99, 106, 113, 120, 127, 134, 141, 168, 195, 222, 249, 276, 303, 330, 357, 378, 397, 418, 445, 470, 497, 524, 551, 578, 605, 626]"
15,CL,Chile,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.6, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.75, 0.7, 0.75]","[1, 12, 98, 123, 146, 161, 186, 236, 243, 270, 297, 320, 348, 359, 382, 498, 519, 584, 599, 610]",0.06664431379964958,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.65, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.75]","[1, 12, 39, 66, 79, 98, 123, 146, 161, 186, 193, 200, 207, 214, 221, 236, 243, 270, 297, 320, 327, 348, 359, 382, 389, 416, 435, 462, 471, 498, 519, 546, 559, 584, 599, 610, 625]"
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 0.85, 0.8, 0.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.95, 0.0]","[1, 12, 46, 73, 92, 113, 124, 141, 210, 231, 252, 567, 574, 581, 588, 595, 602, 617]",0.5581176112487415,Re-optimized;,"[0.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.95, 0.0, 0.0]","[1, 12, 37, 46, 73, 92, 113, 124, 141, 148, 155, 162, 169, 176, 183, 210, 231, 238, 245, 252, 259, 274, 281, 288, 295, 310, 325, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 449, 458, 473, 486, 493, 502, 509, 516, 523, 530, 545, 558, 567, 574, 581, 588, 595, 602, 617, 626]"
17,CO,Colombia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.65, 0.7, 0.6, 0.45, 0.25, 0.0]","[1, 12, 96, 119, 134, 168, 210, 237, 269, 284, 311, 340, 351, 372, 418, 463, 508, 538, 561, 588, 605]",0.03685311730579459,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.65, 0.65, 0.65, 0.7, 0.7, 0.6, 0.45, 0.25, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 79, 96, 119, 134, 149, 168, 185, 210, 237, 244, 269, 284, 311, 318, 325, 340, 351, 372, 379, 386, 393, 418, 425, 436, 463, 470, 487, 508, 515, 538, 561, 588, 605, 612, 619]"
0,KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 0.45, 1.0, 0.85, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 448, 475, 556, 583, 610]",0.2555310167310165,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 1.0, 1.0, 1.0, 0.85, 0.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 81, 88, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 421, 448, 475, 502, 529, 556, 583, 610, 625]"
1,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 1.0, 0.85, 0.65]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 342, 361, 378, 389, 408, 433, 446, 469, 484, 503, 597, 612, 637]",0.06753616473616468,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 1.0, 0.85, 0.65]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 342, 361, 378, 389, 408, 433, 446, 469, 484, 503, 530, 545, 572, 597, 612, 637]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.85, 0.9, 0.95, 1.0, 0.85]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 407, 432, 457, 474, 491, 512, 529, 554, 565, 582, 603, 622]",0.130976770945703,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.85, 0.9, 0.95, 1.0, 0.85]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 135, 142, 149, 160, 167, 178, 197, 206, 213, 230, 237, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 407, 432, 457, 474, 491, 512, 529, 554, 565, 582, 603, 622]"
3,CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65, 0.6]","[1, 12, 195, 227, 306, 329, 348, 384, 411, 445, 466, 485, 530, 551, 570, 591, 612, 631]",0.05195685202514008,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65, 0.6]","[1, 12, 39, 66, 93, 120, 147, 174, 195, 202, 227, 254, 281, 306, 329, 348, 357, 384, 411, 426, 445, 466, 485, 492, 507, 530, 551, 570, 591, 612, 631]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.75, 0.65, 0.85, 0.8, 0.9, 0.8, 0.65, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 369, 396, 428, 451, 486, 558, 594, 618, 637]",0.05193642213642216,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.75, 0.65, 0.65, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.65, 0.65, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 369, 396, 403, 428, 437, 444, 451, 458, 465, 486, 495, 516, 539, 558, 565, 572, 579, 594, 601, 618, 637]"
5,HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.7, 0.5]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 375, 432, 460, 483, 506, 523, 542, 551, 566, 583, 599, 620]",0.037051923886028564,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.75, 0.7, 0.5]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 326, 345, 352, 375, 382, 409, 432, 439, 460, 483, 506, 523, 542, 551, 566, 583, 590, 599, 620]"
6,CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.45, 0.75, 0.8, 0.7, 0.45, 0.8, 0.6, 0.8, 0.75]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 381, 404, 436, 449, 476, 501, 568, 593, 629]",0.08368427207172106,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.45, 0.8, 0.8, 0.8, 0.6, 0.8, 0.8, 0.75]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 308, 335, 362, 381, 404, 411, 418, 425, 436, 449, 476, 501, 524, 545, 568, 593, 606, 629]"
7,CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.5, 0.55, 0.2, 0.75, 0.5, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.75, 0.85, 0.5, 0.55, 0.6, 0.8, 0.85, 0.55, 0.6, 0.75, 0.8]","[1, 12, 85, 106, 123, 194, 221, 267, 276, 299, 313, 324, 344, 353, 360, 381, 397, 414, 433, 457, 471, 484, 507, 548, 572, 579, 600, 643]",0.05650553410553416,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 0.5, 0.5, 0.55, 0.2, 0.75, 0.75, 0.5, 0.55, 0.55, 0.5, 0.45, 0.5, 0.65, 0.65, 0.7, 0.75, 0.85, 0.85, 0.5, 0.5, 0.55, 0.6, 0.8, 0.8, 0.8, 0.85, 0.85, 0.55, 0.6, 0.75, 0.75, 0.75, 0.8]","[1, 12, 37, 52, 67, 74, 85, 106, 123, 150, 177, 194, 221, 248, 267, 276, 299, 306, 313, 324, 331, 344, 353, 360, 381, 388, 397, 414, 433, 440, 457, 464, 471, 484, 507, 514, 527, 548, 555, 572, 579, 600, 607, 616, 643]"
8,CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.65, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 377, 392, 430, 457, 496, 563, 599, 614, 629]",0.04508150910876123,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.7, 0.7, 0.3, 0.55, 0.55, 0.8, 0.85, 0.7, 0.65, 0.75, 0.75, 0.65, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.65]","[1, 12, 39, 66, 77, 94, 117, 132, 145, 164, 183, 202, 221, 242, 265, 292, 299, 324, 345, 360, 377, 392, 407, 430, 457, 464, 471, 496, 503, 514, 529, 536, 543, 550, 563, 570, 579, 586, 599, 614, 629]"
9,DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.65, 0.8, 0.85, 0.9, 0.7, 0.9, 0.7, 0.9, 0.1, 0.35, 0.25, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 386, 411, 422, 435, 467, 501, 532, 551, 580, 591, 598, 612]",0.0728427738354531,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.65, 0.8, 0.85, 0.9, 0.9, 0.7, 0.7, 0.9, 0.9, 0.9, 0.7, 0.9, 0.9, 0.9, 0.1, 0.35, 0.25, 0.25, 0.0, 0.0]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 237, 244, 269, 290, 309, 334, 359, 386, 411, 422, 435, 442, 467, 476, 501, 512, 519, 532, 551, 558, 565, 580, 591, 598, 605, 612, 619]"
10,DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 0.95, 1.0, 0.1, 0.0, 1.0, 0.0, 0.4, 1.0, 0.3, 0.9]","[1, 12, 23, 58, 67, 80, 87, 94, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 358, 381, 388, 395, 429, 443, 519, 544, 598, 621]",0.17740051480051475,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.1, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 1.0, 1.0, 0.3, 0.9]","[1, 12, 23, 38, 45, 58, 67, 80, 87, 94, 101, 108, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 304, 331, 358, 381, 388, 395, 402, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 519, 544, 571, 598, 621]"
11,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.05, 0.2, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 12, 90, 113, 134, 174, 197, 220, 257, 284, 303, 328, 349, 370, 392, 399, 420, 433, 494, 515, 542, 565, 588, 605]",0.07096871455230694,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.75, 0.05, 0.2, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85]","[1, 12, 39, 66, 73, 90, 113, 134, 155, 174, 197, 220, 227, 236, 257, 284, 303, 328, 349, 370, 377, 392, 399, 420, 433, 440, 467, 494, 515, 542, 565, 588, 605, 612, 619]"
12,EC,Ecuador,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.6, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.05, 0.4, 0.95, 0.1]","[1, 12, 88, 111, 153, 168, 181, 215, 236, 250, 267, 286, 299, 335, 354, 367, 390, 407, 426, 474, 501, 516, 537, 550, 566, 583, 602, 619]",0.16205153633277206,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.85, 0.9, 0.6, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.8, 0.05, 0.4, 0.95, 0.1]","[1, 12, 39, 66, 73, 88, 111, 130, 153, 168, 181, 188, 215, 236, 243, 250, 267, 286, 299, 314, 335, 354, 367, 390, 407, 426, 453, 474, 501, 516, 537, 550, 557, 566, 583, 602, 619]"
13,EG,Egypt,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65]","[1, 12, 87, 112, 133, 154, 169, 192, 209, 226, 251, 269, 278, 327, 362, 381, 398, 441, 458, 500, 513, 534, 575, 602, 617, 640]",0.050342465335974494,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.8, 0.65]","[1, 12, 39, 66, 87, 112, 133, 154, 169, 192, 209, 226, 251, 258, 269, 278, 285, 302, 327, 334, 341, 362, 381, 398, 405, 412, 419, 426, 441, 458, 475, 500, 513, 534, 541, 554, 575, 602, 617, 640]"
