,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
8,BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.0143032175032175,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
9,KH,Cambodia,"[0.0, 1.0, 0.5, 0.65, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 453, 472, 495, 513, 530, 557, 578, 605, 626]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.8, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 89, 104, 119, 138, 153, 168, 183, 198, 213, 228, 243, 258, 273, 288, 303, 318, 333, 348, 363, 378, 405, 432, 453, 472, 495, 502, 513, 530, 557, 578, 605, 626]"
10,CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.5, 0.45, 0.65, 0.8, 0.85, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.85, 0.8, 0.65, 0.75]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 328, 370, 387, 394, 413, 432, 439, 454, 479, 507, 522, 541, 560, 575, 589, 596, 607, 620]",0.13322390146829433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.95, 0.5, 0.45, 0.65, 0.8, 0.85, 0.7, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.8, 0.85, 0.8, 0.65, 0.75]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 124, 143, 156, 173, 182, 203, 214, 223, 246, 265, 286, 305, 328, 351, 370, 387, 394, 413, 432, 439, 454, 479, 492, 507, 522, 541, 560, 575, 582, 589, 596, 607, 620]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 12, 89, 116, 141, 168, 200, 221, 248, 275, 298, 323, 348, 389, 421, 444, 469, 482, 501, 541, 562, 584, 591, 610, 635]",0.05542792377678124,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.7, 0.65, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 12, 39, 66, 89, 116, 141, 168, 177, 200, 221, 248, 255, 262, 275, 298, 323, 348, 355, 362, 389, 402, 421, 444, 469, 482, 501, 522, 541, 562, 569, 584, 591, 610, 635]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.45, 0.5, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.75, 0.85, 0.4, 0.75]","[1, 12, 84, 101, 139, 156, 163, 181, 198, 207, 226, 250, 267, 307, 324, 341, 384, 391, 410, 446, 468, 499, 512, 546, 563, 578, 589, 608, 631]",0.045568854568854615,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.7, 0.85, 0.9, 0.8, 0.8, 0.9, 0.75, 0.75, 0.75, 0.75, 0.9, 0.95, 0.8, 0.8, 0.8, 0.45, 0.5, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.4, 0.75]","[1, 12, 27, 42, 57, 84, 101, 124, 139, 156, 163, 170, 181, 198, 207, 226, 233, 250, 267, 274, 281, 288, 307, 324, 341, 356, 369, 384, 391, 410, 427, 446, 453, 468, 475, 482, 499, 512, 519, 546, 563, 578, 589, 608, 631]"
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0]","[1, 12, 32, 41, 61, 70, 114, 123, 137, 193, 210, 233, 260, 287, 314, 339, 366, 439, 513, 528, 599, 624]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 101, 114, 123, 130, 137, 144, 151, 158, 165, 172, 193, 210, 233, 260, 287, 314, 339, 366, 393, 420, 439, 446, 453, 460, 467, 474, 481, 488, 513, 528, 555, 582, 599, 624]"
14,TD,Chad,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.5, 0.8, 0.85, 0.95, 0.9, 1.0]","[1, 12, 19, 50, 59, 72, 79, 106, 113, 168, 222, 249, 276, 303, 330, 357, 378, 397, 420, 470, 524, 551]",0.11359677845260105,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.5, 0.8, 0.85, 0.85, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0]","[1, 12, 19, 26, 37, 50, 59, 72, 79, 92, 99, 106, 113, 120, 127, 134, 141, 168, 195, 222, 249, 276, 303, 330, 357, 378, 397, 420, 447, 470, 497, 524, 551, 578, 605, 626]"
15,CL,Chile,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.6, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85]","[1, 12, 98, 123, 146, 161, 186, 236, 243, 270, 297, 320, 348, 359, 386, 413, 440, 513, 581, 604, 631]",0.06897299748310863,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.65, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.65, 0.7, 0.8, 0.85]","[1, 12, 39, 66, 79, 98, 123, 146, 161, 186, 193, 200, 207, 214, 221, 236, 243, 270, 297, 320, 327, 348, 359, 386, 413, 440, 467, 490, 513, 520, 527, 554, 581, 604, 631]"
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 0.85, 0.8, 0.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.95, 0.0]","[1, 12, 46, 73, 92, 113, 124, 141, 210, 231, 252, 567, 574, 581, 588, 595, 602, 617]",0.5580757751266164,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.95, 0.0, 0.0]","[1, 12, 37, 46, 73, 92, 113, 124, 141, 148, 155, 162, 169, 176, 183, 210, 231, 238, 245, 252, 259, 274, 281, 288, 295, 310, 325, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 449, 458, 473, 486, 493, 502, 509, 516, 523, 530, 545, 558, 567, 574, 581, 588, 595, 602, 617, 626]"
17,CO,Colombia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.7, 0.65, 0.75, 0.8, 0.75, 0.7]","[1, 12, 96, 119, 134, 168, 210, 237, 269, 284, 311, 340, 351, 374, 400, 417, 431, 438, 457, 474, 497, 595, 616, 641]",0.03912657372980193,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7]","[1, 12, 39, 66, 79, 96, 119, 134, 149, 168, 185, 210, 237, 244, 269, 284, 311, 318, 325, 340, 351, 374, 381, 400, 417, 424, 431, 438, 457, 474, 497, 504, 511, 518, 537, 544, 551, 568, 595, 616, 641]"
0,KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 0.45, 1.0, 0.85, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 448, 475, 556, 583, 610]",0.2555392535392533,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 1.0, 1.0, 1.0, 0.85, 0.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 81, 88, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 421, 448, 475, 502, 529, 556, 583, 610, 625]"
1,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 1.0, 0.8, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 342, 361, 378, 389, 410, 456, 471, 486, 505, 516, 531, 544, 559, 599, 614, 637]",0.06566203346203345,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 0.85, 1.0, 0.8, 0.6]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 342, 361, 378, 389, 410, 437, 456, 471, 486, 505, 516, 531, 544, 559, 578, 599, 614, 637]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.6, 0.85, 0.95, 1.0, 0.8]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 409, 432, 451, 473, 494, 510, 531, 552, 575, 601, 624]",0.13724444444444472,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.6, 0.85, 0.95, 0.95, 1.0, 0.8]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 135, 142, 149, 160, 167, 178, 197, 206, 213, 230, 237, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 409, 432, 451, 458, 473, 494, 501, 510, 531, 552, 575, 582, 601, 624]"
3,CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.7, 0.65]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 441, 464, 525, 550, 567, 584, 607]",0.0510844907492688,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.85, 0.75, 0.7, 0.65, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 195, 202, 227, 254, 281, 306, 329, 348, 357, 380, 407, 422, 441, 464, 491, 500, 525, 550, 567, 584, 607, 622]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.75, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.65, 0.5, 0.55, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 371, 396, 428, 442, 461, 484, 501, 512, 560, 573, 592, 599, 618, 637]",0.05129987129987139,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.85, 0.6, 0.65, 0.5, 0.55, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 371, 396, 403, 428, 435, 442, 461, 484, 501, 512, 537, 560, 573, 592, 599, 618, 637]"
5,HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.6]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 373, 429, 461, 482, 505, 522, 565, 572, 589, 615, 634]",0.04279624721859596,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.55, 0.6]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 326, 345, 352, 373, 380, 387, 406, 429, 436, 461, 482, 505, 522, 529, 536, 545, 552, 565, 572, 589, 596, 615, 634]"
6,CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.5, 0.75, 0.8, 0.5, 0.65, 0.75, 0.7, 0.3, 0.6, 0.7, 0.75]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 383, 406, 450, 477, 504, 523, 543, 566, 589, 610, 635]",0.08181009549795365,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.5, 0.75, 0.75, 0.8, 0.5, 0.65, 0.75, 0.75, 0.7, 0.3, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 308, 335, 362, 383, 406, 425, 450, 477, 504, 523, 534, 543, 566, 589, 610, 635]"
7,CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.5, 0.55, 0.2, 0.75, 0.5, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.8, 0.9, 0.85, 0.4, 0.35, 0.6, 0.7, 0.85, 0.6, 0.45, 0.65]","[1, 12, 85, 106, 123, 194, 221, 267, 276, 299, 313, 324, 344, 353, 360, 379, 392, 413, 434, 441, 460, 467, 488, 507, 524, 573, 597, 623]",0.056166537966538,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 0.5, 0.5, 0.55, 0.2, 0.75, 0.75, 0.5, 0.55, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.8, 0.9, 0.85, 0.4, 0.35, 0.6, 0.7, 0.85, 0.85, 0.85, 0.6, 0.6, 0.45, 0.45, 0.65]","[1, 12, 37, 52, 67, 74, 85, 106, 123, 150, 177, 194, 221, 248, 267, 276, 299, 306, 313, 324, 331, 344, 353, 360, 379, 392, 413, 434, 441, 460, 467, 488, 507, 524, 539, 554, 573, 580, 597, 604, 623]"
8,CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 403, 430, 457, 483, 492, 517, 567, 578, 591, 598, 619]",0.049163510328442815,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.7, 0.7, 0.3, 0.55, 0.55, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 39, 66, 77, 94, 117, 132, 145, 164, 183, 202, 221, 242, 265, 292, 299, 324, 345, 360, 367, 386, 403, 430, 457, 464, 483, 492, 517, 532, 539, 548, 567, 578, 591, 598, 619]"
9,DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.7, 0.65, 0.85, 0.9, 0.8, 0.4, 0.95, 1.0, 0.7, 0.75, 0.7, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 380, 401, 422, 469, 478, 495, 510, 524, 531, 552, 566, 577, 584, 598, 605]",0.08204696128714947,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.9, 0.9, 0.7, 0.65, 0.85, 0.9, 0.9, 0.8, 0.4, 0.95, 0.95, 1.0, 0.7, 0.75, 0.75, 0.7, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 237, 244, 269, 290, 309, 334, 359, 380, 401, 422, 429, 444, 469, 478, 495, 510, 517, 524, 531, 552, 559, 566, 577, 584, 591, 598, 605, 612, 619]"
10,DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 0.95, 1.0, 0.1, 0.0, 1.0, 0.0, 0.4, 1.0, 0.3, 0.9]","[1, 12, 23, 58, 67, 80, 87, 94, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 358, 381, 388, 395, 429, 443, 519, 544, 598, 621]",0.0,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 0.1, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 1.0, 1.0, 0.3, 0.9]","[1, 12, 23, 38, 45, 58, 67, 80, 87, 94, 101, 108, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 304, 331, 358, 381, 388, 395, 402, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 519, 544, 571, 598, 621]"
11,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.75, 0.85, 0.7, 0.85, 0.8]","[1, 12, 90, 113, 134, 174, 197, 220, 257, 284, 303, 328, 349, 368, 382, 393, 400, 421, 453, 503, 516, 535, 581, 608]",0.07014885286691795,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.75, 0.7, 0.15, 0.25, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.85, 0.7, 0.7, 0.85, 0.8, 0.8, 0.8]","[1, 12, 39, 66, 73, 90, 113, 134, 155, 174, 197, 220, 227, 236, 257, 284, 303, 328, 349, 368, 375, 382, 393, 400, 421, 434, 453, 474, 483, 490, 503, 516, 535, 558, 581, 608, 615, 622]"
12,EC,Ecuador,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.3, 0.7, 1.0, 0.85]","[1, 12, 88, 111, 153, 168, 181, 215, 236, 250, 267, 286, 299, 335, 354, 367, 392, 413, 440, 451, 478, 501, 522, 565, 582, 601, 628]",0.18279775184730826,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.3, 0.7, 1.0, 0.85]","[1, 12, 39, 66, 73, 88, 111, 130, 153, 168, 181, 188, 215, 236, 243, 250, 267, 286, 299, 314, 335, 354, 367, 392, 413, 440, 451, 478, 501, 522, 549, 556, 565, 582, 601, 628]"
13,EG,Egypt,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75]","[1, 12, 87, 112, 133, 154, 169, 192, 209, 226, 251, 269, 278, 327, 362, 379, 394, 415, 432, 451, 474, 531, 569, 603, 633]",0.051042955094577694,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75]","[1, 12, 39, 66, 87, 112, 133, 154, 169, 192, 209, 226, 251, 258, 269, 278, 285, 302, 327, 334, 341, 362, 379, 394, 415, 432, 451, 474, 481, 488, 495, 510, 531, 548, 569, 580, 603, 610, 633]"
