,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,CU,Cuba,"[0.0, 1.0, 0.95, 0.55, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.8, 0.7]","[1, 15, 98, 115, 136, 163, 259, 283, 310, 337, 364, 386, 400, 416, 452]",0.046739073,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 115, 136, 163, 190, 217, 235, 259, 283, 310, 337, 364, 386, 400, 416, 430, 452]"
6,CY,Cyprus,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.5, 0.8, 0.75, 0.85, 0.8]","[1, 15, 98, 142, 330, 349, 371, 398, 418, 440]",0.124944448,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.75, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 142, 169, 191, 205, 219, 233, 247, 261, 275, 289, 303, 330, 349, 371, 398, 418, 440]"
7,CZ,Czechia,"[0.0, 1.0, 0.7, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.65]","[1, 15, 118, 140, 248, 275, 302, 325, 344, 363, 439]",0.035614424,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.75, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 98, 118, 140, 167, 194, 221, 248, 275, 302, 325, 344, 363, 390, 417, 439]"
8,DK,Denmark,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 106, 128, 171, 302, 329, 355, 382, 407, 431, 453]",0.117617098,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 84, 106, 128, 155, 171, 190, 204, 218, 232, 246, 260, 275, 302, 329, 355, 382, 407, 431, 453]"
9,DJ,Djibouti,"[0.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 0.4, 1.0]","[1, 15, 108, 128, 147, 171, 193, 213, 228, 246, 264, 285, 403, 425]",0.012917559,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 108, 128, 147, 171, 193, 213, 228, 246, 264, 285, 303, 321, 339, 357, 375, 389, 403, 425, 439]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.6, 0.85, 0.9]","[1, 15, 108, 128, 150, 173, 280, 321, 358, 372, 397, 419, 435]",0.039078444,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.6, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 108, 128, 150, 173, 200, 227, 254, 280, 298, 321, 339, 358, 372, 397, 419, 435]"
11,EC,Ecuador,"[0.0, 1.0, 0.4, 0.7, 0.75, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8, 0.85]","[1, 15, 102, 120, 140, 161, 182, 209, 236, 254, 268, 288, 302, 337, 354, 370, 389, 410, 445]",0.078665108,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.75, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 102, 120, 140, 161, 182, 209, 236, 254, 268, 288, 302, 316, 337, 354, 370, 389, 410, 428, 445]"
12,EG,Egypt,"[0.0, 1.0, 0.5, 0.85, 0.75, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 15, 107, 127, 169, 196, 218, 253, 345, 368, 386, 411, 435]",0.030354888,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 107, 127, 149, 169, 196, 218, 234, 253, 271, 285, 303, 321, 345, 368, 386, 411, 435]"
13,SV,El Salvador,"[0.0, 1.0, 0.6, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 139, 157, 184, 205, 242, 269, 286, 319, 333, 378, 392, 416, 435]",0.025719583,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.7, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 157, 184, 205, 222, 242, 269, 286, 300, 319, 333, 347, 361, 378, 392, 416, 435]"
14,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.9, 0.35, 0.85, 0.7, 0.95, 0.8, 1.0, 0.45, 1.0, 0.8, 1.0, 0.05, 0.8]","[1, 15, 29, 113, 127, 152, 178, 204, 220, 247, 316, 334, 361, 397, 418, 441]",0.031966998,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.85, 0.7, 0.95, 0.8, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 0.8, 0.8, 1.0, 0.05, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 152, 178, 204, 220, 247, 265, 283, 298, 316, 334, 361, 379, 397, 418, 441]"
15,ER,Eritrea,"[0.0, 1.0, 0.1, 0.95, 1.0]","[1, 15, 375, 397, 411]",0.384729768,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 375, 397, 411, 438]"
16,EE,Estonia,"[0.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 0.95, 0.65, 0.75, 0.8, 0.65, 0.7]","[1, 15, 98, 125, 146, 173, 198, 310, 334, 351, 405, 432, 453]",0.148009736,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.75, 0.75, 0.8, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 198, 212, 226, 240, 254, 268, 282, 296, 310, 334, 351, 378, 405, 432, 453]"
17,ET,Ethiopia,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 15, 181, 208, 235, 257, 278, 300, 377, 403, 424]",0.071313167,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 235, 257, 278, 300, 327, 354, 377, 403, 424, 440]"
0,FJ,Fiji,"[0.0, 1.0, 0.65, 1.0]","[1, 15, 245, 266]",0.195200077,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 224, 245, 266, 293, 307, 321, 335, 349, 363, 377, 391, 405, 419, 433, 447]"
1,FI,Finland,"[0.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.8, 0.0, 0.75, 0.85, 0.75, 0.8, 0.7]","[1, 15, 98, 123, 144, 171, 185, 203, 230, 251, 271, 314, 335, 361, 384, 402, 421, 444]",0.070908811,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.9, 0.8, 0.0, 0.75, 0.85, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 123, 144, 171, 185, 203, 230, 251, 271, 289, 314, 335, 361, 384, 402, 421, 444]"
2,FR,France,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.9, 0.75, 0.55, 0.6, 0.5, 0.75, 0.8, 0.75, 0.8]","[1, 15, 84, 111, 130, 184, 246, 267, 287, 308, 332, 352, 371, 414]",0.048320558,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.55, 0.6, 0.5, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 70, 84, 111, 130, 153, 167, 184, 202, 220, 246, 267, 287, 308, 332, 352, 371, 391, 414, 435]"
3,GA,Gabon,"[0.0, 1.0, 0.7, 0.9, 0.55, 0.8, 0.85, 0.75, 1.0, 0.65, 0.85, 0.0, 0.45, 0.0, 0.75, 0.95, 0.65, 0.7]","[1, 15, 86, 107, 127, 149, 165, 179, 206, 224, 249, 272, 299, 313, 354, 376, 400, 436]",0.019883941,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.55, 0.8, 0.85, 0.75, 1.0, 0.65, 0.85, 0.0, 0.45, 0.0, 0.0, 0.75, 0.95, 0.65, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 86, 107, 127, 149, 165, 179, 206, 224, 249, 272, 299, 313, 327, 354, 376, 400, 414, 436]"
4,GM,Gambia,"[0.0, 1.0, 0.7, 1.0, 0.5, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.75, 0.9]","[1, 15, 88, 111, 189, 205, 225, 250, 266, 289, 316, 332, 347, 374, 406, 420, 438]",0.028802494,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.7, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.75, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 71, 88, 111, 125, 139, 153, 175, 189, 205, 225, 250, 266, 289, 316, 332, 347, 374, 392, 406, 420, 438]"
5,GE,Georgia,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.95, 0.75]","[1, 15, 334, 356, 383, 410, 434]",0.345548311,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.75, 0.95, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 225, 239, 253, 280, 307, 334, 356, 383, 410, 434]"
6,DE,Germany,"[0.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 286, 327, 350, 368, 390, 410, 436]",0.038597517,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.25, 0.0, 0.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 99, 121, 148, 172, 193, 207, 227, 245, 272, 286, 304, 327, 350, 368, 390, 410, 436]"
7,GH,Ghana,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9, 0.85]","[1, 15, 111, 132, 154, 177, 202, 228, 251, 334, 352, 372, 391, 412, 432, 456]",0.043841553,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 0.9, 0.9, 0.9, 1.0, 0.75, 0.8, 0.5, 0.75, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 132, 154, 177, 202, 228, 251, 269, 295, 313, 334, 352, 372, 391, 412, 432, 456]"
8,GR,Greece,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.8, 0.75]","[1, 15, 111, 138, 261, 288, 315, 342, 359, 379, 433, 454]",0.067997942,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 179, 193, 207, 234, 261, 288, 315, 342, 359, 379, 406, 433, 454]"
9,GD,Grenada,[0.0],[1],0.019314672,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
10,GT,Guatemala,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 153, 199, 236, 305, 396, 414, 432, 459]",0.034634514,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 199, 218, 236, 263, 287, 305, 320, 338, 356, 376, 396, 414, 432, 459]"
11,GN,Guinea,"[0.0, 1.0, 0.15, 0.85, 0.9, 0.7, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.85, 0.7, 1.0, 0.15, 0.1, 0.5, 0.75]","[1, 15, 113, 135, 156, 196, 215, 236, 253, 271, 291, 312, 326, 347, 374, 394, 408, 423, 448]",0.011950643,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 0.9, 0.9, 0.7, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.85, 0.7, 1.0, 0.15, 0.1, 0.5, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 135, 156, 176, 196, 215, 236, 253, 271, 291, 312, 326, 347, 374, 394, 408, 423, 448]"
12,GW,Guinea-Bissau,"[0.0, 1.0, 0.4, 0.8, 0.85, 0.95, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.55, 0.7]","[1, 15, 130, 152, 179, 205, 219, 236, 260, 287, 304, 321, 357, 393, 414, 430]",0.012403164,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.85, 0.95, 1.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.55, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 130, 152, 179, 205, 219, 236, 260, 287, 304, 321, 339, 357, 375, 393, 414, 430, 444]"
13,GY,Guyana,"[0.0, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8]","[1, 15, 125, 145, 199, 226, 243, 267, 303, 330, 344, 371, 386, 413, 431, 450]",0.029760914,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 243, 267, 285, 303, 330, 344, 371, 386, 413, 431, 450]"
14,HT,Haiti,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 15, 153, 172, 214, 268, 398, 412]",0.055714214,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 172, 199, 214, 241, 268, 288, 306, 324, 342, 360, 378, 398, 412, 427, 441]"
15,VA,Holy See,[0.0],[1],0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
16,HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 125, 152, 179, 206, 243, 307, 321, 364, 385, 408, 446]",0.040191418,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 225, 243, 270, 289, 307, 321, 339, 364, 385, 408, 424, 446]"
17,HU,Hungary,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7]","[1, 15, 120, 141, 191, 278, 305, 322, 347, 374, 401, 448]",0.055172392,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 120, 141, 168, 191, 205, 219, 233, 251, 278, 305, 322, 347, 374, 401, 427, 448]"
18,IS,Iceland,"[0.0, 1.0, 0.9, 0.6, 0.8, 0.85, 1.0, 0.0]","[1, 15, 72, 94, 118, 132, 148, 316]",0.156847567,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.6, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 72, 94, 118, 132, 148, 162, 176, 190, 204, 218, 232, 246, 260, 274, 288, 302, 316, 330, 344, 358, 372, 386, 400, 414, 440]"
0,IN,India,"[0.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.65]","[1, 15, 106, 125, 147, 169, 192, 219, 237, 315, 332, 350, 382, 396, 423, 450]",0.037973529,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.65]","[1, 15, 29, 43, 57, 84, 106, 125, 147, 169, 192, 219, 237, 251, 265, 279, 293, 315, 332, 350, 364, 382, 396, 423, 450]"
1,ID,Indonesia,"[0.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 84, 102, 122, 142, 158, 176, 203, 217, 236, 253, 272, 299, 313, 358, 381, 395, 409, 423, 442]",0.020403471,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 102, 122, 142, 158, 176, 203, 217, 236, 253, 272, 299, 313, 331, 358, 381, 395, 409, 423, 442]"
2,IR,Iran,"[0.0, 1.0, 0.05, 0.75, 0.9, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 15, 72, 96, 115, 147, 163, 220, 242, 266, 283, 343, 359, 397, 416, 444]",0.020587369,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75]","[1, 15, 29, 56, 72, 96, 115, 129, 147, 163, 190, 204, 220, 242, 266, 283, 297, 311, 325, 343, 359, 373, 397, 416, 430, 444]"
3,IQ,Iraq,"[0.0, 1.0, 0.95, 0.75, 1.0, 0.7, 0.55, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7]","[1, 15, 84, 101, 123, 149, 175, 195, 219, 241, 306, 322, 336, 354, 404, 424, 448]",0.026648542,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 1.0, 0.7, 0.55, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 101, 123, 149, 175, 195, 219, 241, 264, 278, 292, 306, 322, 336, 354, 368, 382, 404, 424, 448]"
4,IE,Ireland,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 15, 107, 129, 148, 175, 189, 207, 284, 311, 327, 341, 387, 408, 426, 448]",0.057652121,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.9, 0.85, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 107, 129, 148, 175, 189, 207, 225, 239, 257, 284, 311, 327, 341, 367, 387, 408, 426, 448]"
5,IL,Israel,"[0.0, 1.0, 0.95, 0.65, 0.95, 1.0, 0.85, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.6]","[1, 15, 98, 118, 137, 164, 191, 218, 266, 282, 307, 325, 352, 379, 406, 452]",0.036804334,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.95, 1.0, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.8, 0.6]","[1, 15, 29, 43, 57, 71, 98, 118, 137, 164, 191, 218, 245, 266, 282, 307, 325, 352, 379, 406, 430, 452]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.5, 0.55, 0.75, 0.8, 0.7]","[1, 15, 72, 99, 120, 147, 161, 180, 212, 230, 247, 265, 292, 317, 338, 356, 450]",0.039093168,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.8, 0.5, 0.55, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7]","[1, 15, 29, 56, 72, 99, 120, 147, 161, 180, 194, 212, 230, 247, 265, 292, 317, 338, 356, 383, 409, 428, 450]"
7,JM,Jamaica,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.9, 0.85, 0.9, 0.8]","[1, 15, 125, 147, 256, 280, 305, 386, 400, 416]",0.051976769,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 188, 202, 229, 256, 280, 305, 332, 359, 386, 400, 416, 440]"
8,JP,Japan,"[0.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 97, 119, 140, 167, 182, 199, 235, 262, 343, 397, 431]",0.04513867,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 1.0, 0.8, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 70, 97, 119, 140, 167, 182, 199, 214, 235, 262, 289, 316, 343, 370, 397, 411, 431, 445]"
9,JO,Jordan,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.85, 0.6]","[1, 15, 290, 335, 362, 389, 438]",0.081668419,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.85, 0.9, 0.85, 0.85, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 263, 290, 317, 335, 362, 389, 416, 438]"
