,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,CU,Cuba,"[0.0, 1.0, 0.95, 0.55, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.7, 0.8]","[1, 15, 98, 115, 137, 156, 256, 279, 305, 332, 359, 384, 408]",0.04820894906172354,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.7, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 115, 137, 156, 183, 210, 234, 256, 279, 305, 332, 359, 384, 408, 427]"
6,CY,Cyprus,"[0.0, 1.0, 0.9, 1.0, 0.5, 0.75, 0.8, 0.75]","[1, 15, 98, 143, 342, 363, 386, 432]",0.12950191599232175,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 195, 209, 223, 237, 251, 265, 279, 293, 320, 342, 363, 386, 413, 432]"
7,CZ,Czechia,"[0.0, 1.0, 0.7, 1.0, 0.95, 0.7, 0.6, 0.8, 0.85, 0.7, 0.75, 0.8, 0.65]","[1, 15, 120, 142, 250, 277, 304, 326, 351, 371, 388, 409, 428]",0.04147223688692586,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.6, 0.8, 0.85, 0.7, 0.75, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 120, 142, 169, 196, 223, 250, 277, 304, 326, 351, 371, 388, 409, 428]"
8,DK,Denmark,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 0.85, 0.65, 0.8, 0.9, 0.95]","[1, 15, 107, 129, 156, 315, 342, 365, 388, 415, 440]",0.11624894983106795,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.65, 0.8, 0.9, 0.95]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 183, 201, 219, 233, 247, 261, 288, 315, 342, 365, 388, 415, 440]"
9,DJ,Djibouti,"[0.0, 0.95, 1.0, 0.0, 0.35, 0.4, 0.8, 0.95, 0.8, 0.65, 0.85, 0.25, 1.0, 0.0, 0.4, 1.0]","[1, 15, 29, 99, 140, 160, 180, 199, 225, 252, 279, 306, 324, 392, 420, 435]",0.0133124234081589,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.35, 0.4, 0.8, 0.95, 0.8, 0.65, 0.85, 0.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 160, 180, 199, 225, 252, 279, 306, 324, 342, 360, 378, 392, 406, 420, 435]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.55, 0.85, 0.9]","[1, 15, 109, 129, 151, 174, 280, 321, 373, 396, 418, 436]",0.043471689406271455,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.55, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 109, 129, 151, 174, 201, 228, 255, 280, 298, 321, 339, 355, 373, 396, 418, 436]"
11,EC,Ecuador,"[0.0, 1.0, 0.4, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8]","[1, 15, 103, 122, 149, 171, 188, 215, 239, 253, 267, 288, 302, 337, 354, 370, 389, 410]",0.0776704262407388,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8, 0.8]","[1, 15, 29, 43, 57, 84, 103, 122, 149, 171, 188, 215, 239, 253, 267, 288, 302, 316, 337, 354, 370, 389, 410, 428]"
12,EG,Egypt,"[0.0, 1.0, 0.5, 0.85, 0.75, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 15, 107, 127, 169, 196, 218, 253, 345, 368, 386, 411, 434]",0.03019639775552905,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 107, 127, 150, 169, 196, 218, 234, 253, 271, 285, 303, 321, 345, 368, 386, 411, 434]"
13,SV,El Salvador,"[0.0, 1.0, 0.55, 0.7, 0.5, 0.7, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 15, 125, 150, 182, 206, 233, 260, 286, 346, 391]",0.023017940196686692,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.7, 0.5, 0.7, 0.8, 0.85, 0.75, 0.75, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 150, 165, 182, 206, 233, 260, 286, 304, 322, 346, 364, 391, 409, 423]"
14,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.85, 0.75, 0.9, 0.8, 1.0, 0.0, 1.0, 0.45, 1.0, 0.15, 0.65]","[1, 15, 113, 151, 177, 207, 226, 245, 326, 348, 375, 395, 417, 437]",0.033263811238630085,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.75, 0.75, 0.9, 0.8, 1.0, 1.0, 1.0, 0.0, 1.0, 0.45, 1.0, 0.15, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 151, 177, 191, 207, 226, 245, 272, 299, 326, 348, 375, 395, 417, 437]"
15,ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.0]","[1, 16, 212, 226, 352]",0.057756187823318726,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 240, 254, 268, 282, 296, 310, 324, 338, 352, 366, 380, 394, 408, 422, 436]"
16,EE,Estonia,"[0.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 0.95, 0.85, 0.65, 0.75, 0.8, 0.7]","[1, 15, 98, 125, 147, 174, 196, 308, 322, 349, 367, 417, 432]",0.14709550407408398,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.65, 0.75, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 196, 210, 224, 238, 252, 266, 280, 294, 308, 322, 349, 367, 394, 417, 432]"
17,ET,Ethiopia,"[0.0, 1.0, 0.7, 0.8, 0.55, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 181, 208, 229, 249, 276, 297, 324, 344, 364, 421, 445]",0.04213026615768519,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.55, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 229, 249, 276, 297, 324, 344, 364, 387, 402, 421, 445]"
0,FJ,Fiji,"[0.0, 1.0, 0.2, 0.85, 0.9, 1.0]","[1, 15, 212, 235, 258, 274]",0.02644795065658538,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 212, 235, 258, 274, 288, 302, 316, 330, 344, 358, 372, 386, 400, 414, 428]"
1,FI,Finland,"[0.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.75, 0.05, 0.7, 0.8, 0.85]","[1, 15, 98, 124, 145, 168, 182, 209, 233, 253, 272, 317, 336, 361, 378, 424]",0.0670951654704054,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.9, 0.75, 0.05, 0.7, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 124, 145, 168, 182, 209, 233, 253, 272, 290, 317, 336, 361, 378, 404, 424]"
2,FR,France,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.9, 0.75, 0.55, 0.6, 0.5, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 84, 111, 130, 184, 246, 268, 291, 311, 336, 363, 387, 403, 425]",0.05236005661126676,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.55, 0.6, 0.5, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 70, 84, 111, 130, 154, 168, 184, 202, 220, 246, 268, 291, 311, 336, 363, 387, 403, 425]"
3,GA,Gabon,"[0.0, 1.0, 0.0, 0.8, 0.6, 0.8, 0.85, 0.75, 0.95, 0.7, 0.35, 0.85, 0.9, 0.55, 0.85, 0.9, 0.75, 0.7]","[1, 15, 85, 111, 129, 149, 164, 178, 203, 230, 247, 274, 292, 316, 337, 364, 407, 421]",0.013343908342819764,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.6, 0.8, 0.85, 0.75, 0.95, 0.7, 0.35, 0.85, 0.9, 0.55, 0.85, 0.9, 0.9, 0.75, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 129, 149, 164, 178, 203, 230, 247, 274, 292, 316, 337, 364, 381, 407, 421, 435]"
4,GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.05, 0.65, 1.0, 0.9, 1.0, 0.8, 1.0, 0.55, 0.65, 0.6, 0.85]","[1, 15, 85, 122, 188, 215, 242, 260, 286, 310, 328, 347, 374, 392, 410, 435]",0.030124729664529292,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.65, 1.0, 0.9, 1.0, 0.8, 1.0, 0.55, 0.65, 0.6, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 122, 136, 150, 174, 188, 215, 242, 260, 286, 310, 328, 347, 374, 392, 410, 435]"
5,GE,Georgia,"[0.0, 1.0, 0.5, 0.9, 0.7, 0.95, 0.75]","[1, 15, 325, 349, 375, 401, 426]",0.3869894267624849,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.7, 0.95, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 230, 244, 271, 298, 325, 349, 375, 401, 426]"
6,DE,Germany,"[0.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.5, 0.4, 0.55, 0.6, 0.65, 0.75, 0.8]","[1, 15, 84, 99, 121, 148, 173, 193, 207, 227, 245, 272, 315, 337, 364, 381, 405, 431]",0.040802257087734266,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.3, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.5, 0.5, 0.4, 0.55, 0.6, 0.65, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 99, 121, 148, 173, 193, 207, 227, 245, 272, 297, 315, 337, 364, 381, 405, 431]"
7,GH,Ghana,"[0.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 0.95, 0.85, 0.8, 0.5, 0.6, 0.9]","[1, 15, 111, 133, 154, 178, 202, 227, 250, 319, 346, 367, 390, 404, 426]",0.04287854080980487,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.8, 0.7, 0.9, 0.75, 0.9, 0.9, 0.9, 0.95, 0.85, 0.8, 0.5, 0.6, 0.9]","[1, 15, 29, 43, 57, 84, 111, 133, 154, 178, 202, 227, 250, 268, 292, 319, 346, 367, 390, 404, 426]"
8,GR,Greece,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.85]","[1, 15, 111, 138, 261, 288, 315, 342, 360, 376, 426]",0.0708330141459383,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.75, 0.7, 0.85, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 179, 193, 207, 234, 261, 288, 315, 342, 360, 376, 403, 426]"
9,GD,Grenada,[0.0],[1],0.005789892558694785,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
10,GT,Guatemala,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 153, 199, 236, 305, 391, 410, 431]",0.035271379050143124,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 199, 218, 236, 263, 287, 305, 322, 342, 364, 391, 410, 431]"
11,GN,Guinea,"[0.0, 1.0, 0.0, 0.95, 0.6, 0.75, 0.8, 0.75, 0.9, 0.6, 0.8, 0.55, 0.85, 0.3, 0.35]","[1, 15, 99, 161, 188, 215, 242, 257, 280, 296, 317, 344, 371, 398, 423]",0.028565107351191138,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.6, 0.75, 0.8, 0.75, 0.9, 0.6, 0.8, 0.55, 0.85, 0.3, 0.35]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 161, 188, 215, 242, 257, 280, 296, 317, 344, 371, 398, 423]"
12,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.8, 0.7, 0.95, 1.0, 0.55, 0.9, 1.0, 0.75, 0.85, 0.8, 0.9, 0.85, 1.0, 0.1, 0.6]","[1, 15, 113, 163, 180, 202, 216, 234, 260, 284, 302, 323, 338, 355, 373, 389, 414, 434]",0.012305349329309278,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.8, 0.7, 0.95, 1.0, 0.55, 0.9, 1.0, 0.75, 0.85, 0.8, 0.9, 0.85, 1.0, 0.1, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 163, 180, 202, 216, 234, 260, 284, 302, 323, 338, 355, 373, 389, 414, 434]"
13,GY,Guyana,"[0.0, 1.0, 0.0, 0.4, 0.8, 0.9, 0.95, 0.9, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 71, 90, 111, 128, 147, 161, 196, 220, 245, 265, 287, 311, 339, 353, 372, 398, 415, 436]",0.016015150041399005,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.4, 0.8, 0.9, 0.95, 0.9, 0.9, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 90, 111, 128, 147, 161, 175, 196, 220, 245, 265, 287, 311, 325, 339, 353, 372, 398, 415, 436]"
14,HT,Haiti,"[0.0, 1.0, 0.85, 0.55, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 15, 126, 153, 174, 218, 233, 256, 283, 382, 418]",0.045290272396475616,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.55, 0.85, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 174, 198, 218, 233, 256, 283, 301, 319, 337, 355, 382, 400, 418, 432]"
15,VA,Holy See,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
16,HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85]","[1, 15, 125, 152, 179, 206, 243, 308, 325, 344, 361, 383, 410]",0.04092076522081906,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 225, 243, 270, 290, 308, 325, 344, 361, 383, 410, 424]"
17,HU,Hungary,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 15, 124, 143, 184, 281, 352, 376, 403, 417, 431]",0.058450456238853324,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 124, 143, 170, 184, 204, 218, 232, 254, 281, 308, 335, 352, 376, 403, 417, 431]"
18,IS,Iceland,"[0.0, 1.0, 0.05, 0.5, 0.75, 0.85, 1.0, 0.1, 0.0, 0.65, 0.0, 1.0]","[1, 15, 71, 91, 112, 131, 149, 289, 303, 331, 345, 383]",0.1673151948200774,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.5, 0.75, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.0, 0.0, 0.65, 0.0, 0.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 91, 112, 131, 149, 167, 185, 203, 221, 239, 257, 275, 289, 303, 317, 331, 345, 359, 383, 410, 429]"
0,IN,India,"[0.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.75]","[1, 15, 106, 125, 147, 169, 192, 219, 236, 278, 294, 319, 342, 362, 384, 426]",0.02459337561183865,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 106, 125, 147, 169, 192, 219, 236, 250, 264, 278, 294, 319, 342, 362, 384, 401, 426]"
1,ID,Indonesia,"[0.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 84, 103, 123, 141, 158, 176, 203, 217, 236, 253, 272, 299, 313, 358, 381, 395, 409, 423]",0.019595644821390028,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 103, 123, 141, 158, 176, 203, 217, 236, 253, 272, 299, 313, 331, 358, 381, 395, 409, 423]"
2,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 15, 73, 96, 116, 140, 155, 178, 223, 242, 266, 284, 344, 359, 397, 416, 440]",0.020436599328116686,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.75]","[1, 15, 29, 56, 73, 96, 116, 140, 155, 178, 205, 223, 242, 266, 284, 298, 312, 326, 344, 359, 373, 397, 416, 440]"
3,IQ,Iraq,"[0.0, 1.0, 0.95, 0.75, 1.0, 0.65, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7]","[1, 15, 84, 102, 124, 151, 177, 201, 224, 242, 349, 404, 431]",0.024842002760545538,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 1.0, 0.65, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 102, 124, 151, 177, 201, 224, 242, 269, 283, 297, 311, 325, 349, 367, 383, 404, 431]"
4,IE,Ireland,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.85, 0.7, 0.8, 0.85]","[1, 15, 107, 129, 148, 175, 189, 207, 284, 311, 326, 340, 384, 411, 431]",0.062164106051355784,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.9, 0.85, 0.85, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 107, 129, 148, 175, 189, 207, 225, 239, 257, 284, 311, 326, 340, 358, 384, 411, 431]"
5,IL,Israel,"[0.0, 1.0, 0.95, 0.65, 1.0, 0.95, 0.85, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8]","[1, 15, 98, 120, 141, 168, 195, 218, 265, 283, 307, 326, 353, 378, 405]",0.042339546741351625,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 1.0, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 120, 141, 168, 195, 218, 245, 265, 283, 307, 326, 353, 378, 405, 429]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.6, 0.45, 0.7, 0.8]","[1, 15, 72, 99, 120, 147, 161, 179, 211, 229, 244, 283, 304, 330, 350]",0.03747301014114943,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.85, 0.6, 0.45, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8]","[1, 15, 29, 56, 72, 99, 120, 147, 161, 179, 193, 211, 229, 244, 258, 283, 304, 330, 350, 368, 387, 414, 428]"
7,JM,Jamaica,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.85, 0.75]","[1, 15, 125, 148, 256, 281, 305, 332, 346, 369, 396, 435]",0.048026668814037096,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 189, 203, 230, 256, 281, 305, 332, 346, 369, 396, 410, 435]"
8,JP,Japan,"[0.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.85]","[1, 15, 97, 119, 140, 167, 187, 202, 229, 256, 273, 293, 310, 347, 367, 392, 430]",0.04515500176490835,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.7, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 70, 97, 119, 140, 167, 187, 202, 229, 256, 273, 293, 310, 325, 347, 367, 392, 407, 430]"
9,JO,Jordan,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.85, 0.6]","[1, 15, 290, 335, 362, 389, 438]",0.09317438085143072,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.85, 0.9, 0.85, 0.85, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 263, 290, 317, 335, 362, 389, 416, 438]"
