,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
7,CZ,Czechia,"[0.0, 1.0, 0.9, 0.7, 0.95, 1.0, 0.95, 0.7, 0.6, 0.8, 0.85, 0.75, 0.7]","[1, 15, 84, 102, 121, 148, 216, 266, 289, 316, 337, 359, 377]",0.03822815754938606,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.7, 0.6, 0.8, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 102, 121, 148, 175, 202, 216, 241, 266, 289, 316, 337, 359, 377]"
8,DK,Denmark,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.65, 0.6]","[1, 15, 88, 110, 132, 153, 277, 304, 329, 353, 377]",0.07974379108402133,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.85, 0.65, 0.6]","[1, 15, 29, 43, 70, 88, 110, 132, 153, 180, 194, 208, 222, 236, 250, 277, 304, 329, 353, 377]"
9,DJ,Djibouti,"[0.0, 0.75, 0.95, 1.0, 0.2, 0.8, 0.55, 0.85, 0.95, 1.0, 0.85, 0.95, 0.85, 1.0, 0.75, 0.95, 1.0, 0.2]","[1, 15, 29, 43, 88, 109, 136, 163, 183, 202, 218, 239, 257, 273, 300, 318, 335, 370]",0.013588793842228494,horizon=50;,"[0.0, 0.75, 0.95, 1.0, 1.0, 1.0, 0.2, 0.8, 0.55, 0.85, 0.95, 1.0, 0.85, 0.95, 0.85, 1.0, 0.75, 0.95, 1.0, 1.0, 0.2]","[1, 15, 29, 43, 57, 71, 88, 109, 136, 163, 183, 202, 218, 239, 257, 273, 300, 318, 335, 352, 370]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 15, 89, 110, 130, 176, 196, 224, 238, 254, 276, 311, 343, 357, 371]",0.02939425349294425,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.9, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 70, 89, 110, 130, 151, 176, 196, 210, 224, 238, 254, 276, 290, 311, 325, 343, 357, 371]"
11,EC,Ecuador,"[0.0, 1.0, 0.35, 0.7, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 0.95, 0.9, 0.8, 0.85, 0.95]","[1, 15, 85, 105, 144, 185, 212, 226, 240, 254, 274, 293, 320, 344, 362]",0.06982794684599618,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.7, 0.9, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 0.95, 0.9, 0.8, 0.85, 0.95]","[1, 15, 29, 43, 70, 85, 105, 121, 144, 161, 185, 212, 226, 240, 254, 274, 293, 320, 344, 362]"
12,EG,Egypt,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8]","[1, 15, 85, 108, 134, 150, 188, 202, 224, 239, 260, 275, 311, 351, 373]",0.01815332010223325,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 70, 85, 108, 134, 150, 164, 188, 202, 224, 239, 260, 275, 289, 311, 325, 351, 373]"
13,SV,El Salvador,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 15, 166, 190, 231, 257, 276, 328, 355, 369]",0.044604389744523236,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 190, 217, 231, 257, 276, 301, 328, 355, 369]"
14,GQ,Equatorial Guinea,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.75, 0.8, 0.2, 0.8, 0.85, 0.7, 0.95, 0.8, 1.0, 0.3, 1.0, 0.6, 0.65]","[1, 15, 29, 43, 57, 85, 99, 113, 137, 151, 167, 192, 206, 233, 312, 332, 359, 373]",0.03314899439459794,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 0.75, 0.8, 0.2, 0.8, 0.85, 0.7, 0.95, 0.8, 1.0, 1.0, 1.0, 1.0, 0.3, 1.0, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 137, 151, 167, 192, 206, 233, 251, 269, 285, 312, 332, 359, 373]"
15,ER,Eritrea,"[0.0, 0.75, 0.95, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 29, 57, 99, 113, 127, 197, 211, 225, 253, 267, 281, 323, 344, 359]",0.1480743243243242,horizon=50;,"[0.0, 0.75, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 344, 359, 373]"
16,EE,Estonia,"[0.0, 0.95, 1.0, 0.4, 0.0, 0.85, 0.95, 0.9, 1.0, 0.9, 0.55, 0.9, 0.7, 0.0, 0.3, 0.55, 0.65, 0.6]","[1, 15, 29, 71, 85, 107, 134, 160, 174, 218, 232, 246, 260, 274, 300, 320, 337, 371]",0.051938203638190315,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.4, 0.0, 0.85, 0.95, 0.9, 1.0, 1.0, 1.0, 0.9, 0.55, 0.9, 0.7, 0.0, 0.3, 0.55, 0.65, 0.65, 0.6]","[1, 15, 29, 43, 57, 71, 85, 107, 134, 160, 174, 190, 204, 218, 232, 246, 260, 274, 300, 320, 337, 351, 371]"
17,ET,Ethiopia,"[0.0, 1.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 153, 180, 207, 234, 259, 309, 331, 356, 370]",0.04227156085360299,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 259, 282, 309, 331, 356, 370]"
0,FJ,Fiji,"[0.0, 0.8, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.0]","[1, 15, 29, 43, 99, 113, 155, 169, 210, 233, 260, 274, 344, 377]",0.07252895752895754,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 233, 260, 274, 288, 302, 316, 330, 344, 358, 377]"
1,FI,Finland,"[0.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.75, 0.65, 0.6, 0.75, 0.85]","[1, 15, 29, 73, 112, 137, 160, 182, 198, 212, 233, 256, 317, 335, 357, 372]",0.040001388259403865,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.75, 0.75, 0.75, 0.65, 0.6, 0.75, 0.85]","[1, 15, 29, 43, 59, 73, 89, 112, 137, 160, 182, 198, 212, 233, 256, 272, 290, 317, 335, 357, 372]"
2,FR,France,"[0.0, 1.0, 0.0, 0.55, 0.95, 0.9, 0.85, 0.7, 0.6, 0.75, 0.8, 0.85]","[1, 15, 70, 97, 118, 199, 226, 253, 300, 326, 340, 364]",0.06405712363883521,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.95, 0.95, 0.9, 0.85, 0.7, 0.7, 0.6, 0.75, 0.8, 0.85]","[1, 15, 29, 56, 70, 97, 118, 145, 172, 199, 226, 253, 280, 300, 326, 340, 364]"
3,GA,Gabon,"[0.0, 0.75, 0.9, 1.0, 0.95, 0.25, 0.9, 0.5, 0.8, 0.85, 0.75, 0.95, 0.9, 0.95, 0.9, 1.0, 0.4, 0.85, 0.8, 1.0]","[1, 15, 29, 43, 57, 71, 92, 114, 136, 151, 165, 186, 212, 239, 266, 288, 302, 325, 357, 372]",0.013404839285452344,horizon=50;,"[0.0, 0.75, 0.9, 1.0, 0.95, 0.25, 0.9, 0.5, 0.8, 0.85, 0.75, 0.95, 0.9, 0.95, 0.9, 1.0, 0.4, 0.85, 0.85, 0.8, 1.0]","[1, 15, 29, 43, 57, 71, 92, 114, 136, 151, 165, 186, 212, 239, 266, 288, 302, 325, 343, 357, 372]"
4,GM,Gambia,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.2, 0.95, 1.0, 0.35, 0.7, 0.4, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.4]","[1, 15, 29, 43, 57, 73, 96, 111, 165, 185, 211, 237, 255, 282, 298, 321, 339, 365]",0.031230018937770963,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.2, 0.95, 1.0, 1.0, 1.0, 0.35, 0.7, 0.4, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.4]","[1, 15, 29, 43, 57, 73, 96, 111, 125, 139, 165, 185, 211, 237, 255, 282, 298, 321, 339, 365]"
5,GE,Georgia,"[0.0, 1.0, 0.7, 0.85, 0.8]","[1, 15, 293, 343, 363]",0.903226359326265,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 211, 225, 239, 266, 293, 320, 343, 363]"
6,DE,Germany,"[0.0, 1.0, 0.55, 0.3, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.6, 0.65, 0.75, 0.8]","[1, 15, 70, 84, 107, 128, 178, 192, 215, 260, 283, 300, 323, 349, 376]",0.042258111573959166,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.55, 0.3, 0.8, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.7, 0.6, 0.65, 0.75, 0.8]","[1, 15, 29, 43, 70, 84, 107, 128, 146, 160, 178, 192, 215, 233, 260, 283, 300, 323, 349, 376]"
7,GH,Ghana,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.0, 0.8, 0.75, 0.85, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 123, 140, 161, 188, 212, 238, 254, 277, 297, 312, 338, 365]",0.03062906569095392,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.0, 0.8, 0.75, 0.85, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 123, 140, 161, 188, 212, 238, 254, 277, 297, 312, 338, 365]"
8,GR,Greece,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.9, 0.7, 0.65, 0.85, 0.9]","[1, 15, 97, 121, 227, 254, 307, 321, 346, 371]",0.09145354390375568,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.7, 0.65, 0.85, 0.9]","[1, 15, 29, 43, 70, 97, 121, 148, 173, 200, 227, 254, 281, 307, 321, 346, 371]"
9,GD,Grenada,"[0.0, 0.85, 0.95, 1.0, 0.85, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 29, 43, 71, 85, 183, 197, 239, 253, 295, 309, 337, 351, 375]",0.19168918918918876,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 375]"
10,GT,Guatemala,"[0.0, 1.0, 0.9, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 125, 145, 170, 203, 228, 266, 363]",0.03449298138343559,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 170, 184, 203, 228, 242, 266, 280, 294, 308, 324, 338, 363]"
11,GN,Guinea,"[0.0, 0.7, 0.9, 1.0, 0.0, 0.65, 0.95, 0.8, 0.85, 0.9, 0.8, 0.95, 0.85, 0.9, 0.85, 1.0]","[1, 15, 29, 43, 99, 126, 148, 172, 196, 223, 238, 257, 276, 303, 324, 369]",0.02229275242156231,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.8, 0.85, 0.9, 0.8, 0.95, 0.85, 0.9, 0.85, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 148, 172, 196, 223, 238, 257, 276, 303, 324, 342, 369]"
12,GW,Guinea-Bissau,"[0.0, 0.7, 0.9, 1.0, 0.5, 0.35, 0.8, 0.95, 1.0, 0.7, 0.9, 1.0, 0.85, 0.95, 0.8]","[1, 15, 29, 43, 102, 116, 141, 190, 205, 219, 246, 273, 287, 346, 360]",0.011178153214497187,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.5, 0.35, 0.8, 0.8, 0.95, 1.0, 0.7, 0.9, 1.0, 0.85, 0.85, 0.85, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 85, 102, 116, 141, 165, 190, 205, 219, 246, 273, 287, 305, 319, 346, 360]"
13,GY,Guyana,"[0.0, 0.8, 0.95, 1.0, 0.4, 0.5, 0.8, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 61, 76, 99, 123, 139, 182, 209, 231, 254, 280, 301, 323, 337, 369]",0.01383215777416991,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 0.4, 0.5, 0.8, 0.95, 0.9, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 61, 76, 99, 123, 139, 155, 182, 209, 231, 254, 280, 301, 323, 337, 351, 369]"
14,HT,Haiti,"[0.0, 0.8, 0.9, 1.0, 0.05, 0.65, 0.75, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.5]","[1, 15, 29, 43, 86, 108, 129, 173, 200, 217, 231, 279, 303, 330, 372]",0.0203979130076394,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.05, 0.65, 0.75, 0.75, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 1.0, 0.8, 0.8, 0.5]","[1, 15, 29, 43, 57, 71, 86, 108, 129, 143, 157, 173, 200, 217, 231, 245, 259, 279, 303, 330, 348, 372]"
15,VA,Holy See,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
16,HN,Honduras,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 109, 129, 175, 193, 220, 243, 266, 280, 294, 320, 334, 361]",0.021501117480594984,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 109, 129, 156, 175, 193, 220, 243, 266, 280, 294, 320, 334, 361]"
17,HU,Hungary,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 15, 102, 124, 141, 168, 262, 289, 314, 341, 375]",0.0345172501792281,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 102, 124, 141, 168, 188, 203, 217, 235, 262, 289, 314, 341, 355, 375]"
18,IS,Iceland,"[0.0, 0.9, 1.0, 0.35, 0.5, 0.8, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.0, 0.1, 0.8, 0.95, 0.75, 0.9]","[1, 15, 29, 65, 79, 101, 121, 201, 215, 243, 257, 275, 290, 304, 325, 341, 355, 369]",0.020641127828827203,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 0.35, 0.5, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 0.95, 1.0, 0.0, 0.1, 0.8, 0.95, 0.75, 0.9]","[1, 15, 29, 43, 65, 79, 101, 121, 140, 158, 173, 187, 201, 215, 229, 243, 257, 275, 290, 304, 325, 341, 355, 369]"
0,IN,India,"[0.0, 1.0, 0.3, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 87, 110, 131, 172, 193, 207, 233, 261, 278, 301, 319, 333, 360]",0.02566278938381977,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.75, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 70, 87, 110, 131, 152, 172, 193, 207, 233, 247, 261, 278, 301, 319, 333, 360]"
1,ID,Indonesia,"[0.0, 1.0, 0.7, 0.55, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8]","[1, 15, 70, 86, 110, 157, 174, 193, 209, 310, 329, 356, 370]",0.029218698309343764,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.55, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 70, 86, 110, 134, 157, 174, 193, 209, 223, 237, 251, 273, 287, 310, 329, 356, 370]"
2,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.9, 0.85]","[1, 15, 56, 83, 104, 158, 227, 247, 269, 304, 319, 345, 377]",0.020496525740475197,horizon=50;,"[0.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.85]","[1, 15, 42, 56, 83, 104, 131, 158, 172, 186, 200, 227, 247, 269, 283, 304, 319, 345, 359, 377]"
3,IQ,Iraq,"[0.0, 1.0, 0.65, 0.95, 0.8, 0.55, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 15, 78, 103, 130, 153, 180, 199, 218, 235, 254, 344, 368]",0.020215095510028043,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.8, 0.55, 0.75, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 56, 78, 103, 130, 153, 180, 199, 218, 235, 254, 272, 290, 308, 322, 344, 368]"
4,IE,Ireland,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.85, 0.8]","[1, 15, 90, 115, 139, 166, 180, 207, 268, 290, 335, 351, 370]",0.05214786174562157,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.85, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 70, 90, 115, 139, 166, 180, 207, 224, 242, 268, 290, 308, 335, 351, 370]"
5,IL,Israel,"[0.0, 1.0, 0.85, 0.7, 0.95, 1.0, 0.85, 0.75, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.9]","[1, 15, 84, 101, 124, 151, 177, 199, 223, 265, 288, 311, 335, 357, 377]",0.029516583709958136,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.95, 1.0, 0.85, 0.75, 0.85, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.9]","[1, 15, 29, 43, 57, 84, 101, 124, 151, 177, 199, 223, 245, 265, 288, 311, 335, 357, 377]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.75, 0.5, 0.75, 0.8, 0.75]","[1, 15, 56, 83, 105, 139, 159, 181, 203, 222, 240, 264, 290, 330, 355, 374]",0.0367169382475103,horizon=50;,"[0.0, 1.0, 1.0, 0.0, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.75, 0.5, 0.5, 0.75, 0.8, 0.75]","[1, 15, 42, 56, 83, 105, 119, 139, 159, 181, 203, 222, 240, 264, 290, 304, 330, 355, 374]"
7,JM,Jamaica,"[0.0, 0.85, 0.95, 1.0, 0.25, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 72, 98, 121, 141, 161, 175, 205, 226, 279, 303, 346, 369]",0.026006801411614457,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 0.25, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.65, 0.65, 0.65, 0.85, 0.9, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 72, 98, 121, 141, 161, 175, 190, 205, 226, 240, 254, 279, 303, 320, 346, 369]"
8,JP,Japan,"[0.0, 1.0, 0.85, 0.7, 0.9, 1.0, 0.85, 0.95, 0.9, 0.8, 0.85]","[1, 15, 83, 104, 128, 155, 217, 263, 302, 329, 366]",0.0419359105891964,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.9, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.8, 0.8, 0.85]","[1, 15, 29, 56, 83, 104, 128, 155, 173, 194, 217, 236, 263, 278, 302, 329, 343, 366]"
9,JO,Jordan,"[0.0, 1.0, 0.45, 0.7, 0.8, 0.85, 0.9]","[1, 15, 276, 299, 326, 344, 363]",0.13156698931967795,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 180, 194, 208, 222, 249, 276, 299, 326, 344, 363]"
10,KZ,Kazakhstan,"[0.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.95, 0.9, 0.95, 0.85, 0.8]","[1, 15, 125, 152, 173, 200, 239, 266, 280, 298, 360]",0.053001866347390264,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.75, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 214, 239, 266, 280, 298, 325, 339, 360]"
11,KE,Kenya,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.7]","[1, 15, 125, 143, 161, 200, 234, 253, 267, 290, 332, 358, 377]",0.032363783070808096,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.85, 0.85, 0.8, 0.8, 0.9, 0.95, 0.85, 0.8, 0.8, 0.9, 0.95, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 161, 186, 200, 214, 234, 253, 267, 290, 306, 332, 358, 377]"
12,KR,"Korea, South","[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 0.95, 1.0, 0.95, 0.8, 0.75]","[1, 15, 66, 89, 116, 253, 268, 289, 316, 343, 374]",0.07821358993841382,horizon=50;,"[0.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.95, 0.8, 0.8, 0.75]","[1, 15, 42, 66, 89, 116, 143, 157, 171, 185, 199, 213, 227, 253, 268, 289, 316, 343, 357, 374]"
13,KW,Kuwait,"[0.0, 1.0, 0.9, 0.6, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 15, 112, 134, 155, 180, 198, 247, 266, 319, 371]",0.05129950492472279,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.6, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 155, 180, 198, 225, 247, 266, 292, 319, 334, 348, 371]"
14,KG,Kyrgyzstan,"[0.0, 1.0, 0.9, 0.3, 0.85, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 166, 187, 210, 224, 280, 321, 335, 350, 367]",0.3794199092493114,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 210, 224, 238, 252, 266, 280, 294, 321, 335, 350, 367]"
