,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
8,BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.014664136622390888,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
9,KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.45, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.75, 0.7, 0.8, 0.9]","[1, 12, 129, 144, 432, 439, 448, 455, 472, 481, 488, 509, 526, 546, 563, 586]",0.058522634860395814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.45, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.75, 0.75, 0.7, 0.8, 0.9, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 129, 144, 159, 174, 189, 204, 219, 234, 249, 264, 279, 294, 309, 324, 339, 354, 369, 384, 399, 414, 423, 432, 439, 448, 455, 472, 481, 488, 509, 526, 533, 546, 563, 586, 597]"
10,CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.75, 0.85, 0.95, 0.5, 0.65, 0.6, 0.75, 0.85, 0.65, 0.9, 0.85, 0.9, 0.95, 1.0, 0.9, 0.35]","[1, 12, 86, 93, 107, 126, 143, 156, 173, 203, 214, 223, 248, 265, 286, 305, 326, 369, 386, 402, 415, 430, 439, 456, 477, 504, 519, 526, 559, 570, 613]",0.13737160945260066,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.75, 0.85, 0.85, 0.85, 0.95, 0.5, 0.5, 0.65, 0.6, 0.75, 0.85, 0.65, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.9, 0.9, 0.9, 0.35]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 126, 143, 156, 173, 180, 203, 214, 223, 248, 265, 286, 305, 326, 341, 352, 369, 386, 393, 402, 415, 430, 439, 456, 477, 504, 519, 526, 535, 542, 559, 570, 577, 586, 613]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.65]","[1, 12, 89, 116, 143, 168, 202, 225, 250, 263, 276, 299, 326, 341, 368, 389, 406, 431, 442, 470, 502, 519, 536, 559, 607]",0.061053554174535424,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.7, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65]","[1, 12, 39, 66, 89, 116, 143, 168, 183, 202, 225, 250, 263, 276, 299, 326, 341, 368, 389, 406, 413, 420, 431, 442, 449, 470, 477, 502, 519, 536, 559, 566, 579, 586, 607]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85, 0.75, 0.8, 0.4, 0.85, 0.8, 0.75, 0.8, 0.9, 0.75, 0.8, 0.85, 0.5]","[1, 12, 84, 99, 106, 138, 155, 162, 180, 197, 208, 225, 249, 268, 305, 324, 341, 362, 369, 386, 407, 456, 471, 498, 517, 540, 567, 589, 610]",0.044090268365410634,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.7, 0.85, 0.9, 0.8, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.85, 0.75, 0.8, 0.4, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.9, 0.75, 0.8, 0.8, 0.85, 0.5]","[1, 12, 27, 42, 57, 84, 99, 106, 125, 138, 155, 162, 169, 180, 197, 208, 225, 232, 249, 268, 277, 284, 305, 324, 341, 362, 369, 386, 407, 414, 435, 456, 471, 478, 485, 498, 517, 540, 567, 576, 589, 610]"
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.95, 1.0, 0.85, 1.0, 0.0, 1.0, 0.95, 0.0, 0.9, 1.0, 0.0]","[1, 12, 32, 41, 61, 70, 116, 127, 141, 201, 212, 239, 266, 320, 347, 428, 443, 512, 527, 596]",0.0978595825426945,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.85, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.0]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 103, 116, 127, 134, 141, 148, 155, 162, 169, 176, 201, 212, 239, 266, 293, 320, 347, 374, 401, 428, 443, 450, 457, 464, 471, 478, 485, 512, 527, 554, 581, 596]"
14,TD,Chad,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.55, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 12, 19, 50, 59, 72, 79, 92, 99, 106, 113, 168, 222, 249, 276, 303, 330, 357, 378, 397, 414, 452, 469, 550]",0.11439034968826242,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.55, 0.8, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0]","[1, 12, 19, 26, 37, 50, 59, 72, 79, 92, 99, 106, 113, 120, 127, 134, 141, 168, 195, 222, 249, 276, 303, 330, 357, 378, 397, 414, 435, 452, 469, 496, 523, 550, 577, 598]"
15,CL,Chile,"[0.0, 1.0, 0.4, 0.8, 0.65, 0.6, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8]","[1, 12, 98, 121, 146, 161, 188, 234, 249, 276, 303, 328, 397, 424, 443, 503, 520, 562, 596]",0.05437540183996031,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.65, 0.6, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 79, 98, 121, 146, 161, 188, 215, 234, 249, 276, 303, 328, 335, 342, 349, 376, 397, 424, 443, 470, 477, 484, 503, 520, 535, 562, 569, 596]"
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 0.85, 0.75, 0.95, 1.0, 0.65, 0.9, 1.0]","[1, 12, 46, 73, 92, 113, 124, 141, 210, 227, 248, 273, 357, 378, 426]",0.5450541654650649,Re-optimized;,"[0.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 12, 37, 46, 73, 92, 113, 124, 141, 148, 155, 162, 169, 176, 183, 210, 227, 248, 273, 280, 287, 294, 301, 308, 315, 330, 357, 378, 405, 426, 441, 448, 463, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597]"
17,CO,Colombia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.65, 0.75, 0.7, 0.65, 0.7, 0.75]","[1, 12, 96, 121, 172, 212, 239, 267, 284, 311, 340, 351, 374, 412, 464, 511, 530, 551, 568, 595]",0.03576799797336416,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.65, 0.75, 0.7, 0.65, 0.7, 0.75]","[1, 12, 39, 66, 77, 96, 121, 128, 155, 172, 189, 212, 239, 246, 267, 284, 311, 318, 325, 340, 351, 374, 385, 412, 419, 426, 437, 464, 471, 486, 511, 530, 551, 568, 595]"
0,KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.45, 1.0, 0.15, 1.0, 0.0, 0.85, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 322, 337, 359, 442, 469, 577, 598]",0.2643328815397128,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.45, 1.0, 0.15, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 83, 90, 103, 114, 121, 128, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 322, 337, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 442, 469, 496, 523, 550, 577, 598]"
1,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 205, 219, 234, 262, 296, 321, 340, 359, 378, 389, 410, 446, 469, 486, 507, 532, 557, 568, 598]",0.0645304960693955,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.9, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 0.85, 1.0]","[1, 12, 19, 26, 33, 46, 59, 66, 79, 86, 93, 100, 109, 130, 141, 152, 159, 180, 205, 212, 219, 234, 241, 262, 269, 296, 321, 340, 359, 378, 389, 410, 435, 446, 469, 486, 507, 532, 557, 568, 577, 598]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0]","[1, 12, 86, 107, 122, 139, 154, 176, 199, 233, 244, 259, 295, 304, 323, 346, 355, 374, 391, 410, 437, 456, 475, 492, 511, 530, 555, 578, 601]",0.15492285418821058,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 139, 154, 161, 176, 199, 206, 233, 244, 259, 274, 295, 304, 323, 346, 355, 374, 391, 410, 437, 456, 475, 492, 511, 530, 555, 578, 601]"
3,CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7]","[1, 12, 197, 204, 231, 256, 306, 344, 365, 401, 420, 431, 450, 463, 488, 526, 547, 566, 585]",0.05343809447171447,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.8, 0.7, 0.7]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 204, 231, 256, 283, 306, 317, 344, 365, 380, 401, 420, 431, 450, 463, 488, 503, 526, 547, 566, 585, 596]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.9, 1.0, 0.3, 0.4, 0.85, 0.95, 0.7, 0.85, 0.8, 0.9, 0.8, 0.65]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 238, 263, 280, 300, 307, 330, 354, 371, 426, 453, 485, 555, 595]",0.05002900515044734,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.45, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.75, 0.9, 1.0, 1.0, 0.3, 0.4, 0.85, 0.85, 0.95, 0.7, 0.7, 0.7, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.65]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 129, 136, 151, 160, 173, 180, 187, 208, 215, 238, 263, 280, 287, 300, 307, 330, 337, 354, 371, 394, 401, 426, 437, 444, 453, 462, 485, 502, 509, 536, 555, 562, 573, 580, 595]"
5,HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03495834665428742,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65]","[1, 12, 39, 66, 87, 104, 121, 144, 161, 188, 209, 228, 237, 260, 277, 304, 329, 344, 367, 388, 409, 426, 433, 440, 461, 482, 505, 524, 531, 538, 545, 552, 559, 566, 587, 608]"
6,CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.95, 0.75, 0.45, 0.75, 0.8, 0.75, 0.4, 0.75, 0.8, 0.6, 0.75, 0.8]","[1, 12, 106, 131, 148, 255, 280, 307, 334, 361, 380, 403, 425, 436, 480, 503, 539, 556, 586, 605]",0.09026101162425383,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 0.75, 0.45, 0.75, 0.75, 0.8, 0.75, 0.75, 0.4, 0.75, 0.75, 0.8, 0.6, 0.6, 0.75, 0.8]","[1, 12, 39, 66, 89, 106, 131, 148, 175, 196, 215, 236, 255, 280, 307, 334, 361, 380, 403, 410, 425, 436, 455, 480, 503, 520, 539, 556, 565, 586, 605]"
7,CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.6, 0.7, 0.75, 0.8, 0.85, 0.45, 0.4, 0.5, 0.7, 0.85, 0.8, 0.4, 0.6, 0.65]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 354, 375, 390, 414, 431, 459, 466, 473, 505, 526, 557, 568, 587, 612]",0.054034155597722996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.55, 0.55, 0.6, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.45, 0.4, 0.5, 0.5, 0.7, 0.85, 0.85, 0.85, 0.8, 0.4, 0.6, 0.65]","[1, 12, 39, 54, 71, 84, 105, 124, 151, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 330, 337, 354, 375, 390, 397, 414, 431, 438, 459, 466, 473, 484, 505, 526, 539, 550, 557, 568, 587, 612]"
8,CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.3, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 12, 94, 117, 136, 163, 188, 215, 240, 265, 288, 324, 343, 360, 377, 388, 409, 422, 443, 456, 527, 546, 559, 579]",0.03867087480665468,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.3, 0.55, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75]","[1, 12, 39, 66, 77, 94, 117, 136, 163, 188, 215, 240, 265, 288, 297, 324, 343, 360, 377, 388, 409, 422, 429, 436, 443, 456, 463, 470, 497, 506, 527, 546, 559, 566, 579, 586, 593]"
9,DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.4, 0.55, 0.6, 0.45, 0.35, 0.7, 0.75, 0.9, 0.7, 0.65, 0.75, 0.85, 0.8, 0.9, 0.65, 0.5]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 231, 272, 297, 314, 341, 362, 385, 398, 421, 466, 485, 496, 511, 536, 563, 584, 607]",0.06496747944508784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.4, 0.55, 0.6, 0.45, 0.35, 0.7, 0.75, 0.9, 0.9, 0.9, 0.7, 0.65, 0.75, 0.85, 0.8, 0.9, 0.65, 0.5]","[1, 12, 39, 66, 73, 88, 111, 128, 149, 170, 193, 204, 231, 238, 245, 272, 297, 314, 341, 362, 385, 398, 421, 428, 443, 466, 485, 496, 511, 536, 563, 584, 607]"
10,DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.3, 0.7, 0.5, 0.45, 0.55, 0.6, 0.9, 1.0, 0.85, 1.0, 0.0, 1.0, 0.0, 0.05, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 12, 23, 58, 67, 80, 89, 96, 117, 126, 133, 140, 147, 154, 175, 200, 223, 277, 388, 429, 443, 478, 499, 510, 537, 564, 591]",0.09759365681756572,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.3, 0.7, 0.5, 0.45, 0.55, 0.6, 0.9, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 12, 23, 38, 45, 58, 67, 80, 89, 96, 103, 110, 117, 126, 133, 140, 147, 154, 175, 200, 223, 250, 277, 304, 331, 358, 381, 388, 395, 402, 429, 436, 443, 450, 457, 464, 471, 478, 499, 510, 537, 564, 591]"
11,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.3, 0.35, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 12, 90, 117, 134, 183, 206, 223, 255, 282, 305, 328, 355, 391, 398, 419, 434, 451, 487, 514, 539, 569, 586, 605]",0.06729444141845597,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.3, 0.35, 0.8, 0.9, 0.85, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 73, 90, 117, 134, 141, 156, 183, 206, 223, 230, 255, 282, 305, 328, 355, 366, 373, 380, 391, 398, 419, 434, 451, 462, 487, 514, 539, 550, 569, 586, 605]"
12,EC,Ecuador,"[0.0, 1.0, 0.25, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.2, 0.6, 1.0]","[1, 12, 86, 111, 153, 168, 181, 215, 236, 250, 269, 286, 299, 333, 354, 367, 390, 411, 465, 490, 505, 530, 555, 566, 583, 600]",0.11064846885878774,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.2, 0.6, 1.0]","[1, 12, 39, 66, 73, 86, 111, 130, 153, 168, 181, 188, 215, 236, 243, 250, 269, 286, 299, 314, 333, 354, 367, 390, 411, 438, 465, 490, 505, 530, 555, 566, 583, 600]"
13,EG,Egypt,"[0.0, 1.0, 0.45, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 12, 85, 112, 135, 160, 192, 209, 226, 251, 269, 278, 326, 363, 388, 416, 433, 450, 475, 532, 568, 605]",0.05392266009405853,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.75, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85]","[1, 12, 39, 66, 85, 112, 135, 160, 169, 192, 209, 226, 251, 258, 269, 278, 285, 292, 301, 326, 333, 340, 363, 388, 395, 416, 433, 450, 475, 482, 489, 496, 511, 532, 547, 568, 575, 582, 605]"
14,SV,El Salvador,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 12, 120, 139, 162, 177, 204, 238, 268, 285, 325, 332, 381, 392, 422, 488, 570, 604]",0.06524890332312312,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.8, 0.8, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 93, 120, 139, 146, 153, 162, 177, 204, 217, 238, 245, 268, 285, 300, 307, 314, 325, 332, 339, 346, 353, 360, 381, 392, 399, 422, 429, 448, 469, 488, 513, 520, 547, 570, 585, 604]"
