,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
8,BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.03245749496981891,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
9,KH,Cambodia,"[0.0, 1.0, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 455, 472, 495, 510, 525, 548, 567, 582, 603, 626, 647]",0.08297575676756899,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 89, 104, 119, 138, 153, 168, 183, 198, 213, 228, 243, 258, 273, 288, 303, 318, 333, 348, 363, 378, 405, 432, 455, 472, 495, 510, 525, 548, 567, 582, 603, 626, 647]"
10,CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.8, 0.75, 0.9, 0.85, 0.9, 1.0, 0.95, 0.9, 0.7, 0.75, 0.8, 0.45]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 330, 368, 385, 399, 414, 433, 460, 481, 507, 518, 544, 555, 576, 605, 618, 625, 644]",0.13185530546623805,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.95, 0.55, 0.55, 0.65, 0.6, 0.8, 0.75, 0.9, 0.9, 0.85, 0.9, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.7, 0.75, 0.8, 0.45]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 124, 143, 156, 173, 182, 203, 214, 223, 246, 265, 286, 305, 330, 351, 368, 385, 392, 399, 414, 433, 460, 481, 492, 507, 518, 525, 544, 555, 576, 583, 590, 605, 618, 625, 644]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.7, 0.75]","[1, 12, 89, 116, 141, 168, 200, 221, 248, 275, 298, 323, 348, 389, 421, 446, 471, 519, 538, 559, 611, 641]",0.056134187930826134,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.65, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 89, 116, 141, 168, 177, 200, 221, 248, 255, 262, 275, 298, 323, 348, 355, 362, 389, 400, 421, 446, 471, 498, 519, 538, 559, 566, 577, 590, 611, 618, 641]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.4, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.75, 0.8, 0.85, 0.4, 0.5, 0.8]","[1, 12, 84, 101, 139, 156, 163, 181, 198, 207, 226, 250, 267, 307, 324, 341, 386, 409, 420, 437, 463, 496, 519, 540, 565, 589, 608, 615, 636]",0.04207746478873233,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.7, 0.85, 0.9, 0.8, 0.8, 0.9, 0.75, 0.75, 0.75, 0.75, 0.9, 0.95, 0.8, 0.8, 0.8, 0.4, 0.85, 0.9, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.9, 0.75, 0.8, 0.8, 0.85, 0.4, 0.5, 0.8]","[1, 12, 27, 42, 57, 84, 101, 124, 139, 156, 163, 170, 181, 198, 207, 226, 233, 250, 267, 274, 281, 288, 307, 324, 341, 356, 369, 386, 409, 420, 437, 452, 463, 478, 485, 496, 519, 540, 565, 578, 589, 608, 615, 636]"
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9, 1.0]","[1, 12, 32, 41, 61, 70, 114, 123, 137, 193, 210, 233, 260, 287, 314, 339, 366, 439, 511, 524, 597, 624, 639]",0.06835236418511084,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.9, 1.0]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 101, 114, 123, 130, 137, 144, 151, 158, 165, 172, 193, 210, 233, 260, 287, 314, 339, 366, 393, 420, 439, 446, 453, 460, 467, 474, 481, 488, 511, 524, 551, 578, 597, 624, 639]"
14,TD,Chad,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.5, 0.8, 0.85, 0.95, 1.0]","[1, 12, 19, 50, 59, 72, 79, 106, 113, 168, 222, 249, 276, 303, 330, 357, 378, 397, 420, 470, 551]",0.1126730921573807,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.5, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 12, 19, 26, 37, 50, 59, 72, 79, 92, 99, 106, 113, 120, 127, 134, 141, 168, 195, 222, 249, 276, 303, 330, 357, 378, 397, 420, 447, 470, 497, 524, 551, 578, 605, 632]"
15,CL,Chile,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.6, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 12, 98, 123, 146, 161, 186, 236, 243, 270, 297, 320, 348, 359, 386, 424, 447, 503, 516, 558, 594, 619]",0.056489301507395236,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.65, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85]","[1, 12, 39, 66, 79, 98, 123, 146, 161, 186, 193, 200, 207, 214, 221, 236, 243, 270, 297, 320, 327, 348, 359, 386, 401, 424, 447, 474, 481, 488, 503, 516, 535, 558, 573, 594, 619, 628]"
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 0.85, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 12, 46, 73, 92, 113, 124, 141, 210, 256, 267, 350, 377, 404, 444, 481, 488]",0.5381927918781739,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 12, 37, 46, 73, 92, 113, 124, 141, 148, 155, 162, 169, 176, 183, 210, 237, 256, 267, 274, 281, 288, 295, 302, 309, 316, 323, 350, 377, 404, 429, 444, 459, 474, 481, 488, 495, 502, 509, 516, 523, 530, 545, 560, 567, 574, 581, 588, 595, 602, 609, 624, 639]"
17,CO,Colombia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7]","[1, 12, 96, 119, 134, 168, 210, 237, 269, 284, 311, 340, 351, 374, 403, 416, 464, 498, 553, 566, 591, 610, 629]",0.03345762304965,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7]","[1, 12, 39, 66, 79, 96, 119, 134, 149, 168, 185, 210, 237, 244, 269, 284, 311, 318, 325, 340, 351, 374, 381, 388, 403, 416, 423, 430, 437, 464, 473, 498, 505, 526, 553, 566, 591, 610, 629]"
0,KM,Comoros,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 0.1, 0.0, 1.0, 0.0, 1.0]","[1, 12, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 441, 576, 603]",0.2229419014084509,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[1, 12, 21, 34, 41, 54, 61, 74, 87, 94, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 441, 468, 495, 522, 549, 576, 603, 630, 647]"
1,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 340, 357, 376, 389, 410, 452, 471, 488, 503, 516, 533, 548, 598, 611, 638]",0.06519693158953715,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 340, 357, 376, 389, 410, 435, 452, 471, 488, 503, 516, 533, 548, 575, 598, 611, 638]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 1.0, 0.7, 0.75]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 411, 434, 451, 475, 490, 511, 528, 551, 574, 602, 625, 634]",0.1317096269512918,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 0.95, 1.0, 0.7, 0.75]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 135, 142, 149, 160, 167, 178, 197, 206, 213, 230, 237, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 411, 434, 451, 458, 475, 490, 511, 528, 551, 574, 581, 602, 625, 634]"
3,CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.65, 0.6, 0.65, 0.75]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 442, 465, 526, 585, 621, 628, 651]",0.05522668911207467,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.65, 0.65, 0.65, 0.65, 0.6, 0.65, 0.75]","[1, 12, 39, 66, 93, 120, 147, 174, 195, 202, 227, 254, 281, 306, 329, 348, 357, 380, 407, 414, 425, 442, 465, 492, 503, 526, 533, 540, 547, 560, 585, 592, 603, 610, 621, 628, 651]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.95, 0.85, 0.8, 0.65, 0.7, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 373, 428, 455, 468, 487, 498, 534, 545, 560, 593, 607, 616, 635]",0.047554828973843014,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.7, 0.7, 0.7, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.8, 0.65, 0.65, 0.7, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 373, 394, 405, 428, 435, 442, 455, 468, 487, 498, 513, 534, 545, 560, 571, 578, 593, 600, 607, 616, 635]"
5,HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7, 0.55, 0.7]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 324, 347, 374, 392, 399, 441, 460, 481, 504, 523, 544, 551, 590, 601, 622, 645]",0.04065469901307963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.7, 0.55, 0.7]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 324, 347, 374, 381, 392, 399, 406, 421, 428, 441, 460, 481, 504, 523, 530, 537, 544, 551, 558, 565, 590, 601, 622, 645]"
6,CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.45, 0.7, 0.75, 0.45, 0.65, 0.7, 0.5, 0.7, 0.8, 0.7, 0.75]","[1, 12, 108, 131, 148, 256, 281, 296, 377, 400, 415, 478, 505, 524, 558, 583, 604, 623, 648]",0.07223571225090551,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.45, 0.7, 0.75, 0.75, 0.75, 0.45, 0.65, 0.7, 0.7, 0.5, 0.7, 0.8, 0.7, 0.75]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 296, 323, 350, 377, 400, 415, 442, 455, 478, 505, 524, 537, 558, 583, 604, 623, 648]"
7,CY,Cyprus,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.8, 1.0, 0.9, 0.65, 0.8, 0.85, 0.55, 0.6, 0.5, 0.7, 0.8, 0.9, 0.85, 0.45, 0.4, 0.55, 0.75, 0.85, 0.6, 0.65, 0.6, 0.65, 0.95]","[1, 12, 85, 92, 117, 194, 236, 257, 270, 285, 298, 305, 316, 330, 347, 379, 412, 435, 442, 461, 468, 487, 508, 527, 574, 588, 597, 610, 635]",0.056555331991951674,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 0.8, 1.0, 0.9, 0.65, 0.8, 0.85, 0.55, 0.55, 0.6, 0.5, 0.5, 0.7, 0.7, 0.7, 0.8, 0.9, 0.85, 0.45, 0.4, 0.55, 0.75, 0.85, 0.85, 0.85, 0.6, 0.6, 0.65, 0.6, 0.65, 0.95]","[1, 12, 37, 52, 67, 74, 85, 92, 117, 144, 171, 194, 209, 236, 257, 270, 285, 298, 305, 316, 323, 330, 347, 354, 379, 386, 393, 412, 435, 442, 461, 468, 487, 508, 527, 540, 555, 574, 581, 588, 597, 610, 635]"
8,CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.5, 0.75, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 286, 320, 339, 358, 398, 430, 457, 483, 496, 517, 565, 578, 594, 601, 612, 627, 650]",0.04664684277274141,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.7, 0.7, 0.3, 0.5, 0.5, 0.75, 0.85, 0.7, 0.7, 0.75, 0.75, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 12, 39, 66, 77, 94, 117, 132, 145, 164, 183, 202, 221, 242, 265, 286, 295, 320, 339, 358, 381, 398, 407, 430, 457, 464, 483, 496, 517, 532, 541, 548, 565, 578, 587, 594, 601, 612, 627, 650]"
9,DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.5, 0.7, 0.6, 0.65, 0.4, 0.35, 0.65, 0.85, 0.9, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.85, 0.45, 0.55]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 324, 345, 364, 387, 412, 429, 470, 500, 515, 532, 549, 566, 583, 600, 623, 632]",0.07633032923598722,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.7, 0.6, 0.65, 0.4, 0.35, 0.65, 0.85, 0.9, 0.9, 0.9, 0.7, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.85, 0.45, 0.55]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 239, 246, 269, 290, 309, 324, 345, 364, 387, 412, 429, 436, 447, 470, 479, 500, 515, 532, 549, 566, 583, 600, 623, 632]"
10,DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 0.0, 1.0, 0.0, 0.75, 1.0, 0.7, 0.85]","[1, 12, 23, 58, 67, 80, 87, 94, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 388, 429, 443, 519, 546, 573, 600]",0.17489210261569435,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 1.0, 0.7, 0.85, 0.85]","[1, 12, 23, 38, 45, 58, 67, 80, 87, 94, 101, 108, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 304, 331, 358, 381, 388, 395, 402, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 519, 546, 573, 600, 625]"
11,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.15, 0.2, 0.85, 0.8, 0.85, 0.65, 0.75, 0.9, 0.85, 0.8, 0.55]","[1, 12, 90, 113, 134, 174, 197, 220, 257, 284, 303, 328, 349, 370, 392, 399, 420, 454, 521, 542, 563, 584, 595, 610, 645]",0.06741071751637327,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.75, 0.15, 0.2, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.65, 0.75, 0.9, 0.85, 0.8, 0.8, 0.8, 0.55]","[1, 12, 39, 66, 73, 90, 113, 134, 155, 174, 197, 220, 227, 236, 257, 284, 303, 328, 349, 370, 377, 392, 399, 420, 433, 454, 481, 502, 521, 542, 563, 584, 595, 610, 617, 624, 645]"
12,EC,Ecuador,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.7, 0.8, 0.85, 0.25, 0.6, 1.0, 0.8]","[1, 12, 88, 111, 153, 168, 181, 215, 236, 250, 267, 286, 299, 335, 354, 367, 390, 411, 484, 503, 524, 567, 582, 599, 626]",0.18041358649778835,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.25, 0.6, 1.0, 0.8]","[1, 12, 39, 66, 73, 88, 111, 130, 153, 168, 181, 188, 215, 236, 243, 250, 267, 286, 299, 314, 335, 354, 367, 390, 411, 438, 465, 484, 503, 524, 551, 558, 567, 582, 599, 626]"
13,EG,Egypt,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.7]","[1, 12, 87, 112, 133, 154, 169, 192, 209, 226, 251, 269, 278, 327, 362, 379, 402, 431, 446, 478, 532, 568, 603, 637]",0.05206196539594751,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.7]","[1, 12, 39, 66, 87, 112, 133, 154, 169, 192, 209, 226, 251, 258, 269, 278, 285, 302, 327, 334, 341, 362, 379, 402, 409, 416, 431, 446, 453, 478, 485, 492, 509, 532, 545, 568, 575, 582, 603, 610, 637]"
