,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
39,CR,Costa Rica,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 15, 207, 234, 261, 281, 299, 350, 366, 408, 428, 450, 468, 489]",0.04795625960589858,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.8, 0.8, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 281, 299, 326, 350, 366, 387, 408, 428, 450, 468, 489]"
40,CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.0, 0.85, 0.9, 0.7, 0.85, 0.8, 0.9]","[1, 15, 120, 145, 171, 197, 218, 240, 266, 291, 307, 330, 356, 381, 428, 456, 483]",0.030965456375581075,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.0, 0.85, 0.9, 0.7, 0.7, 0.7, 0.85, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 97, 120, 145, 171, 197, 218, 240, 266, 291, 307, 330, 356, 381, 395, 409, 428, 442, 456, 483]"
41,HR,Croatia,"[0.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65]","[1, 15, 125, 152, 174, 201, 228, 249, 275, 302, 329, 348, 367, 389, 413, 427, 454, 480]",0.038918461504027856,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 201, 228, 249, 275, 302, 329, 348, 367, 389, 413, 427, 454, 480]"
42,CU,Cuba,"[0.0, 1.0, 0.5, 0.65, 1.0, 0.8, 0.9, 0.2, 0.75, 0.95, 0.75, 0.7, 0.45, 0.35, 0.75, 0.7, 0.3]","[1, 15, 98, 125, 147, 201, 228, 244, 266, 289, 316, 343, 369, 383, 406, 462, 484]",0.05334422277736258,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 1.0, 1.0, 0.8, 0.9, 0.2, 0.75, 0.95, 0.75, 0.7, 0.45, 0.35, 0.75, 0.75, 0.75, 0.7, 0.3]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 201, 228, 244, 266, 289, 316, 343, 369, 383, 406, 433, 448, 462, 484]"
43,CY,Cyprus,"[0.0, 1.0, 0.2, 1.0, 0.85, 1.0, 0.4, 0.8, 0.35, 0.6, 0.55, 0.75, 0.9, 0.5, 0.55]","[1, 15, 111, 130, 157, 184, 265, 292, 319, 338, 357, 379, 433, 455, 477]",0.04521529087811301,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 0.85, 1.0, 1.0, 1.0, 0.4, 0.8, 0.35, 0.6, 0.55, 0.75, 0.75, 0.9, 0.5, 0.55]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 211, 238, 265, 292, 319, 338, 357, 379, 406, 433, 455, 477]"
44,CZ,Czechia,"[0.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.45, 0.8, 0.2, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 15, 98, 125, 146, 173, 200, 227, 250, 276, 297, 320, 341, 361, 381, 398, 423, 439, 458, 485]",0.029843901177470187,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.45, 0.8, 0.2, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 227, 250, 276, 297, 320, 341, 361, 381, 398, 423, 439, 458, 485]"
45,DK,Denmark,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.6, 0.5, 0.6, 0.4, 0.45, 0.7, 0.85, 0.9, 0.8, 0.65]","[1, 15, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 371, 389, 413, 432, 459, 481]",0.07338419993182345,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.6, 0.5, 0.6, 0.4, 0.45, 0.7, 0.85, 0.9, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 371, 389, 413, 432, 459, 481]"
46,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.85, 0.95, 0.7, 1.0, 0.8, 1.0, 0.0, 0.15, 0.45, 0.0, 0.35, 0.8]","[1, 15, 99, 138, 155, 178, 201, 224, 244, 263, 284, 310, 328, 396, 424, 439, 453, 467, 488]",0.016733504722762273,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.85, 0.95, 0.7, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.15, 0.45, 0.0, 0.35, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 155, 178, 201, 224, 244, 263, 284, 310, 328, 346, 364, 382, 396, 410, 424, 439, 453, 467, 488]"
47,DO,Dominican Republic,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.25, 0.75, 0.9, 0.85, 0.8]","[1, 15, 107, 129, 156, 173, 199, 225, 259, 283, 307, 328, 352, 366, 392, 414, 433, 453, 488]",0.041944366034303016,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.25, 0.75, 0.9, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 173, 199, 225, 244, 259, 283, 307, 328, 352, 366, 392, 414, 433, 453, 467, 488]"
48,EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.8, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7]","[1, 15, 98, 122, 149, 172, 187, 214, 232, 253, 267, 288, 302, 329, 343, 360, 387, 412, 466, 489]",0.0835602697899791,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.8, 0.75, 0.9, 0.7, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 98, 122, 149, 172, 187, 214, 232, 253, 267, 288, 302, 329, 343, 360, 387, 412, 439, 466, 489]"
49,EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.7, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 103, 126, 171, 193, 218, 245, 323, 363, 388, 415, 433, 453, 476]",0.028974605290838583,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.7, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 103, 126, 151, 171, 193, 218, 245, 268, 286, 303, 323, 340, 363, 388, 415, 433, 453, 476]"
50,SV,El Salvador,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 15, 177, 201, 228, 304, 434, 461, 477]",0.05581458957836895,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 177, 201, 228, 255, 282, 304, 331, 358, 385, 411, 434, 461, 477]"
51,GQ,Equatorial Guinea,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.4, 0.85, 0.8, 0.9, 0.8, 1.0, 0.0, 1.0, 0.0, 0.15, 0.7, 0.9]","[1, 16, 58, 72, 114, 155, 174, 189, 209, 227, 246, 327, 354, 381, 408, 434, 457]",0.042752229577277985,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.85, 0.8, 0.9, 0.8, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.15, 0.7, 0.9, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 155, 174, 189, 209, 227, 246, 273, 300, 327, 354, 381, 408, 434, 457, 475]"
52,ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.75, 0.0, 0.3, 1.0]","[1, 15, 211, 225, 267, 281, 295, 309, 337, 351, 448, 467]",0.5239201330532215,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 448, 467, 481]"
53,EE,Estonia,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.0, 0.55, 0.1, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7]","[1, 15, 98, 125, 152, 203, 287, 306, 323, 345, 364, 402, 429, 456, 472]",0.07118767269557776,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.1, 0.65, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 203, 217, 231, 245, 259, 273, 287, 306, 323, 345, 364, 383, 402, 429, 456, 472]"
54,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 167, 194, 221, 243, 263, 283, 299, 322, 345, 363, 415, 439, 458, 478]",0.030665820521916017,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 243, 263, 283, 299, 322, 345, 363, 388, 415, 439, 458, 478]"
55,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 15, 141, 155, 211, 251, 275, 387, 401, 429, 443, 461, 478]",0.0448444677871144,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 275, 289, 303, 317, 331, 345, 359, 373, 387, 401, 415, 429, 443, 461, 478]"
56,FI,Finland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.6, 0.55, 0.75]","[1, 15, 100, 127, 152, 179, 228, 250, 271, 297, 321, 343, 366, 393, 407, 425, 439, 456, 470, 488]",0.07374408894157909,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.6, 0.55, 0.75]","[1, 15, 29, 43, 57, 84, 100, 127, 152, 179, 206, 228, 250, 271, 297, 321, 343, 366, 393, 407, 425, 439, 456, 470, 488]"
57,FR,France,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.5]","[1, 15, 84, 129, 210, 237, 264, 291, 316, 338, 365, 383, 410, 424, 467, 481]",0.09005497931956588,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.8, 0.8, 0.7, 0.5]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 183, 210, 237, 264, 291, 316, 338, 365, 383, 410, 424, 451, 467, 481]"
58,GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.75, 0.85, 0.2, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85]","[1, 15, 57, 71, 85, 123, 148, 164, 178, 200, 223, 250, 277, 295, 315, 336, 381, 398, 412, 451, 472]",0.014200451453843676,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.75, 0.85, 0.2, 0.85, 0.85, 0.95, 0.75, 0.7, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 178, 200, 223, 250, 277, 295, 315, 336, 354, 381, 398, 412, 426, 451, 472]"
59,GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.6, 0.5, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.6, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 86, 123, 191, 213, 227, 251, 270, 292, 319, 334, 354, 381, 401, 419, 438, 459, 477]",0.03466422494249991,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.5, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.6, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 177, 191, 213, 227, 251, 270, 292, 319, 334, 354, 381, 401, 419, 438, 459, 477]"
60,GE,Georgia,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.75]","[1, 15, 315, 369, 396, 423, 450, 477]",0.5164758087626607,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 396, 423, 450, 477]"
61,DE,Germany,"[0.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.35, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 84, 111, 133, 148, 172, 199, 217, 237, 256, 279, 306, 329, 349, 368, 389, 409, 433, 455, 478]",0.0316383883041346,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.35, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 111, 133, 148, 172, 199, 217, 237, 256, 279, 306, 329, 349, 368, 389, 409, 433, 455, 478]"
62,GH,Ghana,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.9, 0.75, 0.9, 0.8, 0.9, 0.6, 0.65, 0.4, 0.75, 0.9, 0.95]","[1, 15, 111, 131, 176, 198, 225, 251, 300, 317, 362, 376, 391, 412, 432, 474]",0.04560805978081794,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.55, 0.9, 0.75, 0.9, 0.9, 0.8, 0.9, 0.9, 0.6, 0.65, 0.4, 0.75, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 176, 198, 225, 251, 273, 300, 317, 344, 362, 376, 391, 412, 432, 449, 474]"
63,GR,Greece,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8]","[1, 15, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 380, 413, 436, 480]",0.037484148047353054,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.9, 0.85, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 380, 396, 413, 436, 458, 480]"
64,GD,Grenada,[0.0],[1],0.08223039215686273,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
65,GT,Guatemala,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 152, 176, 200, 244, 294, 339, 366, 390, 417, 437, 454, 478]",0.02870120862552109,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 152, 176, 200, 227, 244, 271, 294, 312, 339, 366, 390, 417, 437, 454, 478]"
66,GN,Guinea,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.9, 1.0, 0.3, 0.65, 0.75, 0.9, 0.95]","[1, 16, 100, 141, 162, 189, 212, 239, 257, 274, 294, 314, 341, 364, 388, 405, 423, 451, 469, 487]",0.02713552858114996,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.9, 1.0, 0.3, 0.65, 0.65, 0.75, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 141, 162, 189, 212, 239, 257, 274, 294, 314, 341, 364, 388, 405, 423, 437, 451, 469, 487]"
67,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.9, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.5, 0.7, 0.95]","[1, 16, 114, 162, 184, 205, 232, 259, 282, 307, 334, 358, 373, 390, 417, 436, 472]",0.016076518362991444,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.9, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.5, 0.7, 0.7, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 184, 205, 232, 259, 282, 307, 334, 358, 373, 390, 417, 436, 450, 472]"
68,GY,Guyana,"[0.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 111, 130, 157, 184, 200, 221, 242, 263, 290, 309, 336, 350, 377, 401, 421, 436, 453, 479]",0.02601548160925679,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 200, 221, 242, 263, 290, 309, 336, 350, 377, 401, 421, 436, 453, 479]"
69,HT,Haiti,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 1.0, 0.9, 1.0]","[1, 15, 139, 161, 177, 204, 231, 245, 288, 369, 396, 418, 444, 461]",0.04168957411000468,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.85, 1.0, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 177, 204, 231, 245, 271, 288, 315, 342, 369, 396, 418, 444, 461, 478]"
70,VA,Holy See,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
71,HN,Honduras,"[0.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 15, 125, 146, 173, 195, 218, 235, 261, 275, 327, 343, 361, 384, 399, 426, 474]",0.02892070818015832,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 195, 218, 235, 261, 275, 294, 309, 327, 343, 361, 384, 399, 426, 440, 455, 474]"
72,HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 380, 407, 434, 453, 480]",0.034150190268919765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 172, 199, 226, 253, 280, 303, 330, 356, 380, 407, 434, 453, 480]"
73,IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 0.75, 1.0]","[1, 15, 71, 112, 139, 297, 394, 411]",0.17889269945134356,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 211, 229, 247, 265, 283, 297, 311, 325, 339, 353, 367, 394, 411, 438, 465, 479]"
74,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6]","[1, 15, 101, 128, 145, 168, 193, 220, 235, 269, 287, 312, 386, 400, 414, 428, 442, 467]",0.027561163328888773,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6, 0.6]","[1, 15, 29, 43, 57, 84, 101, 128, 145, 168, 193, 220, 235, 249, 269, 287, 312, 326, 340, 354, 368, 386, 400, 414, 428, 442, 467, 481]"
75,ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 84, 111, 131, 158, 182, 205, 221, 310, 324, 345, 375, 392, 406, 431, 447, 464, 481]",0.02783582503770679,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 182, 205, 221, 235, 249, 276, 290, 310, 324, 345, 359, 375, 392, 406, 431, 447, 464, 481]"
76,IR,Iran,"[0.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 15, 70, 97, 117, 141, 168, 222, 243, 267, 283, 352, 397, 416, 444, 476]",0.027950734546716816,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.75, 0.6]","[1, 15, 29, 56, 70, 97, 117, 141, 168, 195, 222, 243, 267, 283, 301, 327, 352, 366, 380, 397, 416, 430, 444, 458, 476]"
77,IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 206, 224, 240, 355, 395, 422, 452, 472]",0.019387625891131605,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 129, 156, 182, 206, 224, 240, 267, 285, 303, 321, 335, 355, 370, 395, 422, 436, 452, 472]"
