,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
1,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 1.0]","[1, 15, 97, 121, 143, 159, 181, 201, 233, 259, 273, 293, 309, 327, 343, 359, 375, 393, 415, 441, 457, 475, 493, 515]",0.066005238,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 1.0]","[1, 15, 29, 43, 57, 81, 97, 121, 143, 159, 181, 201, 215, 233, 259, 273, 293, 309, 327, 343, 359, 375, 393, 415, 441, 457, 475, 493, 515]"
2,CR,Costa Rica,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75]","[1, 15, 207, 234, 261, 282, 300, 350, 368, 395, 422, 437, 464]",0.045663763,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 282, 300, 327, 350, 368, 395, 422, 437, 464, 484]"
3,CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.0, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85, 0.8, 0.9]","[1, 15, 120, 145, 171, 196, 221, 241, 266, 292, 307, 330, 357, 371, 396, 420, 441, 457, 484]",0.033075726,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.0, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 97, 120, 145, 171, 196, 221, 241, 266, 292, 307, 330, 357, 371, 396, 420, 441, 457, 484]"
4,HR,Croatia,"[0.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7]","[1, 15, 125, 152, 173, 200, 227, 247, 274, 301, 355, 379, 406, 422, 449, 469, 484]",0.038780112,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 227, 247, 274, 301, 328, 355, 379, 406, 422, 449, 469, 484]"
5,CU,Cuba,"[0.0, 1.0, 0.5, 0.65, 1.0, 0.9, 0.75, 0.2, 0.8, 0.95, 0.7, 0.75, 0.35, 0.3, 0.7, 0.75, 0.4]","[1, 15, 98, 125, 147, 201, 228, 245, 267, 291, 318, 345, 370, 384, 403, 418, 479]",0.051309463,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 1.0, 1.0, 0.9, 0.75, 0.2, 0.8, 0.95, 0.7, 0.75, 0.35, 0.3, 0.7, 0.75, 0.75, 0.75, 0.4]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 201, 228, 245, 267, 291, 318, 345, 370, 384, 403, 418, 445, 459, 479]"
6,CY,Cyprus,"[0.0, 1.0, 0.2, 1.0, 0.85, 1.0, 0.45, 0.75, 0.5, 0.55, 0.65, 0.8, 0.75, 0.9, 0.45, 0.5]","[1, 15, 111, 130, 157, 184, 265, 292, 319, 346, 373, 394, 408, 433, 458, 485]",0.041972193,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45, 0.75, 0.5, 0.55, 0.65, 0.8, 0.75, 0.9, 0.45, 0.5]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 211, 238, 265, 292, 319, 346, 373, 394, 408, 433, 458, 485]"
7,CZ,Czechia,"[0.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.5, 0.8, 0.25, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.65, 0.7, 0.75, 0.8]","[1, 15, 98, 125, 146, 173, 200, 226, 252, 275, 296, 319, 342, 361, 385, 400, 427, 447, 466, 493]",0.030383255,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.5, 0.8, 0.25, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.65, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 226, 252, 275, 296, 319, 342, 361, 385, 400, 427, 447, 466, 493]"
8,DK,Denmark,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.75, 0.4, 0.6, 0.55, 0.25, 0.7, 0.8, 0.9, 0.65, 0.75, 0.85]","[1, 15, 107, 129, 155, 181, 207, 233, 259, 285, 311, 337, 363, 385, 407, 427, 471, 497, 513]",0.067167664,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.75, 0.4, 0.6, 0.55, 0.25, 0.7, 0.8, 0.9, 0.9, 0.65, 0.75, 0.85]","[1, 15, 29, 43, 57, 83, 107, 129, 155, 181, 207, 233, 259, 285, 311, 337, 363, 385, 407, 427, 453, 471, 497, 513]"
9,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 0.0, 0.4, 0.0, 0.7, 0.9]","[1, 15, 99, 138, 155, 178, 194, 216, 230, 252, 266, 285, 312, 330, 398, 426, 442, 477, 497]",0.017368419,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.85, 0.95, 0.7, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.7, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 155, 178, 194, 216, 230, 252, 266, 285, 312, 330, 348, 366, 384, 398, 412, 426, 442, 456, 477, 497]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.25, 0.8, 0.9, 0.85, 0.8]","[1, 15, 107, 129, 156, 173, 199, 226, 260, 283, 307, 327, 353, 368, 392, 416, 437, 455, 490]",0.040518998,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.25, 0.8, 0.9, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 173, 199, 226, 245, 260, 283, 307, 327, 353, 368, 392, 416, 437, 455, 469, 490]"
11,EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.7, 1.0, 0.9, 0.85, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7]","[1, 15, 98, 122, 149, 171, 186, 213, 232, 253, 267, 286, 300, 326, 342, 360, 387, 414, 468, 484]",0.061223923,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.7, 1.0, 0.9, 0.85, 0.75, 0.9, 0.7, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 98, 122, 149, 171, 186, 213, 232, 253, 267, 286, 300, 326, 342, 360, 387, 414, 441, 468, 484]"
12,EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 103, 126, 171, 193, 210, 226, 251, 270, 292, 313, 364, 388, 415, 434, 454, 476, 501]",0.028494304,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 103, 126, 152, 171, 193, 210, 226, 251, 270, 292, 313, 338, 364, 388, 415, 434, 454, 476, 501]"
13,SV,El Salvador,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 15, 177, 201, 227, 303, 433, 459, 475]",0.050243532,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 201, 227, 253, 279, 303, 329, 355, 381, 407, 433, 459, 475, 501]"
14,GQ,Equatorial Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 0.0, 0.45, 0.85, 0.75, 0.95, 0.8, 1.0, 0.0, 1.0, 0.0, 0.7, 0.5, 0.85, 0.95, 0.7]","[1, 16, 58, 72, 100, 114, 155, 173, 188, 206, 221, 246, 327, 354, 373, 400, 426, 447, 474, 491]",0.035393311,horizon==50,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.0, 0.0, 0.45, 0.85, 0.75, 0.95, 0.8, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.7, 0.5, 0.85, 0.95, 0.7]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 155, 173, 188, 206, 221, 246, 273, 300, 327, 354, 373, 400, 426, 447, 474, 491]"
15,ER,Eritrea,"[0.0, 1.0, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.9, 0.0, 0.7, 1.0]","[1, 15, 211, 225, 253, 267, 281, 295, 323, 337, 351, 365, 473, 489]",0.659244406,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.9, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 447, 473, 489, 507]"
16,EE,Estonia,"[0.0, 1.0, 0.4, 0.75, 0.95, 0.85, 1.0, 0.9, 1.0, 0.25, 0.55, 0.35, 0.5, 0.7, 0.75, 0.65, 0.75, 0.7, 0.8, 0.85]","[1, 15, 97, 123, 141, 167, 187, 251, 265, 281, 305, 319, 345, 365, 417, 437, 457, 477, 497, 519]",0.051122071,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.25, 0.55, 0.35, 0.5, 0.7, 0.7, 0.75, 0.65, 0.75, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 141, 167, 187, 209, 223, 237, 251, 265, 281, 305, 319, 345, 365, 391, 417, 437, 457, 477, 497, 519]"
17,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 167, 194, 221, 243, 262, 283, 298, 318, 341, 361, 407, 429, 449, 463, 479]",0.029387748,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 243, 262, 283, 298, 318, 341, 361, 383, 407, 429, 449, 463, 479]"
0,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.8, 1.0, 0.9, 0.95, 1.0, 0.0]","[1, 15, 141, 155, 211, 251, 273, 399, 413, 441, 463, 485, 499]",0.045878434,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.9, 0.95, 1.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 273, 287, 301, 315, 329, 343, 357, 371, 385, 399, 413, 427, 441, 463, 485, 499, 513]"
1,FI,Finland,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.45, 0.9, 0.6, 0.75, 0.5, 0.15, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7, 0.8]","[1, 15, 99, 125, 145, 197, 221, 245, 269, 291, 315, 339, 365, 383, 407, 423, 447, 473, 495]",0.055986085,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.95, 1.0, 0.45, 0.9, 0.6, 0.75, 0.5, 0.15, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7, 0.8, 0.8]","[1, 15, 29, 43, 57, 83, 99, 125, 145, 171, 197, 221, 245, 269, 291, 315, 339, 365, 383, 407, 423, 447, 473, 495, 509]"
2,FR,France,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.9, 0.7, 0.35, 0.6, 0.5, 0.8, 0.75, 0.8, 0.75, 0.85, 0.7, 0.75, 0.65, 0.75]","[1, 15, 83, 127, 147, 169, 247, 273, 295, 319, 339, 365, 387, 413, 433, 455, 481, 499, 515]",0.068149846,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.9, 0.9, 0.9, 0.7, 0.35, 0.6, 0.5, 0.8, 0.75, 0.8, 0.75, 0.85, 0.7, 0.75, 0.65, 0.75]","[1, 15, 29, 43, 69, 83, 107, 127, 147, 169, 195, 221, 247, 273, 295, 319, 339, 365, 387, 413, 433, 455, 481, 499, 515]"
3,GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.75, 0.95, 0.65, 0.9, 0.25, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85, 0.9]","[1, 15, 57, 71, 85, 123, 148, 164, 179, 201, 227, 251, 278, 301, 315, 337, 382, 397, 425, 454, 473, 492]",0.01567701,horizon==50,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.75, 0.95, 0.65, 0.9, 0.25, 0.85, 0.85, 0.95, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 179, 201, 227, 251, 278, 301, 315, 337, 355, 382, 397, 411, 425, 439, 454, 473, 492]"
4,GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.65, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.9, 0.95, 0.9]","[1, 16, 86, 123, 191, 214, 228, 250, 266, 288, 315, 332, 348, 375, 434, 461, 479]",0.032541269,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.45, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.75, 0.75, 0.75, 0.9, 0.95, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 177, 191, 214, 228, 250, 266, 288, 315, 332, 348, 375, 393, 411, 434, 461, 479]"
5,GE,Georgia,"[0.0, 1.0, 0.0, 0.05, 0.95, 0.85, 0.7, 0.9, 0.65, 0.75]","[1, 15, 307, 359, 383, 409, 435, 461, 487, 511]",0.333385196,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 0.95, 0.85, 0.7, 0.9, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 333, 359, 383, 409, 435, 461, 487, 511]"
6,DE,Germany,"[0.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.7, 0.8, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 84, 111, 132, 159, 186, 232, 257, 281, 329, 347, 368, 389, 408, 433, 455, 478]",0.032778148,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.9, 0.7, 0.8, 0.3, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 111, 132, 159, 186, 212, 232, 257, 281, 307, 329, 347, 368, 389, 408, 433, 455, 478]"
7,GH,Ghana,"[0.0, 1.0, 0.0, 0.85, 0.6, 0.9, 0.75, 0.9, 0.85, 0.9, 0.55, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9]","[1, 15, 111, 131, 175, 200, 225, 250, 287, 319, 361, 375, 391, 415, 437, 473, 490]",0.043653761,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.6, 0.9, 0.75, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.55, 0.65, 0.45, 0.8, 0.9, 0.9, 0.95, 0.9]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 175, 200, 225, 250, 268, 287, 302, 319, 344, 361, 375, 391, 415, 437, 454, 473, 490]"
8,GR,Greece,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 364, 382, 409, 436, 450, 488]",0.042221068,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 364, 382, 409, 436, 450, 470, 488]"
9,GD,Grenada,[0.0],[1],0,horizon==50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
10,GT,Guatemala,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 152, 176, 200, 243, 294, 338, 365, 389, 416, 437, 454, 478]",0.027840298,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 152, 176, 200, 226, 243, 270, 294, 311, 338, 365, 389, 416, 437, 454, 478]"
11,GN,Guinea,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.95, 0.65, 0.75, 0.9, 0.95]","[1, 16, 100, 141, 162, 189, 212, 239, 259, 276, 295, 316, 343, 370, 397, 448, 469, 490]",0.030117671,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.65, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.95, 0.65, 0.65, 0.65, 0.75, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 141, 162, 189, 212, 239, 259, 276, 295, 316, 343, 370, 397, 415, 431, 448, 469, 490]"
12,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.7, 0.95, 1.0]","[1, 16, 114, 162, 184, 204, 231, 267, 282, 306, 333, 351, 369, 387, 414, 432, 473, 488]",0.015756507,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.7, 0.7, 0.95, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 184, 204, 231, 247, 267, 282, 306, 333, 351, 369, 387, 414, 432, 446, 473, 488]"
13,GY,Guyana,"[0.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 111, 130, 157, 184, 200, 221, 242, 263, 289, 309, 336, 350, 377, 401, 419, 437, 454, 478]",0.026544393,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 200, 221, 242, 263, 289, 309, 336, 350, 377, 401, 419, 437, 454, 478]"
14,HT,Haiti,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0, 0.95]","[1, 15, 139, 161, 177, 204, 231, 245, 285, 366, 384, 411, 438, 456, 478]",0.041381669,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 177, 204, 231, 245, 267, 285, 312, 339, 366, 384, 411, 438, 456, 478]"
15,VA,Holy See,[0.0],[1],0,horizon==50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
16,HN,Honduras,"[0.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 125, 146, 173, 194, 218, 236, 262, 276, 330, 345, 361, 383, 398, 425, 473, 492]",0.02982956,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 194, 218, 236, 262, 276, 294, 312, 330, 345, 361, 383, 398, 425, 441, 455, 473, 492]"
17,HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 379, 406, 433, 455, 480]",0.036641859,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 172, 199, 226, 253, 280, 303, 330, 356, 379, 406, 433, 455, 480]"
18,IS,Iceland,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.0, 0.05, 1.0]","[1, 15, 71, 111, 135, 293, 377, 397]",0.181973158,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 111, 135, 161, 187, 209, 231, 253, 275, 293, 307, 321, 335, 349, 363, 377, 397, 423, 449, 475, 501]"
0,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6]","[1, 15, 101, 128, 145, 169, 193, 220, 237, 279, 294, 319, 347, 363, 387, 405, 419, 438, 465]",0.020649331,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6, 0.6]","[1, 15, 29, 43, 57, 84, 101, 128, 145, 169, 193, 220, 237, 251, 265, 279, 294, 319, 333, 347, 363, 387, 405, 419, 438, 465, 479]"
