,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
2,CR,Costa Rica,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.8, 0.9, 0.8, 0.75]","[1, 15, 207, 234, 261, 281, 299, 350, 376, 392, 414, 441, 466]",0.0511566050005328,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.8, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 281, 299, 326, 350, 376, 392, 414, 441, 466]"
3,CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 0.75, 0.7, 0.95, 0.85, 0.7, 0.75, 0.85, 0.8]","[1, 15, 120, 145, 171, 197, 219, 240, 267, 294, 315, 338, 365, 392, 410, 431, 458]",0.029463299814014358,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 0.75, 0.7, 0.95, 0.85, 0.7, 0.75, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 97, 120, 145, 171, 197, 219, 240, 267, 294, 315, 338, 365, 392, 410, 431, 458]"
4,HR,Croatia,"[0.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.65]","[1, 15, 125, 152, 174, 201, 228, 249, 274, 301, 353, 378, 405, 423, 449, 468]",0.04978080469763642,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 201, 228, 249, 274, 301, 328, 353, 378, 405, 423, 449, 468]"
5,CU,Cuba,"[0.0, 1.0, 0.5, 0.65, 1.0, 0.8, 1.0, 0.4, 0.85, 0.95, 0.25, 0.9, 0.75, 0.55, 0.75, 0.8, 0.75, 0.65, 0.2]","[1, 15, 98, 125, 147, 201, 228, 248, 271, 297, 319, 346, 367, 386, 404, 424, 438, 452, 471]",0.05399671035859131,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 1.0, 1.0, 0.8, 1.0, 0.4, 0.85, 0.95, 0.25, 0.9, 0.75, 0.55, 0.75, 0.8, 0.75, 0.65, 0.2]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 201, 228, 248, 271, 297, 319, 346, 367, 386, 404, 424, 438, 452, 471]"
6,CY,Cyprus,"[0.0, 1.0, 0.2, 1.0, 0.85, 1.0, 0.4, 0.8, 0.65, 0.5, 0.7, 0.75, 0.7, 0.65, 0.15]","[1, 15, 111, 130, 157, 184, 265, 292, 319, 340, 366, 392, 419, 443, 463]",0.04731102263296415,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 0.85, 1.0, 1.0, 1.0, 0.4, 0.8, 0.65, 0.5, 0.7, 0.75, 0.7, 0.65, 0.15]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 211, 238, 265, 292, 319, 340, 366, 392, 419, 443, 463]"
7,CZ,Czechia,"[0.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.4, 0.75, 0.3, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.65, 0.7, 0.75]","[1, 15, 98, 125, 146, 173, 200, 227, 253, 280, 300, 321, 343, 364, 384, 400, 427, 449, 467]",0.03225900930623838,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.4, 0.75, 0.3, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.65, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 227, 253, 280, 300, 321, 343, 364, 384, 400, 427, 449, 467]"
8,DK,Denmark,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.35, 0.2, 0.7, 0.75, 0.6, 0.75, 0.85, 0.95, 0.9]","[1, 15, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 364, 386, 410, 436, 461]",0.08131287430727334,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.35, 0.2, 0.7, 0.75, 0.6, 0.75, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 364, 386, 410, 436, 461]"
9,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.9, 0.7, 1.0, 0.75, 1.0, 0.35, 1.0, 0.0, 0.05, 1.0, 0.85, 0.15]","[1, 15, 99, 138, 155, 178, 201, 217, 264, 284, 311, 328, 353, 370, 399, 413, 432, 446, 460]",0.0153008996811467,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.9, 0.9, 0.7, 1.0, 0.75, 1.0, 0.35, 1.0, 1.0, 0.0, 0.05, 1.0, 0.85, 0.15]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 155, 178, 201, 217, 244, 264, 284, 311, 328, 353, 370, 385, 399, 413, 432, 446, 460]"
10,DO,Dominican Republic,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.3, 0.8, 0.9, 0.85]","[1, 15, 107, 129, 156, 173, 200, 226, 259, 283, 307, 328, 363, 390, 417, 437, 455]",0.04253283431054522,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.8, 0.75, 0.3, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 107, 129, 156, 173, 200, 226, 244, 259, 283, 307, 328, 345, 363, 390, 417, 437, 455]"
11,EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.7, 1.0, 0.9, 0.85, 0.75, 0.9, 0.7, 0.8, 0.75]","[1, 15, 98, 122, 149, 172, 187, 214, 232, 253, 267, 286, 300, 326, 343, 361, 388, 415, 461]",0.06509473947852347,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.7, 1.0, 0.9, 0.85, 0.75, 0.9, 0.7, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 98, 122, 149, 172, 187, 214, 232, 253, 267, 286, 300, 326, 343, 361, 388, 415, 434, 461]"
12,EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.7, 0.85, 0.95, 0.9, 0.85, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 103, 126, 171, 193, 218, 249, 270, 292, 313, 364, 388, 415, 433, 454]",0.03025406418733786,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.7, 0.85, 0.95, 0.95, 0.9, 0.85, 0.95, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 103, 126, 151, 171, 193, 218, 232, 249, 270, 292, 313, 337, 364, 388, 415, 433, 454]"
13,SV,El Salvador,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 177, 201, 228, 303, 432, 459]",0.05869738014340905,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 177, 201, 228, 255, 282, 303, 330, 357, 384, 411, 432, 459]"
14,GQ,Equatorial Guinea,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.4, 0.85, 0.75, 0.95, 0.8, 1.0, 0.95, 0.25, 1.0, 0.5, 1.0, 0.0, 0.8, 0.9]","[1, 16, 58, 72, 114, 155, 174, 191, 206, 220, 246, 300, 327, 345, 372, 393, 415, 441, 460]",0.04281124991610247,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.85, 0.75, 0.95, 0.8, 1.0, 1.0, 0.95, 0.25, 1.0, 0.5, 1.0, 0.0, 0.8, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 155, 174, 191, 206, 220, 246, 273, 300, 327, 345, 372, 393, 415, 441, 460]"
15,ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.25]","[1, 15, 211, 225, 267, 281, 295, 309, 351, 414, 460]",0.2007597802197803,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.25]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 414, 441, 460]"
16,EE,Estonia,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.15, 0.3, 0.7, 0.75, 0.7, 0.75, 0.65, 0.75]","[1, 15, 98, 125, 152, 204, 300, 321, 346, 367, 384, 403, 448, 465]",0.07168696802886701,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.3, 0.7, 0.75, 0.7, 0.75, 0.75, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 204, 218, 232, 246, 260, 274, 300, 321, 346, 367, 384, 403, 426, 448, 465]"
17,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 15, 167, 194, 221, 243, 263, 284, 299, 318, 341, 361, 407, 430, 450, 464]",0.03145378548666488,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 243, 263, 284, 299, 318, 341, 361, 383, 407, 430, 450, 464]"
0,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 15, 141, 155, 211, 251, 274, 372, 386, 414, 428]",0.039570366300365714,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 274, 288, 302, 316, 330, 344, 358, 372, 386, 400, 414, 428, 442, 460]"
1,FI,Finland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.65, 0.95, 0.7, 0.8, 0.45, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65]","[1, 15, 100, 127, 152, 179, 227, 250, 270, 296, 314, 341, 365, 388, 406, 420, 444, 466]",0.05785266268270951,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 0.65, 0.95, 0.7, 0.8, 0.45, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 100, 127, 152, 179, 206, 227, 250, 270, 296, 314, 341, 365, 388, 406, 420, 444, 466]"
2,FR,France,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.7]","[1, 15, 84, 129, 210, 237, 264, 291, 316, 338, 379, 406, 460]",0.08474310081037115,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 183, 210, 237, 264, 291, 316, 338, 365, 379, 406, 433, 460]"
3,GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.7, 0.9, 1.0, 0.4, 0.85, 0.9, 0.75, 0.7, 0.85]","[1, 15, 57, 71, 85, 123, 148, 164, 178, 200, 225, 247, 294, 313, 335, 361, 406, 420, 457]",0.013069427030034685,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.7, 0.9, 0.9, 1.0, 0.4, 0.85, 0.9, 0.9, 0.75, 0.7, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 178, 200, 225, 247, 274, 294, 313, 335, 361, 379, 406, 420, 434, 457]"
4,GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.65, 0.5, 0.95, 1.0, 0.85, 1.0, 0.8, 0.7, 0.8, 0.9, 0.95]","[1, 16, 86, 123, 191, 215, 229, 252, 266, 320, 345, 372, 397, 421, 440, 465]",0.03717105389200488,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.5, 0.95, 1.0, 1.0, 0.85, 1.0, 0.8, 0.7, 0.8, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 177, 191, 215, 229, 252, 266, 293, 320, 345, 372, 397, 421, 440, 465]"
5,GE,Georgia,"[0.0, 1.0, 0.8, 0.0, 0.95, 0.75, 0.9, 0.7, 0.85]","[1, 15, 288, 315, 364, 386, 413, 440, 460]",0.2779508253529065,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.0, 0.0, 0.95, 0.75, 0.9, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 364, 386, 413, 440, 460]"
6,DE,Germany,"[0.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 15, 84, 111, 133, 148, 172, 199, 217, 237, 253, 275, 302, 329, 346, 366, 388, 407, 432, 455]",0.03880634475388239,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 133, 148, 172, 199, 217, 237, 253, 275, 302, 329, 346, 366, 388, 407, 432, 455]"
7,GH,Ghana,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.9, 0.75, 0.9, 0.85, 0.9, 0.6, 0.7, 0.4, 0.75, 0.9, 0.95]","[1, 15, 111, 131, 176, 198, 225, 251, 289, 316, 359, 373, 390, 412, 432, 473]",0.04691184355654912,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.55, 0.9, 0.75, 0.9, 0.9, 0.85, 0.9, 0.9, 0.6, 0.7, 0.4, 0.75, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 176, 198, 225, 251, 270, 289, 316, 343, 359, 373, 390, 412, 432, 446, 473]"
8,GR,Greece,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 15, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 381, 414, 436]",0.04265390465225719,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.9, 0.85, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 381, 398, 414, 436, 457]"
9,GD,Grenada,[0.0],[1],0.0537179487179487,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
10,GT,Guatemala,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 152, 176, 200, 244, 293, 339, 366, 391, 418, 436, 454]",0.030394963211158376,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 152, 176, 200, 227, 244, 271, 293, 312, 339, 366, 391, 418, 436, 454]"
11,GN,Guinea,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.6, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.9, 1.0, 0.15, 0.7, 0.85]","[1, 16, 100, 141, 162, 189, 209, 236, 253, 272, 293, 315, 342, 364, 385, 402, 421, 461]",0.026568450600231656,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.6, 0.85, 0.9, 0.8, 0.95, 0.75, 0.9, 0.7, 0.9, 1.0, 0.15, 0.7, 0.7, 0.85]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 141, 162, 189, 209, 236, 253, 272, 293, 315, 342, 364, 385, 402, 421, 438, 461]"
12,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.9, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.6, 0.7, 0.65, 0.85]","[1, 16, 114, 162, 184, 205, 232, 259, 282, 306, 331, 353, 367, 387, 414, 430, 445, 465]",0.015598927900500232,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.9, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.6, 0.7, 0.65, 0.85]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 184, 205, 232, 259, 282, 306, 331, 353, 367, 387, 414, 430, 445, 465]"
13,GY,Guyana,"[0.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 111, 130, 157, 184, 200, 221, 242, 263, 290, 310, 343, 357, 376, 402, 422, 436, 455]",0.02437276795222533,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.9, 1.0, 0.5, 0.95, 0.6, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 200, 221, 242, 263, 290, 310, 324, 343, 357, 376, 402, 422, 436, 455]"
14,HT,Haiti,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0]","[1, 15, 139, 161, 176, 203, 230, 254, 271, 286, 367, 387, 414, 441, 455]",0.04315080873675755,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 176, 203, 230, 254, 271, 286, 313, 340, 367, 387, 414, 441, 455]"
15,VA,Holy See,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
16,HN,Honduras,"[0.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85]","[1, 15, 125, 146, 173, 195, 218, 236, 263, 277, 330, 345, 361, 383, 398, 425]",0.029534435959663773,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 195, 218, 236, 263, 277, 294, 312, 330, 345, 361, 383, 398, 425, 443, 457]"
17,HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 381, 408, 435, 452]",0.03778206764708975,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 172, 199, 226, 253, 280, 303, 330, 356, 381, 408, 435, 452, 466]"
18,IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.0, 1.0]","[1, 15, 71, 112, 139, 153, 295, 357]",0.07558542653531754,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 153, 171, 189, 207, 225, 243, 261, 278, 295, 309, 323, 337, 357, 384, 411, 438, 460]"
0,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6]","[1, 15, 101, 128, 145, 168, 193, 220, 236, 278, 294, 320, 348, 364, 389, 407, 421, 442, 466]",0.0235728227238077,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 84, 101, 128, 145, 168, 193, 220, 236, 250, 264, 278, 294, 320, 334, 348, 364, 389, 407, 421, 442, 466]"
1,ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 84, 111, 131, 158, 182, 205, 222, 238, 252, 271, 306, 320, 347, 367, 381, 401, 428, 443, 467]",0.02109409955468319,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 182, 205, 222, 238, 252, 271, 285, 306, 320, 347, 367, 381, 401, 428, 443, 467]"
2,IR,Iran,"[0.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.65]","[1, 15, 70, 97, 117, 141, 168, 222, 243, 266, 284, 352, 396, 417, 435, 449, 470]",0.029286338160063662,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.75, 0.8, 0.65]","[1, 15, 29, 56, 70, 97, 117, 141, 168, 195, 222, 243, 266, 284, 302, 327, 352, 366, 380, 396, 417, 435, 449, 470]"
3,IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 206, 225, 242, 357, 388, 403, 425, 452, 475]",0.02546489652174572,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 129, 156, 182, 206, 225, 242, 269, 287, 305, 319, 333, 357, 371, 388, 403, 425, 452, 475]"
