,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
8,BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.014257407407407406,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
9,KH,Cambodia,"[0.0, 1.0, 0.65, 0.4, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.7, 0.8, 0.9]","[1, 12, 433, 440, 447, 454, 471, 480, 489, 510, 533, 563, 588]",0.0604586731320256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.4, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.7, 0.7, 0.8, 0.9, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 192, 207, 222, 237, 252, 267, 282, 297, 312, 327, 342, 357, 372, 387, 402, 417, 424, 433, 440, 447, 454, 471, 480, 489, 510, 533, 540, 563, 588, 611]"
10,CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.75, 0.8, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.85, 0.9, 0.7]","[1, 12, 86, 93, 107, 126, 143, 156, 173, 203, 214, 223, 248, 265, 286, 309, 334, 370, 387, 401, 414, 429, 436, 457, 478, 505, 518, 543, 569, 587, 594, 607]",0.13395831193057398,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.85, 0.95, 0.55, 0.55, 0.65, 0.6, 0.75, 0.8, 0.7, 0.9, 0.85, 0.9, 1.0, 1.0, 0.9, 0.9, 0.85, 0.9, 0.7]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 126, 143, 156, 173, 180, 203, 214, 223, 248, 265, 286, 309, 334, 351, 370, 387, 394, 401, 414, 429, 436, 457, 478, 505, 518, 543, 550, 569, 576, 587, 594, 607]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.8, 0.7]","[1, 12, 89, 116, 143, 168, 202, 225, 250, 263, 276, 299, 326, 341, 368, 387, 396, 413, 462, 481, 506, 533, 560, 604]",0.060431115816541016,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.75, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7]","[1, 12, 39, 66, 89, 116, 143, 168, 183, 202, 225, 250, 263, 276, 299, 326, 341, 368, 387, 396, 413, 420, 439, 462, 481, 506, 533, 560, 567, 580, 587, 604]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85, 0.75, 0.8, 0.5, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.75, 0.8, 0.9, 0.5]","[1, 12, 84, 99, 106, 138, 155, 164, 179, 198, 209, 226, 248, 269, 306, 325, 342, 355, 368, 387, 410, 419, 436, 476, 496, 519, 542, 569, 589, 606]",0.04208386243386245,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.85, 0.75, 0.8, 0.5, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.9, 0.75, 0.8, 0.8, 0.9, 0.5]","[1, 12, 27, 42, 57, 84, 99, 106, 125, 138, 155, 164, 179, 198, 209, 226, 233, 248, 269, 276, 283, 306, 325, 342, 355, 368, 387, 410, 419, 436, 443, 450, 457, 476, 483, 496, 519, 542, 569, 576, 589, 606]"
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.95, 1.0, 0.9, 1.0, 0.35, 1.0, 0.0, 0.85, 1.0, 0.15, 0.85]","[1, 12, 32, 41, 61, 70, 116, 127, 141, 199, 212, 239, 293, 320, 345, 443, 492, 513, 594, 619]",0.06583068783068784,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.9, 0.9, 1.0, 0.35, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0, 0.15, 0.85]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 103, 116, 127, 134, 141, 148, 155, 162, 169, 176, 199, 212, 239, 266, 293, 320, 345, 372, 399, 426, 443, 450, 457, 464, 471, 492, 513, 540, 567, 594, 619]"
14,TD,Chad,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.55, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 12, 19, 50, 59, 72, 79, 92, 99, 106, 113, 168, 222, 249, 276, 303, 330, 357, 378, 397, 414, 452, 469, 550]",0.11191137566137573,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.85, 0.55, 0.8, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0]","[1, 12, 19, 26, 37, 50, 59, 72, 79, 92, 99, 106, 113, 120, 127, 134, 141, 168, 195, 222, 249, 276, 303, 330, 357, 378, 397, 414, 435, 452, 469, 496, 523, 550, 577, 598]"
15,CL,Chile,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 12, 98, 123, 146, 157, 176, 195, 233, 248, 275, 300, 325, 353, 362, 387, 429, 450, 502, 519, 559, 595, 625]",0.04268323125382812,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.65, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 79, 98, 123, 146, 157, 176, 195, 214, 233, 248, 275, 300, 325, 332, 339, 346, 353, 362, 387, 402, 429, 450, 473, 480, 487, 502, 519, 532, 559, 568, 595, 602, 625]"
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 0.85, 0.75, 0.95, 1.0, 0.65, 0.9, 1.0]","[1, 12, 46, 73, 92, 113, 124, 141, 210, 227, 248, 273, 357, 378, 426]",0.5419970482959849,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.45, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 12, 37, 46, 73, 92, 113, 124, 141, 148, 155, 162, 169, 176, 183, 210, 227, 248, 273, 280, 287, 294, 301, 308, 315, 330, 357, 378, 405, 426, 441, 448, 463, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597]"
17,CO,Colombia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.65, 0.75, 0.7, 0.65, 0.7, 0.75]","[1, 12, 96, 121, 172, 212, 239, 267, 284, 311, 340, 351, 374, 412, 464, 511, 530, 551, 568, 595]",0.03537033533292516,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.65, 0.75, 0.7, 0.65, 0.7, 0.75]","[1, 12, 39, 66, 77, 96, 121, 128, 155, 172, 189, 212, 239, 246, 267, 284, 311, 318, 325, 340, 351, 374, 385, 412, 419, 426, 437, 464, 471, 486, 511, 530, 551, 568, 595]"
0,KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.25, 1.0, 0.0, 0.85, 0.95, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 359, 415, 430, 441, 576, 603]",0.11189497354497348,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.25, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 83, 90, 103, 114, 121, 128, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 352, 359, 366, 373, 380, 387, 394, 415, 430, 441, 468, 495, 522, 549, 576, 603, 610]"
1,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.75, 1.0, 0.8, 0.95, 0.4, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 191, 210, 217, 230, 244, 261, 295, 322, 341, 360, 377, 388, 409, 447, 470, 485, 506, 531, 558, 569, 597, 612]",0.06822830687830682,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.8, 0.75, 1.0, 1.0, 0.8, 0.95, 0.4, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 0.85, 1.0, 0.85]","[1, 12, 19, 26, 33, 46, 59, 66, 79, 86, 93, 100, 109, 130, 141, 152, 159, 180, 191, 210, 217, 230, 237, 244, 261, 268, 295, 322, 341, 360, 377, 388, 409, 434, 447, 470, 485, 506, 531, 558, 569, 578, 597, 612]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 86, 107, 122, 139, 154, 176, 197, 230, 244, 259, 294, 303, 322, 341, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]",0.14262615567575845,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 139, 154, 161, 176, 197, 204, 211, 230, 237, 244, 259, 268, 275, 294, 303, 322, 341, 348, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]"
3,CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 197, 204, 227, 298, 344, 363, 401, 420, 429, 450, 465, 490, 526, 551, 566, 587, 614]",0.04717310790285201,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 204, 227, 254, 277, 298, 317, 344, 363, 380, 401, 420, 429, 450, 465, 490, 503, 526, 551, 566, 587, 614]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 1.0, 0.45, 0.7, 0.9, 0.75, 0.7, 0.85, 0.8, 0.9, 0.8, 0.65, 0.75]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 234, 274, 301, 320, 337, 371, 403, 428, 457, 485, 554, 595, 616]",0.04852989417989423,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.45, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.8, 1.0, 0.45, 0.7, 0.9, 0.9, 0.75, 0.75, 0.7, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.65, 0.75]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 129, 136, 151, 160, 173, 180, 187, 208, 215, 234, 249, 274, 301, 320, 337, 344, 371, 378, 403, 428, 435, 442, 457, 464, 485, 502, 509, 518, 537, 554, 561, 576, 595, 616]"
5,HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03662923773998798,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65]","[1, 12, 39, 66, 87, 104, 121, 144, 161, 188, 209, 228, 237, 260, 277, 304, 329, 344, 367, 388, 409, 426, 433, 440, 461, 482, 505, 524, 531, 538, 545, 552, 559, 566, 587, 608]"
6,CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.85, 0.5, 0.75, 0.8, 0.75, 0.55, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8]","[1, 12, 106, 131, 148, 255, 280, 307, 361, 382, 403, 436, 447, 479, 502, 519, 546, 563, 586, 605]",0.08178246902248745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 0.85, 0.5, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.55, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8]","[1, 12, 39, 66, 89, 106, 131, 148, 175, 196, 209, 236, 255, 280, 307, 334, 361, 382, 403, 410, 417, 436, 447, 456, 479, 502, 519, 546, 563, 586, 605]"
7,CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.7, 0.75, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.6, 0.65, 0.75, 0.85, 0.8, 0.45, 0.5, 0.65, 0.7]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 262, 289, 298, 314, 328, 360, 375, 394, 416, 431, 457, 487, 508, 527, 556, 569, 576, 595, 614]",0.05568730158730168,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.7, 0.75, 0.75, 0.55, 0.55, 0.6, 0.6, 0.6, 0.6, 0.65, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.6, 0.6, 0.65, 0.75, 0.85, 0.85, 0.85, 0.8, 0.45, 0.5, 0.65, 0.7]","[1, 12, 39, 54, 71, 84, 105, 124, 151, 178, 195, 222, 249, 262, 289, 298, 305, 314, 321, 328, 335, 342, 349, 360, 375, 394, 401, 416, 431, 438, 457, 468, 487, 508, 527, 538, 549, 556, 569, 576, 595, 614]"
8,CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.45, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.55]","[1, 12, 94, 117, 136, 163, 188, 215, 263, 288, 324, 343, 360, 377, 388, 409, 422, 442, 457, 485, 492, 529, 544, 558, 580, 600, 615]",0.03797440445394075,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.75, 0.45, 0.55, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.55]","[1, 12, 39, 66, 77, 94, 117, 136, 163, 188, 215, 240, 263, 288, 297, 324, 343, 360, 377, 388, 409, 422, 429, 442, 457, 464, 471, 478, 485, 492, 499, 508, 529, 544, 551, 558, 565, 580, 589, 600, 615]"
9,DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.95, 0.65, 0.7, 0.65, 0.7, 0.6, 0.55, 0.65, 0.75, 0.9, 0.75, 0.7, 0.85, 0.8, 0.9, 0.75, 0.65]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 229, 246, 267, 290, 307, 318, 341, 360, 381, 400, 421, 466, 477, 505, 535, 562, 583, 604]",0.05831490872210971,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.95, 0.65, 0.7, 0.65, 0.7, 0.6, 0.55, 0.65, 0.75, 0.9, 0.9, 0.9, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.9, 0.75, 0.65]","[1, 12, 39, 66, 73, 88, 111, 128, 149, 170, 193, 204, 229, 246, 267, 290, 307, 318, 341, 360, 381, 400, 421, 428, 443, 466, 477, 484, 505, 514, 535, 562, 583, 604]"
10,DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.3, 0.7, 0.5, 0.45, 0.55, 0.65, 0.9, 1.0, 0.85, 1.0, 0.0, 1.0, 0.1, 0.3, 0.45, 0.9, 1.0, 0.95, 0.9, 0.7, 0.9]","[1, 12, 23, 58, 67, 80, 89, 96, 117, 126, 133, 140, 147, 156, 177, 200, 221, 275, 388, 424, 450, 464, 471, 492, 505, 532, 559, 586, 611]",0.052274867724867814,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.3, 0.7, 0.5, 0.45, 0.55, 0.65, 0.9, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.1, 0.1, 0.3, 0.45, 0.9, 1.0, 0.95, 0.9, 0.7, 0.9]","[1, 12, 23, 38, 45, 58, 67, 80, 89, 96, 103, 110, 117, 126, 133, 140, 147, 156, 177, 200, 221, 248, 275, 302, 329, 356, 381, 388, 401, 424, 435, 450, 457, 464, 471, 492, 505, 532, 559, 586, 611]"
11,DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.35, 0.4, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 12, 90, 117, 134, 183, 204, 221, 255, 282, 305, 328, 349, 372, 393, 400, 421, 440, 453, 487, 514, 539, 566, 593, 608]",0.0647149980391059,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.35, 0.4, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 73, 90, 117, 134, 141, 156, 183, 204, 221, 228, 255, 282, 305, 328, 349, 372, 393, 400, 421, 440, 453, 462, 487, 514, 539, 566, 593, 608]"
12,EC,Ecuador,"[0.0, 1.0, 0.25, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.2, 0.55, 1.0, 0.85]","[1, 12, 86, 111, 153, 168, 181, 215, 236, 250, 269, 286, 299, 333, 354, 367, 390, 411, 465, 490, 499, 520, 554, 567, 582, 601, 624]",0.11496915657542625,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.7, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.8, 0.75, 0.7, 0.75, 0.85, 0.85, 0.8, 0.2, 0.55, 1.0, 0.85]","[1, 12, 39, 66, 73, 86, 111, 130, 153, 168, 181, 188, 215, 236, 243, 250, 269, 286, 299, 314, 333, 354, 367, 390, 411, 438, 465, 490, 499, 520, 537, 554, 567, 582, 601, 624]"
13,EG,Egypt,"[0.0, 1.0, 0.45, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 12, 85, 112, 135, 160, 192, 209, 226, 251, 269, 278, 326, 363, 388, 416, 433, 450, 475, 532, 568, 605]",0.05132100053954136,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.75, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85]","[1, 12, 39, 66, 85, 112, 135, 160, 169, 192, 209, 226, 251, 258, 269, 278, 285, 292, 301, 326, 333, 340, 363, 388, 395, 416, 433, 450, 475, 482, 489, 496, 511, 532, 547, 568, 575, 582, 605]"
14,SV,El Salvador,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9]","[1, 12, 120, 139, 162, 177, 204, 238, 268, 285, 325, 332, 381, 392, 419, 434, 443, 461, 468, 489, 566, 610]",0.05473434997979669,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.8, 0.8, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9]","[1, 12, 39, 66, 93, 120, 139, 146, 153, 162, 177, 204, 217, 238, 245, 268, 285, 300, 307, 314, 325, 332, 341, 348, 357, 364, 381, 392, 419, 434, 443, 450, 461, 468, 489, 516, 541, 566, 583, 610]"
