days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
161,Hospitals,49244.4,0.0,0.0,0.0,79500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,49244.4,0.0,0.0,0.0,80000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,49244.4,0.0,0.0,0.0,80500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Hospitals,49244.4,0.0,0.0,0.0,81000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,49244.4,0.0,0.0,0.0,81500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,49244.4,0.0,0.0,0.0,82000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,49244.4,0.0,0.0,0.0,82500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,49244.4,0.0,0.0,0.0,83000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,49244.4,0.0,0.0,0.0,83500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,49244.4,0.0,0.0,0.0,84000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,49244.4,0.0,0.0,0.0,84500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,49244.4,0.0,0.0,0.0,85000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,49244.4,0.0,0.0,0.0,85500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,49244.4,0.0,0.0,0.0,86000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,49244.4,0.0,0.0,0.0,86500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,49244.4,0.0,0.0,0.0,87000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,49244.4,0.0,0.0,0.0,87500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,49244.4,0.0,0.0,0.0,88000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,49244.4,0.0,0.0,0.0,88500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,49244.4,0.0,0.0,0.0,89000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,49244.4,0.0,0.0,0.0,89500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,49244.4,0.0,0.0,0.0,90000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,49244.4,0.0,0.0,0.0,90500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,49244.4,0.0,0.0,0.0,91000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,49244.4,0.0,0.0,0.0,91500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,49244.4,0.0,0.0,0.0,92000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,49244.4,0.0,0.0,0.0,92500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,49244.4,0.0,0.0,0.0,93000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,49244.4,0.0,0.0,0.0,93500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,49244.4,0.0,0.0,0.0,94000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,49244.4,0.0,0.0,0.0,94500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,49244.4,0.0,0.0,0.0,95000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,49244.4,0.0,0.0,0.0,95500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,49244.4,0.0,0.0,0.0,96000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,49244.4,0.0,0.0,0.0,96500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,49244.4,0.0,0.0,0.0,97000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,49244.4,0.0,0.0,0.0,97500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,49244.4,0.0,0.0,0.0,98000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,49244.4,0.0,0.0,0.0,98500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1928000.0,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,1928000.0,1928000.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,1928000.0,1928000.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,1928000.0,1928000.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,1928000.0,1928000.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,1928000.0,1928000.0,0.0,2.6,0.0,2.6,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,1928000.0,1928000.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,1928000.0,1928000.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,1928000.0,1928000.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,1928000.0,1928000.0,0.0,20.8,0.0,20.8,0.0,0.0,0.0,0.0,1.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0
10,Other high contact ,1928000.0,1928000.0,0.0,34.4,0.0,34.4,0.0,0.0,0.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0
11,Other high contact ,1928000.0,1928000.0,0.0,56.2,0.0,56.2,0.0,0.0,0.0,0.0,1.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0
12,Other high contact ,1928000.0,1928000.0,0.0,90.5,0.0,90.5,0.0,0.0,0.0,0.0,1.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0
13,Other high contact ,1928000.0,1928000.0,0.0,143.9,0.0,143.9,0.0,0.0,0.0,0.0,1.0,0.0,53.4,0.0,0.0,0.0,0.0,0.0
14,Other high contact ,1928000.0,1928000.0,0.0,225.9,0.0,225.9,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
15,Other high contact ,1928000.0,1928000.0,0.0,350.5,0.0,350.5,0.0,0.0,0.0,0.0,1.0,0.0,124.6,0.0,0.0,0.0,0.0,0.0
16,Other high contact ,1928000.0,1928000.0,0.0,537.2,0.0,537.2,0.0,0.0,0.0,0.0,1.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0
17,Other high contact ,1928000.0,1928000.0,0.0,813.3,0.0,813.3,0.0,0.0,0.0,0.0,1.0,0.0,276.1,0.0,0.0,0.0,0.0,0.0
18,Other high contact ,1928000.0,1928000.0,0.0,1216.0,0.0,1216.0,0.0,0.0,0.0,0.0,1.0,0.0,402.8,0.0,0.0,0.0,0.0,0.0
19,Other high contact ,1928000.0,1928000.0,0.0,1795.5,0.0,1795.5,0.0,0.0,0.0,0.0,1.0,0.0,579.5,0.0,0.0,0.0,0.0,0.0
20,Other high contact ,1928000.0,1928000.0,0.0,2617.8,0.0,2617.8,0.0,0.0,0.0,0.0,1.0,0.0,822.3,0.0,0.0,0.0,0.0,0.0
21,Other high contact ,1928000.0,1928000.0,0.0,3768.3,0.0,3768.3,0.0,0.0,0.0,0.0,1.0,0.0,1150.6,0.0,0.0,0.0,0.1,0.0
22,Other high contact ,1928000.0,1927999.9,0.0,5355.1,0.0,5355.1,0.0,0.0,0.1,0.0,1.0,0.0,1587.1,0.0,0.0,0.0,0.2,0.0
23,Other high contact ,1928000.0,1927999.6,0.0,7511.8,0.0,7511.8,0.0,0.0,0.4,0.0,1.0,0.0,2157.1,0.0,0.0,0.0,0.4,0.0
24,Other high contact ,1928000.0,1927999.2,0.0,10399.3,0.0,10399.3,0.0,0.0,0.8,0.0,1.0,0.0,2888.2,0.0,0.0,0.0,0.7,0.0
25,Other high contact ,1928000.0,1927998.5,0.0,14206.3,0.0,14206.3,0.0,0.0,1.5,0.0,1.0,0.0,3808.1,0.0,0.0,0.0,1.1,0.0
26,Other high contact ,1928000.0,1927997.4,0.0,19147.4,0.0,19147.4,0.0,0.0,2.6,0.0,1.0,0.0,4943.0,0.0,0.0,0.0,1.8,0.0
27,Other high contact ,1927999.9,1927995.5,0.0,25458.0,0.0,25458.0,0.0,0.1,4.4,0.0,1.0,0.0,6313.6,0.0,0.0,0.0,3.0,0.0
28,Other high contact ,1927999.9,1927992.4,0.0,33384.9,0.0,33384.9,0.0,0.1,7.4,0.0,1.0,0.0,7931.9,0.0,0.0,0.0,5.0,0.1
29,Other high contact ,1927999.8,1927987.4,0.0,43172.7,0.0,43172.7,0.0,0.2,12.4,0.0,1.0,0.0,9796.1,0.0,0.0,0.0,8.2,0.1
30,Other high contact ,1927999.7,1927979.1,0.0,55044.8,0.0,55044.8,0.0,0.3,20.6,0.0,1.0,0.0,11885.7,0.0,0.0,0.0,13.5,0.1
31,Other high contact ,1927999.4,1927965.3,0.0,69179.8,0.0,69179.8,0.0,0.6,34.1,0.0,1.0,0.0,14156.8,0.0,0.0,0.0,21.6,0.2
32,Other high contact ,1927999.1,1927943.4,0.0,85683.3,0.0,85683.3,0.0,0.9,55.7,0.0,1.0,0.0,16537.8,0.0,0.0,0.0,34.0,0.3
33,Other high contact ,1927998.6,1927909.0,0.0,104557.3,0.0,104557.3,0.0,1.4,89.6,0.0,1.0,0.0,18927.3,0.0,0.0,0.0,52.8,0.5
34,Other high contact ,1927997.7,1927855.3,0.0,125669.3,0.0,125669.3,0.0,2.3,142.4,0.0,1.0,0.0,21194.1,0.0,0.0,0.0,81.2,0.8
35,Other high contact ,1927996.5,1927772.8,0.0,148726.0,0.0,148726.0,0.0,3.5,223.6,0.0,1.0,0.0,23181.3,0.0,0.0,0.0,123.3,1.2
36,Other high contact ,1927994.6,1927647.7,0.0,173253.4,0.0,173253.4,0.0,5.4,347.0,0.0,1.0,0.0,24714.1,0.0,0.0,0.0,184.8,1.9
37,Other high contact ,1927991.9,1927460.1,0.0,198589.3,0.0,198589.3,0.0,8.1,531.8,0.0,1.0,0.0,25612.1,0.0,0.0,0.0,273.3,2.8
38,Other high contact ,1927987.8,1927182.7,0.0,223891.8,0.0,223891.8,0.0,12.2,805.1,0.0,1.0,0.0,25705.2,0.0,0.0,0.0,398.7,4.0
39,Other high contact ,1927982.0,1926778.2,0.0,248164.9,0.0,248164.9,0.0,18.0,1203.9,0.0,1.0,0.0,24852.6,0.0,0.0,0.0,573.7,5.8
40,Other high contact ,1927973.8,1926196.3,0.0,270304.9,0.0,270304.9,0.0,26.2,1777.5,0.0,1.0,0.0,22962.3,0.0,0.0,0.0,814.1,8.2
41,Other high contact ,1927962.3,1925370.7,0.0,289163.5,0.0,289163.5,0.0,37.7,2591.6,0.0,1.0,0.0,20009.2,0.0,0.0,0.0,1139.1,11.5
42,Other high contact ,1927946.4,1924215.7,0.0,303626.1,0.0,303626.1,0.0,53.6,3730.7,0.0,1.0,0.0,16049.6,0.0,0.0,0.0,1571.2,15.9
43,Other high contact ,1927924.9,1922623.0,0.0,312696.8,0.0,312696.8,0.0,75.1,5301.9,0.0,1.0,0.0,11227.9,0.0,0.0,0.0,2135.6,21.6
44,Other high contact ,1927896.0,1920458.5,0.0,315584.2,0.0,315584.2,0.0,104.0,7437.5,0.0,1.0,0.0,5775.6,0.0,0.0,0.0,2859.3,28.9
45,Other high contact ,1927857.9,1917561.1,0.0,311776.0,0.0,311776.0,0.0,142.1,10296.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3770.0,38.1
46,Other high contact ,1927808.5,1913741.6,0.0,306833.1,0.0,306833.1,0.0,191.5,14066.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4893.5,49.4
47,Other high contact ,1927745.3,1908785.0,0.0,300519.4,0.0,300519.4,0.0,254.7,18960.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6250.5,63.1
48,Other high contact ,1927666.0,1902455.2,0.0,292587.5,0.0,292587.5,0.0,334.0,25210.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7852.6,79.3
49,Other high contact ,1927568.1,1894504.6,0.0,282791.4,0.0,282791.4,0.0,431.9,33063.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9698.1,98.0
50,Other high contact ,1927449.2,1884687.6,0.0,270905.7,0.0,270905.7,0.0,550.8,42761.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11766.9,118.9
51,Other high contact ,1927307.6,1872779.2,0.0,256748.9,0.0,256748.9,0.0,692.4,54528.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14015.2,141.6
52,Other high contact ,1927142.3,1858598.6,0.0,240211.1,0.0,240211.1,0.0,857.7,68543.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16372.4,165.4
53,Other high contact ,1926953.0,1842036.9,0.0,221283.8,0.0,221283.8,0.0,1047.0,84916.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18738.0,189.3
54,Other high contact ,1926741.0,1823086.9,0.0,200089.7,0.0,200089.7,0.0,1259.0,103654.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20982.1,211.9
55,Other high contact ,1926509.2,1801873.0,0.0,176908.5,0.0,176908.5,0.0,1490.8,124636.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,22949.5,231.8
56,Other high contact ,1926262.1,1778676.4,0.0,152194.4,0.0,152194.4,0.0,1737.9,147585.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,24466.9,247.1
57,Other high contact ,1926006.0,1753953.3,0.0,126582.3,0.0,126582.3,0.0,1994.0,172052.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25355.9,256.1
58,Other high contact ,1925748.9,1728340.3,0.0,100877.1,0.0,100877.1,0.0,2251.1,197408.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25448.1,257.1
59,Other high contact ,1925500.4,1702643.7,0.0,76024.5,0.0,76024.5,0.0,2499.6,222856.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,24604.1,248.5
60,Other high contact ,1925270.8,1677810.0,0.0,53062.3,0.0,53062.3,0.0,2729.2,247460.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,22732.7,229.6
61,Other high contact ,1925070.7,1654877.2,0.0,33053.0,0.0,33053.0,0.0,2929.3,270193.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,19809.2,200.1
62,Other high contact ,1924910.2,1634907.6,0.0,17003.4,0.0,17003.4,0.0,3089.8,290002.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,15889.1,160.5
63,Other high contact ,1924797.9,1618906.2,0.0,5775.6,0.0,5775.6,0.0,3202.1,305891.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,11115.6,112.3
64,Other high contact ,1924740.2,1607732.9,0.0,0.0,0.0,0.0,0.0,3259.8,317007.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,5717.8,57.8
65,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
