days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
162,Hospitals,50000.0,49999.6,1581.8,0.0,53280.0,0.0,13403.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
163,Hospitals,50000.0,49999.6,1581.8,0.0,53613.0,0.0,13486.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
164,Hospitals,50000.0,49999.6,1581.8,0.0,53946.0,0.0,13570.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
165,Hospitals,50000.0,49999.6,1581.8,0.0,54279.0,0.0,13653.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
166,Hospitals,50000.0,49999.6,1581.8,0.0,54612.0,0.0,13736.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
167,Hospitals,50000.0,49999.6,1581.8,0.0,54945.0,0.0,13819.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
168,Hospitals,50000.0,49999.6,1581.8,0.0,55278.0,0.0,13903.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
169,Hospitals,50000.0,49999.6,1581.8,0.0,55611.0,0.0,13986.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
170,Hospitals,50000.0,49999.6,1581.8,0.0,55944.0,0.0,14069.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
171,Hospitals,50000.0,49999.6,1581.8,0.0,56277.0,0.0,14152.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
172,Hospitals,50000.0,49999.6,1581.8,0.0,56610.0,0.0,14236.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
173,Hospitals,50000.0,49999.6,1581.8,0.0,56943.0,0.0,14319.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
174,Hospitals,50000.0,49999.6,1581.8,0.0,57276.0,0.0,14402.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
175,Hospitals,50000.0,49999.6,1581.8,0.0,57609.0,0.0,14485.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
176,Hospitals,50000.0,49999.6,1581.8,0.0,57942.0,0.0,14569.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
177,Hospitals,50000.0,49999.6,1581.8,0.0,58275.0,0.0,14652.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
178,Hospitals,50000.0,49999.6,1581.8,0.0,58608.0,0.0,14735.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
179,Hospitals,50000.0,49999.6,1581.8,0.0,58941.0,0.0,14818.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
180,Hospitals,50000.0,49999.6,1581.8,0.0,59274.0,0.0,14902.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
181,Hospitals,50000.0,49999.6,1581.8,0.0,59607.0,0.0,14985.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
182,Hospitals,50000.0,49999.6,1581.8,0.0,59940.0,0.0,15068.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
183,Hospitals,50000.0,49999.6,1581.8,0.0,60273.0,0.0,15151.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
184,Hospitals,50000.0,49999.6,1581.8,0.0,60606.0,0.0,15235.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
185,Hospitals,50000.0,49999.6,1581.8,0.0,60939.0,0.0,15318.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
186,Hospitals,50000.0,49999.6,1581.8,0.0,61272.0,0.0,15401.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
187,Hospitals,50000.0,49999.6,1581.8,0.0,61605.0,0.0,15484.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
188,Hospitals,50000.0,49999.6,1581.8,0.0,61938.0,0.0,15568.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
189,Hospitals,50000.0,49999.6,1581.8,0.0,62271.0,0.0,15651.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
190,Hospitals,50000.0,49999.6,1581.8,0.0,62604.0,0.0,15734.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
191,Hospitals,50000.0,49999.6,1581.8,0.0,62937.0,0.0,15817.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
192,Hospitals,50000.0,49999.6,1581.8,0.0,63270.0,0.0,15901.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
193,Hospitals,50000.0,49999.6,1581.8,0.0,63603.0,0.0,15984.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
194,Hospitals,50000.0,49999.6,1581.8,0.0,63936.0,0.0,16067.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
195,Hospitals,50000.0,49999.6,1581.8,0.0,64269.0,0.0,16150.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
196,Hospitals,50000.0,49999.6,1581.8,0.0,64602.0,0.0,16234.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
197,Hospitals,50000.0,49999.6,1581.8,0.0,64935.0,0.0,16317.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
198,Hospitals,50000.0,49999.6,1581.8,0.0,65268.0,0.0,16400.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
199,Hospitals,50000.0,49999.6,1581.8,0.0,65601.0,0.0,16483.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
0,Other high contact ,1928000.0,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,1928000.0,1927999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,1928000.0,1927999.6,0.0,0.4,0.0,0.4,83.3,0.0,0.0,0.0,1.0,333.0,0.2,83.3,0.0,83.3,0.0,0.0
3,Other high contact ,1928000.0,1927999.2,83.3,0.8,333.0,0.0,166.5,0.0,0.0,0.0,1.0,333.0,0.4,83.3,0.0,83.3,0.0,0.0
4,Other high contact ,1928000.0,1927999.2,166.5,0.8,666.0,0.0,249.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
5,Other high contact ,1928000.0,1927999.2,249.8,0.8,999.0,0.0,333.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
6,Other high contact ,1928000.0,1927999.2,333.0,0.8,1332.0,0.0,416.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
7,Other high contact ,1928000.0,1927999.2,416.3,0.8,1665.0,0.0,499.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
8,Other high contact ,1928000.0,1927999.2,499.5,0.8,1998.0,0.0,582.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
9,Other high contact ,1928000.0,1927999.2,582.8,0.8,2331.0,0.0,666.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
10,Other high contact ,1928000.0,1927999.2,666.0,0.8,2664.0,0.0,749.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
11,Other high contact ,1928000.0,1927999.2,749.3,0.8,2997.0,0.0,832.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
12,Other high contact ,1928000.0,1927999.2,832.5,0.8,3330.0,0.0,915.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
13,Other high contact ,1928000.0,1927999.2,915.8,0.8,3663.0,0.0,999.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
14,Other high contact ,1928000.0,1927999.2,999.0,0.8,3996.0,0.0,1082.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
15,Other high contact ,1928000.0,1927999.2,1082.3,0.8,4329.0,0.0,1165.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
16,Other high contact ,1928000.0,1927999.2,1165.5,0.8,4662.0,0.0,1248.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
17,Other high contact ,1928000.0,1927999.2,1248.8,0.8,4995.0,0.0,1332.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
18,Other high contact ,1928000.0,1927999.2,1332.0,0.8,5328.0,0.0,1415.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
19,Other high contact ,1928000.0,1927999.2,1415.3,0.8,5661.0,0.0,1498.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
20,Other high contact ,1928000.0,1927999.2,1498.5,0.8,5994.0,0.0,1581.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
21,Other high contact ,1928000.0,1927999.3,1581.8,0.7,6327.0,0.0,1665.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.1,0.0
22,Other high contact ,1928000.0,1927999.4,1581.8,0.4,6660.0,0.0,1748.3,0.0,0.1,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.2,0.0
23,Other high contact ,1928000.0,1927999.6,1581.8,0.0,6993.0,0.0,1831.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.4,0.0
24,Other high contact ,1928000.0,1927999.2,1581.8,0.0,7326.0,0.0,1914.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
25,Other high contact ,1928000.0,1927999.2,1581.8,0.0,7659.0,0.0,1998.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
26,Other high contact ,1928000.0,1927999.2,1581.8,0.0,7992.0,0.0,2081.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
27,Other high contact ,1928000.0,1927999.2,1581.8,0.0,8325.0,0.0,2164.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
28,Other high contact ,1928000.0,1927999.2,1581.8,0.0,8658.0,0.0,2247.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
29,Other high contact ,1928000.0,1927999.2,1581.8,0.0,8991.0,0.0,2331.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
30,Other high contact ,1928000.0,1927999.2,1581.8,0.0,9324.0,0.0,2414.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
31,Other high contact ,1928000.0,1927999.2,1581.8,0.0,9657.0,0.0,2497.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
32,Other high contact ,1928000.0,1927999.2,1581.8,0.0,9990.0,0.0,2580.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
33,Other high contact ,1928000.0,1927999.2,1581.8,0.0,10323.0,0.0,2664.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
34,Other high contact ,1928000.0,1927999.2,1581.8,0.0,10656.0,0.0,2747.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
35,Other high contact ,1928000.0,1927999.2,1581.8,0.0,10989.0,0.0,2830.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
36,Other high contact ,1928000.0,1927999.2,1581.8,0.0,11322.0,0.0,2913.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
37,Other high contact ,1928000.0,1927999.2,1581.8,0.0,11655.0,0.0,2997.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
38,Other high contact ,1928000.0,1927999.2,1581.8,0.0,11988.0,0.0,3080.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
39,Other high contact ,1928000.0,1927999.2,1581.8,0.0,12321.0,0.0,3163.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
40,Other high contact ,1928000.0,1927999.2,1581.8,0.0,12654.0,0.0,3246.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
41,Other high contact ,1928000.0,1927999.2,1581.8,0.0,12987.0,0.0,3330.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
42,Other high contact ,1928000.0,1927999.2,1581.8,0.0,13320.0,0.0,3413.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
43,Other high contact ,1928000.0,1927999.2,1581.8,0.0,13653.0,0.0,3496.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
44,Other high contact ,1928000.0,1927999.2,1581.8,0.0,13986.0,0.0,3579.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
45,Other high contact ,1928000.0,1927999.2,1581.8,0.0,14319.0,0.0,3663.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
46,Other high contact ,1928000.0,1927999.2,1581.8,0.0,14652.0,0.0,3746.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
47,Other high contact ,1928000.0,1927999.2,1581.8,0.0,14985.0,0.0,3829.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
48,Other high contact ,1928000.0,1927999.2,1581.8,0.0,15318.0,0.0,3912.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
49,Other high contact ,1928000.0,1927999.2,1581.8,0.0,15651.0,0.0,3996.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
50,Other high contact ,1928000.0,1927999.2,1581.8,0.0,15984.0,0.0,4079.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
51,Other high contact ,1928000.0,1927999.2,1581.8,0.0,16317.0,0.0,4162.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
52,Other high contact ,1928000.0,1927999.2,1581.8,0.0,16650.0,0.0,4245.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
53,Other high contact ,1928000.0,1927999.2,1581.8,0.0,16983.0,0.0,4329.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
54,Other high contact ,1928000.0,1927999.2,1581.8,0.0,17316.0,0.0,4412.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
55,Other high contact ,1928000.0,1927999.2,1581.8,0.0,17649.0,0.0,4495.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
56,Other high contact ,1928000.0,1927999.2,1581.8,0.0,17982.0,0.0,4578.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
57,Other high contact ,1928000.0,1927999.2,1581.8,0.0,18315.0,0.0,4662.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
58,Other high contact ,1928000.0,1927999.2,1581.8,0.0,18648.0,0.0,4745.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
59,Other high contact ,1928000.0,1927999.2,1581.8,0.0,18981.0,0.0,4828.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
60,Other high contact ,1928000.0,1927999.2,1581.8,0.0,19314.0,0.0,4911.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
61,Other high contact ,1928000.0,1927999.2,1581.8,0.0,19647.0,0.0,4995.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
62,Other high contact ,1928000.0,1927999.2,1581.8,0.0,19980.0,0.0,5078.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
63,Other high contact ,1928000.0,1927999.2,1581.8,0.0,20313.0,0.0,5161.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
64,Other high contact ,1928000.0,1927999.2,1581.8,0.0,20646.0,0.0,5244.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
65,Other high contact ,1928000.0,1927999.2,1581.8,0.0,20979.0,0.0,5328.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
66,Other high contact ,1928000.0,1927999.2,1581.8,0.0,21312.0,0.0,5411.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
67,Other high contact ,1928000.0,1927999.2,1581.8,0.0,21645.0,0.0,5494.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
68,Other high contact ,1928000.0,1927999.2,1581.8,0.0,21978.0,0.0,5577.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
69,Other high contact ,1928000.0,1927999.2,1581.8,0.0,22311.0,0.0,5661.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
70,Other high contact ,1928000.0,1927999.2,1581.8,0.0,22644.0,0.0,5744.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
71,Other high contact ,1928000.0,1927999.2,1581.8,0.0,22977.0,0.0,5827.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
72,Other high contact ,1928000.0,1927999.2,1581.8,0.0,23310.0,0.0,5910.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
73,Other high contact ,1928000.0,1927999.2,1581.8,0.0,23643.0,0.0,5994.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
74,Other high contact ,1928000.0,1927999.2,1581.8,0.0,23976.0,0.0,6077.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
75,Other high contact ,1928000.0,1927999.2,1581.8,0.0,24309.0,0.0,6160.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
76,Other high contact ,1928000.0,1927999.2,1581.8,0.0,24642.0,0.0,6243.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
77,Other high contact ,1928000.0,1927999.2,1581.8,0.0,24975.0,0.0,6327.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
78,Other high contact ,1928000.0,1927999.2,1581.8,0.0,25308.0,0.0,6410.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
79,Other high contact ,1928000.0,1927999.2,1581.8,0.0,25641.0,0.0,6493.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
80,Other high contact ,1928000.0,1927999.2,1581.8,0.0,25974.0,0.0,6576.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
81,Other high contact ,1928000.0,1927999.2,1581.8,0.0,26307.0,0.0,6660.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
82,Other high contact ,1928000.0,1927999.2,1581.8,0.0,26640.0,0.0,6743.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
83,Other high contact ,1928000.0,1927999.2,1581.8,0.0,26973.0,0.0,6826.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
84,Other high contact ,1928000.0,1927999.2,1581.8,0.0,27306.0,0.0,6909.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
85,Other high contact ,1928000.0,1927999.2,1581.8,0.0,27639.0,0.0,6993.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
86,Other high contact ,1928000.0,1927999.2,1581.8,0.0,27972.0,0.0,7076.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
87,Other high contact ,1928000.0,1927999.2,1581.8,0.0,28305.0,0.0,7159.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
88,Other high contact ,1928000.0,1927999.2,1581.8,0.0,28638.0,0.0,7242.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
89,Other high contact ,1928000.0,1927999.2,1581.8,0.0,28971.0,0.0,7326.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
90,Other high contact ,1928000.0,1927999.2,1581.8,0.0,29304.0,0.0,7409.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
91,Other high contact ,1928000.0,1927999.2,1581.8,0.0,29637.0,0.0,7492.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
92,Other high contact ,1928000.0,1927999.2,1581.8,0.0,29970.0,0.0,7575.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
93,Other high contact ,1928000.0,1927999.2,1581.8,0.0,30303.0,0.0,7659.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
94,Other high contact ,1928000.0,1927999.2,1581.8,0.0,30636.0,0.0,7742.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
95,Other high contact ,1928000.0,1927999.2,1581.8,0.0,30969.0,0.0,7825.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
96,Other high contact ,1928000.0,1927999.2,1581.8,0.0,31302.0,0.0,7908.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
97,Other high contact ,1928000.0,1927999.2,1581.8,0.0,31635.0,0.0,7992.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
98,Other high contact ,1928000.0,1927999.2,1581.8,0.0,31968.0,0.0,8075.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
99,Other high contact ,1928000.0,1927999.2,1581.8,0.0,32301.0,0.0,8158.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
100,Other high contact ,1928000.0,1927999.2,1581.8,0.0,32634.0,0.0,8241.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
101,Other high contact ,1928000.0,1927999.2,1581.8,0.0,32967.0,0.0,8325.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
102,Other high contact ,1928000.0,1927999.2,1581.8,0.0,33300.0,0.0,8408.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
103,Other high contact ,1928000.0,1927999.2,1581.8,0.0,33633.0,0.0,8491.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
104,Other high contact ,1928000.0,1927999.2,1581.8,0.0,33966.0,0.0,8574.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
105,Other high contact ,1928000.0,1927999.2,1581.8,0.0,34299.0,0.0,8658.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
106,Other high contact ,1928000.0,1927999.2,1581.8,0.0,34632.0,0.0,8741.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
107,Other high contact ,1928000.0,1927999.2,1581.8,0.0,34965.0,0.0,8824.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
108,Other high contact ,1928000.0,1927999.2,1581.8,0.0,35298.0,0.0,8907.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
109,Other high contact ,1928000.0,1927999.2,1581.8,0.0,35631.0,0.0,8991.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
110,Other high contact ,1928000.0,1927999.2,1581.8,0.0,35964.0,0.0,9074.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
111,Other high contact ,1928000.0,1927999.2,1581.8,0.0,36297.0,0.0,9157.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
112,Other high contact ,1928000.0,1927999.2,1581.8,0.0,36630.0,0.0,9240.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
113,Other high contact ,1928000.0,1927999.2,1581.8,0.0,36963.0,0.0,9324.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
114,Other high contact ,1928000.0,1927999.2,1581.8,0.0,37296.0,0.0,9407.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
115,Other high contact ,1928000.0,1927999.2,1581.8,0.0,37629.0,0.0,9490.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
116,Other high contact ,1928000.0,1927999.2,1581.8,0.0,37962.0,0.0,9573.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
117,Other high contact ,1928000.0,1927999.2,1581.8,0.0,38295.0,0.0,9657.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
118,Other high contact ,1928000.0,1927999.2,1581.8,0.0,38628.0,0.0,9740.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
119,Other high contact ,1928000.0,1927999.2,1581.8,0.0,38961.0,0.0,9823.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
120,Other high contact ,1928000.0,1927999.2,1581.8,0.0,39294.0,0.0,9906.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
