days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
164,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1928000.0,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,1928000.0,1927991.8,0.0,8.2,0.0,8.2,0.0,0.0,0.0,0.0,1.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,1928000.0,1927978.1,0.0,21.9,0.0,21.9,0.0,0.0,0.0,0.0,1.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,1928000.0,1927956.4,0.0,43.6,0.0,43.6,0.0,0.0,0.0,0.0,1.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,1928000.0,1927923.7,0.0,76.3,0.0,76.3,0.0,0.0,0.0,0.0,1.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,1928000.0,1927876.0,0.0,124.0,0.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,1928000.0,1927808.0,0.0,192.0,0.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,67.9,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,1928000.0,1927713.3,0.0,286.7,0.0,286.7,0.0,0.0,0.0,0.0,1.0,0.0,94.7,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,1928000.0,1927583.6,0.0,416.4,0.0,416.4,0.0,0.0,0.0,0.0,1.0,0.0,129.7,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,1928000.0,1927409.0,0.0,591.0,0.0,591.0,0.0,0.0,0.0,0.0,1.0,0.0,174.6,0.0,0.0,0.0,0.0,0.0
10,Other high contact ,1928000.0,1927177.6,0.0,822.4,0.0,822.4,0.0,0.0,0.0,0.0,1.0,0.0,231.4,0.0,0.0,0.0,0.0,0.0
11,Other high contact ,1928000.0,1926875.3,0.0,1124.7,0.0,1124.7,0.0,0.0,0.0,0.0,1.0,0.0,302.3,0.0,0.0,0.0,0.0,0.0
12,Other high contact ,1928000.0,1926486.0,0.0,1514.0,0.0,1514.0,0.0,0.0,0.0,0.0,1.0,0.0,389.4,0.0,0.0,0.0,0.0,0.0
13,Other high contact ,1928000.0,1925991.3,0.0,2008.7,0.0,2008.7,0.0,0.0,0.0,0.0,1.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0
14,Other high contact ,1928000.0,1925371.3,0.0,2628.7,0.0,2628.7,0.0,0.0,0.0,0.0,1.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0
15,Other high contact ,1928000.0,1924604.6,0.0,3395.4,0.0,3395.4,0.0,0.0,0.0,0.0,1.0,0.0,766.7,0.0,0.0,0.0,0.0,0.0
16,Other high contact ,1928000.0,1923669.2,0.0,4330.8,0.0,4330.8,0.0,0.0,0.0,0.0,1.0,0.0,935.4,0.0,0.0,0.0,0.0,0.0
17,Other high contact ,1928000.0,1922543.4,0.0,5456.6,0.0,5456.6,0.0,0.0,0.0,0.0,1.0,0.0,1125.8,0.0,0.0,0.0,0.0,0.0
18,Other high contact ,1928000.0,1921206.9,0.0,6793.1,0.0,6793.1,0.0,0.0,0.0,0.0,1.0,0.0,1336.5,0.0,0.0,0.0,0.0,0.0
19,Other high contact ,1928000.0,1919642.4,0.0,8357.6,0.0,8357.6,0.0,0.0,0.0,0.0,1.0,0.0,1564.5,0.0,0.0,0.0,0.0,0.0
20,Other high contact ,1928000.0,1917836.9,0.0,10163.1,0.0,10163.1,0.0,0.0,0.0,0.0,1.0,0.0,1805.5,0.0,0.0,0.0,0.0,0.0
21,Other high contact ,1927999.9,1915795.7,0.0,12204.2,0.0,12204.2,0.0,0.1,0.0,0.0,1.0,0.0,2049.4,0.0,0.0,0.0,8.2,0.1
22,Other high contact ,1927999.8,1913507.6,0.0,14484.0,0.0,14484.0,0.0,0.2,8.2,0.0,1.0,0.0,2293.5,0.0,0.0,0.0,13.5,0.1
23,Other high contact ,1927999.6,1910988.9,0.0,16989.0,0.0,16989.0,0.0,0.4,21.7,0.0,1.0,0.0,2526.7,0.0,0.0,0.0,21.5,0.2
24,Other high contact ,1927999.2,1908260.7,0.0,19695.4,0.0,19695.4,0.0,0.8,43.2,0.0,1.0,0.0,2739.0,0.0,0.0,0.0,32.4,0.3
25,Other high contact ,1927998.8,1905355.7,0.0,22567.5,0.0,22567.5,0.0,1.2,75.6,0.0,1.0,0.0,2919.9,0.0,0.0,0.0,47.2,0.5
26,Other high contact ,1927998.1,1902317.0,0.0,25558.3,0.0,25558.3,0.0,1.9,122.8,0.0,1.0,0.0,3058.7,0.0,0.0,0.0,67.3,0.7
27,Other high contact ,1927997.1,1899198.0,0.0,28609.0,0.0,28609.0,0.0,2.9,190.1,0.0,1.0,0.0,3145.5,0.0,0.0,0.0,93.8,0.9
28,Other high contact ,1927995.8,1896061.1,0.0,31650.9,0.0,31650.9,0.0,4.2,283.8,0.0,1.0,0.0,3171.5,0.0,0.0,0.0,128.4,1.3
29,Other high contact ,1927994.1,1892975.5,0.0,34606.4,0.0,34606.4,0.0,5.9,412.2,0.0,1.0,0.0,3130.1,0.0,0.0,0.0,172.8,1.7
30,Other high contact ,1927991.8,1890015.0,0.0,37391.7,0.0,37391.7,0.0,8.2,585.0,0.0,1.0,0.0,3016.7,0.0,0.0,0.0,229.1,2.3
31,Other high contact ,1927988.8,1887255.5,0.0,39919.1,0.0,39919.1,0.0,11.2,814.1,0.0,1.0,0.0,2829.7,0.0,0.0,0.0,299.3,3.0
32,Other high contact ,1927984.9,1884771.2,0.0,42100.3,0.0,42100.3,0.0,15.1,1113.4,0.0,1.0,0.0,2570.5,0.0,0.0,0.0,385.5,3.9
33,Other high contact ,1927979.9,1882631.3,0.0,43849.8,0.0,43849.8,0.0,20.1,1498.9,0.0,1.0,0.0,2244.2,0.0,0.0,0.0,489.7,4.9
34,Other high contact ,1927973.7,1880896.6,0.0,45088.6,0.0,45088.6,0.0,26.3,1988.6,0.0,1.0,0.0,1858.8,0.0,0.0,0.0,613.8,6.2
35,Other high contact ,1927966.0,1879615.9,0.0,45747.7,0.0,45747.7,0.0,34.0,2602.4,0.0,1.0,0.0,1425.9,0.0,0.0,0.0,759.0,7.7
36,Other high contact ,1927956.7,1878823.0,0.0,45772.3,0.0,45772.3,0.0,43.3,3361.4,0.0,1.0,0.0,960.0,0.0,0.0,0.0,926.1,9.4
37,Other high contact ,1927945.4,1878533.1,0.0,45124.9,0.0,45124.9,0.0,54.6,4287.5,0.0,1.0,0.0,478.4,0.0,0.0,0.0,1114.6,11.3
38,Other high contact ,1927932.1,1878741.7,0.0,43788.4,0.0,43788.4,0.0,67.9,5402.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1323.1,13.4
39,Other high contact ,1927916.4,1878967.4,0.0,42223.9,0.0,42223.9,0.0,83.6,6725.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1548.9,15.6
40,Other high contact ,1927898.4,1879205.9,0.0,40418.4,0.0,40418.4,0.0,101.6,8274.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1787.4,18.1
41,Other high contact ,1927877.9,1879447.4,0.0,38369.0,0.0,38369.0,0.0,122.1,10061.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2028.9,20.5
42,Other high contact ,1927854.9,1879689.1,0.0,36075.6,0.0,36075.6,0.0,145.1,12090.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2270.5,22.9
43,Other high contact ,1927829.7,1879920.0,0.0,33548.8,0.0,33548.8,0.0,170.3,14360.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2501.4,25.3
44,Other high contact ,1927802.3,1880130.2,0.0,30809.8,0.0,30809.8,0.0,197.7,16862.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2711.7,27.4
45,Other high contact ,1927773.1,1880309.2,0.0,27889.9,0.0,27889.9,0.0,226.9,19574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2890.7,29.2
46,Other high contact ,1927742.5,1880446.6,0.0,24831.2,0.0,24831.2,0.0,257.5,22464.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3028.1,30.6
47,Other high contact ,1927711.0,1880532.5,0.0,21685.7,0.0,21685.7,0.0,289.0,25492.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3114.0,31.5
48,Other high contact ,1927679.3,1880558.3,0.0,18514.2,0.0,18514.2,0.0,320.7,28606.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3139.8,31.7
49,Other high contact ,1927648.0,1880517.3,0.0,15384.1,0.0,15384.1,0.0,352.0,31746.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3098.8,31.3
50,Other high contact ,1927617.9,1880405.0,0.0,12367.4,0.0,12367.4,0.0,382.1,34845.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2986.5,30.2
51,Other high contact ,1927589.6,1880219.9,0.0,9537.8,0.0,9537.8,0.0,410.4,37831.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2801.4,28.3
52,Other high contact ,1927563.9,1879963.4,0.0,6967.2,0.0,6967.2,0.0,436.1,40633.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2544.8,25.7
53,Other high contact ,1927541.4,1879640.2,0.0,4723.0,0.0,4723.0,0.0,458.6,43178.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2221.7,22.4
54,Other high contact ,1927522.8,1879258.7,0.0,2864.3,0.0,2864.3,0.0,477.2,45399.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1840.2,18.6
55,Other high contact ,1927508.6,1878830.1,0.0,1438.4,0.0,1438.4,0.0,491.4,47240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1411.6,14.3
56,Other high contact ,1927499.0,1878368.9,0.0,478.4,0.0,478.4,0.0,501.0,48651.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,950.4,9.6
57,Other high contact ,1927494.2,1877892.1,0.0,0.0,0.0,0.0,0.0,505.8,49602.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473.6,4.8
58,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
