days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,num_deaths
55,Other high contact ,6702574.7,4052509.7,0.0,127957.6,0.0,127957.6,0.0,25425.3,2451315.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,65792.2,664.6
56,Other high contact ,6702050.1,4052509.7,0.0,75503.6,0.0,75503.6,0.0,25949.9,2517107.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,51929.5,524.5
57,Other high contact ,6701664.9,4052509.7,0.0,36979.6,0.0,36979.6,0.0,26335.1,2569036.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,38138.7,385.2
58,Other high contact ,6701415.3,4052509.7,0.0,12024.4,0.0,12024.4,0.0,26584.7,2607175.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,24705.7,249.6
59,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2631881.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,11904.1,120.2
60,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Other high contact ,6701295.1,4052509.7,0.0,0.0,0.0,0.0,0.0,26704.9,2643785.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,18728000.0,18724000.0,0.0,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0
1,Rest of population,18728000.0,18720000.0,0.0,4749.3,0.0,4749.3,0.0,0.0,0.0,0.0,1.0,0.0,749.3,0.0,0.0,0.0,0.0,0.0
2,Rest of population,18728000.0,18719250.7,0.0,5769.7,0.0,5769.7,0.0,0.0,0.0,0.0,1.0,0.0,1020.4,0.0,0.0,0.0,0.0,0.0
3,Rest of population,18728000.0,18718230.3,0.0,7171.0,0.0,7171.0,0.0,0.0,0.0,0.0,1.0,0.0,1401.3,0.0,0.0,0.0,0.0,0.0
4,Rest of population,18728000.0,18716829.0,0.0,9078.2,0.0,9078.2,0.0,0.0,0.0,0.0,1.0,0.0,1907.2,0.0,0.0,0.0,0.0,0.0
5,Rest of population,18728000.0,18714921.8,0.0,11681.3,0.0,11681.3,0.0,0.0,0.0,0.0,1.0,0.0,2603.1,0.0,0.0,0.0,0.0,0.0
6,Rest of population,18728000.0,18712318.7,0.0,15136.0,0.0,15136.0,0.0,0.0,0.0,0.0,1.0,0.0,3454.8,0.0,0.0,0.0,0.0,0.0
7,Rest of population,18728000.0,18708864.0,0.0,19674.2,0.0,19674.2,0.0,0.0,0.0,0.0,1.0,0.0,4538.2,0.0,0.0,0.0,0.0,0.0
8,Rest of population,18728000.0,18704325.8,0.0,25559.1,0.0,25559.1,0.0,0.0,0.0,0.0,1.0,0.0,5884.8,0.0,0.0,0.0,0.0,0.0
9,Rest of population,18728000.0,18698440.9,0.0,33074.9,0.0,33074.9,0.0,0.0,0.0,0.0,1.0,0.0,7515.9,0.0,0.0,0.0,0.0,0.0
10,Rest of population,18728000.0,18690925.1,0.0,42510.6,0.0,42510.6,0.0,0.0,0.0,0.0,1.0,0.0,9435.7,0.0,0.0,0.0,0.0,0.0
11,Rest of population,18728000.0,18681489.4,0.0,54140.3,0.0,54140.3,0.0,0.0,0.0,0.0,1.0,0.0,11629.8,0.0,0.0,0.0,0.0,0.0
12,Rest of population,18728000.0,18669859.7,0.0,68211.3,0.0,68211.3,0.0,0.0,0.0,0.0,1.0,0.0,14070.9,0.0,0.0,0.0,0.0,0.0
13,Rest of population,18728000.0,18655788.7,0.0,84945.8,0.0,84945.8,0.0,0.0,0.0,0.0,1.0,0.0,16734.5,0.0,0.0,0.0,0.0,0.0
14,Rest of population,18728000.0,18639054.2,0.0,104561.3,0.0,104561.3,0.0,0.0,0.0,0.0,1.0,0.0,19615.5,0.0,0.0,0.0,0.0,0.0
15,Rest of population,18728000.0,18619438.7,0.0,127296.8,0.0,127296.8,0.0,0.0,0.0,0.0,1.0,0.0,22735.5,0.0,0.0,0.0,0.0,0.0
16,Rest of population,18728000.0,18596703.2,0.0,153485.8,0.0,153485.8,0.0,0.0,0.0,0.0,1.0,0.0,26189.1,0.0,0.0,0.0,0.0,0.0
17,Rest of population,18728000.0,18570514.2,0.0,183438.8,0.0,183438.8,0.0,0.0,0.0,0.0,1.0,0.0,29953.0,0.0,0.0,0.0,0.0,0.0
18,Rest of population,18728000.0,18540561.2,0.0,217421.0,0.0,217421.0,0.0,0.0,0.0,0.0,1.0,0.0,33982.1,0.0,0.0,0.0,0.0,0.0
19,Rest of population,18728000.0,18506579.0,0.0,255631.4,0.0,255631.4,0.0,0.0,0.0,0.0,1.0,0.0,38210.4,0.0,0.0,0.0,0.0,0.0
20,Rest of population,18727960.0,18468368.6,0.0,294181.9,0.0,294181.9,0.0,40.0,0.0,0.0,1.0,0.0,42550.5,0.0,0.0,0.0,3960.0,40.0
21,Rest of population,18727952.5,18425818.1,0.0,339925.6,0.0,339925.6,0.0,47.5,3960.0,0.0,1.0,0.0,46493.1,0.0,0.0,0.0,741.8,7.5
22,Rest of population,18727942.3,18379325.1,0.0,389450.6,0.0,389450.6,0.0,57.7,4701.8,0.0,1.0,0.0,50545.4,0.0,0.0,0.0,1010.2,10.2
23,Rest of population,18727928.3,18328779.7,0.0,442347.3,0.0,442347.3,0.0,71.7,5712.0,0.0,1.0,0.0,54298.0,0.0,0.0,0.0,1387.3,14.0
24,Rest of population,18727909.2,18274481.7,0.0,498022.4,0.0,498022.4,0.0,90.8,7099.3,0.0,1.0,0.0,57582.3,0.0,0.0,0.0,1888.1,19.1
25,Rest of population,18727883.2,18216899.4,0.0,555661.7,0.0,555661.7,0.0,116.8,8987.4,0.0,1.0,0.0,60242.3,0.0,0.0,0.0,2577.0,26.0
26,Rest of population,18727848.6,18156657.1,0.0,614334.4,0.0,614334.4,0.0,151.4,11564.4,0.0,1.0,0.0,62127.6,0.0,0.0,0.0,3420.2,34.5
27,Rest of population,18727803.3,18094529.5,0.0,672914.2,0.0,672914.2,0.0,196.7,14984.7,0.0,1.0,0.0,63117.9,0.0,0.0,0.0,4492.8,45.4
28,Rest of population,18727744.4,18031411.6,0.0,730146.2,0.0,730146.2,0.0,255.6,19477.5,0.0,1.0,0.0,63116.9,0.0,0.0,0.0,5826.0,58.8
29,Rest of population,18727669.3,17968294.7,0.0,784782.3,0.0,784782.3,0.0,330.7,25303.5,0.0,1.0,0.0,62152.0,0.0,0.0,0.0,7440.7,75.2
30,Rest of population,18727574.9,17906142.7,0.0,835513.3,0.0,835513.3,0.0,425.1,32744.2,0.0,1.0,0.0,60166.6,0.0,0.0,0.0,9341.3,94.4
31,Rest of population,18727458.6,17845976.1,0.0,880984.2,0.0,880984.2,0.0,541.4,42085.5,0.0,1.0,0.0,57100.6,0.0,0.0,0.0,11513.5,116.3
32,Rest of population,18727317.9,17788875.5,0.0,919917.0,0.0,919917.0,0.0,682.1,53598.9,0.0,0.9,0.0,53003.7,0.0,0.0,0.0,13930.2,140.7
33,Rest of population,18727150.5,17735871.7,0.0,951148.5,0.0,951148.5,0.0,849.5,67529.2,0.0,0.9,0.0,47966.0,0.0,0.0,0.0,16567.2,167.3
34,Rest of population,18726954.4,17687905.8,0.0,973646.1,0.0,973646.1,0.0,1045.6,84096.3,0.0,0.9,0.0,42113.2,0.0,0.0,0.0,19419.4,196.2
35,Rest of population,18726727.0,17645792.6,0.0,986511.9,0.0,986511.9,0.0,1273.0,103515.7,0.0,0.9,0.0,35601.2,0.0,0.0,0.0,22508.1,227.4
36,Rest of population,18726465.1,17610191.4,0.0,988932.9,0.0,988932.9,0.0,1534.9,126023.8,0.0,0.9,0.0,28610.0,0.0,0.0,0.0,25927.2,261.9
37,Rest of population,18726165.6,17581581.3,0.0,980317.4,0.0,980317.4,0.0,1834.4,151951.0,0.0,0.9,0.0,21337.5,0.0,0.0,0.0,29653.5,299.5
38,Rest of population,18725825.8,17560243.8,0.0,960331.9,0.0,960331.9,0.0,2174.2,181604.4,0.0,0.9,0.0,13996.7,0.0,0.0,0.0,33642.3,339.8
39,Rest of population,18725443.7,17546247.1,0.0,928930.9,0.0,928930.9,0.0,2556.3,215246.8,0.0,0.9,0.0,6809.4,0.0,0.0,0.0,37828.3,382.1
40,Rest of population,18725018.2,17539437.7,0.0,886380.4,0.0,886380.4,0.0,2981.8,253075.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,42125.0,425.5
41,Rest of population,18724553.3,17539437.7,0.0,839887.4,0.0,839887.4,0.0,3446.7,295200.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,46028.1,464.9
42,Rest of population,18724047.8,17539437.7,0.0,789342.0,0.0,789342.0,0.0,3952.2,341228.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,50039.9,505.5
43,Rest of population,18723504.8,17539437.7,0.0,735044.0,0.0,735044.0,0.0,4495.2,391268.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,53755.0,543.0
44,Rest of population,18722929.0,17539437.7,0.0,677461.7,0.0,677461.7,0.0,5071.0,445023.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,57006.5,575.8
45,Rest of population,18722326.6,17539437.7,0.0,617219.4,0.0,617219.4,0.0,5673.4,502029.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,59639.9,602.4
46,Rest of population,18721705.3,17539437.7,0.0,555091.8,0.0,555091.8,0.0,6294.7,561669.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,61506.3,621.3
47,Rest of population,18721074.1,17539437.7,0.0,491973.9,0.0,491973.9,0.0,6925.9,623175.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,62486.7,631.2
48,Rest of population,18720442.9,17539437.7,0.0,428857.0,0.0,428857.0,0.0,7557.1,685662.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,62485.7,631.2
49,Rest of population,18719821.4,17539437.7,0.0,366705.1,0.0,366705.1,0.0,8178.6,748148.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,61530.4,621.5
50,Rest of population,18719219.8,17539437.7,0.0,306538.4,0.0,306538.4,0.0,8780.2,809678.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,59565.0,601.7
51,Rest of population,18718648.8,17539437.7,0.0,249437.8,0.0,249437.8,0.0,9351.2,869243.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,56529.6,571.0
52,Rest of population,18718118.7,17539437.7,0.0,196434.0,0.0,196434.0,0.0,9881.3,925773.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,52473.7,530.0
53,Rest of population,18717639.1,17539437.7,0.0,148468.1,0.0,148468.1,0.0,10360.9,978247.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,47486.3,479.7
54,Rest of population,18717217.9,17539437.7,0.0,106354.9,0.0,106354.9,0.0,10782.1,1025733.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,41692.0,421.1
55,Rest of population,18716861.9,17539437.7,0.0,70753.7,0.0,70753.7,0.0,11138.1,1067425.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,35245.2,356.0
56,Rest of population,18716575.8,17539437.7,0.0,42143.6,0.0,42143.6,0.0,11424.2,1102670.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,28323.9,286.1
57,Rest of population,18716362.4,17539437.7,0.0,20806.1,0.0,20806.1,0.0,11637.6,1130994.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,21124.2,213.4
58,Rest of population,18716222.5,17539437.7,0.0,6809.4,0.0,6809.4,0.0,11777.5,1152118.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,13856.7,140.0
59,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1165975.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6741.3,68.1
60,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Rest of population,18716154.4,17539437.7,0.0,0.0,0.0,0.0,0.0,11845.6,1172716.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
