dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-03-29,216,216,8199742.300000001,8003254.6,17.700000000000003,91963.12975,196742.40000000002,659.6,91945.4,62.3,257.70000000000005,104524.5,0.0,2.4,7.999999999999999,6420.2453000000005,1.9999999999999998,0.0,1.9999999999999998,9328.0,18656.1,0.0,36.7,0.0,0.4,7.6,0.0,0.0,1.0,0.0007829813505236622,0.023993729656601525,0.06981325360993383,0.25,0.0003115145771766695
2020-03-30,219,219,8199701.800000001,7996969.0,18.0,88555.63515,203028.0,667.7,88537.6,64.4,298.2,114177.3,0.0,2.3,7.999999999999999,6285.547689999999,1.9999999999999998,0.0,1.9999999999999998,9652.8,19305.4,0.0,40.4,0.0,0.4,7.6,0.0,0.0,1.0,0.0007665580826366148,0.024760412628664127,0.07097851739590848,0.25,0.0003181902514528531
2020-03-31,222,222,8199657.3,7990848.0,18.3,84733.94271999999,209149.0,675.6,84715.7,66.4,342.70000000000005,124075.4,0.0,2.3,7.999999999999999,6120.99818,1.9999999999999998,0.0,1.9999999999999998,9898.1,19796.300000000003,0.0,44.6,0.0,0.4,7.6,0.0,0.0,1.0,0.0007464943906863034,0.025507041617458818,0.07223785396398465,0.25,0.0003267440932321924
2020-04-01,225,225,8199608.5,7984920.0,1874.6999999999998,80562.85933,215077.0,7673.6,78688.2,1924.6,391.5,134125.5,0.0,2.3,6998.000000000001,5927.96378,1858.2,69.10000000000001,1858.2,10050.1,20100.3,0.0,48.9,69.10000000000001,346.3,6579.1,3.7,0.16634569090033702,0.9994379291486906,0.0007229569289802069,0.02623015476897464,0.07358184440447912,0.26553300943126606,0.3134634537190104
2020-04-02,228,228,8199554.8,7979108.0,3047.5,76224.76266000001,220889.0,12815.4,73177.2,3285.0,445.2,144221.9,0.0,2.3,5141.799999999999,5811.936110000001,1360.2,49.5,1360.2,10096.3,20192.6,0.0,53.7,49.5,254.6,4835.1,2.5999999999999996,0.16277540282801709,0.9994625545197097,0.0007088111796020926,0.026939145525315594,0.07624734938072682,0.2645377105293866,0.23403560780023783
2020-04-03,231,231,8199496.0,7973445.0,4236.0,71726.48488999999,226552.00000000003,18455.0,67490.5,4778.200000000001,504.0,154324.4,0.0,2.3,5639.8,5663.01037,1493.1999999999998,54.6,1493.1999999999998,10102.5,20205.2,0.0,58.7,54.6,279.2,5303.2,2.9000000000000004,0.16357100059916116,0.9994534592261737,0.0006906534706523426,0.02762999091651487,0.07895284954622848,0.2647611617433242,0.26367601371706473
2020-04-04,234,234,8199432.1,7967961.699999999,5267.5,67081.39323,232035.3,23961.800000000003,61813.899999999994,6233.2,567.9,164389.1,0.0,2.3,5506.799999999999,5483.346439999999,1455.1,52.5,1455.1,10064.699999999999,20129.3,0.0,63.800000000000004,52.5,272.5,5178.799999999999,2.8,0.16153846153846155,0.9994596263702331,0.0006687471001802673,0.028298947679559417,0.08174168984832218,0.2642369434154137,0.2653671468549414
2020-04-05,237,237,8199363.6,7962803.3,6203.700000000001,62192.99996,237193.7,29506.800000000003,55989.3,7696.3,636.4,174367.40000000002,0.0,2.3,5544.9,5158.42083,1463.0,52.5,1463.0,9978.2,19956.5,0.0,68.5,52.5,274.5,5215.299999999999,2.8,0.16055045871559634,0.999463406220655,0.0006291245371774951,0.02892830609439006,0.08294214515006007,0.26384605673682127,0.2836139291877045
2020-04-06,240,240,8199290.5,7957945.2,7041.1,57138.80398,242051.8,35043.7,50097.7,9154.1,709.5,184206.4,0.0,2.3,5537.0,4858.09987,1457.8,51.6,1457.8,9839.1,19678.1,0.0,73.2,51.6,274.2,5208.5,2.7,0.15837937384898712,0.9994818851704023,0.0005925024695734345,0.029521066487399123,0.08502277842043134,0.2632833664439227,0.30007616949216814
2020-04-07,243,243,8199212.9,7953406.899999999,7790.8,51951.94192,246590.09999999998,40585.9,44161.100000000006,10608.0,787.1,193853.9,0.0,2.3,5542.2,4538.3152900000005,1453.9,50.400000000000006,1453.9,9647.5,19295.1,0.0,77.6,50.400000000000006,274.5,5214.7,2.7,0.1551246537396122,0.9994825008624986,0.000553506213992809,0.030074850233490092,0.08735602794190991,0.26233264768503484,0.32036117085201454
2020-04-08,246,246,8199131.2,7949196.0,8461.0,46676.36563,250801.0,46132.0,38680.6,12057.3,868.8,203258.9,0.0,2.3,5546.1,4210.89152,1449.1999999999998,49.2,1449.1999999999998,9405.0,18809.9,0.0,81.6,49.2,274.7,5219.7,2.4999999999999996,0.15189873417721522,0.9995212745586152,0.0005135777702886374,0.030588728717989046,0.09021463996103332,0.261300733849011,0.34415514935896513
2020-04-09,249,249,8199046.199999999,7945330.5,9058.7,41343.5832,254666.5,51682.7,34462.7,13501.0,953.8000000000001,212372.1,0.0,2.3,5550.799999999999,3865.4510200000004,1443.7,47.6,1443.7,9113.1,18226.4,0.0,85.1,47.6,275.1,5225.6,2.4999999999999996,0.1475054229934924,0.999521814808439,0.0004714513036894463,0.031060503110715492,0.09349579114371491,0.26008863587230674,0.37348811109757635
2020-04-10,252,252,8198958.0,7941234.199999999,9589.5,36576.41481,258173.30000000002,57239.0,30157.7,14937.7,1042.0,221147.6,0.0,2.2,5556.3,3506.9287600000002,1436.6999999999998,45.6,1436.6999999999998,8775.5,17550.9,0.0,88.2,45.6,275.4,5232.9,2.4999999999999996,0.14205607476635515,0.9995224815677886,0.0004277285918527696,0.03148855013039462,0.09587951083278957,0.25857135143890714,0.4096747035146502
2020-04-11,255,255,8198867.800000001,7936804.9,13396.6,32518.42246,261309.6,70802.3,23553.5,19703.699999999997,1132.2,229544.3,0.0,2.2,13563.300000000001,3136.16212,4766.1,105.5,4766.1,8396.8,16793.5,0.0,90.3,105.5,672.5999999999999,12779.6,5.5,0.13558668551600053,0.9995698117339715,0.00038251160971274593,0.03187142497894648,0.09644262798595796,0.3513967839685032,1.519723731629027
2020-04-12,258,258,8198776.0,7932620.9,15602.1,28627.39745,264360.7,81036.29999999999,18126.5,23249.0,1224.0,237527.7,0.0,2.2,10233.900000000001,3051.1744099999996,3545.1,70.8,3545.1,7983.4,15966.9,0.0,91.7,70.8,507.90000000000003,9651.5,3.7,0.12234318299637116,0.9996167868091804,0.00037214999043759696,0.032243922751396065,0.10658231909935632,0.34640752792190654,1.1618804839150445
2020-04-13,261,261,8198683.9,7928669.6,17776.9,24932.89637,267347.1,92086.3,12810.900000000001,26983.899999999998,1316.1,245081.3,0.0,2.2,11050.199999999999,2986.36006,3735.1000000000004,60.400000000000006,3735.1000000000004,7553.6,15107.1,0.0,92.2,60.400000000000006,549.4,10437.2,3.1999999999999997,0.09904886848146935,0.9996934983333972,0.00036424871313797084,0.032608538548485805,0.11977589830250436,0.3380119816835895,1.2507199148651889
2020-04-14,264,264,8198591.7,7925017.6,19080.7,21385.021119999998,270186.6,101559.8,7897.5,30065.399999999998,1408.3,252189.09999999998,0.0,2.2,9473.3,2839.5492400000003,3081.3,31.0,3081.3,7107.7,14215.5,0.0,92.2,31.0,472.0,8968.7,1.7000000000000002,0.061630218687872766,0.9998104878266297,0.00034634597549235195,0.032955245228275,0.13278215738325166,0.3252615244951601,1.0851370198461499
2020-04-15,267,267,8198499.8,7921925.399999999,20269.5,17737.879530000002,272580.0,111125.9,3152.5,33162.2,1500.2,258836.5,0.0,2.2,9566.3,2393.49012,3096.9,28.8,3096.9,6647.5,13295.0,0.0,91.8,28.8,476.8,9059.1,1.5,0.056962025316455694,0.999834448049798,0.0002919424502516912,0.033247546093737784,0.13493665440403405,0.32373017781169316,1.293884597275881
2020-04-16,270,270,8198408.8,7919371.399999999,21317.7,14037.68643,274558.8,120676.09999999999,576.9,36237.4,1591.2,264999.6,0.0,2.2,9550.1,1978.7678700000001,3075.1,25.9,3075.1,6163.1,12326.1,0.0,91.0,25.9,476.1,9046.7,1.4,0.051593625498007965,0.9998452713829423,0.00024135999048986191,0.033489279041562306,0.14096111064079384,0.321996628307557,1.5540478732353784
2020-04-17,273,273,8198319.0,7917415.8,22241.1,10241.27098,276060.5,130247.20000000001,0.0,39292.6,1681.0,270661.8,0.0,2.1,9571.2,1501.65845,3055.2,21.4,3055.2,5662.3,11324.4,0.0,89.8,21.4,477.4,9071.2,1.1,0.04290296712109062,0.9998787518049447,0.00018316662842712022,0.0336728175617465,0.14662813364987243,0.31920762286860577,2.03455053311224
2020-04-18,276,276,8198230.9,7916082.7,23054.5,6338.195,277060.1,139837.7,0.0,42330.0,1769.1,275810.0,0.0,2.1,9590.5,999.65771,3037.4,17.3,3037.4,5148.2,10296.4,0.0,88.0,17.3,478.5,9093.599999999999,1.0,0.03489310205728116,0.9998900446418754,0.00012193578373109739,0.03379510816168888,0.15771962049132285,0.31670924352223556,3.0384400276370602
2020-04-19,279,279,8198145.100000001,7915414.5,23766.6,2295.18473,277510.0,149445.3,0.0,45347.5,1854.9,280435.5,0.0,2.1,9607.6,450.02058,3017.7,13.0,3017.7,4625.4,9250.8,0.0,85.8,13.0,479.7,9114.2,0.7,0.026385224274406333,0.9999232026681586,5.489297572935126e-05,0.033850340121450155,0.1960716164227879,0.31409509138598607,6.705693326291877
2020-04-20,282,282,8198061.9,7913529.5,24388.3,0.0,277612.6,159072.1,0.0,48345.8,1938.1,284532.5,0.0,2.1,9626.7,102.66904,2998.3,8.7,2998.3,4096.9,8194.0,0.0,83.2,8.7,481.0,9136.8,0.5,0.01776597917092097,0.9999452792400381,1.2523574626827346e-05,0.03386319881288039,inf,0.31145667778158664,29.2035456842686
2020-04-21,285,285,8197981.8,7909824.9,24926.9,0.0,277632.7,168717.5,0.0,51323.399999999994,2018.1999999999998,288157.1,0.0,2.1,9645.4,20.03334,2977.6,4.1,2977.6,3624.6,7249.1,0.0,80.1,4.1,482.1,9159.1,0.2,0.008432743726861373,0.9999781642701953,2.4436916900693776e-06,0.033865981502910876,inf,0.3087067410371783,148.63223007246918
2020-04-22,288,288,8197905.299999999,7906525.800000001,25398.9,0.0,277652.8,178383.09999999998,0.0,54288.1,2094.7000000000003,291379.5,0.0,2.1,9665.599999999999,20.03334,2964.6000000000004,0.8,2964.6000000000004,3222.3999999999996,6444.9,0.0,76.6,0.8,483.2,9181.5,0.0,0.0016528925619834713,1.0,2.4437144937500074e-06,0.03386874937430663,inf,0.30671660321138894,147.9833118191974
2020-04-23,291,291,8197832.4,7903616.1,25822.800000000003,0.0,277672.6,188060.9,0.0,57252.0,2167.6,294216.4,0.0,2.0,9677.900000000001,20.03334,2963.8,0.0,2963.8,2836.8999999999996,5673.7,0.0,72.8,0.0,483.79999999999995,9194.0,0.0,0.0,1.0,2.4437362247122786e-06,0.033871465827966914,inf,0.30624412320854727,147.94337838822685
2020-04-24,294,294,8197763.5,7901076.5,26204.5,0.0,277692.7,197739.0,0.0,60215.899999999994,2236.5,296687.10000000003,0.0,2.0,9678.2,20.03334,2963.9,0.0,2963.9,2470.7,4941.5,0.0,69.0,0.0,483.9,9194.2,0.0,0.0,1.0,2.443756763658771e-06,0.03387420239678786,inf,0.3062449629063255,147.94837006709815
2020-04-25,297,297,8197698.699999999,7898892.4,26547.9,0.0,277712.8,207416.59999999998,0.0,63179.6,2301.3,298806.30000000005,0.0,2.0,9677.6,20.03334,2963.7,0.0,2963.7,2119.2,4238.3,0.0,64.8,0.0,483.9,9193.7,0.0,0.0,1.0,2.4437760807188488e-06,0.03387692206838488,inf,0.3062432834587087,147.9383867093555
2020-04-26,300,300,8197638.0,7897074.0,26856.699999999997,0.0,277732.6,217093.9,0.0,66143.4,2362.0,300564.0,0.0,2.0,9677.3,20.03334,2963.6000000000004,0.0,2963.6000000000004,1757.7,3515.5,0.0,60.7,0.0,483.79999999999995,9193.4,0.0,0.0,1.0,2.4437941758345514e-06,0.03387958824236932,inf,0.30624244365680514,147.9333950304842
2020-04-27,303,303,8197581.700000001,7895626.699999999,27134.6,0.0,277752.7,226770.7,0.0,69106.9,2418.2999999999997,301955.1,0.0,2.0,9676.900000000001,20.03334,2963.5,0.0,2963.5,1391.1,2782.1,0.0,56.3,0.0,483.79999999999995,9193.0,0.0,0.0,1.0,2.4438109595174874e-06,0.033882272865911174,inf,0.30624476846924115,147.92840335161287
2020-04-28,306,306,8197530.0,7894558.5,27384.7,1.6,277772.8,236447.4,0.0,72070.29999999999,2470.0,302970.0,0.0,2.0,9676.6,20.03334,2963.4,0.0,2963.4,1014.9000000000001,2029.6999999999998,0.0,51.7,0.0,483.79999999999995,9192.7,0.0,0.0,1.0,2.4438263720901296e-06,0.03388493851196641,12.520837499999999,0.3062439286526259,147.92341167274157
2020-04-29,309,309,8197483.1,7893880.3,27609.6,4.7,277792.6,246123.69999999998,0.0,75033.7,2516.8999999999996,303598.0,0.0,2.0,9676.400000000001,20.03334,2963.4,0.0,2963.4,628.1,1256.1,0.0,47.0,0.0,483.79999999999995,9192.5,0.0,0.0,1.0,2.4438403538764233e-06,0.03388754775230948,4.262412765957446,0.30625025836054726,147.92341167274157
2020-04-30,312,312,8197440.800000001,7893606.199999999,27811.9,9.2,277812.7,255799.90000000002,0.0,77997.1,2559.2,303825.5,0.0,2.0,9676.1,20.03334,2963.3,0.0,2963.3,227.39999999999998,454.9,0.0,42.2,0.0,483.79999999999995,9192.2,0.0,0.0,1.0,2.4438529644520272e-06,0.03389017460180987,2.177536956521739,0.30624941867074545,147.91841999387023
2020-05-01,315,315,8197403.4,7893562.9,27993.8,15.1,277832.8,265475.7,0.0,80960.3,2596.6,303825.5,0.0,2.0,9675.900000000001,20.03334,2963.2,0.0,2963.2,0.0,0.0,0.0,37.3,0.0,483.79999999999995,9192.1,0.0,0.0,1.0,2.443864114336498e-06,0.033892781218989414,1.3267112582781457,0.30624541386330983,147.9134283149989
2020-05-02,318,318,8197370.4,7893523.1,28157.7,21.8,277852.6,275151.5,0.0,83923.5,2629.6000000000004,303825.5,0.0,2.0,9675.8,20.03334,2963.2,0.0,2963.2,0.0,0.0,0.0,33.0,0.0,483.79999999999995,9191.9,0.0,0.0,1.0,2.4438739525543458e-06,0.03389533306924864,0.9189605504587155,0.3062485789288741,147.9134283149989
2020-05-03,321,321,8197341.0,7893487.1,28305.1,28.5,277872.7,284827.1,0.0,86886.6,2659.0,303825.5,0.0,2.0,9675.6,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.0,0.0,0.0,29.4,0.0,483.79999999999995,9191.8,0.0,0.0,1.0,2.4438827175787856e-06,0.03389790665046141,0.7029242105263157,0.30624457397990823,147.9084366361276
2020-05-04,324,324,8197315.1,7893454.5,28437.7,35.1,277892.8,294502.69999999995,0.0,89849.70000000001,2684.8999999999996,303825.5,0.0,2.0,9675.5,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.0,0.0,0.0,25.9,0.0,483.79999999999995,9191.7,0.0,0.0,1.0,2.4438904392000253e-06,0.033900465775678186,0.5707504273504272,0.3062477391349285,147.9084366361276
2020-05-05,327,327,8197292.5,7893425.3,28557.1,41.8,277912.6,304178.10000000003,0.0,92812.9,2707.5,303825.5,0.0,2.0,9675.5,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.0,0.0,0.0,22.5,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443897177025219e-06,0.033902974671210034,0.4792665071770335,0.3062477391349285,147.9084366361276
2020-05-06,330,330,8197273.199999999,7893399.3,28664.4,48.5,277932.7,313853.5,0.0,95776.0,2726.8,303825.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.0,0.0,0.0,19.299999999999997,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443902931038092e-06,0.033905506528683224,0.4130585567010309,0.3062509043553755,147.9084366361276
2020-05-07,333,333,8197257.1,7893376.600000001,28761.0,55.1,277952.8,323528.9,0.0,98739.0,2742.9,303825.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.0,0.0,0.0,16.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443907731038471e-06,0.033908025161245706,0.36358148820326674,0.3062509043553755,147.9084366361276
2020-05-08,336,336,8197244.4,7893356.399999999,28848.1,62.610119999999995,277972.6,333204.30000000005,0.0,101702.1,2755.6,303825.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.0,0.0,0.0,12.7,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443911517387477e-06,0.033910493140841325,0.31996967902313556,0.3062509043553755,147.9084366361276
2020-05-09,339,339,8197235.199999999,7893336.5,28926.300000000003,73.18212,277992.7,342879.69999999995,0.0,104665.3,2764.8,303825.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.2,0.3,0.0,9.3,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439142602618014e-06,0.03391298324586319,0.27374637411433284,0.3062509043553755,147.9084366361276
2020-05-10,342,342,8197229.5,7893316.4,28996.8,86.98371999999999,278012.8,352555.0,0.0,107628.3,2770.5,303826.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.5,0.9,0.0,5.699999999999999,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439159596544172e-06,0.03391545887546518,0.2303113732086878,0.3062509043553755,147.9084366361276
2020-05-11,345,345,8197227.4,7893296.399999999,29060.199999999997,104.04148,278032.6,362230.4,0.0,110591.4,2772.6000000000004,303827.0,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,0.9,1.8,0.0,2.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03391788301493258,0.19255147081721635,0.3062509043553755,147.9084366361276
2020-05-12,348,348,8197227.4,7893276.5,29117.2,122.47482000000001,278052.7,371905.8,0.0,113554.5,2772.6000000000004,303828.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,1.5,3.0,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03392033506353624,0.1635710915925412,0.3062509043553755,147.9084366361276
2020-05-13,351,351,8197227.4,7893256.4,29168.7,140.40815,278072.8,381581.30000000005,0.0,116517.6,2772.6000000000004,303830.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,2.2,4.3,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03392278711213989,0.14267932452638965,0.3062509043553755,147.9084366361276
2020-05-14,354,354,8197227.4,7893236.399999999,29214.9,157.54148,278092.6,391256.6,0.0,119480.7,2772.6000000000004,303833.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,2.8,5.6,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03392520256300319,0.12716231940946598,0.3062509043553755,147.9084366361276
2020-05-15,357,357,8197227.4,7893216.5,29256.5,174.07482,278112.7,400932.0,0.0,122443.79999999999,2772.6000000000004,303837.0,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,3.5,7.0,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03392765461160684,0.11508465153087621,0.3062509043553755,147.9084366361276
2020-05-16,360,360,8197227.4,7893196.4,29293.9,189.90815,278132.8,410607.4,0.0,125406.8,2772.6000000000004,303841.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,4.1,8.3,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.0339301066602105,0.10548962748570821,0.3062509043553755,147.9084366361276
2020-05-17,363,363,8197227.4,7893176.399999999,29327.6,205.14148,278152.6,420282.8,0.0,128370.0,2772.6000000000004,303845.89999999997,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,4.8,9.6,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.033932522111073796,0.09765621267819652,0.3062509043553755,147.9084366361276
2020-05-18,366,366,8197227.4,7893156.5,29357.9,219.67482,278172.7,429958.1,0.0,131333.1,2772.6000000000004,303851.39999999997,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,5.5,10.9,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03393497415967745,0.09119543150188993,0.3062509043553755,147.9084366361276
2020-05-19,369,369,8197227.4,7893136.4,29385.300000000003,233.42786999999998,278192.8,439633.5,0.0,134296.0,2772.6000000000004,303857.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,6.199999999999999,12.5,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03393742620828111,0.08582239987024685,0.3062509043553755,147.9084366361276
2020-05-20,372,372,8197227.4,7893116.399999999,29409.9,246.17741,278212.6,449309.0,0.0,137259.1,2772.6000000000004,303864.9,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,7.3,14.4,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.033939841659144404,0.08137765361980207,0.3062509043553755,147.9084366361276
2020-05-21,375,375,8197227.4,7893096.5,29432.0,257.57366,278232.7,458984.5,0.0,140222.3,2772.6000000000004,303873.4,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,8.6,17.3,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03394229370774806,0.07777712985093273,0.3062509043553755,147.9084366361276
2020-05-22,378,378,8197227.4,7893076.4,29451.7,267.25432,278252.8,468659.80000000005,0.0,143185.3,2772.6000000000004,303883.69999999995,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,10.299999999999999,20.6,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03394474575635171,0.0749598360093861,0.3062509043553755,147.9084366361276
2020-05-23,381,381,8197227.4,7893056.399999999,29469.7,275.11369,278272.6,478335.2,0.0,146148.4,2772.6000000000004,303895.9,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,12.200000000000001,24.3,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03394716120721501,0.07281840463846055,0.3062509043553755,147.9084366361276
2020-05-24,384,384,8197227.4,7893036.5,29485.800000000003,281.15179,278292.7,488010.6,0.0,149111.5,2772.6000000000004,303909.7,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,13.9,27.800000000000004,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916585747029e-06,0.03394961325581867,0.07125453478350609,0.3062509043553755,147.9084366361276
2020-05-25,387,387,8197227.3,7893016.4,29500.3,285.46862999999996,278312.8,497686.0,0.0,152074.5,2772.7,303925.4,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.600000000000001,31.200000000000003,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439166155609715e-06,0.03395206571861195,0.07017702785766688,0.3062509043553755,147.9084366361276
2020-05-26,390,390,8197227.3,7892996.399999999,29513.4,288.26418,278332.6,507361.4,0.0,155037.7,2772.7,303942.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,17.299999999999997,34.5,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439166155609715e-06,0.03395448116950472,0.06949645980988689,0.3062509043553755,147.9084366361276
2020-05-27,393,393,8197227.3,7892976.5,29525.199999999997,289.33845,278352.7,517036.69999999995,0.0,158000.8,2772.7,303961.4,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,18.8,37.6,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439166155609715e-06,0.03395693321813829,0.06923842994251195,0.3062509043553755,147.9084366361276
2020-05-28,396,396,8197227.199999999,7892956.4,29535.7,288.99145,278372.8,526712.1000000001,0.0,160963.8,2772.8,303981.80000000005,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,20.3,40.7,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439166453749143e-06,0.03395938568105079,0.06932156643388585,0.3062509043553755,147.9084366361276
2020-05-29,399,399,8197227.199999999,7892936.399999999,29545.2,287.22317,278392.6,536387.5,0.0,163926.9,2772.8,304003.60000000003,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,21.799999999999997,43.5,0.0,0.0,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439166453749143e-06,0.033961801131973016,0.06974834237781026,0.3062509043553755,147.9084366361276
2020-05-30,402,402,8197227.1,7892916.5,29553.800000000003,284.04085,278412.7,546063.0,0.0,166890.0,2772.9,304026.7,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,23.1,46.2,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439166751888575e-06,0.03396425359497482,0.07052978471230459,0.3062509043553755,147.9084366361276
2020-05-31,405,405,8197227.0,7892896.4,29561.5,279.5815,278432.8,555738.3,0.0,169853.1,2773.0,304051.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,24.299999999999997,48.8,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439167050028015e-06,0.03396670605803646,0.07165474110411454,0.3062509043553755,147.9084366361276
2020-06-01,408,408,8197227.0,7892876.399999999,29568.5,273.9166,278452.6,565413.7,0.0,172816.2,2773.0,304076.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,25.5,51.1,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439167050028015e-06,0.03396912150901762,0.07313664086075834,0.3062509043553755,147.9084366361276
2020-06-02,411,411,8197226.9,7892856.5,29574.699999999997,267.35338,278472.7,575089.1000000001,0.0,175779.2,2773.1000000000004,304103.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,26.5,52.9,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.443916734816746e-06,0.033971573972168566,0.07493206182768289,0.3062509043553755,147.9084366361276
2020-06-03,414,414,8197226.8,7892836.4,29580.3,260.02089,278492.8,584764.5,0.0,178742.4,2773.2,304130.2,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,27.2,54.599999999999994,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439167646306917e-06,0.03397402643537934,0.0770451174134509,0.3062509043553755,147.9084366361276
2020-06-04,417,417,8197226.5,7892816.399999999,29585.3,252.05008,278512.6,594439.8,0.0,181705.5,2773.5,304158.3,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,27.9,55.7,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439168540725327e-06,0.033976443129880574,0.07948158556426564,0.3062509043553755,147.9084366361276
