dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-04-06,234,234,8199465.300000001,8048035.1,6718.299999999999,27417.8989,151961.9,30841.800000000003,20929.4,12359.8,534.7,124012.30000000002,0.0,2.5,5994.9,3038.13108,2359.9,2174.8,2359.9,5513.2,0.0,0.0,52.6,2174.8,185.3,3520.3999999999996,114.5,0.9214863776958603,0.9684998211780241,0.00037052795137751236,0.01853314752121702,0.11080831142753977,0.39365127024637614,0.7767604286514195
2020-04-07,237,237,8199411.5,8045091.1,8351.4,24990.35895,154905.90000000002,36836.7,18801.9,14664.5,588.5,129329.9,0.0,2.5,5994.9,2943.9691700000003,2304.7999999999997,2116.4,2304.7999999999997,5317.6,0.0,0.0,53.9,2116.4,188.39999999999998,3578.8,111.39999999999999,0.9182575494619923,0.9698119343125033,0.0003590463986348289,0.018892319284133992,0.11780419704615727,0.38446012443910654,0.7828886333072569
2020-04-08,240,240,8199356.6,8042397.2,10968.5,22531.253019999996,157599.8,48682.3,15646.400000000001,18116.9,643.4,134428.0,0.0,2.5,11845.800000000001,2693.89419,3452.3999999999996,3018.9,3452.3999999999996,5098.2,0.0,0.0,54.8,3018.9,433.4,8234.5,158.9,0.8744605045911421,0.9810684585507661,0.0003285494608198892,0.019220995949852944,0.11956255551383446,0.29144506913842877,1.2815648115711626
2020-04-09,243,243,8199300.9,8040040.9,13486.6,19970.829660000003,159956.1,62764.6,12141.7,21731.8,699.1,139289.1,0.0,2.5,14082.199999999999,2356.27429,3614.9,3072.4999999999995,3614.9,4861.1,0.0,0.0,55.5,3072.4999999999995,542.4000000000001,10305.7,161.8,0.8499543555838336,0.9845426319560545,0.000287375023643784,0.019508504682393103,0.11798579879329858,0.2566999474513926,1.5341592510437316
2020-04-10,246,246,8199245.0,8038000.9,15516.999999999998,17346.79962,161996.09999999998,78220.4,8507.0,25111.0,755.0,143897.2,0.0,2.5,15455.9,2040.12889,3379.2,2751.2000000000003,3379.2,4608.1,0.0,0.0,56.099999999999994,2751.2000000000003,628.0,11931.8,144.79999999999998,0.814157196969697,0.9880098703277413,0.0002488191156624787,0.019757441081465425,0.11760837357271553,0.21863495493630264,1.656365936761966
2020-04-11,249,249,8199188.9,8036101.7,16608.3,14848.901,163895.3,92728.9,5296.6,27754.0,811.0999999999999,148238.4,0.0,2.5,14508.300000000001,1899.22758,2642.8999999999996,2024.0,2642.8999999999996,4341.1,0.0,0.0,56.099999999999994,2024.0,618.9,11759.0,106.6,0.7658254190472586,0.991016046386192,0.00023163603170552638,0.019989208932605515,0.12790357885745215,0.18216469193496132,1.3915657227345022
2020-04-12,252,252,8199133.1,8034171.800000001,17005.3,12660.909660000001,165527.90000000002,106651.29999999999,2331.3,29811.8,866.9,152300.4,0.0,2.4,13922.6,1632.59019,2057.7,1437.3,2057.7,4061.9999999999995,0.0,0.0,55.800000000000004,1437.3,620.4,11789.2,75.69999999999999,0.6984983233707538,0.9936198366610759,0.000199117415230154,0.02018846358281463,0.12894730582889252,0.14779567034892907,1.260389785877618
2020-04-13,255,255,8199077.9,8032321.9,17420.7,10682.43334,166784.5,121859.50000000001,983.4,31927.800000000003,922.0999999999999,156073.6,0.0,2.4,15208.1,1256.61635,2115.9,1430.9,2115.9,3773.2,0.0,0.0,55.199999999999996,1430.9,685.0999999999999,13016.9,75.3,0.6762287334593573,0.9942484838300668,0.00015326313096744696,0.02034186063776757,0.11763390512296892,0.1391298058271579,1.683807472344284
2020-04-14,258,258,8199023.699999999,8030892.3,17760.9,8562.6413,167653.8,138475.9,0.0,34010.0,976.3000000000001,159568.7,0.0,2.4,16616.3,869.16116,2082.2,1320.9,2082.2,3495.1,0.0,0.0,54.300000000000004,1320.9,761.3,14464.6,69.5,0.6343771011430219,0.9952181421622254,0.00010600788481682277,0.02044801992705546,0.10150619762619276,0.12531068890186142,2.3956431739310577
2020-04-15,261,261,8198970.5,8029841.200000001,17170.4,6333.82344,168182.30000000002,149463.5,0.0,35195.6,1029.5,162795.5,0.0,2.4,10987.6,528.62558,1185.7,671.6,1185.7,3226.7000000000003,0.0,0.0,53.2,671.6,514.0,9766.6,35.3,0.5664642375168691,0.9963986574031566,6.447462885736692e-05,0.020512611918776878,0.08346073821091546,0.10791255597218682,2.242986425288008
2020-04-16,264,264,8198918.600000001,8029141.9,16507.7,4013.71502,168397.7,161148.5,0.0,36249.8,1081.4,165762.90000000002,0.0,2.4,11684.9,215.34422999999998,1054.2,496.0,1054.2,2967.3999999999996,0.0,0.0,51.9,496.0,558.2,10604.7,26.1,0.47049895655473345,0.997544869624111,2.6264955234462257e-05,0.02053901352307608,0.053652097602086356,0.09021900059050571,4.89541790834145
2020-04-17,267,267,8198868.300000001,8028634.300000001,15712.5,1754.13657,168488.7,172776.09999999998,0.0,37105.5,1131.6999999999998,168479.90000000002,0.0,2.4,11627.6,90.9878,855.5999999999999,289.5,855.5999999999999,2717.0,0.0,0.0,50.3,289.5,566.0999999999999,10756.900000000001,15.2,0.33835904628331,0.998588947373307,1.1097604775527372e-05,0.02055023862256697,0.051870419644691634,0.07358354260552477,9.40345848564313
2020-04-18,270,270,8198819.8,8027750.800000001,14769.8,112.61169,168488.7,183715.2,0.0,37734.1,1180.2,170956.4,0.0,2.4,10939.099999999999,0.0,628.6,86.2,628.6,2476.5,0.0,0.0,48.5,86.2,542.4,10305.9,4.5,0.13713013044861597,0.9995635474860335,0.0,0.02055036018720646,0.0,0.05746359389712134,inf
2020-04-19,273,273,8198773.199999999,8025584.2,13860.2,0.0,168488.7,194437.1,0.0,38301.3,1226.8,173189.1,0.0,2.4,10721.8,0.0,567.4,33.0,567.4,2232.8,0.0,0.0,46.5,33.0,534.4,10152.800000000001,1.7,0.058160028198801554,0.999832586537988,0.0,0.020550476990874686,,0.052920218620007835,inf
2020-04-20,276,276,8198728.9,8023560.7,12985.900000000001,0.0,168488.7,204673.0,0.0,38813.2,1271.1,175168.1,0.0,2.4,10235.9,0.0,511.9,0.0,511.9,1979.0,0.0,0.0,44.3,0.0,511.9,9724.3,0.0,0.0,1.0,0.0,0.02055058803078609,,0.05001025801346242,inf
2020-04-21,279,279,8198686.9,8021799.699999999,12163.0,0.0,168488.7,214186.30000000002,0.0,39288.8,1313.1,176887.1,0.0,2.4,9513.300000000001,0.0,475.7,0.0,475.7,1719.0,0.0,0.0,42.0,0.0,475.7,9037.6,0.0,0.0,1.0,0.0,0.020550693306753794,,0.05000367905984253,inf
2020-04-22,282,282,8198647.1,8020288.7,11474.3,0.0,168488.7,224737.7,0.0,39816.4,1352.9,178358.6,0.0,2.4,10551.2,0.0,527.6,0.0,527.6,1471.5,0.0,0.0,39.6,0.0,527.6,10023.7,0.0,0.0,1.0,0.0,0.020550793069261393,,0.050003791037986196,inf
2020-04-23,285,285,8198610.1,8018996.9,10750.0,0.0,168488.7,233202.0,0.0,40239.600000000006,1389.9,179613.2,0.0,2.4,8464.3,0.0,423.20000000000005,0.0,423.20000000000005,1254.6,0.0,0.0,37.0,0.0,423.20000000000005,8041.0,0.0,0.0,1.0,0.0,0.020550885814169896,,0.049998227851092245,inf
2020-04-24,288,288,8198575.8,8017903.9,10080.400000000001,0.0,168488.7,241309.0,0.0,40645.0,1424.1999999999998,180671.8,0.0,2.4,8107.0,0.0,405.4,0.0,405.4,1058.6,0.0,0.0,34.5,0.0,405.4,7701.8,0.0,0.0,1.0,0.0,0.020550971791954406,,0.050006167509559635,inf
2020-04-25,291,291,8198543.800000001,8017023.5,9474.1,0.0,168488.7,249344.7,0.0,41046.7,1456.1999999999998,181520.3,0.0,2.4,8035.5,0.0,401.79999999999995,0.0,401.79999999999995,848.5,0.0,0.0,31.9,0.0,401.79999999999995,7633.9,0.0,0.0,1.0,0.0,0.020551052005113396,,0.05000311119407628,inf
2020-04-26,294,294,8198514.3,8016366.4,8943.7,0.0,168488.7,257684.0,0.0,41463.7,1485.6999999999998,182148.0,0.0,2.4,8339.3,0.0,417.0,0.0,417.0,627.7,0.0,0.0,29.4,0.0,417.0,7922.200000000001,0.0,0.0,1.0,0.0,0.020551125952174044,,0.05000419699495162,inf
2020-04-27,297,297,8198487.300000001,8015941.6,8471.7,0.0,168488.7,266131.4,0.0,41886.1,1512.7,182545.7,0.0,2.4,8447.4,0.0,422.4,0.0,422.4,397.7,0.0,0.0,26.999999999999996,0.0,422.4,8025.200000000001,0.0,0.0,1.0,0.0,0.020551193633001053,,0.050003551388592936,inf
2020-04-28,300,300,8198462.5,8015742.9,8057.1,0.0,168488.7,274782.1,0.0,42318.6,1537.5,182719.5,0.0,2.4,8650.8,0.0,432.6,0.0,432.6,173.9,0.0,0.0,24.799999999999997,0.0,432.6,8218.3,0.0,0.0,1.0,0.0,0.020551255799486797,,0.05000693577472604,inf
2020-04-29,303,303,8198439.9,8015709.2,7680.5,0.0,168488.7,283364.0,0.0,42747.7,1560.1000000000001,182730.59999999998,0.0,2.4,8581.9,0.0,429.0,0.0,429.0,11.2,0.0,0.0,22.6,0.0,429.0,8152.9,0.0,0.0,1.0,0.0,0.020551312451531176,,0.049988930190284206,inf
2020-04-30,306,306,8198419.5,8015688.800000001,7349.200000000001,0.0,168488.7,292100.1,0.0,43184.4,1580.5,182730.59999999998,0.0,2.4,8735.9,0.0,436.79999999999995,0.0,436.79999999999995,0.0,0.0,0.0,20.4,0.0,436.79999999999995,8299.0,0.0,0.0,1.0,0.0,0.020551363589042988,,0.050000572350873976,inf
2020-05-01,309,309,8198401.5,8015670.800000001,7056.1,0.0,168488.7,300935.3,0.0,43626.3,1598.5,182730.59999999998,0.0,2.4,8835.199999999999,0.0,441.79999999999995,0.0,441.79999999999995,0.0,0.0,0.0,18.0,0.0,441.79999999999995,8393.6,0.0,0.0,1.0,0.0,0.02055140871058828,,0.0500045273451648,inf
2020-05-02,312,312,8198385.8,8015655.1,6787.9,0.0,168488.7,309684.9,0.0,44063.700000000004,1614.2,182730.59999999998,0.0,2.4,8749.6,0.0,437.4,0.0,437.4,0.0,0.0,0.0,15.700000000000001,0.0,437.4,8312.0,0.0,0.0,1.0,0.0,0.02055144806676456,,0.049990856724878845,inf
2020-05-03,315,315,8198372.4,8015641.6,6539.299999999999,0.0,168488.7,318287.6,0.0,44493.899999999994,1627.6,182730.59999999998,0.0,2.4,8603.0,0.0,430.20000000000005,0.0,430.20000000000005,0.0,0.0,0.0,13.399999999999999,0.0,430.20000000000005,8172.7,0.0,0.0,1.0,0.0,0.02055148165750558,,0.050005811926072306,inf
2020-05-04,318,318,8198360.9,8015630.2,6316.5,0.0,168488.7,326911.0,0.0,44925.0,1639.1,182730.59999999998,0.0,2.4,8623.1,0.0,431.20000000000005,0.0,431.20000000000005,0.0,0.0,0.0,11.399999999999999,0.0,431.20000000000005,8192.099999999999,0.0,0.0,1.0,0.0,0.020551510485467894,,0.05000521854089597,inf
2020-05-05,321,321,8198351.3,8015620.5,6123.0,0.0,168488.7,335673.5,0.0,45363.100000000006,1648.7,182730.59999999998,0.0,2.4,8762.5,0.0,438.20000000000005,0.0,438.20000000000005,0.0,0.0,0.0,9.7,0.0,438.20000000000005,8324.5,0.0,0.0,1.0,0.0,0.020551534550611417,,0.05000855920114123,inf
2020-05-06,324,324,8198343.5,8015612.800000001,5957.5,0.0,168488.7,344609.80000000005,0.0,45809.899999999994,1656.5,182730.59999999998,0.0,2.4,8936.3,0.0,446.79999999999995,0.0,446.79999999999995,0.0,0.0,0.0,7.699999999999999,0.0,446.79999999999995,8489.5,0.0,0.0,1.0,0.0,0.020551554103582025,,0.04999832145295033,inf
2020-05-07,327,327,8198337.8,8015607.1,5828.4,0.0,168488.7,353944.5,0.0,46276.8,1662.2,182730.59999999998,0.0,2.4,9334.5,0.0,466.79999999999995,0.0,466.79999999999995,0.0,0.0,0.0,5.7,0.0,466.79999999999995,8867.900000000001,0.0,0.0,1.0,0.0,0.020551568392314843,,0.05000803470994697,inf
2020-05-08,330,330,8198334.2,8015603.4,5711.7,0.0,168488.7,363265.2,0.0,46742.799999999996,1665.8,182730.59999999998,0.0,2.4,9320.900000000001,0.0,466.0,0.0,466.0,0.0,0.0,0.0,3.6,0.0,466.0,8854.900000000001,0.0,0.0,1.0,0.0,0.020551577416787915,,0.04999517214002939,inf
2020-05-09,333,333,8198332.6,8015601.9,5603.6,0.0,168488.7,372529.1,0.0,47206.00000000001,1667.3999999999999,182730.59999999998,0.0,2.4,9263.7,0.0,463.20000000000005,0.0,463.20000000000005,0.0,0.0,0.0,1.6,0.0,463.20000000000005,8800.5,0.0,0.0,1.0,0.0,0.02055158142766738,,0.050001619223420446,inf
2020-05-10,336,336,8198332.5,8015601.8,5504.6,0.0,168488.7,381755.5,0.0,47667.3,1667.5,182730.59999999998,0.0,2.4,9226.5,0.0,461.4,0.0,461.4,0.0,0.0,0.0,0.1,0.0,461.4,8765.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000812875955129,inf
2020-05-11,339,339,8198332.5,8015601.8,5405.3,0.0,168488.7,390776.39999999997,0.0,48118.3,1667.5,182730.59999999998,0.0,2.4,9020.900000000001,0.0,451.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,451.0,8569.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999501158420999,inf
2020-05-12,342,342,8198332.5,8015601.8,5316.5,0.0,168488.7,399812.30000000005,0.0,48570.1,1667.5,182730.59999999998,0.0,2.4,9036.099999999999,0.0,451.79999999999995,0.0,451.79999999999995,0.0,0.0,0.0,0.0,0.0,451.79999999999995,8584.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999944666393688,inf
2020-05-13,345,345,8198332.5,8015601.8,5236.1,0.0,168488.7,408837.6,0.0,49021.3,1667.5,182730.59999999998,0.0,2.4,9025.099999999999,0.0,451.20000000000005,0.0,451.20000000000005,0.0,0.0,0.0,0.0,0.0,451.20000000000005,8573.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049993905884699354,inf
2020-05-14,348,348,8198332.5,8015601.8,5164.299999999999,0.0,168488.7,417872.7,0.0,49473.200000000004,1667.5,182730.59999999998,0.0,2.4,9035.099999999999,0.0,451.79999999999995,0.0,451.79999999999995,0.0,0.0,0.0,0.0,0.0,451.79999999999995,8583.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000498057575456,inf
2020-05-15,351,351,8198332.5,8015601.8,5103.5,0.0,168488.7,426986.4,0.0,49928.8,1667.5,182730.59999999998,0.0,2.4,9113.7,0.0,455.6,0.0,455.6,0.0,0.0,0.0,0.0,0.0,455.6,8658.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049990673381831746,inf
2020-05-16,354,354,8198332.5,8015601.8,5049.5,0.0,168488.7,436113.8,0.0,50385.2,1667.5,182730.59999999998,0.0,2.4,9127.5,0.0,456.4,0.0,456.4,0.0,0.0,0.0,0.0,0.0,456.4,8671.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050002738975623115,inf
2020-05-17,357,357,8198332.5,8015601.8,4988.799999999999,0.0,168488.7,444998.9,0.0,50829.4,1667.5,182730.59999999998,0.0,2.4,8885.099999999999,0.0,444.20000000000005,0.0,444.20000000000005,0.0,0.0,0.0,0.0,0.0,444.20000000000005,8440.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999380986145346,inf
2020-05-18,360,360,8198332.5,8015601.8,4944.1,0.0,168488.7,454080.6,0.0,51283.50000000001,1667.5,182730.59999999998,0.0,2.4,9081.7,0.0,454.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,454.0,8627.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999064051884559,inf
2020-05-19,363,363,8198332.5,8015601.8,4909.2,0.0,168488.7,463272.69999999995,0.0,51743.1,1667.5,182730.59999999998,0.0,2.4,9192.099999999999,0.0,459.6,0.0,459.6,0.0,0.0,0.0,0.0,0.0,459.6,8732.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999945605465564,inf
2020-05-20,366,366,8198332.5,8015601.8,4896.1,0.0,168488.7,472827.6,0.0,52220.8,1667.5,182730.59999999998,0.0,2.4,9554.900000000001,0.0,477.79999999999995,0.0,477.79999999999995,0.0,0.0,0.0,0.0,0.0,477.79999999999995,9077.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050005756208856174,inf
2020-05-21,369,369,8198332.5,8015601.8,4889.1,0.0,168488.7,482480.7,0.0,52703.6,1667.5,182730.59999999998,0.0,2.4,9653.099999999999,0.0,482.6,0.0,482.6,0.0,0.0,0.0,0.0,0.0,482.6,9170.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999430234846838,inf
2020-05-22,372,372,8198332.5,8015601.8,4890.5,0.0,168488.7,492287.0,0.0,53193.90000000001,1667.5,182730.59999999998,0.0,2.4,9806.3,0.0,490.4,0.0,490.4,0.0,0.0,0.0,0.0,0.0,490.4,9316.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050008667897168145,inf
2020-05-23,375,375,8198332.5,8015601.8,4899.5,0.0,168488.7,502248.0,0.0,53691.899999999994,1667.5,182730.59999999998,0.0,2.4,9961.099999999999,0.0,498.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,498.0,9463.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999447852144844,inf
2020-05-24,378,378,8198332.5,8015601.8,4916.5,0.0,168488.7,512387.30000000005,0.0,54198.8,1667.5,182730.59999999998,0.0,2.4,10139.099999999999,0.0,507.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,507.0,9632.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000443826375123,inf
2020-05-25,381,381,8198332.5,8015601.8,4920.200000000001,0.0,168488.7,522293.0,0.0,54694.1,1667.5,182730.59999999998,0.0,2.4,9905.7,0.0,495.20000000000005,0.0,495.20000000000005,0.0,0.0,0.0,0.0,0.0,495.20000000000005,9410.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999141908194272,inf
2020-05-26,384,384,8198332.5,8015601.8,4927.700000000001,0.0,168488.7,532284.3,0.0,55193.7,1667.5,182730.59999999998,0.0,2.4,9991.5,0.0,499.6,0.0,499.6,0.0,0.0,0.0,0.0,0.0,499.6,9491.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000250212680779,inf
2020-05-27,387,387,8198332.5,8015601.8,4935.400000000001,0.0,168488.7,542293.6,0.0,55694.1,1667.5,182730.59999999998,0.0,2.4,10009.099999999999,0.0,500.4,0.0,500.4,0.0,0.0,0.0,0.0,0.0,500.4,9508.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999450500044959,inf
2020-05-28,390,390,8198332.5,8015601.8,4945.5,0.0,168488.7,552365.5,0.0,56197.8,1667.5,182730.59999999998,0.0,2.4,10072.099999999999,0.0,503.6,0.0,503.6,0.0,0.0,0.0,0.0,0.0,503.6,9568.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999950357919402,inf
2020-05-29,393,393,8198332.5,8015601.8,4904.7,0.0,168488.7,561442.7,0.0,56651.7,1667.5,182730.59999999998,0.0,2.4,9077.099999999999,0.0,453.79999999999995,0.0,453.79999999999995,0.0,0.0,0.0,0.0,0.0,453.79999999999995,8623.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999394079606923,inf
2020-05-30,396,396,8198332.5,8015601.8,4834.299999999999,0.0,168488.7,569841.3999999999,0.0,57071.600000000006,1667.5,182730.59999999998,0.0,2.4,8398.900000000001,0.0,420.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,7978.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000654847658621,inf
2020-05-31,399,399,8198332.5,8015601.8,4762.700000000001,0.0,168488.7,578078.1,0.0,57483.40000000001,1667.5,182730.59999999998,0.0,2.4,8236.5,0.0,411.79999999999995,0.0,411.79999999999995,0.0,0.0,0.0,0.0,0.0,411.79999999999995,7824.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.0499969647301645,inf
2020-06-01,402,402,8198332.5,8015601.8,4688.0,0.0,168488.7,586109.2,0.0,57884.899999999994,1667.5,182730.59999999998,0.0,2.4,8031.1,0.0,401.6,0.0,401.6,0.0,0.0,0.0,0.0,0.0,401.6,7629.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050005603217492,inf
2020-06-02,405,405,8198332.5,8015601.8,4601.2,0.0,168488.7,593748.9,0.0,58266.9,1667.5,182730.59999999998,0.0,2.4,7639.7,0.0,382.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,382.0,7257.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050001963427883295,inf
2020-06-03,408,408,8198332.5,8015601.8,4526.8,0.0,168488.7,601463.6,0.0,58652.6,1667.5,182730.59999999998,0.0,2.4,7714.5,0.0,385.79999999999995,0.0,385.79999999999995,0.0,0.0,0.0,0.0,0.0,385.79999999999995,7328.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000972195216799,inf
2020-06-04,411,411,8198332.5,8015601.8,4369.9,0.0,168488.7,607378.5,0.0,58948.4,1667.5,182730.59999999998,0.0,2.4,5914.900000000001,0.0,295.79999999999995,0.0,295.79999999999995,0.0,0.0,0.0,0.0,0.0,295.79999999999995,5619.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000929855111666,inf
2020-06-05,414,414,8198332.5,8015601.8,4334.3,0.0,168488.7,615406.7000000001,0.0,59349.8,1667.5,182730.59999999998,0.0,2.4,8028.3,0.0,401.4,0.0,401.4,0.0,0.0,0.0,0.0,0.0,401.4,7626.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999813160943163,inf
2020-06-06,417,417,8198332.5,8015601.8,4320.799999999999,0.0,168488.7,623807.3999999999,0.0,59769.899999999994,1667.5,182730.59999999998,0.0,2.4,8400.900000000001,0.0,420.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,7980.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999464343106095,inf
2020-06-07,420,420,8198332.5,8015601.8,4302.400000000001,0.0,168488.7,632078.9,0.0,60183.399999999994,1667.5,182730.59999999998,0.0,2.4,8271.5,0.0,413.6,0.0,413.6,0.0,0.0,0.0,0.0,0.0,413.6,7857.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000302242640392,inf
2020-06-08,423,423,8198332.5,8015601.8,4283.4,0.0,168488.7,640305.2,0.0,60594.7,1667.5,182730.59999999998,0.0,2.4,8226.3,0.0,411.4,0.0,411.4,0.0,0.0,0.0,0.0,0.0,411.4,7814.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050010332713370534,inf
2020-06-09,426,426,8198332.5,8015601.8,4246.5,0.0,168488.7,648134.1,0.0,60986.2,1667.5,182730.59999999998,0.0,2.4,7828.900000000001,0.0,391.4,0.0,391.4,0.0,0.0,0.0,0.0,0.0,391.4,7437.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049994252066062915,inf
2020-06-10,429,429,8198332.5,8015601.8,4180.8,0.0,168488.7,655312.2000000001,0.0,61344.99999999999,1667.5,182730.59999999998,0.0,2.4,7178.1,0.0,358.79999999999995,0.0,358.79999999999995,0.0,0.0,0.0,0.0,0.0,358.79999999999995,6819.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04998537217369498,inf
2020-06-11,432,432,8198332.5,8015601.8,4198.5,0.0,168488.7,664026.7999999999,0.0,61780.899999999994,1667.5,182730.59999999998,0.0,2.4,8714.900000000001,0.0,435.79999999999995,0.0,435.79999999999995,0.0,0.0,0.0,0.0,0.0,435.79999999999995,8279.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.0500063110305339,inf
2020-06-12,435,435,8198332.5,8015601.8,4153.1,0.0,168488.7,671518.7000000001,0.0,62155.5,1667.5,182730.59999999998,0.0,2.4,7491.7,0.0,374.6,0.0,374.6,0.0,0.0,0.0,0.0,0.0,374.6,7117.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000200221578548,inf
2020-06-13,438,438,8198332.5,8015601.8,4123.299999999999,0.0,168488.7,679229.0,0.0,62540.9,1667.5,182730.59999999998,0.0,2.4,7710.3,0.0,385.6,0.0,385.6,0.0,0.0,0.0,0.0,0.0,385.6,7324.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050011024214362605,inf
2020-06-14,441,441,8198332.5,8015601.8,4103.9,0.0,168488.7,687086.1,0.0,62933.8,1667.5,182730.59999999998,0.0,2.4,7857.1,0.0,392.79999999999995,0.0,392.79999999999995,0.0,0.0,0.0,0.0,0.0,392.79999999999995,7464.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999299996181797,inf
2020-06-15,444,444,8198332.5,8015601.8,4088.7,0.0,168488.7,694989.6000000001,0.0,63328.9,1667.5,182730.59999999998,0.0,2.4,7903.5,0.0,395.20000000000005,0.0,395.20000000000005,0.0,0.0,0.0,0.0,0.0,395.20000000000005,7508.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050003163155563995,inf
2020-06-16,447,447,8198332.5,8015601.8,4107.0,0.0,168488.7,703533.2999999999,0.0,63756.100000000006,1667.5,182730.59999999998,0.0,2.4,8543.7,0.0,427.20000000000005,0.0,427.20000000000005,0.0,0.0,0.0,0.0,0.0,427.20000000000005,8116.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000175567962358,inf
2020-06-17,450,450,8198332.5,8015601.8,4169.3,0.0,168488.7,712993.2000000001,0.0,64229.1,1667.5,182730.59999999998,0.0,2.4,9460.099999999999,0.0,473.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,473.0,8987.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999947146436085,inf
2020-06-18,453,453,8198332.5,8015601.8,4236.7,0.0,168488.7,722679.2,0.0,64713.5,1667.5,182730.59999999998,0.0,2.4,9686.099999999999,0.0,484.20000000000005,0.0,484.20000000000005,0.0,0.0,0.0,0.0,0.0,484.20000000000005,9201.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049989159723727826,inf
2020-06-19,456,456,8198332.5,8015601.8,4300.8,0.0,168488.7,732434.9,0.0,65201.3,1667.5,182730.59999999998,0.0,2.4,9755.7,0.0,487.79999999999995,0.0,487.79999999999995,0.0,0.0,0.0,0.0,0.0,487.79999999999995,9267.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000153756265567,inf
2020-06-20,459,459,8198332.5,8015601.8,4377.6,0.0,168488.7,742574.3999999999,0.0,65708.2,1667.5,182730.59999999998,0.0,2.4,10139.5,0.0,507.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,507.0,9632.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000246560481286,inf
2020-06-21,462,462,8198332.5,8015601.8,4471.2,0.0,168488.7,753199.5,0.0,66239.5,1667.5,182730.59999999998,0.0,2.4,10625.099999999999,0.0,531.2,0.0,531.2,0.0,0.0,0.0,0.0,0.0,531.2,10093.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049994823578131044,inf
2020-06-22,465,465,8198332.5,8015601.8,4562.6,0.0,168488.7,763970.0,0.0,66778.0,1667.5,182730.59999999998,0.0,2.4,10770.5,0.0,538.6,0.0,538.6,0.0,0.0,0.0,0.0,0.0,538.6,10232.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.0500069634650202,inf
