dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-03-26,207,207,8199847.800000001,8028216.0,20.799999999999997,96535.8343,171781.0,690.0,96515.0,64.7,152.2,75096.0,0.0,2.4,10.0,6485.4022700000005,2.5,0.1,2.5,7758.599999999999,15517.0,0.0,25.400000000000002,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007909173960521559,0.020949291278308847,0.06718129404512745,0.25,0.000385481099848568
2020-03-27,210,210,8199818.9,8021771.699999999,21.3,94727.21648999999,178225.3,700.0,94706.0,67.10000000000001,181.1,83319.9,0.0,2.4,10.0,6444.12022,2.5,0.1,2.5,8223.9,16447.8,0.0,28.799999999999997,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007858856760848705,0.02173527271437665,0.06802818090490691,0.25,0.00038795055254260913
2020-03-28,213,213,8199786.700000001,8015395.7,21.6,92419.96411,184601.3,710.0,92398.4,69.8,213.29999999999998,91971.0,0.0,2.4,10.0,6375.994189999999,2.5,0.1,2.5,8651.0,17302.0,0.0,32.2,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007775804936486943,0.02251293926950563,0.06898936016044294,0.25,0.0003920957148801919
2020-03-29,216,216,8199751.300000001,8009116.5,21.9,89632.54339,190880.5,720.0,89610.5,72.30000000000001,248.7,101002.29999999999,0.0,2.4,10.0,6279.196190000001,2.5,0.1,2.5,9031.3,18062.6,0.0,35.5,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007657788584392798,0.023278815785547056,0.07005487016784295,0.25,0.00039814013200947616
2020-03-30,219,219,8199712.299999999,8002964.5,22.299999999999997,86395.95869,197032.5,730.0,86373.70000000001,74.7,287.70000000000005,110351.9,0.0,2.4,10.0,6152.09373,2.5,0.1,2.5,9349.6,18699.2,0.0,39.0,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007502816568332526,0.02402919673169509,0.07120811926023665,0.25,0.000406365720309011
2020-03-31,222,222,8199669.299999999,7996968.800000001,22.6,82757.21737,203028.2,740.0,82734.7,77.30000000000001,330.70000000000005,119943.29999999999,0.0,2.3,10.0,5995.656440000001,2.5,0.1,2.5,9591.5,19182.9,0.0,42.9,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007312071036816084,0.02476053515963138,0.07244874381401643,0.25,0.0004169685212983951
2020-04-01,225,225,8199622.0,7991157.199999999,1876.3000000000002,78778.27931000001,208839.80000000002,7740.0,76901.9,1933.2999999999997,378.0,129686.59999999999,0.0,2.3,7000.0,5811.49589,1856.0000000000002,68.3,1856.0000000000002,9743.3,19486.4,0.0,47.3,68.3,346.4,6581.700000000001,3.6,0.1646973715939233,0.9994533278666119,0.0007087516826995196,0.02546944237185568,0.07377028212473659,0.2651428571428572,0.31936699864034496
2020-04-02,228,228,8199570.199999999,7985454.4,3543.3999999999996,74636.50821,214542.6,14740.0,71093.1,3788.0,429.79999999999995,139479.2,0.0,2.3,7000.0,5702.75853,1854.7,68.1,1854.7,9792.7,19585.3,0.0,51.8,68.1,346.4,6581.9,3.6,0.1642943305186972,0.9994533444689089,0.0006954948114231646,0.026165103141625647,0.0764070917406065,0.2649571428571429,0.32522856969011454
2020-04-03,231,231,8199513.300000001,7979892.4,5042.0,70337.83946,220104.59999999998,21740.0,65295.899999999994,5640.8,486.70000000000005,149283.2,0.0,2.3,7000.0,5562.05005,1852.8,67.60000000000001,1852.8,9804.0,19607.8,0.0,56.8,67.60000000000001,346.4,6582.4,3.6,0.1632850241545894,0.9994533859702398,0.0006783390484896218,0.02684361765716021,0.07907621406487823,0.2646857142857143,0.33311458605087524
2020-04-04,234,234,8199451.8,7974501.1,6388.299999999999,65894.71879,225495.9,28740.0,59506.5,7491.4,548.2,159055.9,0.0,2.3,7000.0,5391.24848,1850.6000000000001,67.0,1850.6000000000001,9772.9,19545.5,0.0,61.599999999999994,67.0,346.5,6583.0,3.5,0.16203143893591293,0.999468610035679,0.00065751328399784,0.02750133856509773,0.08181609359592808,0.2643714285714286,0.34326000867242534
2020-04-05,237,237,8199385.6,7969425.9,7597.0,61208.663360000006,230571.09999999998,35740.0,53611.7,9338.8,614.4000000000001,168750.9,0.0,2.3,7000.0,5075.19275,1847.5,66.4,1847.5,9695.0,19389.9,0.0,66.3,66.4,346.5,6583.6,3.5,0.16081375635747155,0.9994686584384631,0.0006189723227555001,0.028120533811704134,0.08291624863869597,0.2639285714285714,0.3640255830677564
2020-04-06,240,240,8199314.7,7964673.8,8681.1,56323.679780000006,235323.2,42740.0,47642.5,11182.8,685.3,178317.2,0.0,2.3,7000.0,4752.08234,1843.8000000000002,65.5,1843.8000000000002,9566.3,19132.6,0.0,70.8,65.5,346.6,6584.5,3.4,0.15894200436787187,0.9994839023057424,0.0005795706731441836,0.028700349798745986,0.08437094945787647,0.2634,0.3879983274868929
2020-04-07,243,243,8199239.6,7960252.6,9650.1,51282.8226,239744.4,49740.0,41632.600000000006,13020.0,760.4000000000001,187704.2,0.0,2.3,7000.0,4421.28178,1837.1,63.9,1837.1,9387.099999999999,18774.0,0.0,75.1,63.9,346.6,6586.1,3.4,0.1556638246041413,0.999484027619698,0.0005392307086623009,0.02923983341089337,0.08621369799563257,0.26244285714285714,0.4155129872767349
2020-04-08,246,246,8199160.699999999,7956170.199999999,10514.8,46127.85383,243826.80000000002,56740.0,36380.9,14849.5,839.3,196862.6,0.0,2.3,7000.0,4082.4080900000004,1829.4999999999998,62.1,1829.4999999999998,9158.5,18316.8,0.0,78.9,62.1,346.7,6587.9,3.3,0.15190802348336596,0.9994993324432576,0.0004979056075824933,0.02973801940483982,0.08850201670004729,0.26135714285714284,0.44814236099556615
2020-04-09,249,249,8199078.3,7952442.0,11283.9,40891.519369999995,247555.0,63740.0,32138.1,16670.2,921.6999999999999,205744.80000000002,0.0,2.3,7000.0,3728.19041,1820.6,60.0,1820.6,8882.2,17764.4,0.0,82.5,60.0,346.9,6590.0,3.1,0.14745637748832638,0.9995298114695667,0.00045470847741507726,0.03019302791632079,0.09117270444920621,0.26008571428571425,0.48833342715454275
2020-04-10,252,252,8198993.0,7948975.800000001,11965.0,35710.85399,250915.2,70740.0,27804.9,18479.5,1007.0000000000001,214306.19999999998,0.0,2.3,7000.0,3360.1842699999997,1809.4,57.4,1809.4,8561.5,17122.9,0.0,85.3,57.4,347.0,6592.6,3.0,0.14193867457962414,0.9995451513129966,0.00040982889850009626,0.030603172853056467,0.09409420090992339,0.2584857142857143,0.5384823731705644
2020-04-11,255,255,8198905.4,7944695.200000001,16030.400000000001,31703.0175,253895.19999999998,85740.0,21085.9,23741.4,1094.6,222507.2,0.0,2.2,15000.0,2980.0120399999996,5261.9,115.10000000000001,5261.9,8200.900000000001,16401.800000000003,0.0,87.5,115.10000000000001,743.9000000000001,14134.899999999998,6.1000000000000005,0.1339930151338766,0.9995686302241709,0.00036346462053337016,0.030966962980204647,0.0939977413821886,0.3507933333333333,1.7657311210058064
2020-04-12,258,258,8198816.4,7940654.9,19618.6,27847.80067,256787.8,100740.0,14807.400000000001,28932.8,1183.6,230313.8,0.0,2.2,15000.0,2892.55854,5191.299999999999,103.0,5191.299999999999,7806.6,15613.2,0.0,88.9,103.0,744.5,14147.0,5.5,0.1215339233038348,0.9996113760819643,0.00035280196541539826,0.03132010615581049,0.10387026876115599,0.3460866666666666,1.7947087079523718
2020-04-13,261,261,8198727.199999999,7936858.199999999,22083.5,24158.9723,259595.8,113974.3,8955.7,33359.5,1272.8,237710.0,0.0,2.2,13234.3,2807.93615,4426.8,64.4,4426.8,7396.200000000001,14792.2,0.0,89.4,64.4,658.3,12508.2,3.4000000000000004,0.08911028089110283,0.9997282521819751,0.0003424843980660803,0.03166293909620508,0.1162274667619036,0.334494457583703,1.5765315746228774
2020-04-14,264,264,8198637.8,7933372.4,23826.300000000003,20585.16529,262243.1,126119.0,3685.6,37310.8,1362.2,244680.2,0.0,2.2,12144.7,2647.37944,3951.1000000000004,39.9,3951.1000000000004,6970.2,13940.300000000001,0.0,89.4,39.9,605.1,11497.5,2.0999999999999996,0.061860465116279066,0.99981738495252,0.00032290479279374927,0.03198617946020252,0.1286061784155827,0.32533533146146054,1.4924570087316233
2020-04-15,267,267,8198548.6,7930467.0,25373.6,16871.50108,264412.9,138263.2,826.8,41240.7,1451.3999999999999,251210.0,0.0,2.2,12144.2,2169.89849,3929.9,36.4,3929.9,6529.8,13059.8,0.0,89.2,36.4,605.3,11500.6,1.9,0.0567243260090385,0.9998348185177136,0.0002646686134177457,0.03225118406933637,0.12861324429349474,0.32360303684063174,1.8110985459047901
2020-04-16,270,270,8198460.1,7928192.800000001,26743.5,12991.68982,266057.4,150406.9,0.0,45147.899999999994,1539.8999999999999,257275.5,0.0,2.2,12143.7,1644.42225,3907.2,32.5,3907.2,6065.6,12131.0,0.0,88.5,32.5,605.5,11504.0,1.7,0.050940438871473356,0.9998522471470662,0.00020057696566700374,0.03245211866067386,0.12657493157422073,0.3217470787321821,2.376032068405788
2020-04-17,273,273,8198372.699999999,7926590.800000001,27938.9,8925.09601,267137.2,162550.1,0.0,49017.6,1627.3,262857.0,0.0,2.2,12143.2,1079.87412,3869.7,26.0,3869.7,5581.4,11162.900000000001,0.0,87.4,26.0,605.8,11510.0,1.4,0.0411522633744856,0.9998783814305819,0.00013171810547232135,0.03258417368607797,0.12099299758681252,0.3186721786678964,3.5834732292686113
2020-04-18,276,276,8198287.1,7925675.7,28976.4,4672.52617,267639.1,174692.8,0.0,52849.100000000006,1712.8999999999999,267938.9,0.0,2.2,12142.7,501.80363,3831.6,19.4,3831.6,5081.9,10163.900000000001,0.0,85.7,19.4,606.0,11516.2,1.1,0.031020147105852252,0.9999044915040851,6.120835046140309e-05,0.032645734009485956,0.10739450390279996,0.315547612969109,7.635656202805866
2020-04-19,279,279,8198203.4,7925255.5,29871.7,438.15270999999996,267772.8,186835.0,0.0,56641.9,1796.6000000000001,272509.9,0.0,2.2,12142.2,133.78976,3792.7000000000003,12.8,3792.7000000000003,4571.1,9142.099999999999,0.0,83.5,12.8,606.4,11522.3,0.7,0.020671834625323002,0.9999392519309207,1.6319399930965363e-05,0.0326623757590596,0.3053496120108444,0.31235690402068816,28.348208412960755
2020-04-20,282,282,8198122.4,7921560.300000001,30638.8,0.0,267792.8,198976.7,0.0,60396.3,1877.6000000000001,276562.1,0.0,2.2,12141.7,20.03334,3754.3999999999996,6.2,3754.3999999999996,4052.2,8104.299999999999,0.0,81.1,6.2,606.8,11528.5,0.3,0.010114192495921697,0.9999739782110888,2.4436497801008676e-06,0.032665138056489615,inf,0.3092153487567638,187.40759154489464
2020-04-21,285,285,8198044.300000001,7917943.399999999,31301.8,0.0,267812.9,211118.0,0.0,64123.1,1955.7,280100.9,0.0,2.2,12141.3,20.03334,3726.8,1.5,3726.8,3538.7,7077.6,0.0,78.1,1.5,607.0,11532.7,0.1,0.0024650780608052587,0.9999913290788013,2.4436730599272315e-06,0.032667901050498105,inf,0.30695230329536377,186.02988817640994
2020-04-22,288,288,8197969.5,7914727.0,31889.7,0.0,267832.8,223258.8,0.0,67841.2,2030.5,283242.5,0.0,2.2,12140.8,20.03334,3718.1,0.0,3718.1,3141.7,6283.2,0.0,74.8,0.0,607.0,11533.8,0.0,0.0,1.0,2.443695356514805e-06,0.032670626549659645,inf,0.30624835266209804,185.59561211460496
2020-04-23,291,291,8197898.200000001,7911896.1,32418.7,0.0,267852.8,235399.2,0.0,71559.2,2101.7999999999997,286002.1,0.0,2.2,12140.4,20.03334,3718.0,0.0,3718.0,2759.6,5519.2,0.0,71.2,0.0,607.0,11533.4,0.0,0.0,1.0,2.4437166101916216e-06,0.03267335034728779,inf,0.3062502059240223,185.59062043573365
2020-04-24,294,294,8197830.7,7909434.6,32894.7,0.0,267872.9,247539.2,0.0,75277.1,2169.3,288396.2,0.0,2.2,12140.0,20.03334,3717.8,0.0,3717.8,2394.1000000000004,4788.1,0.0,67.4,0.0,607.0,11533.0,0.0,0.0,1.0,2.4437367314745836e-06,0.032676071244067045,inf,0.30624382207578255,185.580637077991
2020-04-25,297,297,8197767.1,7907331.0,33323.0,0.0,267892.8,259678.8,0.0,78994.9,2232.8999999999996,290436.0,0.0,2.1,12139.6,20.03334,3717.7,0.0,3717.7,2039.9,4079.8,0.0,63.599999999999994,0.0,607.0,11532.6,0.0,0.0,1.0,2.443755690497721e-06,0.03267875224218068,inf,0.30624567531055386,185.57564539911968
2020-04-26,300,300,8197707.6,7905599.6,33708.4,0.0,267912.8,271818.0,0.0,82712.5,2292.4,292107.9,0.0,2.1,12139.2,20.03334,3717.6,0.0,3717.6,1671.9,3343.8,0.0,59.6,0.0,607.0,11532.3,0.0,0.0,1.0,2.443773427586024e-06,0.03268142913514017,inf,0.30624752866745747,185.57065372024834
2020-04-27,303,303,8197652.2,7904256.800000001,34055.0,0.0,267932.9,283956.9,0.0,86430.0,2347.8,293395.3,0.0,2.1,12138.9,20.03334,3717.5,0.0,3717.5,1287.4,2574.8,0.0,55.300000000000004,0.0,606.9,11532.0,0.0,0.0,1.0,2.443789942686273e-06,0.03268410191883964,inf,0.30624685927060935,185.56566204137704
2020-04-28,306,306,8197601.2,7903320.3,34367.1,1.2,267952.8,296095.6,0.0,90147.4,2398.8,294279.8,0.0,2.1,12138.6,20.03334,3717.3999999999996,0.0,3717.3999999999996,884.4000000000001,1768.9,0.0,51.0,0.0,606.9,11531.7,0.0,0.0,1.0,2.4438051463152416e-06,0.03268673279690649,16.69445,0.30624618984067353,185.5606703625057
2020-04-29,309,309,8197554.8,7902808.1,34647.7,3.9,267972.8,308233.9,0.0,93864.9,2445.2,294742.89999999997,0.0,2.1,12138.3,20.03334,3717.3,0.0,3717.3,463.0,926.0999999999999,0.0,46.4,0.0,606.9,11531.4,0.0,0.0,1.0,2.443818978800849e-06,0.032689357563062585,5.136753846153846,0.30624552037764763,185.5556786836344
2020-04-30,312,312,8197513.199999999,7902718.800000001,34900.2,8.0,267992.9,320372.0,0.0,97582.2,2486.8,294786.3,0.0,2.1,12138.1,20.03334,3717.3,0.0,3717.3,43.4,86.8,0.0,41.599999999999994,0.0,606.9,11531.2,0.0,0.0,1.0,2.4438313804728e-06,0.032691975415178355,2.5041675,0.3062505663983655,185.5556786836344
2020-05-01,315,315,8197476.2,7902676.4,35127.3,13.5,268012.8,332509.9,0.0,101299.4,2523.8,294786.3,0.0,2.1,12137.9,20.03334,3717.2,0.0,3717.2,0.0,0.0,0.0,37.0,0.0,606.9,11531.0,0.0,0.0,1.0,2.4438424109117875e-06,0.03269455054959476,1.483951111111111,0.3062473739279447,185.55068700476306
2020-05-02,318,318,8197443.9,7902637.5,35331.8,20.2,268032.8,344647.7,0.0,105016.5,2556.1000000000004,294786.3,0.0,2.1,12137.7,20.03334,3717.2,0.0,3717.2,0.0,0.0,0.0,32.3,0.0,606.9,11530.8,0.0,0.0,1.0,2.4438520402683084e-06,0.03269711915930281,0.9917495049504951,0.30625242014549703,185.55068700476306
2020-05-03,321,321,8197415.3,7902602.0,35515.8,26.8,268052.9,356785.2,0.0,108733.7,2584.7000000000003,294786.3,0.0,2.1,12137.6,20.03334,3717.1,0.0,3717.1,0.0,0.0,0.0,28.700000000000003,0.0,606.9,11530.7,0.0,0.0,1.0,2.443860566634949e-06,0.032699685228830606,0.7475126865671641,0.30624670445557606,185.54569532589176
2020-05-04,324,324,8197390.0,7902570.300000001,35681.299999999996,33.5,268072.8,368922.7,0.0,112450.79999999999,2610.0,294786.3,0.0,2.1,12137.5,20.03334,3717.1,0.0,3717.1,0.0,0.0,0.0,25.2,0.0,606.9,11530.6,0.0,0.0,1.0,2.443868109239648e-06,0.032702213753401994,0.5980101492537313,0.30624922760041196,185.54569532589176
2020-05-05,327,327,8197368.199999999,7902541.700000001,35830.3,40.2,268092.8,381060.1,0.0,116167.9,2631.8,294786.3,0.0,2.1,12137.4,20.03334,3717.1,0.0,3717.1,0.0,0.0,0.0,21.9,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438746084383525e-06,0.03270474052879557,0.49834179104477605,0.3062517507868242,185.54569532589176
2020-05-06,330,330,8197349.6,7902516.4,35964.3,46.8,268112.9,393197.5,0.0,119884.9,2650.3999999999996,294786.3,0.0,2.1,12137.4,20.03334,3717.0,0.0,3717.0,0.0,0.0,0.0,18.6,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438801536535663e-06,0.032707266748754994,0.4280628205128205,0.3062435117900045,185.54070364702042
2020-05-07,333,333,8197334.300000001,7902494.6,36084.9,53.5,268132.8,405334.8,0.0,123602.0,2665.7,294786.3,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,0.0,0.0,0.0,15.200000000000001,0.0,606.9,11530.5,0.0,0.0,1.0,2.443884715059138e-06,0.03270975541402526,0.374454953271028,0.3062460349501125,185.54070364702042
2020-05-08,336,336,8197322.600000001,7902474.5,36193.399999999994,61.78475,268152.8,417472.2,0.0,127319.1,2677.4,294786.3,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,0.0,0.0,0.0,11.8,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438882032043e-06,0.03271224192152691,0.32424408935862004,0.3062460349501125,185.54070364702042
2020-05-09,339,339,8197314.5,7902454.5,36291.2,73.54698,268172.9,429609.5,0.0,131036.1,2685.5,294786.4,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,0.1,0.2,0.0,8.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.44389061807986e-06,0.03271472626797472,0.2723883427980319,0.3062460349501125,185.54070364702042
2020-05-10,342,342,8197310.2,7902434.6,36379.2,88.95488,268192.8,441746.8,0.0,134753.1,2689.8,294786.8,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,0.4,0.8,0.0,4.300000000000001,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919000527755e-06,0.03271717105447589,0.22520788066939101,0.3062460349501125,185.54070364702042
2020-05-11,345,345,8197309.9,7902414.5,36458.2,107.79199,268212.8,453884.2,0.0,138470.3,2690.1000000000004,294787.6,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,0.8,1.6,0.0,0.4,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03271961207663992,0.1858518429801695,0.3062460349501125,185.54070364702042
2020-05-12,348,348,8197309.9,7902394.5,36529.5,126.42532,268232.9,466021.5,0.0,142187.3,2690.1000000000004,294788.9,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,1.3,2.7,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03272206410056548,0.15845987180416074,0.3062460349501125,185.54070364702042
2020-05-13,351,351,8197309.9,7902374.6,36593.6,144.45865,268252.8,478158.8,0.0,145904.3,2690.1000000000004,294790.9,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,2.0,4.0,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03272449172624302,0.138678715327881,0.3062460349501125,185.54070364702042
2020-05-14,354,354,8197309.9,7902354.5,36651.3,161.79199,268272.8,490296.2,0.0,149621.4,2690.1000000000004,294793.6,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,2.7,5.3,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.032726931551044565,0.12382158103129827,0.3062460349501125,185.54070364702042
2020-05-15,357,357,8197309.9,7902334.5,36703.3,178.42532,268292.9,502433.5,0.0,153338.5,2690.1000000000004,294796.9,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,3.3,6.6,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03272938357497013,0.11227857122520503,0.3062460349501125,185.54070364702042
2020-05-16,360,360,8197309.9,7902314.6,36750.0,194.45865,268312.8,514570.8,0.0,157055.5,2690.1000000000004,294800.9,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,4.0,8.0,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.032731811200647665,0.10302107928857883,0.3062460349501125,185.54070364702042
2020-05-17,363,363,8197309.9,7902294.5,36792.1,209.79199,268332.8,526708.2,0.0,160772.6,2690.1000000000004,294805.6,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,4.6,9.3,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03273425102544921,0.09549144369143932,0.3062460349501125,185.54070364702042
2020-05-18,366,366,8197309.9,7902274.5,36830.0,224.52532,268352.9,538845.5,0.0,164489.6,2690.1000000000004,294810.9,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,5.3,10.6,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.032736703049374774,0.08922530429975559,0.3062460349501125,185.54070364702042
2020-05-19,369,369,8197309.9,7902254.6,36864.0,238.40160999999998,268372.8,550982.8,0.0,168206.7,2690.1000000000004,294816.89999999997,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,6.1,12.3,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03273913067505231,0.0840318989456489,0.3062460349501125,185.54070364702042
2020-05-20,372,372,8197309.9,7902234.5,36894.7,251.15643999999998,268392.8,563120.1,0.0,171923.8,2690.1000000000004,294824.2,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,7.3,14.5,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03274157049985386,0.07976438907957129,0.3062460349501125,185.54070364702042
2020-05-21,375,375,8197309.9,7902214.5,36922.3,262.30871,268412.9,575257.5,0.0,175640.8,2690.1000000000004,294833.1,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,8.8,17.6,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03274402252377942,0.07637314064027839,0.3062460349501125,185.54070364702042
2020-05-22,378,378,8197309.9,7902194.6,36947.0,271.57898,268432.8,587394.8,0.0,179357.8,2690.1000000000004,294843.80000000005,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,10.7,21.3,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.03274645014945696,0.07376616555522816,0.3062460349501125,185.54070364702042
2020-05-23,381,381,8197309.9,7902174.5,36969.399999999994,279.02796,268452.8,599532.1,0.0,183075.0,2690.1000000000004,294856.2,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,12.5,25.099999999999998,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.032748889974258504,0.07179689089222456,0.3062460349501125,185.54070364702042
2020-05-24,384,384,8197309.9,7902154.5,36989.600000000006,284.75568,268472.9,611669.5,0.0,186792.0,2690.1000000000004,294870.5,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,14.3,28.6,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438919894927966e-06,0.032751341998184066,0.07035273185771045,0.3062460349501125,185.54070364702042
2020-05-25,387,387,8197309.800000001,7902134.6,37007.6,288.6621,268492.8,623806.8,0.0,190509.0,2690.2,294886.6,0.0,2.1,12137.3,20.03334,3717.0,0.0,3717.0,16.1,32.099999999999994,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438920193061384e-06,0.0327537700234289,0.06940065910973418,0.3062460349501125,185.54070364702042
2020-05-26,390,390,8197309.800000001,7902114.5,37023.899999999994,290.94726,268512.8,635944.1,0.0,194226.09999999998,2690.2,294904.30000000005,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,17.6,35.400000000000006,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438920193061384e-06,0.032756209848260213,0.06885557196861038,0.3062460349501125,185.54070364702042
2020-05-27,393,393,8197309.800000001,7902094.5,37038.7,291.61114,268532.9,648081.5,0.0,197943.2,2690.2,294923.5,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,19.3,38.5,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438920193061384e-06,0.03275866187221569,0.06869881582713198,0.3062460349501125,185.54070364702042
2020-05-28,396,396,8197309.7,7902074.6,37051.8,290.85375999999997,268552.8,660218.8,0.0,201660.2,2690.3,294944.4,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,20.8,41.6,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.443892049119481e-06,0.03276108989757944,0.06887770678983143,0.3062460349501125,185.54070364702042
2020-05-29,399,399,8197309.7,7902054.5,37063.7,288.47508,268572.8,672356.1,0.0,205377.3,2690.3,294966.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,22.200000000000003,44.5,0.0,0.0,0.0,606.9,11530.5,0.0,0.0,1.0,2.443892049119481e-06,0.03276352972244052,0.06944565194331517,0.3062460349501125,185.54070364702042
2020-05-30,402,402,8197309.6,7902034.5,37074.4,284.88927,268592.9,684493.5,0.0,209094.3,2690.4,294990.2,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,23.7,47.2,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438920789328245e-06,0.032765982146142195,0.07031974212296588,0.3062460349501125,185.54070364702042
2020-05-31,405,405,8197309.6,7902014.6,37084.0,279.84466,268612.8,696630.8,0.0,212811.40000000002,2690.4,295015.10000000003,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,24.9,49.8,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438920789328245e-06,0.03276840977190858,0.07158735850096265,0.3062460349501125,185.54070364702042
2020-06-01,408,408,8197309.4,7901994.5,37092.7,273.82721,268632.8,708768.1,0.0,216528.5,2690.6,295041.1,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,26.1,52.0,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438921385595128e-06,0.03277085039635078,0.07316051607873447,0.3062460349501125,185.54070364702042
2020-06-02,411,411,8197309.3,7901974.5,37100.5,266.7605,268652.9,720905.5,0.0,220245.5,2690.7000000000003,295068.0,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,26.9,53.800000000000004,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438921683728584e-06,0.03277330282023152,0.07509859968023752,0.3062460349501125,185.54070364702042
2020-06-03,414,414,8197309.3,7901954.6,37107.5,259.07511,268672.8,733042.8,0.0,223962.5,2690.7000000000003,295095.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,27.700000000000003,55.2,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438921683728584e-06,0.03277573044608674,0.07732637843905577,0.3062460349501125,185.54070364702042
2020-06-04,417,417,8197309.1,7901934.5,37113.7,250.70198,268692.8,745180.1,0.0,227679.7,2690.9,295123.89999999997,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.3,56.4,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438922279995517e-06,0.03277817107079688,0.07990898197134302,0.3062460349501125,185.54070364702042
