,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
151,2020-04-22,453,453,109580760.861,109411369.841,3510.567,9.486,66456.614,67724.265,0.0,169658.16,49371.820999999996,2116.28,237.13899999999998,101696.756,0.0,2.9939999999999998,3284.464,30.0,3737.6140000000005,568.669,204.702,189.55599999999998,4389.722,8779.444,8779.444,15.215,206.082,6.135,3061.4,10.846,0.971090911661177,0.9964696837427732,3.4108304876081804e-05,0.0015460836342878258,0.018000000000000002,0.198,0.8278304681490454,0.17313905708815808,0.15214760004644673,228.35714285714286,3922.714285714286,3284.464285714286,14.571428571428584,216.92857142857156
152,2020-04-23,456,456,109580749.844,109407623.278,3669.9159999999997,9.897,65672.492,66994.789,0.0,173404.723,52816.822,2313.021,248.156,106161.776,0.0,2.9939999999999998,3445.0,30.0,3716.563,590.225,212.411,196.742,4465.02,8930.042,8930.042,11.017000000000001,212.868,6.442,3214.487,11.204,0.9706260544434818,0.9965266356882913,3.39162033960429e-05,0.0015801732261050143,0.016,0.195,0.8321310632085132,0.17132801161103048,0.15880936230598003,243.25,4146.785714285715,3445.0,14.892857142857139,224.0714285714289
153,2020-04-24,459,459,109580737.60800001,109403902.833,3824.3559999999998,10.302,64805.23499999999,66181.609,0.0,177125.16700000002,56421.572,2514.492,260.392,110683.165,0.0,2.9939999999999998,3604.75,30.0,3690.444,604.415,217.374,201.47199999999998,4521.389,9042.778,9042.778,12.236,216.769,6.753,3369.8179999999998,11.408999999999999,0.9697882087669223,0.9966257811143706,3.367785324827542e-05,0.0016140133645814033,0.016,0.189,0.836435693184794,0.16767182190165753,0.16377839631220525,258.35714285714283,4374.964285714285,3604.75,15.107142857142833,228.17857142857065
154,2020-04-25,462,462,109580724.37099999,109400213.87799999,3969.656,10.692,63874.087,65302.676,0.0,180814.122,60192.857,2719.482,273.629,115237.818,0.0,2.9939999999999998,3771.285,30.0,3658.955,614.967,221.098,204.989,4554.652,9109.304,9109.304,13.237000000000002,211.003,7.099,3542.08,11.106,0.9674510091608514,0.9968743544525954,3.339049838374973e-05,0.0016475570319170038,0.016,0.177,0.840460580819077,0.16306563943059196,0.16807175819325462,273.57142857142856,4597.071428571428,3771.285714285714,15.214285714285722,222.10714285714312
155,2020-04-26,465,465,109580710.402,109396562.064,4098.397,11.036999999999999,62905.773,64380.45,0.0,184465.93600000002,64111.929000000004,2928.632,287.598,119797.88700000002,0.0,2.9939999999999998,3919.072,30.0,3621.813,627.451,225.537,209.15,4560.07,9120.14,9120.14,13.971,209.03500000000003,7.398,3691.638,11.003,0.9658185212051766,0.9970283373408332,3.305155612436965e-05,0.0016807551011883066,0.016,0.168,0.8438461520539233,0.16010193229417577,0.1732422408335273,288.92857142857144,4817.107142857143,3919.0714285714284,15.35714285714289,220.03571428571468
156,2020-04-27,468,468,109580696.03,109392952.691,4207.476000000001,11.328,61934.066999999995,63447.494999999995,0.0,188075.309,68203.572,3139.656,301.97,124325.844,0.0,2.9939999999999998,4091.643,30.0,3579.373,633.074,227.416,211.02499999999998,4527.956,9055.913,9055.913,14.371,211.409,7.738,3861.3689999999997,11.126999999999999,0.9646903676527627,0.9971266593948709,3.2664265967247295e-05,0.0017135622039541813,0.016,0.162,0.8462208791694613,0.15472366479675767,0.17686728932692958,304.39285714285717,5039.642857142857,4091.6428571428573,15.464285714285722,222.53571428571377
157,2020-04-28,471,471,109580681.216,109389390.286,4297.818,11.565,60988.831000000006,62533.97,0.0,191637.71399999998,72469.75,3351.874,316.784,128786.96,0.0,2.9939999999999998,4266.178,30.0,3532.404,636.652,228.43200000000002,212.218,4461.116,8922.232,8922.232,14.813,199.296,8.113,4048.28,10.489,0.9608840503546133,0.9974157189039337,3.223564556089134e-05,0.0017459366731155616,0.016,0.14700000000000002,0.8473164265758274,0.149232404273802,0.1802319327007896,320.17857142857144,5249.428571428572,4266.178571428572,15.785714285714278,209.78571428571468
158,2020-04-29,474,474,109580665.941,109385878.332,4389.263,11.805,60011.266,61588.444,0.0,195149.667,76936.857,3571.183,332.05899999999997,133229.165,0.0,2.9939999999999998,4467.107,30.0,3481.9529999999995,657.929,235.954,219.30900000000003,4442.2029999999995,8884.408,8884.408,15.276,200.213,8.513,4247.845,10.537,0.9592144725621149,0.9975255860089582,3.1775249494055264e-05,0.0017778465418789562,0.016,0.14100000000000001,0.8480372551707913,0.14728301784577805,0.18895401517481714,336.67857142857144,5460.178571428572,4467.107142857143,16.5,210.75
159,2020-04-30,477,477,109580650.21000001,109382418.86000001,4471.8730000000005,12.018,58944.463,60550.323000000004,0.0,198609.141,80033.322,3794.706,347.79,137711.027,0.0,2.9939999999999998,3096.464,30.0,3429.474,670.568,240.278,223.523,4481.862,8963.725,8963.725,15.731000000000002,198.652,5.775,2881.582,10.456,0.9717503069555391,0.9963845564961455,3.1296346512160375e-05,0.001809273358207426,0.016,0.20400000000000001,0.8495761451181689,0.2165592753540813,0.1955308598344819,353.14285714285717,5669.285714285715,3096.464285714286,16.464285714285722,209.10714285714312
160,2020-05-01,480,480,109580634.058,109379012.053,4524.075,12.149999999999999,58073.766,59696.971000000005,0.0,202015.947,83203.785,4012.8059999999996,363.942,141955.035,0.0,2.9939999999999998,3170.4649999999997,30.0,3376.807,654.3,233.885,218.09900000000002,4244.008,8488.016,8488.016,16.151,195.225,5.93,2959.035,10.274999999999999,0.9705202455817653,0.9965396001091162,3.081572787955112e-05,0.0018402157163396908,0.016,0.195,0.8484870195507908,0.2063735130335771,0.19376292456157548,368.9642857142857,5874.785714285715,3170.464285714286,15.821428571428555,205.5
161,2020-05-02,483,483,109580617.52700001,109375656.47500001,4560.76,12.234000000000002,57435.364,59070.02,0.0,205371.52500000002,86493.39300000001,4229.238,380.47299999999996,145921.03100000002,0.0,2.9939999999999998,3289.607,30.0,3325.577,649.296,231.704,216.43200000000002,3965.997,7931.995,7931.995,16.53,197.939,6.162000000000001,3075.088,10.418,0.9698090651197201,0.9966235683871624,3.0348222843155615e-05,0.0018706871399907146,0.016,0.189,0.8444834621691343,0.1973779846650375,0.19524311119544066,385.35714285714283,6083.142857142857,3289.6071428571427,16.39285714285711,208.3571428571422
162,2020-05-03,486,486,109580600.668,109372353.892,4593.152,12.306000000000001,57051.729999999996,58696.05,0.0,208674.108,89871.535,4448.385,397.33200000000005,149580.72499999998,0.0,2.9939999999999998,3378.142,30.0,3272.5829999999996,657.442,234.337,219.14700000000002,3659.6939999999995,7319.386999999999,7319.386999999999,16.861,202.791,6.33,3158.349,10.673,0.9697304431405741,0.9966320839678614,2.9864620015316887e-05,0.0019006719686728412,0.015,0.189,0.8363210982681115,0.1946164489236983,0.20089391162882655,401.60714285714283,6296.607142857143,3378.1428571428573,16.25,213.46428571428623
163,2020-05-04,489,489,109580583.536,109369109.16499999,4584.725,12.264,56579.088,58217.770000000004,0.0,211918.83500000002,93404.036,4655.794,414.464,153286.601,0.0,2.9939999999999998,3532.5,30.0,3214.728,622.2280000000001,220.91,207.409,3705.876,7411.75,7411.75,17.131999999999998,197.63400000000001,6.648999999999999,3317.816,10.402,0.9674520150967041,0.9968746037669407,2.9336657063373645e-05,0.001930126343327196,0.015,0.177,0.8282852469271839,0.1761438075017693,0.1935554112198606,418.0357142857143,6504.642857142857,3532.5,16.428571428571445,208.03571428571377
164,2020-05-05,492,492,109580566.207,109365911.73300001,4576.68,12.222,56030.865,57663.913,0.0,215116.267,97122.85800000001,4864.519,431.793,157020.56,0.0,2.9939999999999998,3718.821,30.0,3167.4320000000002,626.175,221.92600000000002,208.726,3733.9590000000003,7467.919,7467.919,17.329,200.857,7.015,3500.379,10.571,0.9662532712438424,0.9969891339950726,2.8905052324849777e-05,0.0019591473326981764,0.015,0.171,0.8239378413324119,0.16837997849318373,0.19769169472304374,434.4642857142857,6716.071428571428,3718.8214285714284,16.428571428571445,211.42857142857156
165,2020-05-06,495,495,109580548.76900001,109362749.06799999,4535.594,12.114,55450.205,57068.784,0.0,218278.932,100929.072,5068.945,449.231,160760.91700000002,0.0,2.9939999999999998,3806.215,30.0,3132.665,613.279,220.19600000000003,204.42600000000002,3740.355,7480.7119999999995,7480.7119999999995,17.439,208.11700000000002,7.1739999999999995,3579.969,10.953,0.9666776595398786,0.9969498084336,2.8587783463320464e-05,0.0019878500650621247,0.015,0.17400000000000002,0.8233919089637516,0.16112568522797582,0.19576909755751093,451.4642857142857,6935.142857142857,3806.214285714286,17.0,219.07142857142844
166,2020-05-07,498,498,109580531.32699999,109359607.42199999,4472.249,11.946000000000002,54873.557,56469.615,0.0,221420.578,104866.25,5270.101,466.673,164484.291,0.0,2.9939999999999998,3937.179,30.0,3111.6459999999997,603.4649999999999,216.398,201.155,3723.374,7446.7480000000005,7446.7480000000005,17.441,212.631,7.427,3705.9300000000003,11.191,0.9662498068690982,0.996989336639835,2.839597474404022e-05,0.002016360956862401,0.015,0.171,0.8265452137401681,0.1532734478163172,0.19393754945131933,468.67857142857144,7158.964285714285,3937.1785714285716,17.214285714285722,223.82142857142844
167,2020-05-08,501,501,109580514.028,109356491.65100001,4433.977,11.847,54282.746,55865.669,0.0,224536.349,108962.929,5474.202,483.97200000000004,168186.70799999998,0.0,2.9939999999999998,4096.679,30.0,3085.771,612.306,219.40499999999997,204.10199999999998,3702.418,7404.835999999999,7404.835999999999,17.299,212.66500000000002,7.745,3865.076,11.193,0.9648609409736401,0.9971124295037315,2.8159851478808762e-05,0.002044637032298919,0.015,0.165,0.8285332625301597,0.1494639926633256,0.19842885295117493,485.64285714285717,7382.821428571428,4096.678571428572,16.964285714285722,223.85714285714312
168,2020-05-09,504,504,109580497.00299999,109353405.87599999,4415.8009999999995,11.805,53680.642,55258.003,0.0,227622.124,113277.71500000001,5683.323,500.99699999999996,171863.123,0.0,2.9939999999999998,4314.785,30.0,3055.7749999999996,627.361,224.784,209.12099999999998,3676.414,7352.829,7352.829,17.026,209.746,8.187000000000001,4085.813,11.04,0.962433408432867,0.997305248687224,2.7886121012175565e-05,0.0020726418770831284,0.015,0.153,0.8295020180153814,0.14539797463836554,0.20530340093756905,501.9642857142857,7603.607142857143,4314.785714285715,16.321428571428555,220.78571428571468
169,2020-05-10,507,507,109580480.066,109350351.869,4375.152,11.703,53086.498,54650.015,0.0,230676.131,117854.143,5887.606,517.934,175508.182,0.0,2.9939999999999998,4576.429,30.0,3024.0080000000003,612.848,219.06799999999998,204.283,3645.059,7290.118,7290.118,16.936,208.525,8.714,4348.216,10.975000000000001,0.9598874971805247,0.9974823310105017,2.759622880077409e-05,0.002100357626297826,0.014,0.14400000000000002,0.8300111171058234,0.13391401898729335,0.20266083952158853,517.0357142857143,7823.107142857143,4576.428571428572,15.071428571428612,219.5
170,2020-05-11,510,510,109580462.998,109347329.41100001,4380.384,11.727,52480.698,54047.331000000006,0.0,233698.589,122661.75,6095.478,535.002,179116.256,0.0,2.9939999999999998,4807.607,30.0,2992.4590000000003,623.616,222.64,207.872,3608.0740000000005,7216.147000000001,7216.147000000001,17.07,208.797,9.176,4578.647,10.988,0.9579030430374404,0.9976059098381461,2.730832593812473e-05,0.002127784283994635,0.013000000000000001,0.138,0.830510668510162,0.12971442965283975,0.2083958376706247,531.7142857142857,8042.892857142857,4807.607142857143,14.678571428571331,219.78571428571377
171,2020-05-12,513,513,109580446.851,109344339.271,4403.974,11.802,51878.72,53455.515999999996,0.0,236688.728,127716.678,6310.77,551.149,182682.064,0.0,2.9939999999999998,5054.929,30.0,2960.139,645.876,230.689,215.291,3565.809,7131.617,7131.617,16.145,207.88,9.672,4826.435,10.94,0.9555416636022652,0.9977384428538206,2.7013386831913497e-05,0.0021549244029008545,0.013000000000000001,0.129,0.8306361685854834,0.1277715275526125,0.21819110521499158,546.5714285714286,8261.714285714286,5054.928571428572,14.85714285714289,218.82142857142935
172,2020-05-13,516,516,109580431.779,109341382.06400001,4454.782999999999,11.928,51284.906,52878.62,0.0,239645.936,133007.85700000002,6530.828,566.221,186201.095,0.0,2.9939999999999998,5291.179,30.0,2927.208,660.171,235.69099999999997,220.057,3519.0319999999997,7038.061000000001,7038.061000000001,15.072,209.16899999999998,10.141,5060.858,11.010000000000002,0.953759518489809,0.997829202179552,2.671287156363414e-05,0.0021817737995609653,0.013000000000000001,0.126,0.8303567680094526,0.1247682227344794,0.2255292415161478,561.6785714285714,8481.892857142857,5291.178571428572,15.10714285714289,220.17857142857065
173,2020-05-14,519,519,109580417.886,109338457.356,4516.467,12.084,50706.188,52320.65,0.0,242570.64500000002,138576.321,6751.237,580.114,189669.88,0.0,2.9939999999999998,5568.465,30.0,2894.708,661.23,235.72799999999998,220.41,3468.785,6937.5689999999995,6937.5689999999995,13.893,210.9,10.694,5335.771000000001,11.1,0.9517405705930666,0.9979240194872852,2.6416289113000615e-05,0.0022083373623538326,0.013000000000000001,0.12,0.8298945062800251,0.11874547114869179,0.22842718505631657,576.9642857142857,8703.892857142857,5568.464285714285,15.28571428571422,222.0
174,2020-05-15,522,522,109580403.83199999,109335565.778,4561.984,12.192,50152.65700000001,51781.656,0.0,245462.222,144420.929,6969.172,594.168,193086.398,0.0,2.9939999999999998,5844.606000000001,30.0,2861.5769999999998,653.803,232.49400000000003,217.935,3416.518,6833.035,6833.035,14.053,210.799,11.245,5611.469,11.095,0.9493568842211454,0.9980267009855289,2.6113948296696765e-05,0.002234597112595171,0.013000000000000001,0.11399999999999999,0.8289355404160886,0.11186434124045315,0.22847646594867096,591.9285714285714,8925.785714285714,5844.607142857143,14.96428571428578,221.89285714285688
175,2020-05-16,525,525,109580389.686,109332707.12200001,4590.486000000001,12.251999999999999,49625.262,51262.104,0.0,248320.879,150505.142,7186.41,608.3140000000001,196450.461,0.0,2.9939999999999998,6084.214,30.0,2828.657,651.717,231.14,217.239,3364.063,6728.127,6728.127,14.146,210.96699999999998,11.724,5850.419,11.104,0.9473530587226247,0.998105611800892,2.5813532951520333e-05,0.002260555613187856,0.013000000000000001,0.10799999999999998,0.8277041262293877,0.10711605476072998,0.23039802987778296,606.9285714285714,9147.857142857143,6084.214285714285,15.0,222.07142857142935
176,2020-05-17,528,528,109580375.532,109329880.937,4635.7519999999995,12.354000000000001,49110.374,50761.094,0.0,251147.06300000002,156848.536,7404.3820000000005,622.468,199763.501,0.0,2.9939999999999998,6343.392,30.0,2796.184,653.917,231.441,217.97199999999998,3313.0389999999998,6626.08,6626.08,14.155000000000001,212.18900000000002,12.24,6107.795999999999,11.168,0.9454615936443151,0.9981748544361432,2.5517196728199293e-05,0.0022862177080862534,0.013000000000000001,0.10500000000000001,0.8262777000038654,0.10308632983741192,0.23386050417282983,621.75,9371.214285714286,6343.392857142857,14.821428571428555,223.35714285714312
177,2020-05-18,531,531,109580361.457,109327086.399,4669.123,12.426000000000002,48621.239,50281.296,0.0,253941.59999999998,163322.214,7621.9349999999995,636.543,203023.76,0.0,2.9939999999999998,6473.679,30.0,2764.536,652.658,230.426,217.553,3260.259,6520.518,6520.518,14.075,212.35899999999998,12.5,6237.643,11.177,0.9444096077986649,0.9982113423014266,2.522838913143046e-05,0.0023115917271307636,0.013000000000000001,0.10500000000000001,0.8247209857120628,0.10081717057642185,0.23608229373753858,636.1428571428571,9594.75,6473.678571428572,14.39285714285711,223.53571428571377
178,2020-05-19,534,534,109580347.476,109324322.138,4685.674,12.447,48166.11,49828.943,0.0,256705.862,169988.821,7841.246999999999,650.524,206226.39500000002,0.0,2.9939999999999998,6666.607,30.0,2734.262,657.935,231.853,219.31199999999998,3202.634,6405.2660000000005,6405.2660000000005,13.980999999999998,215.209,12.88,6427.191,11.326,0.9435308147258308,0.9982408992629824,2.495212018376608e-05,0.002336690327214746,0.013000000000000001,0.10200000000000001,0.8230945215915979,0.0986911332856429,0.2406261726198879,650.4285714285714,9821.285714285714,6666.607142857143,14.285714285714334,226.53571428571377
179,2020-05-20,537,537,109580333.60700001,109321586.726,4694.9,12.443999999999999,47732.387,49394.958,0.0,259441.275,176834.25,8062.839,664.393,209381.922,0.0,2.9939999999999998,6845.429,30.0,2705.4120000000003,664.779,233.772,221.593,3155.5299999999997,6311.058,6311.058,13.869,220.909,13.225,6599.6669999999995,11.626999999999999,0.9435152519497382,0.9982413427689042,2.4688846172915632e-05,0.0023615266853273136,0.012,0.10200000000000001,0.8215652293904169,0.09711283251933517,0.24572190853001316,664.5714285714286,10053.82142857143,6845.428571428572,14.14285714285711,232.53571428571558
180,2020-05-21,540,540,109580319.87099999,109318879.48,4704.499,12.441,47305.379,48967.564000000006,0.0,262148.52,183862.071,8284.883,678.129,212502.827,0.0,2.9930000000000003,7027.822,30.0,2677.2470000000003,666.131,233.66000000000003,222.04399999999998,3120.905,6241.81,6241.81,13.736,218.941,13.594999999999999,6783.762,11.523,0.9415359342209378,0.9983042653840126,2.4431823188248636e-05,0.0023861072070952877,0.012,0.099,0.820108286375038,0.09478484230249427,0.2488119325560921,678.2857142857143,10284.285714285714,7027.821428571428,13.71428571428578,230.46428571428442
181,2020-05-22,543,543,109580306.289,109316198.994,4723.49,12.465,46869.265,48534.489,0.0,264829.006,191080.786,8507.575,691.711,215602.805,0.0,2.9930000000000003,7218.714,30.0,2650.484,668.076,233.84699999999998,222.693,3099.978,6199.955,6199.955,13.582,217.312,13.98,6975.984,11.438,0.9395569237154766,0.9983630586502432,2.4187594374939828e-05,0.002410444941661154,0.012,0.096,0.8191548076255628,0.09254778621233643,0.252058114668868,691.8571428571429,10513.035714285714,7218.714285714285,13.571428571428555,228.75
182,2020-05-23,546,546,109580292.881,109313543.41700001,4749.807,12.506999999999998,46431.466,48102.447,0.0,267484.583,198442.358,8732.004,705.119,218677.016,0.0,2.9930000000000003,7361.572,30.0,2625.5769999999998,673.288,235.202,224.429,3074.2110000000002,6148.422,6148.422,13.408999999999999,219.959,14.261,7115.776,11.576999999999998,0.9391127999316882,0.9983756943145653,2.3960302815135527e-05,0.0024345569534999535,0.012,0.093,0.8187453540565202,0.09145981320294089,0.25643429996530287,705.0357142857143,10744.57142857143,7361.571428571428,13.178571428571445,231.53571428571558
183,2020-05-24,549,549,109580279.662,109310911.581,4775.263,12.549,46000.087,47676.725999999995,0.0,270116.42,205892.644,8956.864,718.338,221721.356,0.0,2.9930000000000003,7450.286,30.0,2601.837,674.577,235.389,224.859,3044.34,6088.678,6088.678,13.219,219.043,14.439,7205.275,11.529,0.9381579736339418,0.9984024784378237,2.3743660885200853e-05,0.0024584540469412696,0.012,0.093,0.8185871445954573,0.09054377241356909,0.2592695084280837,718.1428571428571,10975.142857142857,7450.285714285715,13.107142857142776,230.57142857142753
184,2020-05-25,552,552,109580266.646,109308303.11500001,4811.679,12.624,45572.996,47259.471,0.0,272724.885,213388.5,9184.953,731.354,224734.05899999998,0.0,2.9930000000000003,7495.857,30.0,2578.464,684.267,238.548,228.08800000000002,3012.703,6025.406,6025.406,13.017,221.96099999999998,14.524,7247.689,11.681999999999999,0.9385838425270102,0.9983907696686118,2.353036800256884e-05,0.0024821397074956705,0.012,0.093,0.8183959570770482,0.0912860264009839,0.2653777597825683,731.0714285714286,11208.785714285714,7495.857142857143,12.928571428571445,233.64285714285688
185,2020-05-26,555,555,109580253.83899999,109305718.518,4860.982,12.732,45148.772,46849.979,0.0,275309.482,221003.036,9419.088,744.1610000000001,227715.343,0.0,2.9930000000000003,7614.536,30.0,2554.597,702.404,244.867,234.13400000000001,2981.284,5962.568,5962.568,12.806000000000001,227.69400000000002,14.75,7360.108,11.984,0.9391612083615185,0.9983744098690032,2.3312566913317464e-05,0.002505609463210435,0.012,0.093,0.8179076238219872,0.0922451479643671,0.27495687186667794,743.7857142857143,11448.464285714286,7614.535714285715,12.71428571428578,239.67857142857247
186,2020-05-27,558,558,109580241.244,109303157.878,4898.745,12.812999999999999,44737.054000000004,46448.925,0.0,277870.123,228722.071,9651.623,756.7560000000001,230664.441,0.0,2.9930000000000003,7719.036999999999,30.0,2530.642,697.608,242.685,232.536,2949.097,5898.195000000001,5898.195000000001,12.596,231.97000000000003,14.95,7459.907,12.209999999999999,0.939454074194071,0.9983659249446978,2.3093962663990427e-05,0.0025288625381190534,0.012,0.096,0.8172337680581412,0.09037500403223873,0.2756644361391299,756.1428571428571,11692.642857142857,7719.035714285715,12.357142857142776,244.17857142857065
187,2020-05-28,561,561,109580228.85,109300620.84,4931.473,12.879000000000001,44336.411,46057.27,0.0,280407.16000000003,236626.75,9882.916000000001,769.15,233580.74099999998,0.0,2.9930000000000003,7904.679,30.0,2507.036,693.8770000000001,240.88,231.29200000000003,2916.299,5832.598,5832.598,12.392,240.892,15.302,7635.805,12.679,0.940271825257422,0.9983422858699842,2.2878543203553458e-05,0.002551902044143249,0.012,0.096,0.8164952026031939,0.0877805411200126,0.2767718532960835,768.75,11946.214285714286,7904.678571428572,12.60714285714289,253.57142857142935
188,2020-05-29,564,564,109580216.669,109298107.172,4970.975,12.969000000000001,43942.258,45674.825,0.0,282920.828,244708.60700000002,10117.135,781.331,236464.672,0.0,2.991,8081.857,30.0,2483.669,702.657,243.81400000000002,234.21999999999997,2883.932,5767.866,5767.866,12.181999999999999,266.746,15.602,7785.47,14.039,0.9447419496507856,0.9982000148983737,2.2665304700959075e-05,0.00257473023485832,0.012,0.10500000000000001,0.8156579691328867,0.08694251828509215,0.2829108870787533,781.7142857142857,12227.0,8081.857142857143,12.964285714285666,280.78571428571377
189,2020-05-30,567,567,109580204.715,109295616.713,5003.052,13.038,43560.495,45302.393,0.0,285411.288,252946.0,10350.617,793.285,239315.609,0.0,2.991,8237.392,30.0,2460.46,700.447,242.79899999999998,233.48200000000003,2850.937,5701.873,5701.873,11.954,281.472,15.883,7925.224,14.814,0.9465857308604194,0.9981342658561584,2.2453507970707388e-05,0.002597348706732611,0.012,0.10799999999999998,0.8146788184014916,0.08503261711959319,0.28468131975321687,794.1071428571429,12523.285714285714,8237.392857142857,12.392857142857224,296.28571428571377
190,2020-05-31,570,570,109580192.949,109293148.78,5042.877,13.131,43186.125,44940.409999999996,0.0,287879.22,261356.357,10587.103,805.0509999999999,242133.75900000002,0.0,2.991,8410.357,30.0,2437.933,709.4559999999999,246.033,236.48499999999999,2818.15,5636.3009999999995,5636.3009999999995,11.766,300.709,16.186999999999998,8077.634,15.828,0.9489201504594567,0.9980443474004078,2.2247934908589224e-05,0.002619763310086595,0.012,0.11399999999999999,0.8137218819320964,0.08435503986334943,0.2910071769814839,806.6071428571429,12839.82142857143,8410.357142857143,12.5,316.5357142857156
191,2020-06-01,573,573,109580181.32499999,109290702.768,5090.7919999999995,13.248000000000001,42819.159,44588.990000000005,0.0,290325.232,269843.035,10829.547,816.6750000000001,244919.56900000002,0.0,2.991,8486.679,30.0,2416.0119999999997,727.3330000000001,252.389,242.444,2785.809,5571.619,5571.619,11.624,310.548,16.319,8143.467,16.345,0.9500744951310471,0.9979968901244293,2.204789197085224e-05,0.002641979174512924,0.012,0.11699999999999999,0.8127607286013877,0.08570289980332708,0.3010469318861,818.6428571428571,13166.714285714286,8486.67857142857,12.03571428571422,326.8928571428569
192,2020-06-02,576,576,109580169.791,109288278.32000001,5134.07,13.350000000000001,42463.791,44247.613,0.0,292749.68,278488.214,11076.467,828.209,247673.858,0.0,2.991,8645.179,30.0,2394.447,740.758,257.128,246.919,2754.289,5508.579,5508.579,11.534,315.977,16.626,8295.946,16.631,0.9500124773378473,0.9979992967283191,2.185109773572061e-05,0.0026639990753507302,0.012,0.11399999999999999,0.8117207362123694,0.08568451850447516,0.30936495984250223,830.3928571428571,13499.32142857143,8645.17857142857,11.75,332.6071428571431
193,2020-06-03,579,579,109580158.365,109285874.761,5209.902,13.544999999999998,42105.739,43915.608,0.0,295153.239,287343.53599999996,11332.661,839.635,250397.99599999998,0.0,2.991,8855.321,30.0,2373.559,768.585,267.01800000000003,256.195,2724.138,5448.275,5448.275,11.426,330.6,17.015,8490.307,17.399,0.9510521697855386,0.9979549128754568,2.1660481563586763e-05,0.002685829336180299,0.012,0.11699999999999999,0.810722807253403,0.08679357868562868,0.3238112050300835,841.6785714285714,13847.32142857143,8855.32142857143,11.285714285714334,348.0
194,2020-06-04,582,582,109580147.063,109283491.686,5367.869000000001,13.968,41725.621,43591.975999999995,0.0,297536.314,296388.643,11615.009999999998,850.937,253093.40099999998,0.0,2.991,9045.107,30.0,2353.075,847.0459999999999,295.67499999999995,282.348,2695.404,5390.8099999999995,5390.8099999999995,11.303,340.609,17.373,8669.198,17.927,0.9514696269644842,0.9979363713541592,2.1473552126619854e-05,0.0027074737984192445,0.011,0.12,0.8096931646319496,0.0936468744924742,0.3599740764744005,852.3571428571429,14205.857142857143,9045.107142857143,10.678571428571445,358.53571428571377
195,2020-06-05,585,585,109580135.889,109281128.688,5562.132,14.493000000000002,41340.197,43276.447,0.0,299899.312,305634.822,11912.363000000001,862.111,255760.75400000002,0.0,2.991,9246.178,30.0,2332.998,892.06,311.997,297.353,2667.355,5334.708,5334.708,11.173,344.816,17.766,8865.448,18.148,0.9510014286423485,0.9979571335751874,2.129033680304273e-05,0.002728936212516764,0.01,0.11699999999999999,0.8086377793445012,0.09647878290900304,0.38236638008262325,862.75,14568.82142857143,9246.17857142857,10.39285714285711,362.96428571428623
196,2020-06-06,588,588,109580124.843,109278785.132,5817.275,15.183,40939.756,42968.255000000005,0.0,302242.868,315071.607,12229.26,873.1569999999999,258401.456,0.0,2.991,9436.785,30.0,2313.555,950.69,333.322,316.897,2640.701,5281.404,5281.404,11.045,364.054,18.107,9035.465,19.161,0.9526194457309878,0.9978838441256436,2.1112907138176073e-05,0.002750222373188431,0.01,0.123,0.8076503223135311,0.10074299668796101,0.41092172003691296,873.1071428571429,14952.035714285714,9436.785714285714,10.35714285714289,383.2142857142844
197,2020-06-07,591,591,109580113.92899999,109276461.16299999,6093.298999999999,15.93,40537.004,42665.413,0.0,304566.837,324506.714,12556.127,884.071,261017.353,0.0,2.991,9435.107,30.0,2293.969,980.604,344.228,326.868,2615.8959999999997,5231.7919999999995,5231.7919999999995,10.915,376.64099999999996,18.076999999999998,9020.565,19.823,0.9542027472778034,0.9978072843776173,2.0934172431015416e-05,0.002771330993475372,0.01,0.126,0.8064971737177371,0.10393141275451355,0.4274704671248827,883.25,15348.5,9435.107142857143,10.14285714285711,396.46428571428623
198,2020-06-08,594,594,109580103.14699998,109274157.974,6368.748,16.677,40137.553,42365.567,0.0,306870.02599999995,333995.893,12888.73,894.853,263609.606,0.0,2.991,9489.179,30.0,2273.189,997.806,350.245,332.603,2592.254,5184.507,5184.507,10.780999999999999,386.379,18.163999999999998,9064.3,20.335,0.9550999522918454,0.9977616051718095,2.0744541524573603e-05,0.002792251186235325,0.01,0.129,0.8048478378679552,0.10515198417060106,0.4389454638395664,893.4285714285714,15755.214285714286,9489.17857142857,10.178571428571445,406.71428571428623
199,2020-06-09,597,597,109580092.495,109271211.086,6675.936,17.586,40383.018,42732.827,0.0,309816.914,343582.786,13236.344000000001,905.505,266178.583,0.0,2.991,9586.893,30.0,2916.889,1042.844,377.12699999999995,347.614,2568.977,5137.955,5137.955,10.649999999999999,394.996,18.343,9152.765,20.79,0.9556223825963676,0.9977337030191675,2.661878570811659e-05,0.002819046799162861,0.01,0.129,1.0238811253933657,0.10877809943221438,0.3575192611031822,902.9285714285714,16171.0,9586.892857142857,9.5,415.78571428571377
