days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
160,Hospitals,711697.4,165036.5,0.0,1458.0,0.0,1458.0,0.0,8302.6,545202.9,0.0,0.2,0.0,84.3,0.0,0.0,0.0,143.6,2.2
161,Hospitals,711695.2,164952.3,0.0,1396.5,0.0,1396.5,0.0,8304.8,545346.5,0.0,0.2,0.0,80.8,0.0,0.0,0.0,137.6,2.1
162,Hospitals,711693.1,164871.4,0.0,1337.7,0.0,1337.7,0.0,8306.9,545484.0,0.0,0.2,0.0,77.6,0.0,0.0,0.0,131.8,2.0
163,Hospitals,711691.1,164793.9,0.0,1281.5,0.0,1281.5,0.0,8308.9,545615.8,0.0,0.2,0.0,74.4,0.0,0.0,0.0,126.2,1.9
164,Hospitals,711689.2,164719.5,0.0,1227.7,0.0,1227.7,0.0,8310.8,545742.0,0.0,0.2,0.0,71.4,0.0,0.0,0.0,120.9,1.8
165,Hospitals,711687.4,164648.1,0.0,1176.4,0.0,1176.4,0.0,8312.6,545862.9,0.0,0.2,0.0,68.5,0.0,0.0,0.0,115.9,1.8
166,Hospitals,711685.6,164579.6,0.0,1127.2,0.0,1127.2,0.0,8314.4,545978.8,0.0,0.2,0.0,65.7,0.0,0.0,0.0,111.0,1.7
167,Hospitals,711683.9,164513.8,0.0,1080.3,0.0,1080.3,0.0,8316.1,546089.8,0.0,0.2,0.0,63.1,0.0,0.0,0.0,106.4,1.6
168,Hospitals,711682.3,164450.7,0.0,1035.3,0.0,1035.3,0.0,8317.7,546196.3,0.0,0.2,0.0,60.5,0.0,0.0,0.0,102.0,1.6
169,Hospitals,711680.7,164390.2,0.0,992.3,0.0,992.3,0.0,8319.3,546298.2,0.0,0.2,0.0,58.1,0.0,0.0,0.0,97.7,1.5
170,Hospitals,711679.2,164332.1,0.0,951.2,0.0,951.2,0.0,8320.8,546396.0,0.0,0.2,0.0,55.8,0.0,0.0,0.0,93.7,1.4
171,Hospitals,711677.8,164276.3,0.0,911.9,0.0,911.9,0.0,8322.2,546489.7,0.0,0.2,0.0,53.5,0.0,0.0,0.0,89.8,1.4
172,Hospitals,711676.5,164222.8,0.0,874.2,0.0,874.2,0.0,8323.5,546579.5,0.0,0.2,0.0,51.4,0.0,0.0,0.0,86.1,1.3
173,Hospitals,711675.1,164171.4,0.0,838.2,0.0,838.2,0.0,8324.9,546665.6,0.0,0.2,0.0,49.3,0.0,0.0,0.0,82.6,1.3
174,Hospitals,711673.9,164122.1,0.0,803.6,0.0,803.6,0.0,8326.1,546748.2,0.0,0.2,0.0,47.3,0.0,0.0,0.0,79.2,1.2
175,Hospitals,711672.7,164074.8,0.0,770.6,0.0,770.6,0.0,8327.3,546827.3,0.0,0.2,0.0,45.4,0.0,0.0,0.0,75.9,1.2
176,Hospitals,711671.5,164029.3,0.0,739.0,0.0,739.0,0.0,8328.5,546903.2,0.0,0.2,0.0,43.6,0.0,0.0,0.0,72.8,1.1
177,Hospitals,711670.4,163985.7,0.0,708.7,0.0,708.7,0.0,8329.6,546976.0,0.0,0.2,0.0,41.9,0.0,0.0,0.0,69.8,1.1
178,Hospitals,711669.4,163943.9,0.0,679.7,0.0,679.7,0.0,8330.6,547045.8,0.0,0.2,0.0,40.2,0.0,0.0,0.0,66.9,1.0
179,Hospitals,711668.3,163903.7,0.0,651.9,0.0,651.9,0.0,8331.7,547112.8,0.0,0.2,0.0,38.6,0.0,0.0,0.0,64.2,1.0
180,Hospitals,711667.4,163865.1,0.0,625.3,0.0,625.3,0.0,8332.6,547177.0,0.0,0.2,0.0,37.0,0.0,0.0,0.0,61.6,0.9
181,Hospitals,711666.4,163828.1,0.0,599.8,0.0,599.8,0.0,8333.6,547238.6,0.0,0.2,0.0,35.5,0.0,0.0,0.0,59.1,0.9
182,Hospitals,711665.5,163792.6,0.0,575.3,0.0,575.3,0.0,8334.5,547297.6,0.0,0.2,0.0,34.1,0.0,0.0,0.0,56.7,0.9
183,Hospitals,711664.7,163758.4,0.0,551.9,0.0,551.9,0.0,8335.3,547354.3,0.0,0.2,0.0,32.8,0.0,0.0,0.0,54.4,0.8
184,Hospitals,711663.8,163725.7,0.0,529.5,0.0,529.5,0.0,8336.2,547408.7,0.0,0.2,0.0,31.4,0.0,0.0,0.0,52.2,0.8
185,Hospitals,711663.0,163694.2,0.0,508.0,0.0,508.0,0.0,8337.0,547460.8,0.0,0.2,0.0,30.2,0.0,0.0,0.0,50.0,0.8
186,Hospitals,711662.3,163664.0,0.0,487.4,0.0,487.4,0.0,8337.7,547510.9,0.0,0.2,0.0,29.0,0.0,0.0,0.0,48.0,0.7
187,Hospitals,711661.5,163635.0,0.0,467.6,0.0,467.6,0.0,8338.5,547558.9,0.0,0.2,0.0,27.8,0.0,0.0,0.0,46.1,0.7
188,Hospitals,711660.8,163607.2,0.0,448.7,0.0,448.7,0.0,8339.2,547604.9,0.0,0.2,0.0,26.7,0.0,0.0,0.0,44.2,0.7
189,Hospitals,711660.2,163580.5,0.0,430.5,0.0,430.5,0.0,8339.8,547649.1,0.0,0.2,0.0,25.7,0.0,0.0,0.0,42.4,0.6
190,Hospitals,711659.5,163554.8,0.0,413.1,0.0,413.1,0.0,8340.5,547691.5,0.0,0.2,0.0,24.6,0.0,0.0,0.0,40.7,0.6
191,Hospitals,711658.9,163530.2,0.0,396.5,0.0,396.5,0.0,8341.1,547732.2,0.0,0.2,0.0,23.6,0.0,0.0,0.0,39.1,0.6
192,Hospitals,711658.3,163506.6,0.0,380.5,0.0,380.5,0.0,8341.7,547771.3,0.0,0.2,0.0,22.7,0.0,0.0,0.0,37.5,0.6
193,Hospitals,711657.7,163483.9,0.0,365.1,0.0,365.1,0.0,8342.3,547808.8,0.0,0.2,0.0,21.8,0.0,0.0,0.0,36.0,0.5
194,Hospitals,711657.2,163462.1,0.0,350.4,0.0,350.4,0.0,8342.8,547844.7,0.0,0.2,0.0,20.9,0.0,0.0,0.0,34.5,0.5
195,Hospitals,711656.7,163441.1,0.0,336.3,0.0,336.3,0.0,8343.3,547879.2,0.0,0.2,0.0,20.1,0.0,0.0,0.0,33.1,0.5
196,Hospitals,711656.2,163421.0,0.0,322.8,0.0,322.8,0.0,8343.8,547912.4,0.0,0.2,0.0,19.3,0.0,0.0,0.0,31.8,0.5
197,Hospitals,711655.7,163401.7,0.0,309.8,0.0,309.8,0.0,8344.3,547944.2,0.0,0.2,0.0,18.5,0.0,0.0,0.0,30.5,0.5
198,Hospitals,711655.2,163383.2,0.0,297.3,0.0,297.3,0.0,8344.8,547974.7,0.0,0.2,0.0,17.8,0.0,0.0,0.0,29.3,0.4
199,Hospitals,711654.8,163365.4,0.0,285.4,0.0,285.4,0.0,8345.2,548004.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14232340.0,14232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14232340.0,14232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14232340.0,14232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,14232340.0,14232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14232340.0,14232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,14232340.0,14232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,14232340.0,14232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,14232340.0,14232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,14232340.0,14232332.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,14232340.0,14232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,14232340.0,14232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,14232339.9,14232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,14232339.9,14232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,14232339.9,14232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,14232339.9,14232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,14232339.8,14232300.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,14232339.8,14232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,14232339.7,14232278.2,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,14232339.7,14232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,14232339.6,14232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,14232339.5,14232218.8,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,14232339.4,14232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,14232339.2,14232150.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,14232339.0,14232102.9,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,14232338.7,14232043.5,0.0,212.1,0.0,212.1,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,14232338.4,14231969.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,14232338.0,14231876.5,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Other high contact ,14232337.5,14231760.6,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,14232336.9,14231615.6,0.0,517.8,0.0,517.8,0.0,3.1,203.6,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,14232336.1,14231434.4,0.0,647.2,0.0,647.2,0.0,3.9,254.6,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Other high contact ,14232335.2,14231207.9,0.0,809.0,0.0,809.0,0.0,4.8,318.3,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,14232333.9,14230924.7,0.0,1011.2,0.0,1011.2,0.0,6.1,398.0,0.0,1.0,0.0,353.9,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,14232332.4,14230570.9,0.0,1264.0,0.0,1264.0,0.0,7.6,497.6,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,14232330.5,14230128.6,0.0,1579.8,0.0,1579.8,0.0,9.5,622.1,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Other high contact ,14232328.2,14229575.8,0.0,1974.6,0.0,1974.6,0.0,11.8,777.7,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Other high contact ,14232325.2,14228885.0,0.0,2468.0,0.0,2468.0,0.0,14.8,972.2,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,14232321.5,14228021.8,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.3,0.0,1.0,0.0,1078.7,0.0,0.0,0.0,303.8,4.6
37,Other high contact ,14232316.9,14226943.1,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.1,0.0,1.0,0.0,1347.7,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,14232311.1,14225595.4,0.0,4816.9,0.0,4816.9,0.0,28.9,1898.8,0.0,1.0,0.0,1683.6,0.0,0.0,0.0,474.5,7.2
39,Other high contact ,14232303.9,14223911.8,0.0,6018.8,0.0,6018.8,0.0,36.1,2373.3,0.0,1.0,0.0,2102.9,0.0,0.0,0.0,592.9,9.0
40,Other high contact ,14232294.8,14221808.9,0.0,7519.8,0.0,7519.8,0.0,45.2,2966.1,0.0,1.0,0.0,2626.1,0.0,0.0,0.0,740.7,11.3
41,Other high contact ,14232283.6,14219182.8,0.0,9393.9,0.0,9393.9,0.0,56.4,3706.8,0.0,1.0,0.0,3278.6,0.0,0.0,0.0,925.3,14.1
42,Other high contact ,14232269.5,14215904.2,0.0,11733.1,0.0,11733.1,0.0,70.5,4632.1,0.0,1.0,0.0,4091.9,0.0,0.0,0.0,1155.7,17.6
43,Other high contact ,14232251.9,14211812.3,0.0,14651.7,0.0,14651.7,0.0,88.1,5787.8,0.0,1.0,0.0,5105.0,0.0,0.0,0.0,1443.2,22.0
44,Other high contact ,14232229.9,14206707.3,0.0,18291.6,0.0,18291.6,0.0,110.1,7231.0,0.0,1.0,0.0,6365.9,0.0,0.0,0.0,1801.7,27.4
45,Other high contact ,14232202.4,14200341.4,0.0,22828.3,0.0,22828.3,0.0,137.6,9032.8,0.0,1.0,0.0,7706.8,0.0,0.0,0.0,2248.6,34.2
46,Other high contact ,14232168.2,14192634.6,0.0,28252.2,0.0,28252.2,0.0,171.8,11281.3,0.0,1.0,0.0,9241.3,0.0,0.0,0.0,2782.8,42.4
47,Other high contact ,14232125.8,14183393.3,0.0,34668.3,0.0,34668.3,0.0,214.2,14064.2,0.0,1.0,0.0,10973.4,0.0,0.0,0.0,3414.8,52.0
48,Other high contact ,14232073.8,14172419.9,0.0,42174.9,0.0,42174.9,0.0,266.2,17479.0,0.0,1.0,0.0,12900.4,0.0,0.0,0.0,4154.2,63.3
49,Other high contact ,14232010.6,14159519.5,0.0,50857.8,0.0,50857.8,0.0,329.4,21633.2,0.0,1.0,0.0,15010.8,0.0,0.0,0.0,5009.5,76.3
50,Other high contact ,14231934.3,14144508.7,0.0,60782.9,0.0,60782.9,0.0,405.7,26642.7,0.0,1.0,0.0,17283.9,0.0,0.0,0.0,5987.1,91.2
51,Other high contact ,14231843.1,14127224.8,0.0,71988.5,0.0,71988.5,0.0,496.9,32629.8,0.0,1.0,0.0,19688.2,0.0,0.0,0.0,7090.9,108.0
52,Other high contact ,14231735.1,14107536.5,0.0,84477.9,0.0,84477.9,0.0,604.9,39720.7,0.0,1.0,0.0,22181.5,0.0,0.0,0.0,8321.1,126.7
53,Other high contact ,14231608.4,14085355.0,0.0,98211.6,0.0,98211.6,0.0,731.6,48041.8,0.0,1.0,0.0,24711.3,0.0,0.0,0.0,9673.8,147.3
54,Other high contact ,14231461.1,14060643.7,0.0,113101.7,0.0,113101.7,0.0,878.9,57715.6,0.0,1.0,0.0,27215.9,0.0,0.0,0.0,11140.5,169.7
55,Other high contact ,14231291.4,14033427.9,0.0,129007.4,0.0,129007.4,0.0,1048.6,68856.1,0.0,1.0,0.0,29626.7,0.0,0.0,0.0,12707.2,193.5
56,Other high contact ,14231097.9,14003801.2,0.0,145733.4,0.0,145733.4,0.0,1242.1,81563.4,0.0,1.0,0.0,31871.1,0.0,0.0,0.0,14354.7,218.6
57,Other high contact ,14230879.3,13971930.1,0.0,163031.1,0.0,163031.1,0.0,1460.7,95918.1,0.0,1.0,0.0,33875.9,0.0,0.0,0.0,16058.6,244.5
58,Other high contact ,14230634.8,13938054.2,0.0,180603.9,0.0,180603.9,0.0,1705.2,111976.7,0.0,1.0,0.0,35571.1,0.0,0.0,0.0,17789.5,270.9
59,Other high contact ,14230363.9,13902483.1,0.0,198114.6,0.0,198114.6,0.0,1976.1,129766.2,0.0,1.0,0.0,36893.7,0.0,0.0,0.0,19514.3,297.2
60,Other high contact ,14230066.7,13865589.4,0.0,215196.9,0.0,215196.9,0.0,2273.3,149280.4,0.0,1.0,0.0,37791.3,0.0,0.0,0.0,21196.9,322.8
61,Other high contact ,14229743.9,13827798.0,0.0,231468.5,0.0,231468.5,0.0,2596.1,170477.3,0.0,1.0,0.0,38224.9,0.0,0.0,0.0,22799.7,347.2
62,Other high contact ,14229396.7,13789573.2,0.0,246546.5,0.0,246546.5,0.0,2943.3,193277.0,0.0,1.0,0.0,38170.7,0.0,0.0,0.0,24284.8,369.8
63,Other high contact ,14229026.9,13751402.4,0.0,260062.6,0.0,260062.6,0.0,3313.1,217561.8,0.0,1.0,0.0,37622.1,0.0,0.0,0.0,25616.2,390.1
64,Other high contact ,14228636.8,13713780.3,0.0,271678.5,0.0,271678.5,0.0,3703.2,243178.0,0.0,1.0,0.0,36589.2,0.0,0.0,0.0,26760.3,407.5
65,Other high contact ,14228229.3,13677191.1,0.0,281099.8,0.0,281099.8,0.0,4110.7,269938.3,0.0,1.0,0.0,35098.2,0.0,0.0,0.0,27688.3,421.6
66,Other high contact ,14227807.6,13642092.9,0.0,288088.0,0.0,288088.0,0.0,4532.4,297626.7,0.0,1.0,0.0,33190.4,0.0,0.0,0.0,28376.7,432.1
67,Other high contact ,14227375.5,13608902.6,0.0,292469.6,0.0,292469.6,0.0,4964.5,326003.3,0.0,1.0,0.0,30919.5,0.0,0.0,0.0,28808.3,438.7
68,Other high contact ,14226936.8,13577983.1,0.0,294142.1,0.0,294142.1,0.0,5403.2,354811.6,0.0,1.0,0.0,28349.4,0.0,0.0,0.0,28973.0,441.2
69,Other high contact ,14226495.6,13549633.7,0.0,293077.3,0.0,293077.3,0.0,5844.4,383784.6,0.0,1.0,0.0,25551.2,0.0,0.0,0.0,28868.1,439.6
70,Other high contact ,14226055.9,13524082.5,0.0,289320.8,0.0,289320.8,0.0,6284.1,412652.7,0.0,1.0,0.0,22894.8,0.0,0.0,0.0,28498.1,434.0
71,Other high contact ,14225622.0,13501187.7,0.0,283283.5,0.0,283283.5,0.0,6718.0,441150.8,0.0,0.9,0.0,22323.6,0.0,0.0,0.0,27903.4,424.9
72,Other high contact ,14225197.0,13478864.0,0.0,277278.8,0.0,277278.8,0.0,7143.0,469054.2,0.0,0.9,0.0,21732.8,0.0,0.0,0.0,27312.0,415.9
73,Other high contact ,14224781.1,13457131.3,0.0,271283.7,0.0,271283.7,0.0,7558.9,496366.2,0.0,0.9,0.0,21123.9,0.0,0.0,0.0,26721.4,406.9
74,Other high contact ,14224374.2,13436007.4,0.0,265279.2,0.0,265279.2,0.0,7965.8,523087.6,0.0,0.9,0.0,20498.9,0.0,0.0,0.0,26130.0,397.9
75,Other high contact ,14223976.3,13415508.5,0.0,259250.2,0.0,259250.2,0.0,8363.7,549217.6,0.0,0.9,0.0,19860.5,0.0,0.0,0.0,25536.1,388.9
76,Other high contact ,14223587.4,13395648.0,0.0,253185.7,0.0,253185.7,0.0,8752.6,574753.8,0.0,0.9,0.0,19211.5,0.0,0.0,0.0,24938.8,379.8
77,Other high contact ,14223207.6,13376436.5,0.0,247078.6,0.0,247078.6,0.0,9132.4,599692.5,0.0,0.9,0.0,18554.9,0.0,0.0,0.0,24337.2,370.6
78,Other high contact ,14222837.0,13357881.6,0.0,240925.6,0.0,240925.6,0.0,9503.0,624029.8,0.0,0.9,0.0,17907.5,0.0,0.0,0.0,23731.2,361.4
79,Other high contact ,14222475.6,13339974.1,0.0,234740.6,0.0,234740.6,0.0,9864.4,647761.0,0.0,0.9,0.0,17278.5,0.0,0.0,0.0,23121.9,352.1
80,Other high contact ,14222123.5,13322695.5,0.0,228545.1,0.0,228545.1,0.0,10216.5,670882.9,0.0,0.9,0.0,16667.9,0.0,0.0,0.0,22511.7,342.8
81,Other high contact ,14221780.7,13306027.7,0.0,222358.4,0.0,222358.4,0.0,10559.3,693394.6,0.0,0.9,0.0,16075.4,0.0,0.0,0.0,21902.3,333.5
82,Other high contact ,14221447.2,13289952.3,0.0,216197.9,0.0,216197.9,0.0,10892.8,715296.9,0.0,0.9,0.0,15500.8,0.0,0.0,0.0,21295.5,324.3
83,Other high contact ,14221122.9,13274451.6,0.0,210078.9,0.0,210078.9,0.0,11217.1,736592.4,0.0,0.9,0.0,14943.8,0.0,0.0,0.0,20692.8,315.1
84,Other high contact ,14220807.7,13259507.7,0.0,204014.9,0.0,204014.9,0.0,11532.3,757285.2,0.0,0.9,0.0,14404.3,0.0,0.0,0.0,20095.5,306.0
85,Other high contact ,14220501.7,13245103.4,0.0,198017.7,0.0,198017.7,0.0,11838.3,777380.6,0.0,0.9,0.0,13881.9,0.0,0.0,0.0,19504.7,297.0
86,Other high contact ,14220204.7,13231221.5,0.0,192097.8,0.0,192097.8,0.0,12135.3,796885.4,0.0,0.9,0.0,13376.3,0.0,0.0,0.0,18921.6,288.1
87,Other high contact ,14219916.5,13217845.2,0.0,186264.3,0.0,186264.3,0.0,12423.5,815807.0,0.0,0.9,0.0,12887.1,0.0,0.0,0.0,18347.0,279.4
88,Other high contact ,14219637.1,13204958.1,0.0,180525.0,0.0,180525.0,0.0,12702.9,834154.1,0.0,0.9,0.0,12414.0,0.0,0.0,0.0,17781.7,270.8
89,Other high contact ,14219366.4,13192544.2,0.0,174886.4,0.0,174886.4,0.0,12973.6,851935.8,0.0,0.9,0.0,11956.6,0.0,0.0,0.0,17226.3,262.3
90,Other high contact ,14219104.0,13180587.6,0.0,169354.4,0.0,169354.4,0.0,13236.0,869162.1,0.0,0.9,0.0,11514.5,0.0,0.0,0.0,16681.4,254.0
91,Other high contact ,14218850.0,13169073.1,0.0,163933.4,0.0,163933.4,0.0,13490.0,885843.5,0.0,0.9,0.0,11087.4,0.0,0.0,0.0,16147.4,245.9
92,Other high contact ,14218604.1,13157985.7,0.0,158627.5,0.0,158627.5,0.0,13735.9,901990.9,0.0,0.9,0.0,10674.9,0.0,0.0,0.0,15624.8,237.9
93,Other high contact ,14218366.2,13147310.8,0.0,153439.6,0.0,153439.6,0.0,13973.8,917615.7,0.0,0.9,0.0,10276.6,0.0,0.0,0.0,15113.8,230.2
94,Other high contact ,14218136.0,13137034.3,0.0,148372.2,0.0,148372.2,0.0,14204.0,932729.5,0.0,0.9,0.0,9892.0,0.0,0.0,0.0,14614.7,222.6
95,Other high contact ,14217913.4,13127142.2,0.0,143427.0,0.0,143427.0,0.0,14426.6,947344.2,0.0,0.9,0.0,9520.9,0.0,0.0,0.0,14127.6,215.1
96,Other high contact ,14217698.3,13117621.3,0.0,138605.3,0.0,138605.3,0.0,14641.7,961471.7,0.0,0.9,0.0,9162.9,0.0,0.0,0.0,13652.6,207.9
97,Other high contact ,14217490.4,13108458.4,0.0,133907.6,0.0,133907.6,0.0,14849.6,975124.4,0.0,0.9,0.0,8817.5,0.0,0.0,0.0,13189.9,200.9
98,Other high contact ,14217289.5,13099640.9,0.0,129334.3,0.0,129334.3,0.0,15050.5,988314.3,0.0,0.9,0.0,8484.4,0.0,0.0,0.0,12739.4,194.0
99,Other high contact ,14217095.5,13091156.5,0.0,124885.3,0.0,124885.3,0.0,15244.5,1001053.7,0.0,0.9,0.0,8163.2,0.0,0.0,0.0,12301.2,187.3
100,Other high contact ,14216908.2,13082993.4,0.0,120559.9,0.0,120559.9,0.0,15431.8,1013354.9,0.0,0.9,0.0,7853.5,0.0,0.0,0.0,11875.2,180.8
101,Other high contact ,14216727.4,13075139.9,0.0,116357.4,0.0,116357.4,0.0,15612.6,1025230.1,0.0,0.9,0.0,7555.0,0.0,0.0,0.0,11461.2,174.5
102,Other high contact ,14216552.8,13067584.9,0.0,112276.6,0.0,112276.6,0.0,15787.2,1036691.3,0.0,0.9,0.0,7267.3,0.0,0.0,0.0,11059.2,168.4
103,Other high contact ,14216384.4,13060317.6,0.0,108316.3,0.0,108316.3,0.0,15955.6,1047750.5,0.0,0.9,0.0,6990.1,0.0,0.0,0.0,10669.2,162.5
104,Other high contact ,14216221.9,13053327.5,0.0,104474.8,0.0,104474.8,0.0,16118.1,1058419.7,0.0,0.9,0.0,6723.1,0.0,0.0,0.0,10290.8,156.7
105,Other high contact ,14216065.2,13046604.4,0.0,100750.4,0.0,100750.4,0.0,16274.8,1068710.4,0.0,0.9,0.0,6465.8,0.0,0.0,0.0,9923.9,151.1
106,Other high contact ,14215914.1,13040138.7,0.0,97141.1,0.0,97141.1,0.0,16425.9,1078634.3,0.0,0.9,0.0,6218.0,0.0,0.0,0.0,9568.4,145.7
107,Other high contact ,14215768.4,13033920.6,0.0,93645.0,0.0,93645.0,0.0,16571.6,1088202.7,0.0,0.9,0.0,5979.4,0.0,0.0,0.0,9224.0,140.5
108,Other high contact ,14215627.9,13027941.3,0.0,90259.9,0.0,90259.9,0.0,16712.1,1097426.8,0.0,0.9,0.0,5749.6,0.0,0.0,0.0,8890.6,135.4
109,Other high contact ,14215492.5,13022191.7,0.0,86983.5,0.0,86983.5,0.0,16847.5,1106317.4,0.0,0.9,0.0,5528.4,0.0,0.0,0.0,8567.9,130.5
110,Other high contact ,14215362.1,13016663.3,0.0,83813.5,0.0,83813.5,0.0,16977.9,1114885.2,0.0,0.9,0.0,5315.4,0.0,0.0,0.0,8255.6,125.7
111,Other high contact ,14215236.3,13011347.9,0.0,80747.6,0.0,80747.6,0.0,17103.7,1123140.9,0.0,0.9,0.0,5110.4,0.0,0.0,0.0,7953.6,121.1
112,Other high contact ,14215115.2,13006237.5,0.0,77783.2,0.0,77783.2,0.0,17224.8,1131094.5,0.0,0.9,0.0,4913.0,0.0,0.0,0.0,7661.6,116.7
113,Other high contact ,14214998.5,13001324.5,0.0,74917.9,0.0,74917.9,0.0,17341.5,1138756.1,0.0,0.9,0.0,4723.1,0.0,0.0,0.0,7379.4,112.4
114,Other high contact ,14214886.2,12996601.4,0.0,72149.2,0.0,72149.2,0.0,17453.8,1146135.6,0.0,0.9,0.0,4540.4,0.0,0.0,0.0,7106.7,108.2
115,Other high contact ,14214777.9,12992061.0,0.0,69474.7,0.0,69474.7,0.0,17562.1,1153242.3,0.0,0.9,0.0,4364.5,0.0,0.0,0.0,6843.3,104.2
116,Other high contact ,14214673.7,12987696.5,0.0,66891.8,0.0,66891.8,0.0,17666.3,1160085.5,0.0,0.9,0.0,4195.3,0.0,0.0,0.0,6588.8,100.3
