days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
164,Hospitals,199641.8,163933.2,0.0,103.1,0.0,103.1,0.0,358.2,35605.5,0.0,0.8,0.0,8.2,0.0,0.0,0.0,11.8,0.2
165,Hospitals,199641.6,163925.0,0.0,99.4,0.0,99.4,0.0,358.4,35617.3,0.0,0.8,0.0,8.0,0.0,0.0,0.0,11.4,0.2
166,Hospitals,199641.5,163917.0,0.0,95.8,0.0,95.8,0.0,358.5,35628.7,0.0,0.8,0.0,7.7,0.0,0.0,0.0,11.0,0.2
167,Hospitals,199641.3,163909.4,0.0,92.3,0.0,92.3,0.0,358.7,35639.7,0.0,0.8,0.0,7.4,0.0,0.0,0.0,10.6,0.2
168,Hospitals,199641.2,163902.0,0.0,88.9,0.0,88.9,0.0,358.8,35650.2,0.0,0.8,0.0,7.1,0.0,0.0,0.0,10.2,0.1
169,Hospitals,199641.0,163894.9,0.0,85.7,0.0,85.7,0.0,359.0,35660.4,0.0,0.8,0.0,6.9,0.0,0.0,0.0,9.8,0.1
170,Hospitals,199640.9,163888.0,0.0,82.6,0.0,82.6,0.0,359.1,35670.3,0.0,0.8,0.0,6.6,0.0,0.0,0.0,9.5,0.1
171,Hospitals,199640.7,163881.4,0.0,79.6,0.0,79.6,0.0,359.3,35679.7,0.0,0.8,0.0,6.4,0.0,0.0,0.0,9.1,0.1
172,Hospitals,199640.6,163875.0,0.0,76.7,0.0,76.7,0.0,359.4,35688.8,0.0,0.8,0.0,6.1,0.0,0.0,0.0,8.8,0.1
173,Hospitals,199640.5,163868.9,0.0,74.0,0.0,74.0,0.0,359.5,35697.6,0.0,0.8,0.0,5.9,0.0,0.0,0.0,8.5,0.1
174,Hospitals,199640.3,163862.9,0.0,71.3,0.0,71.3,0.0,359.7,35706.1,0.0,0.8,0.0,5.7,0.0,0.0,0.0,8.2,0.1
175,Hospitals,199640.2,163857.2,0.0,68.7,0.0,68.7,0.0,359.8,35714.3,0.0,0.8,0.0,5.5,0.0,0.0,0.0,7.9,0.1
176,Hospitals,199640.1,163851.7,0.0,66.2,0.0,66.2,0.0,359.9,35722.1,0.0,0.8,0.0,5.3,0.0,0.0,0.0,7.6,0.1
177,Hospitals,199640.0,163846.4,0.0,63.9,0.0,63.9,0.0,360.0,35729.7,0.0,0.8,0.0,5.1,0.0,0.0,0.0,7.3,0.1
178,Hospitals,199639.9,163841.3,0.0,61.5,0.0,61.5,0.0,360.1,35737.0,0.0,0.8,0.0,4.9,0.0,0.0,0.0,7.0,0.1
179,Hospitals,199639.8,163836.4,0.0,59.3,0.0,59.3,0.0,360.2,35744.1,0.0,0.8,0.0,4.8,0.0,0.0,0.0,6.8,0.1
180,Hospitals,199639.7,163831.6,0.0,57.2,0.0,57.2,0.0,360.3,35750.9,0.0,0.8,0.0,4.6,0.0,0.0,0.0,6.5,0.1
181,Hospitals,199639.6,163827.0,0.0,55.1,0.0,55.1,0.0,360.4,35757.4,0.0,0.8,0.0,4.4,0.0,0.0,0.0,6.3,0.1
182,Hospitals,199639.5,163822.6,0.0,53.1,0.0,53.1,0.0,360.5,35763.7,0.0,0.8,0.0,4.3,0.0,0.0,0.0,6.1,0.1
183,Hospitals,199639.4,163818.4,0.0,51.2,0.0,51.2,0.0,360.6,35769.8,0.0,0.8,0.0,4.1,0.0,0.0,0.0,5.9,0.1
184,Hospitals,199639.3,163814.3,0.0,49.4,0.0,49.4,0.0,360.7,35775.7,0.0,0.8,0.0,4.0,0.0,0.0,0.0,5.7,0.1
185,Hospitals,199639.2,163810.3,0.0,47.6,0.0,47.6,0.0,360.8,35781.3,0.0,0.8,0.0,3.8,0.0,0.0,0.0,5.4,0.1
186,Hospitals,199639.2,163806.5,0.0,45.9,0.0,45.9,0.0,360.8,35786.8,0.0,0.8,0.0,3.7,0.0,0.0,0.0,5.3,0.1
187,Hospitals,199639.1,163802.8,0.0,44.3,0.0,44.3,0.0,360.9,35792.0,0.0,0.8,0.0,3.5,0.0,0.0,0.0,5.1,0.1
188,Hospitals,199639.0,163799.2,0.0,42.7,0.0,42.7,0.0,361.0,35797.1,0.0,0.8,0.0,3.4,0.0,0.0,0.0,4.9,0.1
189,Hospitals,199638.9,163795.8,0.0,41.1,0.0,41.1,0.0,361.1,35802.0,0.0,0.8,0.0,3.3,0.0,0.0,0.0,4.7,0.1
190,Hospitals,199638.9,163792.5,0.0,39.7,0.0,39.7,0.0,361.1,35806.7,0.0,0.8,0.0,3.2,0.0,0.0,0.0,4.5,0.1
191,Hospitals,199638.8,163789.3,0.0,38.2,0.0,38.2,0.0,361.2,35811.2,0.0,0.8,0.0,3.1,0.0,0.0,0.0,4.4,0.1
192,Hospitals,199638.8,163786.3,0.0,36.9,0.0,36.9,0.0,361.2,35815.6,0.0,0.8,0.0,3.0,0.0,0.0,0.0,4.2,0.1
193,Hospitals,199638.7,163783.3,0.0,35.5,0.0,35.5,0.0,361.3,35819.8,0.0,0.8,0.0,2.9,0.0,0.0,0.0,4.1,0.1
194,Hospitals,199638.6,163780.5,0.0,34.3,0.0,34.3,0.0,361.4,35823.9,0.0,0.8,0.0,2.8,0.0,0.0,0.0,3.9,0.1
195,Hospitals,199638.6,163777.7,0.0,33.1,0.0,33.1,0.0,361.4,35827.8,0.0,0.8,0.0,2.7,0.0,0.0,0.0,3.8,0.1
196,Hospitals,199638.5,163775.1,0.0,31.9,0.0,31.9,0.0,361.5,35831.6,0.0,0.8,0.0,2.6,0.0,0.0,0.0,3.6,0.1
197,Hospitals,199638.5,163772.5,0.0,30.7,0.0,30.7,0.0,361.5,35835.2,0.0,0.8,0.0,2.5,0.0,0.0,0.0,3.5,0.1
198,Hospitals,199638.4,163770.0,0.0,29.6,0.0,29.6,0.0,361.6,35838.7,0.0,0.8,0.0,2.4,0.0,0.0,0.0,3.4,0.0
199,Hospitals,199638.4,163767.6,0.0,28.6,0.0,28.6,0.0,361.6,35842.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1928000.0,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,1928000.0,1927999.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,1928000.0,1927999.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,1928000.0,1927999.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,1928000.0,1927999.1,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,1928000.0,1927998.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,1928000.0,1927997.7,0.0,2.3,0.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,1928000.0,1927996.4,0.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,1928000.0,1927994.4,0.0,5.6,0.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,1928000.0,1927991.4,0.0,8.6,0.0,8.6,0.0,0.0,0.0,0.0,1.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0
10,Other high contact ,1928000.0,1927986.8,0.0,13.2,0.0,13.2,0.0,0.0,0.0,0.0,1.0,0.0,6.7,0.0,0.0,0.0,0.1,0.0
11,Other high contact ,1928000.0,1927980.1,0.0,19.8,0.0,19.8,0.0,0.0,0.1,0.0,1.0,0.0,9.6,0.0,0.0,0.0,0.2,0.0
12,Other high contact ,1928000.0,1927970.5,0.0,29.3,0.0,29.3,0.0,0.0,0.3,0.0,1.0,0.0,13.8,0.0,0.0,0.0,0.2,0.0
13,Other high contact ,1928000.0,1927956.7,0.0,42.8,0.0,42.8,0.0,0.0,0.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,0.4,0.0
14,Other high contact ,1928000.0,1927937.3,0.0,61.8,0.0,61.8,0.0,0.0,0.9,0.0,1.0,0.0,27.1,0.0,0.0,0.0,0.6,0.0
15,Other high contact ,1928000.0,1927910.2,0.0,88.4,0.0,88.4,0.0,0.0,1.4,0.0,1.0,0.0,37.4,0.0,0.0,0.0,0.9,0.0
16,Other high contact ,1928000.0,1927872.8,0.0,124.9,0.0,124.9,0.0,0.0,2.3,0.0,1.0,0.0,50.9,0.0,0.0,0.0,1.3,0.0
17,Other high contact ,1928000.0,1927821.9,0.0,174.5,0.0,174.5,0.0,0.0,3.6,0.0,1.0,0.0,68.6,0.0,0.0,0.0,2.0,0.0
18,Other high contact ,1928000.0,1927753.3,0.0,241.1,0.0,241.1,0.0,0.0,5.6,0.0,1.0,0.0,91.2,0.0,0.0,0.0,3.0,0.0
19,Other high contact ,1928000.0,1927662.1,0.0,329.3,0.0,329.3,0.0,0.0,8.6,0.0,1.0,0.0,119.7,0.0,0.0,0.0,4.5,0.0
20,Other high contact ,1928000.0,1927542.5,0.0,444.5,0.0,444.5,0.0,0.0,13.1,0.0,1.0,0.0,155.0,0.0,0.0,0.0,6.6,0.0
21,Other high contact ,1928000.0,1927387.4,0.0,592.9,0.0,592.9,0.0,0.0,19.7,0.0,1.0,0.0,198.1,0.0,0.0,0.0,9.5,0.0
22,Other high contact ,1928000.0,1927189.3,0.0,781.5,0.0,781.5,0.0,0.0,29.2,0.0,1.0,0.0,249.7,0.0,0.0,0.0,13.6,0.0
23,Other high contact ,1928000.0,1926939.6,0.0,1017.5,0.0,1017.5,0.0,0.0,42.8,0.0,1.0,0.0,310.2,0.0,0.0,0.0,19.2,0.0
24,Other high contact ,1928000.0,1926629.4,0.0,1308.5,0.0,1308.5,0.0,0.0,62.1,0.0,1.0,0.0,379.8,0.0,0.0,0.0,26.8,0.0
25,Other high contact ,1928000.0,1926249.6,0.0,1661.5,0.0,1661.5,0.0,0.0,88.9,0.0,1.0,0.0,457.9,0.0,0.0,0.0,37.0,0.0
26,Other high contact ,1928000.0,1925791.7,0.0,2082.3,0.0,2082.3,0.0,0.0,125.9,0.0,1.0,0.0,543.4,0.0,0.0,0.0,50.4,0.0
27,Other high contact ,1928000.0,1925248.4,0.0,2575.3,0.0,2575.3,0.0,0.0,176.3,0.0,1.0,0.0,634.3,0.0,0.0,0.0,67.9,0.0
28,Other high contact ,1927999.9,1924614.1,0.0,3141.7,0.0,3141.7,0.0,0.1,244.2,0.0,1.0,0.0,727.7,0.0,0.0,0.0,90.3,0.0
29,Other high contact ,1927999.9,1923886.4,0.0,3779.1,0.0,3779.1,0.0,0.1,334.5,0.0,1.0,0.0,820.0,0.0,0.0,0.0,118.5,0.0
30,Other high contact ,1927999.9,1923066.4,0.0,4480.5,0.0,4480.5,0.0,0.1,453.0,0.0,1.0,0.0,906.5,0.0,0.0,0.0,153.5,0.1
31,Other high contact ,1927999.8,1922159.9,0.0,5233.5,0.0,5233.5,0.0,0.2,606.5,0.0,1.0,0.0,982.2,0.0,0.0,0.0,196.1,0.1
32,Other high contact ,1927999.7,1921177.7,0.0,6019.4,0.0,6019.4,0.0,0.3,802.6,0.0,1.0,0.0,1041.5,0.0,0.0,0.0,247.2,0.1
33,Other high contact ,1927999.6,1920136.2,0.0,6813.6,0.0,6813.6,0.0,0.4,1049.8,0.0,1.0,0.0,1079.3,0.0,0.0,0.0,307.1,0.2
34,Other high contact ,1927999.4,1919056.8,0.0,7585.6,0.0,7585.6,0.0,0.6,1356.9,0.0,1.0,0.0,1090.9,0.0,0.0,0.0,376.0,0.3
35,Other high contact ,1927999.1,1917965.9,0.0,8300.3,0.0,8300.3,0.0,0.9,1732.9,0.0,1.0,0.0,1072.8,0.0,0.0,0.0,453.3,0.4
36,Other high contact ,1927998.7,1916893.2,0.0,8919.4,0.0,8919.4,0.0,1.3,2186.2,0.0,1.0,0.0,1023.2,0.0,0.0,0.0,537.9,0.5
37,Other high contact ,1927998.2,1915869.9,0.0,9404.2,0.0,9404.2,0.0,1.8,2724.1,0.0,1.0,0.0,942.6,0.0,0.0,0.0,627.9,0.7
38,Other high contact ,1927997.5,1914927.4,0.0,9718.1,0.0,9718.1,0.0,2.5,3352.1,0.0,1.0,0.0,833.7,0.0,0.0,0.0,720.5,0.9
39,Other high contact ,1927996.6,1914093.7,0.0,9830.4,0.0,9830.4,0.0,3.4,4072.5,0.0,1.0,0.0,842.1,0.0,0.0,0.0,811.8,1.2
40,Other high contact ,1927995.4,1913251.5,0.0,9859.6,0.0,9859.6,0.0,4.6,4884.3,0.0,1.0,0.0,843.4,0.0,0.0,0.0,897.4,1.6
41,Other high contact ,1927993.9,1912408.2,0.0,9804.0,0.0,9804.0,0.0,6.1,5781.7,0.0,1.0,0.0,837.3,0.0,0.0,0.0,972.3,2.0
42,Other high contact ,1927991.9,1911570.8,0.0,9667.0,0.0,9667.0,0.0,8.1,6754.1,0.0,1.0,0.0,824.3,0.0,0.0,0.0,1031.1,2.5
43,Other high contact ,1927989.4,1910746.6,0.0,9457.6,0.0,9457.6,0.0,10.6,7785.2,0.0,1.0,0.0,805.0,0.0,0.0,0.0,1068.5,3.1
44,Other high contact ,1927986.3,1909941.5,0.0,9191.0,0.0,9191.0,0.0,13.7,8853.7,0.0,1.0,0.0,781.0,0.0,0.0,0.0,1080.0,3.8
45,Other high contact ,1927982.5,1909160.5,0.0,8888.2,0.0,8888.2,0.0,17.5,9933.7,0.0,1.0,0.0,754.0,0.0,0.0,0.0,1062.1,4.6
46,Other high contact ,1927977.9,1908406.6,0.0,8575.6,0.0,8575.6,0.0,22.1,10995.8,0.0,1.0,0.0,726.2,0.0,0.0,0.0,1013.0,5.4
47,Other high contact ,1927972.5,1907680.4,0.0,8283.3,0.0,8283.3,0.0,27.5,12008.8,0.0,1.0,0.0,700.2,0.0,0.0,0.0,933.2,6.3
48,Other high contact ,1927966.1,1906980.2,0.0,8044.0,0.0,8044.0,0.0,33.9,12941.9,0.0,1.0,0.0,678.9,0.0,0.0,0.0,825.3,7.3
49,Other high contact ,1927958.9,1906301.3,0.0,7890.3,0.0,7890.3,0.0,41.1,13767.3,0.0,1.0,0.0,664.8,0.0,0.0,0.0,833.7,8.2
50,Other high contact ,1927950.7,1905636.5,0.0,7713.2,0.0,7713.2,0.0,49.3,14601.0,0.0,1.0,0.0,648.9,0.0,0.0,0.0,834.9,9.1
51,Other high contact ,1927941.6,1904987.6,0.0,7518.1,0.0,7518.1,0.0,58.4,15435.9,0.0,1.0,0.0,631.5,0.0,0.0,0.0,828.9,9.8
52,Other high contact ,1927931.8,1904356.1,0.0,7310.8,0.0,7310.8,0.0,68.2,16264.9,0.0,1.0,0.0,613.1,0.0,0.0,0.0,816.0,10.4
53,Other high contact ,1927921.4,1903743.0,0.0,7097.5,0.0,7097.5,0.0,78.6,17080.9,0.0,1.0,0.0,594.3,0.0,0.0,0.0,797.0,10.8
54,Other high contact ,1927910.6,1903148.7,0.0,6884.0,0.0,6884.0,0.0,89.4,17877.9,0.0,1.0,0.0,575.5,0.0,0.0,0.0,773.2,10.9
55,Other high contact ,1927899.7,1902573.2,0.0,6675.4,0.0,6675.4,0.0,100.3,18651.1,0.0,1.0,0.0,557.3,0.0,0.0,0.0,746.4,10.7
56,Other high contact ,1927888.9,1902015.9,0.0,6475.5,0.0,6475.5,0.0,111.1,19397.5,0.0,1.0,0.0,539.8,0.0,0.0,0.0,718.9,10.2
57,Other high contact ,1927878.7,1901476.1,0.0,6286.2,0.0,6286.2,0.0,121.3,20116.4,0.0,1.0,0.0,523.3,0.0,0.0,0.0,693.2,9.4
58,Other high contact ,1927869.3,1900952.9,0.0,6106.8,0.0,6106.8,0.0,130.7,20809.6,0.0,1.0,0.0,507.6,0.0,0.0,0.0,672.1,8.3
59,Other high contact ,1927860.9,1900445.2,0.0,5934.0,0.0,5934.0,0.0,139.1,21481.7,0.0,1.0,0.0,492.6,0.0,0.0,0.0,658.2,8.4
60,Other high contact ,1927852.5,1899952.6,0.0,5760.1,0.0,5760.1,0.0,147.5,22139.9,0.0,1.0,0.0,477.6,0.0,0.0,0.0,642.4,8.4
61,Other high contact ,1927844.1,1899475.0,0.0,5586.8,0.0,5586.8,0.0,155.9,22782.3,0.0,1.0,0.0,462.6,0.0,0.0,0.0,625.2,8.4
62,Other high contact ,1927835.7,1899012.4,0.0,5415.8,0.0,5415.8,0.0,164.3,23407.5,0.0,1.0,0.0,447.9,0.0,0.0,0.0,607.0,8.2
63,Other high contact ,1927827.5,1898564.5,0.0,5248.5,0.0,5248.5,0.0,172.5,24014.4,0.0,1.0,0.0,433.5,0.0,0.0,0.0,588.3,8.1
64,Other high contact ,1927819.4,1898130.9,0.0,5085.7,0.0,5085.7,0.0,180.6,24602.8,0.0,1.0,0.0,419.6,0.0,0.0,0.0,569.8,7.8
65,Other high contact ,1927811.6,1897711.3,0.0,4927.7,0.0,4927.7,0.0,188.4,25172.6,0.0,1.0,0.0,406.1,0.0,0.0,0.0,551.7,7.5
66,Other high contact ,1927804.1,1897305.2,0.0,4774.6,0.0,4774.6,0.0,195.9,25724.2,0.0,1.0,0.0,393.1,0.0,0.0,0.0,534.4,7.3
67,Other high contact ,1927796.8,1896912.1,0.0,4626.0,0.0,4626.0,0.0,203.2,26258.6,0.0,1.0,0.0,380.4,0.0,0.0,0.0,518.0,7.0
68,Other high contact ,1927789.8,1896531.7,0.0,4481.4,0.0,4481.4,0.0,210.2,26776.7,0.0,1.0,0.0,368.2,0.0,0.0,0.0,502.6,6.8
69,Other high contact ,1927783.0,1896163.5,0.0,4340.2,0.0,4340.2,0.0,217.0,27279.2,0.0,1.0,0.0,356.2,0.0,0.0,0.0,487.7,6.6
70,Other high contact ,1927776.4,1895807.3,0.0,4202.1,0.0,4202.1,0.0,223.6,27766.9,0.0,1.0,0.0,344.6,0.0,0.0,0.0,472.8,6.5
71,Other high contact ,1927769.9,1895462.8,0.0,4067.4,0.0,4067.4,0.0,230.1,28239.7,0.0,1.0,0.0,333.2,0.0,0.0,0.0,458.0,6.3
72,Other high contact ,1927763.6,1895129.6,0.0,3936.3,0.0,3936.3,0.0,236.4,28697.7,0.0,1.0,0.0,322.2,0.0,0.0,0.0,443.4,6.1
73,Other high contact ,1927757.4,1894807.4,0.0,3808.9,0.0,3808.9,0.0,242.6,29141.2,0.0,1.0,0.0,311.5,0.0,0.0,0.0,429.2,5.9
74,Other high contact ,1927751.5,1894495.9,0.0,3685.2,0.0,3685.2,0.0,248.5,29570.4,0.0,1.0,0.0,301.1,0.0,0.0,0.0,415.4,5.8
75,Other high contact ,1927745.7,1894194.8,0.0,3565.1,0.0,3565.1,0.0,254.3,29985.8,0.0,1.0,0.0,291.1,0.0,0.0,0.0,402.1,5.6
76,Other high contact ,1927740.2,1893903.8,0.0,3448.6,0.0,3448.6,0.0,259.8,30387.8,0.0,1.0,0.0,281.3,0.0,0.0,0.0,389.1,5.4
77,Other high contact ,1927734.8,1893622.4,0.0,3335.4,0.0,3335.4,0.0,265.2,30777.0,0.0,1.0,0.0,271.9,0.0,0.0,0.0,376.6,5.2
78,Other high contact ,1927729.5,1893350.6,0.0,3225.4,0.0,3225.4,0.0,270.5,31153.6,0.0,1.0,0.0,262.7,0.0,0.0,0.0,364.5,5.1
79,Other high contact ,1927724.5,1893087.8,0.0,3118.5,0.0,3118.5,0.0,275.5,31518.1,0.0,1.0,0.0,253.8,0.0,0.0,0.0,352.7,4.9
80,Other high contact ,1927719.5,1892834.0,0.0,3014.8,0.0,3014.8,0.0,280.5,31870.8,0.0,1.0,0.0,245.2,0.0,0.0,0.0,341.1,4.8
81,Other high contact ,1927714.8,1892588.7,0.0,2914.1,0.0,2914.1,0.0,285.2,32211.9,0.0,1.0,0.0,236.9,0.0,0.0,0.0,329.9,4.6
82,Other high contact ,1927710.1,1892351.8,0.0,2816.5,0.0,2816.5,0.0,289.9,32541.7,0.0,1.0,0.0,228.8,0.0,0.0,0.0,318.9,4.5
83,Other high contact ,1927705.6,1892123.0,0.0,2721.9,0.0,2721.9,0.0,294.4,32860.7,0.0,1.0,0.0,221.0,0.0,0.0,0.0,308.4,4.3
84,Other high contact ,1927701.3,1891902.0,0.0,2630.2,0.0,2630.2,0.0,298.7,33169.0,0.0,1.0,0.0,213.4,0.0,0.0,0.0,298.1,4.2
85,Other high contact ,1927697.1,1891688.6,0.0,2541.4,0.0,2541.4,0.0,302.9,33467.1,0.0,1.0,0.0,206.1,0.0,0.0,0.0,288.2,4.1
86,Other high contact ,1927693.1,1891482.5,0.0,2455.3,0.0,2455.3,0.0,306.9,33755.3,0.0,1.0,0.0,199.0,0.0,0.0,0.0,278.5,3.9
87,Other high contact ,1927689.1,1891283.5,0.0,2371.8,0.0,2371.8,0.0,310.9,34033.8,0.0,1.0,0.0,192.1,0.0,0.0,0.0,269.2,3.8
88,Other high contact ,1927685.3,1891091.4,0.0,2291.0,0.0,2291.0,0.0,314.7,34303.0,0.0,1.0,0.0,185.5,0.0,0.0,0.0,260.1,3.7
89,Other high contact ,1927681.6,1890905.9,0.0,2212.7,0.0,2212.7,0.0,318.4,34563.1,0.0,1.0,0.0,179.1,0.0,0.0,0.0,251.3,3.6
90,Other high contact ,1927678.1,1890726.8,0.0,2136.9,0.0,2136.9,0.0,321.9,34814.4,0.0,1.0,0.0,172.9,0.0,0.0,0.0,242.8,3.4
91,Other high contact ,1927674.6,1890553.9,0.0,2063.6,0.0,2063.6,0.0,325.4,35057.1,0.0,1.0,0.0,166.8,0.0,0.0,0.0,234.5,3.3
92,Other high contact ,1927671.3,1890387.1,0.0,1992.5,0.0,1992.5,0.0,328.7,35291.7,0.0,1.0,0.0,161.0,0.0,0.0,0.0,226.5,3.2
93,Other high contact ,1927668.1,1890226.0,0.0,1923.8,0.0,1923.8,0.0,331.9,35518.2,0.0,1.0,0.0,155.4,0.0,0.0,0.0,218.8,3.1
94,Other high contact ,1927665.0,1890070.6,0.0,1857.3,0.0,1857.3,0.0,335.0,35737.0,0.0,1.0,0.0,150.0,0.0,0.0,0.0,211.3,3.0
95,Other high contact ,1927661.9,1889920.6,0.0,1793.0,0.0,1793.0,0.0,338.1,35948.3,0.0,1.0,0.0,144.7,0.0,0.0,0.0,204.0,2.9
96,Other high contact ,1927659.0,1889775.9,0.0,1730.8,0.0,1730.8,0.0,341.0,36152.3,0.0,1.0,0.0,139.7,0.0,0.0,0.0,197.0,2.8
97,Other high contact ,1927656.2,1889636.2,0.0,1670.6,0.0,1670.6,0.0,343.8,36349.3,0.0,1.0,0.0,134.8,0.0,0.0,0.0,190.2,2.7
98,Other high contact ,1927653.5,1889501.5,0.0,1612.5,0.0,1612.5,0.0,346.5,36539.5,0.0,1.0,0.0,130.0,0.0,0.0,0.0,183.6,2.6
99,Other high contact ,1927650.9,1889371.5,0.0,1556.2,0.0,1556.2,0.0,349.1,36723.2,0.0,1.0,0.0,125.4,0.0,0.0,0.0,177.3,2.5
100,Other high contact ,1927648.3,1889246.0,0.0,1501.8,0.0,1501.8,0.0,351.7,36900.5,0.0,1.0,0.0,121.0,0.0,0.0,0.0,171.1,2.5
101,Other high contact ,1927645.9,1889125.0,0.0,1449.3,0.0,1449.3,0.0,354.1,37071.6,0.0,1.0,0.0,116.7,0.0,0.0,0.0,165.2,2.4
102,Other high contact ,1927643.5,1889008.3,0.0,1398.5,0.0,1398.5,0.0,356.5,37236.8,0.0,1.0,0.0,112.6,0.0,0.0,0.0,159.4,2.3
103,Other high contact ,1927641.2,1888895.6,0.0,1349.4,0.0,1349.4,0.0,358.8,37396.2,0.0,1.0,0.0,108.6,0.0,0.0,0.0,153.9,2.2
104,Other high contact ,1927639.0,1888787.0,0.0,1301.9,0.0,1301.9,0.0,361.0,37550.1,0.0,1.0,0.0,104.8,0.0,0.0,0.0,148.5,2.1
105,Other high contact ,1927636.9,1888682.2,0.0,1256.1,0.0,1256.1,0.0,363.1,37698.6,0.0,1.0,0.0,101.1,0.0,0.0,0.0,143.3,2.1
106,Other high contact ,1927634.8,1888581.2,0.0,1211.8,0.0,1211.8,0.0,365.2,37841.9,0.0,1.0,0.0,97.5,0.0,0.0,0.0,138.3,2.0
107,Other high contact ,1927632.8,1888483.7,0.0,1169.0,0.0,1169.0,0.0,367.2,37980.1,0.0,1.0,0.0,94.0,0.0,0.0,0.0,133.4,1.9
108,Other high contact ,1927630.9,1888389.7,0.0,1127.7,0.0,1127.7,0.0,369.1,38113.5,0.0,1.0,0.0,90.7,0.0,0.0,0.0,128.7,1.9
109,Other high contact ,1927629.1,1888299.0,0.0,1087.8,0.0,1087.8,0.0,370.9,38242.2,0.0,1.0,0.0,87.4,0.0,0.0,0.0,124.2,1.8
110,Other high contact ,1927627.3,1888211.5,0.0,1049.3,0.0,1049.3,0.0,372.7,38366.4,0.0,1.0,0.0,84.3,0.0,0.0,0.0,119.8,1.7
111,Other high contact ,1927625.5,1888127.2,0.0,1012.1,0.0,1012.1,0.0,374.5,38486.2,0.0,1.0,0.0,81.3,0.0,0.0,0.0,115.6,1.7
112,Other high contact ,1927623.9,1888045.9,0.0,976.2,0.0,976.2,0.0,376.1,38601.8,0.0,1.0,0.0,78.4,0.0,0.0,0.0,111.5,1.6
113,Other high contact ,1927622.3,1887967.5,0.0,941.5,0.0,941.5,0.0,377.7,38713.3,0.0,1.0,0.0,75.6,0.0,0.0,0.0,107.5,1.6
114,Other high contact ,1927620.7,1887891.8,0.0,908.0,0.0,908.0,0.0,379.3,38820.9,0.0,1.0,0.0,72.9,0.0,0.0,0.0,103.7,1.5
115,Other high contact ,1927619.2,1887818.9,0.0,875.7,0.0,875.7,0.0,380.8,38924.6,0.0,1.0,0.0,70.3,0.0,0.0,0.0,100.1,1.4
116,Other high contact ,1927617.8,1887748.6,0.0,844.5,0.0,844.5,0.0,382.2,39024.7,0.0,1.0,0.0,67.8,0.0,0.0,0.0,96.5,1.4
117,Other high contact ,1927616.4,1887680.8,0.0,814.4,0.0,814.4,0.0,383.6,39121.2,0.0,1.0,0.0,65.4,0.0,0.0,0.0,93.1,1.3
118,Other high contact ,1927615.0,1887615.4,0.0,785.3,0.0,785.3,0.0,385.0,39214.2,0.0,1.0,0.0,63.0,0.0,0.0,0.0,89.8,1.3
119,Other high contact ,1927613.7,1887552.4,0.0,757.3,0.0,757.3,0.0,386.3,39304.0,0.0,1.0,0.0,60.8,0.0,0.0,0.0,86.6,1.3
120,Other high contact ,1927612.5,1887491.7,0.0,730.2,0.0,730.2,0.0,387.5,39390.6,0.0,1.0,0.0,58.6,0.0,0.0,0.0,83.5,1.2
121,Other high contact ,1927611.3,1887433.1,0.0,704.1,0.0,704.1,0.0,388.7,39474.1,0.0,1.0,0.0,56.5,0.0,0.0,0.0,80.5,1.2
122,Other high contact ,1927610.1,1887376.6,0.0,678.9,0.0,678.9,0.0,389.9,39554.6,0.0,1.0,0.0,54.5,0.0,0.0,0.0,77.6,1.1
123,Other high contact ,1927609.0,1887322.1,0.0,654.6,0.0,654.6,0.0,391.0,39632.2,0.0,1.0,0.0,52.5,0.0,0.0,0.0,74.9,1.1
