days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
161,Hospitals,448252.2,274924.0,0.0,297.3,0.0,297.3,0.0,1747.8,173030.9,0.0,0.6,0.0,14.9,0.0,0.0,0.0,29.4,0.3
162,Hospitals,448251.9,274909.1,0.0,282.5,0.0,282.5,0.0,1748.1,173060.3,0.0,0.6,0.0,14.2,0.0,0.0,0.0,28.0,0.3
163,Hospitals,448251.6,274894.9,0.0,268.5,0.0,268.5,0.0,1748.4,173088.3,0.0,0.6,0.0,13.5,0.0,0.0,0.0,26.6,0.3
164,Hospitals,448251.4,274881.4,0.0,255.2,0.0,255.2,0.0,1748.6,173114.9,0.0,0.6,0.0,12.8,0.0,0.0,0.0,25.3,0.3
165,Hospitals,448251.1,274868.5,0.0,242.5,0.0,242.5,0.0,1748.9,173140.1,0.0,0.6,0.0,12.2,0.0,0.0,0.0,24.0,0.2
166,Hospitals,448250.9,274856.3,0.0,230.4,0.0,230.4,0.0,1749.1,173164.1,0.0,0.6,0.0,11.6,0.0,0.0,0.0,22.8,0.2
167,Hospitals,448250.6,274844.7,0.0,219.0,0.0,219.0,0.0,1749.4,173186.9,0.0,0.6,0.0,11.0,0.0,0.0,0.0,21.7,0.2
168,Hospitals,448250.4,274833.7,0.0,208.1,0.0,208.1,0.0,1749.6,173208.6,0.0,0.6,0.0,10.5,0.0,0.0,0.0,20.6,0.2
169,Hospitals,448250.2,274823.2,0.0,197.8,0.0,197.8,0.0,1749.8,173229.2,0.0,0.6,0.0,10.0,0.0,0.0,0.0,19.6,0.2
170,Hospitals,448250.0,274813.3,0.0,187.9,0.0,187.9,0.0,1750.0,173248.8,0.0,0.6,0.0,9.5,0.0,0.0,0.0,18.6,0.2
171,Hospitals,448249.8,274803.8,0.0,178.6,0.0,178.6,0.0,1750.2,173267.4,0.0,0.6,0.0,9.0,0.0,0.0,0.0,17.7,0.2
172,Hospitals,448249.6,274794.8,0.0,169.7,0.0,169.7,0.0,1750.4,173285.1,0.0,0.6,0.0,8.5,0.0,0.0,0.0,16.8,0.2
173,Hospitals,448249.5,274786.3,0.0,161.3,0.0,161.3,0.0,1750.5,173301.9,0.0,0.6,0.0,8.1,0.0,0.0,0.0,16.0,0.2
174,Hospitals,448249.3,274778.2,0.0,153.3,0.0,153.3,0.0,1750.7,173317.8,0.0,0.6,0.0,7.7,0.0,0.0,0.0,15.2,0.2
175,Hospitals,448249.2,274770.5,0.0,145.7,0.0,145.7,0.0,1750.8,173333.0,0.0,0.6,0.0,7.3,0.0,0.0,0.0,14.4,0.1
176,Hospitals,448249.0,274763.1,0.0,138.4,0.0,138.4,0.0,1751.0,173347.4,0.0,0.6,0.0,7.0,0.0,0.0,0.0,13.7,0.1
177,Hospitals,448248.9,274756.2,0.0,131.6,0.0,131.6,0.0,1751.1,173361.1,0.0,0.6,0.0,6.6,0.0,0.0,0.0,13.0,0.1
178,Hospitals,448248.7,274749.5,0.0,125.0,0.0,125.0,0.0,1751.3,173374.2,0.0,0.6,0.0,6.3,0.0,0.0,0.0,12.4,0.1
179,Hospitals,448248.6,274743.2,0.0,118.8,0.0,118.8,0.0,1751.4,173386.6,0.0,0.6,0.0,6.0,0.0,0.0,0.0,11.8,0.1
180,Hospitals,448248.5,274737.3,0.0,112.9,0.0,112.9,0.0,1751.5,173398.3,0.0,0.6,0.0,5.7,0.0,0.0,0.0,11.2,0.1
181,Hospitals,448248.4,274731.6,0.0,107.3,0.0,107.3,0.0,1751.6,173409.5,0.0,0.6,0.0,5.4,0.0,0.0,0.0,10.6,0.1
182,Hospitals,448248.3,274726.2,0.0,102.0,0.0,102.0,0.0,1751.7,173420.1,0.0,0.6,0.0,5.1,0.0,0.0,0.0,10.1,0.1
183,Hospitals,448248.2,274721.0,0.0,96.9,0.0,96.9,0.0,1751.8,173430.2,0.0,0.6,0.0,4.9,0.0,0.0,0.0,9.6,0.1
184,Hospitals,448248.1,274716.1,0.0,92.1,0.0,92.1,0.0,1751.9,173439.8,0.0,0.6,0.0,4.6,0.0,0.0,0.0,9.1,0.1
185,Hospitals,448248.0,274711.5,0.0,87.6,0.0,87.6,0.0,1752.0,173448.9,0.0,0.6,0.0,4.4,0.0,0.0,0.0,8.7,0.1
186,Hospitals,448247.9,274707.1,0.0,83.2,0.0,83.2,0.0,1752.1,173457.6,0.0,0.6,0.0,4.2,0.0,0.0,0.0,8.2,0.1
187,Hospitals,448247.8,274702.9,0.0,79.1,0.0,79.1,0.0,1752.2,173465.8,0.0,0.6,0.0,4.0,0.0,0.0,0.0,7.8,0.1
188,Hospitals,448247.7,274698.9,0.0,75.2,0.0,75.2,0.0,1752.3,173473.7,0.0,0.6,0.0,3.8,0.0,0.0,0.0,7.4,0.1
189,Hospitals,448247.7,274695.1,0.0,71.4,0.0,71.4,0.0,1752.3,173481.1,0.0,0.6,0.0,3.6,0.0,0.0,0.0,7.1,0.1
190,Hospitals,448247.6,274691.5,0.0,67.9,0.0,67.9,0.0,1752.4,173488.2,0.0,0.6,0.0,3.4,0.0,0.0,0.0,6.7,0.1
191,Hospitals,448247.5,274688.1,0.0,64.5,0.0,64.5,0.0,1752.5,173494.9,0.0,0.6,0.0,3.3,0.0,0.0,0.0,6.4,0.1
192,Hospitals,448247.5,274684.9,0.0,61.3,0.0,61.3,0.0,1752.5,173501.3,0.0,0.6,0.0,3.1,0.0,0.0,0.0,6.1,0.1
193,Hospitals,448247.4,274681.8,0.0,58.3,0.0,58.3,0.0,1752.6,173507.4,0.0,0.6,0.0,2.9,0.0,0.0,0.0,5.8,0.1
194,Hospitals,448247.3,274678.8,0.0,55.4,0.0,55.4,0.0,1752.7,173513.1,0.0,0.6,0.0,2.8,0.0,0.0,0.0,5.5,0.1
195,Hospitals,448247.3,274676.0,0.0,52.6,0.0,52.6,0.0,1752.7,173518.6,0.0,0.6,0.0,2.7,0.0,0.0,0.0,5.2,0.1
196,Hospitals,448247.2,274673.4,0.0,50.0,0.0,50.0,0.0,1752.8,173523.8,0.0,0.6,0.0,2.5,0.0,0.0,0.0,5.0,0.1
197,Hospitals,448247.2,274670.9,0.0,47.5,0.0,47.5,0.0,1752.8,173528.8,0.0,0.6,0.0,2.4,0.0,0.0,0.0,4.7,0.0
198,Hospitals,448247.1,274668.5,0.0,45.2,0.0,45.2,0.0,1752.9,173533.5,0.0,0.6,0.0,2.3,0.0,0.0,0.0,4.5,0.0
199,Hospitals,448247.1,274666.2,0.0,42.9,0.0,42.9,0.0,1752.9,173538.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,50576000.0,50575999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,50576000.0,50575998.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,50576000.0,50575998.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,50576000.0,50575997.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,50576000.0,50575997.0,0.0,2.5,0.0,2.5,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,50576000.0,50575996.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,50576000.0,50575995.0,0.0,3.9,0.0,3.9,0.0,0.0,1.1,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,50576000.0,50575993.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,50576000.0,50575992.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,50576000.0,50575989.8,0.0,7.6,0.0,7.6,0.0,0.0,2.6,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.8,0.0
10,Other high contact ,50576000.0,50575987.1,0.0,9.5,0.0,9.5,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,50576000.0,50575983.8,0.0,11.9,0.0,11.9,0.0,0.0,4.3,0.0,1.0,0.0,4.2,0.0,0.0,0.0,1.2,0.0
12,Other high contact ,50575999.9,50575979.6,0.0,14.9,0.0,14.9,0.0,0.1,5.4,0.0,1.0,0.0,5.3,0.0,0.0,0.0,1.5,0.0
13,Other high contact ,50575999.9,50575974.4,0.0,18.7,0.0,18.7,0.0,0.1,6.9,0.0,1.0,0.0,6.6,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,50575999.9,50575967.8,0.0,23.4,0.0,23.4,0.0,0.1,8.8,0.0,1.0,0.0,8.2,0.0,0.0,0.0,2.3,0.0
15,Other high contact ,50575999.9,50575959.5,0.0,29.3,0.0,29.3,0.0,0.1,11.1,0.0,1.0,0.0,10.3,0.0,0.0,0.0,2.9,0.0
16,Other high contact ,50575999.9,50575949.2,0.0,36.7,0.0,36.7,0.0,0.1,14.0,0.0,1.0,0.0,12.9,0.0,0.0,0.0,3.6,0.0
17,Other high contact ,50575999.8,50575936.3,0.0,45.9,0.0,45.9,0.0,0.2,17.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,4.5,0.0
18,Other high contact ,50575999.8,50575920.1,0.0,57.5,0.0,57.5,0.0,0.2,22.2,0.0,1.0,0.0,20.3,0.0,0.0,0.0,5.7,0.1
19,Other high contact ,50575999.7,50575899.8,0.0,72.0,0.0,72.0,0.0,0.3,27.8,0.0,1.0,0.0,25.4,0.0,0.0,0.0,7.1,0.1
20,Other high contact ,50575999.6,50575874.5,0.0,90.2,0.0,90.2,0.0,0.4,35.0,0.0,1.0,0.0,31.8,0.0,0.0,0.0,8.9,0.1
21,Other high contact ,50575999.6,50575842.7,0.0,113.0,0.0,113.0,0.0,0.4,43.9,0.0,1.0,0.0,39.8,0.0,0.0,0.0,11.2,0.1
22,Other high contact ,50575999.4,50575802.8,0.0,141.5,0.0,141.5,0.0,0.6,55.1,0.0,1.0,0.0,49.9,0.0,0.0,0.0,14.0,0.1
23,Other high contact ,50575999.3,50575752.9,0.0,177.3,0.0,177.3,0.0,0.7,69.1,0.0,1.0,0.0,62.5,0.0,0.0,0.0,17.5,0.2
24,Other high contact ,50575999.1,50575690.4,0.0,222.0,0.0,222.0,0.0,0.9,86.7,0.0,1.0,0.0,78.3,0.0,0.0,0.0,22.0,0.2
25,Other high contact ,50575998.9,50575612.2,0.0,278.1,0.0,278.1,0.0,1.1,108.6,0.0,1.0,0.0,98.0,0.0,0.0,0.0,27.5,0.3
26,Other high contact ,50575998.6,50575514.2,0.0,348.3,0.0,348.3,0.0,1.4,136.2,0.0,1.0,0.0,122.8,0.0,0.0,0.0,34.5,0.3
27,Other high contact ,50575998.3,50575391.4,0.0,436.2,0.0,436.2,0.0,1.7,170.7,0.0,1.0,0.0,153.7,0.0,0.0,0.0,43.2,0.4
28,Other high contact ,50575997.8,50575237.6,0.0,546.4,0.0,546.4,0.0,2.2,213.8,0.0,1.0,0.0,192.5,0.0,0.0,0.0,54.1,0.5
29,Other high contact ,50575997.3,50575045.1,0.0,684.3,0.0,684.3,0.0,2.7,267.9,0.0,1.0,0.0,241.1,0.0,0.0,0.0,67.7,0.7
30,Other high contact ,50575996.6,50574804.0,0.0,857.0,0.0,857.0,0.0,3.4,335.7,0.0,1.0,0.0,301.9,0.0,0.0,0.0,84.8,0.9
31,Other high contact ,50575995.8,50574502.0,0.0,1073.2,0.0,1073.2,0.0,4.2,420.5,0.0,1.0,0.0,378.1,0.0,0.0,0.0,106.2,1.1
32,Other high contact ,50575994.7,50574124.0,0.0,1344.0,0.0,1344.0,0.0,5.3,526.8,0.0,1.0,0.0,473.4,0.0,0.0,0.0,133.1,1.3
33,Other high contact ,50575993.3,50573650.6,0.0,1682.9,0.0,1682.9,0.0,6.7,659.8,0.0,1.0,0.0,592.6,0.0,0.0,0.0,166.6,1.7
34,Other high contact ,50575991.7,50573057.9,0.0,2107.3,0.0,2107.3,0.0,8.3,826.4,0.0,1.0,0.0,741.9,0.0,0.0,0.0,208.6,2.1
35,Other high contact ,50575989.5,50572316.1,0.0,2638.4,0.0,2638.4,0.0,10.5,1035.0,0.0,1.0,0.0,928.5,0.0,0.0,0.0,261.2,2.6
36,Other high contact ,50575986.9,50571387.6,0.0,3303.1,0.0,3303.1,0.0,13.1,1296.2,0.0,1.0,0.0,1161.9,0.0,0.0,0.0,327.0,3.3
37,Other high contact ,50575983.6,50570225.7,0.0,4134.7,0.0,4134.7,0.0,16.4,1623.3,0.0,1.0,0.0,1453.6,0.0,0.0,0.0,409.3,4.1
38,Other high contact ,50575979.5,50568772.0,0.0,5174.9,0.0,5174.9,0.0,20.5,2032.6,0.0,1.0,0.0,1766.1,0.0,0.0,0.0,512.3,5.2
39,Other high contact ,50575974.3,50567005.9,0.0,6423.5,0.0,6423.5,0.0,25.7,2544.9,0.0,1.0,0.0,2126.0,0.0,0.0,0.0,635.9,6.4
40,Other high contact ,50575967.9,50564879.9,0.0,7907.1,0.0,7907.1,0.0,32.1,3180.8,0.0,1.0,0.0,2535.1,0.0,0.0,0.0,782.8,7.9
41,Other high contact ,50575960.0,50562344.8,0.0,9651.5,0.0,9651.5,0.0,40.0,3963.6,0.0,1.0,0.0,2994.0,0.0,0.0,0.0,955.5,9.7
42,Other high contact ,50575950.3,50559350.8,0.0,11680.4,0.0,11680.4,0.0,49.7,4919.1,0.0,1.0,0.0,3501.4,0.0,0.0,0.0,1156.4,11.7
43,Other high contact ,50575938.6,50555849.4,0.0,14013.8,0.0,14013.8,0.0,61.4,6075.5,0.0,1.0,0.0,4053.8,0.0,0.0,0.0,1387.4,14.0
44,Other high contact ,50575924.6,50551795.5,0.0,16666.2,0.0,16666.2,0.0,75.4,7462.9,0.0,1.0,0.0,4645.5,0.0,0.0,0.0,1650.0,16.7
45,Other high contact ,50575908.0,50547150.0,0.0,19645.1,0.0,19645.1,0.0,92.0,9112.8,0.0,1.0,0.0,5044.5,0.0,0.0,0.0,1944.9,19.6
46,Other high contact ,50575888.3,50542105.5,0.0,22725.1,0.0,22725.1,0.0,111.7,11057.7,0.0,1.0,0.0,5440.3,0.0,0.0,0.0,2249.8,22.7
47,Other high contact ,50575865.6,50536665.2,0.0,25892.9,0.0,25892.9,0.0,134.4,13307.5,0.0,1.0,0.0,5823.0,0.0,0.0,0.0,2563.4,25.9
48,Other high contact ,50575839.7,50530842.3,0.0,29126.6,0.0,29126.6,0.0,160.3,15870.9,0.0,1.0,0.0,6181.5,0.0,0.0,0.0,2883.5,29.1
49,Other high contact ,50575810.6,50524660.7,0.0,32395.4,0.0,32395.4,0.0,189.4,18754.4,0.0,1.0,0.0,6504.5,0.0,0.0,0.0,3207.1,32.4
50,Other high contact ,50575778.2,50518156.2,0.0,35660.4,0.0,35660.4,0.0,221.8,21961.5,0.0,1.0,0.0,6780.3,0.0,0.0,0.0,3530.4,35.7
51,Other high contact ,50575742.5,50511375.9,0.0,38874.6,0.0,38874.6,0.0,257.5,25491.9,0.0,1.0,0.0,6997.9,0.0,0.0,0.0,3848.6,38.9
52,Other high contact ,50575703.6,50504378.1,0.0,41985.1,0.0,41985.1,0.0,296.4,29340.5,0.0,1.0,0.0,7147.3,0.0,0.0,0.0,4156.5,42.0
53,Other high contact ,50575661.6,50497230.8,0.0,44933.9,0.0,44933.9,0.0,338.4,33497.0,0.0,1.0,0.0,7220.4,0.0,0.0,0.0,4448.5,44.9
54,Other high contact ,50575616.7,50490010.4,0.0,47660.8,0.0,47660.8,0.0,383.3,37945.5,0.0,1.0,0.0,7211.1,0.0,0.0,0.0,4718.4,47.7
55,Other high contact ,50575569.1,50482799.3,0.0,50105.9,0.0,50105.9,0.0,430.9,42663.9,0.0,1.0,0.0,7116.3,0.0,0.0,0.0,4960.5,50.1
56,Other high contact ,50575518.9,50475682.9,0.0,52211.7,0.0,52211.7,0.0,481.1,47624.4,0.0,1.0,0.0,6935.7,0.0,0.0,0.0,5169.0,52.2
57,Other high contact ,50575466.7,50468747.2,0.0,53926.2,0.0,53926.2,0.0,533.3,52793.3,0.0,1.0,0.0,6671.8,0.0,0.0,0.0,5338.7,53.9
58,Other high contact ,50575412.8,50462075.4,0.0,55205.4,0.0,55205.4,0.0,587.2,58132.0,0.0,1.0,0.0,6330.6,0.0,0.0,0.0,5465.3,55.2
59,Other high contact ,50575357.6,50455744.8,0.0,56015.4,0.0,56015.4,0.0,642.4,63597.4,0.0,1.0,0.0,5920.3,0.0,0.0,0.0,5545.5,56.0
60,Other high contact ,50575301.6,50449824.5,0.0,56334.2,0.0,56334.2,0.0,698.4,69142.9,0.0,1.0,0.0,5452.0,0.0,0.0,0.0,5577.1,56.3
61,Other high contact ,50575245.3,50444372.5,0.0,56152.8,0.0,56152.8,0.0,754.7,74720.0,0.0,1.0,0.0,4938.3,0.0,0.0,0.0,5559.1,56.2
62,Other high contact ,50575189.1,50439434.1,0.0,55475.9,0.0,55475.9,0.0,810.9,80279.1,0.0,1.0,0.0,4393.2,0.0,0.0,0.0,5492.1,55.5
63,Other high contact ,50575133.6,50435040.9,0.0,54321.5,0.0,54321.5,0.0,866.4,85771.2,0.0,1.0,0.0,3831.4,0.0,0.0,0.0,5377.8,54.3
64,Other high contact ,50575079.3,50431209.5,0.0,52720.7,0.0,52720.7,0.0,920.7,91149.0,0.0,1.0,0.0,3559.4,0.0,0.0,0.0,5219.4,52.7
65,Other high contact ,50575026.6,50427650.2,0.0,51008.0,0.0,51008.0,0.0,973.4,96368.4,0.0,1.0,0.0,3342.5,0.0,0.0,0.0,5049.8,51.0
66,Other high contact ,50574975.6,50424307.6,0.0,49249.8,0.0,49249.8,0.0,1024.4,101418.2,0.0,1.0,0.0,3135.7,0.0,0.0,0.0,4875.7,49.2
67,Other high contact ,50574926.3,50421171.9,0.0,47460.5,0.0,47460.5,0.0,1073.7,106293.9,0.0,1.0,0.0,2940.5,0.0,0.0,0.0,4698.6,47.5
68,Other high contact ,50574878.9,50418231.4,0.0,45654.9,0.0,45654.9,0.0,1121.1,110992.5,0.0,1.0,0.0,2758.4,0.0,0.0,0.0,4519.8,45.7
69,Other high contact ,50574833.2,50415473.1,0.0,43847.8,0.0,43847.8,0.0,1166.8,115512.3,0.0,1.0,0.0,2594.1,0.0,0.0,0.0,4340.9,43.8
70,Other high contact ,50574789.4,50412879.0,0.0,42057.1,0.0,42057.1,0.0,1210.6,119853.3,0.0,1.0,0.0,2466.5,0.0,0.0,0.0,4163.7,42.1
71,Other high contact ,50574747.3,50410412.5,0.0,40317.9,0.0,40317.9,0.0,1252.7,124016.9,0.0,1.0,0.0,2343.1,0.0,0.0,0.0,3991.5,40.3
72,Other high contact ,50574707.0,50408069.3,0.0,38629.2,0.0,38629.2,0.0,1293.0,128008.4,0.0,1.0,0.0,2224.0,0.0,0.0,0.0,3824.3,38.6
73,Other high contact ,50574668.4,50405845.3,0.0,36990.3,0.0,36990.3,0.0,1331.6,131832.7,0.0,1.0,0.0,2109.0,0.0,0.0,0.0,3662.0,37.0
74,Other high contact ,50574631.4,50403736.3,0.0,35400.3,0.0,35400.3,0.0,1368.6,135494.7,0.0,1.0,0.0,1998.1,0.0,0.0,0.0,3504.6,35.4
75,Other high contact ,50574596.0,50401738.2,0.0,33858.4,0.0,33858.4,0.0,1404.0,138999.4,0.0,1.0,0.0,1891.1,0.0,0.0,0.0,3352.0,33.9
76,Other high contact ,50574562.1,50399847.1,0.0,32363.7,0.0,32363.7,0.0,1437.9,142351.3,0.0,1.0,0.0,1799.7,0.0,0.0,0.0,3204.0,32.4
77,Other high contact ,50574529.7,50398047.4,0.0,30927.0,0.0,30927.0,0.0,1470.3,145555.3,0.0,1.0,0.0,1713.3,0.0,0.0,0.0,3061.8,30.9
78,Other high contact ,50574498.8,50396334.1,0.0,29547.6,0.0,29547.6,0.0,1501.2,148617.1,0.0,1.0,0.0,1631.0,0.0,0.0,0.0,2925.2,29.5
79,Other high contact ,50574469.3,50394703.1,0.0,28223.8,0.0,28223.8,0.0,1530.7,151542.3,0.0,1.0,0.0,1552.5,0.0,0.0,0.0,2794.2,28.2
80,Other high contact ,50574441.0,50393150.6,0.0,26953.9,0.0,26953.9,0.0,1559.0,154336.5,0.0,1.0,0.0,1477.6,0.0,0.0,0.0,2668.4,27.0
81,Other high contact ,50574414.1,50391673.0,0.0,25736.2,0.0,25736.2,0.0,1585.9,157004.9,0.0,1.0,0.0,1406.3,0.0,0.0,0.0,2547.9,25.7
82,Other high contact ,50574388.4,50390266.7,0.0,24568.8,0.0,24568.8,0.0,1611.6,159552.8,0.0,1.0,0.0,1338.3,0.0,0.0,0.0,2432.3,24.6
83,Other high contact ,50574363.8,50388928.4,0.0,23450.3,0.0,23450.3,0.0,1636.2,161985.1,0.0,1.0,0.0,1273.5,0.0,0.0,0.0,2321.6,23.5
84,Other high contact ,50574340.3,50387654.9,0.0,22378.8,0.0,22378.8,0.0,1659.7,164306.7,0.0,1.0,0.0,1211.8,0.0,0.0,0.0,2215.5,22.4
85,Other high contact ,50574318.0,50386443.1,0.0,21352.7,0.0,21352.7,0.0,1682.0,166522.2,0.0,1.0,0.0,1153.0,0.0,0.0,0.0,2113.9,21.4
86,Other high contact ,50574296.6,50385290.0,0.0,20370.4,0.0,20370.4,0.0,1703.4,168636.1,0.0,1.0,0.0,1097.0,0.0,0.0,0.0,2016.7,20.4
87,Other high contact ,50574276.2,50384193.0,0.0,19430.4,0.0,19430.4,0.0,1723.8,170652.8,0.0,1.0,0.0,1043.7,0.0,0.0,0.0,1923.6,19.4
88,Other high contact ,50574256.8,50383149.4,0.0,18531.1,0.0,18531.1,0.0,1743.2,172576.4,0.0,1.0,0.0,992.9,0.0,0.0,0.0,1834.6,18.5
89,Other high contact ,50574238.3,50382156.5,0.0,17670.8,0.0,17670.8,0.0,1761.7,174411.0,0.0,1.0,0.0,944.5,0.0,0.0,0.0,1749.4,17.7
90,Other high contact ,50574220.6,50381211.9,0.0,16848.3,0.0,16848.3,0.0,1779.4,176160.4,0.0,1.0,0.0,898.5,0.0,0.0,0.0,1668.0,16.8
91,Other high contact ,50574203.8,50380313.5,0.0,16061.9,0.0,16061.9,0.0,1796.2,177828.4,0.0,1.0,0.0,854.6,0.0,0.0,0.0,1590.1,16.1
92,Other high contact ,50574187.7,50379458.8,0.0,15310.4,0.0,15310.4,0.0,1812.3,179418.5,0.0,1.0,0.0,812.9,0.0,0.0,0.0,1515.7,15.3
93,Other high contact ,50574172.4,50378645.9,0.0,14592.2,0.0,14592.2,0.0,1827.6,180934.2,0.0,1.0,0.0,773.2,0.0,0.0,0.0,1444.6,14.6
94,Other high contact ,50574157.8,50377872.8,0.0,13906.2,0.0,13906.2,0.0,1842.2,182378.9,0.0,1.0,0.0,735.4,0.0,0.0,0.0,1376.7,13.9
95,Other high contact ,50574143.9,50377137.4,0.0,13250.9,0.0,13250.9,0.0,1856.1,183755.6,0.0,1.0,0.0,699.4,0.0,0.0,0.0,1311.8,13.3
96,Other high contact ,50574130.6,50376438.0,0.0,12625.2,0.0,12625.2,0.0,1869.4,185067.4,0.0,1.0,0.0,665.1,0.0,0.0,0.0,1249.9,12.6
97,Other high contact ,50574118.0,50375772.9,0.0,12027.8,0.0,12027.8,0.0,1882.0,186317.3,0.0,1.0,0.0,632.5,0.0,0.0,0.0,1190.8,12.0
98,Other high contact ,50574106.0,50375140.4,0.0,11457.6,0.0,11457.6,0.0,1894.0,187508.1,0.0,1.0,0.0,601.5,0.0,0.0,0.0,1134.3,11.5
99,Other high contact ,50574094.5,50374538.8,0.0,10913.3,0.0,10913.3,0.0,1905.5,188642.4,0.0,1.0,0.0,572.0,0.0,0.0,0.0,1080.4,10.9
100,Other high contact ,50574083.6,50373966.8,0.0,10394.0,0.0,10394.0,0.0,1916.4,189722.8,0.0,1.0,0.0,543.9,0.0,0.0,0.0,1029.0,10.4
101,Other high contact ,50574073.2,50373422.9,0.0,9898.6,0.0,9898.6,0.0,1926.8,190751.8,0.0,1.0,0.0,517.2,0.0,0.0,0.0,980.0,9.9
102,Other high contact ,50574063.3,50372905.6,0.0,9426.0,0.0,9426.0,0.0,1936.7,191731.7,0.0,1.0,0.0,491.8,0.0,0.0,0.0,933.2,9.4
103,Other high contact ,50574053.9,50372413.8,0.0,8975.2,0.0,8975.2,0.0,1946.1,192664.9,0.0,1.0,0.0,467.7,0.0,0.0,0.0,888.5,9.0
104,Other high contact ,50574044.9,50371946.1,0.0,8545.3,0.0,8545.3,0.0,1955.1,193553.5,0.0,1.0,0.0,444.7,0.0,0.0,0.0,846.0,8.5
105,Other high contact ,50574036.4,50371501.5,0.0,8135.5,0.0,8135.5,0.0,1963.6,194399.4,0.0,1.0,0.0,422.8,0.0,0.0,0.0,805.4,8.1
106,Other high contact ,50574028.2,50371078.7,0.0,7744.7,0.0,7744.7,0.0,1971.8,195204.9,0.0,1.0,0.0,402.0,0.0,0.0,0.0,766.7,7.7
107,Other high contact ,50574020.5,50370676.7,0.0,7372.2,0.0,7372.2,0.0,1979.5,195971.6,0.0,1.0,0.0,382.2,0.0,0.0,0.0,729.9,7.4
108,Other high contact ,50574013.1,50370294.5,0.0,7017.2,0.0,7017.2,0.0,1986.9,196701.4,0.0,1.0,0.0,363.4,0.0,0.0,0.0,694.7,7.0
109,Other high contact ,50574006.1,50369931.1,0.0,6678.9,0.0,6678.9,0.0,1993.9,197396.1,0.0,1.0,0.0,345.5,0.0,0.0,0.0,661.2,6.7
110,Other high contact ,50573999.4,50369585.6,0.0,6356.5,0.0,6356.5,0.0,2000.6,198057.3,0.0,1.0,0.0,328.5,0.0,0.0,0.0,629.3,6.4
111,Other high contact ,50573993.1,50369257.1,0.0,6049.3,0.0,6049.3,0.0,2006.9,198686.6,0.0,1.0,0.0,312.3,0.0,0.0,0.0,598.9,6.0
112,Other high contact ,50573987.0,50368944.9,0.0,5756.6,0.0,5756.6,0.0,2013.0,199285.5,0.0,1.0,0.0,296.9,0.0,0.0,0.0,569.9,5.8
113,Other high contact ,50573981.3,50368648.0,0.0,5477.8,0.0,5477.8,0.0,2018.7,199855.4,0.0,1.0,0.0,282.2,0.0,0.0,0.0,542.3,5.5
114,Other high contact ,50573975.8,50368365.8,0.0,5212.3,0.0,5212.3,0.0,2024.2,200397.7,0.0,1.0,0.0,268.3,0.0,0.0,0.0,516.0,5.2
115,Other high contact ,50573970.6,50368097.4,0.0,4959.4,0.0,4959.4,0.0,2029.4,200913.7,0.0,1.0,0.0,255.1,0.0,0.0,0.0,491.0,5.0
116,Other high contact ,50573965.6,50367842.4,0.0,4718.5,0.0,4718.5,0.0,2034.4,201404.7,0.0,1.0,0.0,242.5,0.0,0.0,0.0,467.1,4.7
117,Other high contact ,50573960.9,50367599.9,0.0,4489.2,0.0,4489.2,0.0,2039.1,201871.9,0.0,1.0,0.0,230.5,0.0,0.0,0.0,444.4,4.5
118,Other high contact ,50573956.4,50367369.4,0.0,4270.8,0.0,4270.8,0.0,2043.6,202316.3,0.0,1.0,0.0,219.1,0.0,0.0,0.0,422.8,4.3
