days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
164,Hospitals,86122.8,4640.0,0.0,9.2,0.0,9.2,0.0,427.2,81473.6,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.9,0.0
165,Hospitals,86122.8,4639.5,0.0,8.8,0.0,8.8,0.0,427.2,81474.5,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.9,0.0
166,Hospitals,86122.8,4639.1,0.0,8.4,0.0,8.4,0.0,427.2,81475.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.8,0.0
167,Hospitals,86122.8,4638.6,0.0,8.0,0.0,8.0,0.0,427.2,81476.2,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.8,0.0
168,Hospitals,86122.7,4638.2,0.0,7.6,0.0,7.6,0.0,427.3,81477.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.8,0.0
169,Hospitals,86122.7,4637.7,0.0,7.3,0.0,7.3,0.0,427.3,81477.7,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.7,0.0
170,Hospitals,86122.7,4637.4,0.0,6.9,0.0,6.9,0.0,427.3,81478.4,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.7,0.0
171,Hospitals,86122.7,4637.0,0.0,6.6,0.0,6.6,0.0,427.3,81479.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.7,0.0
172,Hospitals,86122.7,4636.6,0.0,6.3,0.0,6.3,0.0,427.3,81479.8,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.6,0.0
173,Hospitals,86122.7,4636.3,0.0,6.0,0.0,6.0,0.0,427.3,81480.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.6,0.0
174,Hospitals,86122.7,4635.9,0.0,5.8,0.0,5.8,0.0,427.3,81481.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.6,0.0
175,Hospitals,86122.7,4635.6,0.0,5.5,0.0,5.5,0.0,427.3,81481.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0
176,Hospitals,86122.7,4635.3,0.0,5.3,0.0,5.3,0.0,427.3,81482.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0
177,Hospitals,86122.7,4635.0,0.0,5.0,0.0,5.0,0.0,427.3,81482.7,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0
178,Hospitals,86122.7,4634.8,0.0,4.8,0.0,4.8,0.0,427.3,81483.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0
179,Hospitals,86122.7,4634.5,0.0,4.6,0.0,4.6,0.0,427.3,81483.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0
180,Hospitals,86122.7,4634.2,0.0,4.4,0.0,4.4,0.0,427.3,81484.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.4,0.0
181,Hospitals,86122.7,4634.0,0.0,4.2,0.0,4.2,0.0,427.3,81484.5,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.4,0.0
182,Hospitals,86122.7,4633.8,0.0,4.0,0.0,4.0,0.0,427.3,81485.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.4,0.0
183,Hospitals,86122.7,4633.6,0.0,3.8,0.0,3.8,0.0,427.3,81485.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.4,0.0
184,Hospitals,86122.7,4633.3,0.0,3.6,0.0,3.6,0.0,427.3,81485.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.4,0.0
185,Hospitals,86122.7,4633.1,0.0,3.5,0.0,3.5,0.0,427.3,81486.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0
186,Hospitals,86122.7,4633.0,0.0,3.3,0.0,3.3,0.0,427.3,81486.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0
187,Hospitals,86122.7,4632.8,0.0,3.2,0.0,3.2,0.0,427.3,81486.8,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0
188,Hospitals,86122.7,4632.6,0.0,3.0,0.0,3.0,0.0,427.3,81487.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0
189,Hospitals,86122.7,4632.4,0.0,2.9,0.0,2.9,0.0,427.3,81487.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0
190,Hospitals,86122.7,4632.3,0.0,2.8,0.0,2.8,0.0,427.3,81487.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0
191,Hospitals,86122.7,4632.1,0.0,2.6,0.0,2.6,0.0,427.3,81487.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0
192,Hospitals,86122.7,4632.0,0.0,2.5,0.0,2.5,0.0,427.3,81488.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0
193,Hospitals,86122.7,4631.8,0.0,2.4,0.0,2.4,0.0,427.3,81488.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
194,Hospitals,86122.7,4631.7,0.0,2.3,0.0,2.3,0.0,427.3,81488.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
195,Hospitals,86122.7,4631.6,0.0,2.2,0.0,2.2,0.0,427.3,81488.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
196,Hospitals,86122.7,4631.5,0.0,2.1,0.0,2.1,0.0,427.3,81489.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
197,Hospitals,86122.7,4631.3,0.0,2.0,0.0,2.0,0.0,427.3,81489.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
198,Hospitals,86122.7,4631.2,0.0,1.9,0.0,1.9,0.0,427.3,81489.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
199,Hospitals,86122.7,4631.1,0.0,1.8,0.0,1.8,0.0,427.3,81489.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,1636314.0,1636313.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,1636314.0,1636312.4,0.0,1.5,0.0,1.5,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,1636314.0,1636311.6,0.0,2.1,0.0,2.1,0.0,0.0,0.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,1636314.0,1636310.5,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.3,0.0
4,Other high contact ,1636314.0,1636308.9,0.0,4.3,0.0,4.3,0.0,0.0,0.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0
5,Other high contact ,1636314.0,1636306.7,0.0,6.1,0.0,6.1,0.0,0.0,1.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.6,0.0
6,Other high contact ,1636314.0,1636303.6,0.0,8.6,0.0,8.6,0.0,0.0,1.8,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.9,0.0
7,Other high contact ,1636314.0,1636299.2,0.0,12.1,0.0,12.1,0.0,0.0,2.7,0.0,1.0,0.0,6.1,0.0,0.0,0.0,1.2,0.0
8,Other high contact ,1636314.0,1636293.1,0.0,17.1,0.0,17.1,0.0,0.0,3.9,0.0,1.0,0.0,8.6,0.0,0.0,0.0,1.7,0.0
9,Other high contact ,1636314.0,1636284.5,0.0,24.0,0.0,24.0,0.0,0.0,5.6,0.0,1.0,0.0,12.1,0.0,0.0,0.0,2.4,0.0
10,Other high contact ,1636314.0,1636272.4,0.0,33.6,0.0,33.6,0.0,0.0,7.9,0.0,1.0,0.0,16.9,0.0,0.0,0.0,3.3,0.0
11,Other high contact ,1636313.9,1636255.5,0.0,47.1,0.0,47.1,0.0,0.1,11.3,0.0,1.0,0.0,23.7,0.0,0.0,0.0,4.7,0.0
12,Other high contact ,1636313.9,1636231.9,0.0,66.1,0.0,66.1,0.0,0.1,16.0,0.0,1.0,0.0,33.1,0.0,0.0,0.0,6.6,0.0
13,Other high contact ,1636313.9,1636198.7,0.0,92.6,0.0,92.6,0.0,0.1,22.5,0.0,1.0,0.0,46.4,0.0,0.0,0.0,9.2,0.0
14,Other high contact ,1636313.8,1636152.4,0.0,129.7,0.0,129.7,0.0,0.2,31.8,0.0,1.0,0.0,64.9,0.0,0.0,0.0,12.9,0.1
15,Other high contact ,1636313.8,1636087.4,0.0,181.7,0.0,181.7,0.0,0.2,44.7,0.0,1.0,0.0,90.9,0.0,0.0,0.0,18.1,0.1
16,Other high contact ,1636313.7,1635996.5,0.0,254.4,0.0,254.4,0.0,0.3,62.7,0.0,1.0,0.0,127.3,0.0,0.0,0.0,25.3,0.1
17,Other high contact ,1636313.5,1635869.2,0.0,356.2,0.0,356.2,0.0,0.5,88.0,0.0,1.0,0.0,178.1,0.0,0.0,0.0,35.4,0.2
18,Other high contact ,1636313.4,1635691.1,0.0,498.7,0.0,498.7,0.0,0.6,123.5,0.0,1.0,0.0,249.2,0.0,0.0,0.0,49.6,0.3
19,Other high contact ,1636313.1,1635441.9,0.0,698.1,0.0,698.1,0.0,0.9,173.1,0.0,1.0,0.0,348.7,0.0,0.0,0.0,69.4,0.4
20,Other high contact ,1636312.7,1635093.2,0.0,977.0,0.0,977.0,0.0,1.3,242.5,0.0,1.0,0.0,487.7,0.0,0.0,0.0,97.2,0.5
21,Other high contact ,1636312.2,1634605.5,0.0,1367.0,0.0,1367.0,0.0,1.8,339.7,0.0,1.0,0.0,681.7,0.0,0.0,0.0,136.0,0.7
22,Other high contact ,1636311.5,1633923.8,0.0,1912.0,0.0,1912.0,0.0,2.5,475.7,0.0,1.0,0.0,925.5,0.0,0.0,0.0,190.2,1.0
23,Other high contact ,1636310.5,1632998.2,0.0,2646.4,0.0,2646.4,0.0,3.5,665.9,0.0,1.0,0.0,1241.5,0.0,0.0,0.0,263.3,1.4
24,Other high contact ,1636309.1,1631756.7,0.0,3623.2,0.0,3623.2,0.0,4.9,929.2,0.0,1.0,0.0,1644.6,0.0,0.0,0.0,360.4,1.9
25,Other high contact ,1636307.2,1630112.2,0.0,4905.5,0.0,4905.5,0.0,6.8,1289.6,0.0,1.0,0.0,2150.5,0.0,0.0,0.0,488.0,2.6
26,Other high contact ,1636304.7,1627961.6,0.0,6565.4,0.0,6565.4,0.0,9.3,1777.6,0.0,1.0,0.0,2774.4,0.0,0.0,0.0,653.1,3.4
27,Other high contact ,1636301.3,1625187.2,0.0,8683.4,0.0,8683.4,0.0,12.7,2430.7,0.0,1.0,0.0,3529.3,0.0,0.0,0.0,863.8,4.5
28,Other high contact ,1636296.7,1621657.9,0.0,11344.3,0.0,11344.3,0.0,17.3,3294.5,0.0,1.0,0.0,4423.9,0.0,0.0,0.0,1128.5,5.9
29,Other high contact ,1636290.8,1617234.0,0.0,14633.8,0.0,14633.8,0.0,23.2,4423.0,0.0,1.0,0.0,5460.4,0.0,0.0,0.0,1455.7,7.6
30,Other high contact ,1636283.2,1611773.6,0.0,18630.8,0.0,18630.8,0.0,30.8,5878.8,0.0,1.0,0.0,6632.1,0.0,0.0,0.0,1853.4,9.7
31,Other high contact ,1636273.5,1605141.5,0.0,23399.8,0.0,23399.8,0.0,40.5,7732.1,0.0,1.0,0.0,7921.5,0.0,0.0,0.0,2327.8,12.2
32,Other high contact ,1636261.2,1597220.0,0.0,28981.3,0.0,28981.3,0.0,52.8,10059.9,0.0,1.0,0.0,9298.9,0.0,0.0,0.0,2883.0,15.1
33,Other high contact ,1636246.1,1587921.1,0.0,35382.1,0.0,35382.1,0.0,67.9,12942.9,0.0,1.0,0.0,10723.2,0.0,0.0,0.0,3519.8,18.5
34,Other high contact ,1636227.7,1577197.9,0.0,42567.1,0.0,42567.1,0.0,86.3,16462.7,0.0,1.0,0.0,12143.6,0.0,0.0,0.0,4234.5,22.2
35,Other high contact ,1636205.5,1565054.4,0.0,50453.9,0.0,50453.9,0.0,108.5,20697.2,0.0,1.0,0.0,13503.4,0.0,0.0,0.0,5019.1,26.3
36,Other high contact ,1636179.1,1551551.0,0.0,58911.9,0.0,58911.9,0.0,134.9,25716.3,0.0,0.9,0.0,14744.6,0.0,0.0,0.0,5860.5,30.7
37,Other high contact ,1636148.4,1536806.4,0.0,67765.3,0.0,67765.3,0.0,165.6,31576.7,0.0,0.9,0.0,15812.6,0.0,0.0,0.0,6741.2,35.3
38,Other high contact ,1636113.1,1520993.8,0.0,76801.3,0.0,76801.3,0.0,200.9,38317.9,0.0,0.9,0.0,16660.9,0.0,0.0,0.0,7640.1,40.1
39,Other high contact ,1636073.0,1504332.9,0.0,85782.1,0.0,85782.1,0.0,241.0,45958.0,0.0,0.9,0.0,17254.0,0.0,0.0,0.0,8533.5,44.7
40,Other high contact ,1636028.3,1487078.9,0.0,94457.9,0.0,94457.9,0.0,285.7,54491.4,0.0,0.9,0.0,17569.4,0.0,0.0,0.0,9396.5,49.3
41,Other high contact ,1635979.0,1469509.5,0.0,102581.5,0.0,102581.5,0.0,335.0,63887.9,0.0,0.9,0.0,17598.1,0.0,0.0,0.0,10204.6,53.5
42,Other high contact ,1635925.5,1451911.4,0.0,109921.5,0.0,109921.5,0.0,388.5,74092.6,0.0,0.9,0.0,17344.2,0.0,0.0,0.0,10934.8,57.3
43,Other high contact ,1635868.1,1434567.3,0.0,116273.5,0.0,116273.5,0.0,445.9,85027.4,0.0,0.9,0.0,16823.3,0.0,0.0,0.0,11566.7,60.7
44,Other high contact ,1635807.5,1417744.0,0.0,121469.4,0.0,121469.4,0.0,506.5,96594.1,0.0,0.9,0.0,16060.9,0.0,0.0,0.0,12083.6,63.4
45,Other high contact ,1635744.1,1401683.1,0.0,125383.3,0.0,125383.3,0.0,569.9,108677.7,0.0,0.9,0.0,15089.9,0.0,0.0,0.0,12472.9,65.4
46,Other high contact ,1635678.7,1386593.2,0.0,127934.9,0.0,127934.9,0.0,635.3,121150.6,0.0,0.8,0.0,13948.5,0.0,0.0,0.0,12726.8,66.7
47,Other high contact ,1635612.0,1372644.7,0.0,129090.0,0.0,129090.0,0.0,702.0,133877.3,0.0,0.8,0.0,12677.9,0.0,0.0,0.0,12841.7,67.3
48,Other high contact ,1635544.6,1359966.8,0.0,128858.8,0.0,128858.8,0.0,769.4,146719.0,0.0,0.8,0.0,11319.8,0.0,0.0,0.0,12818.7,67.2
49,Other high contact ,1635477.4,1348646.9,0.0,127292.8,0.0,127292.8,0.0,836.6,159537.7,0.0,0.8,0.0,9915.4,0.0,0.0,0.0,12662.9,66.4
50,Other high contact ,1635411.0,1338731.5,0.0,124479.0,0.0,124479.0,0.0,903.0,172200.5,0.0,0.8,0.0,8503.2,0.0,0.0,0.0,12383.0,64.9
51,Other high contact ,1635346.1,1330228.4,0.0,120534.2,0.0,120534.2,0.0,967.9,184583.5,0.0,0.8,0.0,8153.9,0.0,0.0,0.0,11990.5,62.9
52,Other high contact ,1635283.2,1322074.4,0.0,116634.7,0.0,116634.7,0.0,1030.8,196574.0,0.0,0.8,0.0,7817.3,0.0,0.0,0.0,11602.6,60.8
53,Other high contact ,1635222.4,1314257.2,0.0,112788.5,0.0,112788.5,0.0,1091.6,208176.7,0.0,0.8,0.0,7492.9,0.0,0.0,0.0,11220.0,58.8
54,Other high contact ,1635163.5,1306764.2,0.0,109002.6,0.0,109002.6,0.0,1150.5,219396.7,0.0,0.8,0.0,7180.6,0.0,0.0,0.0,10843.4,56.9
55,Other high contact ,1635106.7,1299583.6,0.0,105283.0,0.0,105283.0,0.0,1207.3,230240.1,0.0,0.8,0.0,6880.1,0.0,0.0,0.0,10473.4,54.9
56,Other high contact ,1635051.7,1292703.5,0.0,101634.8,0.0,101634.8,0.0,1262.3,240713.5,0.0,0.8,0.0,6591.0,0.0,0.0,0.0,10110.5,53.0
57,Other high contact ,1634998.7,1286112.5,0.0,98062.3,0.0,98062.3,0.0,1315.3,250823.9,0.0,0.8,0.0,6313.0,0.0,0.0,0.0,9755.1,51.2
58,Other high contact ,1634947.6,1279799.4,0.0,94569.1,0.0,94569.1,0.0,1366.4,260579.0,0.0,0.8,0.0,6045.9,0.0,0.0,0.0,9407.6,49.3
59,Other high contact ,1634898.2,1273753.5,0.0,91158.1,0.0,91158.1,0.0,1415.8,269986.6,0.0,0.8,0.0,5789.2,0.0,0.0,0.0,9068.3,47.6
60,Other high contact ,1634850.7,1267964.3,0.0,87831.5,0.0,87831.5,0.0,1463.3,279054.8,0.0,0.8,0.0,5542.7,0.0,0.0,0.0,8737.3,45.8
61,Other high contact ,1634804.9,1262421.6,0.0,84591.1,0.0,84591.1,0.0,1509.1,287792.2,0.0,0.8,0.0,5306.1,0.0,0.0,0.0,8415.0,44.1
62,Other high contact ,1634760.7,1257115.5,0.0,81438.1,0.0,81438.1,0.0,1553.3,296207.2,0.0,0.8,0.0,5078.9,0.0,0.0,0.0,8101.3,42.5
63,Other high contact ,1634718.3,1252036.6,0.0,78373.2,0.0,78373.2,0.0,1595.7,304308.5,0.0,0.8,0.0,4861.0,0.0,0.0,0.0,7796.4,40.9
64,Other high contact ,1634677.4,1247175.6,0.0,75396.8,0.0,75396.8,0.0,1636.6,312104.9,0.0,0.8,0.0,4651.9,0.0,0.0,0.0,7500.4,39.3
65,Other high contact ,1634638.0,1242523.7,0.0,72509.1,0.0,72509.1,0.0,1676.0,319605.3,0.0,0.8,0.0,4451.4,0.0,0.0,0.0,7213.1,37.8
66,Other high contact ,1634600.2,1238072.3,0.0,69709.6,0.0,69709.6,0.0,1713.8,326818.4,0.0,0.8,0.0,4259.2,0.0,0.0,0.0,6934.6,36.4
67,Other high contact ,1634563.8,1233813.1,0.0,66997.8,0.0,66997.8,0.0,1750.2,333753.0,0.0,0.8,0.0,4074.9,0.0,0.0,0.0,6664.8,34.9
68,Other high contact ,1634528.9,1229738.2,0.0,64372.9,0.0,64372.9,0.0,1785.1,340417.8,0.0,0.8,0.0,3898.3,0.0,0.0,0.0,6403.7,33.6
69,Other high contact ,1634495.3,1225840.0,0.0,61833.9,0.0,61833.9,0.0,1818.7,346821.5,0.0,0.7,0.0,3729.0,0.0,0.0,0.0,6151.1,32.3
70,Other high contact ,1634463.1,1222110.9,0.0,59379.5,0.0,59379.5,0.0,1850.9,352972.6,0.0,0.7,0.0,3566.9,0.0,0.0,0.0,5907.0,31.0
71,Other high contact ,1634432.1,1218544.0,0.0,57008.5,0.0,57008.5,0.0,1881.9,358879.6,0.0,0.7,0.0,3411.6,0.0,0.0,0.0,5671.1,29.7
72,Other high contact ,1634402.3,1215132.4,0.0,54719.2,0.0,54719.2,0.0,1911.7,364550.7,0.0,0.7,0.0,3262.8,0.0,0.0,0.0,5443.4,28.5
73,Other high contact ,1634373.8,1211869.6,0.0,52510.1,0.0,52510.1,0.0,1940.2,369994.1,0.0,0.7,0.0,3120.4,0.0,0.0,0.0,5223.6,27.4
74,Other high contact ,1634346.4,1208749.2,0.0,50379.5,0.0,50379.5,0.0,1967.6,375217.7,0.0,0.7,0.0,2984.0,0.0,0.0,0.0,5011.7,26.3
75,Other high contact ,1634320.1,1205765.2,0.0,48325.6,0.0,48325.6,0.0,1993.9,380229.4,0.0,0.7,0.0,2853.5,0.0,0.0,0.0,4807.4,25.2
76,Other high contact ,1634294.9,1202911.7,0.0,46346.5,0.0,46346.5,0.0,2019.1,385036.7,0.0,0.7,0.0,2728.5,0.0,0.0,0.0,4610.5,24.2
77,Other high contact ,1634270.7,1200183.2,0.0,44440.3,0.0,44440.3,0.0,2043.3,389647.2,0.0,0.7,0.0,2608.9,0.0,0.0,0.0,4420.9,23.2
78,Other high contact ,1634247.6,1197574.4,0.0,42605.2,0.0,42605.2,0.0,2066.4,394068.1,0.0,0.7,0.0,2494.4,0.0,0.0,0.0,4238.3,22.2
79,Other high contact ,1634225.3,1195080.0,0.0,40839.0,0.0,40839.0,0.0,2088.7,398306.3,0.0,0.7,0.0,2384.8,0.0,0.0,0.0,4062.6,21.3
80,Other high contact ,1634204.0,1192695.2,0.0,39139.9,0.0,39139.9,0.0,2110.0,402368.9,0.0,0.7,0.0,2280.0,0.0,0.0,0.0,3893.6,20.4
81,Other high contact ,1634183.6,1190415.2,0.0,37505.9,0.0,37505.9,0.0,2130.4,406262.5,0.0,0.7,0.0,2179.7,0.0,0.0,0.0,3731.0,19.6
82,Other high contact ,1634164.1,1188235.5,0.0,35935.0,0.0,35935.0,0.0,2149.9,409993.5,0.0,0.7,0.0,2083.7,0.0,0.0,0.0,3574.8,18.7
83,Other high contact ,1634145.3,1186151.7,0.0,34425.3,0.0,34425.3,0.0,2168.7,413568.3,0.0,0.7,0.0,1991.9,0.0,0.0,0.0,3424.6,18.0
84,Other high contact ,1634127.4,1184159.8,0.0,32974.7,0.0,32974.7,0.0,2186.6,416992.9,0.0,0.7,0.0,1904.1,0.0,0.0,0.0,3280.3,17.2
85,Other high contact ,1634110.1,1182255.7,0.0,31581.4,0.0,31581.4,0.0,2203.9,420273.1,0.0,0.7,0.0,1820.2,0.0,0.0,0.0,3141.7,16.5
86,Other high contact ,1634093.7,1180435.5,0.0,30243.4,0.0,30243.4,0.0,2220.3,423414.8,0.0,0.7,0.0,1739.8,0.0,0.0,0.0,3008.6,15.8
87,Other high contact ,1634077.9,1178695.7,0.0,28958.9,0.0,28958.9,0.0,2236.1,426423.4,0.0,0.7,0.0,1663.0,0.0,0.0,0.0,2880.8,15.1
88,Other high contact ,1634062.8,1177032.7,0.0,27726.0,0.0,27726.0,0.0,2251.2,429304.1,0.0,0.7,0.0,1589.5,0.0,0.0,0.0,2758.1,14.5
89,Other high contact ,1634048.3,1175443.1,0.0,26542.9,0.0,26542.9,0.0,2265.7,432062.3,0.0,0.7,0.0,1519.3,0.0,0.0,0.0,2640.4,13.8
90,Other high contact ,1634034.5,1173923.8,0.0,25407.9,0.0,25407.9,0.0,2279.5,434702.7,0.0,0.7,0.0,1452.1,0.0,0.0,0.0,2527.5,13.3
91,Other high contact ,1634021.2,1172471.7,0.0,24319.2,0.0,24319.2,0.0,2292.8,437230.3,0.0,0.7,0.0,1387.9,0.0,0.0,0.0,2419.2,12.7
92,Other high contact ,1634008.5,1171083.9,0.0,23275.2,0.0,23275.2,0.0,2305.5,439649.5,0.0,0.7,0.0,1326.5,0.0,0.0,0.0,2315.4,12.1
93,Other high contact ,1633996.4,1169757.4,0.0,22274.1,0.0,22274.1,0.0,2317.6,441964.9,0.0,0.7,0.0,1267.7,0.0,0.0,0.0,2215.8,11.6
94,Other high contact ,1633984.8,1168489.7,0.0,21314.4,0.0,21314.4,0.0,2329.2,444180.7,0.0,0.7,0.0,1211.6,0.0,0.0,0.0,2120.3,11.1
95,Other high contact ,1633973.7,1167278.1,0.0,20394.6,0.0,20394.6,0.0,2340.3,446301.0,0.0,0.7,0.0,1157.9,0.0,0.0,0.0,2028.8,10.6
96,Other high contact ,1633963.0,1166120.2,0.0,19513.0,0.0,19513.0,0.0,2351.0,448329.8,0.0,0.7,0.0,1106.6,0.0,0.0,0.0,1941.1,10.2
97,Other high contact ,1633952.8,1165013.6,0.0,18668.3,0.0,18668.3,0.0,2361.2,450270.9,0.0,0.7,0.0,1057.5,0.0,0.0,0.0,1857.1,9.7
98,Other high contact ,1633943.1,1163956.0,0.0,17859.1,0.0,17859.1,0.0,2370.9,452128.0,0.0,0.7,0.0,1010.7,0.0,0.0,0.0,1776.6,9.3
99,Other high contact ,1633933.8,1162945.4,0.0,17083.8,0.0,17083.8,0.0,2380.2,453904.6,0.0,0.7,0.0,965.8,0.0,0.0,0.0,1699.5,8.9
100,Other high contact ,1633924.9,1161979.5,0.0,16341.3,0.0,16341.3,0.0,2389.1,455604.1,0.0,0.7,0.0,923.0,0.0,0.0,0.0,1625.6,8.5
101,Other high contact ,1633916.4,1161056.5,0.0,15630.1,0.0,15630.1,0.0,2397.6,457229.7,0.0,0.7,0.0,882.0,0.0,0.0,0.0,1554.9,8.2
102,Other high contact ,1633908.2,1160174.5,0.0,14949.1,0.0,14949.1,0.0,2405.8,458784.6,0.0,0.7,0.0,842.9,0.0,0.0,0.0,1487.1,7.8
103,Other high contact ,1633900.4,1159331.6,0.0,14297.1,0.0,14297.1,0.0,2413.6,460271.7,0.0,0.7,0.0,805.5,0.0,0.0,0.0,1422.3,7.5
104,Other high contact ,1633892.9,1158526.2,0.0,13672.9,0.0,13672.9,0.0,2421.1,461693.9,0.0,0.7,0.0,769.7,0.0,0.0,0.0,1360.2,7.1
105,Other high contact ,1633885.8,1157756.5,0.0,13075.3,0.0,13075.3,0.0,2428.2,463054.1,0.0,0.7,0.0,735.5,0.0,0.0,0.0,1300.7,6.8
106,Other high contact ,1633879.0,1157020.9,0.0,12503.3,0.0,12503.3,0.0,2435.0,464354.8,0.0,0.7,0.0,702.8,0.0,0.0,0.0,1243.8,6.5
107,Other high contact ,1633872.5,1156318.1,0.0,11955.8,0.0,11955.8,0.0,2441.5,465598.6,0.0,0.7,0.0,671.6,0.0,0.0,0.0,1189.3,6.2
108,Other high contact ,1633866.2,1155646.5,0.0,11431.8,0.0,11431.8,0.0,2447.8,466787.9,0.0,0.7,0.0,641.8,0.0,0.0,0.0,1137.2,6.0
109,Other high contact ,1633860.3,1155004.7,0.0,10930.4,0.0,10930.4,0.0,2453.7,467925.1,0.0,0.7,0.0,613.3,0.0,0.0,0.0,1087.3,5.7
110,Other high contact ,1633854.6,1154391.4,0.0,10450.6,0.0,10450.6,0.0,2459.4,469012.5,0.0,0.7,0.0,586.0,0.0,0.0,0.0,1039.6,5.5
111,Other high contact ,1633849.1,1153805.4,0.0,9991.6,0.0,9991.6,0.0,2464.9,470052.1,0.0,0.7,0.0,560.0,0.0,0.0,0.0,993.9,5.2
112,Other high contact ,1633843.9,1153245.5,0.0,9552.4,0.0,9552.4,0.0,2470.1,471046.0,0.0,0.7,0.0,535.1,0.0,0.0,0.0,950.3,5.0
113,Other high contact ,1633838.9,1152710.4,0.0,9132.2,0.0,9132.2,0.0,2475.1,471996.3,0.0,0.7,0.0,511.3,0.0,0.0,0.0,908.5,4.8
114,Other high contact ,1633834.2,1152199.2,0.0,8730.2,0.0,8730.2,0.0,2479.8,472904.8,0.0,0.7,0.0,488.5,0.0,0.0,0.0,868.5,4.6
115,Other high contact ,1633829.6,1151710.6,0.0,8345.7,0.0,8345.7,0.0,2484.4,473773.2,0.0,0.7,0.0,466.8,0.0,0.0,0.0,830.2,4.4
116,Other high contact ,1633825.2,1151243.8,0.0,7978.0,0.0,7978.0,0.0,2488.8,474603.4,0.0,0.7,0.0,446.0,0.0,0.0,0.0,793.6,4.2
117,Other high contact ,1633821.1,1150797.8,0.0,7626.2,0.0,7626.2,0.0,2492.9,475397.1,0.0,0.7,0.0,426.2,0.0,0.0,0.0,758.6,4.0
118,Other high contact ,1633817.1,1150371.6,0.0,7289.8,0.0,7289.8,0.0,2496.9,476155.7,0.0,0.7,0.0,407.2,0.0,0.0,0.0,725.2,3.8
119,Other high contact ,1633813.3,1149964.3,0.0,6968.1,0.0,6968.1,0.0,2500.7,476880.9,0.0,0.7,0.0,389.1,0.0,0.0,0.0,693.2,3.6
120,Other high contact ,1633809.7,1149575.2,0.0,6660.4,0.0,6660.4,0.0,2504.3,477574.1,0.0,0.7,0.0,371.8,0.0,0.0,0.0,662.6,3.5
121,Other high contact ,1633806.2,1149203.4,0.0,6366.1,0.0,6366.1,0.0,2507.8,478236.6,0.0,0.7,0.0,355.3,0.0,0.0,0.0,633.3,3.3
