days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
162,Hospitals,478667.9,389313.4,0.0,1881.9,0.0,1881.9,0.0,1332.1,87472.6,0.0,0.8,0.0,141.7,0.0,0.0,0.0,185.4,2.8
163,Hospitals,478665.1,389171.7,0.0,1835.4,0.0,1835.4,0.0,1334.9,87658.0,0.0,0.8,0.0,138.2,0.0,0.0,0.0,180.8,2.8
164,Hospitals,478662.4,389033.4,0.0,1790.1,0.0,1790.1,0.0,1337.6,87838.8,0.0,0.8,0.0,134.8,0.0,0.0,0.0,176.3,2.7
165,Hospitals,478659.7,388898.6,0.0,1746.0,0.0,1746.0,0.0,1340.3,88015.1,0.0,0.8,0.0,131.5,0.0,0.0,0.0,172.0,2.6
166,Hospitals,478657.0,388767.0,0.0,1702.9,0.0,1702.9,0.0,1343.0,88187.1,0.0,0.8,0.0,128.3,0.0,0.0,0.0,167.7,2.6
167,Hospitals,478654.5,388638.7,0.0,1660.9,0.0,1660.9,0.0,1345.5,88354.8,0.0,0.8,0.0,125.2,0.0,0.0,0.0,163.6,2.5
168,Hospitals,478652.0,388513.6,0.0,1620.0,0.0,1620.0,0.0,1348.0,88518.4,0.0,0.8,0.0,122.1,0.0,0.0,0.0,159.6,2.4
169,Hospitals,478649.6,388391.5,0.0,1580.1,0.0,1580.1,0.0,1350.4,88678.0,0.0,0.8,0.0,119.1,0.0,0.0,0.0,155.6,2.4
170,Hospitals,478647.2,388272.4,0.0,1541.2,0.0,1541.2,0.0,1352.8,88833.6,0.0,0.8,0.0,116.2,0.0,0.0,0.0,151.8,2.3
171,Hospitals,478644.9,388156.2,0.0,1503.2,0.0,1503.2,0.0,1355.1,88985.4,0.0,0.8,0.0,113.3,0.0,0.0,0.0,148.1,2.3
172,Hospitals,478642.6,388042.9,0.0,1466.2,0.0,1466.2,0.0,1357.4,89133.5,0.0,0.8,0.0,110.5,0.0,0.0,0.0,144.4,2.2
173,Hospitals,478640.4,387932.4,0.0,1430.1,0.0,1430.1,0.0,1359.6,89277.9,0.0,0.8,0.0,107.8,0.0,0.0,0.0,140.9,2.1
174,Hospitals,478638.3,387824.5,0.0,1395.0,0.0,1395.0,0.0,1361.7,89418.8,0.0,0.8,0.0,105.2,0.0,0.0,0.0,137.4,2.1
175,Hospitals,478636.2,387719.3,0.0,1360.7,0.0,1360.7,0.0,1363.8,89556.2,0.0,0.8,0.0,102.6,0.0,0.0,0.0,134.0,2.0
176,Hospitals,478634.2,387616.7,0.0,1327.2,0.0,1327.2,0.0,1365.8,89690.2,0.0,0.8,0.0,100.1,0.0,0.0,0.0,130.7,2.0
177,Hospitals,478632.2,387516.6,0.0,1294.6,0.0,1294.6,0.0,1367.8,89821.0,0.0,0.8,0.0,97.7,0.0,0.0,0.0,127.5,1.9
178,Hospitals,478630.2,387418.9,0.0,1262.8,0.0,1262.8,0.0,1369.8,89948.5,0.0,0.8,0.0,95.3,0.0,0.0,0.0,124.4,1.9
179,Hospitals,478628.3,387323.7,0.0,1231.8,0.0,1231.8,0.0,1371.7,90072.9,0.0,0.8,0.0,92.9,0.0,0.0,0.0,121.3,1.8
180,Hospitals,478626.5,387230.7,0.0,1201.6,0.0,1201.6,0.0,1373.5,90194.2,0.0,0.8,0.0,90.7,0.0,0.0,0.0,118.4,1.8
181,Hospitals,478624.7,387140.1,0.0,1172.1,0.0,1172.1,0.0,1375.3,90312.6,0.0,0.8,0.0,88.5,0.0,0.0,0.0,115.4,1.8
182,Hospitals,478622.9,387051.6,0.0,1143.3,0.0,1143.3,0.0,1377.1,90428.0,0.0,0.8,0.0,86.3,0.0,0.0,0.0,112.6,1.7
183,Hospitals,478621.2,386965.3,0.0,1115.3,0.0,1115.3,0.0,1378.8,90540.6,0.0,0.8,0.0,84.2,0.0,0.0,0.0,109.9,1.7
184,Hospitals,478619.5,386881.1,0.0,1087.9,0.0,1087.9,0.0,1380.5,90650.5,0.0,0.8,0.0,82.1,0.0,0.0,0.0,107.2,1.6
185,Hospitals,478617.9,386799.0,0.0,1061.3,0.0,1061.3,0.0,1382.1,90757.6,0.0,0.8,0.0,80.1,0.0,0.0,0.0,104.5,1.6
186,Hospitals,478616.3,386718.9,0.0,1035.3,0.0,1035.3,0.0,1383.7,90862.2,0.0,0.8,0.0,78.2,0.0,0.0,0.0,102.0,1.6
187,Hospitals,478614.8,386640.7,0.0,1009.9,0.0,1009.9,0.0,1385.2,90964.1,0.0,0.8,0.0,76.3,0.0,0.0,0.0,99.5,1.5
188,Hospitals,478613.2,386564.5,0.0,985.2,0.0,985.2,0.0,1386.8,91063.6,0.0,0.8,0.0,74.4,0.0,0.0,0.0,97.0,1.5
189,Hospitals,478611.8,386490.1,0.0,961.0,0.0,961.0,0.0,1388.2,91160.7,0.0,0.8,0.0,72.6,0.0,0.0,0.0,94.7,1.4
190,Hospitals,478610.3,386417.5,0.0,937.5,0.0,937.5,0.0,1389.7,91255.3,0.0,0.8,0.0,70.8,0.0,0.0,0.0,92.3,1.4
191,Hospitals,478608.9,386346.7,0.0,914.6,0.0,914.6,0.0,1391.1,91347.7,0.0,0.8,0.0,69.1,0.0,0.0,0.0,90.1,1.4
192,Hospitals,478607.5,386277.6,0.0,892.2,0.0,892.2,0.0,1392.5,91437.8,0.0,0.8,0.0,67.4,0.0,0.0,0.0,87.9,1.3
193,Hospitals,478606.2,386210.2,0.0,870.4,0.0,870.4,0.0,1393.8,91525.6,0.0,0.8,0.0,65.8,0.0,0.0,0.0,85.7,1.3
194,Hospitals,478604.9,386144.4,0.0,849.1,0.0,849.1,0.0,1395.1,91611.4,0.0,0.8,0.0,64.2,0.0,0.0,0.0,83.6,1.3
195,Hospitals,478603.6,386080.3,0.0,828.3,0.0,828.3,0.0,1396.4,91695.0,0.0,0.8,0.0,62.6,0.0,0.0,0.0,81.6,1.2
196,Hospitals,478602.4,386017.7,0.0,808.1,0.0,808.1,0.0,1397.6,91776.6,0.0,0.8,0.0,61.1,0.0,0.0,0.0,79.6,1.2
197,Hospitals,478601.2,385956.6,0.0,788.4,0.0,788.4,0.0,1398.8,91856.2,0.0,0.8,0.0,59.6,0.0,0.0,0.0,77.7,1.2
198,Hospitals,478600.0,385897.1,0.0,769.1,0.0,769.1,0.0,1400.0,91933.8,0.0,0.8,0.0,58.1,0.0,0.0,0.0,75.8,1.2
199,Hospitals,478598.8,385838.9,0.0,750.3,0.0,750.3,0.0,1401.2,92009.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,14232340.0,14232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,14232340.0,14232338.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,14232340.0,14232338.4,0.0,1.3,0.0,1.3,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Other high contact ,14232340.0,14232338.1,0.0,1.6,0.0,1.6,0.0,0.0,0.3,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,14232340.0,14232337.7,0.0,1.8,0.0,1.8,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,14232340.0,14232337.1,0.0,2.2,0.0,2.2,0.0,0.0,0.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
6,Other high contact ,14232340.0,14232336.5,0.0,2.5,0.0,2.5,0.0,0.0,0.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
7,Other high contact ,14232340.0,14232335.8,0.0,3.0,0.0,3.0,0.0,0.0,1.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
8,Other high contact ,14232340.0,14232335.0,0.0,3.5,0.0,3.5,0.0,0.0,1.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
9,Other high contact ,14232340.0,14232334.0,0.0,4.2,0.0,4.2,0.0,0.0,1.8,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
10,Other high contact ,14232340.0,14232332.8,0.0,5.0,0.0,5.0,0.0,0.0,2.2,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0
11,Other high contact ,14232340.0,14232331.4,0.0,5.9,0.0,5.9,0.0,0.0,2.7,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.6,0.0
12,Other high contact ,14232340.0,14232329.7,0.0,7.0,0.0,7.0,0.0,0.0,3.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0
13,Other high contact ,14232339.9,14232327.7,0.0,8.3,0.0,8.3,0.0,0.1,4.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
14,Other high contact ,14232339.9,14232325.3,0.0,9.8,0.0,9.8,0.0,0.1,4.8,0.0,1.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0
15,Other high contact ,14232339.9,14232322.5,0.0,11.7,0.0,11.7,0.0,0.1,5.7,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.2,0.0
16,Other high contact ,14232339.9,14232319.1,0.0,13.9,0.0,13.9,0.0,0.1,6.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.4,0.0
17,Other high contact ,14232339.9,14232315.1,0.0,16.5,0.0,16.5,0.0,0.1,8.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
18,Other high contact ,14232339.8,14232310.3,0.0,19.6,0.0,19.6,0.0,0.2,9.9,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
19,Other high contact ,14232339.8,14232304.6,0.0,23.4,0.0,23.4,0.0,0.2,11.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
20,Other high contact ,14232339.8,14232297.9,0.0,27.8,0.0,27.8,0.0,0.2,14.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
21,Other high contact ,14232339.7,14232289.8,0.0,33.1,0.0,33.1,0.0,0.3,16.9,0.0,1.0,0.0,9.6,0.0,0.0,0.0,3.3,0.0
22,Other high contact ,14232339.7,14232280.2,0.0,39.4,0.0,39.4,0.0,0.3,20.1,0.0,1.0,0.0,11.4,0.0,0.0,0.0,3.9,0.1
23,Other high contact ,14232339.6,14232268.8,0.0,46.9,0.0,46.9,0.0,0.4,24.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,4.6,0.1
24,Other high contact ,14232339.6,14232255.2,0.0,55.8,0.0,55.8,0.0,0.4,28.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,5.5,0.1
25,Other high contact ,14232339.5,14232238.9,0.0,66.4,0.0,66.4,0.0,0.5,34.1,0.0,1.0,0.0,19.3,0.0,0.0,0.0,6.5,0.1
26,Other high contact ,14232339.4,14232219.6,0.0,79.1,0.0,79.1,0.0,0.6,40.7,0.0,1.0,0.0,23.0,0.0,0.0,0.0,7.8,0.1
27,Other high contact ,14232339.3,14232196.7,0.0,94.2,0.0,94.2,0.0,0.7,48.4,0.0,1.0,0.0,27.4,0.0,0.0,0.0,9.3,0.1
28,Other high contact ,14232339.1,14232169.3,0.0,112.1,0.0,112.1,0.0,0.9,57.7,0.0,1.0,0.0,32.6,0.0,0.0,0.0,11.0,0.2
29,Other high contact ,14232339.0,14232136.7,0.0,133.5,0.0,133.5,0.0,1.0,68.8,0.0,1.0,0.0,38.8,0.0,0.0,0.0,13.2,0.2
30,Other high contact ,14232338.8,14232097.9,0.0,159.0,0.0,159.0,0.0,1.2,81.9,0.0,1.0,0.0,46.2,0.0,0.0,0.0,15.7,0.2
31,Other high contact ,14232338.5,14232051.6,0.0,189.3,0.0,189.3,0.0,1.5,97.6,0.0,1.0,0.0,55.0,0.0,0.0,0.0,18.6,0.3
32,Other high contact ,14232338.2,14231996.6,0.0,225.4,0.0,225.4,0.0,1.8,116.2,0.0,1.0,0.0,65.6,0.0,0.0,0.0,22.2,0.3
33,Other high contact ,14232337.9,14231931.0,0.0,268.4,0.0,268.4,0.0,2.1,138.4,0.0,1.0,0.0,78.1,0.0,0.0,0.0,26.4,0.4
34,Other high contact ,14232337.5,14231853.0,0.0,319.7,0.0,319.7,0.0,2.5,164.9,0.0,1.0,0.0,93.0,0.0,0.0,0.0,31.5,0.5
35,Other high contact ,14232337.0,14231760.0,0.0,380.7,0.0,380.7,0.0,3.0,196.3,0.0,1.0,0.0,110.7,0.0,0.0,0.0,37.5,0.6
36,Other high contact ,14232336.4,14231649.3,0.0,453.3,0.0,453.3,0.0,3.6,233.8,0.0,1.0,0.0,131.8,0.0,0.0,0.0,44.6,0.7
37,Other high contact ,14232335.8,14231517.5,0.0,539.8,0.0,539.8,0.0,4.2,278.5,0.0,1.0,0.0,157.0,0.0,0.0,0.0,53.2,0.8
38,Other high contact ,14232334.9,14231360.5,0.0,642.8,0.0,642.8,0.0,5.1,331.7,0.0,1.0,0.0,186.9,0.0,0.0,0.0,63.3,1.0
39,Other high contact ,14232334.0,14231173.5,0.0,765.5,0.0,765.5,0.0,6.0,395.0,0.0,1.0,0.0,222.6,0.0,0.0,0.0,75.4,1.1
40,Other high contact ,14232332.8,14230950.9,0.0,911.5,0.0,911.5,0.0,7.2,470.4,0.0,1.0,0.0,265.1,0.0,0.0,0.0,89.8,1.4
41,Other high contact ,14232331.5,14230685.9,0.0,1085.4,0.0,1085.4,0.0,8.5,560.2,0.0,1.0,0.0,315.6,0.0,0.0,0.0,106.9,1.6
42,Other high contact ,14232329.8,14230370.2,0.0,1292.5,0.0,1292.5,0.0,10.2,667.1,0.0,1.0,0.0,375.8,0.0,0.0,0.0,127.3,1.9
43,Other high contact ,14232327.9,14229994.5,0.0,1539.0,0.0,1539.0,0.0,12.1,794.4,0.0,1.0,0.0,447.4,0.0,0.0,0.0,151.6,2.3
44,Other high contact ,14232325.6,14229547.1,0.0,1832.5,0.0,1832.5,0.0,14.4,946.0,0.0,1.0,0.0,532.6,0.0,0.0,0.0,180.5,2.7
45,Other high contact ,14232322.8,14229014.4,0.0,2181.9,0.0,2181.9,0.0,17.2,1126.5,0.0,1.0,0.0,616.0,0.0,0.0,0.0,214.9,3.3
46,Other high contact ,14232319.6,14228398.4,0.0,2579.7,0.0,2579.7,0.0,20.4,1341.4,0.0,1.0,0.0,706.7,0.0,0.0,0.0,254.1,3.9
47,Other high contact ,14232315.7,14227691.7,0.0,3028.4,0.0,3028.4,0.0,24.3,1595.5,0.0,1.0,0.0,804.3,0.0,0.0,0.0,298.3,4.5
48,Other high contact ,14232311.2,14226887.4,0.0,3529.9,0.0,3529.9,0.0,28.8,1893.8,0.0,1.0,0.0,907.9,0.0,0.0,0.0,347.7,5.3
49,Other high contact ,14232305.9,14225979.5,0.0,4084.8,0.0,4084.8,0.0,34.1,2241.5,0.0,1.0,0.0,1016.5,0.0,0.0,0.0,402.4,6.1
50,Other high contact ,14232299.7,14224963.1,0.0,4692.8,0.0,4692.8,0.0,40.3,2643.9,0.0,1.0,0.0,1128.4,0.0,0.0,0.0,462.2,7.0
51,Other high contact ,14232292.7,14223834.7,0.0,5351.9,0.0,5351.9,0.0,47.3,3106.1,0.0,1.0,0.0,1242.0,0.0,0.0,0.0,527.2,8.0
52,Other high contact ,14232284.7,14222592.6,0.0,6058.8,0.0,6058.8,0.0,55.3,3633.3,0.0,1.0,0.0,1355.2,0.0,0.0,0.0,596.8,9.1
53,Other high contact ,14232275.6,14221237.4,0.0,6808.1,0.0,6808.1,0.0,64.4,4230.1,0.0,1.0,0.0,1465.7,0.0,0.0,0.0,670.6,10.2
54,Other high contact ,14232265.4,14219771.7,0.0,7593.0,0.0,7593.0,0.0,74.6,4900.7,0.0,1.0,0.0,1571.0,0.0,0.0,0.0,747.9,11.4
55,Other high contact ,14232254.0,14218200.7,0.0,8404.7,0.0,8404.7,0.0,86.0,5648.6,0.0,1.0,0.0,1668.4,0.0,0.0,0.0,827.9,12.6
56,Other high contact ,14232241.4,14216532.3,0.0,9232.7,0.0,9232.7,0.0,98.6,6476.4,0.0,1.0,0.0,1755.3,0.0,0.0,0.0,909.4,13.8
57,Other high contact ,14232227.5,14214777.0,0.0,10064.7,0.0,10064.7,0.0,112.5,7385.9,0.0,1.0,0.0,1829.0,0.0,0.0,0.0,991.4,15.1
58,Other high contact ,14232212.4,14212948.0,0.0,10887.2,0.0,10887.2,0.0,127.6,8377.2,0.0,1.0,0.0,1887.2,0.0,0.0,0.0,1072.4,16.3
59,Other high contact ,14232196.1,14211060.7,0.0,11685.8,0.0,11685.8,0.0,143.9,9449.6,0.0,1.0,0.0,1927.8,0.0,0.0,0.0,1151.0,17.5
60,Other high contact ,14232178.6,14209132.9,0.0,12444.9,0.0,12444.9,0.0,161.4,10600.7,0.0,1.0,0.0,1948.8,0.0,0.0,0.0,1225.8,18.7
61,Other high contact ,14232159.9,14207184.1,0.0,13149.3,0.0,13149.3,0.0,180.1,11826.5,0.0,1.0,0.0,1949.2,0.0,0.0,0.0,1295.2,19.7
62,Other high contact ,14232140.2,14205234.9,0.0,13783.6,0.0,13783.6,0.0,199.8,13121.7,0.0,1.0,0.0,1928.2,0.0,0.0,0.0,1357.7,20.7
63,Other high contact ,14232119.5,14203306.7,0.0,14333.4,0.0,14333.4,0.0,220.5,14479.4,0.0,1.0,0.0,1885.6,0.0,0.0,0.0,1411.8,21.5
64,Other high contact ,14232098.0,14201421.1,0.0,14785.7,0.0,14785.7,0.0,242.0,15891.2,0.0,1.0,0.0,1822.0,0.0,0.0,0.0,1456.4,22.2
65,Other high contact ,14232075.8,14199599.0,0.0,15129.2,0.0,15129.2,0.0,264.2,17347.6,0.0,1.0,0.0,1738.7,0.0,0.0,0.0,1490.2,22.7
66,Other high contact ,14232053.1,14197860.4,0.0,15354.9,0.0,15354.9,0.0,286.9,18837.8,0.0,1.0,0.0,1637.3,0.0,0.0,0.0,1512.5,23.0
67,Other high contact ,14232030.1,14196223.1,0.0,15456.7,0.0,15456.7,0.0,309.9,20350.3,0.0,1.0,0.0,1572.9,0.0,0.0,0.0,1522.5,23.2
68,Other high contact ,14232006.9,14194650.1,0.0,15484.0,0.0,15484.0,0.0,333.1,21872.8,0.0,1.0,0.0,1572.9,0.0,0.0,0.0,1525.2,23.2
69,Other high contact ,14231983.7,14193077.3,0.0,15508.4,0.0,15508.4,0.0,356.3,23398.0,0.0,1.0,0.0,1569.3,0.0,0.0,0.0,1527.6,23.3
70,Other high contact ,14231960.4,14191508.0,0.0,15526.9,0.0,15526.9,0.0,379.6,24925.5,0.0,1.0,0.0,1562.3,0.0,0.0,0.0,1529.4,23.3
71,Other high contact ,14231937.1,14189945.7,0.0,15536.5,0.0,15536.5,0.0,402.9,26454.9,0.0,1.0,0.0,1551.8,0.0,0.0,0.0,1530.3,23.3
72,Other high contact ,14231913.8,14188393.9,0.0,15534.7,0.0,15534.7,0.0,426.2,27985.3,0.0,1.0,0.0,1538.0,0.0,0.0,0.0,1530.2,23.3
73,Other high contact ,14231890.5,14186855.9,0.0,15519.2,0.0,15519.2,0.0,449.5,29515.5,0.0,1.0,0.0,1520.9,0.0,0.0,0.0,1528.6,23.3
74,Other high contact ,14231867.2,14185335.0,0.0,15488.2,0.0,15488.2,0.0,472.8,31044.1,0.0,1.0,0.0,1500.6,0.0,0.0,0.0,1525.6,23.2
75,Other high contact ,14231844.0,14183834.3,0.0,15440.0,0.0,15440.0,0.0,496.0,32569.7,0.0,1.0,0.0,1477.4,0.0,0.0,0.0,1520.8,23.2
76,Other high contact ,14231820.9,14182356.9,0.0,15373.5,0.0,15373.5,0.0,519.1,34090.5,0.0,1.0,0.0,1451.5,0.0,0.0,0.0,1514.3,23.1
77,Other high contact ,14231797.8,14180905.4,0.0,15287.6,0.0,15287.6,0.0,542.2,35604.8,0.0,1.0,0.0,1424.5,0.0,0.0,0.0,1505.8,22.9
78,Other high contact ,14231774.9,14179480.9,0.0,15183.3,0.0,15183.3,0.0,565.1,37110.6,0.0,1.0,0.0,1397.6,0.0,0.0,0.0,1495.6,22.8
79,Other high contact ,14231752.1,14178083.3,0.0,15062.6,0.0,15062.6,0.0,587.9,38606.2,0.0,1.0,0.0,1371.1,0.0,0.0,0.0,1483.7,22.6
80,Other high contact ,14231729.5,14176712.2,0.0,14927.5,0.0,14927.5,0.0,610.5,40089.9,0.0,1.0,0.0,1344.8,0.0,0.0,0.0,1470.4,22.4
81,Other high contact ,14231707.1,14175367.3,0.0,14779.5,0.0,14779.5,0.0,632.9,41560.2,0.0,1.0,0.0,1318.8,0.0,0.0,0.0,1455.8,22.2
82,Other high contact ,14231684.9,14174048.5,0.0,14620.4,0.0,14620.4,0.0,655.1,43016.0,0.0,1.0,0.0,1293.2,0.0,0.0,0.0,1440.1,21.9
83,Other high contact ,14231663.0,14172755.4,0.0,14451.5,0.0,14451.5,0.0,677.0,44456.1,0.0,1.0,0.0,1267.8,0.0,0.0,0.0,1423.5,21.7
84,Other high contact ,14231641.3,14171487.6,0.0,14274.2,0.0,14274.2,0.0,698.7,45879.6,0.0,1.0,0.0,1242.8,0.0,0.0,0.0,1406.0,21.4
85,Other high contact ,14231619.9,14170244.8,0.0,14089.5,0.0,14089.5,0.0,720.1,47285.6,0.0,1.0,0.0,1218.0,0.0,0.0,0.0,1387.8,21.1
86,Other high contact ,14231598.8,14169026.8,0.0,13898.6,0.0,13898.6,0.0,741.2,48673.4,0.0,1.0,0.0,1193.7,0.0,0.0,0.0,1369.0,20.8
87,Other high contact ,14231577.9,14167833.1,0.0,13702.4,0.0,13702.4,0.0,762.1,50042.4,0.0,1.0,0.0,1169.6,0.0,0.0,0.0,1349.7,20.6
88,Other high contact ,14231557.4,14166663.4,0.0,13501.8,0.0,13501.8,0.0,782.6,51392.1,0.0,1.0,0.0,1146.0,0.0,0.0,0.0,1329.9,20.3
89,Other high contact ,14231537.1,14165517.5,0.0,13297.6,0.0,13297.6,0.0,802.9,52722.0,0.0,1.0,0.0,1122.6,0.0,0.0,0.0,1309.8,19.9
90,Other high contact ,14231517.2,14164394.9,0.0,13090.4,0.0,13090.4,0.0,822.8,54031.9,0.0,1.0,0.0,1099.6,0.0,0.0,0.0,1289.4,19.6
91,Other high contact ,14231497.5,14163295.2,0.0,12881.0,0.0,12881.0,0.0,842.5,55321.3,0.0,1.0,0.0,1077.0,0.0,0.0,0.0,1268.8,19.3
92,Other high contact ,14231478.2,14162218.2,0.0,12669.9,0.0,12669.9,0.0,861.8,56590.0,0.0,1.0,0.0,1054.7,0.0,0.0,0.0,1248.0,19.0
93,Other high contact ,14231459.2,14161163.5,0.0,12457.7,0.0,12457.7,0.0,880.8,57838.0,0.0,1.0,0.0,1032.8,0.0,0.0,0.0,1227.1,18.7
94,Other high contact ,14231440.5,14160130.7,0.0,12244.7,0.0,12244.7,0.0,899.5,59065.1,0.0,1.0,0.0,1011.3,0.0,0.0,0.0,1206.1,18.4
95,Other high contact ,14231422.2,14159119.4,0.0,12031.5,0.0,12031.5,0.0,917.8,60271.2,0.0,1.0,0.0,990.1,0.0,0.0,0.0,1185.1,18.0
96,Other high contact ,14231404.1,14158129.3,0.0,11818.5,0.0,11818.5,0.0,935.9,61456.3,0.0,1.0,0.0,969.2,0.0,0.0,0.0,1164.1,17.7
97,Other high contact ,14231386.4,14157160.1,0.0,11605.9,0.0,11605.9,0.0,953.6,62620.5,0.0,1.0,0.0,948.8,0.0,0.0,0.0,1143.2,17.4
98,Other high contact ,14231369.0,14156211.3,0.0,11394.0,0.0,11394.0,0.0,971.0,63763.6,0.0,1.0,0.0,928.6,0.0,0.0,0.0,1122.3,17.1
99,Other high contact ,14231351.9,14155282.7,0.0,11183.3,0.0,11183.3,0.0,988.1,64885.9,0.0,1.0,0.0,908.9,0.0,0.0,0.0,1101.6,16.8
100,Other high contact ,14231335.1,14154373.8,0.0,10973.8,0.0,10973.8,0.0,1004.9,65987.5,0.0,1.0,0.0,889.4,0.0,0.0,0.0,1080.9,16.5
101,Other high contact ,14231318.7,14153484.4,0.0,10765.9,0.0,10765.9,0.0,1021.3,67068.4,0.0,1.0,0.0,870.4,0.0,0.0,0.0,1060.4,16.1
102,Other high contact ,14231302.5,14152614.0,0.0,10559.6,0.0,10559.6,0.0,1037.5,68128.9,0.0,1.0,0.0,851.6,0.0,0.0,0.0,1040.1,15.8
103,Other high contact ,14231286.7,14151762.4,0.0,10355.3,0.0,10355.3,0.0,1053.3,69169.0,0.0,1.0,0.0,833.3,0.0,0.0,0.0,1020.0,15.5
104,Other high contact ,14231271.1,14150929.1,0.0,10153.0,0.0,10153.0,0.0,1068.9,70189.0,0.0,1.0,0.0,815.2,0.0,0.0,0.0,1000.1,15.2
105,Other high contact ,14231255.9,14150113.9,0.0,9953.0,0.0,9953.0,0.0,1084.1,71189.1,0.0,1.0,0.0,797.5,0.0,0.0,0.0,980.4,14.9
106,Other high contact ,14231241.0,14149316.4,0.0,9755.2,0.0,9755.2,0.0,1099.0,72169.4,0.0,1.0,0.0,780.1,0.0,0.0,0.0,960.9,14.6
107,Other high contact ,14231226.3,14148536.3,0.0,9559.8,0.0,9559.8,0.0,1113.7,73130.3,0.0,1.0,0.0,763.1,0.0,0.0,0.0,941.6,14.3
108,Other high contact ,14231212.0,14147773.2,0.0,9366.9,0.0,9366.9,0.0,1128.0,74071.9,0.0,1.0,0.0,746.4,0.0,0.0,0.0,922.6,14.1
109,Other high contact ,14231198.0,14147026.8,0.0,9176.6,0.0,9176.6,0.0,1142.0,74994.6,0.0,1.0,0.0,730.0,0.0,0.0,0.0,903.9,13.8
110,Other high contact ,14231184.2,14146296.8,0.0,8988.9,0.0,8988.9,0.0,1155.8,75898.5,0.0,1.0,0.0,713.9,0.0,0.0,0.0,885.4,13.5
111,Other high contact ,14231170.7,14145582.9,0.0,8803.9,0.0,8803.9,0.0,1169.3,76783.9,0.0,1.0,0.0,698.2,0.0,0.0,0.0,867.2,13.2
112,Other high contact ,14231157.5,14144884.7,0.0,8621.7,0.0,8621.7,0.0,1182.5,77651.1,0.0,1.0,0.0,682.7,0.0,0.0,0.0,849.2,12.9
113,Other high contact ,14231144.6,14144202.0,0.0,8442.3,0.0,8442.3,0.0,1195.4,78500.3,0.0,1.0,0.0,667.6,0.0,0.0,0.0,831.6,12.7
114,Other high contact ,14231131.9,14143534.4,0.0,8265.6,0.0,8265.6,0.0,1208.1,79331.9,0.0,1.0,0.0,652.7,0.0,0.0,0.0,814.2,12.4
115,Other high contact ,14231119.5,14142881.7,0.0,8091.8,0.0,8091.8,0.0,1220.5,80146.0,0.0,1.0,0.0,638.2,0.0,0.0,0.0,797.0,12.1
116,Other high contact ,14231107.4,14142243.5,0.0,7920.8,0.0,7920.8,0.0,1232.6,80943.1,0.0,1.0,0.0,623.9,0.0,0.0,0.0,780.2,11.9
117,Other high contact ,14231095.5,14141619.6,0.0,7752.6,0.0,7752.6,0.0,1244.5,81723.3,0.0,1.0,0.0,610.0,0.0,0.0,0.0,763.6,11.6
118,Other high contact ,14231083.9,14141009.6,0.0,7587.4,0.0,7587.4,0.0,1256.1,82486.9,0.0,1.0,0.0,596.3,0.0,0.0,0.0,747.4,11.4
119,Other high contact ,14231072.5,14140413.3,0.0,7424.9,0.0,7424.9,0.0,1267.5,83234.3,0.0,1.0,0.0,582.9,0.0,0.0,0.0,731.4,11.1
120,Other high contact ,14231061.3,14139830.4,0.0,7265.4,0.0,7265.4,0.0,1278.7,83965.6,0.0,1.0,0.0,569.8,0.0,0.0,0.0,715.6,10.9
