days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
160,Hospitals,711600.2,158630.6,0.0,1380.5,0.0,1380.5,0.0,8399.8,551589.0,0.0,0.2,0.0,75.2,0.0,0.0,0.0,136.0,2.1
161,Hospitals,711598.1,158555.4,0.0,1317.7,0.0,1317.7,0.0,8401.9,551725.0,0.0,0.2,0.0,71.9,0.0,0.0,0.0,129.8,2.0
162,Hospitals,711596.1,158483.6,0.0,1257.8,0.0,1257.8,0.0,8403.9,551854.8,0.0,0.2,0.0,68.7,0.0,0.0,0.0,123.9,1.9
163,Hospitals,711594.2,158414.8,0.0,1200.7,0.0,1200.7,0.0,8405.8,551978.7,0.0,0.2,0.0,65.7,0.0,0.0,0.0,118.3,1.8
164,Hospitals,711592.4,158349.2,0.0,1146.3,0.0,1146.3,0.0,8407.6,552096.9,0.0,0.2,0.0,62.8,0.0,0.0,0.0,112.9,1.7
165,Hospitals,711590.7,158286.4,0.0,1094.5,0.0,1094.5,0.0,8409.3,552209.9,0.0,0.2,0.0,60.0,0.0,0.0,0.0,107.8,1.6
166,Hospitals,711589.1,158226.4,0.0,1045.1,0.0,1045.1,0.0,8410.9,552317.7,0.0,0.2,0.0,57.4,0.0,0.0,0.0,102.9,1.6
167,Hospitals,711587.5,158169.0,0.0,997.9,0.0,997.9,0.0,8412.5,552420.6,0.0,0.2,0.0,54.9,0.0,0.0,0.0,98.3,1.5
168,Hospitals,711586.0,158114.1,0.0,953.0,0.0,953.0,0.0,8414.0,552518.9,0.0,0.2,0.0,52.5,0.0,0.0,0.0,93.9,1.4
169,Hospitals,711584.6,158061.7,0.0,910.1,0.0,910.1,0.0,8415.4,552612.8,0.0,0.2,0.0,50.1,0.0,0.0,0.0,89.6,1.4
170,Hospitals,711583.2,158011.5,0.0,869.3,0.0,869.3,0.0,8416.8,552702.4,0.0,0.2,0.0,47.9,0.0,0.0,0.0,85.6,1.3
171,Hospitals,711581.9,157963.6,0.0,830.3,0.0,830.3,0.0,8418.1,552788.0,0.0,0.2,0.0,45.8,0.0,0.0,0.0,81.8,1.2
172,Hospitals,711580.7,157917.7,0.0,793.1,0.0,793.1,0.0,8419.3,552869.8,0.0,0.2,0.0,43.8,0.0,0.0,0.0,78.1,1.2
173,Hospitals,711579.5,157873.9,0.0,757.6,0.0,757.6,0.0,8420.5,552947.9,0.0,0.2,0.0,41.9,0.0,0.0,0.0,74.6,1.1
174,Hospitals,711578.3,157832.0,0.0,723.8,0.0,723.8,0.0,8421.7,553022.6,0.0,0.2,0.0,40.1,0.0,0.0,0.0,71.3,1.1
175,Hospitals,711577.3,157791.9,0.0,691.5,0.0,691.5,0.0,8422.7,553093.9,0.0,0.2,0.0,38.3,0.0,0.0,0.0,68.1,1.0
176,Hospitals,711576.2,157753.6,0.0,660.7,0.0,660.7,0.0,8423.8,553162.0,0.0,0.2,0.0,36.6,0.0,0.0,0.0,65.1,1.0
177,Hospitals,711575.2,157716.9,0.0,631.3,0.0,631.3,0.0,8424.8,553227.1,0.0,0.2,0.0,35.0,0.0,0.0,0.0,62.2,0.9
178,Hospitals,711574.3,157681.9,0.0,603.2,0.0,603.2,0.0,8425.7,553289.2,0.0,0.2,0.0,33.5,0.0,0.0,0.0,59.4,0.9
179,Hospitals,711573.4,157648.4,0.0,576.4,0.0,576.4,0.0,8426.6,553348.6,0.0,0.2,0.0,32.1,0.0,0.0,0.0,56.8,0.9
180,Hospitals,711572.5,157616.3,0.0,550.8,0.0,550.8,0.0,8427.5,553405.4,0.0,0.2,0.0,30.7,0.0,0.0,0.0,54.3,0.8
181,Hospitals,711571.7,157585.7,0.0,526.4,0.0,526.4,0.0,8428.3,553459.7,0.0,0.2,0.0,29.3,0.0,0.0,0.0,51.8,0.8
182,Hospitals,711570.9,157556.3,0.0,503.0,0.0,503.0,0.0,8429.1,553511.5,0.0,0.2,0.0,28.0,0.0,0.0,0.0,49.5,0.8
183,Hospitals,711570.1,157528.3,0.0,480.8,0.0,480.8,0.0,8429.9,553561.1,0.0,0.2,0.0,26.8,0.0,0.0,0.0,47.4,0.7
184,Hospitals,711569.4,157501.5,0.0,459.5,0.0,459.5,0.0,8430.6,553608.4,0.0,0.2,0.0,25.6,0.0,0.0,0.0,45.3,0.7
185,Hospitals,711568.7,157475.9,0.0,439.2,0.0,439.2,0.0,8431.3,553653.7,0.0,0.2,0.0,24.5,0.0,0.0,0.0,43.3,0.7
186,Hospitals,711568.1,157451.3,0.0,419.8,0.0,419.8,0.0,8431.9,553696.9,0.0,0.2,0.0,23.5,0.0,0.0,0.0,41.3,0.6
187,Hospitals,711567.4,157427.9,0.0,401.3,0.0,401.3,0.0,8432.6,553738.3,0.0,0.2,0.0,22.4,0.0,0.0,0.0,39.5,0.6
188,Hospitals,711566.8,157405.5,0.0,383.6,0.0,383.6,0.0,8433.2,553777.8,0.0,0.2,0.0,21.5,0.0,0.0,0.0,37.8,0.6
189,Hospitals,711566.3,157384.0,0.0,366.7,0.0,366.7,0.0,8433.7,553815.6,0.0,0.2,0.0,20.5,0.0,0.0,0.0,36.1,0.5
190,Hospitals,711565.7,157363.5,0.0,350.5,0.0,350.5,0.0,8434.3,553851.7,0.0,0.2,0.0,19.6,0.0,0.0,0.0,34.5,0.5
191,Hospitals,711565.2,157343.9,0.0,335.1,0.0,335.1,0.0,8434.8,553886.2,0.0,0.2,0.0,18.8,0.0,0.0,0.0,33.0,0.5
192,Hospitals,711564.7,157325.1,0.0,320.3,0.0,320.3,0.0,8435.3,553919.2,0.0,0.2,0.0,18.0,0.0,0.0,0.0,31.6,0.5
193,Hospitals,711564.2,157307.1,0.0,306.3,0.0,306.3,0.0,8435.8,553950.8,0.0,0.2,0.0,17.2,0.0,0.0,0.0,30.2,0.5
194,Hospitals,711563.7,157290.0,0.0,292.8,0.0,292.8,0.0,8436.3,553981.0,0.0,0.2,0.0,16.4,0.0,0.0,0.0,28.8,0.4
195,Hospitals,711563.3,157273.5,0.0,280.0,0.0,280.0,0.0,8436.7,554009.8,0.0,0.2,0.0,15.7,0.0,0.0,0.0,27.6,0.4
196,Hospitals,711562.9,157257.8,0.0,267.7,0.0,267.7,0.0,8437.1,554037.4,0.0,0.2,0.0,15.0,0.0,0.0,0.0,26.4,0.4
197,Hospitals,711562.5,157242.8,0.0,255.9,0.0,255.9,0.0,8437.5,554063.7,0.0,0.2,0.0,14.4,0.0,0.0,0.0,25.2,0.4
198,Hospitals,711562.1,157228.4,0.0,244.7,0.0,244.7,0.0,8437.9,554089.0,0.0,0.2,0.0,13.7,0.0,0.0,0.0,24.1,0.4
199,Hospitals,711561.7,157214.7,0.0,234.0,0.0,234.0,0.0,8438.3,554113.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,4232340.0,4232339.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,4232340.0,4232338.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,4232340.0,4232338.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,4232340.0,4232337.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,4232340.0,4232337.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Other high contact ,4232340.0,4232336.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Other high contact ,4232340.0,4232335.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Other high contact ,4232340.0,4232333.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Other high contact ,4232340.0,4232332.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Other high contact ,4232340.0,4232330.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Other high contact ,4232340.0,4232327.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Other high contact ,4232339.9,4232324.1,0.0,11.7,0.0,11.7,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Other high contact ,4232339.9,4232320.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Other high contact ,4232339.9,4232314.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Other high contact ,4232339.9,4232308.5,0.0,22.8,0.0,22.8,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Other high contact ,4232339.8,4232300.6,0.0,28.5,0.0,28.5,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Other high contact ,4232339.8,4232290.6,0.0,35.6,0.0,35.6,0.0,0.2,13.6,0.0,1.0,0.0,12.5,0.0,0.0,0.0,3.5,0.1
17,Other high contact ,4232339.7,4232278.1,0.0,44.5,0.0,44.5,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Other high contact ,4232339.7,4232262.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,5.5,0.1
19,Other high contact ,4232339.6,4232243.1,0.0,69.5,0.0,69.5,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Other high contact ,4232339.5,4232218.8,0.0,86.9,0.0,86.9,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Other high contact ,4232339.4,4232188.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Other high contact ,4232339.2,4232150.4,0.0,135.8,0.0,135.8,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Other high contact ,4232339.0,4232102.8,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Other high contact ,4232338.7,4232043.4,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.3,0.0,0.0,0.0,20.9,0.3
25,Other high contact ,4232338.4,4231969.2,0.0,265.2,0.0,265.2,0.0,1.6,104.1,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Other high contact ,4232338.0,4231876.3,0.0,331.5,0.0,331.5,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.7,0.5
27,Other high contact ,4232337.5,4231760.3,0.0,414.4,0.0,414.4,0.0,2.5,162.8,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Other high contact ,4232336.9,4231615.3,0.0,518.0,0.0,518.0,0.0,3.1,203.7,0.0,1.0,0.0,181.3,0.0,0.0,0.0,51.0,0.8
29,Other high contact ,4232336.1,4231434.0,0.0,647.5,0.0,647.5,0.0,3.9,254.7,0.0,1.0,0.0,226.6,0.0,0.0,0.0,63.8,1.0
30,Other high contact ,4232335.2,4231207.4,0.0,809.3,0.0,809.3,0.0,4.8,318.5,0.0,1.0,0.0,283.2,0.0,0.0,0.0,79.7,1.2
31,Other high contact ,4232333.9,4230924.1,0.0,1011.6,0.0,1011.6,0.0,6.1,398.2,0.0,1.0,0.0,354.0,0.0,0.0,0.0,99.6,1.5
32,Other high contact ,4232332.4,4230570.2,0.0,1264.4,0.0,1264.4,0.0,7.6,497.8,0.0,1.0,0.0,442.4,0.0,0.0,0.0,124.5,1.9
33,Other high contact ,4232330.5,4230127.8,0.0,1580.4,0.0,1580.4,0.0,9.5,622.4,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.7,2.4
34,Other high contact ,4232328.2,4229574.9,0.0,1975.2,0.0,1975.2,0.0,11.8,778.0,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.6,3.0
35,Other high contact ,4232325.2,4228884.1,0.0,2468.5,0.0,2468.5,0.0,14.8,972.6,0.0,1.0,0.0,863.1,0.0,0.0,0.0,243.1,3.7
36,Other high contact ,4232321.5,4228021.0,0.0,3084.8,0.0,3084.8,0.0,18.5,1215.7,0.0,1.0,0.0,1078.3,0.0,0.0,0.0,303.9,4.6
37,Other high contact ,4232316.9,4226942.7,0.0,3854.6,0.0,3854.6,0.0,23.1,1519.6,0.0,1.0,0.0,1346.9,0.0,0.0,0.0,379.7,5.8
38,Other high contact ,4232311.1,4225595.8,0.0,4816.0,0.0,4816.0,0.0,28.9,1899.3,0.0,1.0,0.0,1682.0,0.0,0.0,0.0,474.4,7.2
39,Other high contact ,4232303.9,4223913.8,0.0,6016.4,0.0,6016.4,0.0,36.1,2373.6,0.0,1.0,0.0,2100.0,0.0,0.0,0.0,592.6,9.0
40,Other high contact ,4232294.8,4221813.7,0.0,7514.8,0.0,7514.8,0.0,45.2,2966.3,0.0,1.0,0.0,2621.1,0.0,0.0,0.0,740.2,11.3
41,Other high contact ,4232283.6,4219192.6,0.0,9384.4,0.0,9384.4,0.0,56.4,3706.5,0.0,1.0,0.0,3270.2,0.0,0.0,0.0,924.4,14.1
42,Other high contact ,4232269.5,4215922.5,0.0,11716.2,0.0,11716.2,0.0,70.5,4630.8,0.0,1.0,0.0,4078.0,0.0,0.0,0.0,1154.0,17.6
43,Other high contact ,4232251.9,4211844.4,0.0,14622.6,0.0,14622.6,0.0,88.1,5784.9,0.0,1.0,0.0,5082.4,0.0,0.0,0.0,1440.3,21.9
44,Other high contact ,4232230.0,4206762.0,0.0,18242.7,0.0,18242.7,0.0,110.0,7225.2,0.0,1.0,0.0,6329.3,0.0,0.0,0.0,1796.9,27.4
45,Other high contact ,4232202.6,4200432.7,0.0,22747.7,0.0,22747.7,0.0,137.4,9022.1,0.0,1.0,0.0,7649.8,0.0,0.0,0.0,2240.7,34.1
46,Other high contact ,4232168.5,4192782.9,0.0,28122.8,0.0,28122.8,0.0,171.5,11262.8,0.0,1.0,0.0,9154.6,0.0,0.0,0.0,2770.1,42.2
47,Other high contact ,4232126.3,4183628.3,0.0,34465.1,0.0,34465.1,0.0,213.7,14032.9,0.0,1.0,0.0,10844.2,0.0,0.0,0.0,3394.8,51.7
48,Other high contact ,4232074.6,4172784.1,0.0,41862.8,0.0,41862.8,0.0,265.4,17427.7,0.0,1.0,0.0,12711.7,0.0,0.0,0.0,4123.5,62.8
49,Other high contact ,4232011.8,4160072.4,0.0,50388.2,0.0,50388.2,0.0,328.2,21551.2,0.0,1.0,0.0,14740.7,0.0,0.0,0.0,4963.2,75.6
50,Other high contact ,4231936.2,4145331.7,0.0,60090.1,0.0,60090.1,0.0,403.8,26514.4,0.0,1.0,0.0,16904.9,0.0,0.0,0.0,5918.9,90.1
51,Other high contact ,4231846.1,4128426.9,0.0,70986.0,0.0,70986.0,0.0,493.9,32433.3,0.0,1.0,0.0,19167.0,0.0,0.0,0.0,6992.1,106.5
52,Other high contact ,4231739.6,4109259.8,0.0,83054.4,0.0,83054.4,0.0,600.4,39425.4,0.0,1.0,0.0,21479.3,0.0,0.0,0.0,8180.9,124.6
53,Other high contact ,4231615.0,4087780.5,0.0,96228.2,0.0,96228.2,0.0,725.0,47606.3,0.0,1.0,0.0,23784.1,0.0,0.0,0.0,9478.5,144.3
54,Other high contact ,4231470.7,4063996.4,0.0,110389.6,0.0,110389.6,0.0,869.3,57084.7,0.0,1.0,0.0,26016.7,0.0,0.0,0.0,10873.4,165.6
55,Other high contact ,4231305.1,4037979.7,0.0,125367.3,0.0,125367.3,0.0,1034.9,67958.1,0.0,1.0,0.0,28107.5,0.0,0.0,0.0,12348.7,188.1
56,Other high contact ,4231117.1,4009872.2,0.0,140938.1,0.0,140938.1,0.0,1222.9,80306.8,0.0,0.9,0.0,29986.0,0.0,0.0,0.0,13882.4,211.4
57,Other high contact ,4230905.6,3979886.2,0.0,156830.3,0.0,156830.3,0.0,1434.4,94189.2,0.0,0.9,0.0,31585.2,0.0,0.0,0.0,15447.8,235.2
58,Other high contact ,4230670.4,3948301.0,0.0,172732.5,0.0,172732.5,0.0,1669.6,109637.0,0.0,0.9,0.0,32845.1,0.0,0.0,0.0,17014.1,259.1
59,Other high contact ,4230411.3,3915455.9,0.0,188304.3,0.0,188304.3,0.0,1928.7,126651.1,0.0,0.9,0.0,33716.8,0.0,0.0,0.0,18548.0,282.5
60,Other high contact ,4230128.8,3881739.1,0.0,203190.6,0.0,203190.6,0.0,2211.2,145199.1,0.0,0.9,0.0,34165.4,0.0,0.0,0.0,20014.3,304.8
61,Other high contact ,4229824.1,3847573.7,0.0,217037.0,0.0,217037.0,0.0,2515.9,165213.4,0.0,0.9,0.0,34171.9,0.0,0.0,0.0,21378.1,325.6
62,Other high contact ,4229498.5,3813401.8,0.0,229505.2,0.0,229505.2,0.0,2841.5,186591.5,0.0,0.9,0.0,33733.7,0.0,0.0,0.0,22606.3,344.3
63,Other high contact ,4229154.2,3779668.1,0.0,240288.4,0.0,240288.4,0.0,3185.8,209197.8,0.0,0.9,0.0,32864.5,0.0,0.0,0.0,23668.4,360.4
64,Other high contact ,4228793.8,3746803.5,0.0,249124.1,0.0,249124.1,0.0,3546.2,232866.2,0.0,0.9,0.0,31592.8,0.0,0.0,0.0,24538.7,373.7
65,Other high contact ,4228420.1,3715210.8,0.0,255804.5,0.0,255804.5,0.0,3919.9,257404.9,0.0,0.9,0.0,29959.4,0.0,0.0,0.0,25196.7,383.7
66,Other high contact ,4228036.4,3685251.4,0.0,260183.4,0.0,260183.4,0.0,4303.6,282601.6,0.0,0.9,0.0,28015.4,0.0,0.0,0.0,25628.1,390.3
67,Other high contact ,4227646.1,3657236.0,0.0,262180.4,0.0,262180.4,0.0,4693.9,308229.7,0.0,0.9,0.0,25818.6,0.0,0.0,0.0,25824.8,393.3
68,Other high contact ,4227252.9,3631417.5,0.0,261780.9,0.0,261780.9,0.0,5087.1,334054.5,0.0,0.9,0.0,23431.1,0.0,0.0,0.0,25785.4,392.7
69,Other high contact ,4226860.2,3607986.4,0.0,259033.9,0.0,259033.9,0.0,5479.8,359839.9,0.0,0.9,0.0,21529.4,0.0,0.0,0.0,25514.8,388.6
70,Other high contact ,4226471.7,3586457.0,0.0,254659.9,0.0,254659.9,0.0,5868.3,385354.7,0.0,0.8,0.0,21009.2,0.0,0.0,0.0,25084.0,382.0
71,Other high contact ,4226089.7,3565447.8,0.0,250203.1,0.0,250203.1,0.0,6250.3,410438.7,0.0,0.8,0.0,20463.9,0.0,0.0,0.0,24645.0,375.3
72,Other high contact ,4225714.4,3544983.9,0.0,245646.7,0.0,245646.7,0.0,6625.6,435083.8,0.0,0.8,0.0,19895.6,0.0,0.0,0.0,24196.2,368.5
73,Other high contact ,4225345.9,3525088.3,0.0,240977.7,0.0,240977.7,0.0,6994.1,459280.0,0.0,0.8,0.0,19306.6,0.0,0.0,0.0,23736.3,361.5
74,Other high contact ,4224984.4,3505781.7,0.0,236186.5,0.0,236186.5,0.0,7355.6,483016.3,0.0,0.8,0.0,18699.7,0.0,0.0,0.0,23264.4,354.3
75,Other high contact ,4224630.1,3487082.0,0.0,231267.5,0.0,231267.5,0.0,7709.9,506280.6,0.0,0.8,0.0,18078.1,0.0,0.0,0.0,22779.8,346.9
76,Other high contact ,4224283.2,3469003.9,0.0,226218.9,0.0,226218.9,0.0,8056.8,529060.5,0.0,0.8,0.0,17445.4,0.0,0.0,0.0,22282.6,339.3
77,Other high contact ,4223943.9,3451558.6,0.0,221042.3,0.0,221042.3,0.0,8396.1,551343.0,0.0,0.8,0.0,16805.0,0.0,0.0,0.0,21772.7,331.6
78,Other high contact ,4223612.3,3434753.5,0.0,215743.1,0.0,215743.1,0.0,8727.7,573115.7,0.0,0.8,0.0,16180.9,0.0,0.0,0.0,21250.7,323.6
79,Other high contact ,4223288.7,3418572.7,0.0,210349.7,0.0,210349.7,0.0,9051.3,594366.4,0.0,0.8,0.0,15574.5,0.0,0.0,0.0,20719.4,315.5
80,Other high contact ,4222973.2,3402998.2,0.0,204889.2,0.0,204889.2,0.0,9366.8,615085.8,0.0,0.8,0.0,14985.8,0.0,0.0,0.0,20181.6,307.3
81,Other high contact ,4222665.9,3388012.4,0.0,199386.1,0.0,199386.1,0.0,9674.1,635267.4,0.0,0.8,0.0,14415.0,0.0,0.0,0.0,19639.5,299.1
82,Other high contact ,4222366.8,3373597.4,0.0,193862.4,0.0,193862.4,0.0,9973.2,654906.9,0.0,0.8,0.0,13861.8,0.0,0.0,0.0,19095.4,290.8
83,Other high contact ,4222076.0,3359735.6,0.0,188338.0,0.0,188338.0,0.0,10264.0,674002.4,0.0,0.8,0.0,13326.2,0.0,0.0,0.0,18551.3,282.5
84,Other high contact ,4221793.5,3346409.4,0.0,182830.4,0.0,182830.4,0.0,10546.5,692553.7,0.0,0.8,0.0,12808.0,0.0,0.0,0.0,18008.8,274.2
85,Other high contact ,4221519.3,3333601.4,0.0,177355.4,0.0,177355.4,0.0,10820.7,710562.5,0.0,0.8,0.0,12307.0,0.0,0.0,0.0,17469.5,266.0
86,Other high contact ,4221253.2,3321294.3,0.0,171926.9,0.0,171926.9,0.0,11086.8,728032.0,0.0,0.8,0.0,11822.9,0.0,0.0,0.0,16934.8,257.9
87,Other high contact ,4220995.3,3309471.4,0.0,166557.1,0.0,166557.1,0.0,11344.7,744966.8,0.0,0.8,0.0,11355.4,0.0,0.0,0.0,16405.9,249.8
88,Other high contact ,4220745.5,3298116.0,0.0,161256.8,0.0,161256.8,0.0,11594.5,761372.7,0.0,0.8,0.0,10904.2,0.0,0.0,0.0,15883.8,241.9
89,Other high contact ,4220503.6,3287211.8,0.0,156035.3,0.0,156035.3,0.0,11836.4,777256.5,0.0,0.8,0.0,10468.9,0.0,0.0,0.0,15369.5,234.1
90,Other high contact ,4220269.6,3276743.0,0.0,150900.6,0.0,150900.6,0.0,12070.4,792625.9,0.0,0.8,0.0,10049.2,0.0,0.0,0.0,14863.7,226.4
91,Other high contact ,4220043.2,3266693.8,0.0,145859.7,0.0,145859.7,0.0,12296.8,807489.7,0.0,0.8,0.0,9644.6,0.0,0.0,0.0,14367.2,218.8
92,Other high contact ,4219824.4,3257049.2,0.0,140918.4,0.0,140918.4,0.0,12515.6,821856.8,0.0,0.8,0.0,9254.9,0.0,0.0,0.0,13880.5,211.4
93,Other high contact ,4219613.0,3247794.3,0.0,136081.4,0.0,136081.4,0.0,12727.0,835737.3,0.0,0.8,0.0,8879.6,0.0,0.0,0.0,13404.0,204.1
94,Other high contact ,4219408.9,3238914.8,0.0,131352.8,0.0,131352.8,0.0,12931.1,849141.3,0.0,0.8,0.0,8518.2,0.0,0.0,0.0,12938.3,197.0
95,Other high contact ,4219211.9,3230396.5,0.0,126735.8,0.0,126735.8,0.0,13128.1,862079.6,0.0,0.8,0.0,8170.5,0.0,0.0,0.0,12483.5,190.1
96,Other high contact ,4219021.8,3222226.0,0.0,122232.7,0.0,122232.7,0.0,13318.2,874563.0,0.0,0.8,0.0,7836.0,0.0,0.0,0.0,12039.9,183.3
97,Other high contact ,4218838.4,3214390.0,0.0,117845.5,0.0,117845.5,0.0,13501.6,886603.0,0.0,0.8,0.0,7514.3,0.0,0.0,0.0,11607.8,176.8
98,Other high contact ,4218661.7,3206875.7,0.0,113575.2,0.0,113575.2,0.0,13678.3,898210.8,0.0,0.8,0.0,7204.9,0.0,0.0,0.0,11187.2,170.4
99,Other high contact ,4218491.3,3199670.8,0.0,109422.6,0.0,109422.6,0.0,13848.7,909397.9,0.0,0.8,0.0,6907.6,0.0,0.0,0.0,10778.1,164.1
100,Other high contact ,4218327.2,3192763.2,0.0,105387.9,0.0,105387.9,0.0,14012.8,920176.0,0.0,0.8,0.0,6621.8,0.0,0.0,0.0,10380.7,158.1
101,Other high contact ,4218169.1,3186141.4,0.0,101470.9,0.0,101470.9,0.0,14170.9,930556.7,0.0,0.8,0.0,6347.3,0.0,0.0,0.0,9994.9,152.2
102,Other high contact ,4218016.9,3179794.2,0.0,97671.1,0.0,97671.1,0.0,14323.1,940551.6,0.0,0.8,0.0,6083.5,0.0,0.0,0.0,9620.6,146.5
103,Other high contact ,4217870.4,3173710.7,0.0,93987.5,0.0,93987.5,0.0,14469.6,950172.2,0.0,0.8,0.0,5830.2,0.0,0.0,0.0,9257.8,141.0
104,Other high contact ,4217729.4,3167880.4,0.0,90419.0,0.0,90419.0,0.0,14610.6,959430.0,0.0,0.8,0.0,5587.1,0.0,0.0,0.0,8906.3,135.6
105,Other high contact ,4217593.8,3162293.4,0.0,86964.1,0.0,86964.1,0.0,14746.2,968336.3,0.0,0.7,0.0,5353.6,0.0,0.0,0.0,8566.0,130.4
106,Other high contact ,4217463.3,3156939.8,0.0,83621.3,0.0,83621.3,0.0,14876.7,976902.2,0.0,0.7,0.0,5129.5,0.0,0.0,0.0,8236.7,125.4
107,Other high contact ,4217337.9,3151810.3,0.0,80388.7,0.0,80388.7,0.0,15002.1,985138.9,0.0,0.7,0.0,4914.4,0.0,0.0,0.0,7918.3,120.6
108,Other high contact ,4217217.3,3146895.8,0.0,77264.3,0.0,77264.3,0.0,15122.7,993057.2,0.0,0.7,0.0,4708.1,0.0,0.0,0.0,7610.5,115.9
109,Other high contact ,4217101.4,3142187.7,0.0,74245.9,0.0,74245.9,0.0,15238.6,1000667.7,0.0,0.7,0.0,4510.1,0.0,0.0,0.0,7313.2,111.4
110,Other high contact ,4216990.0,3137677.6,0.0,71331.4,0.0,71331.4,0.0,15350.0,1007981.0,0.0,0.7,0.0,4320.2,0.0,0.0,0.0,7026.1,107.0
111,Other high contact ,4216883.0,3133357.4,0.0,68518.5,0.0,68518.5,0.0,15457.0,1015007.1,0.0,0.7,0.0,4138.1,0.0,0.0,0.0,6749.1,102.8
112,Other high contact ,4216780.3,3129219.4,0.0,65804.7,0.0,65804.7,0.0,15559.7,1021756.2,0.0,0.7,0.0,3963.4,0.0,0.0,0.0,6481.8,98.7
113,Other high contact ,4216681.6,3125256.0,0.0,63187.6,0.0,63187.6,0.0,15658.4,1028238.0,0.0,0.7,0.0,3795.9,0.0,0.0,0.0,6224.0,94.8
114,Other high contact ,4216586.8,3121460.1,0.0,60664.7,0.0,60664.7,0.0,15753.2,1034461.9,0.0,0.7,0.0,3635.2,0.0,0.0,0.0,5975.5,91.0
115,Other high contact ,4216495.8,3117824.9,0.0,58233.5,0.0,58233.5,0.0,15844.2,1040437.4,0.0,0.7,0.0,3481.3,0.0,0.0,0.0,5736.0,87.4
116,Other high contact ,4216408.4,3114343.6,0.0,55891.4,0.0,55891.4,0.0,15931.6,1046173.4,0.0,0.7,0.0,3333.7,0.0,0.0,0.0,5505.3,83.8
