days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
155,Hospitals,2496518.3,1768618.5,0.0,6525.6,0.0,6525.6,0.0,3481.7,721374.2,0.0,0.7,0.0,494.4,0.0,0.0,0.0,649.4,3.1
156,Hospitals,2496515.1,1768124.0,0.0,6367.5,0.0,6367.5,0.0,3484.9,722023.6,0.0,0.7,0.0,482.9,0.0,0.0,0.0,633.7,3.1
157,Hospitals,2496512.1,1767641.1,0.0,6213.7,0.0,6213.7,0.0,3487.9,722657.3,0.0,0.7,0.0,471.7,0.0,0.0,0.0,618.4,3.0
158,Hospitals,2496509.1,1767169.3,0.0,6064.1,0.0,6064.1,0.0,3490.9,723275.7,0.0,0.7,0.0,460.8,0.0,0.0,0.0,603.5,2.9
159,Hospitals,2496506.2,1766708.5,0.0,5918.5,0.0,5918.5,0.0,3493.8,723879.2,0.0,0.7,0.0,450.2,0.0,0.0,0.0,589.0,2.8
160,Hospitals,2496503.3,1766258.3,0.0,5776.8,0.0,5776.8,0.0,3496.7,724468.2,0.0,0.7,0.0,439.8,0.0,0.0,0.0,574.9,2.8
161,Hospitals,2496500.6,1765818.6,0.0,5638.9,0.0,5638.9,0.0,3499.4,725043.1,0.0,0.7,0.0,429.7,0.0,0.0,0.0,561.2,2.7
162,Hospitals,2496497.8,1765388.9,0.0,5504.7,0.0,5504.7,0.0,3502.2,725604.3,0.0,0.7,0.0,419.8,0.0,0.0,0.0,547.8,2.6
163,Hospitals,2496495.2,1764969.1,0.0,5374.0,0.0,5374.0,0.0,3504.8,726152.1,0.0,0.7,0.0,410.1,0.0,0.0,0.0,534.8,2.6
164,Hospitals,2496492.6,1764559.0,0.0,5246.7,0.0,5246.7,0.0,3507.4,726686.9,0.0,0.7,0.0,400.8,0.0,0.0,0.0,522.2,2.5
165,Hospitals,2496490.1,1764158.2,0.0,5122.8,0.0,5122.8,0.0,3509.9,727209.1,0.0,0.7,0.0,391.6,0.0,0.0,0.0,509.8,2.5
166,Hospitals,2496487.6,1763766.6,0.0,5002.1,0.0,5002.1,0.0,3512.4,727718.9,0.0,0.7,0.0,382.6,0.0,0.0,0.0,497.8,2.4
167,Hospitals,2496485.2,1763384.0,0.0,4884.5,0.0,4884.5,0.0,3514.8,728216.7,0.0,0.7,0.0,373.9,0.0,0.0,0.0,486.1,2.3
168,Hospitals,2496482.9,1763010.1,0.0,4770.0,0.0,4770.0,0.0,3517.1,728702.8,0.0,0.7,0.0,365.4,0.0,0.0,0.0,474.7,2.3
169,Hospitals,2496480.6,1762644.7,0.0,4658.4,0.0,4658.4,0.0,3519.4,729177.5,0.0,0.7,0.0,357.1,0.0,0.0,0.0,463.6,2.2
170,Hospitals,2496478.4,1762287.5,0.0,4549.7,0.0,4549.7,0.0,3521.6,729641.1,0.0,0.7,0.0,349.0,0.0,0.0,0.0,452.8,2.2
171,Hospitals,2496476.2,1761938.5,0.0,4443.7,0.0,4443.7,0.0,3523.8,730093.9,0.0,0.7,0.0,341.1,0.0,0.0,0.0,442.2,2.1
172,Hospitals,2496474.0,1761597.4,0.0,4340.5,0.0,4340.5,0.0,3526.0,730536.1,0.0,0.7,0.0,333.4,0.0,0.0,0.0,432.0,2.1
173,Hospitals,2496472.0,1761264.1,0.0,4239.8,0.0,4239.8,0.0,3528.0,730968.1,0.0,0.7,0.0,325.8,0.0,0.0,0.0,421.9,2.0
174,Hospitals,2496469.9,1760938.2,0.0,4141.6,0.0,4141.6,0.0,3530.1,731390.1,0.0,0.7,0.0,318.5,0.0,0.0,0.0,412.2,2.0
175,Hospitals,2496467.9,1760619.7,0.0,4046.0,0.0,4046.0,0.0,3532.1,731802.2,0.0,0.7,0.0,311.3,0.0,0.0,0.0,402.7,1.9
176,Hospitals,2496466.0,1760308.4,0.0,3952.7,0.0,3952.7,0.0,3534.0,732204.9,0.0,0.7,0.0,304.3,0.0,0.0,0.0,393.4,1.9
177,Hospitals,2496464.1,1760004.2,0.0,3861.7,0.0,3861.7,0.0,3535.9,732598.2,0.0,0.7,0.0,297.4,0.0,0.0,0.0,384.3,1.9
178,Hospitals,2496462.2,1759706.7,0.0,3773.0,0.0,3773.0,0.0,3537.8,732982.6,0.0,0.7,0.0,290.8,0.0,0.0,0.0,375.5,1.8
179,Hospitals,2496460.4,1759415.9,0.0,3686.4,0.0,3686.4,0.0,3539.6,733358.0,0.0,0.7,0.0,284.2,0.0,0.0,0.0,366.9,1.8
180,Hospitals,2496458.7,1759131.7,0.0,3602.0,0.0,3602.0,0.0,3541.3,733724.9,0.0,0.7,0.0,277.9,0.0,0.0,0.0,358.5,1.7
181,Hospitals,2496456.9,1758853.8,0.0,3519.7,0.0,3519.7,0.0,3543.1,734083.4,0.0,0.7,0.0,271.6,0.0,0.0,0.0,350.3,1.7
182,Hospitals,2496455.2,1758582.2,0.0,3439.4,0.0,3439.4,0.0,3544.8,734433.7,0.0,0.7,0.0,265.6,0.0,0.0,0.0,342.3,1.7
183,Hospitals,2496453.6,1758316.6,0.0,3361.0,0.0,3361.0,0.0,3546.4,734776.0,0.0,0.7,0.0,259.6,0.0,0.0,0.0,334.5,1.6
184,Hospitals,2496452.0,1758057.0,0.0,3284.5,0.0,3284.5,0.0,3548.0,735110.4,0.0,0.7,0.0,253.8,0.0,0.0,0.0,326.9,1.6
185,Hospitals,2496450.4,1757803.2,0.0,3209.9,0.0,3209.9,0.0,3549.6,735437.3,0.0,0.7,0.0,248.2,0.0,0.0,0.0,319.4,1.5
186,Hospitals,2496448.8,1757555.0,0.0,3137.1,0.0,3137.1,0.0,3551.2,735756.8,0.0,0.7,0.0,242.6,0.0,0.0,0.0,312.2,1.5
187,Hospitals,2496447.3,1757312.4,0.0,3066.0,0.0,3066.0,0.0,3552.7,736069.0,0.0,0.7,0.0,237.2,0.0,0.0,0.0,305.1,1.5
188,Hospitals,2496445.9,1757075.1,0.0,2996.6,0.0,2996.6,0.0,3554.1,736374.1,0.0,0.7,0.0,232.0,0.0,0.0,0.0,298.2,1.4
189,Hospitals,2496444.4,1756843.2,0.0,2928.9,0.0,2928.9,0.0,3555.6,736672.3,0.0,0.7,0.0,226.8,0.0,0.0,0.0,291.5,1.4
190,Hospitals,2496443.0,1756616.4,0.0,2862.8,0.0,2862.8,0.0,3557.0,736963.8,0.0,0.7,0.0,221.8,0.0,0.0,0.0,284.9,1.4
191,Hospitals,2496441.6,1756394.6,0.0,2798.3,0.0,2798.3,0.0,3558.4,737248.7,0.0,0.7,0.0,216.8,0.0,0.0,0.0,278.5,1.3
192,Hospitals,2496440.3,1756177.8,0.0,2735.3,0.0,2735.3,0.0,3559.7,737527.2,0.0,0.7,0.0,212.0,0.0,0.0,0.0,272.2,1.3
193,Hospitals,2496439.0,1755965.8,0.0,2673.8,0.0,2673.8,0.0,3561.0,737799.4,0.0,0.7,0.0,207.3,0.0,0.0,0.0,266.1,1.3
194,Hospitals,2496437.7,1755758.4,0.0,2613.7,0.0,2613.7,0.0,3562.3,738065.5,0.0,0.7,0.0,202.7,0.0,0.0,0.0,260.1,1.3
195,Hospitals,2496436.4,1755555.7,0.0,2555.1,0.0,2555.1,0.0,3563.6,738325.6,0.0,0.7,0.0,198.2,0.0,0.0,0.0,254.3,1.2
196,Hospitals,2496435.2,1755357.5,0.0,2497.8,0.0,2497.8,0.0,3564.8,738579.9,0.0,0.7,0.0,193.9,0.0,0.0,0.0,248.6,1.2
197,Hospitals,2496434.0,1755163.6,0.0,2441.9,0.0,2441.9,0.0,3566.0,738828.5,0.0,0.7,0.0,189.6,0.0,0.0,0.0,243.0,1.2
198,Hospitals,2496432.8,1754974.0,0.0,2387.3,0.0,2387.3,0.0,3567.2,739071.5,0.0,0.7,0.0,185.4,0.0,0.0,0.0,237.6,1.1
199,Hospitals,2496431.7,1754788.7,0.0,2333.9,0.0,2333.9,0.0,3568.3,739309.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Other high contact ,813108080.0,813108079.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Other high contact ,813108080.0,813108078.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
2,Other high contact ,813108080.0,813108078.0,0.0,1.8,0.0,1.8,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Other high contact ,813108080.0,813108077.2,0.0,2.4,0.0,2.4,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Other high contact ,813108080.0,813108076.0,0.0,3.3,0.0,3.3,0.0,0.0,0.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Other high contact ,813108080.0,813108074.5,0.0,4.5,0.0,4.5,0.0,0.0,1.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Other high contact ,813108080.0,813108072.3,0.0,6.2,0.0,6.2,0.0,0.0,1.4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6,0.0
7,Other high contact ,813108080.0,813108069.4,0.0,8.6,0.0,8.6,0.0,0.0,2.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.9,0.0
8,Other high contact ,813108080.0,813108065.2,0.0,11.9,0.0,11.9,0.0,0.0,2.9,0.0,1.0,0.0,5.8,0.0,0.0,0.0,1.2,0.0
9,Other high contact ,813108080.0,813108059.4,0.0,16.5,0.0,16.5,0.0,0.0,4.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,1.6,0.0
10,Other high contact ,813108080.0,813108051.4,0.0,22.9,0.0,22.9,0.0,0.0,5.7,0.0,1.0,0.0,11.3,0.0,0.0,0.0,2.3,0.0
11,Other high contact ,813108080.0,813108040.1,0.0,31.9,0.0,31.9,0.0,0.0,8.0,0.0,1.0,0.0,15.8,0.0,0.0,0.0,3.2,0.0
12,Other high contact ,813108079.9,813108024.3,0.0,44.5,0.0,44.5,0.0,0.1,11.2,0.0,1.0,0.0,22.0,0.0,0.0,0.0,4.4,0.0
13,Other high contact ,813108079.9,813108002.3,0.0,62.1,0.0,62.1,0.0,0.1,15.6,0.0,1.0,0.0,30.8,0.0,0.0,0.0,6.2,0.0
14,Other high contact ,813108079.9,813107971.4,0.0,86.7,0.0,86.7,0.0,0.1,21.8,0.0,1.0,0.0,43.1,0.0,0.0,0.0,8.6,0.0
15,Other high contact ,813108079.9,813107928.3,0.0,121.2,0.0,121.2,0.0,0.1,30.4,0.0,1.0,0.0,60.4,0.0,0.0,0.0,12.1,0.1
16,Other high contact ,813108079.8,813107867.9,0.0,169.4,0.0,169.4,0.0,0.2,42.5,0.0,1.0,0.0,84.5,0.0,0.0,0.0,16.9,0.1
17,Other high contact ,813108079.7,813107783.4,0.0,237.0,0.0,237.0,0.0,0.3,59.3,0.0,1.0,0.0,118.3,0.0,0.0,0.0,23.6,0.1
18,Other high contact ,813108079.6,813107665.2,0.0,331.5,0.0,331.5,0.0,0.4,82.9,0.0,1.0,0.0,165.5,0.0,0.0,0.0,33.0,0.2
19,Other high contact ,813108079.4,813107499.7,0.0,463.9,0.0,463.9,0.0,0.6,115.9,0.0,1.0,0.0,231.7,0.0,0.0,0.0,46.2,0.2
20,Other high contact ,813108079.2,813107267.9,0.0,649.2,0.0,649.2,0.0,0.8,162.1,0.0,1.0,0.0,324.4,0.0,0.0,0.0,64.6,0.3
21,Other high contact ,813108078.9,813106943.6,0.0,908.6,0.0,908.6,0.0,1.1,226.7,0.0,1.0,0.0,454.1,0.0,0.0,0.0,90.4,0.4
22,Other high contact ,813108078.5,813106489.5,0.0,1271.9,0.0,1271.9,0.0,1.5,317.1,0.0,1.0,0.0,635.7,0.0,0.0,0.0,126.6,0.6
23,Other high contact ,813108077.9,813105853.8,0.0,1780.3,0.0,1780.3,0.0,2.1,443.7,0.0,1.0,0.0,889.9,0.0,0.0,0.0,177.2,0.9
24,Other high contact ,813108077.0,813104963.9,0.0,2492.2,0.0,2492.2,0.0,3.0,620.9,0.0,1.0,0.0,1210.6,0.0,0.0,0.0,248.0,1.2
25,Other high contact ,813108075.8,813103753.3,0.0,3453.6,0.0,3453.6,0.0,4.2,868.9,0.0,1.0,0.0,1628.5,0.0,0.0,0.0,343.7,1.7
26,Other high contact ,813108074.1,813102124.8,0.0,4736.8,0.0,4736.8,0.0,5.9,1212.6,0.0,1.0,0.0,2165.5,0.0,0.0,0.0,471.4,2.3
27,Other high contact ,813108071.9,813099959.2,0.0,6428.6,0.0,6428.6,0.0,8.1,1684.0,0.0,1.0,0.0,2846.3,0.0,0.0,0.0,639.8,3.1
28,Other high contact ,813108068.8,813097112.9,0.0,8632.1,0.0,8632.1,0.0,11.2,2323.8,0.0,1.0,0.0,3697.0,0.0,0.0,0.0,859.1,4.1
29,Other high contact ,813108064.6,813093415.9,0.0,11465.9,0.0,11465.9,0.0,15.4,3182.8,0.0,1.0,0.0,4744.3,0.0,0.0,0.0,1141.1,5.5
30,Other high contact ,813108059.1,813088671.6,0.0,15063.6,0.0,15063.6,0.0,20.9,4323.9,0.0,1.0,0.0,6013.9,0.0,0.0,0.0,1499.1,7.2
31,Other high contact ,813108051.9,813082657.7,0.0,19571.2,0.0,19571.2,0.0,28.1,5823.0,0.0,1.0,0.0,7528.5,0.0,0.0,0.0,1947.7,9.4
32,Other high contact ,813108042.5,813075129.2,0.0,25142.5,0.0,25142.5,0.0,37.5,7770.7,0.0,1.0,0.0,9305.1,0.0,0.0,0.0,2502.2,12.1
33,Other high contact ,813108030.4,813065824.1,0.0,31933.4,0.0,31933.4,0.0,49.6,10272.9,0.0,1.0,0.0,11352.3,0.0,0.0,0.0,3178.0,15.3
34,Other high contact ,813108015.1,813054471.8,0.0,40092.4,0.0,40092.4,0.0,64.9,13450.9,0.0,1.0,0.0,13667.3,0.0,0.0,0.0,3990.0,19.3
35,Other high contact ,813107995.8,813040804.5,0.0,49750.4,0.0,49750.4,0.0,84.2,17440.9,0.0,1.0,0.0,16232.7,0.0,0.0,0.0,4951.1,23.9
36,Other high contact ,813107971.9,813024571.8,0.0,61008.1,0.0,61008.1,0.0,108.1,22392.1,0.0,1.0,0.0,19014.2,0.0,0.0,0.0,6071.5,29.3
37,Other high contact ,813107942.6,813005557.6,0.0,73921.5,0.0,73921.5,0.0,137.4,28463.6,0.0,1.0,0.0,21958.7,0.0,0.0,0.0,7356.6,35.5
38,Other high contact ,813107907.1,812983598.8,0.0,88488.1,0.0,88488.1,0.0,172.9,35820.2,0.0,1.0,0.0,24993.7,0.0,0.0,0.0,8806.3,42.5
39,Other high contact ,813107864.6,812958605.2,0.0,104633.0,0.0,104633.0,0.0,215.4,44626.5,0.0,1.0,0.0,28028.0,0.0,0.0,0.0,10413.0,50.3
40,Other high contact ,813107814.4,812930577.2,0.0,122197.7,0.0,122197.7,0.0,265.6,55039.5,0.0,1.0,0.0,30954.7,0.0,0.0,0.0,12161.1,58.7
41,Other high contact ,813107755.7,812899622.5,0.0,140932.6,0.0,140932.6,0.0,324.3,67200.6,0.0,1.0,0.0,33655.5,0.0,0.0,0.0,14025.6,67.7
42,Other high contact ,813107688.0,812865967.0,0.0,160494.8,0.0,160494.8,0.0,392.0,81226.2,0.0,1.0,0.0,36007.0,0.0,0.0,0.0,15972.4,77.1
43,Other high contact ,813107610.9,812829960.0,0.0,180452.3,0.0,180452.3,0.0,469.1,97198.6,0.0,1.0,0.0,37888.6,0.0,0.0,0.0,17958.6,86.7
44,Other high contact ,813107524.2,812792071.5,0.0,200295.6,0.0,200295.6,0.0,555.8,115157.1,0.0,1.0,0.0,39190.8,0.0,0.0,0.0,19933.4,96.2
45,Other high contact ,813107428.0,812752880.7,0.0,219456.8,0.0,219456.8,0.0,652.0,135090.5,0.0,1.0,0.0,39824.0,0.0,0.0,0.0,21840.3,105.4
46,Other high contact ,813107322.6,812713056.7,0.0,237335.1,0.0,237335.1,0.0,757.4,156930.7,0.0,1.0,0.0,39726.1,0.0,0.0,0.0,23619.5,114.0
47,Other high contact ,813107208.6,812673330.6,0.0,253327.7,0.0,253327.7,0.0,871.4,180550.2,0.0,1.0,0.0,38869.0,0.0,0.0,0.0,25211.1,121.7
48,Other high contact ,813107086.9,812634461.6,0.0,266863.9,0.0,266863.9,0.0,993.1,205761.3,0.0,1.0,0.0,37262.0,0.0,0.0,0.0,26558.2,128.2
49,Other high contact ,813106958.7,812597199.6,0.0,277439.6,0.0,277439.6,0.0,1121.3,232319.5,0.0,1.0,0.0,34953.2,0.0,0.0,0.0,27610.7,133.3
50,Other high contact ,813106825.4,812562246.4,0.0,284648.8,0.0,284648.8,0.0,1254.6,259930.2,0.0,1.0,0.0,32026.9,0.0,0.0,0.0,28328.2,136.7
51,Other high contact ,813106688.7,812530219.5,0.0,288210.8,0.0,288210.8,0.0,1391.3,288258.4,0.0,1.0,0.0,28599.2,0.0,0.0,0.0,28682.6,138.4
52,Other high contact ,813106550.3,812501620.3,0.0,287988.9,0.0,287988.9,0.0,1529.7,316941.0,0.0,1.0,0.0,24809.9,0.0,0.0,0.0,28660.6,138.3
53,Other high contact ,813106411.9,812476810.4,0.0,283999.9,0.0,283999.9,0.0,1668.1,345601.6,0.0,1.0,0.0,24355.4,0.0,0.0,0.0,28263.6,136.4
54,Other high contact ,813106275.5,812452455.0,0.0,279955.3,0.0,279955.3,0.0,1804.5,373865.2,0.0,1.0,0.0,23906.1,0.0,0.0,0.0,27861.1,134.5
55,Other high contact ,813106141.1,812428548.9,0.0,275865.9,0.0,275865.9,0.0,1938.9,401726.2,0.0,1.0,0.0,23462.3,0.0,0.0,0.0,27454.1,132.5
56,Other high contact ,813106008.5,812405086.6,0.0,271741.6,0.0,271741.6,0.0,2071.5,429180.3,0.0,1.0,0.0,23024.0,0.0,0.0,0.0,27043.6,130.5
57,Other high contact ,813105878.0,812382062.6,0.0,267591.5,0.0,267591.5,0.0,2202.0,456224.0,0.0,1.0,0.0,22591.3,0.0,0.0,0.0,26630.6,128.5
58,Other high contact ,813105749.5,812359471.3,0.0,263423.6,0.0,263423.6,0.0,2330.5,482854.6,0.0,1.0,0.0,22164.4,0.0,0.0,0.0,26215.8,126.5
59,Other high contact ,813105623.0,812337306.9,0.0,259245.7,0.0,259245.7,0.0,2457.0,509070.4,0.0,1.0,0.0,21743.3,0.0,0.0,0.0,25800.0,124.5
60,Other high contact ,813105498.4,812315563.6,0.0,255064.4,0.0,255064.4,0.0,2581.6,534870.4,0.0,1.0,0.0,21328.1,0.0,0.0,0.0,25383.9,122.5
61,Other high contact ,813105375.9,812294235.5,0.0,250886.1,0.0,250886.1,0.0,2704.1,560254.4,0.0,1.0,0.0,20918.8,0.0,0.0,0.0,24968.1,120.5
62,Other high contact ,813105255.4,812273316.6,0.0,246716.3,0.0,246716.3,0.0,2824.6,585222.5,0.0,1.0,0.0,20515.6,0.0,0.0,0.0,24553.1,118.5
63,Other high contact ,813105136.9,812252801.1,0.0,242560.2,0.0,242560.2,0.0,2943.1,609775.6,0.0,1.0,0.0,20118.3,0.0,0.0,0.0,24139.5,116.5
64,Other high contact ,813105020.4,812232682.8,0.0,238422.5,0.0,238422.5,0.0,3059.6,633915.1,0.0,1.0,0.0,19727.1,0.0,0.0,0.0,23727.7,114.5
65,Other high contact ,813104905.9,812212955.7,0.0,234307.4,0.0,234307.4,0.0,3174.1,657642.8,0.0,1.0,0.0,19342.0,0.0,0.0,0.0,23318.2,112.5
66,Other high contact ,813104793.3,812193613.7,0.0,230218.6,0.0,230218.6,0.0,3286.7,680961.0,0.0,1.0,0.0,18962.9,0.0,0.0,0.0,22911.3,110.6
67,Other high contact ,813104682.7,812174650.8,0.0,226159.6,0.0,226159.6,0.0,3397.3,703872.3,0.0,1.0,0.0,18589.9,0.0,0.0,0.0,22507.3,108.6
68,Other high contact ,813104574.1,812156061.0,0.0,222133.5,0.0,222133.5,0.0,3505.9,726379.6,0.0,1.0,0.0,18222.9,0.0,0.0,0.0,22106.7,106.7
69,Other high contact ,813104467.4,812137838.1,0.0,218143.0,0.0,218143.0,0.0,3612.6,748486.3,0.0,1.0,0.0,17861.9,0.0,0.0,0.0,21709.5,104.8
70,Other high contact ,813104362.6,812119976.2,0.0,214190.6,0.0,214190.6,0.0,3717.4,770195.8,0.0,1.0,0.0,17507.0,0.0,0.0,0.0,21316.2,102.9
71,Other high contact ,813104259.7,812102469.2,0.0,210278.6,0.0,210278.6,0.0,3820.3,791512.0,0.0,1.0,0.0,17158.0,0.0,0.0,0.0,20926.9,101.0
72,Other high contact ,813104158.7,812085311.2,0.0,206408.7,0.0,206408.7,0.0,3921.3,812438.8,0.0,1.0,0.0,16815.0,0.0,0.0,0.0,20541.7,99.1
73,Other high contact ,813104059.6,812068496.2,0.0,202582.8,0.0,202582.8,0.0,4020.4,832980.6,0.0,1.0,0.0,16477.8,0.0,0.0,0.0,20161.0,97.3
74,Other high contact ,813103962.3,812052018.4,0.0,198802.4,0.0,198802.4,0.0,4117.7,853141.5,0.0,1.0,0.0,16146.6,0.0,0.0,0.0,19784.7,95.5
75,Other high contact ,813103866.8,812035871.8,0.0,195068.7,0.0,195068.7,0.0,4213.2,872926.3,0.0,1.0,0.0,15821.1,0.0,0.0,0.0,19413.2,93.7
76,Other high contact ,813103773.1,812020050.7,0.0,191382.9,0.0,191382.9,0.0,4306.9,892339.5,0.0,1.0,0.0,15501.4,0.0,0.0,0.0,19046.4,91.9
77,Other high contact ,813103681.2,812004549.3,0.0,187746.1,0.0,187746.1,0.0,4398.8,911385.8,0.0,1.0,0.0,15187.4,0.0,0.0,0.0,18684.4,90.2
78,Other high contact ,813103591.0,811989361.9,0.0,184158.9,0.0,184158.9,0.0,4489.0,930070.2,0.0,1.0,0.0,14879.1,0.0,0.0,0.0,18327.4,88.5
79,Other high contact ,813103502.5,811974482.8,0.0,180622.1,0.0,180622.1,0.0,4577.5,948397.7,0.0,1.0,0.0,14576.3,0.0,0.0,0.0,17975.4,86.8
80,Other high contact ,813103415.8,811959906.5,0.0,177136.2,0.0,177136.2,0.0,4664.2,966373.1,0.0,1.0,0.0,14279.1,0.0,0.0,0.0,17628.5,85.1
81,Other high contact ,813103330.7,811945627.4,0.0,173701.7,0.0,173701.7,0.0,4749.3,984001.7,0.0,1.0,0.0,13987.4,0.0,0.0,0.0,17286.7,83.4
82,Other high contact ,813103247.3,811931640.0,0.0,170318.9,0.0,170318.9,0.0,4832.7,1001288.4,0.0,1.0,0.0,13701.0,0.0,0.0,0.0,16950.1,81.8
83,Other high contact ,813103165.4,811917939.0,0.0,166988.0,0.0,166988.0,0.0,4914.6,1018238.5,0.0,1.0,0.0,13420.0,0.0,0.0,0.0,16618.6,80.2
84,Other high contact ,813103085.2,811904519.0,0.0,163709.1,0.0,163709.1,0.0,4994.8,1034857.1,0.0,1.0,0.0,13144.2,0.0,0.0,0.0,16292.3,78.6
85,Other high contact ,813103006.6,811891374.8,0.0,160482.4,0.0,160482.4,0.0,5073.4,1051149.3,0.0,1.0,0.0,12873.6,0.0,0.0,0.0,15971.2,77.1
86,Other high contact ,813102929.5,811878501.2,0.0,157307.9,0.0,157307.9,0.0,5150.5,1067120.5,0.0,1.0,0.0,12608.2,0.0,0.0,0.0,15655.2,75.6
87,Other high contact ,813102854.0,811865893.0,0.0,154185.3,0.0,154185.3,0.0,5226.0,1082775.7,0.0,1.0,0.0,12347.8,0.0,0.0,0.0,15344.5,74.1
88,Other high contact ,813102779.9,811853545.1,0.0,151114.6,0.0,151114.6,0.0,5300.1,1098120.2,0.0,1.0,0.0,12092.4,0.0,0.0,0.0,15038.9,72.6
89,Other high contact ,813102707.3,811841452.7,0.0,148095.5,0.0,148095.5,0.0,5372.7,1113159.1,0.0,1.0,0.0,11841.9,0.0,0.0,0.0,14738.4,71.1
90,Other high contact ,813102636.2,811829610.8,0.0,145127.9,0.0,145127.9,0.0,5443.8,1127897.5,0.0,1.0,0.0,11596.3,0.0,0.0,0.0,14443.1,69.7
91,Other high contact ,813102566.5,811818014.5,0.0,142211.4,0.0,142211.4,0.0,5513.5,1142340.6,0.0,1.0,0.0,11355.4,0.0,0.0,0.0,14152.8,68.3
92,Other high contact ,813102498.2,811806659.1,0.0,139345.6,0.0,139345.6,0.0,5581.8,1156493.4,0.0,1.0,0.0,11119.2,0.0,0.0,0.0,13867.6,66.9
93,Other high contact ,813102431.2,811795540.0,0.0,136530.3,0.0,136530.3,0.0,5648.8,1170361.0,0.0,1.0,0.0,10887.6,0.0,0.0,0.0,13587.4,65.6
94,Other high contact ,813102365.6,811784652.4,0.0,133764.8,0.0,133764.8,0.0,5714.4,1183948.5,0.0,1.0,0.0,10660.5,0.0,0.0,0.0,13312.2,64.3
95,Other high contact ,813102301.4,811773991.8,0.0,131048.9,0.0,131048.9,0.0,5778.6,1197260.7,0.0,1.0,0.0,10438.0,0.0,0.0,0.0,13041.9,62.9
96,Other high contact ,813102238.4,811763553.8,0.0,128382.0,0.0,128382.0,0.0,5841.6,1210302.6,0.0,1.0,0.0,10219.8,0.0,0.0,0.0,12776.5,61.7
97,Other high contact ,813102176.8,811753334.0,0.0,125763.6,0.0,125763.6,0.0,5903.2,1223079.2,0.0,1.0,0.0,10005.9,0.0,0.0,0.0,12515.9,60.4
98,Other high contact ,813102116.4,811743328.1,0.0,123193.2,0.0,123193.2,0.0,5963.6,1235595.1,0.0,1.0,0.0,9796.3,0.0,0.0,0.0,12260.1,59.2
99,Other high contact ,813102057.2,811733531.7,0.0,120670.2,0.0,120670.2,0.0,6022.8,1247855.3,0.0,1.0,0.0,9590.9,0.0,0.0,0.0,12009.1,58.0
100,Other high contact ,813101999.2,811723940.8,0.0,118194.1,0.0,118194.1,0.0,6080.8,1259864.3,0.0,1.0,0.0,9389.6,0.0,0.0,0.0,11762.6,56.8
101,Other high contact ,813101942.5,811714551.2,0.0,115764.3,0.0,115764.3,0.0,6137.5,1271626.9,0.0,1.0,0.0,9192.3,0.0,0.0,0.0,11520.8,55.6
102,Other high contact ,813101886.8,811705358.8,0.0,113380.2,0.0,113380.2,0.0,6193.2,1283147.8,0.0,1.0,0.0,8999.0,0.0,0.0,0.0,11283.6,54.5
103,Other high contact ,813101832.4,811696359.8,0.0,111041.3,0.0,111041.3,0.0,6247.6,1294431.3,0.0,1.0,0.0,8809.6,0.0,0.0,0.0,11050.8,53.3
104,Other high contact ,813101779.1,811687550.2,0.0,108746.8,0.0,108746.8,0.0,6300.9,1305482.1,0.0,1.0,0.0,8624.1,0.0,0.0,0.0,10822.4,52.2
105,Other high contact ,813101726.8,811678926.1,0.0,106496.1,0.0,106496.1,0.0,6353.2,1316304.6,0.0,1.0,0.0,8442.2,0.0,0.0,0.0,10598.5,51.2
106,Other high contact ,813101675.7,811670483.9,0.0,104288.8,0.0,104288.8,0.0,6404.3,1326903.0,0.0,1.0,0.0,8264.1,0.0,0.0,0.0,10378.8,50.1
107,Other high contact ,813101625.6,811662219.8,0.0,102124.0,0.0,102124.0,0.0,6454.4,1337281.8,0.0,1.0,0.0,8089.6,0.0,0.0,0.0,10163.3,49.1
108,Other high contact ,813101576.5,811654130.1,0.0,100001.2,0.0,100001.2,0.0,6503.5,1347445.2,0.0,1.0,0.0,7918.7,0.0,0.0,0.0,9952.1,48.0
109,Other high contact ,813101528.5,811646211.5,0.0,97919.8,0.0,97919.8,0.0,6551.5,1357397.2,0.0,1.0,0.0,7751.2,0.0,0.0,0.0,9744.9,47.0
