days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
98,2020-04-24,98,Hospitals,81905.5,12497.3,5609.2,0.0,62863.0,51021.2,0.0,16231.2,594.5,69408.2,0.0,0.2,1640.0,6.7,502.2,0.0,502.2,0.0,0.0,0.0,11.7,0.0,82.0,1558.0,-0.0,0.0,1.0,0.0,0.768
99,2020-04-25,99,Hospitals,81895.3,12487.1,5550.4,0.0,62869.7,52660.8,0.0,16733.3,604.7,69408.2,0.0,0.2,1639.6,6.7,502.1,0.0,502.1,0.0,0.0,0.0,10.2,0.0,82.0,1557.6,0.0,0.0,1.0,0.0,0.768
100,2020-04-26,100,Hospitals,81886.8,12478.6,5497.4,0.0,62876.3,54300.0,0.0,17235.3,613.2,69408.2,0.0,0.2,1639.2,6.7,502.0,0.0,502.0,0.0,0.0,0.0,8.6,0.0,82.0,1557.3,-0.0,0.0,1.0,0.0,0.768
101,2020-04-27,101,Hospitals,81879.8,12471.5,5449.6,0.0,62883.0,55938.9,0.0,17737.2,620.2,69408.2,0.0,0.2,1638.9,6.7,501.9,0.0,501.9,0.0,0.0,0.0,7.0,0.0,81.9,1557.0,0.0,0.0,1.0,0.0,0.768
102,2020-04-28,102,Hospitals,81874.3,12464.9,5406.5,1.2,62889.7,57577.6,0.0,18239.0,625.7,69408.2,0.0,0.2,1638.6,6.7,501.8,0.0,501.8,0.0,0.0,0.0,5.5,0.0,81.9,1556.7,-0.0,0.0,1.0,0.0,0.768
103,2020-04-29,103,Hospitals,81870.3,12458.2,5367.6,3.9,62896.3,59215.9,0.0,18740.8,629.7,69408.2,0.0,0.2,1638.3,6.7,501.7,0.0,501.7,0.0,0.0,0.0,4.0,0.0,81.9,1556.4,0.0,0.0,1.0,0.0,0.768
104,2020-04-30,104,Hospitals,81867.8,12451.5,5332.5,8.0,62903.0,60854.0,0.0,19242.5,632.2,69408.2,0.0,0.2,1638.1,6.7,501.7,0.0,501.7,0.0,0.0,0.0,2.5,0.0,81.9,1556.2,0.0,0.0,1.0,0.0,0.768
105,2020-05-01,105,Hospitals,81866.6,12444.9,5300.8,13.5,62909.7,62491.9,0.0,19744.1,633.4,69408.2,0.0,0.2,1637.9,6.7,501.6,0.0,501.6,0.0,0.0,0.0,1.2,0.0,81.9,1556.0,0.0,0.0,1.0,0.0,0.768
106,2020-05-02,106,Hospitals,81866.6,12438.2,5272.3,20.2,62916.3,64129.7,0.0,20245.6,633.4,69408.2,0.0,0.2,1637.7,6.7,501.6,0.0,501.6,0.0,0.0,0.0,0.0,0.0,81.9,1555.8,0.0,0.0,1.0,0.0,0.769
107,2020-05-03,107,Hospitals,81866.6,12431.5,5246.6,26.8,62923.0,65767.2,0.0,20747.1,633.4,69408.2,0.0,0.2,1637.6,6.7,501.5,0.0,501.5,0.0,0.0,0.0,0.0,0.0,81.9,1555.7,0.0,0.0,1.0,0.0,0.769
108,2020-05-04,108,Hospitals,81866.6,12424.9,5223.4,33.5,62929.7,67404.7,0.0,21248.6,633.4,69408.2,0.0,0.2,1637.5,6.7,501.5,0.0,501.5,0.0,0.0,0.0,0.0,0.0,81.9,1555.6,-0.0,0.0,1.0,0.0,0.769
109,2020-05-05,109,Hospitals,81866.6,12418.2,5202.5,40.2,62936.3,69042.1,0.0,21750.1,633.4,69408.2,0.0,0.2,1637.4,6.7,501.5,0.0,501.5,0.0,0.0,0.0,0.0,0.0,81.9,1555.5,-0.0,0.0,1.0,0.0,0.769
110,2020-05-06,110,Hospitals,81866.6,12411.5,5183.7,46.8,62943.0,70679.5,0.0,22251.5,633.4,69408.2,0.0,0.2,1637.4,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
111,2020-05-07,111,Hospitals,81866.6,12404.9,5166.8,53.5,62949.7,72316.8,0.0,22752.9,633.4,69408.2,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
112,2020-05-08,112,Hospitals,81866.6,12398.2,5151.5,60.2,62956.3,73954.2,0.0,23254.4,633.4,69408.2,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
113,2020-05-09,113,Hospitals,81866.6,12391.5,5137.8,66.7,62963.0,75591.5,0.0,23755.8,633.4,69408.3,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,0.1,0.2,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
114,2020-05-10,114,Hospitals,81866.6,12384.9,5125.5,73.0,62969.7,77228.8,0.0,24257.2,633.4,69408.7,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,0.4,0.8,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
115,2020-05-11,115,Hospitals,81866.6,12378.2,5114.3,78.9,62976.3,78866.2,0.0,24758.7,633.4,69409.5,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,0.8,1.6,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
116,2020-05-12,116,Hospitals,81866.6,12371.5,5104.3,84.2,62983.0,80503.5,0.0,25260.1,633.4,69410.8,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,1.3,2.7,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
117,2020-05-13,117,Hospitals,81866.6,12364.9,5095.3,88.9,62989.7,82140.8,0.0,25761.5,633.4,69412.8,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,2.0,4.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
118,2020-05-14,118,Hospitals,81866.6,12358.2,5087.2,92.9,62996.3,83778.2,0.0,26263.0,633.4,69415.5,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,2.7,5.3,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.769
119,2020-05-15,119,Hospitals,81866.6,12351.5,5080.0,96.2,63003.0,85415.5,0.0,26764.4,633.4,69418.8,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,3.3,6.6,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
120,2020-05-16,120,Hospitals,81866.6,12344.9,5073.4,98.9,63009.7,87052.8,0.0,27265.8,633.4,69422.8,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,4.0,8.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
121,2020-05-17,121,Hospitals,81866.6,12338.2,5067.5,100.9,63016.3,88690.2,0.0,27767.3,633.4,69427.5,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,4.6,9.3,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
122,2020-05-18,122,Hospitals,81866.6,12331.5,5062.2,102.3,63023.0,90327.5,0.0,28268.7,633.4,69432.8,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,5.3,10.6,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
123,2020-05-19,123,Hospitals,81866.6,12324.9,5057.4,103.0,63029.7,91964.8,0.0,28770.1,633.4,69438.7,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,6.0,11.9,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
124,2020-05-20,124,Hospitals,81866.6,12318.2,5053.1,103.1,63036.3,93602.1,0.0,29271.6,633.4,69445.3,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,6.6,13.2,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
125,2020-05-21,125,Hospitals,81866.6,12311.5,5049.2,102.5,63043.0,95239.5,0.0,29773.0,633.4,69452.6,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,7.2,14.5,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
126,2020-05-22,126,Hospitals,81866.6,12304.9,5045.7,101.3,63049.7,96876.8,0.0,30274.4,633.4,69460.4,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,7.8,15.6,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
127,2020-05-23,127,Hospitals,81866.6,12298.2,5042.6,99.6,63056.3,98514.1,0.0,30775.9,633.4,69468.7,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,8.3,16.7,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
128,2020-05-24,128,Hospitals,81866.6,12291.5,5039.8,97.5,63063.0,100151.5,0.0,31277.3,633.4,69477.5,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,8.8,17.6,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
129,2020-05-25,129,Hospitals,81866.5,12284.9,5037.2,94.9,63069.7,101788.8,0.0,31778.7,633.5,69486.7,0.0,0.2,1637.3,6.7,501.4,0.0,501.4,9.2,18.4,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
130,2020-05-26,130,Hospitals,81866.5,12278.2,5034.9,92.0,63076.3,103426.1,0.0,32280.2,633.5,69496.3,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,9.5,19.1,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.77
131,2020-05-27,131,Hospitals,81866.5,12271.5,5032.9,88.8,63083.0,105063.5,0.0,32781.6,633.5,69506.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,9.8,19.6,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
132,2020-05-28,132,Hospitals,81866.4,12264.9,5031.0,85.5,63089.7,106700.8,0.0,33283.0,633.6,69516.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,10.0,20.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
133,2020-05-29,133,Hospitals,81866.4,12258.2,5029.3,81.9,63096.3,108338.1,0.0,33784.5,633.6,69526.2,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,10.1,20.3,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
134,2020-05-30,134,Hospitals,81866.3,12251.5,5027.8,78.4,63103.0,109975.5,0.0,34285.9,633.7,69536.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,10.2,20.4,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
135,2020-05-31,135,Hospitals,81866.3,12244.9,5026.5,74.7,63109.7,111612.8,0.0,34787.3,633.7,69546.6,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,10.2,20.4,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
136,2020-06-01,136,Hospitals,81866.2,12238.2,5025.3,71.2,63116.3,113250.1,0.0,35288.8,633.8,69556.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,10.2,20.3,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
137,2020-06-02,137,Hospitals,81866.1,12231.5,5024.2,67.7,63123.0,114887.5,0.0,35790.2,633.9,69566.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,10.0,20.1,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
138,2020-06-03,138,Hospitals,81866.1,12224.9,5023.2,64.5,63129.7,116524.8,0.0,36291.6,633.9,69576.7,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,9.9,19.7,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
139,2020-06-04,139,Hospitals,81866.0,12218.2,5022.3,61.4,63136.3,118162.1,0.0,36793.1,634.0,69586.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,9.7,19.3,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
140,2020-06-05,140,Hospitals,81865.9,12211.5,5021.5,58.6,63143.0,119799.4,0.0,37294.5,634.1,69595.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,9.4,18.8,0.0,0.1,0.0,81.9,1555.5,-0.0,0.0,1.0,0.0,0.771
141,2020-06-06,141,Hospitals,81865.8,12204.9,5020.8,56.0,63149.7,121436.8,0.0,37795.9,634.2,69604.9,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,9.1,18.2,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
142,2020-06-07,142,Hospitals,81865.7,12198.2,5020.1,53.8,63156.3,123074.1,0.0,38297.3,634.3,69613.7,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,8.8,17.6,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.771
143,2020-06-08,143,Hospitals,81865.6,12191.5,5019.6,51.9,63163.0,124711.4,0.0,38798.8,634.4,69622.2,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,8.5,16.9,0.0,0.1,0.0,81.9,1555.5,-0.0,0.0,1.0,0.0,0.772
144,2020-06-09,144,Hospitals,81865.5,12184.9,5019.0,50.4,63169.7,126348.7,0.0,39300.2,634.5,69630.3,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,8.1,16.2,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.772
145,2020-06-10,145,Hospitals,81865.4,12178.2,5018.6,49.2,63176.3,127986.1,0.0,39801.6,634.6,69638.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.8,15.5,0.0,0.1,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.772
146,2020-06-11,146,Hospitals,81865.3,12171.5,5018.1,48.3,63183.0,129623.4,0.0,40303.1,634.7,69645.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.4,14.8,0.0,0.1,0.0,81.9,1555.5,-0.0,0.0,1.0,0.0,0.772
147,2020-06-12,147,Hospitals,81865.2,12164.9,5017.7,47.9,63189.7,131260.7,0.0,40804.5,634.8,69652.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.1,14.1,0.0,0.1,0.0,81.9,1555.5,-0.0,0.0,1.0,0.0,0.772
148,2020-06-13,148,Hospitals,81865.2,12158.2,5017.4,47.7,63196.3,132898.0,0.0,41305.9,634.8,69659.2,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.7,13.4,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.772
149,2020-06-14,149,Hospitals,81865.1,12151.5,5017.1,47.9,63203.0,134535.3,0.0,41807.3,634.9,69665.6,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.4,12.8,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.772
150,2020-06-15,150,Hospitals,81865.0,12144.9,5016.8,48.4,63209.7,136172.6,0.0,42308.8,635.0,69671.7,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.1,12.2,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.772
151,2020-06-16,151,Hospitals,81864.9,12138.2,5016.5,49.2,63216.3,137809.9,0.0,42810.2,635.1,69677.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.8,11.6,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.772
152,2020-06-17,152,Hospitals,81864.8,12131.5,5016.3,50.2,63223.0,139447.2,0.0,43311.6,635.2,69683.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.6,11.1,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.772
153,2020-06-18,153,Hospitals,81864.7,12124.9,5016.1,51.5,63229.7,141084.5,0.0,43813.1,635.3,69688.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.3,10.7,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.772
154,2020-06-19,154,Hospitals,81864.7,12118.2,5015.9,52.9,63236.3,142721.8,0.0,44314.5,635.3,69693.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.1,10.3,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.772
155,2020-06-20,155,Hospitals,81864.6,12111.5,5015.8,54.5,63243.0,144359.1,0.0,44815.9,635.4,69698.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.0,10.0,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.773
156,2020-06-21,156,Hospitals,81864.5,12104.9,5015.6,56.2,63249.7,145996.4,0.0,45317.3,635.5,69703.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.9,9.7,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.773
157,2020-06-22,157,Hospitals,81864.4,12098.2,5015.5,58.0,63256.3,147633.7,0.0,45818.7,635.6,69708.2,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.8,9.6,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.773
158,2020-06-23,158,Hospitals,81864.4,12091.5,5015.3,59.9,63263.0,149271.0,0.0,46320.2,635.6,69712.9,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.7,9.5,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.773
159,2020-06-24,159,Hospitals,81864.3,12084.9,5015.2,61.8,63269.7,150908.3,0.0,46821.6,635.7,69717.7,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.7,9.5,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.773
160,2020-06-25,160,Hospitals,81864.3,12078.2,5015.1,63.6,63276.3,152545.6,0.0,47323.0,635.7,69722.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.7,9.5,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.773
161,2020-06-26,161,Hospitals,81864.2,12071.5,5015.0,65.5,63283.0,154182.9,0.0,47824.4,635.8,69727.2,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.8,9.6,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.773
162,2020-06-27,162,Hospitals,81864.1,12064.9,5015.0,67.2,63289.7,155820.2,0.0,48325.8,635.9,69732.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,4.9,9.7,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.773
163,2020-06-28,163,Hospitals,81864.1,12058.2,5014.9,68.8,63296.3,157457.5,0.0,48827.3,635.9,69737.0,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.0,10.0,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.773
164,2020-06-29,164,Hospitals,81864.0,12051.5,5014.8,70.4,63303.0,159094.8,0.0,49328.7,636.0,69742.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.1,10.2,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.773
165,2020-06-30,165,Hospitals,81864.0,12044.9,5014.7,71.7,63309.7,160732.1,0.0,49830.1,636.0,69747.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.2,10.5,0.0,0.0,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.773
166,2020-07-01,166,Hospitals,81864.0,12038.2,5014.7,73.0,63316.3,162369.4,0.0,50331.5,636.0,69752.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.4,10.8,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.773
167,2020-07-02,167,Hospitals,81863.9,12031.5,5014.6,74.0,63323.0,164006.6,0.0,50832.9,636.1,69758.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.6,11.1,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
168,2020-07-03,168,Hospitals,81863.9,12024.9,5014.6,74.9,63329.7,165643.9,0.0,51334.4,636.1,69764.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.8,11.5,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
169,2020-07-04,169,Hospitals,81863.8,12018.2,5014.6,75.6,63336.3,167281.2,0.0,51835.8,636.2,69770.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,5.9,11.9,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
170,2020-07-05,170,Hospitals,81863.8,12011.5,5014.5,76.1,63343.0,168918.5,0.0,52337.2,636.2,69776.2,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.1,12.2,0.0,0.0,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.774
171,2020-07-06,171,Hospitals,81863.7,12004.9,5014.5,76.4,63349.7,170555.8,0.0,52838.6,636.3,69782.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.3,12.6,0.0,0.0,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.774
172,2020-07-07,172,Hospitals,81863.7,11998.2,5014.4,76.5,63356.3,172193.0,0.0,53340.0,636.3,69789.0,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.5,13.0,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
173,2020-07-08,173,Hospitals,81863.6,11991.5,5014.4,76.5,63363.0,173830.3,0.0,53841.4,636.4,69795.6,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.7,13.3,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
174,2020-07-09,174,Hospitals,81863.6,11984.9,5014.4,76.3,63369.7,175467.6,0.0,54342.9,636.4,69802.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,6.8,13.6,0.0,0.0,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.774
175,2020-07-10,175,Hospitals,81863.6,11978.2,5014.4,75.9,63376.3,177104.9,0.0,54844.3,636.4,69809.4,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.0,13.9,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
176,2020-07-11,176,Hospitals,81863.5,11971.5,5014.3,75.4,63383.0,178742.2,0.0,55345.7,636.5,69816.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.1,14.2,0.0,0.0,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
177,2020-07-12,177,Hospitals,81863.5,11964.9,5014.3,74.8,63389.7,180379.4,0.0,55847.1,636.5,69823.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.2,14.5,0.0,0.0,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.774
178,2020-07-13,178,Hospitals,81863.4,11958.2,5014.3,74.1,63396.3,182016.7,0.0,56348.5,636.6,69831.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.3,14.7,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
179,2020-07-14,179,Hospitals,81863.4,11951.5,5014.3,73.3,63403.0,183654.0,0.0,56849.9,636.6,69838.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.4,14.8,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.774
180,2020-07-15,180,Hospitals,81863.3,11944.9,5014.3,72.4,63409.7,185291.2,0.0,57351.4,636.7,69846.0,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.5,15.0,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.775
181,2020-07-16,181,Hospitals,81863.2,11938.2,5014.3,71.5,63416.3,186928.5,0.0,57852.8,636.8,69853.5,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.5,15.1,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.775
182,2020-07-17,182,Hospitals,81863.2,11931.5,5014.3,70.5,63423.0,188565.8,0.0,58354.2,636.8,69861.1,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.6,15.1,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.775
183,2020-07-18,183,Hospitals,81863.1,11924.9,5014.2,69.6,63429.7,190203.1,0.0,58855.6,636.9,69868.7,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.6,15.2,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.775
184,2020-07-19,184,Hospitals,81863.1,11918.2,5014.2,68.6,63436.3,191840.3,0.0,59357.0,636.9,69876.3,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.6,15.2,0.0,0.1,0.0,81.9,1555.4,0.0,0.0,1.0,0.0,0.775
185,2020-07-20,185,Hospitals,81863.0,11911.5,5014.2,67.6,63443.0,193477.6,0.0,59858.4,637.0,69883.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,7.6,15.1,0.0,0.1,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.775
0,2020-01-17,0,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Other high contact ,2360287.0,2360286.0,0.2,1.0,0.0,3.0,0.8,0.2,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
2,2020-01-19,2,Other high contact ,2360287.0,2360286.0,0.3,1.0,0.0,6.0,0.7,0.3,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
3,2020-01-20,3,Other high contact ,2360287.0,2360286.0,0.4,1.0,0.0,9.0,0.6,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
4,2020-01-21,4,Other high contact ,2360287.0,2360285.5,0.5,1.52397,0.5,12.0,1.0,0.6,0.0,0.0,0.0,1.0,3.0,0.52397,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
5,2020-01-22,5,Other high contact ,2360287.0,2360285.0,0.6,1.96104,1.0,15.0,1.3,0.8,0.0,0.0,0.0,1.0,3.0,0.43707,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
6,2020-01-23,6,Other high contact ,2360287.0,2360284.7,0.7,2.3199,1.3,18.0,1.6,0.9,0.0,0.0,0.0,1.0,3.0,0.35886,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
7,2020-01-24,7,Other high contact ,2360287.0,2360284.4,0.8,2.60836,1.6,21.0,1.8,1.1,0.0,0.0,0.0,1.0,3.0,0.28847,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
8,2020-01-25,8,Other high contact ,2360287.0,2360283.9,0.9,3.10483,2.1,24.0,2.3,1.2,0.0,0.0,0.0,1.0,3.0,0.49647,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
