days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
100,2020-06-25,100,Hospitals,82473.5,69749.9,0.0,7655.7,12749.1,0.0,7655.7,0.0,26.5,5067.8,0.0,0.8,0.0,1044.0,0.0,0.0,0.0,244.8,489.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.155
101,2020-06-26,101,Hospitals,82472.1,68595.6,0.0,8551.9,13903.4,0.0,8551.9,0.0,27.9,5324.6,0.0,0.8,0.0,1154.4,0.0,0.0,0.0,256.8,513.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.169
102,2020-06-27,102,Hospitals,82470.6,67320.1,0.0,9536.2,15178.9,0.0,9536.2,0.0,29.4,5614.3,0.0,0.8,0.0,1275.5,0.0,0.0,0.0,289.7,579.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.184
103,2020-06-28,103,Hospitals,82469.0,65911.3,0.0,10619.3,16587.7,0.0,10619.3,0.0,31.0,5938.4,0.0,0.8,0.0,1408.8,0.0,0.0,0.0,324.1,648.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.201
104,2020-06-29,104,Hospitals,82467.4,64356.0,0.0,11813.1,18143.0,0.0,11813.1,0.0,32.6,6298.3,0.0,0.8,0.0,1555.4,0.0,0.0,0.0,359.9,719.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.22
105,2020-06-30,105,Hospitals,82465.7,62640.2,0.0,13129.9,19858.8,0.0,13129.9,0.0,34.3,6695.7,0.0,0.8,0.0,1715.8,0.0,0.0,0.0,397.3,794.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.241
106,2020-07-01,106,Hospitals,82464.0,60753.7,0.0,14573.8,21745.3,0.0,14573.8,0.0,36.0,7136.5,0.0,0.7,0.0,1886.4,0.0,0.0,0.0,440.8,881.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.264
107,2020-07-02,107,Hospitals,82462.1,58686.2,0.0,16148.9,23812.8,0.0,16148.9,0.0,37.9,7627.0,0.0,0.7,0.0,2067.5,0.0,0.0,0.0,490.5,981.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.289
108,2020-07-03,108,Hospitals,82460.2,56427.4,0.0,17859.2,26071.6,0.0,17859.2,0.0,39.8,8173.6,0.0,0.7,0.0,2258.8,0.0,0.0,0.0,546.6,1093.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.316
109,2020-07-04,109,Hospitals,82458.1,53967.6,0.0,19707.7,28531.4,0.0,19707.7,0.0,41.9,8782.8,0.0,0.7,0.0,2459.8,0.0,0.0,0.0,609.2,1218.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.346
110,2020-07-05,110,Hospitals,82456.0,51299.8,0.0,21693.8,31199.2,0.0,21693.8,0.0,44.0,9462.4,0.0,0.6,0.0,2667.8,0.0,0.0,0.0,679.6,1359.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.378
111,2020-07-06,111,Hospitals,82453.8,48420.3,0.0,23812.4,34078.7,0.0,23812.4,0.0,46.2,10221.1,0.0,0.6,0.0,2879.5,0.0,0.0,0.0,758.6,1517.3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.413
112,2020-07-07,112,Hospitals,82451.4,45329.3,0.0,26053.5,37169.7,0.0,26053.5,0.0,48.6,11068.5,0.0,0.5,0.0,3091.0,0.0,0.0,0.0,847.5,1694.9,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.451
113,2020-07-08,113,Hospitals,82448.8,42032.1,0.0,28403.2,40466.9,0.0,28403.2,0.0,51.2,12013.5,0.0,0.5,0.0,3297.3,0.0,0.0,0.0,945.0,1890.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.491
114,2020-07-09,114,Hospitals,82445.8,38539.9,0.0,30840.1,43959.1,0.0,30840.1,0.0,54.2,13065.8,0.0,0.5,0.0,3492.2,0.0,0.0,0.0,1052.3,2104.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.533
115,2020-07-10,115,Hospitals,82442.5,34871.7,0.0,33334.3,47627.3,0.0,33334.3,0.0,57.5,14236.5,0.0,0.4,0.0,3668.2,0.0,0.0,0.0,1170.6,2341.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.578
116,2020-07-11,116,Hospitals,82438.9,31055.4,0.0,35845.9,51443.6,0.0,35845.9,0.0,61.1,15537.6,0.0,0.4,0.0,3816.3,0.0,0.0,0.0,1301.1,2602.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.624
117,2020-07-12,117,Hospitals,82434.9,27128.6,0.0,38324.5,55370.4,0.0,38324.5,0.0,65.1,16981.8,0.0,0.3,0.0,3926.9,0.0,0.0,0.0,1444.2,2888.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.672
118,2020-07-13,118,Hospitals,82430.4,23139.4,0.0,40708.9,59359.6,0.0,40708.9,0.0,69.6,18582.1,0.0,0.3,0.0,3989.2,0.0,0.0,0.0,1600.3,3200.6,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.72
119,2020-07-14,119,Hospitals,82425.4,19147.4,0.0,42926.2,63351.6,0.0,42926.2,0.0,74.6,20351.8,0.0,0.2,0.0,3992.0,0.0,0.0,0.0,1769.8,3539.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.769
120,2020-07-15,120,Hospitals,82419.9,15223.0,0.0,44892.1,67276.0,0.0,44892.1,0.0,80.1,22304.8,0.0,0.2,0.0,3924.4,0.0,0.0,0.0,1952.9,3905.9,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.816
121,2020-07-16,121,Hospitals,82413.6,11446.6,0.0,46512.5,71052.4,0.0,46512.5,0.0,86.4,24454.5,0.0,0.1,0.0,3776.3,0.0,0.0,0.0,2149.8,4299.5,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.862
122,2020-07-17,122,Hospitals,82406.7,7906.4,0.0,47686.1,74592.6,0.0,47686.1,0.0,93.3,26814.2,0.0,0.1,0.0,3540.2,0.0,0.0,0.0,2359.7,4719.4,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.905
123,2020-07-18,123,Hospitals,82399.0,4694.3,0.0,48308.6,77804.7,0.0,48308.6,0.0,101.0,29396.0,0.0,0.1,0.0,3212.1,0.0,0.0,0.0,2581.8,5163.6,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.944
124,2020-07-19,124,Hospitals,82390.4,1901.3,0.0,48278.4,80597.7,0.0,48278.4,0.0,109.6,32210.7,0.0,0.0,0.0,2793.0,0.0,0.0,0.0,2814.6,5629.3,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.978
125,2020-07-20,125,Hospitals,82380.8,0.0,0.0,47115.1,82500.1,0.0,47115.1,0.0,119.2,35266.8,0.0,0.0,0.0,1902.4,0.0,0.0,0.0,3056.1,6112.2,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1.001
126,2020-07-21,126,Hospitals,82370.1,0.0,0.0,43801.1,82500.1,0.0,43801.1,0.0,129.9,38570.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.3,6606.6,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
127,2020-07-22,127,Hospitals,82358.2,0.0,0.0,40237.1,82500.1,0.0,40237.1,0.0,141.8,42122.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3552.2,7104.3,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
128,2020-07-23,128,Hospitals,82345.0,0.0,0.0,36426.1,82500.1,0.0,36426.1,0.0,155.0,45920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.8,7595.6,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
129,2020-07-24,129,Hospitals,82330.4,0.0,0.0,32377.4,82500.1,0.0,32377.4,0.0,169.6,49954.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.1,8068.2,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
130,2020-07-25,130,Hospitals,82314.3,0.0,0.0,28107.5,82500.1,0.0,28107.5,0.0,185.7,54207.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.8,8507.6,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
131,2020-07-26,131,Hospitals,82296.5,0.0,0.0,23641.0,82500.1,0.0,23641.0,0.0,203.5,58656.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.6,8897.2,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
132,2020-07-27,132,Hospitals,82276.8,0.0,0.0,19012.2,82500.1,0.0,19012.2,0.0,223.2,63265.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4609.2,9218.4,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
133,2020-07-28,133,Hospitals,82255.3,0.0,0.0,14265.2,82500.1,0.0,14265.2,0.0,244.7,67991.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.5,9451.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
134,2020-07-29,134,Hospitals,82231.7,0.0,0.0,9454.5,82500.1,0.0,9454.5,0.0,268.3,72778.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.2,9574.4,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
135,2020-07-30,135,Hospitals,82206.1,0.0,0.0,4644.6,82500.1,0.0,4644.6,0.0,293.9,77562.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.2,9568.4,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004
136,2020-07-31,136,Hospitals,82178.2,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,321.8,82231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.9,9337.8,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004
137,2020-08-01,137,Hospitals,82148.0,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,352.0,86572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.5,8681.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004
138,2020-08-02,138,Hospitals,82115.6,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,384.4,90559.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3987.3,7974.6,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005
139,2020-08-03,139,Hospitals,82080.9,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,419.1,94169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.7,7219.3,0.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005
140,2020-08-04,140,Hospitals,82044.1,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,455.9,97377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.5,6416.9,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006
141,2020-08-05,141,Hospitals,82005.3,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,494.7,100162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.3,5570.7,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006
142,2020-08-06,142,Hospitals,81964.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,535.3,102505.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.7,4685.5,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007
143,2020-08-07,143,Hospitals,81922.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,577.3,104389.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,3768.1,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007
144,2020-08-08,144,Hospitals,81879.5,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,620.5,105803.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.6,2827.2,0.0,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
145,2020-08-09,145,Hospitals,81835.8,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,664.2,106740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.9,1873.8,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
146,2020-08-10,146,Hospitals,81792.2,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,707.8,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.3,920.5,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009
147,2020-08-11,147,Hospitals,81749.6,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,750.4,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009
148,2020-08-12,148,Hospitals,81710.0,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,790.0,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
149,2020-08-13,149,Hospitals,81673.6,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,826.4,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
150,2020-08-14,150,Hospitals,81640.6,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,859.4,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
151,2020-08-15,151,Hospitals,81611.4,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,888.6,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
152,2020-08-16,152,Hospitals,81585.9,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,914.1,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
153,2020-08-17,153,Hospitals,81564.6,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,935.4,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011
154,2020-08-18,154,Hospitals,81547.4,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,952.6,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
155,2020-08-19,155,Hospitals,81534.5,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,965.5,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
156,2020-08-20,156,Hospitals,81525.9,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,974.1,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
157,2020-08-21,157,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
158,2020-08-22,158,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
159,2020-08-23,159,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
160,2020-08-24,160,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
161,2020-08-25,161,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
162,2020-08-26,162,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
163,2020-08-27,163,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
164,2020-08-28,164,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
165,2020-08-29,165,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
166,2020-08-30,166,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
167,2020-08-31,167,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
168,2020-09-01,168,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
169,2020-09-02,169,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
170,2020-09-03,170,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
171,2020-09-04,171,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
172,2020-09-05,172,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
173,2020-09-06,173,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
174,2020-09-07,174,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
175,2020-09-08,175,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
176,2020-09-09,176,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
177,2020-09-10,177,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
178,2020-09-11,178,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
179,2020-09-12,179,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
180,2020-09-13,180,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
181,2020-09-14,181,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
182,2020-09-15,182,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
183,2020-09-16,183,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
184,2020-09-17,184,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
185,2020-09-18,185,Hospitals,81521.7,0.0,0.0,0.0,82500.1,0.0,0.0,0.0,978.3,107200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012
0,2020-03-17,0,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-18,1,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-19,2,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-20,3,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-21,4,Other high contact ,2360287.0,2360285.5,0.0,1.47534,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-22,5,Other high contact ,2360287.0,2360285.0,0.0,1.95067,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-23,6,Other high contact ,2360287.0,2360284.6,0.0,2.42601,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-24,7,Other high contact ,2360287.0,2360284.1,0.0,2.90135,1.9,0.0,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-25,8,Other high contact ,2360287.0,2360283.4,0.0,3.59977,2.6,0.0,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.69842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-26,9,Other high contact ,2360287.0,2360282.5,0.0,4.52128,3.5,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.92151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-27,10,Other high contact ,2360287.0,2360281.3,0.0,5.66587,4.7,0.0,5.7,0.0,0.0,0.0,0.0,1.0,0.0,1.14459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-28,11,Other high contact ,2360287.0,2360280.0,0.0,6.93445,6.0,0.0,6.9,0.0,0.0,0.1,0.0,1.0,0.0,1.36768,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-29,12,Other high contact ,2360287.0,2360278.3,0.0,8.53079,7.7,0.0,8.5,0.0,0.0,0.2,0.0,1.0,0.0,1.69543,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
