days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
98,2020-04-24,98,Hospitals,81892.0,11278.3,5224.2,0.0,64026.5,44743.3,0.0,14231.9,608.0,70613.8,0.0,0.1,1639.7,6.7,502.2,0.0,502.2,0.0,0.0,0.0,11.6,0.0,82.0,1557.7,-0.0,0.0,1.0,0.0,0.782
99,2020-04-25,99,Hospitals,81882.1,11268.3,5203.9,0.0,64033.2,46382.6,0.0,14733.9,617.9,70613.8,0.0,0.1,1639.3,6.7,502.0,0.0,502.0,0.0,0.0,0.0,9.9,0.0,82.0,1557.4,-0.0,0.0,1.0,0.0,0.782
100,2020-04-26,100,Hospitals,81873.8,11260.0,5185.4,0.0,64039.8,48021.6,0.0,15235.9,626.2,70613.8,0.0,0.1,1639.0,6.7,501.9,0.0,501.9,0.0,0.0,0.0,8.3,0.0,81.9,1557.0,0.0,0.0,1.0,0.0,0.782
101,2020-04-27,101,Hospitals,81867.1,11253.4,5168.7,0.0,64046.5,49660.2,0.0,15737.7,632.9,70613.8,0.0,0.1,1638.6,6.7,501.8,0.0,501.8,0.0,0.0,0.0,6.7,0.0,81.9,1556.7,0.0,0.0,1.0,0.0,0.782
102,2020-04-28,102,Hospitals,81862.0,11246.7,5153.6,1.6,64053.2,51298.6,0.0,16239.4,638.0,70613.8,0.0,0.1,1638.3,6.7,501.7,0.0,501.7,0.0,0.0,0.0,5.1,0.0,81.9,1556.4,0.0,0.0,1.0,0.0,0.782
103,2020-04-29,103,Hospitals,81858.5,11240.0,5139.9,4.7,64059.8,52936.6,0.0,16741.1,641.5,70613.8,0.0,0.1,1638.1,6.7,501.7,0.0,501.7,0.0,0.0,0.0,3.6,0.0,81.9,1556.2,-0.0,0.0,1.0,0.0,0.783
104,2020-04-30,104,Hospitals,81856.3,11233.4,5127.5,9.2,64066.5,54574.5,0.0,17242.7,643.7,70613.8,0.0,0.1,1637.8,6.7,501.6,0.0,501.6,0.0,0.0,0.0,2.1,0.0,81.9,1555.9,0.0,0.0,1.0,0.0,0.783
105,2020-05-01,105,Hospitals,81855.6,11226.7,5116.2,15.1,64073.2,56212.1,0.0,17744.2,644.4,70613.8,0.0,0.1,1637.6,6.7,501.5,0.0,501.5,0.0,0.0,0.0,0.7,0.0,81.9,1555.8,0.0,0.0,1.0,0.0,0.783
106,2020-05-02,106,Hospitals,81855.6,11220.0,5106.1,21.8,64079.8,57849.6,0.0,18245.7,644.4,70613.8,0.0,0.1,1637.5,6.7,501.5,0.0,501.5,0.0,0.0,0.0,0.0,0.0,81.9,1555.6,-0.0,0.0,1.0,0.0,0.783
107,2020-05-03,107,Hospitals,81855.6,11213.4,5096.9,28.5,64086.5,59486.9,0.0,18747.1,644.4,70613.8,0.0,0.1,1637.3,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.5,0.0,0.0,1.0,0.0,0.783
108,2020-05-04,108,Hospitals,81855.6,11206.7,5088.6,35.1,64093.2,61124.2,0.0,19248.5,644.4,70613.8,0.0,0.1,1637.2,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.4,-0.0,0.0,1.0,0.0,0.783
109,2020-05-05,109,Hospitals,81855.6,11200.0,5081.2,41.8,64099.8,62761.3,0.0,19749.9,644.4,70613.8,0.0,0.1,1637.2,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.783
110,2020-05-06,110,Hospitals,81855.6,11193.4,5074.4,48.5,64106.5,64398.5,0.0,20251.3,644.4,70613.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.783
111,2020-05-07,111,Hospitals,81855.6,11186.7,5068.3,55.1,64113.2,66035.6,0.0,20752.6,644.4,70613.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.783
112,2020-05-08,112,Hospitals,81855.6,11180.0,5062.9,61.8,64119.8,67672.7,0.0,21254.0,644.4,70613.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,0.0,0.0,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.783
113,2020-05-09,113,Hospitals,81855.6,11173.4,5057.9,68.3,64126.5,69309.8,0.0,21755.4,644.4,70613.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,0.2,0.3,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.783
114,2020-05-10,114,Hospitals,81855.6,11166.7,5053.5,74.5,64133.2,70946.9,0.0,22256.7,644.4,70614.4,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,0.5,0.9,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.783
115,2020-05-11,115,Hospitals,81855.6,11160.0,5049.5,80.3,64139.8,72584.0,0.0,22758.1,644.4,70615.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,0.9,1.8,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
116,2020-05-12,116,Hospitals,81855.6,11153.4,5045.9,85.4,64146.5,74221.1,0.0,23259.5,644.4,70616.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,1.5,3.0,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
117,2020-05-13,117,Hospitals,81855.6,11146.7,5042.7,90.0,64153.2,75858.3,0.0,23760.8,644.4,70618.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,2.2,4.3,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
118,2020-05-14,118,Hospitals,81855.6,11140.0,5039.8,93.8,64159.8,77495.4,0.0,24262.2,644.4,70621.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,2.8,5.6,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
119,2020-05-15,119,Hospitals,81855.6,11133.4,5037.2,97.0,64166.5,79132.5,0.0,24763.6,644.4,70625.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,3.5,7.0,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
120,2020-05-16,120,Hospitals,81855.6,11126.7,5034.8,99.5,64173.2,80769.6,0.0,25264.9,644.4,70629.4,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.1,8.3,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
121,2020-05-17,121,Hospitals,81855.6,11120.0,5032.7,101.4,64179.8,82406.7,0.0,25766.3,644.4,70634.2,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.8,9.6,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
122,2020-05-18,122,Hospitals,81855.6,11113.4,5030.8,102.6,64186.5,84043.8,0.0,26267.7,644.4,70639.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.5,10.9,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
123,2020-05-19,123,Hospitals,81855.6,11106.7,5029.1,103.1,64193.2,85680.9,0.0,26769.0,644.4,70645.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,6.1,12.3,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
124,2020-05-20,124,Hospitals,81855.6,11100.0,5027.6,103.0,64199.8,87318.0,0.0,27270.4,644.4,70652.6,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,6.8,13.5,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
125,2020-05-21,125,Hospitals,81855.6,11093.4,5026.2,102.3,64206.5,88955.2,0.0,27771.8,644.4,70659.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,7.4,14.8,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
126,2020-05-22,126,Hospitals,81855.6,11086.7,5024.9,101.0,64213.2,90592.3,0.0,28273.1,644.4,70667.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,8.0,15.9,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.784
127,2020-05-23,127,Hospitals,81855.6,11080.0,5023.8,99.2,64219.8,92229.4,0.0,28774.5,644.4,70676.4,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,8.5,16.9,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
128,2020-05-24,128,Hospitals,81855.6,11073.4,5022.8,96.9,64226.5,93866.5,0.0,29275.9,644.4,70685.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,8.9,17.8,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
129,2020-05-25,129,Hospitals,81855.5,11066.7,5021.9,94.2,64233.2,95503.6,0.0,29777.2,644.5,70694.6,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.3,18.6,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
130,2020-05-26,130,Hospitals,81855.5,11060.0,5021.0,91.3,64239.8,97140.7,0.0,30278.6,644.5,70704.2,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.6,19.2,0.0,0.0,0.0,81.9,1555.3,-0.0,0.0,1.0,0.0,0.785
131,2020-05-27,131,Hospitals,81855.5,11053.4,5020.3,88.0,64246.5,98777.8,0.0,30780.0,644.5,70714.0,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.9,19.7,0.0,0.0,0.0,81.9,1555.3,-0.0,0.0,1.0,0.0,0.785
132,2020-05-28,132,Hospitals,81855.4,11046.7,5019.6,84.6,64253.2,100414.9,0.0,31281.3,644.6,70724.1,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,10.0,20.1,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
133,2020-05-29,133,Hospitals,81855.4,11040.0,5019.0,81.1,64259.8,102052.0,0.0,31782.7,644.6,70734.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,10.2,20.3,0.0,0.0,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
134,2020-05-30,134,Hospitals,81855.3,11033.4,5018.5,77.5,64266.5,103689.2,0.0,32284.0,644.7,70744.5,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,10.2,20.4,0.0,0.1,0.0,81.9,1555.3,-0.0,0.0,1.0,0.0,0.785
135,2020-05-31,135,Hospitals,81855.2,11026.7,5018.0,73.9,64273.2,105326.3,0.0,32785.4,644.8,70754.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,10.2,20.4,0.0,0.1,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
136,2020-06-01,136,Hospitals,81855.2,11020.0,5017.6,70.3,64279.8,106963.4,0.0,33286.8,644.8,70764.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,10.1,20.3,0.0,0.1,0.0,81.9,1555.3,-0.0,0.0,1.0,0.0,0.785
137,2020-06-02,137,Hospitals,81855.1,11013.4,5017.2,66.9,64286.5,108600.5,0.0,33788.1,644.9,70774.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,10.0,20.0,0.0,0.1,0.0,81.9,1555.3,-0.0,0.0,1.0,0.0,0.785
138,2020-06-03,138,Hospitals,81855.0,11006.7,5016.8,63.7,64293.2,110237.6,0.0,34289.5,645.0,70784.6,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.8,19.7,0.0,0.1,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.785
139,2020-06-04,139,Hospitals,81854.9,11000.0,5016.5,60.7,64299.8,111874.7,0.0,34790.9,645.1,70794.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.6,19.2,0.0,0.1,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.786
140,2020-06-05,140,Hospitals,81854.9,10993.4,5016.2,57.9,64306.5,113511.8,0.0,35292.2,645.1,70803.6,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.3,18.7,0.0,0.1,0.0,81.9,1555.3,0.0,0.0,1.0,0.0,0.786
141,2020-06-06,141,Hospitals,81854.8,10986.7,5016.0,55.4,64313.2,115148.9,0.0,35793.6,645.2,70812.6,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,9.0,18.1,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.786
142,2020-06-07,142,Hospitals,81854.7,10980.0,5015.7,53.3,64319.8,116786.0,0.0,36295.0,645.3,70821.4,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,8.7,17.4,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.786
143,2020-06-08,143,Hospitals,81854.6,10973.4,5015.5,51.5,64326.5,118423.1,0.0,36796.3,645.4,70829.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,8.4,16.8,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.786
144,2020-06-09,144,Hospitals,81854.5,10966.7,5015.3,50.0,64333.2,120060.2,0.0,37297.7,645.5,70837.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,8.0,16.1,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.786
145,2020-06-10,145,Hospitals,81854.4,10960.0,5015.2,48.9,64339.8,121697.3,0.0,37799.0,645.6,70845.5,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,7.7,15.4,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.786
146,2020-06-11,146,Hospitals,81854.3,10953.4,5015.0,48.2,64346.5,123334.4,0.0,38300.4,645.7,70852.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,7.3,14.6,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.786
147,2020-06-12,147,Hospitals,81854.2,10946.7,5014.9,47.8,64353.2,124971.5,0.0,38801.8,645.8,70859.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,7.0,13.9,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.786
148,2020-06-13,148,Hospitals,81854.1,10940.0,5014.7,47.7,64359.8,126608.6,0.0,39303.1,645.9,70866.4,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,6.6,13.3,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.786
149,2020-06-14,149,Hospitals,81854.0,10933.4,5014.6,48.0,64366.5,128245.7,0.0,39804.5,646.0,70872.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,6.3,12.6,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.786
150,2020-06-15,150,Hospitals,81854.0,10926.7,5014.5,48.6,64373.2,129882.8,0.0,40305.8,646.0,70878.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,6.0,12.0,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.786
151,2020-06-16,151,Hospitals,81853.9,10920.0,5014.4,49.4,64379.8,131519.9,0.0,40807.2,646.1,70884.4,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.7,11.5,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.787
152,2020-06-17,152,Hospitals,81853.8,10913.4,5014.3,50.5,64386.5,133157.0,0.0,41308.6,646.2,70889.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.5,11.0,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
153,2020-06-18,153,Hospitals,81853.7,10906.7,5014.3,51.8,64393.2,134794.0,0.0,41809.9,646.3,70895.2,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.3,10.6,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
154,2020-06-19,154,Hospitals,81853.6,10900.0,5014.2,53.3,64399.8,136431.1,0.0,42311.3,646.4,70900.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.1,10.2,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
155,2020-06-20,155,Hospitals,81853.6,10893.4,5014.1,54.9,64406.5,138068.2,0.0,42812.6,646.4,70905.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.0,9.9,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
156,2020-06-21,156,Hospitals,81853.5,10886.7,5014.1,56.7,64413.2,139705.3,0.0,43314.0,646.5,70910.1,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.8,9.7,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
157,2020-06-22,157,Hospitals,81853.4,10880.0,5014.0,58.5,64419.8,141342.4,0.0,43815.3,646.6,70914.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.8,9.5,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
158,2020-06-23,158,Hospitals,81853.4,10873.4,5014.0,60.4,64426.5,142979.4,0.0,44316.7,646.6,70919.6,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.7,9.5,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
159,2020-06-24,159,Hospitals,81853.3,10866.7,5013.9,62.2,64433.2,144616.5,0.0,44818.1,646.7,70924.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.7,9.5,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
160,2020-06-25,160,Hospitals,81853.2,10860.0,5013.9,64.1,64439.8,146253.6,0.0,45319.4,646.8,70929.1,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.8,9.5,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
161,2020-06-26,161,Hospitals,81853.2,10853.4,5013.9,65.9,64446.5,147890.7,0.0,45820.8,646.8,70933.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.8,9.6,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
162,2020-06-27,162,Hospitals,81853.1,10846.7,5013.8,67.6,64453.2,149527.7,0.0,46322.1,646.9,70938.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,4.9,9.8,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.787
163,2020-06-28,163,Hospitals,81853.1,10840.0,5013.8,69.2,64459.8,151164.8,0.0,46823.5,646.9,70943.8,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.0,10.0,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
164,2020-06-29,164,Hospitals,81853.0,10833.4,5013.8,70.7,64466.5,152801.9,0.0,47324.8,647.0,70948.9,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.1,10.3,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
165,2020-06-30,165,Hospitals,81853.0,10826.7,5013.7,72.1,64473.2,154438.9,0.0,47826.2,647.0,70954.2,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.3,10.6,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
166,2020-07-01,166,Hospitals,81852.9,10820.0,5013.7,73.2,64479.8,156076.0,0.0,48327.5,647.1,70959.7,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.4,10.9,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
167,2020-07-02,167,Hospitals,81852.9,10813.4,5013.7,74.2,64486.5,157713.1,0.0,48828.9,647.1,70965.3,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.6,11.2,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
168,2020-07-03,168,Hospitals,81852.9,10806.7,5013.7,75.1,64493.2,159350.1,0.0,49330.2,647.1,70971.1,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,5.8,11.6,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
169,2020-07-04,169,Hospitals,81852.8,10800.0,5013.7,75.7,64499.8,160987.2,0.0,49831.6,647.2,70977.1,0.0,0.1,1637.1,6.7,501.4,0.0,501.4,6.0,12.0,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
170,2020-07-05,170,Hospitals,81852.8,10793.4,5013.6,76.2,64506.5,162624.2,0.0,50332.9,647.2,70983.2,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,6.2,12.3,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
171,2020-07-06,171,Hospitals,81852.7,10786.7,5013.6,76.4,64513.2,164261.3,0.0,50834.3,647.3,70989.6,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,6.4,12.7,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
172,2020-07-07,172,Hospitals,81852.7,10780.0,5013.6,76.5,64519.8,165898.4,0.0,51335.6,647.3,70996.1,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,6.5,13.1,0.0,0.0,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.788
173,2020-07-08,173,Hospitals,81852.6,10773.4,5013.6,76.5,64526.5,167535.4,0.0,51837.0,647.4,71002.8,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,6.7,13.4,0.0,0.0,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.788
174,2020-07-09,174,Hospitals,81852.6,10766.7,5013.6,76.2,64533.2,169172.5,0.0,52338.3,647.4,71009.7,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,6.9,13.7,0.0,0.0,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.788
175,2020-07-10,175,Hospitals,81852.5,10760.0,5013.6,75.8,64539.8,170809.5,0.0,52839.7,647.5,71016.7,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.0,14.0,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.788
176,2020-07-11,176,Hospitals,81852.5,10753.4,5013.6,75.3,64546.5,172446.6,0.0,53341.0,647.5,71023.8,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.1,14.3,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
177,2020-07-12,177,Hospitals,81852.4,10746.7,5013.6,74.7,64553.2,174083.6,0.0,53842.4,647.6,71031.1,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.3,14.5,0.0,0.0,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
178,2020-07-13,178,Hospitals,81852.4,10740.0,5013.6,73.9,64559.8,175720.7,0.0,54343.7,647.6,71038.4,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.4,14.7,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
179,2020-07-14,179,Hospitals,81852.3,10733.4,5013.5,73.1,64566.5,177357.8,0.0,54845.1,647.7,71045.9,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.4,14.9,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
180,2020-07-15,180,Hospitals,81852.3,10726.7,5013.5,72.2,64573.2,178994.8,0.0,55346.4,647.7,71053.4,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.5,15.0,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
181,2020-07-16,181,Hospitals,81852.2,10720.0,5013.5,71.3,64579.8,180631.9,0.0,55847.7,647.8,71060.9,0.0,0.1,1637.1,6.7,501.3,0.0,501.3,7.5,15.1,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
182,2020-07-17,182,Hospitals,81852.2,10713.4,5013.5,70.3,64586.5,182268.9,0.0,56349.1,647.8,71068.5,0.0,0.1,1637.0,6.7,501.3,0.0,501.3,7.6,15.1,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.789
183,2020-07-18,183,Hospitals,81852.1,10706.7,5013.5,69.3,64593.2,183906.0,0.0,56850.4,647.9,71076.1,0.0,0.1,1637.0,6.7,501.3,0.0,501.3,7.6,15.2,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
184,2020-07-19,184,Hospitals,81852.1,10700.0,5013.5,68.4,64599.8,185543.0,0.0,57351.8,647.9,71083.7,0.0,0.1,1637.0,6.7,501.3,0.0,501.3,7.6,15.2,0.0,0.1,0.0,81.9,1555.2,0.0,0.0,1.0,0.0,0.789
185,2020-07-20,185,Hospitals,81852.0,10693.4,5013.5,67.4,64606.5,187180.0,0.0,57853.1,648.0,71091.2,0.0,0.1,1637.0,6.7,501.3,0.0,501.3,7.6,15.1,0.0,0.1,0.0,81.9,1555.2,-0.0,0.0,1.0,0.0,0.789
0,2020-01-17,0,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Other high contact ,2360287.0,2360286.0,0.2,1.0,0.0,3.0,0.8,0.2,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,1.0,0.0,0.0
2,2020-01-19,2,Other high contact ,2360287.0,2360286.0,0.3,1.0,0.0,5.8,0.7,0.3,0.0,0.0,0.0,1.0,2.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
3,2020-01-20,3,Other high contact ,2360287.0,2360286.0,0.4,1.0,0.0,8.7,0.6,0.4,0.0,0.0,0.0,1.0,2.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
4,2020-01-21,4,Other high contact ,2360287.0,2360285.5,0.5,1.52397,0.5,11.6,1.0,0.6,0.0,0.0,0.0,1.0,2.9,0.52397,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
5,2020-01-22,5,Other high contact ,2360287.0,2360285.0,0.6,1.96104,1.0,14.4,1.4,0.7,0.0,0.0,0.0,1.0,2.9,0.43707,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,-0.0,0.0,1.0,0.0,0.0
6,2020-01-23,6,Other high contact ,2360287.0,2360284.7,0.7,2.32424,1.3,17.3,1.7,0.9,0.0,0.0,0.0,1.0,2.9,0.3632,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
7,2020-01-24,7,Other high contact ,2360287.0,2360284.4,0.7,2.62074,1.6,20.1,1.9,1.0,0.0,0.0,0.0,1.0,2.9,0.2965,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
8,2020-01-25,8,Other high contact ,2360287.0,2360283.9,0.8,3.12859,2.1,23.0,2.3,1.1,0.0,0.0,0.0,1.0,2.9,0.50785,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
