days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
98,2020-04-26,98,Hospitals,82064.1,32473.4,1717.3,0.0,46166.1,26366.2,0.0,14810.6,435.9,49590.7,0.0,0.4,492.7,0.0,24.6,0.0,24.6,0.0,0.0,0.0,5.5,0.0,24.6,468.0,-0.0,0.0,1.0,0.0,0.563
99,2020-04-27,99,Hospitals,82059.5,32468.8,1570.2,0.0,46166.1,26858.8,0.0,14835.3,440.5,49590.7,0.0,0.4,492.6,0.0,24.6,0.0,24.6,0.0,0.0,0.0,4.6,0.0,24.6,468.0,-0.0,0.0,1.0,0.0,0.563
100,2020-04-28,100,Hospitals,82055.7,32464.9,1437.8,0.0,46166.1,27351.3,0.0,14859.9,444.3,49590.7,0.0,0.4,492.6,0.0,24.6,0.0,24.6,0.0,0.0,0.0,3.8,0.0,24.6,467.9,0.0,0.0,1.0,0.0,0.563
101,2020-04-29,101,Hospitals,82052.6,32461.9,1318.7,0.0,46166.1,27843.8,0.0,14884.5,447.4,49590.7,0.0,0.4,492.5,0.0,24.6,0.0,24.6,0.0,0.0,0.0,3.1,0.0,24.6,467.9,0.0,0.0,1.0,0.0,0.563
102,2020-04-30,102,Hospitals,82050.3,32459.5,1211.4,0.0,46166.1,28336.3,0.0,14909.1,449.7,49590.7,0.0,0.4,492.5,0.0,24.6,0.0,24.6,0.0,0.0,0.0,2.3,0.0,24.6,467.8,0.0,0.0,1.0,0.0,0.563
103,2020-05-01,103,Hospitals,82048.7,32457.9,1114.9,0.0,46166.1,28828.7,0.0,14933.8,451.3,49590.7,0.0,0.4,492.4,0.0,24.6,0.0,24.6,0.0,0.0,0.0,1.6,0.0,24.6,467.8,0.0,0.0,1.0,0.0,0.563
104,2020-05-02,104,Hospitals,82047.8,32457.0,1028.0,0.0,46166.1,29321.1,0.0,14958.4,452.2,49590.7,0.0,0.4,492.4,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.9,0.0,24.6,467.8,0.0,0.0,1.0,0.0,0.563
105,2020-05-03,105,Hospitals,82047.5,32456.7,949.8,0.0,46166.1,29813.4,0.0,14983.0,452.5,49590.7,0.0,0.4,492.4,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.3,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
106,2020-05-04,106,Hospitals,82047.5,32456.7,879.5,0.0,46166.1,30305.8,0.0,15007.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,-0.0,0.0,1.0,0.0,0.563
107,2020-05-05,107,Hospitals,82047.5,32456.7,816.1,0.0,46166.1,30798.1,0.0,15032.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
108,2020-05-06,108,Hospitals,82047.5,32456.7,759.1,0.0,46166.1,31290.4,0.0,15056.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,-0.0,0.0,1.0,0.0,0.563
109,2020-05-07,109,Hospitals,82047.5,32456.7,707.8,0.0,46166.1,31782.7,0.0,15081.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
110,2020-05-08,110,Hospitals,82047.5,32456.7,661.7,0.0,46166.1,32275.0,0.0,15106.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
111,2020-05-09,111,Hospitals,82047.5,32456.7,620.1,0.0,46166.1,32767.3,0.0,15130.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
112,2020-05-10,112,Hospitals,82047.5,32456.7,582.7,0.0,46166.1,33259.5,0.0,15155.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
113,2020-05-11,113,Hospitals,82047.5,32456.7,549.1,0.0,46166.1,33751.8,0.0,15179.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
114,2020-05-12,114,Hospitals,82047.5,32456.7,518.8,0.0,46166.1,34244.1,0.0,15204.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
115,2020-05-13,115,Hospitals,82047.5,32456.7,491.5,0.0,46166.1,34736.4,0.0,15229.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
116,2020-05-14,116,Hospitals,82047.5,32456.7,467.0,0.0,46166.1,35228.7,0.0,15253.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
117,2020-05-15,117,Hospitals,82047.5,32456.7,444.9,0.0,46166.1,35721.0,0.0,15278.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
118,2020-05-16,118,Hospitals,82047.5,32456.7,425.0,0.0,46166.1,36213.2,0.0,15303.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
119,2020-05-17,119,Hospitals,82047.5,32456.7,407.1,0.0,46166.1,36705.5,0.0,15327.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
120,2020-05-18,120,Hospitals,82047.5,32456.7,391.0,0.0,46166.1,37197.8,0.0,15352.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
121,2020-05-19,121,Hospitals,82047.5,32456.7,376.5,0.0,46166.1,37690.1,0.0,15376.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
122,2020-05-20,122,Hospitals,82047.5,32456.7,363.5,0.0,46166.1,38182.4,0.0,15401.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
123,2020-05-21,123,Hospitals,82047.5,32456.7,351.8,0.0,46166.1,38674.7,0.0,15426.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
124,2020-05-22,124,Hospitals,82047.5,32456.7,341.2,0.0,46166.1,39167.0,0.0,15450.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
125,2020-05-23,125,Hospitals,82047.5,32456.7,331.7,0.0,46166.1,39659.2,0.0,15475.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
126,2020-05-24,126,Hospitals,82047.5,32456.7,323.1,0.0,46166.1,40151.5,0.0,15499.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
127,2020-05-25,127,Hospitals,82047.5,32456.7,315.4,0.0,46166.1,40643.8,0.0,15524.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
128,2020-05-26,128,Hospitals,82047.5,32456.7,308.5,0.0,46166.1,41136.1,0.0,15549.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
129,2020-05-27,129,Hospitals,82047.5,32456.7,302.3,0.0,46166.1,41628.4,0.0,15573.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
130,2020-05-28,130,Hospitals,82047.5,32456.7,296.7,0.0,46166.1,42120.7,0.0,15598.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
131,2020-05-29,131,Hospitals,82047.5,32456.7,291.6,0.0,46166.1,42612.9,0.0,15623.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
132,2020-05-30,132,Hospitals,82047.5,32456.7,287.1,0.0,46166.1,43105.2,0.0,15647.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
133,2020-05-31,133,Hospitals,82047.5,32456.7,283.0,0.0,46166.1,43597.5,0.0,15672.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
134,2020-06-01,134,Hospitals,82047.5,32456.7,279.3,0.0,46166.1,44089.8,0.0,15696.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
135,2020-06-02,135,Hospitals,82047.5,32456.7,276.0,0.0,46166.1,44582.1,0.0,15721.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
136,2020-06-03,136,Hospitals,82047.5,32456.7,273.0,0.0,46166.1,45074.4,0.0,15746.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
137,2020-06-04,137,Hospitals,82047.5,32456.7,270.3,0.0,46166.1,45566.7,0.0,15770.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
138,2020-06-05,138,Hospitals,82047.5,32456.7,267.9,0.0,46166.1,46058.9,0.0,15795.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
139,2020-06-06,139,Hospitals,82047.5,32456.7,265.7,0.0,46166.1,46551.2,0.0,15819.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
140,2020-06-07,140,Hospitals,82047.5,32456.7,263.8,0.0,46166.1,47043.5,0.0,15844.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
141,2020-06-08,141,Hospitals,82047.5,32456.7,262.0,0.0,46166.1,47535.8,0.0,15869.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
142,2020-06-09,142,Hospitals,82047.5,32456.7,260.4,0.0,46166.1,48028.1,0.0,15893.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
143,2020-06-10,143,Hospitals,82047.5,32456.7,259.0,0.0,46166.1,48520.4,0.0,15918.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
144,2020-06-11,144,Hospitals,82047.5,32456.7,257.7,0.0,46166.1,49012.6,0.0,15943.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
145,2020-06-12,145,Hospitals,82047.5,32456.7,256.5,0.0,46166.1,49504.9,0.0,15967.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
146,2020-06-13,146,Hospitals,82047.5,32456.7,255.5,0.0,46166.1,49997.2,0.0,15992.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
147,2020-06-14,147,Hospitals,82047.5,32456.7,254.6,0.0,46166.1,50489.5,0.0,16016.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
148,2020-06-15,148,Hospitals,82047.5,32456.7,253.7,0.0,46166.1,50981.8,0.0,16041.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
149,2020-06-16,149,Hospitals,82047.5,32456.7,253.0,0.0,46166.1,51474.1,0.0,16066.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
150,2020-06-17,150,Hospitals,82047.5,32456.7,252.3,0.0,46166.1,51966.4,0.0,16090.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
151,2020-06-18,151,Hospitals,82047.5,32456.7,251.7,0.0,46166.1,52458.6,0.0,16115.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
152,2020-06-19,152,Hospitals,82047.5,32456.7,251.1,0.0,46166.1,52950.9,0.0,16139.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
153,2020-06-20,153,Hospitals,82047.5,32456.7,250.6,0.0,46166.1,53443.2,0.0,16164.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
154,2020-06-21,154,Hospitals,82047.5,32456.7,250.2,0.0,46166.1,53935.5,0.0,16189.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
155,2020-06-22,155,Hospitals,82047.5,32456.7,249.8,0.0,46166.1,54427.8,0.0,16213.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
156,2020-06-23,156,Hospitals,82047.5,32456.7,249.4,0.0,46166.1,54920.1,0.0,16238.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
157,2020-06-24,157,Hospitals,82047.5,32456.7,249.1,0.0,46166.1,55412.3,0.0,16262.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
158,2020-06-25,158,Hospitals,82047.5,32456.7,248.8,0.0,46166.1,55904.6,0.0,16287.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
159,2020-06-26,159,Hospitals,82047.5,32456.7,248.5,0.0,46166.1,56396.9,0.0,16312.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
160,2020-06-27,160,Hospitals,82047.5,32456.7,248.3,0.0,46166.1,56889.2,0.0,16336.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
161,2020-06-28,161,Hospitals,82047.5,32456.7,248.1,0.0,46166.1,57381.5,0.0,16361.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
162,2020-06-29,162,Hospitals,82047.5,32456.7,247.9,0.0,46166.1,57873.8,0.0,16386.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
163,2020-06-30,163,Hospitals,82047.5,32456.7,247.7,0.0,46166.1,58366.1,0.0,16410.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
164,2020-07-01,164,Hospitals,82047.5,32456.7,247.5,0.0,46166.1,58858.3,0.0,16435.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
165,2020-07-02,165,Hospitals,82047.5,32456.7,247.4,0.0,46166.1,59350.6,0.0,16459.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
166,2020-07-03,166,Hospitals,82047.5,32456.7,247.3,0.0,46166.1,59842.9,0.0,16484.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
167,2020-07-04,167,Hospitals,82047.5,32456.7,247.2,0.0,46166.1,60335.2,0.0,16509.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
168,2020-07-05,168,Hospitals,82047.5,32456.7,247.1,0.0,46166.1,60827.5,0.0,16533.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
169,2020-07-06,169,Hospitals,82047.5,32456.7,247.0,0.0,46166.1,61319.8,0.0,16558.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
170,2020-07-07,170,Hospitals,82047.5,32456.7,246.9,0.0,46166.1,61812.1,0.0,16582.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
171,2020-07-08,171,Hospitals,82047.5,32456.7,246.8,0.0,46166.1,62304.3,0.0,16607.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
172,2020-07-09,172,Hospitals,82047.5,32456.7,246.7,0.0,46166.1,62796.6,0.0,16632.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
173,2020-07-10,173,Hospitals,82047.5,32456.7,246.7,0.0,46166.1,63288.9,0.0,16656.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
174,2020-07-11,174,Hospitals,82047.5,32456.7,246.6,0.0,46166.1,63781.2,0.0,16681.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
175,2020-07-12,175,Hospitals,82047.5,32456.7,246.6,0.0,46166.1,64273.5,0.0,16706.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
176,2020-07-13,176,Hospitals,82047.5,32456.7,246.5,0.0,46166.1,64765.8,0.0,16730.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
177,2020-07-14,177,Hospitals,82047.5,32456.7,246.5,0.0,46166.1,65258.0,0.0,16755.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
178,2020-07-15,178,Hospitals,82047.5,32456.7,221.8,0.0,46166.1,65258.0,0.0,16755.2,452.5,49590.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
179,2020-07-16,179,Hospitals,82047.5,32456.7,199.7,0.0,46166.1,65258.0,0.0,16755.2,452.5,49590.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
180,2020-07-17,180,Hospitals,82047.5,32456.7,204.3,0.0,46166.1,65750.3,0.0,16779.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
181,2020-07-18,181,Hospitals,82047.5,32456.7,208.5,0.0,46166.1,66242.6,0.0,16804.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
182,2020-07-19,182,Hospitals,82047.5,32456.7,212.3,0.0,46166.1,66734.9,0.0,16829.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
183,2020-07-20,183,Hospitals,82047.5,32456.7,215.6,0.0,46166.1,67227.2,0.0,16853.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
184,2020-07-21,184,Hospitals,82047.5,32456.7,218.7,0.0,46166.1,67719.5,0.0,16878.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
185,2020-07-22,185,Hospitals,82047.5,32456.7,221.4,0.0,46166.1,68211.8,0.0,16902.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
186,2020-07-23,186,Hospitals,82047.5,32456.7,223.9,0.0,46166.1,68704.0,0.0,16927.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
187,2020-07-24,187,Hospitals,82047.5,32456.7,226.1,0.0,46166.1,69196.3,0.0,16952.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
188,2020-07-25,188,Hospitals,82047.5,32456.7,228.1,0.0,46166.1,69688.6,0.0,16976.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
189,2020-07-26,189,Hospitals,82047.5,32456.7,229.9,0.0,46166.1,70180.9,0.0,17001.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
190,2020-07-27,190,Hospitals,82047.5,32456.7,231.6,0.0,46166.1,70673.2,0.0,17026.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
191,2020-07-28,191,Hospitals,82047.5,32456.7,233.0,0.0,46166.1,71165.5,0.0,17050.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
192,2020-07-29,192,Hospitals,82047.5,32456.7,234.3,0.0,46166.1,71657.7,0.0,17075.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
193,2020-07-30,193,Hospitals,82047.5,32456.7,235.5,0.0,46166.1,72150.0,0.0,17099.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
194,2020-07-31,194,Hospitals,82047.5,32456.7,236.6,0.0,46166.1,72642.3,0.0,17124.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
195,2020-08-01,195,Hospitals,82047.5,32456.7,237.5,0.0,46166.1,73134.6,0.0,17149.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
196,2020-08-02,196,Hospitals,82047.5,32456.7,238.4,0.0,46166.1,73626.9,0.0,17173.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
